"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1910073","inside",18,924,2.4
"CA1910073","inside",19,924,2.3
"CA1910073","inside",20,924,2.2
"CA4210006","inside",0,1195,100
"CA4210006","inside",1,1195,86.4
"CA4210006","inside",2,1195,55.8
"CA4210006","inside",3,1195,38
"CA4210006","inside",4,1195,26.4
"CA4210006","inside",5,1195,20.7
"CA4210006","inside",6,1195,16.6
"CA4210006","inside",7,1195,14.4
"CA4210006","inside",8,1195,12.6
"CA4210006","inside",9,1195,10.3
"CA4210006","inside",10,1195,8.7
"CA4210006","inside",11,1195,7.2
"CA4210006","inside",12,1195,5.9
"CA4210006","inside",13,1195,5.4
"CA4210006","inside",14,1195,5
"CA4210006","inside",15,1195,4.7
"CA4210006","inside",16,1195,4.5
"CA4210006","inside",17,1195,4.3
"CA4210006","inside",18,1195,4
"CA4210006","inside",19,1195,3.8
"CA4210006","inside",20,1195,3.6
"CA1910079","inside",0,421,100
"CA1910079","inside",1,421,39
"CA1910079","inside",2,421,15.1
"CA1910079","inside",3,421,8.2
"CA1910079","inside",4,421,4.8
"CA1910079","inside",5,421,3.5
"CA1910079","inside",6,421,2.8
"CA1910079","inside",7,421,2.5
"CA1910079","inside",8,421,2.1
"CA1910079","inside",9,421,1.9
"CA1910079","inside",10,421,1.7
"CA1910079","inside",11,421,1.6
"CA1910079","inside",12,421,1.4
"CA1910079","inside",13,421,1.3
"CA1910079","inside",14,421,1.2
"CA1910079","inside",15,421,1.1
"CA1910079","inside",16,421,1.1
"CA1910079","inside",17,421,1
"CA1910079","inside",18,421,0.9
"CA1910079","inside",19,421,0.9
"CA1910079","inside",20,421,0.8
"CA1910047","inside",0,746,100
"CA1910047","inside",1,746,67.9
"CA1910047","inside",2,746,35.3
"CA1910047","inside",3,746,23.2
"CA1910047","inside",4,746,15.6
"CA1910047","inside",5,746,12
"CA1910047","inside",6,746,9.2
"CA1910047","inside",7,746,7
"CA1910047","inside",8,746,5.9
"CA1910047","inside",9,746,5.3
"CA1910047","inside",10,746,4.7
"CA1910047","inside",11,746,4.3
"CA1910047","inside",12,746,4
"CA1910047","inside",13,746,3.7
"CA1910047","inside",14,746,3.4
"CA1910047","inside",15,746,3.2
"CA1910047","inside",16,746,3
"CA1910047","inside",17,746,2.9
"CA1910047","inside",18,746,2.7
"CA1910047","inside",19,746,2.6
"CA1910047","inside",20,746,2.5
"CA1510055","inside",0,539,100
"CA1510055","inside",1,539,27.4
"CA1510055","inside",2,539,14.7
"CA1510055","inside",3,539,9.5
"CA1510055","inside",4,539,6.7
"CA1510055","inside",5,539,5.1
"CA1510055","inside",6,539,4.2
"CA1510055","inside",7,539,3.6
"CA1510055","inside",8,539,3.2
"CA1510055","inside",9,539,2.8
"CA1510055","inside",10,539,2.5
"CA1510055","inside",11,539,2.3
"CA1510055","inside",12,539,2.1
"CA1510055","inside",13,539,1.9
"CA1510055","inside",14,539,1.8
"CA1510055","inside",15,539,1.7
"CA1510055","inside",16,539,1.5
"CA1510055","inside",17,539,1.4
"CA1510055","inside",18,539,1.4
"CA1510055","inside",19,539,1.3
"CA1510055","inside",20,539,1.2
"CA4310001","inside",0,905,100
"CA4310001","inside",1,905,23.9
"CA4310001","inside",2,905,11.9
"CA4310001","inside",3,905,8.4
"CA4310001","inside",4,905,6
"CA4310001","inside",5,905,4.5
"CA4310001","inside",6,905,3.5
"CA4310001","inside",7,905,3.1
"CA4310001","inside",8,905,2.8
"CA4310001","inside",9,905,2.6
"CA4310001","inside",10,905,2.3
"CA4310001","inside",11,905,2.1
"CA4310001","inside",12,905,1.9
"CA4310001","inside",13,905,1.7
"CA4310001","inside",14,905,1.6
"CA4310001","inside",15,905,1.5
"CA4310001","inside",16,905,1.4
"CA4310001","inside",17,905,1.4
"CA4310001","inside",18,905,1.3
"CA4310001","inside",19,905,1.2
"CA4310001","inside",20,905,1.1
"CA3610043","inside",0,750,100
"CA3610043","inside",1,750,79.9
"CA3610043","inside",2,750,49.7
"CA3610043","inside",3,750,34.1
"CA3610043","inside",4,750,26.1
"CA3610043","inside",5,750,20.6
"CA3610043","inside",6,750,15.8
"CA3610043","inside",7,750,12.5
"CA3610043","inside",8,750,10.2
"CA3610043","inside",9,750,9.1
"CA3610043","inside",10,750,8.3
"CA3610043","inside",11,750,7.5
"CA3610043","inside",12,750,6.9
"CA3610043","inside",13,750,6.2
"CA3610043","inside",14,750,5.8
"CA3610043","inside",15,750,5.4
"CA3610043","inside",16,750,5.1
"CA3610043","inside",17,750,4.9
"CA3610043","inside",18,750,4.7
"CA3610043","inside",19,750,4.5
"CA3610043","inside",20,750,4.2
"CA3410015","inside",0,670,100
"CA3410015","inside",1,670,48
"CA3410015","inside",2,670,21.2
"CA3410015","inside",3,670,12.7
"CA3410015","inside",4,670,8.6
"CA3410015","inside",5,670,6
"CA3410015","inside",6,670,4.3
"CA3410015","inside",7,670,3.3
"CA3410015","inside",8,670,2.9
"CA3410015","inside",9,670,2.5
"CA3410015","inside",10,670,2.3
"CA3410015","inside",11,670,2.1
"CA3410015","inside",12,670,1.9
"CA3410015","inside",13,670,1.7
"CA3410015","inside",14,670,1.6
"CA3410015","inside",15,670,1.5
"CA3410015","inside",16,670,1.4
"CA3410015","inside",17,670,1.3
"CA3410015","inside",18,670,1.2
"CA3410015","inside",19,670,1.1
"CA3410015","inside",20,670,1
"CA0710002","inside",0,1087,100
"CA0710002","inside",1,1087,79
"CA0710002","inside",2,1087,43.1
"CA0710002","inside",3,1087,25.7
"CA0710002","inside",4,1087,16.7
"CA0710002","inside",5,1087,10.2
"CA0710002","inside",6,1087,7.2
"CA0710002","inside",7,1087,6.3
"CA0710002","inside",8,1087,5.5
"CA0710002","inside",9,1087,4.6
"CA0710002","inside",10,1087,3.9
"CA0710002","inside",11,1087,3.5
"CA0710002","inside",12,1087,3.2
"CA0710002","inside",13,1087,2.8
"CA0710002","inside",14,1087,2.5
"CA0710002","inside",15,1087,2.3
"CA0710002","inside",16,1087,2.1
"CA0710002","inside",17,1087,1.9
"CA0710002","inside",18,1087,1.9
"CA0710002","inside",19,1087,1.8
"CA0710002","inside",20,1087,1.7
"CA4210016","inside",0,1281,100
"CA4210016","inside",1,1281,72.2
"CA4210016","inside",2,1281,35.8
"CA4210016","inside",3,1281,20.5
"CA4210016","inside",4,1281,13.1
"CA4210016","inside",5,1281,9.4
"CA4210016","inside",6,1281,7.3
"CA4210016","inside",7,1281,5.8
"CA4210016","inside",8,1281,4.5
"CA4210016","inside",9,1281,3.6
"CA4210016","inside",10,1281,3.2
"CA4210016","inside",11,1281,2.8
"CA4210016","inside",12,1281,2.5
"CA4210016","inside",13,1281,2.3
"CA4210016","inside",14,1281,2.1
"CA4210016","inside",15,1281,2
"CA4210016","inside",16,1281,1.9
"CA4210016","inside",17,1281,1.8
"CA4210016","inside",18,1281,1.7
"CA4210016","inside",19,1281,1.6
"CA4210016","inside",20,1281,1.6
"CA5610059","inside",0,966,100
"CA5610059","inside",1,966,50.3
"CA5610059","inside",2,966,22.3
"CA5610059","inside",3,966,12.8
"CA5610059","inside",4,966,7.8
"CA5610059","inside",5,966,5.3
"CA5610059","inside",6,966,3.7
"CA5610059","inside",7,966,3
"CA5610059","inside",8,966,2.4
"CA5610059","inside",9,966,2
"CA5610059","inside",10,966,1.8
"CA5610059","inside",11,966,1.6
"CA5610059","inside",12,966,1.4
"CA5610059","inside",13,966,1.3
"CA5610059","inside",14,966,1.2
"CA5610059","inside",15,966,1.1
"CA5610059","inside",16,966,1.1
"CA5610059","inside",17,966,1
"CA5610059","inside",18,966,1
"CA5610059","inside",19,966,0.9
"CA5610059","inside",20,966,0.8
"CA3010035","inside",0,506,100
"CA3010035","inside",1,506,28.3
"CA3010035","inside",2,506,11.9
"CA3010035","inside",3,506,7
"CA3010035","inside",4,506,4.8
"CA3010035","inside",5,506,3.7
"CA3010035","inside",6,506,3
"CA3010035","inside",7,506,2.6
"CA3010035","inside",8,506,2.3
"CA3010035","inside",9,506,2
"CA3010035","inside",10,506,1.8
"CA3010035","inside",11,506,1.6
"CA3010035","inside",12,506,1.5
"CA3010035","inside",13,506,1.4
"CA3010035","inside",14,506,1.3
"CA3010035","inside",15,506,1.2
"CA3010035","inside",16,506,1.1
"CA3010035","inside",17,506,1
"CA3010035","inside",18,506,1
"CA3010035","inside",19,506,0.9
"CA3010035","inside",20,506,0.9
"CA1910004","inside",0,1019,100
"CA1910004","inside",1,1019,70.8
"CA1910004","inside",2,1019,37.7
"CA1910004","inside",3,1019,24.7
"CA1910004","inside",4,1019,18.6
"CA1910004","inside",5,1019,13.2
"CA1910004","inside",6,1019,9.9
"CA1910004","inside",7,1019,7.3
"CA1910004","inside",8,1019,5.8
"CA1910004","inside",9,1019,4.7
"CA1910004","inside",10,1019,3.7
"CA1910004","inside",11,1019,3.3
"CA1910004","inside",12,1019,3.1
"CA1910004","inside",13,1019,2.9
"CA1910004","inside",14,1019,2.7
"CA1910004","inside",15,1019,2.6
"CA1910004","inside",16,1019,2.5
"CA1910004","inside",17,1019,2.4
"CA1910004","inside",18,1019,2.2
"CA1910004","inside",19,1019,2.1
"CA1910004","inside",20,1019,2
"CA1910011","inside",0,1019,100
"CA1910011","inside",1,1019,91
"CA1910011","inside",2,1019,60.2
"CA1910011","inside",3,1019,39.5
"CA1910011","inside",4,1019,27.2
"CA1910011","inside",5,1019,19.3
"CA1910011","inside",6,1019,14.8
"CA1910011","inside",7,1019,11.5
"CA1910011","inside",8,1019,8.8
"CA1910011","inside",9,1019,7
"CA1910011","inside",10,1019,5.4
"CA1910011","inside",11,1019,4.9
"CA1910011","inside",12,1019,4.6
"CA1910011","inside",13,1019,4.3
"CA1910011","inside",14,1019,4
"CA1910011","inside",15,1019,3.7
"CA1910011","inside",16,1019,3.4
"CA1910011","inside",17,1019,3.2
"CA1910011","inside",18,1019,3
"CA1910011","inside",19,1019,2.9
"CA1910011","inside",20,1019,2.8
"CA1910024","inside",0,446,100
"CA1910024","inside",1,446,24.8
"CA1910024","inside",2,446,10.7
"CA1910024","inside",3,446,5.6
"CA1910024","inside",4,446,2.7
"CA1910024","inside",5,446,1.9
"CA1910024","inside",6,446,1.5
"CA1910024","inside",7,446,1.3
"CA1910024","inside",8,446,1.2
"CA1910024","inside",9,446,1.1
"CA1910024","inside",10,446,1
"CA1910024","inside",11,446,0.9
"CA1910024","inside",12,446,0.8
"CA1910024","inside",13,446,0.8
"CA1910024","inside",14,446,0.7
"CA1910024","inside",15,446,0.6
"CA1910024","inside",16,446,0.6
"CA1910024","inside",17,446,0.5
"CA1910024","inside",18,446,0.5
"CA1910024","inside",19,446,0.5
"CA1910024","inside",20,446,0.4
"CA1910077","inside",0,1019,100
"CA1910077","inside",1,1019,85.9
"CA1910077","inside",2,1019,55.8
"CA1910077","inside",3,1019,36.8
"CA1910077","inside",4,1019,26.7
"CA1910077","inside",5,1019,20.2
"CA1910077","inside",6,1019,16.2
"CA1910077","inside",7,1019,13.3
"CA1910077","inside",8,1019,11.2
"CA1910077","inside",9,1019,9.5
"CA1910077","inside",10,1019,8.2
"CA1910077","inside",11,1019,7.6
"CA1910077","inside",12,1019,7
"CA1910077","inside",13,1019,6.4
"CA1910077","inside",14,1019,6
"CA1910077","inside",15,1019,5.5
"CA1910077","inside",16,1019,5.2
"CA1910077","inside",17,1019,4.9
"CA1910077","inside",18,1019,4.6
"CA1910077","inside",19,1019,4.4
"CA1910077","inside",20,1019,4.2
"CA1910098","inside",0,504,100
"CA1910098","inside",1,504,33.8
"CA1910098","inside",2,504,14.7
"CA1910098","inside",3,504,7.8
"CA1910098","inside",4,504,5.1
"CA1910098","inside",5,504,3.7
"CA1910098","inside",6,504,3.1
"CA1910098","inside",7,504,2.6
"CA1910098","inside",8,504,2.2
"CA1910098","inside",9,504,2
"CA1910098","inside",10,504,1.7
"CA1910098","inside",11,504,1.5
"CA1910098","inside",12,504,1.5
"CA1910098","inside",13,504,1.4
"CA1910098","inside",14,504,1.3
"CA1910098","inside",15,504,1.2
"CA1910098","inside",16,504,1.1
"CA1910098","inside",17,504,1.1
"CA1910098","inside",18,504,1.1
"CA1910098","inside",19,504,1
"CA1910098","inside",20,504,0.9
"CA1910142","inside",0,984,100
"CA1910142","inside",1,984,56.4
"CA1910142","inside",2,984,28.1
"CA1910142","inside",3,984,18.7
"CA1910142","inside",4,984,15.1
"CA1910142","inside",5,984,11.8
"CA1910142","inside",6,984,8.9
"CA1910142","inside",7,984,7
"CA1910142","inside",8,984,5.8
"CA1910142","inside",9,984,4.6
"CA1910142","inside",10,984,3.9
"CA1910142","inside",11,984,3.6
"CA1910142","inside",12,984,3.3
"CA1910142","inside",13,984,2.9
"CA1910142","inside",14,984,2.8
"CA1910142","inside",15,984,2.6
"CA1910142","inside",16,984,2.5
"CA1910142","inside",17,984,2.4
"CA1910142","inside",18,984,2.2
"CA1910142","inside",19,984,2.2
"CA1910142","inside",20,984,2
"CA1910212","inside",0,482,100
"CA1910212","inside",1,482,33.2
"CA1910212","inside",2,482,15.8
"CA1910212","inside",3,482,9.1
"CA1910212","inside",4,482,6.3
"CA1910212","inside",5,482,4.3
"CA1910212","inside",6,482,3.6
"CA1910212","inside",7,482,3.1
"CA1910212","inside",8,482,2.8
"CA1910212","inside",9,482,2.4
"CA1910212","inside",10,482,2.2
"CA1910212","inside",11,482,2
"CA1910212","inside",12,482,1.7
"CA1910212","inside",13,482,1.5
"CA1910212","inside",14,482,1.4
"CA1910212","inside",15,482,1.3
"CA1910212","inside",16,482,1.2
"CA1910212","inside",17,482,1.2
"CA1910212","inside",18,482,1.2
"CA1910212","inside",19,482,1.1
"CA1910212","inside",20,482,1
"CA1910223","inside",0,534,100
"CA1910223","inside",1,534,52.7
"CA1910223","inside",2,534,25.5
"CA1910223","inside",3,534,13.4
"CA1910223","inside",4,534,8.4
"CA1910223","inside",5,534,5.5
"CA1910223","inside",6,534,4.3
"CA1910223","inside",7,534,3.6
"CA1910223","inside",8,534,3.1
"CA1910223","inside",9,534,2.8
"CA1910223","inside",10,534,2.5
"CA1910223","inside",11,534,2.2
"CA1910223","inside",12,534,1.9
"CA1910223","inside",13,534,1.8
"CA1910223","inside",14,534,1.7
"CA1910223","inside",15,534,1.5
"CA1910223","inside",16,534,1.5
"CA1910223","inside",17,534,1.4
"CA1910223","inside",18,534,1.3
"CA1910223","inside",19,534,1.2
"CA1910223","inside",20,534,1.2
"CA1910083","inside",0,488,100
"CA1910083","inside",1,488,13.3
"CA1910083","inside",2,488,5.2
"CA1910083","inside",3,488,3.2
"CA1910083","inside",4,488,2.6
"CA1910083","inside",5,488,2.4
"CA1910083","inside",6,488,2
"CA1910083","inside",7,488,1.6
"CA1910083","inside",8,488,1.4
"CA1910083","inside",9,488,1.3
"CA1910083","inside",10,488,1.1
"CA1910083","inside",11,488,1
"CA1910083","inside",12,488,0.9
"CA1910083","inside",13,488,0.8
"CA1910083","inside",14,488,0.8
"CA1910083","inside",15,488,0.8
"CA1910083","inside",16,488,0.7
"CA1910083","inside",17,488,0.7
"CA1910083","inside",18,488,0.7
"CA1910083","inside",19,488,0.6
"CA1910083","inside",20,488,0.6
"CA3910005","inside",0,891,100
"CA3910005","inside",1,891,63
"CA3910005","inside",2,891,30.9
"CA3910005","inside",3,891,20
"CA3910005","inside",4,891,13.6
"CA3910005","inside",5,891,10
"CA3910005","inside",6,891,7.3
"CA3910005","inside",7,891,5.7
"CA3910005","inside",8,891,4.6
"CA3910005","inside",9,891,3.8
"CA3910005","inside",10,891,3.4
"CA3910005","inside",11,891,3.1
"CA3910005","inside",12,891,2.8
"CA3910005","inside",13,891,2.6
"CA3910005","inside",14,891,2.4
"CA3910005","inside",15,891,2.3
"CA3910005","inside",16,891,2.1
"CA3910005","inside",17,891,2
"CA3910005","inside",18,891,1.9
"CA3910005","inside",19,891,1.8
"CA3910005","inside",20,891,1.7
"CA2710017","inside",0,627,100
"CA2710017","inside",1,627,45.1
"CA2710017","inside",2,627,20.3
"CA2710017","inside",3,627,12.9
"CA2710017","inside",4,627,9
"CA2710017","inside",5,627,7.2
"CA2710017","inside",6,627,5.9
"CA2710017","inside",7,627,5.1
"CA2710017","inside",8,627,4.6
"CA2710017","inside",9,627,4.1
"CA2710017","inside",10,627,3.8
"CA2710017","inside",11,627,3.3
"CA2710017","inside",12,627,3.1
"CA2710017","inside",13,627,2.9
"CA2710017","inside",14,627,2.7
"CA2710017","inside",15,627,2.5
"CA2710017","inside",16,627,2.3
"CA2710017","inside",17,627,2.1
"CA2710017","inside",18,627,2
"CA2710017","inside",19,627,1.9
"CA2710017","inside",20,627,1.9
"CA1510013","inside",0,476,100
"CA1510013","inside",1,476,71.4
"CA1510013","inside",2,476,28.1
"CA1510013","inside",3,476,11.8
"CA1510013","inside",4,476,6.4
"CA1510013","inside",5,476,5.2
"CA1510013","inside",6,476,4.4
"CA1510013","inside",7,476,3.7
"CA1510013","inside",8,476,3.2
"CA1510013","inside",9,476,2.7
"CA1510013","inside",10,476,2.4
"CA1510013","inside",11,476,2.1
"CA1510013","inside",12,476,2.1
"CA1510013","inside",13,476,1.9
"CA1510013","inside",14,476,1.7
"CA1510013","inside",15,476,1.5
"CA1510013","inside",16,476,1.4
"CA1510013","inside",17,476,1.3
"CA1510013","inside",18,476,1.3
"CA1510013","inside",19,476,1.2
"CA1510013","inside",20,476,1.2
"CA4110001","inside",0,1092,100
"CA4110001","inside",1,1092,37.3
"CA4110001","inside",2,1092,18.1
"CA4110001","inside",3,1092,11.5
"CA4110001","inside",4,1092,9.2
"CA4110001","inside",5,1092,7.5
"CA4110001","inside",6,1092,6.2
"CA4110001","inside",7,1092,5.6
"CA4110001","inside",8,1092,4.8
"CA4110001","inside",9,1092,3.9
"CA4110001","inside",10,1092,3.2
"CA4110001","inside",11,1092,2.6
"CA4110001","inside",12,1092,2.4
"CA4110001","inside",13,1092,2.2
"CA4110001","inside",14,1092,2.1
"CA4110001","inside",15,1092,1.9
"CA4110001","inside",16,1092,1.8
"CA4110001","inside",17,1092,1.7
"CA4110001","inside",18,1092,1.6
"CA4110001","inside",19,1092,1.5
"CA4110001","inside",20,1092,1.4
"CA3310008","inside",0,839,100
"CA3310008","inside",1,839,82.9
"CA3310008","inside",2,839,57.5
"CA3310008","inside",3,839,39.7
"CA3310008","inside",4,839,28.5
"CA3310008","inside",5,839,21.3
"CA3310008","inside",6,839,16.6
"CA3310008","inside",7,839,12.9
"CA3310008","inside",8,839,10.1
"CA3310008","inside",9,839,8.7
"CA3310008","inside",10,839,7.7
"CA3310008","inside",11,839,7
"CA3310008","inside",12,839,6.4
"CA3310008","inside",13,839,5.8
"CA3310008","inside",14,839,5.4
"CA3310008","inside",15,839,5
"CA3310008","inside",16,839,4.7
"CA3310008","inside",17,839,4.5
"CA3310008","inside",18,839,4.3
"CA3310008","inside",19,839,4
"CA3310008","inside",20,839,3.9
"CA1910090","inside",0,592,100
"CA1910090","inside",1,592,38.5
"CA1910090","inside",2,592,18.1
"CA1910090","inside",3,592,9.5
"CA1910090","inside",4,592,6.6
"CA1910090","inside",5,592,4.9
"CA1910090","inside",6,592,3.8
"CA1910090","inside",7,592,3.3
"CA1910090","inside",8,592,2.9
"CA1910090","inside",9,592,2.5
"CA1910090","inside",10,592,2.3
"CA1910090","inside",11,592,2.1
"CA1910090","inside",12,592,2
"CA1910090","inside",13,592,1.8
"CA1910090","inside",14,592,1.7
"CA1910090","inside",15,592,1.6
"CA1910090","inside",16,592,1.5
"CA1910090","inside",17,592,1.4
"CA1910090","inside",18,592,1.4
"CA1910090","inside",19,592,1.3
"CA1910090","inside",20,592,1.2
"CA4210007","inside",0,2083,100
"CA4210007","outside",0,773,100
"CA4210007","inside",1,2083,67
"CA4210007","outside",1,773,35.4
"CA4210007","inside",2,2083,37.4
"CA4210007","outside",2,773,16.7
"CA4210007","inside",3,2083,29.1
"CA4210007","outside",3,773,12.5
"CA4210007","inside",4,2083,22.1
"CA4210007","outside",4,773,10.4
"CA4210007","inside",5,2083,16.9
"CA4210007","outside",5,773,8.3
"CA4210007","inside",6,2083,13.8
"CA4210007","outside",6,773,6.2
"CA4210007","inside",7,2083,12.8
"CA4210007","outside",7,773,6.2
"CA4210007","inside",8,2083,11.7
"CA4210007","outside",8,773,6.2
"CA4210007","inside",9,2083,11
"CA4210007","outside",9,773,6.2
"CA4210007","inside",10,2083,10.2
"CA4210007","outside",10,773,6.2
"CA4210007","inside",11,2083,9
"CA4210007","outside",11,773,4.2
"CA4210007","inside",12,2083,7.9
"CA4210007","outside",12,773,4.2
"CA4210007","inside",13,2083,7
"CA4210007","outside",13,773,2.1
"CA4210007","inside",14,2083,6.1
"CA4210007","inside",15,2083,5.5
"CA4210007","inside",16,2083,5.1
"CA4210007","inside",17,2083,4.6
"CA4210007","inside",18,2083,4.2
"CA4210007","inside",19,2083,4
"CA4210007","inside",20,2083,3.7
"CA1910092","inside",0,613,100
"CA1910092","inside",1,613,49.8
"CA1910092","inside",2,613,26.1
"CA1910092","inside",3,613,16.5
"CA1910092","inside",4,613,11.3
"CA1910092","inside",5,613,8.3
"CA1910092","inside",6,613,6.2
"CA1910092","inside",7,613,5.3
"CA1910092","inside",8,613,4.6
"CA1910092","inside",9,613,4.1
"CA1910092","inside",10,613,3.7
"CA1910092","inside",11,613,3.4
"CA1910092","inside",12,613,3
"CA1910092","inside",13,613,2.8
"CA1910092","inside",14,613,2.6
"CA1910092","inside",15,613,2.5
"CA1910092","inside",16,613,2.3
"CA1910092","inside",17,613,2.1
"CA1910092","inside",18,613,2
"CA1910092","inside",19,613,1.9
"CA1910092","inside",20,613,1.8
"CA4010011","inside",0,1572,100
"CA4010011","inside",1,1572,90.4
"CA4010011","inside",2,1572,57.3
"CA4010011","inside",3,1572,40.3
"CA4010011","inside",4,1572,29.8
"CA4010011","inside",5,1572,21.9
"CA4010011","inside",6,1572,18
"CA4010011","inside",7,1572,15
"CA4010011","inside",8,1572,12.6
"CA4010011","inside",9,1572,10.9
"CA4010011","inside",10,1572,9.7
"CA4010011","inside",11,1572,8.6
"CA4010011","inside",12,1572,7.5
"CA4010011","inside",13,1572,6.5
"CA4010011","inside",14,1572,5.2
"CA4010011","inside",15,1572,4.2
"CA4010011","inside",16,1572,3.5
"CA4010011","inside",17,1572,3.4
"CA4010011","inside",18,1572,3.2
"CA4010011","inside",19,1572,3.1
"CA4010011","inside",20,1572,3
"CA3910027","inside",0,769,100
"CA3910027","inside",1,769,17.3
"CA3910027","inside",2,769,6.9
"CA3910027","inside",3,769,3.6
"CA3910027","inside",4,769,3.5
"CA3910027","inside",5,769,3.5
"CA3910027","inside",6,769,3.5
"CA3910027","inside",7,769,3.3
"CA3910027","inside",8,769,3
"CA3910027","inside",9,769,2.6
"CA3910027","inside",10,769,2.3
"CA3910027","inside",11,769,2.1
"CA3910027","inside",12,769,1.9
"CA3910027","inside",13,769,1.7
"CA3910027","inside",14,769,1.5
"CA3910027","inside",15,769,1.4
"CA3910027","inside",16,769,1.3
"CA3910027","inside",17,769,1.2
"CA3910027","inside",18,769,1.1
"CA3910027","inside",19,769,1
"CA3910027","inside",20,769,1
"CA4010026","inside",0,1782,100
"CA4010026","inside",1,1782,82.1
"CA4010026","inside",2,1782,51
"CA4010026","inside",3,1782,31.2
"CA4010026","inside",4,1782,20.5
"CA4010026","inside",5,1782,16.8
"CA4010026","inside",6,1782,15.1
"CA4010026","inside",7,1782,11.7
"CA4010026","inside",8,1782,9.5
"CA4010026","inside",9,1782,8.2
"CA4010026","inside",10,1782,7.4
"CA4010026","inside",11,1782,6.8
"CA4010026","inside",12,1782,5.9
"CA4010026","inside",13,1782,5.2
"CA4010026","inside",14,1782,4.4
"CA4010026","inside",15,1782,3.5
"CA4010026","inside",16,1782,2.5
"CA4010026","inside",17,1782,1.8
"CA4010026","inside",18,1782,1.6
"CA4010026","inside",19,1782,1.5
"CA4010026","inside",20,1782,1.3
"CA4110025","inside",0,1078,100
"CA4110025","inside",1,1078,43.3
"CA4110025","inside",2,1078,19.1
"CA4110025","inside",3,1078,11.7
"CA4110025","inside",4,1078,8.3
"CA4110025","inside",5,1078,6.2
"CA4110025","inside",6,1078,4.8
"CA4110025","inside",7,1078,3.8
"CA4110025","inside",8,1078,2.9
"CA4110025","inside",9,1078,2.5
"CA4110025","inside",10,1078,1.9
"CA4110025","inside",11,1078,1.5
"CA4110025","inside",12,1078,1.4
"CA4110025","inside",13,1078,1.3
"CA4110025","inside",14,1078,1.2
"CA4110025","inside",15,1078,1.1
"CA4110025","inside",16,1078,1.1
"CA4110025","inside",17,1078,1
"CA4110025","inside",18,1078,0.9
"CA4110025","inside",19,1078,0.9
"CA4110025","inside",20,1078,0.9
"CA2110003","inside",0,1240,100
"CA2110003","inside",1,1240,57
"CA2110003","inside",2,1240,30.7
"CA2110003","inside",3,1240,19.9
"CA2110003","inside",4,1240,14.3
"CA2110003","inside",5,1240,10.5
"CA2110003","inside",6,1240,8.1
"CA2110003","inside",7,1240,6.6
"CA2110003","inside",8,1240,5.4
"CA2110003","inside",9,1240,4.6
"CA2110003","inside",10,1240,4.1
"CA2110003","inside",11,1240,3.6
"CA2110003","inside",12,1240,3.2
"CA2110003","inside",13,1240,3
"CA2110003","inside",14,1240,2.8
"CA2110003","inside",15,1240,2.6
"CA2110003","inside",16,1240,2.4
"CA2110003","inside",17,1240,2.2
"CA2110003","inside",18,1240,2.1
"CA2110003","inside",19,1240,2
"CA2110003","inside",20,1240,1.9
"CA1910191","inside",0,498,100
"CA1910191","inside",1,498,37
"CA1910191","inside",2,498,17.2
"CA1910191","inside",3,498,9.7
"CA1910191","inside",4,498,5.8
"CA1910191","inside",5,498,3.5
"CA1910191","inside",6,498,3
"CA1910191","inside",7,498,2.6
"CA1910191","inside",8,498,2.2
"CA1910191","inside",9,498,2
"CA1910191","inside",10,498,1.7
"CA1910191","inside",11,498,1.5
"CA1910191","inside",12,498,1.4
"CA1910191","inside",13,498,1.3
"CA1910191","inside",14,498,1.2
"CA1910191","inside",15,498,1.1
"CA1910191","inside",16,498,0.9
"CA1910191","inside",17,498,0.9
"CA1910191","inside",18,498,0.8
"CA1910191","inside",19,498,0.8
"CA1910191","inside",20,498,0.7
"CA5010014","inside",0,988,100
"CA5010014","inside",1,988,69.2
"CA5010014","inside",2,988,41.4
"CA5010014","inside",3,988,28.4
"CA5010014","inside",4,988,17.8
"CA5010014","inside",5,988,12.2
"CA5010014","inside",6,988,9.2
"CA5010014","inside",7,988,7.4
"CA5010014","inside",8,988,5.7
"CA5010014","inside",9,988,4.5
"CA5010014","inside",10,988,3.5
"CA5010014","inside",11,988,3.3
"CA5010014","inside",12,988,3
"CA5010014","inside",13,988,2.8
"CA5010014","inside",14,988,2.5
"CA5010014","inside",15,988,2.4
"CA5010014","inside",16,988,2.3
"CA5010014","inside",17,988,2.2
"CA5010014","inside",18,988,2
"CA5010014","inside",19,988,1.9
"CA5010014","inside",20,988,1.7
"CA5810003","inside",0,714,100
"CA5810003","inside",1,714,69.3
"CA5810003","inside",2,714,35.4
"CA5810003","inside",3,714,21.4
"CA5810003","inside",4,714,16
"CA5810003","inside",5,714,13.8
"CA5810003","inside",6,714,10.8
"CA5810003","inside",7,714,8.7
"CA5810003","inside",8,714,7.5
"CA5810003","inside",9,714,6.5
"CA5810003","inside",10,714,6
"CA5810003","inside",11,714,5.5
"CA5810003","inside",12,714,5
"CA5810003","inside",13,714,4.5
"CA5810003","inside",14,714,4.3
"CA5810003","inside",15,714,4
"CA5810003","inside",16,714,3.8
"CA5810003","inside",17,714,3.5
"CA5810003","inside",18,714,3.2
"CA5810003","inside",19,714,3.1
"CA5810003","inside",20,714,3.1
"CA3410016","inside",0,651,100
"CA3410016","inside",1,651,42.2
