"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA3710016","inside",6,2498,19.3
"CA3710016","inside",7,2498,15.8
"CA3710016","inside",8,2498,13.2
"CA3710016","inside",9,2498,11.3
"CA3710016","inside",10,2498,9.9
"CA3710016","inside",11,2498,8.7
"CA3710016","inside",12,2498,7.5
"CA3710016","inside",13,2498,6.7
"CA3710016","inside",14,2498,6
"CA3710016","inside",15,2498,5.7
"CA3710016","inside",16,2498,5.2
"CA3710016","inside",17,2498,4.8
"CA3710016","inside",18,2498,4.4
"CA3710016","inside",19,2498,4.1
"CA3710016","inside",20,2498,3.8
"CA3710019","inside",0,2572,100
"CA3710019","inside",1,2572,100
"CA3710019","inside",2,2572,67.8
"CA3710019","inside",3,2572,46.9
"CA3710019","inside",4,2572,33.7
"CA3710019","inside",5,2572,25
"CA3710019","inside",6,2572,19.9
"CA3710019","inside",7,2572,16.3
"CA3710019","inside",8,2572,12.8
"CA3710019","inside",9,2572,10.8
"CA3710019","inside",10,2572,9.7
"CA3710019","inside",11,2572,8.8
"CA3710019","inside",12,2572,7.9
"CA3710019","inside",13,2572,7.2
"CA3710019","inside",14,2572,6.5
"CA3710019","inside",15,2572,5.9
"CA3710019","inside",16,2572,5.3
"CA3710019","inside",17,2572,4.9
"CA3710019","inside",18,2572,4.6
"CA3710019","inside",19,2572,4.1
"CA3710019","inside",20,2572,3.8
"CA3610038","inside",0,777,100
"CA3610038","inside",1,777,67.9
"CA3610038","inside",2,777,34.2
"CA3610038","inside",3,777,21.5
"CA3610038","inside",4,777,15.5
"CA3610038","inside",5,777,10.7
"CA3610038","inside",6,777,7.9
"CA3610038","inside",7,777,6
"CA3610038","inside",8,777,4.8
"CA3610038","inside",9,777,4.3
"CA3610038","inside",10,777,3.8
"CA3610038","inside",11,777,3.4
"CA3610038","inside",12,777,3.2
"CA3610038","inside",13,777,2.9
"CA3610038","inside",14,777,2.7
"CA3610038","inside",15,777,2.6
"CA3610038","inside",16,777,2.5
"CA3610038","inside",17,777,2.3
"CA3610038","inside",18,777,2.2
"CA3610038","inside",19,777,2.1
"CA3610038","inside",20,777,2
"CA3710018","inside",0,2650,100
"CA3710018","inside",1,2650,100
"CA3710018","inside",2,2650,75.3
"CA3710018","inside",3,2650,56.9
"CA3710018","inside",4,2650,43.9
"CA3710018","inside",5,2650,35.3
"CA3710018","inside",6,2650,29.2
"CA3710018","inside",7,2650,24.7
"CA3710018","inside",8,2650,21.7
"CA3710018","inside",9,2650,19.1
"CA3710018","inside",10,2650,16.6
"CA3710018","inside",11,2650,14.5
"CA3710018","inside",12,2650,13.2
"CA3710018","inside",13,2650,12.1
"CA3710018","inside",14,2650,11
"CA3710018","inside",15,2650,9.8
"CA3710018","inside",16,2650,8.9
"CA3710018","inside",17,2650,8.1
"CA3710018","inside",18,2650,7.5
"CA3710018","inside",19,2650,7.2
"CA3710018","inside",20,2650,6.9
"CA4910014","inside",0,3158,100
"CA4910014","inside",1,3158,100
"CA4910014","inside",2,3158,87.2
"CA4910014","inside",3,3158,71.3
"CA4910014","inside",4,3158,56.3
"CA4910014","inside",5,3158,45.8
"CA4910014","inside",6,3158,36.8
"CA4910014","inside",7,3158,31
"CA4910014","inside",8,3158,26.1
"CA4910014","inside",9,3158,22.2
"CA4910014","inside",10,3158,19.5
"CA4910014","inside",11,3158,17
"CA4910014","inside",12,3158,15.4
"CA4910014","inside",13,3158,13.9
"CA4910014","inside",14,3158,12.9
"CA4910014","inside",15,3158,12.1
"CA4910014","inside",16,3158,11.3
"CA4910014","inside",17,3158,10.3
"CA4910014","inside",18,3158,9.4
"CA4910014","inside",19,3158,8.6
"CA4910014","inside",20,3158,7.8
"CA1510018","inside",0,1634,100
"CA1510018","inside",1,1634,90.2
"CA1510018","inside",2,1634,62.3
"CA1510018","inside",3,1634,46.2
"CA1510018","inside",4,1634,33.7
"CA1510018","inside",5,1634,27
"CA1510018","inside",6,1634,22.7
"CA1510018","inside",7,1634,19
"CA1510018","inside",8,1634,15.8
"CA1510018","inside",9,1634,13.4
"CA1510018","inside",10,1634,11.4
"CA1510018","inside",11,1634,10
"CA1510018","inside",12,1634,9.5
"CA1510018","inside",13,1634,9.2
"CA1510018","inside",14,1634,8.8
"CA1510018","inside",15,1634,8.6
"CA1510018","inside",16,1634,8.4
"CA1510018","inside",17,1634,8.1
"CA1510018","inside",18,1634,7.8
"CA1510018","inside",19,1634,7.4
"CA1510018","inside",20,1634,7
"CA1910211","inside",0,1996,100
"CA1910211","inside",1,1996,96
"CA1910211","inside",2,1996,68
"CA1910211","inside",3,1996,45.1
"CA1910211","inside",4,1996,32.2
"CA1910211","inside",5,1996,24.7
"CA1910211","inside",6,1996,18.8
"CA1910211","inside",7,1996,15.1
"CA1910211","inside",8,1996,12.1
"CA1910211","inside",9,1996,10.3
"CA1910211","inside",10,1996,8.9
"CA1910211","inside",11,1996,7.8
"CA1910211","inside",12,1996,6.7
"CA1910211","inside",13,1996,5.9
"CA1910211","inside",14,1996,5.2
"CA1910211","inside",15,1996,4.7
"CA1910211","inside",16,1996,4.3
"CA1910211","inside",17,1996,3.9
"CA1910211","inside",18,1996,3.5
"CA1910211","inside",19,1996,3.2
"CA1910211","inside",20,1996,3
"CA1910021","inside",0,1968,100
"CA1910021","inside",1,1968,96.7
"CA1910021","inside",2,1968,78.4
"CA1910021","inside",3,1968,56.2
"CA1910021","inside",4,1968,42
"CA1910021","inside",5,1968,31.2
"CA1910021","inside",6,1968,26.6
"CA1910021","inside",7,1968,22.9
"CA1910021","inside",8,1968,20.1
"CA1910021","inside",9,1968,18.1
"CA1910021","inside",10,1968,16.2
"CA1910021","inside",11,1968,14.6
"CA1910021","inside",12,1968,12.9
"CA1910021","inside",13,1968,11.8
"CA1910021","inside",14,1968,10.5
"CA1910021","inside",15,1968,9.5
"CA1910021","inside",16,1968,8.8
"CA1910021","inside",17,1968,8.2
"CA1910021","inside",18,1968,7.4
"CA1910021","inside",19,1968,6.8
"CA1910021","inside",20,1968,6.3
"CA1910161","inside",0,1972,100
"CA1910161","inside",1,1972,97.8
"CA1910161","inside",2,1972,80.7
"CA1910161","inside",3,1972,60.8
"CA1910161","inside",4,1972,44
"CA1910161","inside",5,1972,31.2
"CA1910161","inside",6,1972,24.9
"CA1910161","inside",7,1972,20.4
"CA1910161","inside",8,1972,17.5
"CA1910161","inside",9,1972,14.6
"CA1910161","inside",10,1972,12.6
"CA1910161","inside",11,1972,10.8
"CA1910161","inside",12,1972,9.6
"CA1910161","inside",13,1972,8.3
"CA1910161","inside",14,1972,7.4
"CA1910161","inside",15,1972,6.7
"CA1910161","inside",16,1972,5.9
"CA1910161","inside",17,1972,5.3
"CA1910161","inside",18,1972,4.7
"CA1910161","inside",19,1972,4
"CA1910161","inside",20,1972,3.4
"CA3610003","inside",0,2225,100
"CA3610003","inside",1,2225,97.2
"CA3610003","inside",2,2225,79.2
"CA3610003","inside",3,2225,62.3
"CA3610003","inside",4,2225,50.9
"CA3610003","inside",5,2225,41.1
"CA3610003","inside",6,2225,33.3
"CA3610003","inside",7,2225,27.6
"CA3610003","inside",8,2225,22.3
"CA3610003","inside",9,2225,18.5
"CA3610003","inside",10,2225,15.7
"CA3610003","inside",11,2225,13.6
"CA3610003","inside",12,2225,12.3
"CA3610003","inside",13,2225,11.1
"CA3610003","inside",14,2225,10.1
"CA3610003","inside",15,2225,9.2
"CA3610003","inside",16,2225,8.3
"CA3610003","inside",17,2225,7.2
"CA3610003","inside",18,2225,6.5
"CA3610003","inside",19,2225,5.8
"CA3610003","inside",20,2225,5.2
"CA1910194","inside",0,1671,100
"CA1910194","inside",1,1671,86.7
"CA1910194","inside",2,1671,57.3
"CA1910194","inside",3,1671,38
"CA1910194","inside",4,1671,28.3
"CA1910194","inside",5,1671,22.5
"CA1910194","inside",6,1671,17.9
"CA1910194","inside",7,1671,15.3
"CA1910194","inside",8,1671,13
"CA1910194","inside",9,1671,11.4
"CA1910194","inside",10,1671,10
"CA1910194","inside",11,1671,8.9
"CA1910194","inside",12,1671,7.8
"CA1910194","inside",13,1671,6.9
"CA1910194","inside",14,1671,6.2
"CA1910194","inside",15,1671,5.5
"CA1910194","inside",16,1671,4.9
"CA1910194","inside",17,1671,4.5
"CA1910194","inside",18,1671,4.2
"CA1910194","inside",19,1671,4
"CA1910194","inside",20,1671,3.8
"CA3710021","inside",0,2219,100
"CA3710021","inside",1,2219,87.4
"CA3710021","inside",2,2219,51.8
"CA3710021","inside",3,2219,37.2
"CA3710021","inside",4,2219,28.5
"CA3710021","inside",5,2219,22.4
"CA3710021","inside",6,2219,18.7
"CA3710021","inside",7,2219,15.9
"CA3710021","inside",8,2219,13.7
"CA3710021","inside",9,2219,12.3
"CA3710021","inside",10,2219,10.8
"CA3710021","inside",11,2219,9.6
"CA3710021","inside",12,2219,8.6
"CA3710021","inside",13,2219,7.8
"CA3710021","inside",14,2219,7.2
"CA3710021","inside",15,2219,6.6
"CA3710021","inside",16,2219,6.2
"CA3710021","inside",17,2219,5.8
"CA3710021","inside",18,2219,5.6
"CA3710021","inside",19,2219,5.3
"CA3710021","inside",20,2219,5.1
"CA1910144","inside",0,970,100
"CA1910144","inside",1,970,69.3
"CA1910144","inside",2,970,40.4
"CA1910144","inside",3,970,24.7
"CA1910144","inside",4,970,18.6
"CA1910144","inside",5,970,13.7
"CA1910144","inside",6,970,11
"CA1910144","inside",7,970,9.2
"CA1910144","inside",8,970,7.9
"CA1910144","inside",9,970,6.9
"CA1910144","inside",10,970,6
"CA1910144","inside",11,970,5.4
"CA1910144","inside",12,970,4.9
"CA1910144","inside",13,970,4.5
"CA1910144","inside",14,970,4.2
"CA1910144","inside",15,970,3.8
"CA1910144","inside",16,970,3.6
"CA1910144","inside",17,970,3.4
"CA1910144","inside",18,970,3.2
"CA1910144","inside",19,970,3
"CA1910144","inside",20,970,2.9
"CA3310032","inside",0,613,100
"CA3310032","inside",1,613,72.3
"CA3310032","inside",2,613,33.7
"CA3310032","inside",3,613,21.2
"CA3310032","inside",4,613,13.6
"CA3310032","inside",5,613,9.4
"CA3310032","inside",6,613,6.5
"CA3310032","inside",7,613,5.4
"CA3310032","inside",8,613,4.7
"CA3310032","inside",9,613,4.1
"CA3310032","inside",10,613,3.8
"CA3310032","inside",11,613,3.4
"CA3310032","inside",12,613,3.1
"CA3310032","inside",13,613,2.9
"CA3310032","inside",14,613,2.5
"CA3310032","inside",15,613,2.3
"CA3310032","inside",16,613,2.2
"CA3310032","inside",17,613,2
"CA3310032","inside",18,613,1.8
"CA3310032","inside",19,613,1.8
"CA3310032","inside",20,613,1.7
"CA3410021","inside",0,1467,100
"CA3410021","inside",1,1467,58.2
"CA3410021","inside",2,1467,31.3
"CA3410021","inside",3,1467,18.7
"CA3410021","inside",4,1467,14
"CA3410021","inside",5,1467,10.5
"CA3410021","inside",6,1467,8.3
"CA3410021","inside",7,1467,7
"CA3410021","inside",8,1467,6.2
"CA3410021","inside",9,1467,5.6
"CA3410021","inside",10,1467,5
"CA3410021","inside",11,1467,4.1
"CA3410021","inside",12,1467,3.7
"CA3410021","inside",13,1467,3.2
"CA3410021","inside",14,1467,2.8
"CA3410021","inside",15,1467,2.5
"CA3410021","inside",16,1467,2.3
"CA3410021","inside",17,1467,2.2
"CA3410021","inside",18,1467,2.1
"CA3410021","inside",19,1467,2
"CA3410021","inside",20,1467,1.8
"CA4410014","inside",0,5109,100
"CA4410014","inside",1,5109,100
"CA4410014","inside",2,5109,100
"CA4410014","inside",3,5109,73.6
"CA4410014","inside",4,5109,60
"CA4410014","inside",5,5109,50.5
"CA4410014","inside",6,5109,42.6
"CA4410014","inside",7,5109,36.2
"CA4410014","inside",8,5109,32.4
"CA4410014","inside",9,5109,29.2
"CA4410014","inside",10,5109,26.2
"CA4410014","inside",11,5109,23.3
"CA4410014","inside",12,5109,20.9
"CA4410014","inside",13,5109,18.8
"CA4410014","inside",14,5109,17.5
"CA4410014","inside",15,5109,16.1
"CA4410014","inside",16,5109,14.7
"CA4410014","inside",17,5109,13.6
"CA4410014","inside",18,5109,12.9
"CA4410014","inside",19,5109,12.3
"CA4410014","inside",20,5109,11.7
"CA4010009","inside",0,4720,100
"CA4010009","inside",1,4720,100
"CA4010009","inside",2,4720,98.2
"CA4010009","inside",3,4720,88
"CA4010009","inside",4,4720,80.2
"CA4010009","inside",5,4720,71.9
"CA4010009","inside",6,4720,65.1
"CA4010009","inside",7,4720,59.2
"CA4010009","inside",8,4720,54.6
"CA4010009","inside",9,4720,50.5
"CA4010009","inside",10,4720,46.7
"CA4010009","inside",11,4720,43.3
"CA4010009","inside",12,4720,40.5
"CA4010009","inside",13,4720,38
"CA4010009","inside",14,4720,36.2
"CA4010009","inside",15,4720,34.4
"CA4010009","inside",16,4720,33
"CA4010009","inside",17,4720,32.1
"CA4010009","inside",18,4720,31.3
"CA4010009","inside",19,4720,30.4
"CA4010009","inside",20,4720,29
"CA1910096","inside",0,1441,100
"CA1910096","inside",1,1441,80.3
"CA1910096","inside",2,1441,51.7
"CA1910096","inside",3,1441,35.7
"CA1910096","inside",4,1441,27
"CA1910096","inside",5,1441,20.9
"CA1910096","inside",6,1441,16.3
"CA1910096","inside",7,1441,11.9
"CA1910096","inside",8,1441,10.1
"CA1910096","inside",9,1441,8.8
"CA1910096","inside",10,1441,7.6
"CA1910096","inside",11,1441,6.9
"CA1910096","inside",12,1441,5.8
"CA1910096","inside",13,1441,5.1
"CA1910096","inside",14,1441,4.5
"CA1910096","inside",15,1441,4.1
"CA1910096","inside",16,1441,3.8
"CA1910096","inside",17,1441,3.6
"CA1910096","inside",18,1441,3.4
"CA1910096","inside",19,1441,3.2
"CA1910096","inside",20,1441,3
"CA3710023","inside",0,2058,100
"CA3710023","inside",1,2058,74
"CA3710023","inside",2,2058,43.7
"CA3710023","inside",3,2058,29.6
"CA3710023","inside",4,2058,21.2
"CA3710023","inside",5,2058,16
"CA3710023","inside",6,2058,13.1
"CA3710023","inside",7,2058,11.6
"CA3710023","inside",8,2058,9
"CA3710023","inside",9,2058,7.8
"CA3710023","inside",10,2058,6.8
"CA3710023","inside",11,2058,5.9
"CA3710023","inside",12,2058,5.2
"CA3710023","inside",13,2058,4.6
"CA3710023","inside",14,2058,4.2
"CA3710023","inside",15,2058,3.9
"CA3710023","inside",16,2058,3.6
"CA3710023","inside",17,2058,3.5
"CA3710023","inside",18,2058,3.3
"CA3710023","inside",19,2058,3.2
"CA3710023","inside",20,2058,3
"CA1910245","inside",0,1470,100
"CA1910245","inside",1,1470,85.7
"CA1910245","inside",2,1470,53.4
"CA1910245","inside",3,1470,36.6
"CA1910245","inside",4,1470,28.5
"CA1910245","inside",5,1470,22.3
"CA1910245","inside",6,1470,18.1
"CA1910245","inside",7,1470,15.5
"CA1910245","inside",8,1470,13.5
"CA1910245","inside",9,1470,11.6
"CA1910245","inside",10,1470,10.2
"CA1910245","inside",11,1470,9.2
"CA1910245","inside",12,1470,8.3
"CA1910245","inside",13,1470,7.7
"CA1910245","inside",14,1470,7.1
"CA1910245","inside",15,1470,6.6
"CA1910245","inside",16,1470,6.3
"CA1910245","inside",17,1470,6
"CA1910245","inside",18,1470,5.7
"CA1910245","inside",19,1470,5.4
"CA1910245","inside",20,1470,5.1
"CA1910146","inside",0,2256,100
"CA1910146","inside",1,2256,90.2
"CA1910146","inside",2,2256,56.2
"CA1910146","inside",3,2256,40.7
"CA1910146","inside",4,2256,33
"CA1910146","inside",5,2256,28.3
"CA1910146","inside",6,2256,24.6
"CA1910146","inside",7,2256,21.3
"CA1910146","inside",8,2256,19
"CA1910146","inside",9,2256,17.4
"CA1910146","inside",10,2256,15.9
"CA1910146","inside",11,2256,14.7
"CA1910146","inside",12,2256,13.4
"CA1910146","inside",13,2256,12.4
"CA1910146","inside",14,2256,11.5
"CA1910146","inside",15,2256,10.7
"CA1910146","inside",16,2256,10
"CA1910146","inside",17,2256,9.3
"CA1910146","inside",18,2256,8.7
"CA1910146","inside",19,2256,8.1
"CA1910146","inside",20,2256,7.6
"CA5610011","inside",0,2694,100
"CA5610011","inside",1,2694,100
"CA5610011","inside",2,2694,89.2
"CA5610011","inside",3,2694,72.3
"CA5610011","inside",4,2694,56.5
"CA5610011","inside",5,2694,45.2
"CA5610011","inside",6,2694,37.8
"CA5610011","inside",7,2694,31.6
"CA5610011","inside",8,2694,26.9
"CA5610011","inside",9,2694,23.7
"CA5610011","inside",10,2694,20.6
"CA5610011","inside",11,2694,17.9
"CA5610011","inside",12,2694,15.5
"CA5610011","inside",13,2694,13.7
"CA5610011","inside",14,2694,12.2
"CA5610011","inside",15,2694,11.2
"CA5610011","inside",16,2694,10.3
"CA5610011","inside",17,2694,9.7
"CA5610011","inside",18,2694,9
"CA5610011","inside",19,2694,8.1
"CA5610011","inside",20,2694,7.5
"CA3610121","inside",0,929,100
"CA3610121","inside",1,929,54.5
"CA3610121","inside",2,929,25.5
"CA3610121","inside",3,929,14.6
"CA3610121","inside",4,929,8.6
"CA3610121","inside",5,929,5.8
"CA3610121","inside",6,929,3.2
"CA3610121","inside",7,929,2.1
"CA3610121","inside",8,929,1.4
"CA3610121","inside",9,929,1
"CA3610121","inside",10,929,0.9
"CA3610121","inside",11,929,0.9
"CA3610121","inside",12,929,0.8
"CA3610121","inside",13,929,0.8
"CA3610121","inside",14,929,0.8
"CA3610121","inside",15,929,0.7
"CA3610121","inside",16,929,0.7
"CA3610121","inside",17,929,0.7
"CA3610121","inside",18,929,0.6
"CA3610121","inside",19,929,0.6
"CA3610121","inside",20,929,0.6
"CA3610125","inside",0,1998,100
"CA3610125","inside",1,1998,92.6
"CA3610125","inside",2,1998,64.9
"CA3610125","inside",3,1998,38.9
"CA3610125","inside",4,1998,30.1
"CA3610125","inside",5,1998,20.7
"CA3610125","inside",6,1998,15.3
"CA3610125","inside",7,1998,12.2
"CA3610125","inside",8,1998,10.2
"CA3610125","inside",9,1998,9.3
"CA3610125","inside",10,1998,8.6
"CA3610125","inside",11,1998,7.9
"CA3610125","inside",12,1998,7.2
"CA3610125","inside",13,1998,6.7
"CA3610125","inside",14,1998,6.2
"CA3610125","inside",15,1998,6.2
"CA3610125","inside",16,1998,5.9
"CA3610125","inside",17,1998,5.7
"CA3610125","inside",18,1998,5.5
"CA3610125","inside",19,1998,5.4
"CA3610125","inside",20,1998,5.2
"CA4410013","inside",0,3937,100
"CA4410013","inside",1,3937,100
"CA4410013","inside",2,3937,72.6
"CA4410013","inside",3,3937,55
"CA4410013","inside",4,3937,42.9
"CA4410013","inside",5,3937,29.1
"CA4410013","inside",6,3937,21.3
"CA4410013","inside",7,3937,17.6
"CA4410013","inside",8,3937,15.7
"CA4410013","inside",9,3937,13
"CA4410013","inside",10,3937,12.7
"CA4410013","inside",11,3937,11.2
"CA4410013","inside",12,3937,9.8
"CA4410013","inside",13,3937,8.7
"CA4410013","inside",14,3937,7.9
"CA4410013","inside",15,3937,7.7
"CA4410013","inside",16,3937,7.2
"CA4410013","inside",17,3937,6.3
"CA4410013","inside",18,3937,6
"CA4410013","inside",19,3937,5.6
"CA4410013","inside",20,3937,5.1
"CA1510019","inside",0,1041,100
"CA1510019","inside",1,1041,86.7
"CA1510019","inside",2,1041,55.5
"CA1510019","inside",3,1041,40.2
"CA1510019","inside",4,1041,30.8
"CA1510019","inside",5,1041,21.8
"CA1510019","inside",6,1041,16
"CA1510019","inside",7,1041,11.8
"CA1510019","inside",8,1041,10.2
"CA1510019","inside",9,1041,9.1
"CA1510019","inside",10,1041,8.2
"CA1510019","inside",11,1041,7.6
"CA1510019","inside",12,1041,6.8
"CA1510019","inside",13,1041,6.3
"CA1510019","inside",14,1041,5.8
"CA1510019","inside",15,1041,5.4
"CA1510019","inside",16,1041,5.2
"CA1510019","inside",17,1041,4.9
"CA1510019","inside",18,1041,4.6
"CA1510019","inside",19,1041,4.2
"CA1510019","inside",20,1041,4.1
"CA1910148","inside",0,1415,100
"CA1910148","inside",1,1415,64.8
"CA1910148","inside",2,1415,34.4
"CA1910148","inside",3,1415,21.9
"CA1910148","inside",4,1415,14.9
"CA1910148","inside",5,1415,11.2
"CA1910148","inside",6,1415,10.1
"CA1910148","inside",7,1415,9.3
"CA1910148","inside",8,1415,8
"CA1910148","inside",9,1415,7.2
"CA1910148","inside",10,1415,6.5
"CA1910148","inside",11,1415,5.8
"CA1910148","inside",12,1415,5.6
"CA1910148","inside",13,1415,5
"CA1910148","inside",14,1415,4.6
"CA1910148","inside",15,1415,4.2
"CA1910148","inside",16,1415,4
"CA1910148","inside",17,1415,3.6
"CA1910148","inside",18,1415,3.5
"CA1910148","inside",19,1415,3.3
"CA1910148","inside",20,1415,3.1
"CA1910149","inside",0,1345,100
"CA1910149","inside",1,1345,76.7
"CA1910149","inside",2,1345,45.2
"CA1910149","inside",3,1345,28.5
"CA1910149","inside",4,1345,22.5
"CA1910149","inside",5,1345,18.3
"CA1910149","inside",6,1345,15.2
"CA1910149","inside",7,1345,12.6
"CA1910149","inside",8,1345,9.6
"CA1910149","inside",9,1345,7.4
"CA1910149","inside",10,1345,6.7
"CA1910149","inside",11,1345,6.2
"CA1910149","inside",12,1345,6
"CA1910149","inside",13,1345,5.6
"CA1910149","inside",14,1345,5.3
"CA1910149","inside",15,1345,5.1
"CA1910149","inside",16,1345,4.8
"CA1910149","inside",17,1345,4.6
"CA1910149","inside",18,1345,4.3
"CA1910149","inside",19,1345,4.1
"CA1910149","inside",20,1345,3.8
"CA4410017","inside",0,7215,100
"CA4410017","inside",1,7215,100
"CA4410017","inside",2,7215,100
"CA4410017","inside",3,7215,97
"CA4410017","inside",4,7215,79.6
"CA4410017","inside",5,7215,71.5
"CA4410017","inside",6,7215,63.9
"CA4410017","inside",7,7215,56.6
"CA4410017","inside",8,7215,49.6
"CA4410017","inside",9,7215,43.9
"CA4410017","inside",10,7215,39.3
"CA4410017","inside",11,7215,35.3
"CA4410017","inside",12,7215,32.2
"CA4410017","inside",13,7215,29.6
"CA4410017","inside",14,7215,27.5
"CA4410017","inside",15,7215,25.9
"CA4410017","inside",16,7215,24.3
"CA4410017","inside",17,7215,22.6
"CA4410017","inside",18,7215,21
"CA4410017","inside",19,7215,19.9
"CA4410017","inside",20,7215,18.9
"CA3010042","inside",0,1962,100
"CA3010042","inside",1,1962,69
"CA3010042","inside",2,1962,39.2
"CA3010042","inside",3,1962,26.5
"CA3010042","inside",4,1962,19.7
"CA3010042","inside",5,1962,16.2
"CA3010042","inside",6,1962,12.5
"CA3010042","inside",7,1962,10.3
"CA3010042","inside",8,1962,8.7
"CA3010042","inside",9,1962,7.2
"CA3010042","inside",10,1962,6.4
"CA3010042","inside",11,1962,5.8
"CA3010042","inside",12,1962,5.3
"CA3010042","inside",13,1962,4.8
"CA3010042","inside",14,1962,4.6
"CA3010042","inside",15,1962,4.2
"CA3010042","inside",16,1962,3.9
"CA3010042","inside",17,1962,3.6
"CA3010042","inside",18,1962,3.3
"CA3010042","inside",19,1962,3.1
"CA3010042","inside",20,1962,2.9
"CA1910059","inside",0,1617,100
"CA1910059","inside",1,1617,81.9
"CA1910059","inside",2,1617,44.9
"CA1910059","inside",3,1617,29.8
"CA1910059","inside",4,1617,21.7
"CA1910059","inside",5,1617,17.1
"CA1910059","inside",6,1617,13.7
"CA1910059","inside",7,1617,11.7
"CA1910059","inside",8,1617,9.9
"CA1910059","inside",9,1617,8.1
"CA1910059","inside",10,1617,6.5
"CA1910059","inside",11,1617,5.3
"CA1910059","inside",12,1617,4.5
"CA1910059","inside",13,1617,3.9
"CA1910059","inside",14,1617,3.5
"CA1910059","inside",15,1617,2.9
"CA1910059","inside",16,1617,2.6
"CA1910059","inside",17,1617,2.4
"CA1910059","inside",18,1617,2.2
"CA1910059","inside",19,1617,2.1
"CA1910059","inside",20,1617,2
"CA1910174","inside",0,1187,100
"CA1910174","inside",1,1187,66.4
"CA1910174","inside",2,1187,32.8
"CA1910174","inside",3,1187,20.1
"CA1910174","inside",4,1187,14.4
"CA1910174","inside",5,1187,10.2
"CA1910174","inside",6,1187,7.8
"CA1910174","inside",7,1187,6.6
"CA1910174","inside",8,1187,5.6
"CA1910174","inside",9,1187,4.7
"CA1910174","inside",10,1187,4
"CA1910174","inside",11,1187,3.4
"CA1910174","inside",12,1187,2.9
"CA1910174","inside",13,1187,2.7
"CA1910174","inside",14,1187,2.5
"CA1910174","inside",15,1187,2.4
"CA1910174","inside",16,1187,2.2
"CA1910174","inside",17,1187,2.1
"CA1910174","inside",18,1187,2
"CA1910174","inside",19,1187,1.9
"CA1910174","inside",20,1187,1.8
"CA4810005","inside",0,3506,100
"CA4810005","inside",1,3506,100
"CA4810005","inside",2,3506,88.2
"CA4810005","inside",3,3506,70.7
"CA4810005","inside",4,3506,52.8
"CA4810005","inside",5,3506,40.5
"CA4810005","inside",6,3506,32.9
"CA4810005","inside",7,3506,25.9
"CA4810005","inside",8,3506,22.9
"CA4810005","inside",9,3506,19.6
"CA4810005","inside",10,3506,16.8
"CA4810005","inside",11,3506,13.8
"CA4810005","inside",12,3506,12
"CA4810005","inside",13,3506,11.5
"CA4810005","inside",14,3506,11
"CA4810005","inside",15,3506,10.1
"CA4810005","inside",16,3506,9.4
"CA4810005","inside",17,3506,8.8
"CA4810005","inside",18,3506,8.3
"CA4810005","inside",19,3506,7.5
"CA4810005","inside",20,3506,6.9
"CA3510003","inside",0,3680,100
"CA3510003","outside",0,3693,100
"CA3510003","inside",1,3680,100
"CA3510003","outside",1,3693,100
"CA3510003","inside",2,3680,85.9
"CA3510003","outside",2,3693,88.4
"CA3510003","inside",3,3680,65.9
"CA3510003","outside",3,3693,66.6
"CA3510003","inside",4,3680,45.6
"CA3510003","outside",4,3693,40.3
"CA3510003","inside",5,3680,34.7
"CA3510003","outside",5,3693,28.8
"CA3510003","inside",6,3680,24.4
"CA3510003","outside",6,3693,20.2
"CA3510003","inside",7,3680,21.3
"CA3510003","outside",7,3693,16.9
"CA3510003","inside",8,3680,17.8
"CA3510003","outside",8,3693,13.8
"CA3510003","inside",9,3680,15.8
"CA3510003","outside",9,3693,12.1
"CA3510003","inside",10,3680,12.9
"CA3510003","outside",10,3693,9.4
"CA3510003","inside",11,3680,10.3
"CA3510003","outside",11,3693,8.1
"CA3510003","inside",12,3680,9.3
"CA3510003","outside",12,3693,7.6
"CA3510003","inside",13,3680,7.8
"CA3510003","outside",13,3693,6
"CA3510003","inside",14,3680,5.8
"CA3510003","outside",14,3693,4.1
"CA3510003","inside",15,3680,4.1
"CA3510003","outside",15,3693,3.2
"CA3510003","inside",16,3680,3.3
"CA3510003","outside",16,3693,2.9
"CA3510003","inside",17,3680,2.8
"CA3510003","outside",17,3693,2.6
"CA3510003","inside",18,3680,2.4
"CA3510003","outside",18,3693,2.3
"CA3510003","inside",19,3680,2.2
"CA3510003","outside",19,3693,2.2
"CA3510003","inside",20,3680,2
"CA3510003","outside",20,3693,1.8
"CA3310074","inside",0,1411,100
"CA3310074","inside",1,1411,73.1
"CA3310074","inside",2,1411,34.4
"CA3310074","inside",3,1411,20.9
"CA3310074","inside",4,1411,12.5
"CA3310074","inside",5,1411,9.6
"CA3310074","inside",6,1411,7.3
"CA3310074","inside",7,1411,6.2
"CA3310074","inside",8,1411,5.1
"CA3310074","inside",9,1411,4.1
"CA3310074","inside",10,1411,3.5
"CA3310074","inside",11,1411,3
"CA3310074","inside",12,1411,2.7
"CA3310074","inside",13,1411,2.4
"CA3310074","inside",14,1411,2.2
"CA3310074","inside",15,1411,2
"CA3310074","inside",16,1411,1.9
"CA3310074","inside",17,1411,1.8
"CA3310074","inside",18,1411,1.6
"CA3310074","inside",19,1411,1.5
"CA3310074","inside",20,1411,1.4
"CA5610020","inside",0,1876,100
