"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1910050","inside",6,1216,18.1
"CA1910050","inside",7,1216,15.7
"CA1910050","inside",8,1216,13.4
"CA1910050","inside",9,1216,11.7
"CA1910050","inside",10,1216,10.2
"CA1910050","inside",11,1216,8.8
"CA1910050","inside",12,1216,7.9
"CA1910050","inside",13,1216,7.2
"CA1910050","inside",14,1216,6.7
"CA1910050","inside",15,1216,6.3
"CA1910050","inside",16,1216,6
"CA1910050","inside",17,1216,5.7
"CA1910050","inside",18,1216,5.3
"CA1910050","inside",19,1216,5
"CA1910050","inside",20,1216,4.7
"CA1910173","inside",0,866,100
"CA1910173","inside",1,866,62.4
"CA1910173","inside",2,866,35
"CA1910173","inside",3,866,21.5
"CA1910173","inside",4,866,15.2
"CA1910173","inside",5,866,10.9
"CA1910173","inside",6,866,8.2
"CA1910173","inside",7,866,6.4
"CA1910173","inside",8,866,4.9
"CA1910173","inside",9,866,4.1
"CA1910173","inside",10,866,3.7
"CA1910173","inside",11,866,3.4
"CA1910173","inside",12,866,3.1
"CA1910173","inside",13,866,2.9
"CA1910173","inside",14,866,2.7
"CA1910173","inside",15,866,2.5
"CA1910173","inside",16,866,2.3
"CA1910173","inside",17,866,2.1
"CA1910173","inside",18,866,2
"CA1910173","inside",19,866,1.9
"CA1910173","inside",20,866,1.7
"CA1910125","inside",0,749,100
"CA1910125","inside",1,749,57.2
"CA1910125","inside",2,749,25.4
"CA1910125","inside",3,749,16.3
"CA1910125","inside",4,749,10.6
"CA1910125","inside",5,749,8.3
"CA1910125","inside",6,749,6.1
"CA1910125","inside",7,749,4.8
"CA1910125","inside",8,749,3.8
"CA1910125","inside",9,749,3.4
"CA1910125","inside",10,749,3.1
"CA1910125","inside",11,749,2.9
"CA1910125","inside",12,749,2.6
"CA1910125","inside",13,749,2.5
"CA1910125","inside",14,749,2.2
"CA1910125","inside",15,749,2.1
"CA1910125","inside",16,749,2
"CA1910125","inside",17,749,1.9
"CA1910125","inside",18,749,1.8
"CA1910125","inside",19,749,1.7
"CA1910125","inside",20,749,1.6
"CA1910167","inside",0,854,100
"CA1910167","inside",1,854,75.5
"CA1910167","inside",2,854,47.2
"CA1910167","inside",3,854,28.3
"CA1910167","inside",4,854,15.1
"CA1910167","inside",5,854,9.4
"CA1910167","inside",6,854,9.4
"CA1910167","inside",7,854,7.6
"CA1910167","inside",8,854,1.9
"CA1910167","inside",9,854,1.9
"CA1910167","inside",10,854,1.9
"CA1910167","inside",11,854,0
"CA1910167","inside",12,854,0
"CA1910167","inside",13,854,0
"CA1910167","inside",14,854,0
"CA1910167","inside",15,854,0
"CA1910167","inside",16,854,0
"CA1910167","inside",17,854,0
"CA1910167","inside",18,854,0
"CA1910167","inside",19,854,0
"CA1910167","inside",20,854,0
"CA1910049","inside",0,1254,100
"CA1910049","inside",1,1254,92.6
"CA1910049","inside",2,1254,69.7
"CA1910049","inside",3,1254,49.5
"CA1910049","inside",4,1254,36.3
"CA1910049","inside",5,1254,27.1
"CA1910049","inside",6,1254,20.9
"CA1910049","inside",7,1254,16.2
"CA1910049","inside",8,1254,12.7
"CA1910049","inside",9,1254,10.2
"CA1910049","inside",10,1254,8.6
"CA1910049","inside",11,1254,7.3
"CA1910049","inside",12,1254,6.2
"CA1910049","inside",13,1254,5.6
"CA1910049","inside",14,1254,5.2
"CA1910049","inside",15,1254,4.8
"CA1910049","inside",16,1254,4.5
"CA1910049","inside",17,1254,4.2
"CA1910049","inside",18,1254,4
"CA1910049","inside",19,1254,3.7
"CA1910049","inside",20,1254,3.5
"CA2410005","inside",0,603,100
"CA2410005","inside",1,603,48.9
"CA2410005","inside",2,603,24.1
"CA2410005","inside",3,603,14.8
"CA2410005","inside",4,603,11.9
"CA2410005","inside",5,603,8.8
"CA2410005","inside",6,603,6.7
"CA2410005","inside",7,603,5.7
"CA2410005","inside",8,603,4.7
"CA2410005","inside",9,603,4.1
"CA2410005","inside",10,603,3.7
"CA2410005","inside",11,603,3.4
"CA2410005","inside",12,603,3
"CA2410005","inside",13,603,2.8
"CA2410005","inside",14,603,2.6
"CA2410005","inside",15,603,2.5
"CA2410005","inside",16,603,2.3
"CA2410005","inside",17,603,2.2
"CA2410005","inside",18,603,2.1
"CA2410005","inside",19,603,2
"CA2410005","inside",20,603,1.8
"CA5010005","inside",0,1568,100
"CA5010005","inside",1,1568,90.4
"CA5010005","inside",2,1568,57.6
"CA5010005","inside",3,1568,40.2
"CA5010005","inside",4,1568,27.2
"CA5010005","inside",5,1568,20.7
"CA5010005","inside",6,1568,13.6
"CA5010005","inside",7,1568,11.4
"CA5010005","inside",8,1568,10.7
"CA5010005","inside",9,1568,9.6
"CA5010005","inside",10,1568,8.7
"CA5010005","inside",11,1568,7.6
"CA5010005","inside",12,1568,6.1
"CA5010005","inside",13,1568,4.6
"CA5010005","inside",14,1568,2.8
"CA5010005","inside",15,1568,1.6
"CA5010005","inside",16,1568,1.2
"CA5010005","inside",17,1568,1.1
"CA5010005","inside",18,1568,1
"CA5010005","inside",19,1568,0.9
"CA5010005","inside",20,1568,0.9
"CA5010013","inside",0,879,100
"CA5010013","inside",1,879,66.1
"CA5010013","inside",2,879,32.4
"CA5010013","inside",3,879,17.7
"CA5010013","inside",4,879,10.1
"CA5010013","inside",5,879,7.1
"CA5010013","inside",6,879,4.7
"CA5010013","inside",7,879,4
"CA5010013","inside",8,879,3.6
"CA5010013","inside",9,879,3.3
"CA5010013","inside",10,879,3
"CA5010013","inside",11,879,2.9
"CA5010013","inside",12,879,2.5
"CA5010013","inside",13,879,2.2
"CA5010013","inside",14,879,2
"CA5010013","inside",15,879,1.9
"CA5010013","inside",16,879,1.6
"CA5010013","inside",17,879,1.6
"CA5010013","inside",18,879,1.6
"CA5010013","inside",19,879,1.4
"CA5010013","inside",20,879,1.3
"CA4310009","inside",0,2092,100
"CA4310009","inside",1,2092,66.3
"CA4310009","inside",2,2092,36
"CA4310009","inside",3,2092,25
"CA4310009","inside",4,2092,19
"CA4310009","inside",5,2092,16.2
"CA4310009","inside",6,2092,13.3
"CA4310009","inside",7,2092,11.7
"CA4310009","inside",8,2092,10.8
"CA4310009","inside",9,2092,9.8
"CA4310009","inside",10,2092,8.9
"CA4310009","inside",11,2092,8.2
"CA4310009","inside",12,2092,7.6
"CA4310009","inside",13,2092,7.1
"CA4310009","inside",14,2092,6.6
"CA4310009","inside",15,2092,6.1
"CA4310009","inside",16,2092,5.6
"CA4310009","inside",17,2092,5.2
"CA4310009","inside",18,2092,4.8
"CA4310009","inside",19,2092,4.4
"CA4310009","inside",20,2092,4.2
"CA3010036","inside",0,1503,100
"CA3010036","inside",1,1503,66.4
"CA3010036","inside",2,1503,38
"CA3010036","inside",3,1503,25.2
"CA3010036","inside",4,1503,17.9
"CA3010036","inside",5,1503,13.9
"CA3010036","inside",6,1503,11.7
"CA3010036","inside",7,1503,9.4
"CA3010036","inside",8,1503,8.2
"CA3010036","inside",9,1503,7.6
"CA3010036","inside",10,1503,7.1
"CA3010036","inside",11,1503,6.3
"CA3010036","inside",12,1503,5.7
"CA3010036","inside",13,1503,5
"CA3010036","inside",14,1503,4.6
"CA3010036","inside",15,1503,4.1
"CA3010036","inside",16,1503,3.8
"CA3010036","inside",17,1503,3.6
"CA3010036","inside",18,1503,3.5
"CA3010036","inside",19,1503,3.3
"CA3010036","inside",20,1503,3.1
"CA3010030","inside",0,1288,100
"CA3010030","inside",1,1288,64.3
"CA3010030","inside",2,1288,35.6
"CA3010030","inside",3,1288,23.8
"CA3010030","inside",4,1288,17.5
"CA3010030","inside",5,1288,13.7
"CA3010030","inside",6,1288,10.8
"CA3010030","inside",7,1288,8.7
"CA3010030","inside",8,1288,7.2
"CA3010030","inside",9,1288,5.9
"CA3010030","inside",10,1288,4.9
"CA3010030","inside",11,1288,4.2
"CA3010030","inside",12,1288,3.6
"CA3010030","inside",13,1288,3.2
"CA3010030","inside",14,1288,2.9
"CA3010030","inside",15,1288,2.8
"CA3010030","inside",16,1288,2.5
"CA3010030","inside",17,1288,2.4
"CA3010030","inside",18,1288,2.2
"CA3010030","inside",19,1288,2.1
"CA3010030","inside",20,1288,1.9
"CA4310019","inside",0,1446,100
"CA4310019","inside",1,1446,50.1
"CA4310019","inside",2,1446,21.2
"CA4310019","inside",3,1446,15.4
"CA4310019","inside",4,1446,11.8
"CA4310019","inside",5,1446,9.4
"CA4310019","inside",6,1446,8.2
"CA4310019","inside",7,1446,7.8
"CA4310019","inside",8,1446,7.4
"CA4310019","inside",9,1446,7.2
"CA4310019","inside",10,1446,6.8
"CA4310019","inside",11,1446,6.1
"CA4310019","inside",12,1446,5.5
"CA4310019","inside",13,1446,5
"CA4310019","inside",14,1446,4.6
"CA4310019","inside",15,1446,4.2
"CA4310019","inside",16,1446,4
"CA4310019","inside",17,1446,3.8
"CA4310019","inside",18,1446,3.6
"CA4310019","inside",19,1446,3.4
"CA4310019","inside",20,1446,3.3
"CA3010041","inside",0,809,100
"CA3010041","inside",1,809,54.9
"CA3010041","inside",2,809,31.2
"CA3010041","inside",3,809,18.6
"CA3010041","inside",4,809,10.9
"CA3010041","inside",5,809,8.2
"CA3010041","inside",6,809,6.3
"CA3010041","inside",7,809,4.9
"CA3010041","inside",8,809,3.8
"CA3010041","inside",9,809,3.3
"CA3010041","inside",10,809,3
"CA3010041","inside",11,809,2.7
"CA3010041","inside",12,809,2.5
"CA3010041","inside",13,809,2.3
"CA3010041","inside",14,809,2.2
"CA3010041","inside",15,809,2
"CA3010041","inside",16,809,1.9
"CA3010041","inside",17,809,1.8
"CA3010041","inside",18,809,1.6
"CA3010041","inside",19,809,1.6
"CA3010041","inside",20,809,1.4
"CA4510006","inside",0,1654,100
"CA4510006","inside",1,1654,95.7
"CA4510006","inside",2,1654,72.9
"CA4510006","inside",3,1654,53.4
"CA4510006","inside",4,1654,42.8
"CA4510006","inside",5,1654,35.4
"CA4510006","inside",6,1654,28.1
"CA4510006","inside",7,1654,24.2
"CA4510006","inside",8,1654,21.8
"CA4510006","inside",9,1654,19.2
"CA4510006","inside",10,1654,17
"CA4510006","inside",11,1654,14.9
"CA4510006","inside",12,1654,13
"CA4510006","inside",13,1654,11.3
"CA4510006","inside",14,1654,9.8
"CA4510006","inside",15,1654,8.5
"CA4510006","inside",16,1654,7.4
"CA4510006","inside",17,1654,6.6
"CA4510006","inside",18,1654,6
"CA4510006","inside",19,1654,5.7
"CA4510006","inside",20,1654,5.4
"CA1910154","inside",0,1289,100
"CA1910154","inside",1,1289,58.6
"CA1910154","inside",2,1289,28.1
"CA1910154","inside",3,1289,18.4
"CA1910154","inside",4,1289,13.9
"CA1910154","inside",5,1289,10.6
"CA1910154","inside",6,1289,9.3
"CA1910154","inside",7,1289,8.1
"CA1910154","inside",8,1289,6.7
"CA1910154","inside",9,1289,5.9
"CA1910154","inside",10,1289,5.3
"CA1910154","inside",11,1289,5.1
"CA1910154","inside",12,1289,4.7
"CA1910154","inside",13,1289,4.4
"CA1910154","inside",14,1289,4.1
"CA1910154","inside",15,1289,3.9
"CA1910154","inside",16,1289,3.7
"CA1910154","inside",17,1289,3.5
"CA1910154","inside",18,1289,3.3
"CA1910154","inside",19,1289,3.1
"CA1910154","inside",20,1289,3
"CA5710003","inside",0,777,100
"CA5710003","inside",1,777,67.2
"CA5710003","inside",2,777,40.6
"CA5710003","inside",3,777,29.9
"CA5710003","inside",4,777,21
"CA5710003","inside",5,777,14.9
"CA5710003","inside",6,777,10.6
"CA5710003","inside",7,777,7.5
"CA5710003","inside",8,777,5.6
"CA5710003","inside",9,777,4.8
"CA5710003","inside",10,777,4.2
"CA5710003","inside",11,777,3.9
"CA5710003","inside",12,777,3.6
"CA5710003","inside",13,777,3.3
"CA5710003","inside",14,777,3.1
"CA5710003","inside",15,777,2.9
"CA5710003","inside",16,777,2.7
"CA5710003","inside",17,777,2.5
"CA5710003","inside",18,777,2.4
"CA5710003","inside",19,777,2.2
"CA5710003","inside",20,777,2.1
"CA5710006","inside",0,1988,100
"CA5710006","inside",1,1988,93.6
"CA5710006","inside",2,1988,69.3
"CA5710006","inside",3,1988,49.5
"CA5710006","inside",4,1988,35.9
"CA5710006","inside",5,1988,28.4
"CA5710006","inside",6,1988,22.6
"CA5710006","inside",7,1988,18.5
"CA5710006","inside",8,1988,15.4
"CA5710006","inside",9,1988,12.9
"CA5710006","inside",10,1988,10.9
"CA5710006","inside",11,1988,9.6
"CA5710006","inside",12,1988,8.6
"CA5710006","inside",13,1988,7.6
"CA5710006","inside",14,1988,6.8
"CA5710006","inside",15,1988,6.1
"CA5710006","inside",16,1988,5.5
"CA5710006","inside",17,1988,4.9
"CA5710006","inside",18,1988,4.5
"CA5710006","inside",19,1988,4
"CA5710006","inside",20,1988,3.6
"CA3310007","inside",0,979,100
"CA3310007","inside",1,979,90
"CA3310007","inside",2,979,65.4
"CA3310007","inside",3,979,47.5
"CA3310007","inside",4,979,35.1
"CA3310007","inside",5,979,27
"CA3310007","inside",6,979,21.2
"CA3310007","inside",7,979,17.2
"CA3310007","inside",8,979,15
"CA3310007","inside",9,979,13.2
"CA3310007","inside",10,979,11.9
"CA3310007","inside",11,979,10.7
"CA3310007","inside",12,979,9.7
"CA3310007","inside",13,979,9
"CA3310007","inside",14,979,8.3
"CA3310007","inside",15,979,7.8
"CA3310007","inside",16,979,7.4
"CA3310007","inside",17,979,7
"CA3310007","inside",18,979,6.6
"CA3310007","inside",19,979,6.2
"CA3310007","inside",20,979,5.9
"CA1910028","inside",0,1521,100
"CA1910028","inside",1,1521,74.8
"CA1910028","inside",2,1521,43
"CA1910028","inside",3,1521,30.4
"CA1910028","inside",4,1521,22.5
"CA1910028","inside",5,1521,17.7
"CA1910028","inside",6,1521,14.1
"CA1910028","inside",7,1521,12.3
"CA1910028","inside",8,1521,10.5
"CA1910028","inside",9,1521,8.8
"CA1910028","inside",10,1521,7.4
"CA1910028","inside",11,1521,6.5
"CA1910028","inside",12,1521,6
"CA1910028","inside",13,1521,5.5
"CA1910028","inside",14,1521,5.1
"CA1910028","inside",15,1521,4.6
"CA1910028","inside",16,1521,4.3
"CA1910028","inside",17,1521,4
"CA1910028","inside",18,1521,3.8
"CA1910028","inside",19,1521,3.5
"CA1910028","inside",20,1521,3.3
"CA3310005","inside",0,1121,100
"CA3310005","inside",1,1121,82.1
"CA3310005","inside",2,1121,58.7
"CA3310005","inside",3,1121,43.4
"CA3310005","inside",4,1121,33.1
"CA3310005","inside",5,1121,25.6
"CA3310005","inside",6,1121,20.2
"CA3310005","inside",7,1121,16.7
"CA3310005","inside",8,1121,14
"CA3310005","inside",9,1121,11.7
"CA3310005","inside",10,1121,9.9
"CA3310005","inside",11,1121,8.3
"CA3310005","inside",12,1121,7.5
"CA3310005","inside",13,1121,6.9
"CA3310005","inside",14,1121,6.4
"CA3310005","inside",15,1121,6
"CA3310005","inside",16,1121,5.7
"CA3310005","inside",17,1121,5.3
"CA3310005","inside",18,1121,5
"CA3310005","inside",19,1121,4.7
"CA3310005","inside",20,1121,4.5
"CA1510006","inside",0,934,100
"CA1510006","inside",1,934,82
"CA1510006","inside",2,934,51.3
"CA1510006","inside",3,934,34.2
"CA1510006","inside",4,934,24.6
"CA1510006","inside",5,934,18.1
"CA1510006","inside",6,934,13.1
"CA1510006","inside",7,934,10.2
"CA1510006","inside",8,934,8.7
"CA1510006","inside",9,934,7.4
"CA1510006","inside",10,934,6.5
"CA1510006","inside",11,934,6
"CA1510006","inside",12,934,5.5
"CA1510006","inside",13,934,5
"CA1510006","inside",14,934,4.6
"CA1510006","inside",15,934,4.4
"CA1510006","inside",16,934,4.2
"CA1510006","inside",17,934,3.8
"CA1510006","inside",18,934,3.6
"CA1510006","inside",19,934,3.5
"CA1510006","inside",20,934,3.2
"CA1910038","inside",0,876,100
"CA1910038","inside",1,876,78.9
"CA1910038","inside",2,876,48.9
"CA1910038","inside",3,876,32.8
"CA1910038","inside",4,876,24.3
"CA1910038","inside",5,876,17.9
"CA1910038","inside",6,876,12.7
"CA1910038","inside",7,876,9.2
"CA1910038","inside",8,876,6.4
"CA1910038","inside",9,876,4.3
"CA1910038","inside",10,876,3.8
"CA1910038","inside",11,876,3.5
"CA1910038","inside",12,876,3.2
"CA1910038","inside",13,876,3.1
"CA1910038","inside",14,876,2.9
"CA1910038","inside",15,876,2.8
"CA1910038","inside",16,876,2.5
"CA1910038","inside",17,876,2.3
"CA1910038","inside",18,876,2.2
"CA1910038","inside",19,876,2.1
"CA1910038","inside",20,876,2
"CA1910040","inside",0,992,100
"CA1910040","inside",1,992,46.3
"CA1910040","inside",2,992,20.4
"CA1910040","inside",3,992,13.1
"CA1910040","inside",4,992,7.5
"CA1910040","inside",5,992,6.1
"CA1910040","inside",6,992,4.3
"CA1910040","inside",7,992,3.3
"CA1910040","inside",8,992,3
"CA1910040","inside",9,992,2.7
"CA1910040","inside",10,992,2.5
"CA1910040","inside",11,992,2.3
"CA1910040","inside",12,992,2.1
"CA1910040","inside",13,992,2
"CA1910040","inside",14,992,1.8
"CA1910040","inside",15,992,1.6
"CA1910040","inside",16,992,1.6
"CA1910040","inside",17,992,1.4
"CA1910040","inside",18,992,1.4
"CA1910040","inside",19,992,1.3
"CA1910040","inside",20,992,1.2
"CA3010079","inside",0,946,100
"CA3010079","inside",1,946,67.4
"CA3010079","inside",2,946,38.3
"CA3010079","inside",3,946,25.6
"CA3010079","inside",4,946,19
"CA3010079","inside",5,946,13.8
"CA3010079","inside",6,946,11.1
"CA3010079","inside",7,946,9.2
"CA3010079","inside",8,946,7.9
"CA3010079","inside",9,946,6.9
"CA3010079","inside",10,946,6.1
"CA3010079","inside",11,946,5.5
"CA3010079","inside",12,946,5
"CA3010079","inside",13,946,4.6
"CA3010079","inside",14,946,4.2
"CA3010079","inside",15,946,4
"CA3010079","inside",16,946,3.6
"CA3010079","inside",17,946,3.5
"CA3010079","inside",18,946,3.2
"CA3010079","inside",19,946,3
"CA3010079","inside",20,946,2.9
"CA3410008","inside",0,1753,100
"CA3410008","inside",1,1753,82.1
"CA3410008","inside",2,1753,45.2
"CA3410008","inside",3,1753,30.1
"CA3410008","inside",4,1753,21.2
"CA3410008","inside",5,1753,15.2
"CA3410008","inside",6,1753,12.5
"CA3410008","inside",7,1753,11.3
"CA3410008","inside",8,1753,9.2
"CA3410008","inside",9,1753,7.7
"CA3410008","inside",10,1753,6.5
"CA3410008","inside",11,1753,5.5
"CA3410008","inside",12,1753,4.7
"CA3410008","inside",13,1753,4.3
"CA3410008","inside",14,1753,4.1
"CA3410008","inside",15,1753,3.8
"CA3410008","inside",16,1753,3.5
"CA3410008","inside",17,1753,3.4
"CA3410008","inside",18,1753,3.1
"CA3410008","inside",19,1753,3
"CA3410008","inside",20,1753,2.9
"CA4110021","inside",0,2468,100
"CA4110021","inside",1,2468,97.6
"CA4110021","inside",2,2468,39.9
"CA4110021","inside",3,2468,24.6
"CA4110021","inside",4,2468,18.9
"CA4110021","inside",5,2468,15.7
"CA4110021","inside",6,2468,12.7
"CA4110021","inside",7,2468,10.4
"CA4110021","inside",8,2468,8.8
"CA4110021","inside",9,2468,7.9
"CA4110021","inside",10,2468,7.2
"CA4110021","inside",11,2468,6.7
"CA4110021","inside",12,2468,6.1
"CA4110021","inside",13,2468,5.7
"CA4110021","inside",14,2468,5.2
"CA4110021","inside",15,2468,4.8
"CA4110021","inside",16,2468,4.4
"CA4110021","inside",17,2468,4.2
"CA4110021","inside",18,2468,4
"CA4110021","inside",19,2468,3.9
"CA4110021","inside",20,2468,3.7
"CA5410004","inside",0,984,100
"CA5410004","inside",1,984,92.2
"CA5410004","inside",2,984,64.9
"CA5410004","inside",3,984,44.1
"CA5410004","inside",4,984,31.7
"CA5410004","inside",5,984,20.6
"CA5410004","inside",6,984,15.1
"CA5410004","inside",7,984,11.7
"CA5410004","inside",8,984,8.6
"CA5410004","inside",9,984,5.7
"CA5410004","inside",10,984,4.2
"CA5410004","inside",11,984,3.8
"CA5410004","inside",12,984,3.5
"CA5410004","inside",13,984,3.2
"CA5410004","inside",14,984,3.1
"CA5410004","inside",15,984,3
"CA5410004","inside",16,984,2.9
"CA5410004","inside",17,984,2.8
"CA5410004","inside",18,984,2.5
"CA5410004","inside",19,984,2.4
"CA5410004","inside",20,984,2.4
"CA5610002","inside",0,1860,100
"CA5610002","inside",1,1860,94.4
"CA5610002","inside",2,1860,68.9
"CA5610002","inside",3,1860,45.1
"CA5610002","inside",4,1860,36
"CA5610002","inside",5,1860,24.6
"CA5610002","inside",6,1860,21.8
"CA5610002","inside",7,1860,16.2
"CA5610002","inside",8,1860,12.9
"CA5610002","inside",9,1860,10
"CA5610002","inside",10,1860,8.6
"CA5610002","inside",11,1860,8.2
"CA5610002","inside",12,1860,7.5
"CA5610002","inside",13,1860,6.8
"CA5610002","inside",14,1860,5.7
"CA5610002","inside",15,1860,4.9
"CA5610002","inside",16,1860,4.3
"CA5610002","inside",17,1860,3.8
"CA5610002","inside",18,1860,3.2
"CA5610002","inside",19,1860,2.6
"CA5610002","inside",20,1860,2.3
"CA3410014","inside",0,713,100
"CA3410014","inside",1,713,28.8
"CA3410014","inside",2,713,13.2
"CA3410014","inside",3,713,8.3
"CA3410014","inside",4,713,5.7
"CA3410014","inside",5,713,4.2
"CA3410014","inside",6,713,3.2
"CA3410014","inside",7,713,2.4
"CA3410014","inside",8,713,2
"CA3410014","inside",9,713,1.8
"CA3410014","inside",10,713,1.6
"CA3410014","inside",11,713,1.5
"CA3410014","inside",12,713,1.3
"CA3410014","inside",13,713,1.2
"CA3410014","inside",14,713,1.1
"CA3410014","inside",15,713,1
"CA3410014","inside",16,713,1
"CA3410014","inside",17,713,0.9
"CA3410014","inside",18,713,0.9
"CA3410014","inside",19,713,0.8
"CA3410014","inside",20,713,0.8
"CA4210004","inside",0,2371,100
"CA4210004","inside",1,2371,96.6
"CA4210004","inside",2,2371,66.8
"CA4210004","inside",3,2371,50
"CA4210004","inside",4,2371,40.4
"CA4210004","inside",5,2371,34.4
"CA4210004","inside",6,2371,29.2
"CA4210004","inside",7,2371,25.2
"CA4210004","inside",8,2371,22.6
"CA4210004","inside",9,2371,20.8
"CA4210004","inside",10,2371,19.1
"CA4210004","inside",11,2371,17.5
"CA4210004","inside",12,2371,16
"CA4210004","inside",13,2371,15
"CA4210004","inside",14,2371,14.1
"CA4210004","inside",15,2371,13.3
"CA4210004","inside",16,2371,12.6
"CA4210004","inside",17,2371,11.9
"CA4210004","inside",18,2371,11.3
"CA4210004","inside",19,2371,10.6
"CA4210004","inside",20,2371,10.1
"CA1510024","inside",0,840,100
"CA1510024","inside",1,840,70.8
"CA1510024","inside",2,840,40
"CA1510024","inside",3,840,20
"CA1510024","inside",4,840,8.9
"CA1510024","inside",5,840,6.3
"CA1510024","inside",6,840,5.2
"CA1510024","inside",7,840,4.7
"CA1510024","inside",8,840,4.2
"CA1510024","inside",9,840,3.8
"CA1510024","inside",10,840,3.5
"CA1510024","inside",11,840,3.2
"CA1510024","inside",12,840,3
"CA1510024","inside",13,840,2.7
"CA1510024","inside",14,840,2.6
"CA1510024","inside",15,840,2.4
"CA1510024","inside",16,840,2.4
"CA1510024","inside",17,840,2.2
"CA1510024","inside",18,840,2.1
"CA1510024","inside",19,840,2.1
"CA1510024","inside",20,840,2
"CA4010004","inside",0,819,100
"CA4010004","inside",1,819,60.3
"CA4010004","inside",2,819,29.5
"CA4010004","inside",3,819,16
"CA4010004","inside",4,819,10.4
"CA4010004","inside",5,819,8.6
"CA4010004","inside",6,819,6.9
"CA4010004","inside",7,819,5.4
"CA4010004","inside",8,819,4.3
"CA4010004","inside",9,819,3.7
"CA4010004","inside",10,819,3.4
"CA4010004","inside",11,819,3
"CA4010004","inside",12,819,2.7
"CA4010004","inside",13,819,2.5
"CA4010004","inside",14,819,2.3
"CA4010004","inside",15,819,2.2
"CA4010004","inside",16,819,2.1
"CA4010004","inside",17,819,2
"CA4010004","inside",18,819,1.9
"CA4010004","inside",19,819,1.8
"CA4010004","inside",20,819,1.7
"CA4910005","inside",0,2731,100
"CA4910005","inside",1,2731,100
"CA4910005","inside",2,2731,67.7
"CA4910005","inside",3,2731,45.9
"CA4910005","inside",4,2731,34.5
"CA4910005","inside",5,2731,27.6
"CA4910005","inside",6,2731,21.9
"CA4910005","inside",7,2731,19.2
"CA4910005","inside",8,2731,16.3
"CA4910005","inside",9,2731,14.3
"CA4910005","inside",10,2731,12.3
"CA4910005","inside",11,2731,10.5
"CA4910005","inside",12,2731,8.7
"CA4910005","inside",13,2731,7.5
"CA4910005","inside",14,2731,6.6
"CA4910005","inside",15,2731,6.1
"CA4910005","inside",16,2731,5.7
"CA4910005","inside",17,2731,5.4
"CA4910005","inside",18,2731,5.1
"CA4910005","inside",19,2731,4.6
"CA4910005","inside",20,2731,4.4
"CA3610073","inside",0,1557,100
"CA3610073","inside",1,1557,94.3
"CA3610073","inside",2,1557,71.3
"CA3610073","inside",3,1557,58.2
"CA3610073","inside",4,1557,46.1
"CA3610073","inside",5,1557,35.9
"CA3610073","inside",6,1557,28.6
"CA3610073","inside",7,1557,23.5
"CA3610073","inside",8,1557,19.9
"CA3610073","inside",9,1557,17
"CA3610073","inside",10,1557,15.2
"CA3610073","inside",11,1557,13.2
"CA3610073","inside",12,1557,11.3
"CA3610073","inside",13,1557,9.5
"CA3610073","inside",14,1557,8.1
"CA3610073","inside",15,1557,6.8
"CA3610073","inside",16,1557,6.1
"CA3610073","inside",17,1557,5.8
"CA3610073","inside",18,1557,5.5
"CA3610073","inside",19,1557,5.2
"CA3610073","inside",20,1557,5
"CA1310006","inside",0,1622,100
"CA1310006","outside",0,3244,100
"CA1310006","inside",1,1622,89.4
"CA1310006","outside",1,3244,100
"CA1310006","inside",2,1622,55.1
"CA1310006","outside",2,3244,82.6
"CA1310006","inside",3,1622,34
"CA1310006","outside",3,3244,63.5
"CA1310006","inside",4,1622,29.4
"CA1310006","outside",4,3244,38.4
"CA1310006","inside",5,1622,24.3
"CA1310006","outside",5,3244,24.6
"CA1310006","inside",6,1622,20.9
"CA1310006","outside",6,3244,20.2
"CA1310006","inside",7,1622,18
"CA1310006","outside",7,3244,17.6
"CA1310006","inside",8,1622,16.6
"CA1310006","outside",8,3244,16.6
"CA1310006","inside",9,1622,15.9
"CA1310006","outside",9,3244,10.7
"CA1310006","inside",10,1622,14.9
"CA1310006","outside",10,3244,9.6
"CA1310006","inside",11,1622,14.1
"CA1310006","outside",11,3244,9.4
"CA1310006","inside",12,1622,13.1
"CA1310006","outside",12,3244,9.1
"CA1310006","inside",13,1622,12.1
"CA1310006","outside",13,3244,8.2
"CA1310006","inside",14,1622,11
"CA1310006","outside",14,3244,7.1
"CA1310006","inside",15,1622,10
"CA1310006","outside",15,3244,5.6
"CA1310006","inside",16,1622,9.3
"CA1310006","outside",16,3244,4.8
"CA1310006","inside",17,1622,8.9
"CA1310006","outside",17,3244,4.3
"CA1310006","inside",18,1622,8.1
"CA1310006","outside",18,3244,3.6
"CA1310006","inside",19,1622,7.9
"CA1310006","outside",19,3244,2.9
"CA1310006","inside",20,1622,7.5
"CA1310006","outside",20,3244,2.8
"CA1510017","inside",0,730,100
"CA1510017","inside",1,730,52.9
"CA1510017","inside",2,730,27.5
"CA1510017","inside",3,730,19.3
"CA1510017","inside",4,730,13.9
"CA1510017","inside",5,730,10.3
"CA1510017","inside",6,730,8
"CA1510017","inside",7,730,6.4
"CA1510017","inside",8,730,5.4
"CA1510017","inside",9,730,4.8
"CA1510017","inside",10,730,4.2
"CA1510017","inside",11,730,3.8
"CA1510017","inside",12,730,3.4
"CA1510017","inside",13,730,3.2
"CA1510017","inside",14,730,3
"CA1510017","inside",15,730,2.8
