"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA5410002","inside",6,579,4.4
"CA5410002","inside",7,579,3.6
"CA5410002","inside",8,579,3.2
"CA5410002","inside",9,579,2.8
"CA5410002","inside",10,579,2.6
"CA5410002","inside",11,579,2.4
"CA5410002","inside",12,579,2.1
"CA5410002","inside",13,579,2
"CA5410002","inside",14,579,1.8
"CA5410002","inside",15,579,1.7
"CA5410002","inside",16,579,1.6
"CA5410002","inside",17,579,1.6
"CA5410002","inside",18,579,1.5
"CA5410002","inside",19,579,1.4
"CA5410002","inside",20,579,1.4
"CA2710008","inside",0,805,100
"CA2710008","inside",1,805,67
"CA2710008","inside",2,805,30.9
"CA2710008","inside",3,805,17
"CA2710008","inside",4,805,9.2
"CA2710008","inside",5,805,5.5
"CA2710008","inside",6,805,4
"CA2710008","inside",7,805,3.5
"CA2710008","inside",8,805,3
"CA2710008","inside",9,805,2.7
"CA2710008","inside",10,805,2.5
"CA2710008","inside",11,805,2.3
"CA2710008","inside",12,805,2.1
"CA2710008","inside",13,805,2
"CA2710008","inside",14,805,1.9
"CA2710008","inside",15,805,1.9
"CA2710008","inside",16,805,1.7
"CA2710008","inside",17,805,1.6
"CA2710008","inside",18,805,1.5
"CA2710008","inside",19,805,1.4
"CA2710008","inside",20,805,1.4
"CA1210006","inside",0,741,100
"CA1210006","outside",0,741,100
"CA1210006","inside",1,741,73.4
"CA1210006","outside",1,741,62.9
"CA1210006","inside",2,741,43.5
"CA1210006","outside",2,741,28.9
"CA1210006","inside",3,741,30.2
"CA1210006","outside",3,741,20.6
"CA1210006","inside",4,741,22.4
"CA1210006","outside",4,741,8.2
"CA1210006","inside",5,741,16.7
"CA1210006","outside",5,741,5.2
"CA1210006","inside",6,741,12.9
"CA1210006","outside",6,741,5.2
"CA1210006","inside",7,741,10
"CA1210006","outside",7,741,3.1
"CA1210006","inside",8,741,8.4
"CA1210006","outside",8,741,3.1
"CA1210006","inside",9,741,7.7
"CA1210006","outside",9,741,3.1
"CA1210006","inside",10,741,6.9
"CA1210006","outside",10,741,1
"CA1210006","inside",11,741,6.2
"CA1210006","outside",11,741,1
"CA1210006","inside",12,741,5.8
"CA1210006","outside",12,741,1
"CA1210006","inside",13,741,5.2
"CA1210006","outside",13,741,1
"CA1210006","inside",14,741,4.7
"CA1210006","outside",14,741,1
"CA1210006","inside",15,741,4.5
"CA1210006","outside",15,741,1
"CA1210006","inside",16,741,4
"CA1210006","outside",16,741,1
"CA1210006","inside",17,741,3.7
"CA1210006","inside",18,741,3.5
"CA1210006","inside",19,741,3.3
"CA1210006","inside",20,741,3.1
"CA3010046","inside",0,891,100
"CA3010046","inside",1,891,53
"CA3010046","inside",2,891,23.3
"CA3010046","inside",3,891,14.1
"CA3010046","inside",4,891,9.3
"CA3010046","inside",5,891,7.1
"CA3010046","inside",6,891,5.8
"CA3010046","inside",7,891,4.8
"CA3010046","inside",8,891,4.1
"CA3010046","inside",9,891,3.5
"CA3010046","inside",10,891,3.2
"CA3010046","inside",11,891,2.9
"CA3010046","inside",12,891,2.6
"CA3010046","inside",13,891,2.5
"CA3010046","inside",14,891,2.3
"CA3010046","inside",15,891,2.1
"CA3010046","inside",16,891,2
"CA3010046","inside",17,891,1.9
"CA3010046","inside",18,891,1.8
"CA3010046","inside",19,891,1.7
"CA3010046","inside",20,891,1.6
"CA2410012","inside",0,664,100
"CA2410012","inside",1,664,48.5
"CA2410012","inside",2,664,26.4
"CA2410012","inside",3,664,13.1
"CA2410012","inside",4,664,7.7
"CA2410012","inside",5,664,5.1
"CA2410012","inside",6,664,4
"CA2410012","inside",7,664,3.1
"CA2410012","inside",8,664,2.6
"CA2410012","inside",9,664,2.3
"CA2410012","inside",10,664,2.2
"CA2410012","inside",11,664,2
"CA2410012","inside",12,664,1.7
"CA2410012","inside",13,664,1.7
"CA2410012","inside",14,664,1.6
"CA2410012","inside",15,664,1.4
"CA2410012","inside",16,664,1.4
"CA2410012","inside",17,664,1.2
"CA2410012","inside",18,664,1.1
"CA2410012","inside",19,664,1.1
"CA2410012","inside",20,664,1.1
"CA3310016","inside",0,961,100
"CA3310016","inside",1,961,89.9
"CA3310016","inside",2,961,64.1
"CA3310016","inside",3,961,45.2
"CA3310016","inside",4,961,34.2
"CA3310016","inside",5,961,25.6
"CA3310016","inside",6,961,19.2
"CA3310016","inside",7,961,15
"CA3310016","inside",8,961,12
"CA3310016","inside",9,961,9.9
"CA3310016","inside",10,961,8.4
"CA3310016","inside",11,961,7.8
"CA3310016","inside",12,961,7.1
"CA3310016","inside",13,961,6.5
"CA3310016","inside",14,961,6.1
"CA3310016","inside",15,961,5.8
"CA3310016","inside",16,961,5.5
"CA3310016","inside",17,961,5.2
"CA3310016","inside",18,961,4.8
"CA3310016","inside",19,961,4.6
"CA3310016","inside",20,961,4.4
"CA4910011","inside",0,868,100
"CA4910011","inside",1,868,50
"CA4910011","inside",2,868,26.9
"CA4910011","inside",3,868,17.1
"CA4910011","inside",4,868,12.2
"CA4910011","inside",5,868,9.1
"CA4910011","inside",6,868,7.2
"CA4910011","inside",7,868,5.9
"CA4910011","inside",8,868,4.7
"CA4910011","inside",9,868,4
"CA4910011","inside",10,868,3.5
"CA4910011","inside",11,868,3.1
"CA4910011","inside",12,868,2.7
"CA4910011","inside",13,868,2.4
"CA4910011","inside",14,868,2.2
"CA4910011","inside",15,868,2.1
"CA4910011","inside",16,868,1.9
"CA4910011","inside",17,868,1.9
"CA4910011","inside",18,868,1.7
"CA4910011","inside",19,868,1.6
"CA4910011","inside",20,868,1.5
"CA4910006","inside",0,755,100
"CA4910006","inside",1,755,42.4
"CA4910006","inside",2,755,20.1
"CA4910006","inside",3,755,12.2
"CA4910006","inside",4,755,8.7
"CA4910006","inside",5,755,6
"CA4910006","inside",6,755,4.6
"CA4910006","inside",7,755,3.5
"CA4910006","inside",8,755,3
"CA4910006","inside",9,755,2.7
"CA4910006","inside",10,755,2.5
"CA4910006","inside",11,755,2.3
"CA4910006","inside",12,755,2.1
"CA4910006","inside",13,755,2
"CA4910006","inside",14,755,1.8
"CA4910006","inside",15,755,1.6
"CA4910006","inside",16,755,1.5
"CA4910006","inside",17,755,1.4
"CA4910006","inside",18,755,1.3
"CA4910006","inside",19,755,1.3
"CA4910006","inside",20,755,1.2
"CA4910008","inside",0,2000,100
"CA4910008","inside",1,2000,96.2
"CA4910008","inside",2,2000,68.7
"CA4910008","inside",3,2000,45.9
"CA4910008","inside",4,2000,33.8
"CA4910008","inside",5,2000,29.4
"CA4910008","inside",6,2000,27.5
"CA4910008","inside",7,2000,24.2
"CA4910008","inside",8,2000,21.7
"CA4910008","inside",9,2000,20.9
"CA4910008","inside",10,2000,19.8
"CA4910008","inside",11,2000,17.6
"CA4910008","inside",12,2000,15.7
"CA4910008","inside",13,2000,13.7
"CA4910008","inside",14,2000,12.1
"CA4910008","inside",15,2000,11
"CA4910008","inside",16,2000,8.8
"CA4910008","inside",17,2000,7.7
"CA4910008","inside",18,2000,5.8
"CA4910008","inside",19,2000,4.4
"CA4910008","inside",20,2000,4.4
"CA4110017","inside",0,1378,100
"CA4110017","inside",1,1378,48.4
"CA4110017","inside",2,1378,29.9
"CA4110017","inside",3,1378,19
"CA4110017","inside",4,1378,15.5
"CA4110017","inside",5,1378,12.8
"CA4110017","inside",6,1378,10.7
"CA4110017","inside",7,1378,9
"CA4110017","inside",8,1378,7.7
"CA4110017","inside",9,1378,6.8
"CA4110017","inside",10,1378,6.2
"CA4110017","inside",11,1378,5.7
"CA4110017","inside",12,1378,5.3
"CA4110017","inside",13,1378,5
"CA4110017","inside",14,1378,4.7
"CA4110017","inside",15,1378,4.4
"CA4110017","inside",16,1378,4.2
"CA4110017","inside",17,1378,4
"CA4110017","inside",18,1378,3.7
"CA4110017","inside",19,1378,3.5
"CA4110017","inside",20,1378,3.4
"CA4310021","inside",0,681,100
"CA4310021","inside",1,681,13.7
"CA4310021","inside",2,681,6.3
"CA4310021","inside",3,681,5.1
"CA4310021","inside",4,681,3.6
"CA4310021","inside",5,681,3
"CA4310021","inside",6,681,2.3
"CA4310021","inside",7,681,1.8
"CA4310021","inside",8,681,1.6
"CA4310021","inside",9,681,1.5
"CA4310021","inside",10,681,1.5
"CA4310021","inside",11,681,1.4
"CA4310021","inside",12,681,1.3
"CA4310021","inside",13,681,1.3
"CA4310021","inside",14,681,1.2
"CA4310021","inside",15,681,1.2
"CA4310021","inside",16,681,1.2
"CA4310021","inside",17,681,1.2
"CA4310021","inside",18,681,1.1
"CA4310021","inside",19,681,1.1
"CA4310021","inside",20,681,1.1
"CA3510001","inside",0,1233,100
"CA3510001","inside",1,1233,77.9
"CA3510001","inside",2,1233,41.4
"CA3510001","inside",3,1233,26.4
"CA3510001","inside",4,1233,17.2
"CA3510001","inside",5,1233,13.8
"CA3510001","inside",6,1233,10.7
"CA3510001","inside",7,1233,8.7
"CA3510001","inside",8,1233,7.4
"CA3510001","inside",9,1233,6.2
"CA3510001","inside",10,1233,5.4
"CA3510001","inside",11,1233,4.6
"CA3510001","inside",12,1233,4.1
"CA3510001","inside",13,1233,3.6
"CA3510001","inside",14,1233,3.3
"CA3510001","inside",15,1233,3
"CA3510001","inside",16,1233,2.8
"CA3510001","inside",17,1233,2.6
"CA3510001","inside",18,1233,2.5
"CA3510001","inside",19,1233,2.3
"CA3510001","inside",20,1233,2.1
"CA1310007","inside",0,1440,100
"CA1310007","outside",0,1636,100
"CA1310007","inside",1,1440,97.7
"CA1310007","outside",1,1636,90.9
"CA1310007","inside",2,1440,70.5
"CA1310007","outside",2,1636,68.2
"CA1310007","inside",3,1440,55.4
"CA1310007","outside",3,1636,59.1
"CA1310007","inside",4,1440,43.4
"CA1310007","outside",4,1636,40.9
"CA1310007","inside",5,1440,35.8
"CA1310007","outside",5,1636,31.8
"CA1310007","inside",6,1440,23.4
"CA1310007","outside",6,1636,27.3
"CA1310007","inside",7,1440,21.7
"CA1310007","outside",7,1636,27.3
"CA1310007","inside",8,1440,21.7
"CA1310007","outside",8,1636,22.7
"CA1310007","inside",9,1440,21.7
"CA1310007","outside",9,1636,22.7
"CA1310007","inside",10,1440,20.4
"CA1310007","outside",10,1636,18.2
"CA1310007","inside",11,1440,17.7
"CA1310007","outside",11,1636,13.6
"CA1310007","inside",12,1440,16.5
"CA1310007","outside",12,1636,13.6
"CA1310007","inside",13,1440,15
"CA1310007","outside",13,1636,13.6
"CA1310007","inside",14,1440,13.8
"CA1310007","outside",14,1636,13.6
"CA1310007","inside",15,1440,13.3
"CA1310007","outside",15,1636,9.1
"CA1310007","inside",16,1440,13.1
"CA1310007","outside",16,1636,9.1
"CA1310007","inside",17,1440,12.4
"CA1310007","outside",17,1636,9.1
"CA1310007","inside",18,1440,12.2
"CA1310007","outside",18,1636,9.1
"CA1310007","inside",19,1440,11.7
"CA1310007","outside",19,1636,9.1
"CA1310007","inside",20,1440,10.9
"CA1310007","outside",20,1636,9.1
"CA3410009","inside",0,676,100
"CA3410009","inside",1,676,38.4
"CA3410009","inside",2,676,15.7
"CA3410009","inside",3,676,9.5
"CA3410009","inside",4,676,7
"CA3410009","inside",5,676,5.4
"CA3410009","inside",6,676,4.1
"CA3410009","inside",7,676,3.3
"CA3410009","inside",8,676,2.9
"CA3410009","inside",9,676,2.7
"CA3410009","inside",10,676,2.4
"CA3410009","inside",11,676,2.2
"CA3410009","inside",12,676,2
"CA3410009","inside",13,676,1.8
"CA3410009","inside",14,676,1.6
"CA3410009","inside",15,676,1.5
"CA3410009","inside",16,676,1.4
"CA3410009","inside",17,676,1.3
"CA3410009","inside",18,676,1.2
"CA3410009","inside",19,676,1.2
"CA3410009","inside",20,676,1.1
"CA3110010","inside",0,1642,100
"CA3110010","inside",1,1642,85.6
"CA3110010","inside",2,1642,54.5
"CA3110010","inside",3,1642,39.9
"CA3110010","inside",4,1642,29.3
"CA3110010","inside",5,1642,25.6
"CA3110010","inside",6,1642,19.9
"CA3110010","inside",7,1642,15.1
"CA3110010","inside",8,1642,10.8
"CA3110010","inside",9,1642,8.9
"CA3110010","inside",10,1642,7.8
"CA3110010","inside",11,1642,6
"CA3110010","inside",12,1642,5.1
"CA3110010","inside",13,1642,4
"CA3110010","inside",14,1642,3.2
"CA3110010","inside",15,1642,2.5
"CA3110010","inside",16,1642,1.8
"CA3110010","inside",17,1642,1.8
"CA3110010","inside",18,1642,1.6
"CA3110010","inside",19,1642,1.6
"CA3110010","inside",20,1642,1.6
"CA4710008","inside",0,794,100
"CA4710008","inside",1,794,79.4
"CA4710008","inside",2,794,45.9
"CA4710008","inside",3,794,36.2
"CA4710008","inside",4,794,26.8
"CA4710008","inside",5,794,21.1
"CA4710008","inside",6,794,17.6
"CA4710008","inside",7,794,15
"CA4710008","inside",8,794,13.5
"CA4710008","inside",9,794,12.3
"CA4710008","inside",10,794,10.9
"CA4710008","inside",11,794,10
"CA4710008","inside",12,794,9.2
"CA4710008","inside",13,794,8.5
"CA4710008","inside",14,794,7.8
"CA4710008","inside",15,794,7.6
"CA4710008","inside",16,794,7.1
"CA4710008","inside",17,794,6.5
"CA4710008","inside",18,794,6.1
"CA4710008","inside",19,794,5.7
"CA4710008","inside",20,794,5.6
"CA2310003","inside",0,1291,100
"CA2310003","outside",0,1144,100
"CA2310003","inside",1,1291,89.8
"CA2310003","outside",1,1144,92
"CA2310003","inside",2,1291,62.8
"CA2310003","outside",2,1144,68.1
"CA2310003","inside",3,1291,42.8
"CA2310003","outside",3,1144,60.2
"CA2310003","inside",4,1291,33.9
"CA2310003","outside",4,1144,43.4
"CA2310003","inside",5,1291,24.2
"CA2310003","outside",5,1144,36.3
"CA2310003","inside",6,1291,19.6
"CA2310003","outside",6,1144,27.4
"CA2310003","inside",7,1291,16.8
"CA2310003","outside",7,1144,23.9
"CA2310003","inside",8,1291,13.9
"CA2310003","outside",8,1144,20.4
"CA2310003","inside",9,1291,11.9
"CA2310003","outside",9,1144,15.9
"CA2310003","inside",10,1291,9.5
"CA2310003","outside",10,1144,13.3
"CA2310003","inside",11,1291,7.7
"CA2310003","outside",11,1144,12.4
"CA2310003","inside",12,1291,6.2
"CA2310003","outside",12,1144,11.5
"CA2310003","inside",13,1291,5
"CA2310003","outside",13,1144,11.5
"CA2310003","inside",14,1291,4.7
"CA2310003","outside",14,1144,11.5
"CA2310003","inside",15,1291,4.4
"CA2310003","outside",15,1144,11.5
"CA2310003","inside",16,1291,4
"CA2310003","outside",16,1144,10.6
"CA2310003","inside",17,1291,3.7
"CA2310003","outside",17,1144,8.8
"CA2310003","inside",18,1291,3.5
"CA2310003","outside",18,1144,8.8
"CA2310003","inside",19,1291,3.4
"CA2310003","outside",19,1144,8.8
"CA2310003","inside",20,1291,3.2
"CA2310003","outside",20,1144,8.8
"CA4510016","inside",0,525,100
"CA4510016","inside",1,525,41.7
"CA4510016","inside",2,525,23.1
"CA4510016","inside",3,525,12.6
"CA4510016","inside",4,525,6.9
"CA4510016","inside",5,525,4.2
"CA4510016","inside",6,525,3.6
"CA4510016","inside",7,525,3
"CA4510016","inside",8,525,2.7
"CA4510016","inside",9,525,2.4
"CA4510016","inside",10,525,2.1
"CA4510016","inside",11,525,2
"CA4510016","inside",12,525,1.8
"CA4510016","inside",13,525,1.6
"CA4510016","inside",14,525,1.4
"CA4510016","inside",15,525,1.4
"CA4510016","inside",16,525,1.3
"CA4510016","inside",17,525,1.2
"CA4510016","inside",18,525,1.2
"CA4510016","inside",19,525,1.1
"CA4510016","inside",20,525,1.1
"CA3610050","inside",0,579,100
"CA3610050","inside",1,579,37.7
"CA3610050","inside",2,579,17.2
"CA3610050","inside",3,579,10.3
"CA3610050","inside",4,579,7.6
"CA3610050","inside",5,579,5.5
"CA3610050","inside",6,579,4.2
"CA3610050","inside",7,579,3.6
"CA3610050","inside",8,579,3.1
"CA3610050","inside",9,579,2.8
"CA3610050","inside",10,579,2.5
"CA3610050","inside",11,579,2.3
"CA3610050","inside",12,579,2
"CA3610050","inside",13,579,1.9
"CA3610050","inside",14,579,1.8
"CA3610050","inside",15,579,1.6
"CA3610050","inside",16,579,1.5
"CA3610050","inside",17,579,1.4
"CA3610050","inside",18,579,1.4
"CA3610050","inside",19,579,1.3
"CA3610050","inside",20,579,1.2
"CA4010008","inside",0,1519,100
"CA4010008","inside",1,1519,79.5
"CA4010008","inside",2,1519,51.3
"CA4010008","inside",3,1519,36.1
"CA4010008","inside",4,1519,25.2
"CA4010008","inside",5,1519,20.2
"CA4010008","inside",6,1519,16.2
"CA4010008","inside",7,1519,13.7
"CA4010008","inside",8,1519,11.4
"CA4010008","inside",9,1519,10.3
"CA4010008","inside",10,1519,9.5
"CA4010008","inside",11,1519,8.4
"CA4010008","inside",12,1519,7.4
"CA4010008","inside",13,1519,6.7
"CA4010008","inside",14,1519,5.6
"CA4010008","inside",15,1519,5.3
"CA4010008","inside",16,1519,5
"CA4010008","inside",17,1519,4.8
"CA4010008","inside",18,1519,4.4
"CA4010008","inside",19,1519,4.1
"CA4010008","inside",20,1519,3.9
"CA3710015","inside",0,625,100
"CA3710015","inside",1,625,28.3
"CA3710015","inside",2,625,12.2
"CA3710015","inside",3,625,7.6
"CA3710015","inside",4,625,5
"CA3710015","inside",5,625,3.8
"CA3710015","inside",6,625,2.9
"CA3710015","inside",7,625,2.4
"CA3710015","inside",8,625,2.2
"CA3710015","inside",9,625,2
"CA3710015","inside",10,625,1.7
"CA3710015","inside",11,625,1.5
"CA3710015","inside",12,625,1.4
"CA3710015","inside",13,625,1.3
"CA3710015","inside",14,625,1.3
"CA3710015","inside",15,625,1.1
"CA3710015","inside",16,625,1
"CA3710015","inside",17,625,1
"CA3710015","inside",18,625,0.9
"CA3710015","inside",19,625,0.9
"CA3710015","inside",20,625,0.9
"CA1910061","inside",0,800,100
"CA1910061","inside",1,800,38.5
"CA1910061","inside",2,800,11.3
"CA1910061","inside",3,800,7.3
"CA1910061","inside",4,800,5
"CA1910061","inside",5,800,2.7
"CA1910061","inside",6,800,1.6
"CA1910061","inside",7,800,1.5
"CA1910061","inside",8,800,1.4
"CA1910061","inside",9,800,1
"CA1910061","inside",10,800,0.9
"CA1910061","inside",11,800,0.8
"CA1910061","inside",12,800,0.8
"CA1910061","inside",13,800,0.8
"CA1910061","inside",14,800,0.7
"CA1910061","inside",15,800,0.6
"CA1910061","inside",16,800,0.5
"CA1910061","inside",17,800,0.4
"CA1910061","inside",18,800,0.3
"CA1910061","inside",19,800,0.3
"CA1910061","inside",20,800,0.3
"CA4910017","inside",0,757,100
"CA4910017","inside",1,757,38
"CA4910017","inside",2,757,17.3
"CA4910017","inside",3,757,9.8
"CA4910017","inside",4,757,6.8
"CA4910017","inside",5,757,4.6
"CA4910017","inside",6,757,3.1
"CA4910017","inside",7,757,2.3
"CA4910017","inside",8,757,1.8
"CA4910017","inside",9,757,1.5
"CA4910017","inside",10,757,1.4
"CA4910017","inside",11,757,1.2
"CA4910017","inside",12,757,1.1
"CA4910017","inside",13,757,1
"CA4910017","inside",14,757,1
"CA4910017","inside",15,757,1
"CA4910017","inside",16,757,0.9
"CA4910017","inside",17,757,0.8
"CA4910017","inside",18,757,0.8
"CA4910017","inside",19,757,0.7
"CA4910017","inside",20,757,0.7
"CA3310047","inside",0,910,100
"CA3310047","inside",1,910,74.5
"CA3310047","inside",2,910,45
"CA3310047","inside",3,910,32.8
"CA3310047","inside",4,910,23.4
"CA3310047","inside",5,910,21
"CA3310047","inside",6,910,18.2
"CA3310047","inside",7,910,16.7
"CA3310047","inside",8,910,14.9
"CA3310047","inside",9,910,14.6
"CA3310047","inside",10,910,13.7
"CA3310047","inside",11,910,12.2
"CA3310047","inside",12,910,10.9
"CA3310047","inside",13,910,9.7
"CA3310047","inside",14,910,9.4
"CA3310047","inside",15,910,8.8
"CA3310047","inside",16,910,8.2
"CA3310047","inside",17,910,7.9
"CA3310047","inside",18,910,6.4
"CA3310047","inside",19,910,6.4
"CA3310047","inside",20,910,5.5
"CA3110036","inside",0,929,100
"CA3110036","inside",1,929,59
"CA3110036","inside",2,929,33.2
"CA3110036","inside",3,929,18.9
"CA3110036","inside",4,929,7.8
"CA3110036","inside",5,929,5.5
"CA3110036","inside",6,929,4.2
"CA3110036","inside",7,929,4.2
"CA3110036","inside",8,929,4.2
"CA3110036","inside",9,929,4.2
"CA3110036","inside",10,929,3.2
"CA3110036","inside",11,929,3.2
"CA3110036","inside",12,929,3.2
"CA3110036","inside",13,929,3.2
"CA3110036","inside",14,929,3.2
"CA3110036","inside",15,929,3.2
"CA3110036","inside",16,929,2.8
"CA3110036","inside",17,929,2.8
"CA3110036","inside",18,929,2.8
"CA3110036","inside",19,929,2.8
"CA3110036","inside",20,929,2.3
"CA5510015","inside",0,1386,100
"CA5510015","inside",1,1386,84.4
"CA5510015","inside",2,1386,51.6
"CA5510015","inside",3,1386,32.8
"CA5510015","inside",4,1386,21.9
"CA5510015","inside",5,1386,18.8
"CA5510015","inside",6,1386,10.9
"CA5510015","inside",7,1386,10.9
"CA5510015","inside",8,1386,9.4
"CA5510015","inside",9,1386,7.8
"CA5510015","inside",10,1386,7.8
"CA5510015","inside",11,1386,7.8
"CA5510015","inside",12,1386,7.8
"CA5510015","inside",13,1386,4.7
"CA5510015","inside",14,1386,4.7
"CA5510015","inside",15,1386,4.7
"CA5510015","inside",16,1386,4.7
"CA5510015","inside",17,1386,4.7
"CA5510015","inside",18,1386,4.7
"CA5510015","inside",19,1386,4.7
"CA5510015","inside",20,1386,4.7
"CA5510002","inside",0,1386,100
"CA5510002","inside",1,1386,81.3
"CA5510002","inside",2,1386,46.7
"CA5510002","inside",3,1386,28.2
"CA5510002","inside",4,1386,17.6
"CA5510002","inside",5,1386,13.1
"CA5510002","inside",6,1386,10.4
"CA5510002","inside",7,1386,9.3
"CA5510002","inside",8,1386,9.3
"CA5510002","inside",9,1386,9
"CA5510002","inside",10,1386,7.7
"CA5510002","inside",11,1386,6.1
"CA5510002","inside",12,1386,5
"CA5510002","inside",13,1386,3.6
"CA5510002","inside",14,1386,2.9
"CA5510002","inside",15,1386,2.9
"CA5510002","inside",16,1386,2.9
"CA5510002","inside",17,1386,2.7
"CA5510002","inside",18,1386,2.7
"CA5510002","inside",19,1386,2.3
"CA5510002","inside",20,1386,2
"CA5510003","inside",0,1386,100
"CA5510003","inside",1,1386,96.8
"CA5510003","inside",2,1386,75
"CA5510003","inside",3,1386,61
"CA5510003","inside",4,1386,43.9
"CA5510003","inside",5,1386,35.8
"CA5510003","inside",6,1386,24.4
"CA5510003","inside",7,1386,19.7
"CA5510003","inside",8,1386,19.7
"CA5510003","inside",9,1386,19.7
"CA5510003","inside",10,1386,16.7
"CA5510003","inside",11,1386,15
"CA5510003","inside",12,1386,12
"CA5510003","inside",13,1386,10.3
"CA5510003","inside",14,1386,8.3
"CA5510003","inside",15,1386,7.9
"CA5510003","inside",16,1386,7.3
"CA5510003","inside",17,1386,6.8
"CA5510003","inside",18,1386,6.8
"CA5510003","inside",19,1386,6.4
"CA5510003","inside",20,1386,6.2
"CA5510033","inside",0,1386,100
"CA5510033","inside",1,1386,70.9
"CA5510033","inside",2,1386,46.3
"CA5510033","inside",3,1386,34.3
"CA5510033","inside",4,1386,27.6
"CA5510033","inside",5,1386,24.6
"CA5510033","inside",6,1386,22.4
"CA5510033","inside",7,1386,17.2
"CA5510033","inside",8,1386,17.2
"CA5510033","inside",9,1386,16.4
"CA5510033","inside",10,1386,12.7
"CA5510033","inside",11,1386,10.4
"CA5510033","inside",12,1386,9.7
"CA5510033","inside",13,1386,8.2
"CA5510033","inside",14,1386,6
"CA5510033","inside",15,1386,5.2
"CA5510033","inside",16,1386,4.5
"CA5510033","inside",17,1386,3.7
"CA5510033","inside",18,1386,3.7
"CA5510033","inside",19,1386,3.7
"CA5510033","inside",20,1386,3.7
"CA5510013","inside",0,1386,100
"CA5510013","inside",1,1386,91
"CA5510013","inside",2,1386,62
"CA5510013","inside",3,1386,50.3
"CA5510013","inside",4,1386,36.8
"CA5510013","inside",5,1386,30.6
"CA5510013","inside",6,1386,25.4
"CA5510013","inside",7,1386,21.1
"CA5510013","inside",8,1386,19.2
"CA5510013","inside",9,1386,18.1
"CA5510013","inside",10,1386,15.7
"CA5510013","inside",11,1386,12.6
"CA5510013","inside",12,1386,9.7
"CA5510013","inside",13,1386,7.7
"CA5510013","inside",14,1386,5.6
"CA5510013","inside",15,1386,5.2
"CA5510013","inside",16,1386,4.8
"CA5510013","inside",17,1386,4.6
"CA5510013","inside",18,1386,4.4
"CA5510013","inside",19,1386,4
"CA5510013","inside",20,1386,3.9
"CA5510005","inside",0,1469,100
"CA5510005","inside",1,1469,86.5
"CA5510005","inside",2,1469,56.2
"CA5510005","inside",3,1469,36.4
"CA5510005","inside",4,1469,20.9
"CA5510005","inside",5,1469,14.3
"CA5510005","inside",6,1469,11.6
"CA5510005","inside",7,1469,9.9
"CA5510005","inside",8,1469,9.1
"CA5510005","inside",9,1469,8.3
"CA5510005","inside",10,1469,7.7
"CA5510005","inside",11,1469,7.2
"CA5510005","inside",12,1469,5.5
"CA5510005","inside",13,1469,5.2
"CA5510005","inside",14,1469,4.7
"CA5510005","inside",15,1469,4.7
"CA5510005","inside",16,1469,4.4
"CA5510005","inside",17,1469,4.4
"CA5510005","inside",18,1469,4.1
"CA5510005","inside",19,1469,3.9
"CA5510005","inside",20,1469,3.3
"CA4910021","inside",0,1150,100
"CA4910021","inside",1,1150,63.3
"CA4910021","inside",2,1150,30
"CA4910021","inside",3,1150,22.5
"CA4910021","inside",4,1150,19.2
"CA4910021","inside",5,1150,16.7
"CA4910021","inside",6,1150,11.7
"CA4910021","inside",7,1150,10.8
"CA4910021","inside",8,1150,9.2
"CA4910021","inside",9,1150,7.5
"CA4910021","inside",10,1150,5.8
"CA4910021","inside",11,1150,3.3
"CA4910021","inside",12,1150,2.5
"CA4910021","inside",13,1150,1.7
"CA4910021","inside",14,1150,1.7
"CA4910021","inside",15,1150,1.7
"CA4910021","inside",16,1150,0.8
"CA4910021","inside",17,1150,0.8
"CA4910021","inside",18,1150,0.8
"CA4910021","inside",19,1150,0.8
"CA4910021","inside",20,1150,0.8
"CA3210009","inside",0,774,100
"CA3210009","inside",1,774,70.8
"CA3210009","inside",2,774,36.8
"CA3210009","inside",3,774,21.6
"CA3210009","inside",4,774,11.3
"CA3210009","inside",5,774,9.7
"CA3210009","inside",6,774,7
"CA3210009","inside",7,774,6
"CA3210009","inside",8,774,4.9
"CA3210009","inside",9,774,4.3
"CA3210009","inside",10,774,3.8
"CA3210009","inside",11,774,3.8
"CA3210009","inside",12,774,3.8
"CA3210009","inside",13,774,3.2
"CA3210009","inside",14,774,3.2
"CA3210009","inside",15,774,2.7
"CA3210009","inside",16,774,2.7
"CA3210009","inside",17,774,2.7
"CA3210009","inside",18,774,2.2
"CA3210009","inside",19,774,1.1
"CA3210009","inside",20,774,1.1
"CA1010035","inside",0,968,100
"CA1010035","inside",1,968,88
"CA1010035","inside",2,968,77.4
"CA1010035","inside",3,968,60.1
"CA1010035","inside",4,968,42.9
"CA1010035","inside",5,968,33.1
"CA1010035","inside",6,968,23.3
"CA1010035","inside",7,968,18
"CA1010035","inside",8,968,15
"CA1010035","inside",9,968,12.8
"CA1010035","inside",10,968,9
"CA1010035","inside",11,968,7.5
"CA1010035","inside",12,968,6.8
"CA1010035","inside",13,968,5.3
"CA1010035","inside",14,968,5.3
"CA1010035","inside",15,968,5.3
"CA1010035","inside",16,968,5.3
"CA1010035","inside",17,968,4.5
"CA1010035","inside",18,968,4.5
"CA1010035","inside",19,968,4.5
"CA1010035","inside",20,968,4.5
"CA4010010","inside",0,1785,100
"CA4010010","inside",1,1785,97.5
"CA4010010","inside",2,1785,79.6
