"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0157015","outside",19,1728,4
"NC0157015","inside",20,864,2.5
"NC0157015","outside",20,1728,4
"NC0158010","inside",0,367,100
"NC0158010","outside",0,476,100
"NC0158010","inside",1,367,39.1
"NC0158010","outside",1,476,51.9
"NC0158010","inside",2,367,14.7
"NC0158010","outside",2,476,26
"NC0158010","inside",3,367,7.7
"NC0158010","outside",3,476,12.4
"NC0158010","inside",4,367,5.8
"NC0158010","outside",4,476,7.9
"NC0158010","inside",5,367,4.5
"NC0158010","outside",5,476,5.2
"NC0158010","inside",6,367,4.5
"NC0158010","outside",6,476,5.2
"NC0158010","inside",7,367,3.9
"NC0158010","outside",7,476,4.2
"NC0158010","inside",8,367,3.2
"NC0158010","outside",8,476,3.7
"NC0158010","inside",9,367,2.6
"NC0158010","outside",9,476,3.5
"NC0158010","inside",10,367,1.9
"NC0158010","outside",10,476,3
"NC0158010","inside",11,367,1.9
"NC0158010","outside",11,476,3
"NC0158010","inside",12,367,1.9
"NC0158010","outside",12,476,2.7
"NC0158010","inside",13,367,1.9
"NC0158010","outside",13,476,2.7
"NC0158010","inside",14,367,1.9
"NC0158010","outside",14,476,2.5
"NC0158010","inside",15,367,1.9
"NC0158010","outside",15,476,2.5
"NC0158010","inside",16,367,1.9
"NC0158010","outside",16,476,2.2
"NC0158010","inside",17,367,1.9
"NC0158010","outside",17,476,2
"NC0158010","inside",18,367,1.9
"NC0158010","outside",18,476,2
"NC0158010","inside",19,367,1.9
"NC0158010","outside",19,476,1.7
"NC0158010","inside",20,367,1.9
"NC0158010","outside",20,476,1.7
"NC0158015","inside",0,606,100
"NC0158015","outside",0,1116,100
"NC0158015","inside",1,606,74.1
"NC0158015","outside",1,1116,81.2
"NC0158015","inside",2,606,46
"NC0158015","outside",2,1116,56.2
"NC0158015","inside",3,606,39.1
"NC0158015","outside",3,1116,43.8
"NC0158015","inside",4,606,34.5
"NC0158015","outside",4,1116,31.2
"NC0158015","inside",5,606,22.4
"NC0158015","outside",5,1116,18.8
"NC0158015","inside",6,606,13.8
"NC0158015","outside",6,1116,12.5
"NC0158015","inside",7,606,11.5
"NC0158015","outside",7,1116,12.5
"NC0158015","inside",8,606,10.9
"NC0158015","outside",8,1116,12.5
"NC0158015","inside",9,606,9.8
"NC0158015","outside",9,1116,12.5
"NC0158015","inside",10,606,9.2
"NC0158015","outside",10,1116,12.5
"NC0158015","inside",11,606,9.2
"NC0158015","outside",11,1116,12.5
"NC0158015","inside",12,606,8.1
"NC0158015","outside",12,1116,6.2
"NC0158015","inside",13,606,7.5
"NC0158015","outside",13,1116,6.2
"NC0158015","inside",14,606,6.9
"NC0158015","outside",14,1116,6.2
"NC0158015","inside",15,606,5.2
"NC0158015","outside",15,1116,6.2
"NC0158015","inside",16,606,5.2
"NC0158015","outside",16,1116,6.2
"NC0158015","inside",17,606,5.2
"NC0158015","outside",17,1116,6.2
"NC0158015","inside",18,606,5.2
"NC0158015","outside",18,1116,6.2
"NC0158015","inside",19,606,5.2
"NC0158015","outside",19,1116,6.2
"NC0158015","inside",20,606,5.2
"NC0158015","outside",20,1116,6.2
"NC0160010","inside",0,390,100
"NC0160010","inside",1,390,28.2
"NC0160010","inside",2,390,11.2
"NC0160010","inside",3,390,6.8
"NC0160010","inside",4,390,4.8
"NC0160010","inside",5,390,3.8
"NC0160010","inside",6,390,3.1
"NC0160010","inside",7,390,2.7
"NC0160010","inside",8,390,2.4
"NC0160010","inside",9,390,2.1
"NC0160010","inside",10,390,1.9
"NC0160010","inside",11,390,1.7
"NC0160010","inside",12,390,1.6
"NC0160010","inside",13,390,1.4
"NC0160010","inside",14,390,1.3
"NC0160010","inside",15,390,1.2
"NC0160010","inside",16,390,1.2
"NC0160010","inside",17,390,1.1
"NC0160010","inside",18,390,1
"NC0160010","inside",19,390,1
"NC0160010","inside",20,390,0.9
"NC0160156","inside",0,1014,100
"NC0160156","inside",1,1014,55.2
"NC0160156","inside",2,1014,29.1
"NC0160156","inside",3,1014,18.6
"NC0160156","inside",4,1014,14.1
"NC0160156","inside",5,1014,11.2
"NC0160156","inside",6,1014,7.9
"NC0160156","inside",7,1014,5.7
"NC0160156","inside",8,1014,4.2
"NC0160156","inside",9,1014,3.4
"NC0160156","inside",10,1014,2.8
"NC0160156","inside",11,1014,2.6
"NC0160156","inside",12,1014,2.3
"NC0160156","inside",13,1014,2.1
"NC0160156","inside",14,1014,2
"NC0160156","inside",15,1014,1.8
"NC0160156","inside",16,1014,1.7
"NC0160156","inside",17,1014,1.6
"NC0160156","inside",18,1014,1.6
"NC0160156","inside",19,1014,1.6
"NC0160156","inside",20,1014,1.6
"NC0175010","inside",0,469,100
"NC0175010","outside",0,1008,100
"NC0175010","inside",1,469,45
"NC0175010","outside",1,1008,79
"NC0175010","inside",2,469,15.4
"NC0175010","outside",2,1008,57.9
"NC0175010","inside",3,469,6
"NC0175010","outside",3,1008,36.8
"NC0175010","inside",4,469,4.4
"NC0175010","outside",4,1008,21
"NC0175010","inside",5,469,4.4
"NC0175010","outside",5,1008,15.8
"NC0175010","inside",6,469,3.3
"NC0175010","outside",6,1008,10.5
"NC0175010","inside",7,469,2.8
"NC0175010","outside",7,1008,10.5
"NC0175010","inside",8,469,2.2
"NC0175010","outside",8,1008,10.5
"NC0175010","inside",9,469,2.2
"NC0175010","outside",9,1008,5.3
"NC0175010","inside",10,469,2.2
"NC0175010","outside",10,1008,5.3
"NC0175010","inside",11,469,2.2
"NC0175010","outside",11,1008,5.3
"NC0175010","inside",12,469,2.2
"NC0175010","outside",12,1008,5.3
"NC0175010","inside",13,469,2.2
"NC0175010","outside",13,1008,5.3
"NC0175010","inside",14,469,1.6
"NC0175010","outside",14,1008,5.3
"NC0175010","inside",15,469,1.6
"NC0175010","outside",15,1008,5.3
"NC0175010","inside",16,469,1.1
"NC0175010","outside",16,1008,5.3
"NC0175010","inside",17,469,1.1
"NC0175010","outside",17,1008,5.3
"NC0175010","inside",18,469,1.1
"NC0175010","outside",18,1008,5.3
"NC0175010","inside",19,469,1.1
"NC0175010","outside",19,1008,5.3
"NC0175010","inside",20,469,1.1
"NC0175010","outside",20,1008,5.3
"NC0175015","inside",0,565,100
"NC0175015","outside",0,1130,100
"NC0175015","inside",1,565,59.2
"NC0175015","outside",1,1130,86.1
"NC0175015","inside",2,565,28
"NC0175015","outside",2,1130,55
"NC0175015","inside",3,565,19.3
"NC0175015","outside",3,1130,37.8
"NC0175015","inside",4,565,11.9
"NC0175015","outside",4,1130,25.5
"NC0175015","inside",5,565,7.3
"NC0175015","outside",5,1130,19.5
"NC0175015","inside",6,565,6
"NC0175015","outside",6,1130,16.9
"NC0175015","inside",7,565,4.6
"NC0175015","outside",7,1130,13.6
"NC0175015","inside",8,565,4.1
"NC0175015","outside",8,1130,10.9
"NC0175015","inside",9,565,3.2
"NC0175015","outside",9,1130,7.6
"NC0175015","inside",10,565,2.3
"NC0175015","outside",10,1130,6.6
"NC0175015","inside",11,565,1.4
"NC0175015","outside",11,1130,6
"NC0175015","inside",12,565,1.4
"NC0175015","outside",12,1130,5.3
"NC0175015","inside",13,565,0.9
"NC0175015","outside",13,1130,5
"NC0175015","inside",14,565,0.9
"NC0175015","outside",14,1130,5
"NC0175015","inside",15,565,0.5
"NC0175015","outside",15,1130,4.3
"NC0175015","inside",16,565,0.5
"NC0175015","outside",16,1130,4.3
"NC0175015","inside",17,565,0.5
"NC0175015","outside",17,1130,3.6
"NC0175015","inside",18,565,0.5
"NC0175015","outside",18,1130,3
"NC0175015","inside",19,565,0.5
"NC0175015","outside",19,1130,3
"NC0175015","inside",20,565,0.5
"NC0175015","outside",20,1130,3
"NC0175020","inside",0,702,100
"NC0175020","outside",0,1150,100
"NC0175020","inside",1,702,69
"NC0175020","outside",1,1150,83.3
"NC0175020","inside",2,702,38.1
"NC0175020","outside",2,1150,57.4
"NC0175020","inside",3,702,23.8
"NC0175020","outside",3,1150,40.7
"NC0175020","inside",4,702,18.2
"NC0175020","outside",4,1150,27.8
"NC0175020","inside",5,702,16.7
"NC0175020","outside",5,1150,24.1
"NC0175020","inside",6,702,15.1
"NC0175020","outside",6,1150,20.4
"NC0175020","inside",7,702,12.7
"NC0175020","outside",7,1150,16.7
"NC0175020","inside",8,702,11.9
"NC0175020","outside",8,1150,13
"NC0175020","inside",9,702,11.9
"NC0175020","outside",9,1150,11.1
"NC0175020","inside",10,702,9.5
"NC0175020","outside",10,1150,11.1
"NC0175020","inside",11,702,7.9
"NC0175020","outside",11,1150,11.1
"NC0175020","inside",12,702,7.1
"NC0175020","outside",12,1150,9.3
"NC0175020","inside",13,702,4.8
"NC0175020","outside",13,1150,9.3
"NC0175020","inside",14,702,3.2
"NC0175020","outside",14,1150,7.4
"NC0175020","inside",15,702,3.2
"NC0175020","outside",15,1150,7.4
"NC0175020","inside",16,702,3.2
"NC0175020","outside",16,1150,7.4
"NC0175020","inside",17,702,3.2
"NC0175020","outside",17,1150,7.4
"NC0175020","inside",18,702,2.4
"NC0175020","outside",18,1150,7.4
"NC0175020","inside",19,702,2.4
"NC0175020","outside",19,1150,5.6
"NC0175020","inside",20,702,1.6
"NC0175020","outside",20,1150,5.6
"NC0180038","inside",0,593,100
"NC0180038","inside",1,593,51.6
"NC0180038","inside",2,593,27.2
"NC0180038","inside",3,593,17.2
"NC0180038","inside",4,593,10.5
"NC0180038","inside",5,593,6.1
"NC0180038","inside",6,593,3.5
"NC0180038","inside",7,593,3.2
"NC0180038","inside",8,593,2.9
"NC0180038","inside",9,593,2.6
"NC0180038","inside",10,593,2.5
"NC0180038","inside",11,593,2.1
"NC0180038","inside",12,593,1.8
"NC0180038","inside",13,593,1.8
"NC0180038","inside",14,593,1.5
"NC0180038","inside",15,593,1.5
"NC0180038","inside",16,593,1.4
"NC0180038","inside",17,593,1.2
"NC0180038","inside",18,593,1.1
"NC0180038","inside",19,593,1.1
"NC0180038","inside",20,593,1.1
"NC0180040","inside",0,301,100
"NC0180040","inside",1,301,31.6
"NC0180040","inside",2,301,10.4
"NC0180040","inside",3,301,2.8
"NC0180040","inside",4,301,2.1
"NC0180040","inside",5,301,1.9
"NC0180040","inside",6,301,1.6
"NC0180040","inside",7,301,1.2
"NC0180040","inside",8,301,1.1
"NC0180040","inside",9,301,0.8
"NC0180040","inside",10,301,0.7
"NC0180040","inside",11,301,0.5
"NC0180040","inside",12,301,0.4
"NC0180040","inside",13,301,0.4
"NC0180040","inside",14,301,0.4
"NC0180040","inside",15,301,0.4
"NC0180040","inside",16,301,0.4
"NC0180040","inside",17,301,0.4
"NC0180040","inside",18,301,0.4
"NC0180040","inside",19,301,0.4
"NC0180040","inside",20,301,0.4
"NC0180055","inside",0,510,100
"NC0180055","outside",0,681,100
"NC0180055","inside",1,510,48.5
"NC0180055","outside",1,681,57.4
"NC0180055","inside",2,510,15.4
"NC0180055","outside",2,681,25.8
"NC0180055","inside",3,510,7
"NC0180055","outside",3,681,8.9
"NC0180055","inside",4,510,4.8
"NC0180055","outside",4,681,5.3
"NC0180055","inside",5,510,2.2
"NC0180055","outside",5,681,4.2
"NC0180055","inside",6,510,1.5
"NC0180055","outside",6,681,2.6
"NC0180055","inside",7,510,0.7
"NC0180055","outside",7,681,1.6
"NC0180055","inside",8,510,0.7
"NC0180055","outside",8,681,1.6
"NC0180055","inside",9,510,0.7
"NC0180055","outside",9,681,1.6
"NC0180055","inside",10,510,0.7
"NC0180055","outside",10,681,1
"NC0180055","inside",11,510,0.7
"NC0180055","outside",11,681,1
"NC0180055","inside",12,510,0.7
"NC0180055","outside",12,681,1
"NC0180055","inside",13,510,0.7
"NC0180055","outside",13,681,1
"NC0180055","inside",14,510,0.7
"NC0180055","outside",14,681,0.5
"NC0180055","inside",15,510,0.7
"NC0180055","outside",15,681,0.5
"NC0180055","inside",16,510,0.7
"NC0180055","outside",16,681,0.5
"NC0180055","inside",17,510,0.7
"NC0180055","outside",17,681,0.5
"NC0180055","inside",18,510,0.7
"NC0180055","inside",19,510,0.7
"NC0180055","inside",20,510,0.7
"NC0180060","inside",0,401,100
"NC0180060","inside",1,401,54.5
"NC0180060","inside",2,401,34.5
"NC0180060","inside",3,401,21.3
"NC0180060","inside",4,401,13.1
"NC0180060","inside",5,401,10.9
"NC0180060","inside",6,401,8.4
"NC0180060","inside",7,401,7
"NC0180060","inside",8,401,6.3
"NC0180060","inside",9,401,6.3
"NC0180060","inside",10,401,5.9
"NC0180060","inside",11,401,5.5
"NC0180060","inside",12,401,5
"NC0180060","inside",13,401,4.6
"NC0180060","inside",14,401,4.4
"NC0180060","inside",15,401,4.4
"NC0180060","inside",16,401,4
"NC0180060","inside",17,401,3.6
"NC0180060","inside",18,401,3.4
"NC0180060","inside",19,401,3.4
"NC0180060","inside",20,401,3
"NC0180065","inside",0,378,100
"NC0180065","outside",0,319,100
"NC0180065","inside",1,378,36.5
"NC0180065","outside",1,319,22.6
"NC0180065","inside",2,378,15
"NC0180065","outside",2,319,8.8
"NC0180065","inside",3,378,8.5
"NC0180065","outside",3,319,4.7
"NC0180065","inside",4,378,5.7
"NC0180065","outside",4,319,3.4
"NC0180065","inside",5,378,4.5
"NC0180065","outside",5,319,2.9
"NC0180065","inside",6,378,3.7
"NC0180065","outside",6,319,2.4
"NC0180065","inside",7,378,3.2
"NC0180065","outside",7,319,2
"NC0180065","inside",8,378,2.8
"NC0180065","outside",8,319,1.7
"NC0180065","inside",9,378,2.5
"NC0180065","outside",9,319,1.5
"NC0180065","inside",10,378,2.3
"NC0180065","outside",10,319,1.4
"NC0180065","inside",11,378,2.1
"NC0180065","outside",11,319,1.3
"NC0180065","inside",12,378,2
"NC0180065","outside",12,319,1.1
"NC0180065","inside",13,378,1.9
"NC0180065","outside",13,319,1
"NC0180065","inside",14,378,1.7
"NC0180065","outside",14,319,1
"NC0180065","inside",15,378,1.6
"NC0180065","outside",15,319,1
"NC0180065","inside",16,378,1.5
"NC0180065","outside",16,319,0.9
"NC0180065","inside",17,378,1.4
"NC0180065","outside",17,319,0.9
"NC0180065","inside",18,378,1.3
"NC0180065","outside",18,319,0.8
"NC0180065","inside",19,378,1.2
"NC0180065","outside",19,319,0.8
"NC0180065","inside",20,378,1.2
"NC0180065","outside",20,319,0.8
"NC0181020","inside",0,1212,100
"NC0181020","outside",0,2429,100
"NC0181020","inside",1,1212,80.4
"NC0181020","outside",1,2429,100
"NC0181020","inside",2,1212,52.2
"NC0181020","outside",2,2429,75
"NC0181020","inside",3,1212,39.1
"NC0181020","outside",3,2429,68.8
"NC0181020","inside",4,1212,28.3
"NC0181020","outside",4,2429,62.5
"NC0181020","inside",5,1212,17.4
"NC0181020","outside",5,2429,56.2
"NC0181020","inside",6,1212,15.2
"NC0181020","outside",6,2429,43.8
"NC0181020","inside",7,1212,13
"NC0181020","outside",7,2429,37.5
"NC0181020","inside",8,1212,10.9
"NC0181020","outside",8,2429,31.2
"NC0181020","inside",9,1212,8.7
"NC0181020","outside",9,2429,25
"NC0181020","inside",10,1212,8.7
"NC0181020","outside",10,2429,25
"NC0181020","inside",11,1212,6.5
"NC0181020","outside",11,2429,18.8
"NC0181020","inside",12,1212,6.5
"NC0181020","outside",12,2429,18.8
"NC0181020","inside",13,1212,6.5
"NC0181020","outside",13,2429,12.5
"NC0181020","inside",14,1212,6.5
"NC0181020","outside",14,2429,12.5
"NC0181020","inside",15,1212,6.5
"NC0181020","outside",15,2429,12.5
"NC0181020","inside",16,1212,6.5
"NC0181020","outside",16,2429,12.5
"NC0181020","inside",17,1212,4.3
"NC0181020","outside",17,2429,12.5
"NC0181020","inside",18,1212,2.2
"NC0181020","outside",18,2429,12.5
"NC0181020","inside",19,1212,0
"NC0181020","outside",19,2429,12.5
"NC0181020","inside",20,1212,0
"NC0181020","outside",20,2429,12.5
"NC0181038","inside",0,524,100
"NC0181038","outside",0,695,100
"NC0181038","inside",1,524,65.6
"NC0181038","outside",1,695,77.8
"NC0181038","inside",2,524,41.4
"NC0181038","outside",2,695,49.6
"NC0181038","inside",3,524,30.5
"NC0181038","outside",3,695,36.7
"NC0181038","inside",4,524,25
"NC0181038","outside",4,695,26.5
"NC0181038","inside",5,524,20.3
"NC0181038","outside",5,695,19.4
"NC0181038","inside",6,524,16.4
"NC0181038","outside",6,695,16.8
"NC0181038","inside",7,524,14.8
"NC0181038","outside",7,695,13.8
"NC0181038","inside",8,524,12.5
"NC0181038","outside",8,695,12.3
"NC0181038","inside",9,524,10.9
"NC0181038","outside",9,695,11.3
"NC0181038","inside",10,524,10.2
"NC0181038","outside",10,695,10.3
"NC0181038","inside",11,524,9.4
"NC0181038","outside",11,695,9.2
"NC0181038","inside",12,524,9.4
"NC0181038","outside",12,695,8.7
"NC0181038","inside",13,524,8.6
"NC0181038","outside",13,695,8
"NC0181038","inside",14,524,7.8
"NC0181038","outside",14,695,7.3
"NC0181038","inside",15,524,7.8
"NC0181038","outside",15,695,7
"NC0181038","inside",16,524,7.8
"NC0181038","outside",16,695,6.6
"NC0181038","inside",17,524,7.8
"NC0181038","outside",17,695,6.4
"NC0181038","inside",18,524,7.8
"NC0181038","outside",18,695,5.8
"NC0181038","inside",19,524,7.8
"NC0181038","outside",19,695,5.5
"NC0181038","inside",20,524,7
"NC0181038","outside",20,695,5.2
"NC0181107","inside",0,1212,100
"NC0181107","outside",0,2429,100
"NC0181107","inside",1,1212,78.7
"NC0181107","outside",1,2429,93.8
"NC0181107","inside",2,1212,54.1
"NC0181107","outside",2,2429,81.2
"NC0181107","inside",3,1212,31.1
"NC0181107","outside",3,2429,68.8
"NC0181107","inside",4,1212,24.6
"NC0181107","outside",4,2429,62.5
"NC0181107","inside",5,1212,19.7
"NC0181107","outside",5,2429,56.2
"NC0181107","inside",6,1212,14.8
"NC0181107","outside",6,2429,43.8
"NC0181107","inside",7,1212,13.1
"NC0181107","outside",7,2429,37.5
"NC0181107","inside",8,1212,8.2
"NC0181107","outside",8,2429,31.2
"NC0181107","inside",9,1212,8.2
"NC0181107","outside",9,2429,25
"NC0181107","inside",10,1212,6.6
"NC0181107","outside",10,2429,25
"NC0181107","inside",11,1212,6.6
"NC0181107","outside",11,2429,18.8
"NC0181107","inside",12,1212,6.6
"NC0181107","outside",12,2429,18.8
"NC0181107","inside",13,1212,6.6
"NC0181107","outside",13,2429,12.5
"NC0181107","inside",14,1212,4.9
"NC0181107","outside",14,2429,12.5
"NC0181107","inside",15,1212,1.6
"NC0181107","outside",15,2429,12.5
"NC0181107","inside",16,1212,1.6
"NC0181107","outside",16,2429,12.5
"NC0181107","inside",17,1212,1.6
"NC0181107","outside",17,2429,12.5
"NC0181107","inside",18,1212,1.6
"NC0181107","outside",18,2429,12.5
"NC0181107","inside",19,1212,1.6
"NC0181107","outside",19,2429,12.5
"NC0181107","inside",20,1212,1.6
"NC0181107","outside",20,2429,12.5
"NC0184010","inside",0,253,100
"NC0184010","outside",0,505,100
"NC0184010","inside",1,253,29.8
"NC0184010","outside",1,505,47.9
"NC0184010","inside",2,253,13.5
"NC0184010","outside",2,505,21.5
"NC0184010","inside",3,253,7.9
"NC0184010","outside",3,505,13
"NC0184010","inside",4,253,5.8
"NC0184010","outside",4,505,7.9
"NC0184010","inside",5,253,4.7
"NC0184010","outside",5,505,5.3
"NC0184010","inside",6,253,3.9
"NC0184010","outside",6,505,4
"NC0184010","inside",7,253,3.1
"NC0184010","outside",7,505,3.8
"NC0184010","inside",8,253,2.8
"NC0184010","outside",8,505,3.6
"NC0184010","inside",9,253,2.5
"NC0184010","outside",9,505,3.2
"NC0184010","inside",10,253,2.3
"NC0184010","outside",10,505,3.2
"NC0184010","inside",11,253,2.1
"NC0184010","outside",11,505,2.5
"NC0184010","inside",12,253,1.9
"NC0184010","outside",12,505,2.3
"NC0184010","inside",13,253,1.7
"NC0184010","outside",13,505,2.3
"NC0184010","inside",14,253,1.5
"NC0184010","outside",14,505,1.9
"NC0184010","inside",15,253,1.5
"NC0184010","outside",15,505,1.9
"NC0184010","inside",16,253,1.4
"NC0184010","outside",16,505,1.9
"NC0184010","inside",17,253,1.4
"NC0184010","outside",17,505,1.9
"NC0184010","inside",18,253,1.4
"NC0184010","outside",18,505,1.9
"NC0184010","inside",19,253,1.3
"NC0184010","outside",19,505,1.9
"NC0184010","inside",20,253,1.2
"NC0184010","outside",20,505,1.9
"NC0184015","inside",0,522,100
"NC0184015","outside",0,1044,100
"NC0184015","inside",1,522,53.6
"NC0184015","outside",1,1044,84.7
"NC0184015","inside",2,522,27.4
"NC0184015","outside",2,1044,50
"NC0184015","inside",3,522,22.8
"NC0184015","outside",3,1044,35.9
"NC0184015","inside",4,522,16.1
"NC0184015","outside",4,1044,26.8
"NC0184015","inside",5,522,10.9
"NC0184015","outside",5,1044,18.5
"NC0184015","inside",6,522,9.5
"NC0184015","outside",6,1044,17.1
"NC0184015","inside",7,522,8.9
"NC0184015","outside",7,1044,14.4
"NC0184015","inside",8,522,8.1
"NC0184015","outside",8,1044,12.1
"NC0184015","inside",9,522,7.5
"NC0184015","outside",9,1044,10.9
"NC0184015","inside",10,522,7.2
"NC0184015","outside",10,1044,9.7
"NC0184015","inside",11,522,6.9
"NC0184015","outside",11,1044,9.7
"NC0184015","inside",12,522,6.3
"NC0184015","outside",12,1044,8.8
"NC0184015","inside",13,522,5.5
"NC0184015","outside",13,1044,8.2
"NC0184015","inside",14,522,5.5
"NC0184015","outside",14,1044,7.7
"NC0184015","inside",15,522,4.9
"NC0184015","outside",15,1044,7.1
"NC0184015","inside",16,522,4.9
"NC0184015","outside",16,1044,6.5
"NC0184015","inside",17,522,4.6
"NC0184015","outside",17,1044,5.6
"NC0184015","inside",18,522,4.3
"NC0184015","outside",18,1044,5.3
"NC0184015","inside",19,522,4.3
"NC0184015","outside",19,1044,5
"NC0184015","inside",20,522,4.3
"NC0184015","outside",20,1044,4.7
"NC0184020","inside",0,536,100
"NC0184020","outside",0,989,100
"NC0184020","inside",1,536,44.3
"NC0184020","outside",1,989,79.3
"NC0184020","inside",2,536,18
"NC0184020","outside",2,989,41
"NC0184020","inside",3,536,11.1
"NC0184020","outside",3,989,22.7
"NC0184020","inside",4,536,5.7
"NC0184020","outside",4,989,17.3
"NC0184020","inside",5,536,5.3
"NC0184020","outside",5,989,13.3
"NC0184020","inside",6,536,4.1
"NC0184020","outside",6,989,10.3
"NC0184020","inside",7,536,3.3
"NC0184020","outside",7,989,8.3
"NC0184020","inside",8,536,2.5
"NC0184020","outside",8,989,6.7
"NC0184020","inside",9,536,2.5
"NC0184020","outside",9,989,5
"NC0184020","inside",10,536,2
"NC0184020","outside",10,989,4.3
"NC0184020","inside",11,536,2
"NC0184020","outside",11,989,4.3
"NC0184020","inside",12,536,2
"NC0184020","outside",12,989,4
"NC0184020","inside",13,536,2
"NC0184020","outside",13,989,3.3
"NC0184020","inside",14,536,2
"NC0184020","outside",14,989,3.3
"NC0184020","inside",15,536,1.6
"NC0184020","outside",15,989,3
"NC0184020","inside",16,536,1.2
"NC0184020","outside",16,989,2.7
"NC0184020","inside",17,536,1.2
"NC0184020","outside",17,989,2.7
"NC0184020","inside",18,536,1.2
"NC0184020","outside",18,989,2.3
"NC0184020","inside",19,536,1.2
"NC0184020","outside",19,989,2.3
"NC0184020","inside",20,536,1.2
"NC0184020","outside",20,989,2.3
"NC0184025","inside",0,623,100
"NC0184025","inside",1,623,55.2
"NC0184025","inside",2,623,22.4
"NC0184025","inside",3,623,12.1
"NC0184025","inside",4,623,8.8
"NC0184025","inside",5,623,5.8
"NC0184025","inside",6,623,3.3
"NC0184025","inside",7,623,2.5
"NC0184025","inside",8,623,2.3
"NC0184025","inside",9,623,2
"NC0184025","inside",10,623,1.7
"NC0184025","inside",11,623,1.6
"NC0184025","inside",12,623,1.5
"NC0184025","inside",13,623,1.5
"NC0184025","inside",14,623,1.5
"NC0184025","inside",15,623,1.4
"NC0184025","inside",16,623,1.3
"NC0184025","inside",17,623,1.1
"NC0184025","inside",18,623,1.1
"NC0184025","inside",19,623,1.1
"NC0184025","inside",20,623,1.1
"NC0184035","inside",0,585,100
"NC0184035","inside",1,585,52.9
"NC0184035","inside",2,585,23.3
"NC0184035","inside",3,585,12.7
"NC0184035","inside",4,585,8.9
"NC0184035","inside",5,585,5.9
"NC0184035","inside",6,585,3.9
"NC0184035","inside",7,585,3.4
"NC0184035","inside",8,585,3.1
"NC0184035","inside",9,585,2.8
"NC0184035","inside",10,585,2.4
"NC0184035","inside",11,585,2
"NC0184035","inside",12,585,1.7
"NC0184035","inside",13,585,1.6
"NC0184035","inside",14,585,1.4
"NC0184035","inside",15,585,1.3
"NC0184035","inside",16,585,1.3
"NC0184035","inside",17,585,1.2
"NC0184035","inside",18,585,1.2
"NC0184035","inside",19,585,1.1
"NC0184035","inside",20,585,1.1
"NC0187010","inside",0,414,100
"NC0187010","outside",0,825,100
"NC0187010","inside",1,414,53.5
"NC0187010","outside",1,825,82.1
"NC0187010","inside",2,414,34.9
"NC0187010","outside",2,825,55.4
"NC0187010","inside",3,414,18.6
"NC0187010","outside",3,825,40.1
"NC0187010","inside",4,414,9.1
"NC0187010","outside",4,825,29.8
"NC0187010","inside",5,414,6.7
"NC0187010","outside",5,825,25.3
"NC0187010","inside",6,414,5
"NC0187010","outside",6,825,18.7
"NC0187010","inside",7,414,4.4
"NC0187010","outside",7,825,15.3
"NC0187010","inside",8,414,4.4
"NC0187010","outside",8,825,10
"NC0187010","inside",9,414,3.6
"NC0187010","outside",9,825,8.2
"NC0187010","inside",10,414,3.6
"NC0187010","outside",10,825,7.7
"NC0187010","inside",11,414,3
"NC0187010","outside",11,825,7.1
"NC0187010","inside",12,414,3
"NC0187010","outside",12,825,6.6
"NC0187010","inside",13,414,3
"NC0187010","outside",13,825,5.8
"NC0187010","inside",14,414,3
"NC0187010","outside",14,825,5.3
"NC0187010","inside",15,414,2.8
"NC0187010","outside",15,825,4.8
"NC0187010","inside",16,414,2.5
"NC0187010","outside",16,825,4.5
"NC0187010","inside",17,414,2.2
"NC0187010","outside",17,825,4.5
"NC0187010","inside",18,414,2.2
"NC0187010","outside",18,825,4
"NC0187010","inside",19,414,1.9
"NC0187010","outside",19,825,3.4
"NC0187010","inside",20,414,1.9
"NC0187010","outside",20,825,3.4
"NC0188010","inside",0,457,100
"NC0188010","outside",0,670,100
"NC0188010","inside",1,457,56.3
"NC0188010","outside",1,670,64.2
"NC0188010","inside",2,457,28.6
"NC0188010","outside",2,670,37
"NC0188010","inside",3,457,16
"NC0188010","outside",3,670,22.2
"NC0188010","inside",4,457,11.2
"NC0188010","outside",4,670,16.5
"NC0188010","inside",5,457,9
"NC0188010","outside",5,670,12.6
"NC0188010","inside",6,457,7
"NC0188010","outside",6,670,9
"NC0188010","inside",7,457,5.9
"NC0188010","outside",7,670,7
"NC0188010","inside",8,457,5.6
"NC0188010","outside",8,670,6.1
"NC0188010","inside",9,457,4.9
"NC0188010","outside",9,670,5.6
"NC0188010","inside",10,457,4.5
"NC0188010","outside",10,670,5.3
"NC0188010","inside",11,457,4.1
"NC0188010","outside",11,670,4.9
"NC0188010","inside",12,457,3.8
"NC0188010","outside",12,670,4.6
"NC0188010","inside",13,457,3.4
"NC0188010","outside",13,670,4.2
"NC0188010","inside",14,457,3.2
"NC0188010","outside",14,670,3.9
"NC0188010","inside",15,457,3.1
"NC0188010","outside",15,670,3.6
"NC0188010","inside",16,457,2.8
"NC0188010","outside",16,670,3.4
"NC0188010","inside",17,457,2.5
"NC0188010","outside",17,670,3.3
"NC0188010","inside",18,457,2.3
"NC0188010","outside",18,670,3.2
"NC0188010","inside",19,457,2.1
"NC0188010","outside",19,670,3.1
"NC0188010","inside",20,457,2
"NC0188010","outside",20,670,3
"NC0188104","inside",0,928,100
