"pwsid","category","percent_income","annual_cost","percent_pays_more"
"PA5040063","inside",18,1287,2.7
"PA5040063","inside",19,1287,2.6
"PA5040063","inside",20,1287,2.5
"PA1090046","inside",0,1280,100
"PA1090046","inside",1,1280,74.6
"PA1090046","inside",2,1280,38.8
"PA1090046","inside",3,1280,23.9
"PA1090046","inside",4,1280,16.4
"PA1090046","inside",5,1280,13.6
"PA1090046","inside",6,1280,10.4
"PA1090046","inside",7,1280,8.7
"PA1090046","inside",8,1280,7.6
"PA1090046","inside",9,1280,6.5
"PA1090046","inside",10,1280,5.6
"PA1090046","inside",11,1280,4.7
"PA1090046","inside",12,1280,3.8
"PA1090046","inside",13,1280,3.3
"PA1090046","inside",14,1280,3.1
"PA1090046","inside",15,1280,3
"PA1090046","inside",16,1280,2.8
"PA1090046","inside",17,1280,2.6
"PA1090046","inside",18,1280,2.2
"PA1090046","inside",19,1280,2
"PA1090046","inside",20,1280,1.9
"PA1460050","inside",0,1124,100
"PA1460050","inside",1,1124,73.4
"PA1460050","inside",2,1124,41.1
"PA1460050","inside",3,1124,29.2
"PA1460050","inside",4,1124,23.6
"PA1460050","inside",5,1124,17.6
"PA1460050","inside",6,1124,11.4
"PA1460050","inside",7,1124,9.4
"PA1460050","inside",8,1124,7.8
"PA1460050","inside",9,1124,6.4
"PA1460050","inside",10,1124,5.5
"PA1460050","inside",11,1124,4.7
"PA1460050","inside",12,1124,4.2
"PA1460050","inside",13,1124,3.7
"PA1460050","inside",14,1124,3.5
"PA1460050","inside",15,1124,3.2
"PA1460050","inside",16,1124,3
"PA1460050","inside",17,1124,2.8
"PA1460050","inside",18,1124,2.6
"PA1460050","inside",19,1124,2.5
"PA1460050","inside",20,1124,2.5
"PA1090117","inside",0,849,100
"PA1090117","inside",1,849,39.8
"PA1090117","inside",2,849,13.8
"PA1090117","inside",3,849,5.7
"PA1090117","inside",4,849,2.8
"PA1090117","inside",5,849,1.5
"PA1090117","inside",6,849,0.5
"PA1090117","inside",7,849,0.3
"PA1090117","inside",8,849,0.1
"PA1090117","inside",9,849,0.1
"PA1090117","inside",10,849,0.1
"PA1090117","inside",11,849,0.1
"PA1090117","inside",12,849,0.1
"PA1090117","inside",13,849,0.1
"PA1090117","inside",14,849,0
"PA1090117","inside",15,849,0
"PA1090117","inside",16,849,0
"PA1090117","inside",17,849,0
"PA1090117","inside",18,849,0
"PA1090117","inside",19,849,0
"PA1090117","inside",20,849,0
"PA1090107","inside",0,1026,100
"PA1090107","inside",1,1026,73
"PA1090107","inside",2,1026,40.3
"PA1090107","inside",3,1026,20.1
"PA1090107","inside",4,1026,10.5
"PA1090107","inside",5,1026,8
"PA1090107","inside",6,1026,7.2
"PA1090107","inside",7,1026,6.2
"PA1090107","inside",8,1026,4.5
"PA1090107","inside",9,1026,3.8
"PA1090107","inside",10,1026,2.8
"PA1090107","inside",11,1026,2
"PA1090107","inside",12,1026,1.9
"PA1090107","inside",13,1026,1.9
"PA1090107","inside",14,1026,1.9
"PA1090107","inside",15,1026,1.8
"PA1090107","inside",16,1026,1.6
"PA1090107","inside",17,1026,1.6
"PA1090107","inside",18,1026,1.4
"PA1090107","inside",19,1026,1.4
"PA1090107","inside",20,1026,1.1
"PA1090082","inside",0,1295,100
"PA1090082","inside",1,1295,87
"PA1090082","inside",2,1295,50.9
"PA1090082","inside",3,1295,32.8
"PA1090082","inside",4,1295,23.9
"PA1090082","inside",5,1295,19.7
"PA1090082","inside",6,1295,15.5
"PA1090082","inside",7,1295,13.2
"PA1090082","inside",8,1295,11.9
"PA1090082","inside",9,1295,10.3
"PA1090082","inside",10,1295,8.2
"PA1090082","inside",11,1295,6.4
"PA1090082","inside",12,1295,5
"PA1090082","inside",13,1295,3.7
"PA1090082","inside",14,1295,3.5
"PA1090082","inside",15,1295,3.3
"PA1090082","inside",16,1295,3.2
"PA1090082","inside",17,1295,3.1
"PA1090082","inside",18,1295,2.8
"PA1090082","inside",19,1295,2.7
"PA1090082","inside",20,1295,2.6
"PA1090131","inside",0,1076,100
"PA1090131","inside",1,1076,69.9
"PA1090131","inside",2,1076,36.5
"PA1090131","inside",3,1076,22.5
"PA1090131","inside",4,1076,15.1
"PA1090131","inside",5,1076,10.1
"PA1090131","inside",6,1076,7
"PA1090131","inside",7,1076,4.6
"PA1090131","inside",8,1076,3.4
"PA1090131","inside",9,1076,2.7
"PA1090131","inside",10,1076,2.1
"PA1090131","inside",11,1076,1.9
"PA1090131","inside",12,1076,1.7
"PA1090131","inside",13,1076,1.7
"PA1090131","inside",14,1076,1.5
"PA1090131","inside",15,1076,1.4
"PA1090131","inside",16,1076,1.4
"PA1090131","inside",17,1076,1.4
"PA1090131","inside",18,1076,1.4
"PA1090131","inside",19,1076,1.3
"PA1090131","inside",20,1076,1.2
"PA1090057","inside",0,1040,100
"PA1090057","inside",1,1040,73.7
"PA1090057","inside",2,1040,36.1
"PA1090057","inside",3,1040,25.1
"PA1090057","inside",4,1040,17.1
"PA1090057","inside",5,1040,12.1
"PA1090057","inside",6,1040,9.4
"PA1090057","inside",7,1040,7.5
"PA1090057","inside",8,1040,6.2
"PA1090057","inside",9,1040,5
"PA1090057","inside",10,1040,4.1
"PA1090057","inside",11,1040,3.4
"PA1090057","inside",12,1040,3
"PA1090057","inside",13,1040,2.7
"PA1090057","inside",14,1040,2.5
"PA1090057","inside",15,1040,2.5
"PA1090057","inside",16,1040,2.3
"PA1090057","inside",17,1040,1.8
"PA1090057","inside",18,1040,1.6
"PA1090057","inside",19,1040,1.6
"PA1090057","inside",20,1040,1.6
"PA1090125","inside",0,686,100
"PA1090125","inside",1,686,33.7
"PA1090125","inside",2,686,14.6
"PA1090125","inside",3,686,10.5
"PA1090125","inside",4,686,8.5
"PA1090125","inside",5,686,6.6
"PA1090125","inside",6,686,5.8
"PA1090125","inside",7,686,4.4
"PA1090125","inside",8,686,4
"PA1090125","inside",9,686,3.4
"PA1090125","inside",10,686,3.2
"PA1090125","inside",11,686,3
"PA1090125","inside",12,686,2.8
"PA1090125","inside",13,686,2.4
"PA1090125","inside",14,686,2.1
"PA1090125","inside",15,686,1.9
"PA1090125","inside",16,686,1.8
"PA1090125","inside",17,686,1.8
"PA1090125","inside",18,686,1.7
"PA1090125","inside",19,686,1.5
"PA1090125","inside",20,686,1.4
"PA3390065","inside",0,937,100
"PA3390065","inside",1,937,58.1
"PA3390065","inside",2,937,24.2
"PA3390065","inside",3,937,12.5
"PA3390065","inside",4,937,7
"PA3390065","inside",5,937,4.6
"PA3390065","inside",6,937,3.9
"PA3390065","inside",7,937,2.9
"PA3390065","inside",8,937,2.3
"PA3390065","inside",9,937,1.7
"PA3390065","inside",10,937,1.3
"PA3390065","inside",11,937,1.1
"PA3390065","inside",12,937,1
"PA3390065","inside",13,937,0.9
"PA3390065","inside",14,937,0.9
"PA3390065","inside",15,937,0.8
"PA3390065","inside",16,937,0.7
"PA3390065","inside",17,937,0.7
"PA3390065","inside",18,937,0.7
"PA3390065","inside",19,937,0.6
"PA3390065","inside",20,937,0.6
"PA3060041","inside",0,2010,100
"PA3060041","inside",1,2010,97.6
"PA3060041","inside",2,2010,73.4
"PA3060041","inside",3,2010,56.4
"PA3060041","inside",4,2010,48.1
"PA3060041","inside",5,2010,40.5
"PA3060041","inside",6,2010,35
"PA3060041","inside",7,2010,29.3
"PA3060041","inside",8,2010,24.9
"PA3060041","inside",9,2010,23.2
"PA3060041","inside",10,2010,21.9
"PA3060041","inside",11,2010,19.8
"PA3060041","inside",12,2010,18.6
"PA3060041","inside",13,2010,17.4
"PA3060041","inside",14,2010,16.1
"PA3060041","inside",15,2010,14.7
"PA3060041","inside",16,2010,13.5
"PA3060041","inside",17,2010,12.4
"PA3060041","inside",18,2010,11.2
"PA3060041","inside",19,2010,10.5
"PA3060041","inside",20,2010,9.9
"PA7360091","inside",0,1218,100
"PA7360091","inside",1,1218,83.1
"PA7360091","inside",2,1218,49.5
"PA7360091","inside",3,1218,26.2
"PA7360091","inside",4,1218,15.1
"PA7360091","inside",5,1218,10.4
"PA7360091","inside",6,1218,8.6
"PA7360091","inside",7,1218,6.6
"PA7360091","inside",8,1218,5.1
"PA7360091","inside",9,1218,4.1
"PA7360091","inside",10,1218,3.5
"PA7360091","inside",11,1218,2.9
"PA7360091","inside",12,1218,2.5
"PA7360091","inside",13,1218,2.3
"PA7360091","inside",14,1218,2.1
"PA7360091","inside",15,1218,2
"PA7360091","inside",16,1218,1.9
"PA7360091","inside",17,1218,1.8
"PA7360091","inside",18,1218,1.6
"PA7360091","inside",19,1218,1.4
"PA7360091","inside",20,1218,1.4
"PA6170008","inside",0,1574,100
"PA6170008","inside",1,1574,95.6
"PA6170008","inside",2,1574,77.5
"PA6170008","inside",3,1574,58.6
"PA6170008","inside",4,1574,43.4
"PA6170008","inside",5,1574,38
"PA6170008","inside",6,1574,32.2
"PA6170008","inside",7,1574,27.4
"PA6170008","inside",8,1574,23.5
"PA6170008","inside",9,1574,20.4
"PA6170008","inside",10,1574,17.8
"PA6170008","inside",11,1574,15.6
"PA6170008","inside",12,1574,13.6
"PA6170008","inside",13,1574,11.5
"PA6170008","inside",14,1574,10.1
"PA6170008","inside",15,1574,8.9
"PA6170008","inside",16,1574,7.9
"PA6170008","inside",17,1574,7.5
"PA6170008","inside",18,1574,7.3
"PA6170008","inside",19,1574,6.7
"PA6170008","inside",20,1574,6.3
"PA3390032","inside",0,577,100
"PA3390032","inside",1,577,48.5
"PA3390032","inside",2,577,17.1
"PA3390032","inside",3,577,9.6
"PA3390032","inside",4,577,6.2
"PA3390032","inside",5,577,4.4
"PA3390032","inside",6,577,3.3
"PA3390032","inside",7,577,2.9
"PA3390032","inside",8,577,2.4
"PA3390032","inside",9,577,2
"PA3390032","inside",10,577,1.8
"PA3390032","inside",11,577,1.6
"PA3390032","inside",12,577,1.4
"PA3390032","inside",13,577,1.3
"PA3390032","inside",14,577,1.1
"PA3390032","inside",15,577,1
"PA3390032","inside",16,577,0.9
"PA3390032","inside",17,577,0.9
"PA3390032","inside",18,577,0.8
"PA3390032","inside",19,577,0.8
"PA3390032","inside",20,577,0.7
"PA4310012","inside",0,1145,100
"PA4310012","inside",1,1145,91.2
"PA4310012","inside",2,1145,64.1
"PA4310012","inside",3,1145,44.9
"PA4310012","inside",4,1145,36.8
"PA4310012","inside",5,1145,30.9
"PA4310012","inside",6,1145,26.4
"PA4310012","inside",7,1145,23.8
"PA4310012","inside",8,1145,19.9
"PA4310012","inside",9,1145,16.3
"PA4310012","inside",10,1145,12.8
"PA4310012","inside",11,1145,10.1
"PA4310012","inside",12,1145,8.8
"PA4310012","inside",13,1145,8.2
"PA4310012","inside",14,1145,7.6
"PA4310012","inside",15,1145,7.3
"PA4310012","inside",16,1145,6.6
"PA4310012","inside",17,1145,6.2
"PA4310012","inside",18,1145,6
"PA4310012","inside",19,1145,5.7
"PA4310012","inside",20,1145,5.4
"PA5020108","inside",0,974,100
"PA5020108","inside",1,974,79.1
"PA5020108","inside",2,974,44.8
"PA5020108","inside",3,974,30.8
"PA5020108","inside",4,974,25
"PA5020108","inside",5,974,18.1
"PA5020108","inside",6,974,15.4
"PA5020108","inside",7,974,12.9
"PA5020108","inside",8,974,10.8
"PA5020108","inside",9,974,9.5
"PA5020108","inside",10,974,8.4
"PA5020108","inside",11,974,7.6
"PA5020108","inside",12,974,6.9
"PA5020108","inside",13,974,6.2
"PA5020108","inside",14,974,5.9
"PA5020108","inside",15,974,5.3
"PA5020108","inside",16,974,5
"PA5020108","inside",17,974,4.7
"PA5020108","inside",18,974,4.4
"PA5020108","inside",19,974,4.2
"PA5020108","inside",20,974,4
"PA1090037","inside",0,1358,100
"PA1090037","inside",1,1358,73.8
"PA1090037","inside",2,1358,44.9
"PA1090037","inside",3,1358,26.5
"PA1090037","inside",4,1358,18.6
"PA1090037","inside",5,1358,14.2
"PA1090037","inside",6,1358,11.8
"PA1090037","inside",7,1358,10.2
"PA1090037","inside",8,1358,8.3
"PA1090037","inside",9,1358,6.8
"PA1090037","inside",10,1358,5.9
"PA1090037","inside",11,1358,5.2
"PA1090037","inside",12,1358,4.6
"PA1090037","inside",13,1358,3.7
"PA1090037","inside",14,1358,3.5
"PA1090037","inside",15,1358,3.2
"PA1090037","inside",16,1358,3.1
"PA1090037","inside",17,1358,2.9
"PA1090037","inside",18,1358,2.7
"PA1090037","inside",19,1358,2.5
"PA1090037","inside",20,1358,2.4
"PA7280032","inside",0,865,100
"PA7280032","inside",1,865,80.2
"PA7280032","inside",2,865,48.4
"PA7280032","inside",3,865,33.8
"PA7280032","inside",4,865,24.9
"PA7280032","inside",5,865,17.4
"PA7280032","inside",6,865,12.5
"PA7280032","inside",7,865,9.8
"PA7280032","inside",8,865,7.8
"PA7280032","inside",9,865,6.3
"PA7280032","inside",10,865,5.7
"PA7280032","inside",11,865,5.2
"PA7280032","inside",12,865,4.6
"PA7280032","inside",13,865,4.1
"PA7280032","inside",14,865,3.9
"PA7280032","inside",15,865,3.6
"PA7280032","inside",16,865,3.4
"PA7280032","inside",17,865,3.3
"PA7280032","inside",18,865,3.1
"PA7280032","inside",19,865,3
"PA7280032","inside",20,865,2.8
"PA3390081","inside",0,581,100
"PA3390081","inside",1,581,45.1
"PA3390081","inside",2,581,14.8
"PA3390081","inside",3,581,9.2
"PA3390081","inside",4,581,4.5
"PA3390081","inside",5,581,3
"PA3390081","inside",6,581,2
"PA3390081","inside",7,581,1.8
"PA3390081","inside",8,581,1.6
"PA3390081","inside",9,581,1.4
"PA3390081","inside",10,581,1.2
"PA3390081","inside",11,581,1.2
"PA3390081","inside",12,581,1.1
"PA3390081","inside",13,581,1
"PA3390081","inside",14,581,0.9
"PA3390081","inside",15,581,0.9
"PA3390081","inside",16,581,0.9
"PA3390081","inside",17,581,0.9
"PA3390081","inside",18,581,0.8
"PA3390081","inside",19,581,0.8
"PA3390081","inside",20,581,0.8
"PA2450023","inside",0,812,100
"PA2450023","inside",1,812,69.7
"PA2450023","inside",2,812,41.2
"PA2450023","inside",3,812,32.2
"PA2450023","inside",4,812,20.1
"PA2450023","inside",5,812,13.5
"PA2450023","inside",6,812,9.4
"PA2450023","inside",7,812,6.4
"PA2450023","inside",8,812,4.5
"PA2450023","inside",9,812,3.7
"PA2450023","inside",10,812,3.2
"PA2450023","inside",11,812,3
"PA2450023","inside",12,812,2.9
"PA2450023","inside",13,812,2.7
"PA2450023","inside",14,812,2.6
"PA2450023","inside",15,812,2.4
"PA2450023","inside",16,812,2.3
"PA2450023","inside",17,812,2.2
"PA2450023","inside",18,812,2.2
"PA2450023","inside",19,812,2.1
"PA2450023","inside",20,812,2
"PA7280043","inside",0,1560,100
"PA7280043","inside",1,1560,89
"PA7280043","inside",2,1560,59.3
"PA7280043","inside",3,1560,41.8
"PA7280043","inside",4,1560,26.9
"PA7280043","inside",5,1560,18
"PA7280043","inside",6,1560,12.7
"PA7280043","inside",7,1560,10.8
"PA7280043","inside",8,1560,9.4
"PA7280043","inside",9,1560,8.4
"PA7280043","inside",10,1560,7
"PA7280043","inside",11,1560,6.2
"PA7280043","inside",12,1560,5.1
"PA7280043","inside",13,1560,4.3
"PA7280043","inside",14,1560,3.8
"PA7280043","inside",15,1560,3.2
"PA7280043","inside",16,1560,3
"PA7280043","inside",17,1560,2.9
"PA7280043","inside",18,1560,2.8
"PA7280043","inside",19,1560,2.6
"PA7280043","inside",20,1560,2.4
"PA7010019","inside",0,1439,100
"PA7010019","inside",1,1439,89.8
"PA7010019","inside",2,1439,65
"PA7010019","inside",3,1439,48
"PA7010019","inside",4,1439,37.1
"PA7010019","inside",5,1439,29.9
"PA7010019","inside",6,1439,24.2
"PA7010019","inside",7,1439,21
"PA7010019","inside",8,1439,17
"PA7010019","inside",9,1439,14
"PA7010019","inside",10,1439,11.4
"PA7010019","inside",11,1439,9.6
"PA7010019","inside",12,1439,8.2
"PA7010019","inside",13,1439,7
"PA7010019","inside",14,1439,5.8
"PA7010019","inside",15,1439,5.1
"PA7010019","inside",16,1439,4.7
"PA7010019","inside",17,1439,4.5
"PA7010019","inside",18,1439,4.3
"PA7010019","inside",19,1439,4
"PA7010019","inside",20,1439,3.8
"PA1090127","inside",0,1000,100
"PA1090127","inside",1,1000,38
"PA1090127","inside",2,1000,11.5
"PA1090127","inside",3,1000,6.3
"PA1090127","inside",4,1000,5.3
"PA1090127","inside",5,1000,2.8
"PA1090127","inside",6,1000,2
"PA1090127","inside",7,1000,1.4
"PA1090127","inside",8,1000,1.2
"PA1090127","inside",9,1000,1.2
"PA1090127","inside",10,1000,1.1
"PA1090127","inside",11,1000,1
"PA1090127","inside",12,1000,0.9
"PA1090127","inside",13,1000,0.8
"PA1090127","inside",14,1000,0.8
"PA1090127","inside",15,1000,0.7
"PA1090127","inside",16,1000,0.7
"PA1090127","inside",17,1000,0.7
"PA1090127","inside",18,1000,0.7
"PA1090127","inside",19,1000,0.6
"PA1090127","inside",20,1000,0.6
"PA4490007","inside",0,1408,100
"PA4490007","inside",1,1408,96.8
"PA4490007","inside",2,1408,79.3
"PA4490007","inside",3,1408,62.7
"PA4490007","inside",4,1408,50.4
"PA4490007","inside",5,1408,39
"PA4490007","inside",6,1408,32.3
"PA4490007","inside",7,1408,28.3
"PA4490007","inside",8,1408,24.1
"PA4490007","inside",9,1408,20.7
"PA4490007","inside",10,1408,17.4
"PA4490007","inside",11,1408,14.9
"PA4490007","inside",12,1408,12.5
"PA4490007","inside",13,1408,10.6
"PA4490007","inside",14,1408,9.1
"PA4490007","inside",15,1408,8.4
"PA4490007","inside",16,1408,8
"PA4490007","inside",17,1408,7.6
"PA4490007","inside",18,1408,7.3
"PA4490007","inside",19,1408,7
"PA4490007","inside",20,1408,6.6
"PA6610023","inside",0,1400,100
"PA6610023","inside",1,1400,94.8
"PA6610023","inside",2,1400,76
"PA6610023","inside",3,1400,57.8
"PA6610023","inside",4,1400,45.8
"PA6610023","inside",5,1400,36.7
"PA6610023","inside",6,1400,29.4
"PA6610023","inside",7,1400,24
"PA6610023","inside",8,1400,18.6
"PA6610023","inside",9,1400,14.2
"PA6610023","inside",10,1400,11.4
"PA6610023","inside",11,1400,9.9
"PA6610023","inside",12,1400,8.8
"PA6610023","inside",13,1400,8
"PA6610023","inside",14,1400,7.2
"PA6610023","inside",15,1400,6.6
"PA6610023","inside",16,1400,6.2
"PA6610023","inside",17,1400,5.8
"PA6610023","inside",18,1400,5.4
"PA6610023","inside",19,1400,5
"PA6610023","inside",20,1400,4.7
"PA3060082","inside",0,1094,100
"PA3060082","inside",1,1094,81.7
"PA3060082","inside",2,1094,46.7
"PA3060082","inside",3,1094,27.4
"PA3060082","inside",4,1094,18.9
"PA3060082","inside",5,1094,13.1
"PA3060082","inside",6,1094,9.5
"PA3060082","inside",7,1094,7.9
"PA3060082","inside",8,1094,6.1
"PA3060082","inside",9,1094,5.2
"PA3060082","inside",10,1094,4.2
"PA3060082","inside",11,1094,3.4
"PA3060082","inside",12,1094,3.2
"PA3060082","inside",13,1094,2.9
"PA3060082","inside",14,1094,2.7
"PA3060082","inside",15,1094,2.6
"PA3060082","inside",16,1094,2.5
"PA3060082","inside",17,1094,2.4
"PA3060082","inside",18,1094,2.3
"PA3060082","inside",19,1094,2.1
"PA3060082","inside",20,1094,2
"PA5020018","inside",0,1026,100
"PA5020018","inside",1,1026,49.9
"PA5020018","inside",2,1026,24.4
"PA5020018","inside",3,1026,15.1
"PA5020018","inside",4,1026,12.1
"PA5020018","inside",5,1026,9.5
"PA5020018","inside",6,1026,7.9
"PA5020018","inside",7,1026,6.6
"PA5020018","inside",8,1026,5.6
"PA5020018","inside",9,1026,5
"PA5020018","inside",10,1026,4.3
"PA5020018","inside",11,1026,4
"PA5020018","inside",12,1026,3.5
"PA5020018","inside",13,1026,3.2
"PA5020018","inside",14,1026,3
"PA5020018","inside",15,1026,2.8
"PA5020018","inside",16,1026,2.7
"PA5020018","inside",17,1026,2.5
"PA5020018","inside",18,1026,2.5
"PA5020018","inside",19,1026,2.4
"PA5020018","inside",20,1026,2.3
"PA5630045","inside",0,1404,100
"PA5630045","inside",1,1404,92.1
"PA5630045","inside",2,1404,64.8
"PA5630045","inside",3,1404,49.8
"PA5630045","inside",4,1404,40.4
"PA5630045","inside",5,1404,30
"PA5630045","inside",6,1404,24
"PA5630045","inside",7,1404,19.2
"PA5630045","inside",8,1404,16.8
"PA5630045","inside",9,1404,15.2
"PA5630045","inside",10,1404,13.5
"PA5630045","inside",11,1404,11.8
"PA5630045","inside",12,1404,10.7
"PA5630045","inside",13,1404,9.4
"PA5630045","inside",14,1404,8.3
"PA5630045","inside",15,1404,7.7
"PA5630045","inside",16,1404,7.2
"PA5630045","inside",17,1404,6.8
"PA5630045","inside",18,1404,6.3
"PA5630045","inside",19,1404,6.1
"PA5630045","inside",20,1404,5.8
"PA5630030","inside",0,1281,100
"PA5630030","inside",1,1281,94.2
"PA5630030","inside",2,1281,63.7
"PA5630030","inside",3,1281,48.6
"PA5630030","inside",4,1281,39.3
"PA5630030","inside",5,1281,33.4
"PA5630030","inside",6,1281,26.9
"PA5630030","inside",7,1281,22.4
"PA5630030","inside",8,1281,19
"PA5630030","inside",9,1281,17
"PA5630030","inside",10,1281,15.7
"PA5630030","inside",11,1281,13.6
"PA5630030","inside",12,1281,12.6
"PA5630030","inside",13,1281,12
"PA5630030","inside",14,1281,10.9
"PA5630030","inside",15,1281,10.1
"PA5630030","inside",16,1281,9.6
"PA5630030","inside",17,1281,9.2
"PA5630030","inside",18,1281,9
"PA5630030","inside",19,1281,8.7
"PA5630030","inside",20,1281,8.5
"PA5630044","inside",0,1477,100
"PA5630044","inside",1,1477,91.6
"PA5630044","inside",2,1477,78.9
"PA5630044","inside",3,1477,55.9
"PA5630044","inside",4,1477,46.3
"PA5630044","inside",5,1477,30.4
"PA5630044","inside",6,1477,18.9
"PA5630044","inside",7,1477,14.6
"PA5630044","inside",8,1477,11.5
"PA5630044","inside",9,1477,8.4
"PA5630044","inside",10,1477,7.1
"PA5630044","inside",11,1477,5.6
"PA5630044","inside",12,1477,5
"PA5630044","inside",13,1477,4
"PA5630044","inside",14,1477,3.4
"PA5630044","inside",15,1477,1.6
"PA5630044","inside",16,1477,1.6
"PA5630044","inside",17,1477,1.6
"PA5630044","inside",18,1477,1.6
"PA5630044","inside",19,1477,1.6
"PA5630044","inside",20,1477,1.6
"PA7210050","inside",0,809,100
"PA7210050","inside",1,809,50.4
"PA7210050","inside",2,809,17.9
"PA7210050","inside",3,809,7.7
"PA7210050","inside",4,809,5.3
"PA7210050","inside",5,809,3.2
"PA7210050","inside",6,809,2.2
"PA7210050","inside",7,809,1.6
"PA7210050","inside",8,809,1.2
"PA7210050","inside",9,809,1.1
"PA7210050","inside",10,809,1
"PA7210050","inside",11,809,0.9
"PA7210050","inside",12,809,0.8
"PA7210050","inside",13,809,0.8
"PA7210050","inside",14,809,0.7
"PA7210050","inside",15,809,0.7
"PA7210050","inside",16,809,0.7
"PA7210050","inside",17,809,0.6
"PA7210050","inside",18,809,0.6
"PA7210050","inside",19,809,0.5
"PA7210050","inside",20,809,0.5
"PA7670101","inside",0,890,100
"PA7670101","inside",1,890,58.9
"PA7670101","inside",2,890,26.1
"PA7670101","inside",3,890,17.8
"PA7670101","inside",4,890,10.7
"PA7670101","inside",5,890,6.8
"PA7670101","inside",6,890,4.4
"PA7670101","inside",7,890,3.3
"PA7670101","inside",8,890,2.2
"PA7670101","inside",9,890,1.5
"PA7670101","inside",10,890,1.4
"PA7670101","inside",11,890,1.2
"PA7670101","inside",12,890,1.2
"PA7670101","inside",13,890,1.1
"PA7670101","inside",14,890,1
"PA7670101","inside",15,890,1
"PA7670101","inside",16,890,0.9
"PA7670101","inside",17,890,0.8
"PA7670101","inside",18,890,0.8
"PA7670101","inside",19,890,0.7
"PA7670101","inside",20,890,0.7
"PA1150026","inside",0,1365,100
"PA1150026","inside",1,1365,81.7
"PA1150026","inside",2,1365,47.9
"PA1150026","inside",3,1365,26.4
"PA1150026","inside",4,1365,21.2
"PA1150026","inside",5,1365,15.2
"PA1150026","inside",6,1365,11.5
"PA1150026","inside",7,1365,9.1
"PA1150026","inside",8,1365,7.1
"PA1150026","inside",9,1365,5.4
"PA1150026","inside",10,1365,4.4
"PA1150026","inside",11,1365,3.8
"PA1150026","inside",12,1365,3.2
"PA1150026","inside",13,1365,2.7
"PA1150026","inside",14,1365,2.3
"PA1150026","inside",15,1365,2
"PA1150026","inside",16,1365,1.9
"PA1150026","inside",17,1365,1.8
"PA1150026","inside",18,1365,1.7
"PA1150026","inside",19,1365,1.6
"PA1150026","inside",20,1365,1.4
"PA4180048","inside",0,1208,100
"PA4180048","inside",1,1208,94.5
"PA4180048","inside",2,1208,74.3
"PA4180048","inside",3,1208,56.5
"PA4180048","inside",4,1208,41.2
"PA4180048","inside",5,1208,35
"PA4180048","inside",6,1208,31.6
"PA4180048","inside",7,1208,27.4
"PA4180048","inside",8,1208,24.7
"PA4180048","inside",9,1208,22.7
"PA4180048","inside",10,1208,21.2
"PA4180048","inside",11,1208,20.3
"PA4180048","inside",12,1208,19.3
"PA4180048","inside",13,1208,17.7
"PA4180048","inside",14,1208,16.6
"PA4180048","inside",15,1208,15.5
"PA4180048","inside",16,1208,14.5
"PA4180048","inside",17,1208,13.7
"PA4180048","inside",18,1208,12.9
"PA4180048","inside",19,1208,12
"PA4180048","inside",20,1208,11.2
"PA1460055","inside",0,853,100
"PA1460055","inside",1,853,41.4
"PA1460055","inside",2,853,17.1
"PA1460055","inside",3,853,10.9
"PA1460055","inside",4,853,6.9
"PA1460055","inside",5,853,4.3
"PA1460055","inside",6,853,3
"PA1460055","inside",7,853,2.5
"PA1460055","inside",8,853,2
"PA1460055","inside",9,853,1.7
"PA1460055","inside",10,853,1.5
"PA1460055","inside",11,853,1.3
"PA1460055","inside",12,853,1.2
"PA1460055","inside",13,853,1.1
"PA1460055","inside",14,853,0.9
"PA1460055","inside",15,853,0.9
"PA1460055","inside",16,853,0.8
"PA1460055","inside",17,853,0.8
"PA1460055","inside",18,853,0.8
"PA1460055","inside",19,853,0.8
"PA1460055","inside",20,853,0.7
"PA4410156","inside",0,759,100
"PA4410156","inside",1,759,74.9
"PA4410156","inside",2,759,34.1
"PA4410156","inside",3,759,23.2
"PA4410156","inside",4,759,14.2
"PA4410156","inside",5,759,10.7
"PA4410156","inside",6,759,7.6
"PA4410156","inside",7,759,5.7
"PA4410156","inside",8,759,4.5
"PA4410156","inside",9,759,4.2
"PA4410156","inside",10,759,3.7
"PA4410156","inside",11,759,3.2
"PA4410156","inside",12,759,2.9
"PA4410156","inside",13,759,2.8
"PA4410156","inside",14,759,2.4
"PA4410156","inside",15,759,2.2
"PA4410156","inside",16,759,2.2
"PA4410156","inside",17,759,2
"PA4410156","inside",18,759,1.9
"PA4410156","inside",19,759,1.8
"PA4410156","inside",20,759,1.8
"PA4140075","inside",0,876,100
"PA4140075","inside",1,876,70.1
"PA4140075","inside",2,876,36.7
"PA4140075","inside",3,876,20
"PA4140075","inside",4,876,13.7
"PA4140075","inside",5,876,9.2
"PA4140075","inside",6,876,5.2
"PA4140075","inside",7,876,4.7
"PA4140075","inside",8,876,4.3
"PA4140075","inside",9,876,4
"PA4140075","inside",10,876,3.4
"PA4140075","inside",11,876,3.1
"PA4140075","inside",12,876,2.8
"PA4140075","inside",13,876,2.4
"PA4140075","inside",14,876,2.2
"PA4140075","inside",15,876,2.1
"PA4140075","inside",16,876,1.9
"PA4140075","inside",17,876,1.8
"PA4140075","inside",18,876,1.7
"PA4140075","inside",19,876,1.5
"PA4140075","inside",20,876,1.4
"PA4140120","inside",0,732,100
"PA4140120","inside",1,732,46.9
"PA4140120","inside",2,732,17.1
