"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1510005","inside",12,973,4.2
"CA1510005","inside",13,973,3.8
"CA1510005","inside",14,973,3.6
"CA1510005","inside",15,973,3.3
"CA1510005","inside",16,973,3
"CA1510005","inside",17,973,2.8
"CA1510005","inside",18,973,2.6
"CA1510005","inside",19,973,2.5
"CA1510005","inside",20,973,2.4
"CA5410002","inside",0,858,100
"CA5410002","inside",1,858,75.3
"CA5410002","inside",2,858,48
"CA5410002","inside",3,858,29.8
"CA5410002","inside",4,858,19.2
"CA5410002","inside",5,858,13.6
"CA5410002","inside",6,858,9.8
"CA5410002","inside",7,858,7.4
"CA5410002","inside",8,858,5.6
"CA5410002","inside",9,858,4.3
"CA5410002","inside",10,858,3.8
"CA5410002","inside",11,858,3.4
"CA5410002","inside",12,858,3.2
"CA5410002","inside",13,858,2.9
"CA5410002","inside",14,858,2.7
"CA5410002","inside",15,858,2.6
"CA5410002","inside",16,858,2.4
"CA5410002","inside",17,858,2.2
"CA5410002","inside",18,858,2.1
"CA5410002","inside",19,858,2
"CA5410002","inside",20,858,1.9
"CA2710008","inside",0,1146,100
"CA2710008","inside",1,1146,87.3
"CA2710008","inside",2,1146,48.1
"CA2710008","inside",3,1146,28.8
"CA2710008","inside",4,1146,18.6
"CA2710008","inside",5,1146,13
"CA2710008","inside",6,1146,8.4
"CA2710008","inside",7,1146,5.8
"CA2710008","inside",8,1146,4.3
"CA2710008","inside",9,1146,3.9
"CA2710008","inside",10,1146,3.5
"CA2710008","inside",11,1146,3.1
"CA2710008","inside",12,1146,2.8
"CA2710008","inside",13,1146,2.7
"CA2710008","inside",14,1146,2.5
"CA2710008","inside",15,1146,2.4
"CA2710008","inside",16,1146,2.3
"CA2710008","inside",17,1146,2.2
"CA2710008","inside",18,1146,2
"CA2710008","inside",19,1146,2
"CA2710008","inside",20,1146,1.9
"CA1210006","inside",0,1841,100
"CA1210006","outside",0,2684,100
"CA1210006","inside",1,1841,97.6
"CA1210006","outside",1,2684,100
"CA1210006","inside",2,1841,82.8
"CA1210006","outside",2,2684,87.6
"CA1210006","inside",3,1841,66.1
"CA1210006","outside",3,2684,70.1
"CA1210006","inside",4,1841,53.2
"CA1210006","outside",4,2684,58.8
"CA1210006","inside",5,1841,43.1
"CA1210006","outside",5,2684,46.4
"CA1210006","inside",6,1841,36.2
"CA1210006","outside",6,2684,34
"CA1210006","inside",7,1841,31.5
"CA1210006","outside",7,2684,29.9
"CA1210006","inside",8,1841,28.2
"CA1210006","outside",8,2684,27.8
"CA1210006","inside",9,1841,25.1
"CA1210006","outside",9,2684,24.7
"CA1210006","inside",10,1841,22.3
"CA1210006","outside",10,2684,21.6
"CA1210006","inside",11,1841,19.8
"CA1210006","outside",11,2684,20.6
"CA1210006","inside",12,1841,17.4
"CA1210006","outside",12,2684,17.5
"CA1210006","inside",13,1841,15.6
"CA1210006","outside",13,2684,12.4
"CA1210006","inside",14,1841,14.2
"CA1210006","outside",14,2684,10.3
"CA1210006","inside",15,1841,12.8
"CA1210006","outside",15,2684,7.2
"CA1210006","inside",16,1841,11.4
"CA1210006","outside",16,2684,6.2
"CA1210006","inside",17,1841,10.3
"CA1210006","outside",17,2684,6.2
"CA1210006","inside",18,1841,9.3
"CA1210006","outside",18,2684,5.2
"CA1210006","inside",19,1841,8.6
"CA1210006","outside",19,2684,5.2
"CA1210006","inside",20,1841,8.4
"CA1210006","outside",20,2684,5.2
"CA3010046","inside",0,1392,100
"CA3010046","inside",1,1392,72.8
"CA3010046","inside",2,1392,40.4
"CA3010046","inside",3,1392,24.4
"CA3010046","inside",4,1392,17
"CA3010046","inside",5,1392,12.8
"CA3010046","inside",6,1392,9.8
"CA3010046","inside",7,1392,8.1
"CA3010046","inside",8,1392,6.9
"CA3010046","inside",9,1392,6.1
"CA3010046","inside",10,1392,5.3
"CA3010046","inside",11,1392,4.7
"CA3010046","inside",12,1392,4.3
"CA3010046","inside",13,1392,3.9
"CA3010046","inside",14,1392,3.5
"CA3010046","inside",15,1392,3.3
"CA3010046","inside",16,1392,3.1
"CA3010046","inside",17,1392,3
"CA3010046","inside",18,1392,2.8
"CA3010046","inside",19,1392,2.6
"CA3010046","inside",20,1392,2.5
"CA2410012","inside",0,923,100
"CA2410012","inside",1,923,65.1
"CA2410012","inside",2,923,35.1
"CA2410012","inside",3,923,22.9
"CA2410012","inside",4,923,14.4
"CA2410012","inside",5,923,9.3
"CA2410012","inside",6,923,6.7
"CA2410012","inside",7,923,5.1
"CA2410012","inside",8,923,4.2
"CA2410012","inside",9,923,3.7
"CA2410012","inside",10,923,2.9
"CA2410012","inside",11,923,2.6
"CA2410012","inside",12,923,2.5
"CA2410012","inside",13,923,2.2
"CA2410012","inside",14,923,2.2
"CA2410012","inside",15,923,2
"CA2410012","inside",16,923,1.7
"CA2410012","inside",17,923,1.7
"CA2410012","inside",18,923,1.7
"CA2410012","inside",19,923,1.7
"CA2410012","inside",20,923,1.6
"CA3310016","inside",0,1653,100
"CA3310016","inside",1,1653,98
"CA3310016","inside",2,1653,85.8
"CA3310016","inside",3,1653,70.2
"CA3310016","inside",4,1653,57.1
"CA3310016","inside",5,1653,46.6
"CA3310016","inside",6,1653,38.8
"CA3310016","inside",7,1653,33.5
"CA3310016","inside",8,1653,28.4
"CA3310016","inside",9,1653,23.9
"CA3310016","inside",10,1653,20.3
"CA3310016","inside",11,1653,17.3
"CA3310016","inside",12,1653,15.1
"CA3310016","inside",13,1653,13.4
"CA3310016","inside",14,1653,11.7
"CA3310016","inside",15,1653,10.4
"CA3310016","inside",16,1653,9.2
"CA3310016","inside",17,1653,8.5
"CA3310016","inside",18,1653,8.1
"CA3310016","inside",19,1653,7.8
"CA3310016","inside",20,1653,7.3
"CA4910011","inside",0,2352,100
"CA4910011","inside",1,2352,96.2
"CA4910011","inside",2,2352,64.4
"CA4910011","inside",3,2352,45.8
"CA4910011","inside",4,2352,36.5
"CA4910011","inside",5,2352,28.9
"CA4910011","inside",6,2352,24.3
"CA4910011","inside",7,2352,20.8
"CA4910011","inside",8,2352,17.3
"CA4910011","inside",9,2352,16
"CA4910011","inside",10,2352,14.2
"CA4910011","inside",11,2352,11.7
"CA4910011","inside",12,2352,10.2
"CA4910011","inside",13,2352,9.5
"CA4910011","inside",14,2352,8.8
"CA4910011","inside",15,2352,8.1
"CA4910011","inside",16,2352,7.5
"CA4910011","inside",17,2352,6.8
"CA4910011","inside",18,2352,6.2
"CA4910011","inside",19,2352,5.9
"CA4910011","inside",20,2352,5.4
"CA4910006","inside",0,2734,100
"CA4910006","inside",1,2734,100
"CA4910006","inside",2,2734,70.7
"CA4910006","inside",3,2734,51.3
"CA4910006","inside",4,2734,37.9
"CA4910006","inside",5,2734,29.8
"CA4910006","inside",6,2734,24.8
"CA4910006","inside",7,2734,20.6
"CA4910006","inside",8,2734,18.3
"CA4910006","inside",9,2734,16.1
"CA4910006","inside",10,2734,13.9
"CA4910006","inside",11,2734,12.1
"CA4910006","inside",12,2734,11
"CA4910006","inside",13,2734,10
"CA4910006","inside",14,2734,9.1
"CA4910006","inside",15,2734,8.3
"CA4910006","inside",16,2734,7.5
"CA4910006","inside",17,2734,6.8
"CA4910006","inside",18,2734,6.1
"CA4910006","inside",19,2734,5.6
"CA4910006","inside",20,2734,5.2
"CA0510001","inside",0,1825,100
"CA0510001","inside",1,1825,92.6
"CA0510001","inside",2,1825,80.2
"CA0510001","inside",3,1825,62.4
"CA0510001","inside",4,1825,44.1
"CA0510001","inside",5,1825,32.9
"CA0510001","inside",6,1825,23.3
"CA0510001","inside",7,1825,20.5
"CA0510001","inside",8,1825,18.1
"CA0510001","inside",9,1825,15.8
"CA0510001","inside",10,1825,12.4
"CA0510001","inside",11,1825,11.1
"CA0510001","inside",12,1825,8.9
"CA0510001","inside",13,1825,7.4
"CA0510001","inside",14,1825,6.4
"CA0510001","inside",15,1825,5.2
"CA0510001","inside",16,1825,5
"CA0510001","inside",17,1825,3.5
"CA0510001","inside",18,1825,3
"CA0510001","inside",19,1825,3
"CA0510001","inside",20,1825,2.7
"CA4910008","inside",0,2432,100
"CA4910008","inside",1,2432,99.7
"CA4910008","inside",2,2432,79.4
"CA4910008","inside",3,2432,58
"CA4910008","inside",4,2432,39.3
"CA4910008","inside",5,2432,33
"CA4910008","inside",6,2432,29.4
"CA4910008","inside",7,2432,27.5
"CA4910008","inside",8,2432,26.6
"CA4910008","inside",9,2432,23.6
"CA4910008","inside",10,2432,21.7
"CA4910008","inside",11,2432,20.6
"CA4910008","inside",12,2432,19.8
"CA4910008","inside",13,2432,18.4
"CA4910008","inside",14,2432,17
"CA4910008","inside",15,2432,15.4
"CA4910008","inside",16,2432,13.5
"CA4910008","inside",17,2432,12.1
"CA4910008","inside",18,2432,11
"CA4910008","inside",19,2432,10.2
"CA4910008","inside",20,2432,8.2
"CA4110017","inside",0,2611,100
"CA4110017","inside",1,2611,100
"CA4110017","inside",2,2611,46.9
"CA4110017","inside",3,2611,35.9
"CA4110017","inside",4,2611,28.2
"CA4110017","inside",5,2611,21.8
"CA4110017","inside",6,2611,18.1
"CA4110017","inside",7,2611,16.2
"CA4110017","inside",8,2611,14.6
"CA4110017","inside",9,2611,13.3
"CA4110017","inside",10,2611,11.9
"CA4110017","inside",11,2611,10.9
"CA4110017","inside",12,2611,9.9
"CA4110017","inside",13,2611,9.1
"CA4110017","inside",14,2611,8.4
"CA4110017","inside",15,2611,7.8
"CA4110017","inside",16,2611,7.2
"CA4110017","inside",17,2611,6.8
"CA4110017","inside",18,2611,6.5
"CA4110017","inside",19,2611,6.2
"CA4110017","inside",20,2611,5.8
"CA4310021","inside",0,1892,100
"CA4310021","inside",1,1892,36.8
"CA4310021","inside",2,1892,18
"CA4310021","inside",3,1892,12.7
"CA4310021","inside",4,1892,9.4
"CA4310021","inside",5,1892,6.7
"CA4310021","inside",6,1892,6.3
"CA4310021","inside",7,1892,5.8
"CA4310021","inside",8,1892,5.1
"CA4310021","inside",9,1892,4.8
"CA4310021","inside",10,1892,4.3
"CA4310021","inside",11,1892,3.6
"CA4310021","inside",12,1892,3.4
"CA4310021","inside",13,1892,3.1
"CA4310021","inside",14,1892,3
"CA4310021","inside",15,1892,2.7
"CA4310021","inside",16,1892,2.5
"CA4310021","inside",17,1892,2.3
"CA4310021","inside",18,1892,2
"CA4310021","inside",19,1892,1.8
"CA4310021","inside",20,1892,1.7
"CA3510001","inside",0,2433,100
"CA3510001","inside",1,2433,99.2
"CA3510001","inside",2,2433,77.3
"CA3510001","inside",3,2433,54.9
"CA3510001","inside",4,2433,40.7
"CA3510001","inside",5,2433,32.4
"CA3510001","inside",6,2433,26.1
"CA3510001","inside",7,2433,19
"CA3510001","inside",8,2433,16.9
"CA3510001","inside",9,2433,15.2
"CA3510001","inside",10,2433,13.6
"CA3510001","inside",11,2433,12
"CA3510001","inside",12,2433,10.6
"CA3510001","inside",13,2433,9.5
"CA3510001","inside",14,2433,8.6
"CA3510001","inside",15,2433,7.9
"CA3510001","inside",16,2433,7.2
"CA3510001","inside",17,2433,6.7
"CA3510001","inside",18,2433,6.2
"CA3510001","inside",19,2433,5.7
"CA3510001","inside",20,2433,5.2
"CA1310007","inside",0,1440,100
"CA1310007","outside",0,1636,100
"CA1310007","inside",1,1440,97.7
"CA1310007","outside",1,1636,90.9
"CA1310007","inside",2,1440,70.5
"CA1310007","outside",2,1636,68.2
"CA1310007","inside",3,1440,55.4
"CA1310007","outside",3,1636,59.1
"CA1310007","inside",4,1440,43.4
"CA1310007","outside",4,1636,40.9
"CA1310007","inside",5,1440,35.8
"CA1310007","outside",5,1636,31.8
"CA1310007","inside",6,1440,23.4
"CA1310007","outside",6,1636,27.3
"CA1310007","inside",7,1440,21.7
"CA1310007","outside",7,1636,27.3
"CA1310007","inside",8,1440,21.7
"CA1310007","outside",8,1636,22.7
"CA1310007","inside",9,1440,21.7
"CA1310007","outside",9,1636,22.7
"CA1310007","inside",10,1440,20.4
"CA1310007","outside",10,1636,18.2
"CA1310007","inside",11,1440,17.7
"CA1310007","outside",11,1636,13.6
"CA1310007","inside",12,1440,16.5
"CA1310007","outside",12,1636,13.6
"CA1310007","inside",13,1440,15
"CA1310007","outside",13,1636,13.6
"CA1310007","inside",14,1440,13.8
"CA1310007","outside",14,1636,13.6
"CA1310007","inside",15,1440,13.3
"CA1310007","outside",15,1636,9.1
"CA1310007","inside",16,1440,13.1
"CA1310007","outside",16,1636,9.1
"CA1310007","inside",17,1440,12.4
"CA1310007","outside",17,1636,9.1
"CA1310007","inside",18,1440,12.2
"CA1310007","outside",18,1636,9.1
"CA1310007","inside",19,1440,11.7
"CA1310007","outside",19,1636,9.1
"CA1310007","inside",20,1440,10.9
"CA1310007","outside",20,1636,9.1
"CA3410009","inside",0,748,100
"CA3410009","inside",1,748,43.1
"CA3410009","inside",2,748,17.9
"CA3410009","inside",3,748,10.8
"CA3410009","inside",4,748,7.8
"CA3410009","inside",5,748,6.1
"CA3410009","inside",6,748,4.8
"CA3410009","inside",7,748,3.8
"CA3410009","inside",8,748,3.2
"CA3410009","inside",9,748,2.9
"CA3410009","inside",10,748,2.7
"CA3410009","inside",11,748,2.4
"CA3410009","inside",12,748,2.2
"CA3410009","inside",13,748,2
"CA3410009","inside",14,748,1.8
"CA3410009","inside",15,748,1.7
"CA3410009","inside",16,748,1.5
"CA3410009","inside",17,748,1.5
"CA3410009","inside",18,748,1.4
"CA3410009","inside",19,748,1.3
"CA3410009","inside",20,748,1.2
"CA3110010","inside",0,2005,100
"CA3110010","inside",1,2005,91.8
"CA3110010","inside",2,2005,63.3
"CA3110010","inside",3,2005,47.3
"CA3110010","inside",4,2005,37.6
"CA3110010","inside",5,2005,28
"CA3110010","inside",6,2005,26.6
"CA3110010","inside",7,2005,20.6
"CA3110010","inside",8,2005,17.8
"CA3110010","inside",9,2005,13.1
"CA3110010","inside",10,2005,9.6
"CA3110010","inside",11,2005,8.9
"CA3110010","inside",12,2005,8
"CA3110010","inside",13,2005,6.7
"CA3110010","inside",14,2005,5.5
"CA3110010","inside",15,2005,4.9
"CA3110010","inside",16,2005,3.9
"CA3110010","inside",17,2005,3.3
"CA3110010","inside",18,2005,2.6
"CA3110010","inside",19,2005,1.9
"CA3110010","inside",20,2005,1.8
"CA4710008","inside",0,891,100
"CA4710008","inside",1,891,84.1
"CA4710008","inside",2,891,54.1
"CA4710008","inside",3,891,41.3
"CA4710008","inside",4,891,29.7
"CA4710008","inside",5,891,23.6
"CA4710008","inside",6,891,19.4
"CA4710008","inside",7,891,16.3
"CA4710008","inside",8,891,14.9
"CA4710008","inside",9,891,13.5
"CA4710008","inside",10,891,12.3
"CA4710008","inside",11,891,11.3
"CA4710008","inside",12,891,10.3
"CA4710008","inside",13,891,9.4
"CA4710008","inside",14,891,8.8
"CA4710008","inside",15,891,8.2
"CA4710008","inside",16,891,7.8
"CA4710008","inside",17,891,7.5
"CA4710008","inside",18,891,7.1
"CA4710008","inside",19,891,6.6
"CA4710008","inside",20,891,6.2
"CA2310003","inside",0,2110,100
"CA2310003","outside",0,2398,100
"CA2310003","inside",1,2110,97.6
"CA2310003","outside",1,2398,100
"CA2310003","inside",2,2110,81.5
"CA2310003","outside",2,2398,92.9
"CA2310003","inside",3,2110,66.5
"CA2310003","outside",3,2398,85
"CA2310003","inside",4,2110,52.2
"CA2310003","outside",4,2398,73.4
"CA2310003","inside",5,2110,42.2
"CA2310003","outside",5,2398,63.7
"CA2310003","inside",6,2110,37.5
"CA2310003","outside",6,2398,61.1
"CA2310003","inside",7,2110,30.5
"CA2310003","outside",7,2398,54.9
"CA2310003","inside",8,2110,25
"CA2310003","outside",8,2398,45.1
"CA2310003","inside",9,2110,21.4
"CA2310003","outside",9,2398,41.6
"CA2310003","inside",10,2110,19.3
"CA2310003","outside",10,2398,38
"CA2310003","inside",11,2110,17.6
"CA2310003","outside",11,2398,31.9
"CA2310003","inside",12,2110,15.8
"CA2310003","outside",12,2398,28.3
"CA2310003","inside",13,2110,14.1
"CA2310003","outside",13,2398,25.7
"CA2310003","inside",14,2110,12.9
"CA2310003","outside",14,2398,24.8
"CA2310003","inside",15,2110,11.4
"CA2310003","outside",15,2398,23.9
"CA2310003","inside",16,2110,10
"CA2310003","outside",16,2398,20.4
"CA2310003","inside",17,2110,8.8
"CA2310003","outside",17,2398,20.4
"CA2310003","inside",18,2110,7.7
"CA2310003","outside",18,2398,16.8
"CA2310003","inside",19,2110,6.7
"CA2310003","outside",19,2398,15
"CA2310003","inside",20,2110,5.8
"CA2310003","outside",20,2398,14.2
"CA4510016","inside",0,847,100
"CA4510016","inside",1,847,68.6
"CA4510016","inside",2,847,33.9
"CA4510016","inside",3,847,25.2
"CA4510016","inside",4,847,17.5
"CA4510016","inside",5,847,11.9
"CA4510016","inside",6,847,8.1
"CA4510016","inside",7,847,5.6
"CA4510016","inside",8,847,4.2
"CA4510016","inside",9,847,3.7
"CA4510016","inside",10,847,3.5
"CA4510016","inside",11,847,3.1
"CA4510016","inside",12,847,3
"CA4510016","inside",13,847,2.7
"CA4510016","inside",14,847,2.4
"CA4510016","inside",15,847,2.3
"CA4510016","inside",16,847,2.1
"CA4510016","inside",17,847,2.1
"CA4510016","inside",18,847,2
"CA4510016","inside",19,847,1.8
"CA4510016","inside",20,847,1.8
"CA3610050","inside",0,921,100
"CA3610050","inside",1,921,59.5
"CA3610050","inside",2,921,29.4
"CA3610050","inside",3,921,18.5
"CA3610050","inside",4,921,12.9
"CA3610050","inside",5,921,9.8
"CA3610050","inside",6,921,8.2
"CA3610050","inside",7,921,6.6
"CA3610050","inside",8,921,5.4
"CA3610050","inside",9,921,4.6
"CA3610050","inside",10,921,4
"CA3610050","inside",11,921,3.6
"CA3610050","inside",12,921,3.3
"CA3610050","inside",13,921,3.1
"CA3610050","inside",14,921,2.9
"CA3610050","inside",15,921,2.7
"CA3610050","inside",16,921,2.5
"CA3610050","inside",17,921,2.4
"CA3610050","inside",18,921,2.2
"CA3610050","inside",19,921,2.1
"CA3610050","inside",20,921,1.9
"CA4010008","inside",0,2853,100
"CA4010008","inside",1,2853,100
"CA4010008","inside",2,2853,77.4
"CA4010008","inside",3,2853,60.1
"CA4010008","inside",4,2853,48.8
"CA4010008","inside",5,2853,39.8
"CA4010008","inside",6,2853,33.7
"CA4010008","inside",7,2853,27.4
"CA4010008","inside",8,2853,23.6
"CA4010008","inside",9,2853,21
"CA4010008","inside",10,2853,18.8
"CA4010008","inside",11,2853,16.7
"CA4010008","inside",12,2853,15.2
"CA4010008","inside",13,2853,14
"CA4010008","inside",14,2853,12.4
"CA4010008","inside",15,2853,11.4
"CA4010008","inside",16,2853,10.8
"CA4010008","inside",17,2853,10.3
"CA4010008","inside",18,2853,9.9
"CA4010008","inside",19,2853,9.5
"CA4010008","inside",20,2853,9.1
"CA3710015","inside",0,2023,100
"CA3710015","inside",1,2023,80.7
"CA3710015","inside",2,2023,47.4
"CA3710015","inside",3,2023,31.1
"CA3710015","inside",4,2023,22
"CA3710015","inside",5,2023,17.1
"CA3710015","inside",6,2023,13.5
"CA3710015","inside",7,2023,11.1
"CA3710015","inside",8,2023,9.8
"CA3710015","inside",9,2023,8.4
"CA3710015","inside",10,2023,7.3
"CA3710015","inside",11,2023,6.5
"CA3710015","inside",12,2023,5.6
"CA3710015","inside",13,2023,5
"CA3710015","inside",14,2023,4.6
"CA3710015","inside",15,2023,4.2
"CA3710015","inside",16,2023,3.9
"CA3710015","inside",17,2023,3.5
"CA3710015","inside",18,2023,3.2
"CA3710015","inside",19,2023,3
"CA3710015","inside",20,2023,2.8
"CA1910061","inside",0,1342,100
"CA1910061","inside",1,1342,53.5
"CA1910061","inside",2,1342,28
"CA1910061","inside",3,1342,12.7
"CA1910061","inside",4,1342,10.1
"CA1910061","inside",5,1342,7.3
"CA1910061","inside",6,1342,5.5
"CA1910061","inside",7,1342,4.5
"CA1910061","inside",8,1342,3.2
"CA1910061","inside",9,1342,1.6
"CA1910061","inside",10,1342,1.6
"CA1910061","inside",11,1342,1.5
"CA1910061","inside",12,1342,1.4
"CA1910061","inside",13,1342,1.4
"CA1910061","inside",14,1342,1.2
"CA1910061","inside",15,1342,1
"CA1910061","inside",16,1342,0.9
"CA1910061","inside",17,1342,0.9
"CA1910061","inside",18,1342,0.8
"CA1910061","inside",19,1342,0.8
"CA1910061","inside",20,1342,0.8
"CA4910017","inside",0,3179,100
"CA4910017","inside",1,3179,100
"CA4910017","inside",2,3179,75.6
"CA4910017","inside",3,3179,53.8
"CA4910017","inside",4,3179,40.2
"CA4910017","inside",5,3179,31
"CA4910017","inside",6,3179,25.2
"CA4910017","inside",7,3179,21.6
"CA4910017","inside",8,3179,18
"CA4910017","inside",9,3179,16.4
"CA4910017","inside",10,3179,14.1
"CA4910017","inside",11,3179,12.2
"CA4910017","inside",12,3179,10.6
"CA4910017","inside",13,3179,9.4
"CA4910017","inside",14,3179,8.6
"CA4910017","inside",15,3179,7.9
"CA4910017","inside",16,3179,7.3
"CA4910017","inside",17,3179,6.7
"CA4910017","inside",18,3179,6
"CA4910017","inside",19,3179,5.4
"CA4910017","inside",20,3179,5
"CA3310047","inside",0,1519,100
"CA3310047","inside",1,1519,97.3
"CA3310047","inside",2,1519,67.8
"CA3310047","inside",3,1519,48
"CA3310047","inside",4,1519,39.5
"CA3310047","inside",5,1519,32.8
"CA3310047","inside",6,1519,25.2
"CA3310047","inside",7,1519,22.8
"CA3310047","inside",8,1519,21.6
"CA3310047","inside",9,1519,20.4
"CA3310047","inside",10,1519,18.2
"CA3310047","inside",11,1519,17.6
"CA3310047","inside",12,1519,16.4
"CA3310047","inside",13,1519,15.5
"CA3310047","inside",14,1519,14.9
"CA3310047","inside",15,1519,14.6
"CA3310047","inside",16,1519,14
"CA3310047","inside",17,1519,13.7
"CA3310047","inside",18,1519,13.1
"CA3310047","inside",19,1519,11.8
"CA3310047","inside",20,1519,10.9
"CA3110036","inside",0,1227,100
"CA3110036","inside",1,1227,76
"CA3110036","inside",2,1227,38.2
"CA3110036","inside",3,1227,26.7
"CA3110036","inside",4,1227,18.4
"CA3110036","inside",5,1227,9.2
"CA3110036","inside",6,1227,6.4
"CA3110036","inside",7,1227,5.5
"CA3110036","inside",8,1227,4.2
"CA3110036","inside",9,1227,4.2
"CA3110036","inside",10,1227,4.2
"CA3110036","inside",11,1227,4.2
"CA3110036","inside",12,1227,4.2
"CA3110036","inside",13,1227,3.2
"CA3110036","inside",14,1227,3.2
"CA3110036","inside",15,1227,3.2
"CA3110036","inside",16,1227,3.2
"CA3110036","inside",17,1227,3.2
"CA3110036","inside",18,1227,3.2
"CA3110036","inside",19,1227,3.2
"CA3110036","inside",20,1227,3.2
"CA5510015","inside",0,1768,100
"CA5510015","inside",1,1768,92.2
"CA5510015","inside",2,1768,65.6
"CA5510015","inside",3,1768,42.2
"CA5510015","inside",4,1768,31.2
"CA5510015","inside",5,1768,21.9
"CA5510015","inside",6,1768,20.3
"CA5510015","inside",7,1768,12.5
"CA5510015","inside",8,1768,10.9
"CA5510015","inside",9,1768,10.9
"CA5510015","inside",10,1768,9.4
"CA5510015","inside",11,1768,7.8
"CA5510015","inside",12,1768,7.8
"CA5510015","inside",13,1768,7.8
"CA5510015","inside",14,1768,7.8
"CA5510015","inside",15,1768,7.8
"CA5510015","inside",16,1768,6.2
"CA5510015","inside",17,1768,4.7
"CA5510015","inside",18,1768,4.7
"CA5510015","inside",19,1768,4.7
"CA5510015","inside",20,1768,4.7
"CA5510002","inside",0,1768,100
"CA5510002","inside",1,1768,94.8
"CA5510002","inside",2,1768,58.7
"CA5510002","inside",3,1768,38.4
"CA5510002","inside",4,1768,27.8
"CA5510002","inside",5,1768,18.7
"CA5510002","inside",6,1768,13.5
"CA5510002","inside",7,1768,12.2
"CA5510002","inside",8,1768,10.2
"CA5510002","inside",9,1768,9.3
"CA5510002","inside",10,1768,9.3
"CA5510002","inside",11,1768,9
"CA5510002","inside",12,1768,8.8
"CA5510002","inside",13,1768,7.4
"CA5510002","inside",14,1768,6.1
"CA5510002","inside",15,1768,5.2
"CA5510002","inside",16,1768,4.3
"CA5510002","inside",17,1768,3.4
"CA5510002","inside",18,1768,2.9
"CA5510002","inside",19,1768,2.9
"CA5510002","inside",20,1768,2.9
"CA5510003","inside",0,1768,100
"CA5510003","inside",1,1768,98.5
"CA5510003","inside",2,1768,85.2
"CA5510003","inside",3,1768,67.7
"CA5510003","inside",4,1768,60
"CA5510003","inside",5,1768,45.2
"CA5510003","inside",6,1768,40.9
"CA5510003","inside",7,1768,26.6
"CA5510003","inside",8,1768,22.9
"CA5510003","inside",9,1768,19.7
"CA5510003","inside",10,1768,19.7
"CA5510003","inside",11,1768,19.7
"CA5510003","inside",12,1768,18.6
"CA5510003","inside",13,1768,15.8
"CA5510003","inside",14,1768,15
"CA5510003","inside",15,1768,12.6
"CA5510003","inside",16,1768,11.1
"CA5510003","inside",17,1768,10.3
"CA5510003","inside",18,1768,8.3
"CA5510003","inside",19,1768,7.9
"CA5510003","inside",20,1768,7.5
"CA5510033","inside",0,1768,100
"CA5510033","inside",1,1768,76.9
"CA5510033","inside",2,1768,55.2
"CA5510033","inside",3,1768,39.5
"CA5510033","inside",4,1768,32.1
"CA5510033","inside",5,1768,27.6
"CA5510033","inside",6,1768,26.9
"CA5510033","inside",7,1768,23.1
"CA5510033","inside",8,1768,19.4
"CA5510033","inside",9,1768,17.2
"CA5510033","inside",10,1768,17.2
"CA5510033","inside",11,1768,17.2
"CA5510033","inside",12,1768,14.9
"CA5510033","inside",13,1768,11.9
"CA5510033","inside",14,1768,10.4
"CA5510033","inside",15,1768,9.7
"CA5510033","inside",16,1768,8.2
"CA5510033","inside",17,1768,8.2
"CA5510033","inside",18,1768,6
"CA5510033","inside",19,1768,5.2
"CA5510033","inside",20,1768,5.2
"CA5510013","inside",0,1768,100
"CA5510013","inside",1,1768,93.8
"CA5510013","inside",2,1768,72.4
"CA5510013","inside",3,1768,56
"CA5510013","inside",4,1768,48.8
"CA5510013","inside",5,1768,37.2
"CA5510013","inside",6,1768,32
"CA5510013","inside",7,1768,27.7
"CA5510013","inside",8,1768,23.9
"CA5510013","inside",9,1768,21
"CA5510013","inside",10,1768,19.5
"CA5510013","inside",11,1768,18.6
"CA5510013","inside",12,1768,17.3
"CA5510013","inside",13,1768,15.3
"CA5510013","inside",14,1768,12.6
"CA5510013","inside",15,1768,10.5
"CA5510013","inside",16,1768,8.4
"CA5510013","inside",17,1768,6.8
"CA5510013","inside",18,1768,5.6
"CA5510013","inside",19,1768,5.2
"CA5510013","inside",20,1768,4.9
"CA5510012","inside",0,1768,100
"CA5510012","inside",1,1768,85.9
"CA5510012","inside",2,1768,54.4
"CA5510012","inside",3,1768,36.3
"CA5510012","inside",4,1768,23.3
"CA5510012","inside",5,1768,17.9
"CA5510012","inside",6,1768,12.3
"CA5510012","inside",7,1768,9.3
"CA5510012","inside",8,1768,8.2
"CA5510012","inside",9,1768,7.2
"CA5510012","inside",10,1768,6.9
"CA5510012","inside",11,1768,6.6
"CA5510012","inside",12,1768,6.5
"CA5510012","inside",13,1768,5.5
"CA5510012","inside",14,1768,4.7
"CA5510012","inside",15,1768,4.3
"CA5510012","inside",16,1768,3.8
"CA5510012","inside",17,1768,3
"CA5510012","inside",18,1768,2.5
"CA5510012","inside",19,1768,2.4
"CA5510012","inside",20,1768,2.3
"CA5510005","inside",0,1856,100
"CA5510005","inside",1,1856,92.6
"CA5510005","inside",2,1856,60.1
"CA5510005","inside",3,1856,49.6
"CA5510005","inside",4,1856,32.5
"CA5510005","inside",5,1856,22.3
"CA5510005","inside",6,1856,15.2
"CA5510005","inside",7,1856,13.2
"CA5510005","inside",8,1856,10.2
