"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1010004","inside",8,964,12.7
"CA1010004","inside",9,964,11.6
"CA1010004","inside",10,964,10.4
"CA1010004","inside",11,964,9.3
"CA1010004","inside",12,964,8.5
"CA1010004","inside",13,964,7.8
"CA1010004","inside",14,964,7
"CA1010004","inside",15,964,6.4
"CA1010004","inside",16,964,6.1
"CA1010004","inside",17,964,5.7
"CA1010004","inside",18,964,5.4
"CA1010004","inside",19,964,5
"CA1010004","inside",20,964,4.8
"CA1910026","inside",0,892,100
"CA1910026","inside",1,892,76.6
"CA1910026","inside",2,892,42.1
"CA1910026","inside",3,892,26.9
"CA1910026","inside",4,892,19.5
"CA1910026","inside",5,892,15
"CA1910026","inside",6,892,12
"CA1910026","inside",7,892,9.5
"CA1910026","inside",8,892,7.6
"CA1910026","inside",9,892,6.2
"CA1910026","inside",10,892,5.6
"CA1910026","inside",11,892,5.1
"CA1910026","inside",12,892,4.6
"CA1910026","inside",13,892,4.2
"CA1910026","inside",14,892,3.9
"CA1910026","inside",15,892,3.7
"CA1910026","inside",16,892,3.5
"CA1910026","inside",17,892,3.2
"CA1910026","inside",18,892,3.1
"CA1910026","inside",19,892,2.9
"CA1910026","inside",20,892,2.8
"CA1610004","inside",0,967,100
"CA1610004","inside",1,967,90.3
"CA1610004","inside",2,967,61.4
"CA1610004","inside",3,967,43.2
"CA1610004","inside",4,967,31.5
"CA1610004","inside",5,967,25.4
"CA1610004","inside",6,967,20.7
"CA1610004","inside",7,967,17
"CA1610004","inside",8,967,15.1
"CA1610004","inside",9,967,13.6
"CA1610004","inside",10,967,12.3
"CA1610004","inside",11,967,10.9
"CA1610004","inside",12,967,10
"CA1610004","inside",13,967,9.5
"CA1610004","inside",14,967,8.8
"CA1610004","inside",15,967,8.1
"CA1610004","inside",16,967,7.7
"CA1610004","inside",17,967,7.3
"CA1610004","inside",18,967,6.8
"CA1610004","inside",19,967,6.3
"CA1610004","inside",20,967,6
"CA3610105","inside",0,1235,100
"CA3610105","inside",1,1235,77.1
"CA3610105","inside",2,1235,46.3
"CA3610105","inside",3,1235,29.9
"CA3610105","inside",4,1235,24.9
"CA3610105","inside",5,1235,21.9
"CA3610105","inside",6,1235,9.4
"CA3610105","inside",7,1235,4.5
"CA3610105","inside",8,1235,4
"CA3610105","inside",9,1235,3.5
"CA3610105","inside",10,1235,3.5
"CA3610105","inside",11,1235,3.5
"CA3610105","inside",12,1235,3.5
"CA3610105","inside",13,1235,2.5
"CA3610105","inside",14,1235,2.5
"CA3610105","inside",15,1235,2.5
"CA3610105","inside",16,1235,2
"CA3610105","inside",17,1235,2
"CA3610105","inside",18,1235,2
"CA3610105","inside",19,1235,2
"CA3610105","inside",20,1235,1.5
"CA3610063","inside",0,1481,100
"CA3610063","inside",1,1481,91.2
"CA3610063","inside",2,1481,65.2
"CA3610063","inside",3,1481,39.6
"CA3610063","inside",4,1481,33.6
"CA3610063","inside",5,1481,27.2
"CA3610063","inside",6,1481,20.8
"CA3610063","inside",7,1481,17.6
"CA3610063","inside",8,1481,14.8
"CA3610063","inside",9,1481,13.2
"CA3610063","inside",10,1481,11.2
"CA3610063","inside",11,1481,10.4
"CA3610063","inside",12,1481,9.2
"CA3610063","inside",13,1481,8.8
"CA3610063","inside",14,1481,8.8
"CA3610063","inside",15,1481,8.4
"CA3610063","inside",16,1481,6.8
"CA3610063","inside",17,1481,6.8
"CA3610063","inside",18,1481,6.4
"CA3610063","inside",19,1481,6
"CA3610063","inside",20,1481,5.6
"CA4010023","inside",0,3155,100
"CA4010023","inside",1,3155,100
"CA4010023","inside",2,3155,58.9
"CA4010023","inside",3,3155,39.7
"CA4010023","inside",4,3155,26.4
"CA4010023","inside",5,3155,21
"CA4010023","inside",6,3155,17.1
"CA4010023","inside",7,3155,12.9
"CA4010023","inside",8,3155,11.7
"CA4010023","inside",9,3155,10.5
"CA4010023","inside",10,3155,9.5
"CA4010023","inside",11,3155,8.9
"CA4010023","inside",12,3155,8.3
"CA4010023","inside",13,3155,7.7
"CA4010023","inside",14,3155,7.3
"CA4010023","inside",15,3155,6.4
"CA4010023","inside",16,3155,6.2
"CA4010023","inside",17,3155,5.8
"CA4010023","inside",18,3155,5.4
"CA4010023","inside",19,3155,5.2
"CA4010023","inside",20,3155,5.2
"CA4210021","inside",0,1274,100
"CA4210021","inside",1,1274,92.3
"CA4210021","inside",2,1274,45.3
"CA4210021","inside",3,1274,25.9
"CA4210021","inside",4,1274,15.3
"CA4210021","inside",5,1274,8.8
"CA4210021","inside",6,1274,6.6
"CA4210021","inside",7,1274,5.8
"CA4210021","inside",8,1274,5.1
"CA4210021","inside",9,1274,4.7
"CA4210021","inside",10,1274,4.7
"CA4210021","inside",11,1274,4.7
"CA4210021","inside",12,1274,4.7
"CA4210021","inside",13,1274,4.7
"CA4210021","inside",14,1274,4.7
"CA4210021","inside",15,1274,4
"CA4210021","inside",16,1274,3.6
"CA4210021","inside",17,1274,3.3
"CA4210021","inside",18,1274,3.3
"CA4210021","inside",19,1274,3.3
"CA4210021","inside",20,1274,2.9
"CA4010040","inside",0,2592,100
"CA4010040","inside",1,2592,100
"CA4010040","inside",2,2592,68.7
"CA4010040","inside",3,2592,53.9
"CA4010040","inside",4,2592,41.1
"CA4010040","inside",5,2592,31.5
"CA4010040","inside",6,2592,28.2
"CA4010040","inside",7,2592,22.4
"CA4010040","inside",8,2592,16
"CA4010040","inside",9,2592,13.2
"CA4010040","inside",10,2592,12.3
"CA4010040","inside",11,2592,10.9
"CA4010040","inside",12,2592,9.2
"CA4010040","inside",13,2592,7.8
"CA4010040","inside",14,2592,7.5
"CA4010040","inside",15,2592,7
"CA4010040","inside",16,2592,6.9
"CA4010040","inside",17,2592,6.8
"CA4010040","inside",18,2592,6.4
"CA4010040","inside",19,2592,6.1
"CA4010040","inside",20,2592,5.5
"CA3600270","inside",0,1432,100
"CA3600270","inside",1,1432,93.4
"CA3600270","inside",2,1432,79
"CA3600270","inside",3,1432,54
"CA3600270","inside",4,1432,40.8
"CA3600270","inside",5,1432,30.3
"CA3600270","inside",6,1432,23.7
"CA3600270","inside",7,1432,15.8
"CA3600270","inside",8,1432,11.8
"CA3600270","inside",9,1432,6.6
"CA3600270","inside",10,1432,2.6
"CA3600270","inside",11,1432,2.6
"CA3600270","inside",12,1432,2.6
"CA3600270","inside",13,1432,2.6
"CA3600270","inside",14,1432,1.3
"CA3600270","inside",15,1432,1.3
"CA3600270","inside",16,1432,1.3
"CA3600270","inside",17,1432,1.3
"CA3600270","inside",18,1432,1.3
"CA3600270","inside",19,1432,1.3
"CA3600270","inside",20,1432,1.3
"CA5410003","inside",0,646,100
"CA5410003","inside",1,646,66.2
"CA5410003","inside",2,646,40.6
"CA5410003","inside",3,646,26.7
"CA5410003","inside",4,646,17.7
"CA5410003","inside",5,646,11.6
"CA5410003","inside",6,646,7.5
"CA5410003","inside",7,646,5.7
"CA5410003","inside",8,646,5
"CA5410003","inside",9,646,4.4
"CA5410003","inside",10,646,3.9
"CA5410003","inside",11,646,3.4
"CA5410003","inside",12,646,3.3
"CA5410003","inside",13,646,2.9
"CA5410003","inside",14,646,2.7
"CA5410003","inside",15,646,2.5
"CA5410003","inside",16,646,2.4
"CA5410003","inside",17,646,2.3
"CA5410003","inside",18,646,2.1
"CA5410003","inside",19,646,1.9
"CA5410003","inside",20,646,1.8
"CA3410011","inside",0,1299,100
"CA3410011","outside",0,1313,100
"CA3410011","inside",1,1299,79.9
"CA3410011","outside",1,1313,72.7
"CA3410011","inside",2,1299,43.3
"CA3410011","outside",2,1313,54.5
"CA3410011","inside",3,1299,28.4
"CA3410011","outside",3,1313,36.4
"CA3410011","inside",4,1299,20.6
"CA3410011","outside",4,1313,22.7
"CA3410011","inside",5,1299,14.8
"CA3410011","outside",5,1313,22.7
"CA3410011","inside",6,1299,11.8
"CA3410011","outside",6,1313,13.6
"CA3410011","inside",7,1299,9.6
"CA3410011","outside",7,1313,9.1
"CA3410011","inside",8,1299,7.3
"CA3410011","outside",8,1313,9.1
"CA3410011","inside",9,1299,6
"CA3410011","outside",9,1313,9.1
"CA3410011","inside",10,1299,4.9
"CA3410011","outside",10,1313,9.1
"CA3410011","inside",11,1299,4.4
"CA3410011","outside",11,1313,9.1
"CA3410011","inside",12,1299,3.9
"CA3410011","outside",12,1313,4.6
"CA3410011","inside",13,1299,3.5
"CA3410011","outside",13,1313,4.6
"CA3410011","inside",14,1299,3.2
"CA3410011","outside",14,1313,4.6
"CA3410011","inside",15,1299,3
"CA3410011","outside",15,1313,4.6
"CA3410011","inside",16,1299,2.8
"CA3410011","outside",16,1313,4.6
"CA3410011","inside",17,1299,2.6
"CA3410011","inside",18,1299,2.5
"CA3410011","inside",19,1299,2.4
"CA3410011","inside",20,1299,2.3
"CA4710011","inside",0,1186,100
"CA4710011","inside",1,1186,88.9
"CA4710011","inside",2,1186,67.5
"CA4710011","inside",3,1186,46.5
"CA4710011","inside",4,1186,34.1
"CA4710011","inside",5,1186,26.8
"CA4710011","inside",6,1186,21.7
"CA4710011","inside",7,1186,19.4
"CA4710011","inside",8,1186,17.9
"CA4710011","inside",9,1186,14.1
"CA4710011","inside",10,1186,11.4
"CA4710011","inside",11,1186,9.3
"CA4710011","inside",12,1186,6.9
"CA4710011","inside",13,1186,6.6
"CA4710011","inside",14,1186,5.9
"CA4710011","inside",15,1186,5.4
"CA4710011","inside",16,1186,4.9
"CA4710011","inside",17,1186,4.4
"CA4710011","inside",18,1186,4.1
"CA4710011","inside",19,1186,3.8
"CA4710011","inside",20,1186,3.5
"CA1510038","inside",0,2106,100
"CA1510038","inside",1,2106,95.7
"CA1510038","inside",2,2106,66.3
"CA1510038","inside",3,2106,47.3
"CA1510038","inside",4,2106,32.8
"CA1510038","inside",5,2106,22.1
"CA1510038","inside",6,2106,18.1
"CA1510038","inside",7,2106,10.8
"CA1510038","inside",8,2106,7.7
"CA1510038","inside",9,2106,6.1
"CA1510038","inside",10,2106,4.8
"CA1510038","inside",11,2106,4.1
"CA1510038","inside",12,2106,4
"CA1510038","inside",13,2106,3.8
"CA1510038","inside",14,2106,3.7
"CA1510038","inside",15,2106,3.3
"CA1510038","inside",16,2106,3
"CA1510038","inside",17,2106,2.9
"CA1510038","inside",18,2106,2.9
"CA1510038","inside",19,2106,2.7
"CA1510038","inside",20,2106,2.5
"CA1510025","inside",0,1609,100
"CA1510025","inside",1,1609,90.3
"CA1510025","inside",2,1609,61.4
"CA1510025","inside",3,1609,51
"CA1510025","inside",4,1609,42.7
"CA1510025","inside",5,1609,33.2
"CA1510025","inside",6,1609,29.1
"CA1510025","inside",7,1609,23.1
"CA1510025","inside",8,1609,14.1
"CA1510025","inside",9,1609,11.9
"CA1510025","inside",10,1609,10.9
"CA1510025","inside",11,1609,10.2
"CA1510025","inside",12,1609,10.2
"CA1510025","inside",13,1609,10.2
"CA1510025","inside",14,1609,10.2
"CA1510025","inside",15,1609,10.2
"CA1510025","inside",16,1609,10.2
"CA1510025","inside",17,1609,9.9
"CA1510025","inside",18,1609,9.7
"CA1510025","inside",19,1609,9
"CA1510025","inside",20,1609,8.5
"CA5410020","inside",0,1120,100
"CA5410020","inside",1,1120,91.4
"CA5410020","inside",2,1120,70.9
"CA5410020","inside",3,1120,49.1
"CA5410020","inside",4,1120,37.5
"CA5410020","inside",5,1120,26.6
"CA5410020","inside",6,1120,19
"CA5410020","inside",7,1120,14.7
"CA5410020","inside",8,1120,11.6
"CA5410020","inside",9,1120,9.3
"CA5410020","inside",10,1120,8
"CA5410020","inside",11,1120,6.4
"CA5410020","inside",12,1120,5.8
"CA5410020","inside",13,1120,5
"CA5410020","inside",14,1120,4.6
"CA5410020","inside",15,1120,4.2
"CA5410020","inside",16,1120,4.1
"CA5410020","inside",17,1120,3.9
"CA5410020","inside",18,1120,3.6
"CA5410020","inside",19,1120,3.5
"CA5410020","inside",20,1120,3.2
"CA2310004","inside",0,2518,100
"CA2310004","inside",1,2518,100
"CA2310004","inside",2,2518,95.8
"CA2310004","inside",3,2518,83.2
"CA2310004","inside",4,2518,73.6
"CA2310004","inside",5,2518,67.1
"CA2310004","inside",6,2518,60.4
"CA2310004","inside",7,2518,54
"CA2310004","inside",8,2518,49.9
"CA2310004","inside",9,2518,47
"CA2310004","inside",10,2518,46
"CA2310004","inside",11,2518,40.8
"CA2310004","inside",12,2518,36.5
"CA2310004","inside",13,2518,33
"CA2310004","inside",14,2518,30.5
"CA2310004","inside",15,2518,28.1
"CA2310004","inside",16,2518,25.9
"CA2310004","inside",17,2518,22.9
"CA2310004","inside",18,2518,20.3
"CA2310004","inside",19,2518,18.4
"CA2310004","inside",20,2518,16.5
"CA3910007","inside",0,1016,100
"CA3910007","inside",1,1016,66
"CA3910007","inside",2,1016,29
"CA3910007","inside",3,1016,16.9
"CA3910007","inside",4,1016,14.1
"CA3910007","inside",5,1016,10.5
"CA3910007","inside",6,1016,6.4
"CA3910007","inside",7,1016,3.9
"CA3910007","inside",8,1016,3.5
"CA3910007","inside",9,1016,3.1
"CA3910007","inside",10,1016,2.9
"CA3910007","inside",11,1016,2.6
"CA3910007","inside",12,1016,2.3
"CA3910007","inside",13,1016,2.1
"CA3910007","inside",14,1016,2.1
"CA3910007","inside",15,1016,2
"CA3910007","inside",16,1016,1.9
"CA3910007","inside",17,1016,1.7
"CA3910007","inside",18,1016,1.6
"CA3910007","inside",19,1016,1.5
"CA3910007","inside",20,1016,1.5
"CA5010018","inside",0,1029,100
"CA5010018","inside",1,1029,79.4
"CA5010018","inside",2,1029,41.3
"CA5010018","inside",3,1029,25.9
"CA5010018","inside",4,1029,17.5
"CA5010018","inside",5,1029,13.6
"CA5010018","inside",6,1029,10.8
"CA5010018","inside",7,1029,8.5
"CA5010018","inside",8,1029,6.9
"CA5010018","inside",9,1029,5.5
"CA5010018","inside",10,1029,4.5
"CA5010018","inside",11,1029,4
"CA5010018","inside",12,1029,3.7
"CA5010018","inside",13,1029,3.4
"CA5010018","inside",14,1029,3.1
"CA5010018","inside",15,1029,2.9
"CA5010018","inside",16,1029,2.6
"CA5010018","inside",17,1029,2.4
"CA5010018","inside",18,1029,2.2
"CA5010018","inside",19,1029,2
"CA5010018","inside",20,1029,1.9
"CA5010019","inside",0,1320,100
"CA5010019","inside",1,1320,87.8
"CA5010019","inside",2,1320,58.9
"CA5010019","inside",3,1320,43.1
"CA5010019","inside",4,1320,33.6
"CA5010019","inside",5,1320,26.6
"CA5010019","inside",6,1320,21.3
"CA5010019","inside",7,1320,17.5
"CA5010019","inside",8,1320,14.6
"CA5010019","inside",9,1320,12.4
"CA5010019","inside",10,1320,10.6
"CA5010019","inside",11,1320,8.9
"CA5010019","inside",12,1320,7.6
"CA5010019","inside",13,1320,6.6
"CA5010019","inside",14,1320,6
"CA5010019","inside",15,1320,5.5
"CA5010019","inside",16,1320,5.2
"CA5010019","inside",17,1320,4.9
"CA5010019","inside",18,1320,4.6
"CA5010019","inside",19,1320,4.4
"CA5010019","inside",20,1320,4.2
"CA3910003","inside",0,1008,100
"CA3910003","inside",1,1008,62.2
"CA3910003","inside",2,1008,35.8
"CA3910003","inside",3,1008,22.6
"CA3910003","inside",4,1008,18.3
"CA3910003","inside",5,1008,12.8
"CA3910003","inside",6,1008,10.6
"CA3910003","inside",7,1008,8.8
"CA3910003","inside",8,1008,6
"CA3910003","inside",9,1008,4.2
"CA3910003","inside",10,1008,3.1
"CA3910003","inside",11,1008,2.7
"CA3910003","inside",12,1008,2.5
"CA3910003","inside",13,1008,2.4
"CA3910003","inside",14,1008,2.2
"CA3910003","inside",15,1008,2
"CA3910003","inside",16,1008,1.9
"CA3910003","inside",17,1008,1.8
"CA3910003","inside",18,1008,1.8
"CA3910003","inside",19,1008,1.8
"CA3910003","inside",20,1008,1.8
"CA2310001","inside",0,3156,100
"CA2310001","inside",1,3156,100
"CA2310001","inside",2,3156,95.4
"CA2310001","inside",3,3156,86.9
"CA2310001","inside",4,3156,75.6
"CA2310001","inside",5,3156,65.3
"CA2310001","inside",6,3156,55.2
"CA2310001","inside",7,3156,50.7
"CA2310001","inside",8,3156,41.9
"CA2310001","inside",9,3156,35.7
"CA2310001","inside",10,3156,32
"CA2310001","inside",11,3156,29.1
"CA2310001","inside",12,3156,27.4
"CA2310001","inside",13,3156,25.8
"CA2310001","inside",14,3156,23.3
"CA2310001","inside",15,3156,21.5
"CA2310001","inside",16,3156,20.1
"CA2310001","inside",17,3156,18.9
"CA2310001","inside",18,3156,17.9
"CA2310001","inside",19,3156,16.8
"CA2310001","inside",20,3156,15.9
"CA5010008","inside",0,1661,100
"CA5010008","inside",1,1661,85.7
"CA5010008","inside",2,1661,52
"CA5010008","inside",3,1661,30.1
"CA5010008","inside",4,1661,23.3
"CA5010008","inside",5,1661,17.3
"CA5010008","inside",6,1661,12
"CA5010008","inside",7,1661,9.9
"CA5010008","inside",8,1661,8.5
"CA5010008","inside",9,1661,6.7
"CA5010008","inside",10,1661,4.8
"CA5010008","inside",11,1661,3.8
"CA5010008","inside",12,1661,3
"CA5010008","inside",13,1661,2.4
"CA5010008","inside",14,1661,1.9
"CA5010008","inside",15,1661,1.6
"CA5010008","inside",16,1661,1.3
"CA5010008","inside",17,1661,1.1
"CA5010008","inside",18,1661,1
"CA5010008","inside",19,1661,1
"CA5010008","inside",20,1661,0.9
"CA1310004","inside",0,1243,100
"CA1310004","inside",1,1243,91.2
"CA1310004","inside",2,1243,66.5
"CA1310004","inside",3,1243,48.2
"CA1310004","inside",4,1243,37.6
"CA1310004","inside",5,1243,32.4
"CA1310004","inside",6,1243,26.8
"CA1310004","inside",7,1243,21.9
"CA1310004","inside",8,1243,18.2
"CA1310004","inside",9,1243,14.5
"CA1310004","inside",10,1243,11.3
"CA1310004","inside",11,1243,9.1
"CA1310004","inside",12,1243,6.8
"CA1310004","inside",13,1243,6
"CA1310004","inside",14,1243,5.5
"CA1310004","inside",15,1243,5.1
"CA1310004","inside",16,1243,4.7
"CA1310004","inside",17,1243,4.5
"CA1310004","inside",18,1243,4.3
"CA1310004","inside",19,1243,4.1
"CA1310004","inside",20,1243,3.9
"CA1510005","inside",0,1000,100
"CA1510005","inside",1,1000,86.2
"CA1510005","inside",2,1000,61.3
"CA1510005","inside",3,1000,43.5
"CA1510005","inside",4,1000,28.2
"CA1510005","inside",5,1000,21.9
"CA1510005","inside",6,1000,14.1
"CA1510005","inside",7,1000,9.7
"CA1510005","inside",8,1000,7.8
"CA1510005","inside",9,1000,6.2
"CA1510005","inside",10,1000,5
"CA1510005","inside",11,1000,4.6
"CA1510005","inside",12,1000,4.2
"CA1510005","inside",13,1000,3.9
"CA1510005","inside",14,1000,3.7
"CA1510005","inside",15,1000,3.4
"CA1510005","inside",16,1000,3.2
"CA1510005","inside",17,1000,2.9
"CA1510005","inside",18,1000,2.8
"CA1510005","inside",19,1000,2.5
"CA1510005","inside",20,1000,2.5
"CA5410002","inside",0,905,100
"CA5410002","inside",1,905,77.3
"CA5410002","inside",2,905,51.5
"CA5410002","inside",3,905,32.2
"CA5410002","inside",4,905,20.9
"CA5410002","inside",5,905,14.8
"CA5410002","inside",6,905,10.7
"CA5410002","inside",7,905,8.2
"CA5410002","inside",8,905,6.4
"CA5410002","inside",9,905,4.7
"CA5410002","inside",10,905,4.1
"CA5410002","inside",11,905,3.5
"CA5410002","inside",12,905,3.3
"CA5410002","inside",13,905,3.1
"CA5410002","inside",14,905,2.8
"CA5410002","inside",15,905,2.6
"CA5410002","inside",16,905,2.5
"CA5410002","inside",17,905,2.4
"CA5410002","inside",18,905,2.2
"CA5410002","inside",19,905,2.1
"CA5410002","inside",20,905,2
"CA2710008","inside",0,1197,100
"CA2710008","inside",1,1197,89.3
"CA2710008","inside",2,1197,50.8
"CA2710008","inside",3,1197,30.6
"CA2710008","inside",4,1197,19.7
"CA2710008","inside",5,1197,14.3
"CA2710008","inside",6,1197,9
"CA2710008","inside",7,1197,6.4
"CA2710008","inside",8,1197,4.5
"CA2710008","inside",9,1197,4
"CA2710008","inside",10,1197,3.6
"CA2710008","inside",11,1197,3.3
"CA2710008","inside",12,1197,3
"CA2710008","inside",13,1197,2.8
"CA2710008","inside",14,1197,2.6
"CA2710008","inside",15,1197,2.5
"CA2710008","inside",16,1197,2.4
"CA2710008","inside",17,1197,2.2
"CA2710008","inside",18,1197,2.1
"CA2710008","inside",19,1197,2
"CA2710008","inside",20,1197,2
"CA1210006","inside",0,2010,100
"CA1210006","outside",0,2937,100
"CA1210006","inside",1,2010,99
"CA1210006","outside",1,2937,100
"CA1210006","inside",2,2010,86.9
"CA1210006","outside",2,2937,90.7
"CA1210006","inside",3,2010,68.9
"CA1210006","outside",3,2937,77.3
"CA1210006","inside",4,2010,58.5
"CA1210006","outside",4,2937,61.9
"CA1210006","inside",5,2010,46.8
"CA1210006","outside",5,2937,51.5
"CA1210006","inside",6,2010,39.6
"CA1210006","outside",6,2937,38.1
"CA1210006","inside",7,2010,33.5
"CA1210006","outside",7,2937,32
"CA1210006","inside",8,2010,30.7
"CA1210006","outside",8,2937,28.9
"CA1210006","inside",9,2010,27.4
"CA1210006","outside",9,2937,25.8
"CA1210006","inside",10,2010,24.6
"CA1210006","outside",10,2937,23.7
"CA1210006","inside",11,2010,22
"CA1210006","outside",11,2937,21.6
"CA1210006","inside",12,2010,19.8
"CA1210006","outside",12,2937,20.6
"CA1210006","inside",13,2010,17.7
"CA1210006","outside",13,2937,17.5
"CA1210006","inside",14,2010,15.9
"CA1210006","outside",14,2937,13.4
"CA1210006","inside",15,2010,14.6
"CA1210006","outside",15,2937,11.3
"CA1210006","inside",16,2010,13.3
"CA1210006","outside",16,2937,7.2
"CA1210006","inside",17,2010,11.8
"CA1210006","outside",17,2937,7.2
"CA1210006","inside",18,2010,10.8
"CA1210006","outside",18,2937,6.2
"CA1210006","inside",19,2010,10
"CA1210006","outside",19,2937,5.2
"CA1210006","inside",20,2010,9
"CA1210006","outside",20,2937,5.2
"CA3010046","inside",0,1439,100
"CA3010046","inside",1,1439,74.2
"CA3010046","inside",2,1439,42.3
"CA3010046","inside",3,1439,25.2
"CA3010046","inside",4,1439,17.8
"CA3010046","inside",5,1439,13.5
"CA3010046","inside",6,1439,10.2
"CA3010046","inside",7,1439,8.4
"CA3010046","inside",8,1439,7.2
"CA3010046","inside",9,1439,6.3
"CA3010046","inside",10,1439,5.5
"CA3010046","inside",11,1439,4.9
"CA3010046","inside",12,1439,4.4
"CA3010046","inside",13,1439,4
"CA3010046","inside",14,1439,3.7
"CA3010046","inside",15,1439,3.4
"CA3010046","inside",16,1439,3.2
"CA3010046","inside",17,1439,3
"CA3010046","inside",18,1439,2.9
"CA3010046","inside",19,1439,2.7
"CA3010046","inside",20,1439,2.6
"CA2410012","inside",0,952,100
"CA2410012","inside",1,952,66.9
"CA2410012","inside",2,952,35.5
"CA2410012","inside",3,952,24.1
"CA2410012","inside",4,952,15.3
"CA2410012","inside",5,952,10.4
"CA2410012","inside",6,952,7.4
"CA2410012","inside",7,952,5.4
"CA2410012","inside",8,952,4.6
"CA2410012","inside",9,952,4
"CA2410012","inside",10,952,3.1
"CA2410012","inside",11,952,2.6
"CA2410012","inside",12,952,2.6
"CA2410012","inside",13,952,2.3
"CA2410012","inside",14,952,2.2
"CA2410012","inside",15,952,2
"CA2410012","inside",16,952,1.9
"CA2410012","inside",17,952,1.7
"CA2410012","inside",18,952,1.7
"CA2410012","inside",19,952,1.7
"CA2410012","inside",20,952,1.6
"CA3310016","inside",0,1730,100
"CA3310016","inside",1,1730,98.3
"CA3310016","inside",2,1730,87
"CA3310016","inside",3,1730,72.4
"CA3310016","inside",4,1730,58.9
"CA3310016","inside",5,1730,48.7
"CA3310016","inside",6,1730,40.4
"CA3310016","inside",7,1730,35.3
"CA3310016","inside",8,1730,30.1
"CA3310016","inside",9,1730,25.6
"CA3310016","inside",10,1730,22
"CA3310016","inside",11,1730,18.6
"CA3310016","inside",12,1730,16.3
"CA3310016","inside",13,1730,14.2
"CA3310016","inside",14,1730,12.6
"CA3310016","inside",15,1730,11.3
"CA3310016","inside",16,1730,10.2
"CA3310016","inside",17,1730,9
"CA3310016","inside",18,1730,8.4
"CA3310016","inside",19,1730,8
"CA3310016","inside",20,1730,7.7
"CA4910011","inside",0,2517,100
"CA4910011","inside",1,2517,100
"CA4910011","inside",2,2517,68
"CA4910011","inside",3,2517,48.4
"CA4910011","inside",4,2517,38.7
"CA4910011","inside",5,2517,30.9
"CA4910011","inside",6,2517,26.1
"CA4910011","inside",7,2517,22.3
"CA4910011","inside",8,2517,18.5
"CA4910011","inside",9,2517,16.8
"CA4910011","inside",10,2517,15.5
"CA4910011","inside",11,2517,13.7
"CA4910011","inside",12,2517,11.2
"CA4910011","inside",13,2517,10.1
"CA4910011","inside",14,2517,9.4
"CA4910011","inside",15,2517,8.8
"CA4910011","inside",16,2517,8.1
"CA4910011","inside",17,2517,7.6
"CA4910011","inside",18,2517,7
"CA4910011","inside",19,2517,6.4
"CA4910011","inside",20,2517,6.1
"CA4910006","inside",0,2961,100
"CA4910006","inside",1,2961,100
"CA4910006","inside",2,2961,75.4
"CA4910006","inside",3,2961,55.7
"CA4910006","inside",4,2961,41.5
"CA4910006","inside",5,2961,32.5
"CA4910006","inside",6,2961,26.7
"CA4910006","inside",7,2961,22.5
"CA4910006","inside",8,2961,19.7
"CA4910006","inside",9,2961,17.6
"CA4910006","inside",10,2961,15.7
"CA4910006","inside",11,2961,13.6
"CA4910006","inside",12,2961,12
"CA4910006","inside",13,2961,11
"CA4910006","inside",14,2961,10.1
"CA4910006","inside",15,2961,9.2
"CA4910006","inside",16,2961,8.4
"CA4910006","inside",17,2961,7.7
"CA4910006","inside",18,2961,7
"CA4910006","inside",19,2961,6.4
"CA4910006","inside",20,2961,5.8
"CA4910008","inside",0,2504,100
"CA4910008","inside",1,2504,100
"CA4910008","inside",2,2504,80
"CA4910008","inside",3,2504,59.6
"CA4910008","inside",4,2504,41.2
"CA4910008","inside",5,2504,33.8
"CA4910008","inside",6,2504,29.7
"CA4910008","inside",7,2504,27.8
"CA4910008","inside",8,2504,27.2
"CA4910008","inside",9,2504,23.9
"CA4910008","inside",10,2504,21.7
"CA4910008","inside",11,2504,21.4
"CA4910008","inside",12,2504,19.8
"CA4910008","inside",13,2504,19.8
"CA4910008","inside",14,2504,17.6
"CA4910008","inside",15,2504,15.7
"CA4910008","inside",16,2504,14.3
"CA4910008","inside",17,2504,12.9
"CA4910008","inside",18,2504,11
"CA4910008","inside",19,2504,10.4
"CA4910008","inside",20,2504,8.8
"CA4110017","inside",0,2763,100
"CA4110017","inside",1,2763,100
"CA4110017","inside",2,2763,48.5
"CA4110017","inside",3,2763,37.3
"CA4110017","inside",4,2763,30
"CA4110017","inside",5,2763,23.2
"CA4110017","inside",6,2763,19.1
"CA4110017","inside",7,2763,16.8
"CA4110017","inside",8,2763,15.5
"CA4110017","inside",9,2763,14.1
"CA4110017","inside",10,2763,12.8
"CA4110017","inside",11,2763,11.4
"CA4110017","inside",12,2763,10.8
"CA4110017","inside",13,2763,9.6
"CA4110017","inside",14,2763,9
"CA4110017","inside",15,2763,8.2
"CA4110017","inside",16,2763,7.7
"CA4110017","inside",17,2763,7.2
"CA4110017","inside",18,2763,6.8
"CA4110017","inside",19,2763,6.5
"CA4110017","inside",20,2763,6.2
"CA4310021","inside",0,2046,100
"CA4310021","inside",1,2046,46.4
"CA4310021","inside",2,2046,19.2
"CA4310021","inside",3,2046,13.7
"CA4310021","inside",4,2046,10.4
"CA4310021","inside",5,2046,7.4
"CA4310021","inside",6,2046,6.3
"CA4310021","inside",7,2046,6.1
"CA4310021","inside",8,2046,5.7
"CA4310021","inside",9,2046,5.1
