"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1910038","inside",9,517,2.7
"CA1910038","inside",10,517,2.3
"CA1910038","inside",11,517,2.1
"CA1910038","inside",12,517,2
"CA1910038","inside",13,517,1.9
"CA1910038","inside",14,517,1.8
"CA1910038","inside",15,517,1.6
"CA1910038","inside",16,517,1.5
"CA1910038","inside",17,517,1.3
"CA1910038","inside",18,517,1.2
"CA1910038","inside",19,517,1.1
"CA1910038","inside",20,517,1
"CA1910040","inside",0,593,100
"CA1910040","inside",1,593,24.5
"CA1910040","inside",2,593,10.4
"CA1910040","inside",3,593,6
"CA1910040","inside",4,593,3.5
"CA1910040","inside",5,593,2.9
"CA1910040","inside",6,593,2.5
"CA1910040","inside",7,593,2.1
"CA1910040","inside",8,593,1.9
"CA1910040","inside",9,593,1.6
"CA1910040","inside",10,593,1.5
"CA1910040","inside",11,593,1.3
"CA1910040","inside",12,593,1.2
"CA1910040","inside",13,593,1.1
"CA1910040","inside",14,593,1
"CA1910040","inside",15,593,1
"CA1910040","inside",16,593,0.9
"CA1910040","inside",17,593,0.9
"CA1910040","inside",18,593,0.9
"CA1910040","inside",19,593,0.8
"CA1910040","inside",20,593,0.8
"CA3010079","inside",0,691,100
"CA3010079","inside",1,691,54.3
"CA3010079","inside",2,691,28.2
"CA3010079","inside",3,691,18.2
"CA3010079","inside",4,691,12.3
"CA3010079","inside",5,691,9.6
"CA3010079","inside",6,691,7.7
"CA3010079","inside",7,691,6.4
"CA3010079","inside",8,691,5.6
"CA3010079","inside",9,691,4.8
"CA3010079","inside",10,691,4.3
"CA3010079","inside",11,691,3.9
"CA3010079","inside",12,691,3.5
"CA3010079","inside",13,691,3.3
"CA3010079","inside",14,691,3
"CA3010079","inside",15,691,2.9
"CA3010079","inside",16,691,2.7
"CA3010079","inside",17,691,2.5
"CA3010079","inside",18,691,2.3
"CA3010079","inside",19,691,2.2
"CA3010079","inside",20,691,2.1
"CA3410008","inside",0,1568,100
"CA3410008","inside",1,1568,77.2
"CA3410008","inside",2,1568,40.1
"CA3410008","inside",3,1568,26
"CA3410008","inside",4,1568,18.1
"CA3410008","inside",5,1568,13.4
"CA3410008","inside",6,1568,11.6
"CA3410008","inside",7,1568,9.6
"CA3410008","inside",8,1568,7.7
"CA3410008","inside",9,1568,6.4
"CA3410008","inside",10,1568,5.4
"CA3410008","inside",11,1568,4.6
"CA3410008","inside",12,1568,4.2
"CA3410008","inside",13,1568,4
"CA3410008","inside",14,1568,3.6
"CA3410008","inside",15,1568,3.4
"CA3410008","inside",16,1568,3.1
"CA3410008","inside",17,1568,3
"CA3410008","inside",18,1568,2.9
"CA3410008","inside",19,1568,2.7
"CA3410008","inside",20,1568,2.6
"CA4110021","inside",0,1898,100
"CA4110021","inside",1,1898,61.7
"CA4110021","inside",2,1898,28.6
"CA4110021","inside",3,1898,19.3
"CA4110021","inside",4,1898,15.2
"CA4110021","inside",5,1898,11.5
"CA4110021","inside",6,1898,9.1
"CA4110021","inside",7,1898,7.8
"CA4110021","inside",8,1898,7
"CA4110021","inside",9,1898,6.3
"CA4110021","inside",10,1898,5.7
"CA4110021","inside",11,1898,5.1
"CA4110021","inside",12,1898,4.6
"CA4110021","inside",13,1898,4.2
"CA4110021","inside",14,1898,4
"CA4110021","inside",15,1898,3.8
"CA4110021","inside",16,1898,3.6
"CA4110021","inside",17,1898,3.4
"CA4110021","inside",18,1898,3.3
"CA4110021","inside",19,1898,3.1
"CA4110021","inside",20,1898,2.9
"CA5410004","inside",0,984,100
"CA5410004","inside",1,984,92.2
"CA5410004","inside",2,984,64.9
"CA5410004","inside",3,984,44.1
"CA5410004","inside",4,984,31.7
"CA5410004","inside",5,984,20.6
"CA5410004","inside",6,984,15.1
"CA5410004","inside",7,984,11.7
"CA5410004","inside",8,984,8.6
"CA5410004","inside",9,984,5.7
"CA5410004","inside",10,984,4.2
"CA5410004","inside",11,984,3.8
"CA5410004","inside",12,984,3.5
"CA5410004","inside",13,984,3.2
"CA5410004","inside",14,984,3.1
"CA5410004","inside",15,984,3
"CA5410004","inside",16,984,2.9
"CA5410004","inside",17,984,2.8
"CA5410004","inside",18,984,2.5
"CA5410004","inside",19,984,2.4
"CA5410004","inside",20,984,2.4
"CA5610002","inside",0,1756,100
"CA5610002","inside",1,1756,92.6
"CA5610002","inside",2,1756,64.5
"CA5610002","inside",3,1756,43.4
"CA5610002","inside",4,1756,32.5
"CA5610002","inside",5,1756,23.6
"CA5610002","inside",6,1756,20
"CA5610002","inside",7,1756,14.9
"CA5610002","inside",8,1756,11.3
"CA5610002","inside",9,1756,9.2
"CA5610002","inside",10,1756,8.5
"CA5610002","inside",11,1756,7.6
"CA5610002","inside",12,1756,6.9
"CA5610002","inside",13,1756,6.1
"CA5610002","inside",14,1756,5
"CA5610002","inside",15,1756,4.3
"CA5610002","inside",16,1756,3.8
"CA5610002","inside",17,1756,3.2
"CA5610002","inside",18,1756,2.6
"CA5610002","inside",19,1756,2.3
"CA5610002","inside",20,1756,2.2
"CA3410014","inside",0,582,100
"CA3410014","inside",1,582,23.3
"CA3410014","inside",2,582,10.7
"CA3410014","inside",3,582,6.4
"CA3410014","inside",4,582,4.4
"CA3410014","inside",5,582,3.1
"CA3410014","inside",6,582,2.2
"CA3410014","inside",7,582,1.9
"CA3410014","inside",8,582,1.6
"CA3410014","inside",9,582,1.5
"CA3410014","inside",10,582,1.3
"CA3410014","inside",11,582,1.2
"CA3410014","inside",12,582,1
"CA3410014","inside",13,582,1
"CA3410014","inside",14,582,0.9
"CA3410014","inside",15,582,0.9
"CA3410014","inside",16,582,0.8
"CA3410014","inside",17,582,0.7
"CA3410014","inside",18,582,0.7
"CA3410014","inside",19,582,0.7
"CA3410014","inside",20,582,0.7
"CA4210004","inside",0,1135,100
"CA4210004","inside",1,1135,64.8
"CA4210004","inside",2,1135,39.1
"CA4210004","inside",3,1135,28
"CA4210004","inside",4,1135,22
"CA4210004","inside",5,1135,18.4
"CA4210004","inside",6,1135,15.4
"CA4210004","inside",7,1135,13.6
"CA4210004","inside",8,1135,12.1
"CA4210004","inside",9,1135,10.7
"CA4210004","inside",10,1135,9.8
"CA4210004","inside",11,1135,8.9
"CA4210004","inside",12,1135,8.1
"CA4210004","inside",13,1135,7.5
"CA4210004","inside",14,1135,7
"CA4210004","inside",15,1135,6.5
"CA4210004","inside",16,1135,6.1
"CA4210004","inside",17,1135,5.7
"CA4210004","inside",18,1135,5.4
"CA4210004","inside",19,1135,5.2
"CA4210004","inside",20,1135,4.9
"CA1510024","inside",0,763,100
"CA1510024","inside",1,763,67.8
"CA1510024","inside",2,763,37.6
"CA1510024","inside",3,763,15.1
"CA1510024","inside",4,763,7.2
"CA1510024","inside",5,763,5.5
"CA1510024","inside",6,763,4.8
"CA1510024","inside",7,763,4.3
"CA1510024","inside",8,763,3.9
"CA1510024","inside",9,763,3.6
"CA1510024","inside",10,763,3.2
"CA1510024","inside",11,763,2.9
"CA1510024","inside",12,763,2.7
"CA1510024","inside",13,763,2.4
"CA1510024","inside",14,763,2.4
"CA1510024","inside",15,763,2.2
"CA1510024","inside",16,763,2.1
"CA1510024","inside",17,763,2.1
"CA1510024","inside",18,763,2
"CA1510024","inside",19,763,1.8
"CA1510024","inside",20,763,1.7
"CA4010004","inside",0,473,100
"CA4010004","inside",1,473,33.1
"CA4010004","inside",2,473,13.4
"CA4010004","inside",3,473,8.2
"CA4010004","inside",4,473,5.5
"CA4010004","inside",5,473,3.9
"CA4010004","inside",6,473,3.3
"CA4010004","inside",7,473,2.6
"CA4010004","inside",8,473,2.3
"CA4010004","inside",9,473,2.1
"CA4010004","inside",10,473,2
"CA4010004","inside",11,473,1.8
"CA4010004","inside",12,473,1.6
"CA4010004","inside",13,473,1.5
"CA4010004","inside",14,473,1.3
"CA4010004","inside",15,473,1.2
"CA4010004","inside",16,473,1.2
"CA4010004","inside",17,473,1.1
"CA4010004","inside",18,473,1
"CA4010004","inside",19,473,1
"CA4010004","inside",20,473,0.9
"CA4910005","inside",0,1395,100
"CA4910005","inside",1,1395,68.7
"CA4910005","inside",2,1395,35.4
"CA4910005","inside",3,1395,22.4
"CA4910005","inside",4,1395,16.7
"CA4910005","inside",5,1395,12.8
"CA4910005","inside",6,1395,9
"CA4910005","inside",7,1395,6.8
"CA4910005","inside",8,1395,5.7
"CA4910005","inside",9,1395,5.1
"CA4910005","inside",10,1395,4.5
"CA4910005","inside",11,1395,4
"CA4910005","inside",12,1395,3.5
"CA4910005","inside",13,1395,3.2
"CA4910005","inside",14,1395,2.9
"CA4910005","inside",15,1395,2.8
"CA4910005","inside",16,1395,2.7
"CA4910005","inside",17,1395,2.6
"CA4910005","inside",18,1395,2.4
"CA4910005","inside",19,1395,2.2
"CA4910005","inside",20,1395,2.1
"CA3610073","inside",0,935,100
"CA3610073","inside",1,935,79.1
"CA3610073","inside",2,935,54.2
"CA3610073","inside",3,935,36
"CA3610073","inside",4,935,24.9
"CA3610073","inside",5,935,18.6
"CA3610073","inside",6,935,15.2
"CA3610073","inside",7,935,11.9
"CA3610073","inside",8,935,8.9
"CA3610073","inside",9,935,6.8
"CA3610073","inside",10,935,5.9
"CA3610073","inside",11,935,5.4
"CA3610073","inside",12,935,5
"CA3610073","inside",13,935,4.8
"CA3610073","inside",14,935,4.5
"CA3610073","inside",15,935,4.1
"CA3610073","inside",16,935,3.9
"CA3610073","inside",17,935,3.7
"CA3610073","inside",18,935,3.4
"CA3610073","inside",19,935,3.2
"CA3610073","inside",20,935,3.1
"CA1310006","inside",0,1231,100
"CA1310006","outside",0,2463,100
"CA1310006","inside",1,1231,82.7
"CA1310006","outside",1,2463,98.6
"CA1310006","inside",2,1231,38
"CA1310006","outside",2,2463,70.3
"CA1310006","inside",3,1231,29.5
"CA1310006","outside",3,2463,39.9
"CA1310006","inside",4,1231,23.6
"CA1310006","outside",4,2463,23.1
"CA1310006","inside",5,1231,18.8
"CA1310006","outside",5,2463,18
"CA1310006","inside",6,1231,16.7
"CA1310006","outside",6,2463,16.8
"CA1310006","inside",7,1231,15.7
"CA1310006","outside",7,2463,9.8
"CA1310006","inside",8,1231,14.4
"CA1310006","outside",8,2463,9.5
"CA1310006","inside",9,1231,13.2
"CA1310006","outside",9,2463,9.2
"CA1310006","inside",10,1231,12
"CA1310006","outside",10,2463,8
"CA1310006","inside",11,1231,10.6
"CA1310006","outside",11,2463,6.3
"CA1310006","inside",12,1231,9.3
"CA1310006","outside",12,2463,5.2
"CA1310006","inside",13,1231,8.9
"CA1310006","outside",13,2463,4.2
"CA1310006","inside",14,1231,8.1
"CA1310006","outside",14,2463,3.1
"CA1310006","inside",15,1231,7.8
"CA1310006","outside",15,2463,2.9
"CA1310006","inside",16,1231,6.8
"CA1310006","outside",16,2463,2.5
"CA1310006","inside",17,1231,6.5
"CA1310006","outside",17,2463,2.4
"CA1310006","inside",18,1231,6.2
"CA1310006","outside",18,2463,2.3
"CA1310006","inside",19,1231,5.9
"CA1310006","outside",19,2463,2.3
"CA1310006","inside",20,1231,5.4
"CA1310006","outside",20,2463,2.3
"CA1510017","inside",0,592,100
"CA1510017","inside",1,592,43.7
"CA1510017","inside",2,592,24.2
"CA1510017","inside",3,592,15.6
"CA1510017","inside",4,592,10.5
"CA1510017","inside",5,592,7.7
"CA1510017","inside",6,592,5.9
"CA1510017","inside",7,592,5
"CA1510017","inside",8,592,4.3
"CA1510017","inside",9,592,3.8
"CA1510017","inside",10,592,3.3
"CA1510017","inside",11,592,3
"CA1510017","inside",12,592,2.8
"CA1510017","inside",13,592,2.6
"CA1510017","inside",14,592,2.4
"CA1510017","inside",15,592,2.3
"CA1510017","inside",16,592,2.2
"CA1510017","inside",17,592,2
"CA1510017","inside",18,592,1.9
"CA1510017","inside",19,592,1.8
"CA1510017","inside",20,592,1.7
"CA1010018","inside",0,775,100
"CA1010018","inside",1,775,72
"CA1010018","inside",2,775,42.1
"CA1010018","inside",3,775,21.1
"CA1010018","inside",4,775,10.3
"CA1010018","inside",5,775,8.3
"CA1010018","inside",6,775,6.8
"CA1010018","inside",7,775,6.1
"CA1010018","inside",8,775,5.9
"CA1010018","inside",9,775,5.3
"CA1010018","inside",10,775,4.8
"CA1010018","inside",11,775,4.2
"CA1010018","inside",12,775,3.6
"CA1010018","inside",13,775,3.6
"CA1010018","inside",14,775,3.2
"CA1010018","inside",15,775,3
"CA1010018","inside",16,775,2.9
"CA1010018","inside",17,775,2.8
"CA1010018","inside",18,775,2.7
"CA1010018","inside",19,775,2.7
"CA1010018","inside",20,775,2.5
"CA1010019","inside",0,748,100
"CA1010019","inside",1,748,55.4
"CA1010019","inside",2,748,33.3
"CA1010019","inside",3,748,23.5
"CA1010019","inside",4,748,19.4
"CA1010019","inside",5,748,15.4
"CA1010019","inside",6,748,11.5
"CA1010019","inside",7,748,8.3
"CA1010019","inside",8,748,6.4
"CA1010019","inside",9,748,5.8
"CA1010019","inside",10,748,5.2
"CA1010019","inside",11,748,4.8
"CA1010019","inside",12,748,4.4
"CA1010019","inside",13,748,4
"CA1010019","inside",14,748,3.5
"CA1010019","inside",15,748,3.4
"CA1010019","inside",16,748,3.1
"CA1010019","inside",17,748,3
"CA1010019","inside",18,748,2.8
"CA1010019","inside",19,748,2.8
"CA1010019","inside",20,748,2.6
"CA1910062","inside",0,514,100
"CA1910062","inside",1,514,29.1
"CA1910062","inside",2,514,15
"CA1910062","inside",3,514,7.4
"CA1910062","inside",4,514,4.4
"CA1910062","inside",5,514,2.6
"CA1910062","inside",6,514,2
"CA1910062","inside",7,514,1.7
"CA1910062","inside",8,514,1.4
"CA1910062","inside",9,514,1.3
"CA1910062","inside",10,514,1.1
"CA1910062","inside",11,514,1
"CA1910062","inside",12,514,0.9
"CA1910062","inside",13,514,0.8
"CA1910062","inside",14,514,0.8
"CA1910062","inside",15,514,0.8
"CA1910062","inside",16,514,0.7
"CA1910062","inside",17,514,0.7
"CA1910062","inside",18,514,0.6
"CA1910062","inside",19,514,0.5
"CA1910062","inside",20,514,0.5
"CA3010017","inside",0,1205,100
"CA3010017","inside",1,1205,50.1
"CA3010017","inside",2,1205,27.6
"CA3010017","inside",3,1205,18.1
"CA3010017","inside",4,1205,12
"CA3010017","inside",5,1205,9.1
"CA3010017","inside",6,1205,6.7
"CA3010017","inside",7,1205,6.3
"CA3010017","inside",8,1205,5.9
"CA3010017","inside",9,1205,5.3
"CA3010017","inside",10,1205,4.8
"CA3010017","inside",11,1205,4.4
"CA3010017","inside",12,1205,4.1
"CA3010017","inside",13,1205,3.7
"CA3010017","inside",14,1205,3.4
"CA3010017","inside",15,1205,3.2
"CA3010017","inside",16,1205,3
"CA3010017","inside",17,1205,2.8
"CA3010017","inside",18,1205,2.6
"CA3010017","inside",19,1205,2.5
"CA3010017","inside",20,1205,2.3
"CA3710013","inside",0,756,100
"CA3710013","outside",0,1118,100
"CA3710013","inside",1,756,51.5
"CA3710013","outside",1,1118,56.4
"CA3710013","inside",2,756,24.1
"CA3710013","outside",2,1118,30.8
"CA3710013","inside",3,756,17.1
"CA3710013","outside",3,1118,20.5
"CA3710013","inside",4,756,11.4
"CA3710013","outside",4,1118,14.1
"CA3710013","inside",5,756,8.2
"CA3710013","outside",5,1118,10.3
"CA3710013","inside",6,756,6.1
"CA3710013","outside",6,1118,6.4
"CA3710013","inside",7,756,4.5
"CA3710013","outside",7,1118,5.1
"CA3710013","inside",8,756,3.7
"CA3710013","outside",8,1118,5.1
"CA3710013","inside",9,756,3.2
"CA3710013","outside",9,1118,3.9
"CA3710013","inside",10,756,2.8
"CA3710013","outside",10,1118,3.9
"CA3710013","inside",11,756,2.5
"CA3710013","outside",11,1118,3.9
"CA3710013","inside",12,756,2.4
"CA3710013","outside",12,1118,3.9
"CA3710013","inside",13,756,2.1
"CA3710013","outside",13,1118,2.6
"CA3710013","inside",14,756,2
"CA3710013","outside",14,1118,2.6
"CA3710013","inside",15,756,1.9
"CA3710013","outside",15,1118,2.6
"CA3710013","inside",16,756,1.8
"CA3710013","outside",16,1118,2.6
"CA3710013","inside",17,756,1.7
"CA3710013","outside",17,1118,2.6
"CA3710013","inside",18,756,1.6
"CA3710013","outside",18,1118,2.6
"CA3710013","inside",19,756,1.5
"CA3710013","outside",19,1118,2.6
"CA3710013","inside",20,756,1.4
"CA3710013","outside",20,1118,2.6
"CA1910239","inside",0,924,100
"CA1910239","inside",1,924,46.6
"CA1910239","inside",2,924,20.3
"CA1910239","inside",3,924,12
"CA1910239","inside",4,924,8.7
"CA1910239","inside",5,924,6.4
"CA1910239","inside",6,924,5.1
"CA1910239","inside",7,924,4.2
"CA1910239","inside",8,924,3.6
"CA1910239","inside",9,924,3.1
"CA1910239","inside",10,924,2.8
"CA1910239","inside",11,924,2.6
"CA1910239","inside",12,924,2.4
"CA1910239","inside",13,924,2.2
"CA1910239","inside",14,924,2
"CA1910239","inside",15,924,1.9
"CA1910239","inside",16,924,1.8
"CA1910239","inside",17,924,1.6
"CA1910239","inside",18,924,1.6
"CA1910239","inside",19,924,1.5
"CA1910239","inside",20,924,1.4
"CA1510012","inside",0,874,100
"CA1510012","inside",1,874,88.1
"CA1510012","inside",2,874,56.1
"CA1510012","inside",3,874,32.9
"CA1510012","inside",4,874,19.5
"CA1510012","inside",5,874,12.2
"CA1510012","inside",6,874,8.2
"CA1510012","inside",7,874,7
"CA1510012","inside",8,874,6.2
"CA1510012","inside",9,874,5.5
"CA1510012","inside",10,874,5.1
"CA1510012","inside",11,874,4.6
"CA1510012","inside",12,874,3.9
"CA1510012","inside",13,874,3.8
"CA1510012","inside",14,874,3.6
"CA1510012","inside",15,874,3.4
"CA1510012","inside",16,874,3.2
"CA1510012","inside",17,874,2.9
"CA1510012","inside",18,874,2.9
"CA1510012","inside",19,874,2.8
"CA1510012","inside",20,874,2.6
"CA1910063","inside",0,1169,100
"CA1910063","inside",1,1169,61
"CA1910063","inside",2,1169,32.8
"CA1910063","inside",3,1169,22
"CA1910063","inside",4,1169,17
"CA1910063","inside",5,1169,14.9
"CA1910063","inside",6,1169,11.9
"CA1910063","inside",7,1169,9.6
"CA1910063","inside",8,1169,8
"CA1910063","inside",9,1169,6.2
"CA1910063","inside",10,1169,4.6
"CA1910063","inside",11,1169,3.7
"CA1910063","inside",12,1169,2.9
"CA1910063","inside",13,1169,2.7
"CA1910063","inside",14,1169,2.5
"CA1910063","inside",15,1169,2.4
"CA1910063","inside",16,1169,2.1
"CA1910063","inside",17,1169,2
"CA1910063","inside",18,1169,1.9
"CA1910063","inside",19,1169,1.8
"CA1910063","inside",20,1169,1.7
"CA5810002","inside",0,640,100
"CA5810002","inside",1,640,65.8
"CA5810002","inside",2,640,35.5
"CA5810002","inside",3,640,21.5
"CA5810002","inside",4,640,15.8
"CA5810002","inside",5,640,10.9
"CA5810002","inside",6,640,6.9
"CA5810002","inside",7,640,5.1
"CA5810002","inside",8,640,4.4
"CA5810002","inside",9,640,3.9
"CA5810002","inside",10,640,3.4
"CA5810002","inside",11,640,3
"CA5810002","inside",12,640,3
"CA5810002","inside",13,640,2.8
"CA5810002","inside",14,640,2.6
"CA5810002","inside",15,640,2.4
"CA5810002","inside",16,640,2.2
"CA5810002","inside",17,640,2
"CA5810002","inside",18,640,1.8
"CA5810002","inside",19,640,1.8
"CA5810002","inside",20,640,1.7
"CA3610013","inside",0,747,100
"CA3610013","inside",1,747,63.6
"CA3610013","inside",2,747,34.5
"CA3610013","inside",3,747,19.4
"CA3610013","inside",4,747,15.3
"CA3610013","inside",5,747,11.9
"CA3610013","inside",6,747,10.2
"CA3610013","inside",7,747,8.9
"CA3610013","inside",8,747,7.9
"CA3610013","inside",9,747,7
"CA3610013","inside",10,747,6.3
"CA3610013","inside",11,747,5.6
"CA3610013","inside",12,747,5.2
"CA3610013","inside",13,747,4.9
"CA3610013","inside",14,747,4.5
"CA3610013","inside",15,747,4.4
"CA3610013","inside",16,747,4.1
"CA3610013","inside",17,747,3.9
"CA3610013","inside",18,747,3.7
"CA3610013","inside",19,747,3.6
"CA3610013","inside",20,747,3.4
"CA1910073","inside",0,1001,100
"CA1910073","inside",1,1001,64.4
"CA1910073","inside",2,1001,34.3
"CA1910073","inside",3,1001,23.1
"CA1910073","inside",4,1001,17.9
"CA1910073","inside",5,1001,13.3
"CA1910073","inside",6,1001,10.3
"CA1910073","inside",7,1001,8
"CA1910073","inside",8,1001,6.6
"CA1910073","inside",9,1001,5.5
"CA1910073","inside",10,1001,4.7
"CA1910073","inside",11,1001,4.2
"CA1910073","inside",12,1001,3.9
"CA1910073","inside",13,1001,3.7
"CA1910073","inside",14,1001,3.5
"CA1910073","inside",15,1001,3.2
"CA1910073","inside",16,1001,3
"CA1910073","inside",17,1001,2.8
"CA1910073","inside",18,1001,2.6
"CA1910073","inside",19,1001,2.5
"CA1910073","inside",20,1001,2.4
"CA4210006","inside",0,1265,100
"CA4210006","inside",1,1265,88.1
"CA4210006","inside",2,1265,58.3
"CA4210006","inside",3,1265,40.7
"CA4210006","inside",4,1265,28.5
"CA4210006","inside",5,1265,22.2
"CA4210006","inside",6,1265,17.7
"CA4210006","inside",7,1265,15.3
"CA4210006","inside",8,1265,13.4
"CA4210006","inside",9,1265,11.4
"CA4210006","inside",10,1265,9.5
"CA4210006","inside",11,1265,8.1
"CA4210006","inside",12,1265,6.7
"CA4210006","inside",13,1265,5.8
"CA4210006","inside",14,1265,5.4
"CA4210006","inside",15,1265,5
"CA4210006","inside",16,1265,4.7
"CA4210006","inside",17,1265,4.5
"CA4210006","inside",18,1265,4.3
"CA4210006","inside",19,1265,4.1
"CA4210006","inside",20,1265,3.8
"CA1910079","inside",0,465,100
"CA1910079","inside",1,465,44.5
"CA1910079","inside",2,465,17.4
"CA1910079","inside",3,465,9.6
"CA1910079","inside",4,465,5.9
"CA1910079","inside",5,465,4
"CA1910079","inside",6,465,3.2
"CA1910079","inside",7,465,2.7
"CA1910079","inside",8,465,2.4
"CA1910079","inside",9,465,2.1
"CA1910079","inside",10,465,1.8
"CA1910079","inside",11,465,1.7
"CA1910079","inside",12,465,1.6
"CA1910079","inside",13,465,1.5
"CA1910079","inside",14,465,1.4
"CA1910079","inside",15,465,1.2
"CA1910079","inside",16,465,1.2
"CA1910079","inside",17,465,1.1
"CA1910079","inside",18,465,1
"CA1910079","inside",19,465,1
"CA1910079","inside",20,465,0.9
"CA1910047","inside",0,903,100
"CA1910047","inside",1,903,76
"CA1910047","inside",2,903,43
"CA1910047","inside",3,903,27.3
"CA1910047","inside",4,903,20.3
"CA1910047","inside",5,903,15.2
"CA1910047","inside",6,903,12.2
"CA1910047","inside",7,903,9.8
"CA1910047","inside",8,903,7.9
"CA1910047","inside",9,903,6.4
"CA1910047","inside",10,903,5.8
"CA1910047","inside",11,903,5.2
"CA1910047","inside",12,903,4.7
"CA1910047","inside",13,903,4.4
"CA1910047","inside",14,903,4.2
"CA1910047","inside",15,903,3.8
"CA1910047","inside",16,903,3.7
"CA1910047","inside",17,903,3.4
"CA1910047","inside",18,903,3.2
"CA1910047","inside",19,903,3.1
"CA1910047","inside",20,903,2.9
"CA1510055","inside",0,569,100
"CA1510055","inside",1,569,28.9
"CA1510055","inside",2,569,15.5
"CA1510055","inside",3,569,10
"CA1510055","inside",4,569,7.1
"CA1510055","inside",5,569,5.4
"CA1510055","inside",6,569,4.4
"CA1510055","inside",7,569,3.7
"CA1510055","inside",8,569,3.3
"CA1510055","inside",9,569,3
"CA1510055","inside",10,569,2.6
"CA1510055","inside",11,569,2.4
"CA1510055","inside",12,569,2.2
"CA1510055","inside",13,569,2
"CA1510055","inside",14,569,1.9
"CA1510055","inside",15,569,1.8
"CA1510055","inside",16,569,1.6
"CA1510055","inside",17,569,1.5
"CA1510055","inside",18,569,1.4
"CA1510055","inside",19,569,1.4
"CA1510055","inside",20,569,1.3
"CA4310001","inside",0,1020,100
"CA4310001","inside",1,1020,27
"CA4310001","inside",2,1020,13.4
"CA4310001","inside",3,1020,9.2
"CA4310001","inside",4,1020,6.8
"CA4310001","inside",5,1020,5.3
"CA4310001","inside",6,1020,4.1
"CA4310001","inside",7,1020,3.5
"CA4310001","inside",8,1020,3.1
"CA4310001","inside",9,1020,2.8
"CA4310001","inside",10,1020,2.6
"CA4310001","inside",11,1020,2.4
"CA4310001","inside",12,1020,2.2
"CA4310001","inside",13,1020,2
"CA4310001","inside",14,1020,1.8
"CA4310001","inside",15,1020,1.7
"CA4310001","inside",16,1020,1.6
"CA4310001","inside",17,1020,1.5
"CA4310001","inside",18,1020,1.4
"CA4310001","inside",19,1020,1.4
"CA4310001","inside",20,1020,1.3
"CA3610043","inside",0,815,100
"CA3610043","inside",1,815,82.3
"CA3610043","inside",2,815,52.5
"CA3610043","inside",3,815,37
"CA3610043","inside",4,815,28.3
"CA3610043","inside",5,815,22.6
"CA3610043","inside",6,815,18
"CA3610043","inside",7,815,14.2
"CA3610043","inside",8,815,11.3
"CA3610043","inside",9,815,9.9
"CA3610043","inside",10,815,8.9
"CA3610043","inside",11,815,8.2
"CA3610043","inside",12,815,7.5
"CA3610043","inside",13,815,6.9
"CA3610043","inside",14,815,6.3
"CA3610043","inside",15,815,5.8
"CA3610043","inside",16,815,5.5
"CA3610043","inside",17,815,5.2
"CA3610043","inside",18,815,5
"CA3610043","inside",19,815,4.8
"CA3610043","inside",20,815,4.5
"CA3410015","inside",0,703,100
"CA3410015","inside",1,703,50.5
"CA3410015","inside",2,703,22.5
"CA3410015","inside",3,703,13.7
"CA3410015","inside",4,703,9.2
"CA3410015","inside",5,703,6.6
"CA3410015","inside",6,703,4.7
"CA3410015","inside",7,703,3.5
"CA3410015","inside",8,703,3
"CA3410015","inside",9,703,2.7
"CA3410015","inside",10,703,2.5
"CA3410015","inside",11,703,2.2
"CA3410015","inside",12,703,2
"CA3410015","inside",13,703,1.8
"CA3410015","inside",14,703,1.7
"CA3410015","inside",15,703,1.6
"CA3410015","inside",16,703,1.4
"CA3410015","inside",17,703,1.4
"CA3410015","inside",18,703,1.3
"CA3410015","inside",19,703,1.2
"CA3410015","inside",20,703,1.1
"CA0710002","inside",0,1183,100
"CA0710002","inside",1,1183,81.5
"CA0710002","inside",2,1183,47
"CA0710002","inside",3,1183,29.7
"CA0710002","inside",4,1183,19.7
"CA0710002","inside",5,1183,12.3
"CA0710002","inside",6,1183,8
"CA0710002","inside",7,1183,6.7
"CA0710002","inside",8,1183,6
"CA0710002","inside",9,1183,5.2
"CA0710002","inside",10,1183,4.4
"CA0710002","inside",11,1183,3.9
"CA0710002","inside",12,1183,3.5
"CA0710002","inside",13,1183,3.2
"CA0710002","inside",14,1183,2.9
"CA0710002","inside",15,1183,2.6
"CA0710002","inside",16,1183,2.3
"CA0710002","inside",17,1183,2.2
"CA0710002","inside",18,1183,1.9
"CA0710002","inside",19,1183,1.9
"CA0710002","inside",20,1183,1.8
"CA4210016","inside",0,1336,100
"CA4210016","inside",1,1336,74.5
"CA4210016","inside",2,1336,37.1
"CA4210016","inside",3,1336,21.7
"CA4210016","inside",4,1336,13.8
"CA4210016","inside",5,1336,10
"CA4210016","inside",6,1336,7.8
"CA4210016","inside",7,1336,6.2
"CA4210016","inside",8,1336,4.9
"CA4210016","inside",9,1336,3.9
"CA4210016","inside",10,1336,3.4
"CA4210016","inside",11,1336,3
"CA4210016","inside",12,1336,2.6
"CA4210016","inside",13,1336,2.4
"CA4210016","inside",14,1336,2.3
"CA4210016","inside",15,1336,2.1
"CA4210016","inside",16,1336,2
"CA4210016","inside",17,1336,1.9
"CA4210016","inside",18,1336,1.8
"CA4210016","inside",19,1336,1.7
"CA4210016","inside",20,1336,1.6
"CA5610059","inside",0,1031,100
"CA5610059","inside",1,1031,54.1
"CA5610059","inside",2,1031,24.3
