"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA4210006","inside",20,1056,3.2
"CA1910079","inside",0,331,100
"CA1910079","inside",1,331,28.9
"CA1910079","inside",2,331,10.7
"CA1910079","inside",3,331,5.4
"CA1910079","inside",4,331,3.5
"CA1910079","inside",5,331,2.7
"CA1910079","inside",6,331,2.2
"CA1910079","inside",7,331,1.9
"CA1910079","inside",8,331,1.6
"CA1910079","inside",9,331,1.5
"CA1910079","inside",10,331,1.4
"CA1910079","inside",11,331,1.2
"CA1910079","inside",12,331,1.1
"CA1910079","inside",13,331,1
"CA1910079","inside",14,331,1
"CA1910079","inside",15,331,0.9
"CA1910079","inside",16,331,0.8
"CA1910079","inside",17,331,0.8
"CA1910079","inside",18,331,0.8
"CA1910079","inside",19,331,0.7
"CA1910079","inside",20,331,0.7
"CA1910047","inside",0,431,100
"CA1910047","inside",1,431,41
"CA1910047","inside",2,431,19
"CA1910047","inside",3,431,11.5
"CA1910047","inside",4,431,7.2
"CA1910047","inside",5,431,5.5
"CA1910047","inside",6,431,4.6
"CA1910047","inside",7,431,4
"CA1910047","inside",8,431,3.5
"CA1910047","inside",9,431,3.1
"CA1910047","inside",10,431,2.8
"CA1910047","inside",11,431,2.6
"CA1910047","inside",12,431,2.4
"CA1910047","inside",13,431,2.2
"CA1910047","inside",14,431,2.1
"CA1910047","inside",15,431,1.9
"CA1910047","inside",16,431,1.7
"CA1910047","inside",17,431,1.6
"CA1910047","inside",18,431,1.5
"CA1910047","inside",19,431,1.4
"CA1910047","inside",20,431,1.4
"CA3610043","inside",0,619,100
"CA3610043","inside",1,619,70.5
"CA3610043","inside",2,619,42.9
"CA3610043","inside",3,619,28.6
"CA3610043","inside",4,619,21.3
"CA3610043","inside",5,619,15.6
"CA3610043","inside",6,619,11.7
"CA3610043","inside",7,619,9.7
"CA3610043","inside",8,619,8.5
"CA3610043","inside",9,619,7.7
"CA3610043","inside",10,619,6.9
"CA3610043","inside",11,619,6
"CA3610043","inside",12,619,5.6
"CA3610043","inside",13,619,5.2
"CA3610043","inside",14,619,4.9
"CA3610043","inside",15,619,4.6
"CA3610043","inside",16,619,4.4
"CA3610043","inside",17,619,4.1
"CA3610043","inside",18,619,3.9
"CA3610043","inside",19,619,3.8
"CA3610043","inside",20,619,3.5
"CA3410015","inside",0,604,100
"CA3410015","inside",1,604,43.2
"CA3410015","inside",2,604,18.8
"CA3410015","inside",3,604,11.1
"CA3410015","inside",4,604,7.4
"CA3410015","inside",5,604,5
"CA3410015","inside",6,604,3.5
"CA3410015","inside",7,604,3
"CA3410015","inside",8,604,2.6
"CA3410015","inside",9,604,2.3
"CA3410015","inside",10,604,2.1
"CA3410015","inside",11,604,1.9
"CA3410015","inside",12,604,1.7
"CA3410015","inside",13,604,1.5
"CA3410015","inside",14,604,1.4
"CA3410015","inside",15,604,1.3
"CA3410015","inside",16,604,1.2
"CA3410015","inside",17,604,1.1
"CA3410015","inside",18,604,1
"CA3410015","inside",19,604,1
"CA3410015","inside",20,604,0.9
"CA0710002","inside",0,894,100
"CA0710002","inside",1,894,69.6
"CA0710002","inside",2,894,34.5
"CA0710002","inside",3,894,20.1
"CA0710002","inside",4,894,10.8
"CA0710002","inside",5,894,7.1
"CA0710002","inside",6,894,6
"CA0710002","inside",7,894,5
"CA0710002","inside",8,894,4.1
"CA0710002","inside",9,894,3.5
"CA0710002","inside",10,894,3.2
"CA0710002","inside",11,894,2.8
"CA0710002","inside",12,894,2.3
"CA0710002","inside",13,894,2.1
"CA0710002","inside",14,894,1.9
"CA0710002","inside",15,894,1.8
"CA0710002","inside",16,894,1.7
"CA0710002","inside",17,894,1.6
"CA0710002","inside",18,894,1.4
"CA0710002","inside",19,894,1.2
"CA0710002","inside",20,894,1.2
"CA4210016","inside",0,1171,100
"CA4210016","inside",1,1171,66.2
"CA4210016","inside",2,1171,32.3
"CA4210016","inside",3,1171,17.8
"CA4210016","inside",4,1171,11.4
"CA4210016","inside",5,1171,8.4
"CA4210016","inside",6,1171,6.4
"CA4210016","inside",7,1171,5
"CA4210016","inside",8,1171,3.8
"CA4210016","inside",9,1171,3.2
"CA4210016","inside",10,1171,2.9
"CA4210016","inside",11,1171,2.5
"CA4210016","inside",12,1171,2.3
"CA4210016","inside",13,1171,2.1
"CA4210016","inside",14,1171,2
"CA4210016","inside",15,1171,1.9
"CA4210016","inside",16,1171,1.7
"CA4210016","inside",17,1171,1.6
"CA4210016","inside",18,1171,1.6
"CA4210016","inside",19,1171,1.6
"CA4210016","inside",20,1171,1.5
"CA5610059","inside",0,836,100
"CA5610059","inside",1,836,42.1
"CA5610059","inside",2,836,18.5
"CA5610059","inside",3,836,10.2
"CA5610059","inside",4,836,6.2
"CA5610059","inside",5,836,4
"CA5610059","inside",6,836,3
"CA5610059","inside",7,836,2.4
"CA5610059","inside",8,836,2
"CA5610059","inside",9,836,1.7
"CA5610059","inside",10,836,1.5
"CA5610059","inside",11,836,1.4
"CA5610059","inside",12,836,1.3
"CA5610059","inside",13,836,1.1
"CA5610059","inside",14,836,1
"CA5610059","inside",15,836,1
"CA5610059","inside",16,836,0.9
"CA5610059","inside",17,836,0.8
"CA5610059","inside",18,836,0.8
"CA5610059","inside",19,836,0.7
"CA5610059","inside",20,836,0.7
"CA3010035","inside",0,493,100
"CA3010035","inside",1,493,27.5
"CA3010035","inside",2,493,11.5
"CA3010035","inside",3,493,6.7
"CA3010035","inside",4,493,4.6
"CA3010035","inside",5,493,3.6
"CA3010035","inside",6,493,3
"CA3010035","inside",7,493,2.6
"CA3010035","inside",8,493,2.2
"CA3010035","inside",9,493,2
"CA3010035","inside",10,493,1.8
"CA3010035","inside",11,493,1.6
"CA3010035","inside",12,493,1.5
"CA3010035","inside",13,493,1.4
"CA3010035","inside",14,493,1.3
"CA3010035","inside",15,493,1.1
"CA3010035","inside",16,493,1.1
"CA3010035","inside",17,493,1
"CA3010035","inside",18,493,1
"CA3010035","inside",19,493,0.9
"CA3010035","inside",20,493,0.9
"CA1910004","inside",0,873,100
"CA1910004","inside",1,873,62.7
"CA1910004","inside",2,873,32.7
"CA1910004","inside",3,873,21.3
"CA1910004","inside",4,873,14.8
"CA1910004","inside",5,873,10.4
"CA1910004","inside",6,873,7.3
"CA1910004","inside",7,873,5.6
"CA1910004","inside",8,873,4.3
"CA1910004","inside",9,873,3.5
"CA1910004","inside",10,873,3.2
"CA1910004","inside",11,873,3
"CA1910004","inside",12,873,2.7
"CA1910004","inside",13,873,2.6
"CA1910004","inside",14,873,2.5
"CA1910004","inside",15,873,2.3
"CA1910004","inside",16,873,2.2
"CA1910004","inside",17,873,2
"CA1910004","inside",18,873,1.9
"CA1910004","inside",19,873,1.8
"CA1910004","inside",20,873,1.7
"CA1910011","inside",0,873,100
"CA1910011","inside",1,873,84.8
"CA1910011","inside",2,873,52.5
"CA1910011","inside",3,873,32.8
"CA1910011","inside",4,873,21.4
"CA1910011","inside",5,873,15.3
"CA1910011","inside",6,873,11.5
"CA1910011","inside",7,873,8.5
"CA1910011","inside",8,873,6.4
"CA1910011","inside",9,873,5.1
"CA1910011","inside",10,873,4.7
"CA1910011","inside",11,873,4.3
"CA1910011","inside",12,873,4
"CA1910011","inside",13,873,3.6
"CA1910011","inside",14,873,3.4
"CA1910011","inside",15,873,3.1
"CA1910011","inside",16,873,2.9
"CA1910011","inside",17,873,2.8
"CA1910011","inside",18,873,2.6
"CA1910011","inside",19,873,2.5
"CA1910011","inside",20,873,2.3
"CA1910024","inside",0,315,100
"CA1910024","inside",1,315,17.5
"CA1910024","inside",2,315,6.1
"CA1910024","inside",3,315,2.4
"CA1910024","inside",4,315,1.6
"CA1910024","inside",5,315,1.3
"CA1910024","inside",6,315,1.2
"CA1910024","inside",7,315,1
"CA1910024","inside",8,315,0.9
"CA1910024","inside",9,315,0.8
"CA1910024","inside",10,315,0.7
"CA1910024","inside",11,315,0.6
"CA1910024","inside",12,315,0.5
"CA1910024","inside",13,315,0.5
"CA1910024","inside",14,315,0.5
"CA1910024","inside",15,315,0.4
"CA1910024","inside",16,315,0.4
"CA1910024","inside",17,315,0.4
"CA1910024","inside",18,315,0.4
"CA1910024","inside",19,315,0.4
"CA1910024","inside",20,315,0.3
"CA1910077","inside",0,873,100
"CA1910077","inside",1,873,79.8
"CA1910077","inside",2,873,49.6
"CA1910077","inside",3,873,30.9
"CA1910077","inside",4,873,22.1
"CA1910077","inside",5,873,16.8
"CA1910077","inside",6,873,13.3
"CA1910077","inside",7,873,10.9
"CA1910077","inside",8,873,9.1
"CA1910077","inside",9,873,7.9
"CA1910077","inside",10,873,7.2
"CA1910077","inside",11,873,6.5
"CA1910077","inside",12,873,5.9
"CA1910077","inside",13,873,5.5
"CA1910077","inside",14,873,5.1
"CA1910077","inside",15,873,4.8
"CA1910077","inside",16,873,4.5
"CA1910077","inside",17,873,4.2
"CA1910077","inside",18,873,4
"CA1910077","inside",19,873,3.8
"CA1910077","inside",20,873,3.6
"CA1910098","inside",0,358,100
"CA1910098","inside",1,358,22.2
"CA1910098","inside",2,358,8.4
"CA1910098","inside",3,358,4.7
"CA1910098","inside",4,358,3.4
"CA1910098","inside",5,358,2.6
"CA1910098","inside",6,358,2.2
"CA1910098","inside",7,358,1.8
"CA1910098","inside",8,358,1.5
"CA1910098","inside",9,358,1.4
"CA1910098","inside",10,358,1.3
"CA1910098","inside",11,358,1.2
"CA1910098","inside",12,358,1.1
"CA1910098","inside",13,358,1
"CA1910098","inside",14,358,0.9
"CA1910098","inside",15,358,0.9
"CA1910098","inside",16,358,0.8
"CA1910098","inside",17,358,0.8
"CA1910098","inside",18,358,0.7
"CA1910098","inside",19,358,0.7
"CA1910098","inside",20,358,0.6
"CA1910142","inside",0,853,100
"CA1910142","inside",1,853,49.6
"CA1910142","inside",2,853,25
"CA1910142","inside",3,853,16.3
"CA1910142","inside",4,853,12.8
"CA1910142","inside",5,853,9.6
"CA1910142","inside",6,853,7.2
"CA1910142","inside",7,853,5.7
"CA1910142","inside",8,853,4.5
"CA1910142","inside",9,853,3.8
"CA1910142","inside",10,853,3.4
"CA1910142","inside",11,853,3
"CA1910142","inside",12,853,2.8
"CA1910142","inside",13,853,2.6
"CA1910142","inside",14,853,2.5
"CA1910142","inside",15,853,2.3
"CA1910142","inside",16,853,2.2
"CA1910142","inside",17,853,2.1
"CA1910142","inside",18,853,2
"CA1910142","inside",19,853,1.9
"CA1910142","inside",20,853,1.8
"CA1910212","inside",0,351,100
"CA1910212","inside",1,351,24
"CA1910212","inside",2,351,10.5
"CA1910212","inside",3,351,6.1
"CA1910212","inside",4,351,3.9
"CA1910212","inside",5,351,3.2
"CA1910212","inside",6,351,2.6
"CA1910212","inside",7,351,2.2
"CA1910212","inside",8,351,2
"CA1910212","inside",9,351,1.7
"CA1910212","inside",10,351,1.4
"CA1910212","inside",11,351,1.3
"CA1910212","inside",12,351,1.2
"CA1910212","inside",13,351,1.2
"CA1910212","inside",14,351,1.1
"CA1910212","inside",15,351,1
"CA1910212","inside",16,351,0.9
"CA1910212","inside",17,351,0.9
"CA1910212","inside",18,351,0.8
"CA1910212","inside",19,351,0.8
"CA1910212","inside",20,351,0.7
"CA1910223","inside",0,403,100
"CA1910223","inside",1,403,39.9
"CA1910223","inside",2,403,16
"CA1910223","inside",3,403,8.5
"CA1910223","inside",4,403,5
"CA1910223","inside",5,403,3.8
"CA1910223","inside",6,403,3.1
"CA1910223","inside",7,403,2.7
"CA1910223","inside",8,403,2.4
"CA1910223","inside",9,403,1.9
"CA1910223","inside",10,403,1.8
"CA1910223","inside",11,403,1.6
"CA1910223","inside",12,403,1.5
"CA1910223","inside",13,403,1.4
"CA1910223","inside",14,403,1.3
"CA1910223","inside",15,403,1.2
"CA1910223","inside",16,403,1.1
"CA1910223","inside",17,403,1
"CA1910223","inside",18,403,1
"CA1910223","inside",19,403,0.9
"CA1910223","inside",20,403,0.9
"CA1910083","inside",0,309,100
"CA1910083","inside",1,309,7.4
"CA1910083","inside",2,309,3.1
"CA1910083","inside",3,309,2.5
"CA1910083","inside",4,309,1.9
"CA1910083","inside",5,309,1.4
"CA1910083","inside",6,309,1.2
"CA1910083","inside",7,309,1
"CA1910083","inside",8,309,0.9
"CA1910083","inside",9,309,0.8
"CA1910083","inside",10,309,0.7
"CA1910083","inside",11,309,0.7
"CA1910083","inside",12,309,0.6
"CA1910083","inside",13,309,0.6
"CA1910083","inside",14,309,0.6
"CA1910083","inside",15,309,0.5
"CA1910083","inside",16,309,0.5
"CA1910083","inside",17,309,0.5
"CA1910083","inside",18,309,0.4
"CA1910083","inside",19,309,0.4
"CA1910083","inside",20,309,0.4
"CA3910005","inside",0,858,100
"CA3910005","inside",1,858,61
"CA3910005","inside",2,858,29.7
"CA3910005","inside",3,858,18.8
"CA3910005","inside",4,858,13.1
"CA3910005","inside",5,858,9.4
"CA3910005","inside",6,858,6.9
"CA3910005","inside",7,858,5.4
"CA3910005","inside",8,858,4.2
"CA3910005","inside",9,858,3.6
"CA3910005","inside",10,858,3.3
"CA3910005","inside",11,858,3
"CA3910005","inside",12,858,2.7
"CA3910005","inside",13,858,2.5
"CA3910005","inside",14,858,2.4
"CA3910005","inside",15,858,2.2
"CA3910005","inside",16,858,2
"CA3910005","inside",17,858,1.9
"CA3910005","inside",18,858,1.8
"CA3910005","inside",19,858,1.7
"CA3910005","inside",20,858,1.7
"CA2710017","inside",0,514,100
"CA2710017","inside",1,514,35.3
"CA2710017","inside",2,514,17.1
"CA2710017","inside",3,514,10
"CA2710017","inside",4,514,7.4
"CA2710017","inside",5,514,5.9
"CA2710017","inside",6,514,5
"CA2710017","inside",7,514,4.3
"CA2710017","inside",8,514,3.8
"CA2710017","inside",9,514,3.3
"CA2710017","inside",10,514,3
"CA2710017","inside",11,514,2.8
"CA2710017","inside",12,514,2.5
"CA2710017","inside",13,514,2.4
"CA2710017","inside",14,514,2.1
"CA2710017","inside",15,514,2
"CA2710017","inside",16,514,1.9
"CA2710017","inside",17,514,1.8
"CA2710017","inside",18,514,1.7
"CA2710017","inside",19,514,1.6
"CA2710017","inside",20,514,1.6
"CA1510013","inside",0,476,100
"CA1510013","inside",1,476,71.4
"CA1510013","inside",2,476,28.1
"CA1510013","inside",3,476,11.8
"CA1510013","inside",4,476,6.4
"CA1510013","inside",5,476,5.2
"CA1510013","inside",6,476,4.4
"CA1510013","inside",7,476,3.7
"CA1510013","inside",8,476,3.2
"CA1510013","inside",9,476,2.7
"CA1510013","inside",10,476,2.4
"CA1510013","inside",11,476,2.1
"CA1510013","inside",12,476,2.1
"CA1510013","inside",13,476,1.9
"CA1510013","inside",14,476,1.7
"CA1510013","inside",15,476,1.5
"CA1510013","inside",16,476,1.4
"CA1510013","inside",17,476,1.3
"CA1510013","inside",18,476,1.3
"CA1510013","inside",19,476,1.2
"CA1510013","inside",20,476,1.2
"CA4110001","inside",0,723,100
"CA4110001","inside",1,723,24
"CA4110001","inside",2,723,11.4
"CA4110001","inside",3,723,8.4
"CA4110001","inside",4,723,6.2
"CA4110001","inside",5,723,5.3
"CA4110001","inside",6,723,3.8
"CA4110001","inside",7,723,2.8
"CA4110001","inside",8,723,2.4
"CA4110001","inside",9,723,2.1
"CA4110001","inside",10,723,1.9
"CA4110001","inside",11,723,1.8
"CA4110001","inside",12,723,1.6
"CA4110001","inside",13,723,1.4
"CA4110001","inside",14,723,1.4
"CA4110001","inside",15,723,1.3
"CA4110001","inside",16,723,1.2
"CA4110001","inside",17,723,1.1
"CA4110001","inside",18,723,1.1
"CA4110001","inside",19,723,1
"CA4110001","inside",20,723,1
"CA3310008","inside",0,765,100
"CA3310008","inside",1,765,80.3
"CA3310008","inside",2,765,52.9
"CA3310008","inside",3,765,36.9
"CA3310008","inside",4,765,25
"CA3310008","inside",5,765,19.1
"CA3310008","inside",6,765,14.3
"CA3310008","inside",7,765,10.9
"CA3310008","inside",8,765,9
"CA3310008","inside",9,765,7.7
"CA3310008","inside",10,765,7
"CA3310008","inside",11,765,6.4
"CA3310008","inside",12,765,5.7
"CA3310008","inside",13,765,5.3
"CA3310008","inside",14,765,4.9
"CA3310008","inside",15,765,4.6
"CA3310008","inside",16,765,4.3
"CA3310008","inside",17,765,4.1
"CA3310008","inside",18,765,3.9
"CA3310008","inside",19,765,3.8
"CA3310008","inside",20,765,3.5
"CA1910090","inside",0,526,100
"CA1910090","inside",1,526,34.8
"CA1910090","inside",2,526,15.3
"CA1910090","inside",3,526,8.1
"CA1910090","inside",4,526,5.6
"CA1910090","inside",5,526,4.1
"CA1910090","inside",6,526,3.5
"CA1910090","inside",7,526,2.9
"CA1910090","inside",8,526,2.5
"CA1910090","inside",9,526,2.3
"CA1910090","inside",10,526,2.1
"CA1910090","inside",11,526,1.9
"CA1910090","inside",12,526,1.8
"CA1910090","inside",13,526,1.7
"CA1910090","inside",14,526,1.5
"CA1910090","inside",15,526,1.4
"CA1910090","inside",16,526,1.4
"CA1910090","inside",17,526,1.3
"CA1910090","inside",18,526,1.2
"CA1910090","inside",19,526,1.1
"CA1910090","inside",20,526,1.1
"CA1910092","inside",0,510,100
"CA1910092","inside",1,510,42.5
"CA1910092","inside",2,510,21.2
"CA1910092","inside",3,510,13
"CA1910092","inside",4,510,8.8
"CA1910092","inside",5,510,6.2
"CA1910092","inside",6,510,5.1
"CA1910092","inside",7,510,4.4
"CA1910092","inside",8,510,3.9
"CA1910092","inside",9,510,3.4
"CA1910092","inside",10,510,3
"CA1910092","inside",11,510,2.8
"CA1910092","inside",12,510,2.6
"CA1910092","inside",13,510,2.4
"CA1910092","inside",14,510,2.2
"CA1910092","inside",15,510,2
"CA1910092","inside",16,510,1.9
"CA1910092","inside",17,510,1.7
"CA1910092","inside",18,510,1.7
"CA1910092","inside",19,510,1.6
"CA1910092","inside",20,510,1.5
"CA4010011","inside",0,1380,100
"CA4010011","inside",1,1380,87.7
"CA4010011","inside",2,1380,51.2
"CA4010011","inside",3,1380,35
"CA4010011","inside",4,1380,24.1
"CA4010011","inside",5,1380,19.2
"CA4010011","inside",6,1380,15.4
"CA4010011","inside",7,1380,12.7
"CA4010011","inside",8,1380,10.8
"CA4010011","inside",9,1380,9.4
"CA4010011","inside",10,1380,8.2
"CA4010011","inside",11,1380,7
"CA4010011","inside",12,1380,5.7
"CA4010011","inside",13,1380,4.5
"CA4010011","inside",14,1380,3.6
"CA4010011","inside",15,1380,3.4
"CA4010011","inside",16,1380,3.2
"CA4010011","inside",17,1380,3.1
"CA4010011","inside",18,1380,3
"CA4010011","inside",19,1380,2.9
"CA4010011","inside",20,1380,2.8
"CA3910027","inside",0,740,100
"CA3910027","inside",1,740,16.2
"CA3910027","inside",2,740,6.8
"CA3910027","inside",3,740,3.5
"CA3910027","inside",4,740,3.5
"CA3910027","inside",5,740,3.5
"CA3910027","inside",6,740,3.4
"CA3910027","inside",7,740,3.2
"CA3910027","inside",8,740,2.8
"CA3910027","inside",9,740,2.5
"CA3910027","inside",10,740,2.3
"CA3910027","inside",11,740,2.1
"CA3910027","inside",12,740,1.7
"CA3910027","inside",13,740,1.5
"CA3910027","inside",14,740,1.4
"CA3910027","inside",15,740,1.3
"CA3910027","inside",16,740,1.3
"CA3910027","inside",17,740,1.1
"CA3910027","inside",18,740,1
"CA3910027","inside",19,740,1
"CA3910027","inside",20,740,1
"CA4010026","inside",0,1511,100
"CA4010026","inside",1,1511,77.1
"CA4010026","inside",2,1511,42.8
"CA4010026","inside",3,1511,24.7
"CA4010026","inside",4,1511,17.4
"CA4010026","inside",5,1511,15.3
"CA4010026","inside",6,1511,11.3
"CA4010026","inside",7,1511,9.2
"CA4010026","inside",8,1511,7.9
"CA4010026","inside",9,1511,7.1
"CA4010026","inside",10,1511,6.1
"CA4010026","inside",11,1511,5.2
"CA4010026","inside",12,1511,4.2
"CA4010026","inside",13,1511,3.3
"CA4010026","inside",14,1511,2.1
"CA4010026","inside",15,1511,1.6
"CA4010026","inside",16,1511,1.6
"CA4010026","inside",17,1511,1.3
"CA4010026","inside",18,1511,1.3
"CA4010026","inside",19,1511,1.3
"CA4010026","inside",20,1511,1.3
"CA4110025","inside",0,321,100
"CA4110025","inside",1,321,10.4
"CA4110025","inside",2,321,4
"CA4110025","inside",3,321,1.8
"CA4110025","inside",4,321,1.3
"CA4110025","inside",5,321,1
"CA4110025","inside",6,321,0.9
"CA4110025","inside",7,321,0.8
"CA4110025","inside",8,321,0.7
"CA4110025","inside",9,321,0.6
"CA4110025","inside",10,321,0.6
"CA4110025","inside",11,321,0.5
"CA4110025","inside",12,321,0.5
"CA4110025","inside",13,321,0.4
"CA4110025","inside",14,321,0.4
"CA4110025","inside",15,321,0.4
"CA4110025","inside",16,321,0.3
"CA4110025","inside",17,321,0.3
"CA4110025","inside",18,321,0.3
"CA4110025","inside",19,321,0.3
"CA4110025","inside",20,321,0.3
"CA2110003","inside",0,1049,100
"CA2110003","inside",1,1049,50
"CA2110003","inside",2,1049,25.3
"CA2110003","inside",3,1049,16.9
"CA2110003","inside",4,1049,11.4
"CA2110003","inside",5,1049,8.3
"CA2110003","inside",6,1049,6.4
"CA2110003","inside",7,1049,5.1
"CA2110003","inside",8,1049,4.4
"CA2110003","inside",9,1049,3.8
"CA2110003","inside",10,1049,3.3
"CA2110003","inside",11,1049,3
"CA2110003","inside",12,1049,2.7
"CA2110003","inside",13,1049,2.5
"CA2110003","inside",14,1049,2.3
"CA2110003","inside",15,1049,2.1
"CA2110003","inside",16,1049,2
"CA2110003","inside",17,1049,1.9
"CA2110003","inside",18,1049,1.8
"CA2110003","inside",19,1049,1.7
"CA2110003","inside",20,1049,1.6
"CA1910191","inside",0,398,100
"CA1910191","inside",1,398,31.8
"CA1910191","inside",2,398,13.3
"CA1910191","inside",3,398,6.4
"CA1910191","inside",4,398,3.5
"CA1910191","inside",5,398,2.8
"CA1910191","inside",6,398,2.4
"CA1910191","inside",7,398,2
"CA1910191","inside",8,398,1.7
"CA1910191","inside",9,398,1.5
"CA1910191","inside",10,398,1.4
"CA1910191","inside",11,398,1.2
"CA1910191","inside",12,398,1.1
"CA1910191","inside",13,398,0.9
"CA1910191","inside",14,398,0.8
"CA1910191","inside",15,398,0.8
"CA1910191","inside",16,398,0.7
"CA1910191","inside",17,398,0.6
"CA1910191","inside",18,398,0.6
"CA1910191","inside",19,398,0.6
"CA1910191","inside",20,398,0.6
"CA5010014","inside",0,920,100
"CA5010014","inside",1,920,66.4
"CA5010014","inside",2,920,39.1
"CA5010014","inside",3,920,24.2
"CA5010014","inside",4,920,16
"CA5010014","inside",5,920,11
"CA5010014","inside",6,920,8.4
"CA5010014","inside",7,920,6.5
"CA5010014","inside",8,920,5
"CA5010014","inside",9,920,3.8
"CA5010014","inside",10,920,3.3
"CA5010014","inside",11,920,3
"CA5010014","inside",12,920,2.8
"CA5010014","inside",13,920,2.5
"CA5010014","inside",14,920,2.4
"CA5010014","inside",15,920,2.3
"CA5010014","inside",16,920,2.2
"CA5010014","inside",17,920,2
"CA5010014","inside",18,920,1.9
"CA5010014","inside",19,920,1.7
"CA5010014","inside",20,920,1.6
"CA5810003","inside",0,714,100
"CA5810003","inside",1,714,69.3
"CA5810003","inside",2,714,35.4
"CA5810003","inside",3,714,21.4
"CA5810003","inside",4,714,16
"CA5810003","inside",5,714,13.8
"CA5810003","inside",6,714,10.8
"CA5810003","inside",7,714,8.7
"CA5810003","inside",8,714,7.5
"CA5810003","inside",9,714,6.5
"CA5810003","inside",10,714,6
"CA5810003","inside",11,714,5.5
"CA5810003","inside",12,714,5
"CA5810003","inside",13,714,4.5
"CA5810003","inside",14,714,4.3
"CA5810003","inside",15,714,4
"CA5810003","inside",16,714,3.8
"CA5810003","inside",17,714,3.5
"CA5810003","inside",18,714,3.2
"CA5810003","inside",19,714,3.1
"CA5810003","inside",20,714,3.1
"CA3410016","inside",0,648,100
"CA3410016","inside",1,648,42.1
"CA3410016","inside",2,648,17.9
"CA3410016","inside",3,648,10.8
"CA3410016","inside",4,648,7.6
"CA3410016","inside",5,648,5.6
"CA3410016","inside",6,648,4.4
"CA3410016","inside",7,648,3.6
"CA3410016","inside",8,648,3.2
"CA3410016","inside",9,648,2.6
"CA3410016","inside",10,648,2.4
"CA3410016","inside",11,648,2.1
"CA3410016","inside",12,648,2
"CA3410016","inside",13,648,1.9
"CA3410016","inside",14,648,1.8
"CA3410016","inside",15,648,1.6
"CA3410016","inside",16,648,1.5
"CA3410016","inside",17,648,1.4
"CA3410016","inside",18,648,1.4
"CA3410016","inside",19,648,1.3
"CA3410016","inside",20,648,1.2
"CA1910101","inside",0,983,100
"CA1910101","inside",1,983,63.4
"CA1910101","inside",2,983,29
"CA1910101","inside",3,983,16.3
"CA1910101","inside",4,983,11.4
"CA1910101","inside",5,983,8.9
"CA1910101","inside",6,983,7.5
"CA1910101","inside",7,983,6.7
"CA1910101","inside",8,983,5.7
"CA1910101","inside",9,983,4.8
"CA1910101","inside",10,983,4.1
"CA1910101","inside",11,983,3.8
"CA1910101","inside",12,983,3.3
"CA1910101","inside",13,983,3.1
"CA1910101","inside",14,983,2.9
"CA1910101","inside",15,983,2.6
"CA1910101","inside",16,983,2.4
"CA1910101","inside",17,983,2.2
"CA1910101","inside",18,983,2.1
"CA1910101","inside",19,983,2
"CA1910101","inside",20,983,2
"CA4010007","inside",0,120,78.2
"CA4010007","inside",1,120,5.4
"CA4010007","inside",2,120,2.6
"CA4010007","inside",3,120,1.8
"CA4010007","inside",4,120,1.3
"CA4010007","inside",5,120,1
"CA4010007","inside",6,120,0.9
"CA4010007","inside",7,120,0.7
"CA4010007","inside",8,120,0.7
"CA4010007","inside",9,120,0.6
"CA4010007","inside",10,120,0.6
"CA4010007","inside",11,120,0.5
"CA4010007","inside",12,120,0.5
"CA4010007","inside",13,120,0.5
"CA4010007","inside",14,120,0.4
"CA4010007","inside",15,120,0.4
"CA4010007","inside",16,120,0.3
"CA4010007","inside",17,120,0.3
"CA4010007","inside",18,120,0.3
"CA4010007","inside",19,120,0.3
"CA4010007","inside",20,120,0.3
"CA3610120","inside",0,779,100
"CA3610120","inside",1,779,62.9
"CA3610120","inside",2,779,34.3
"CA3610120","inside",3,779,20.6
"CA3610120","inside",4,779,14.9
"CA3610120","inside",5,779,10.3
"CA3610120","inside",6,779,7.5
"CA3610120","inside",7,779,5.6
"CA3610120","inside",8,779,4.3
"CA3610120","inside",9,779,3.9
"CA3610120","inside",10,779,3.5
"CA3610120","inside",11,779,3.2
"CA3610120","inside",12,779,3
"CA3610120","inside",13,779,2.7
"CA3610120","inside",14,779,2.4
"CA3610120","inside",15,779,2.3
"CA3610120","inside",16,779,2.2
"CA3610120","inside",17,779,2.1
"CA3610120","inside",18,779,2
"CA3610120","inside",19,779,1.8
"CA3610120","inside",20,779,1.8
"CA3110005","inside",0,1667,100
"CA3110005","inside",1,1667,87.7
"CA3110005","inside",2,1667,59.9
"CA3110005","inside",3,1667,43.4
"CA3110005","inside",4,1667,34.8
"CA3110005","inside",5,1667,29.4
"CA3110005","inside",6,1667,24.2
"CA3110005","inside",7,1667,20.6
"CA3110005","inside",8,1667,18
"CA3110005","inside",9,1667,15.3
"CA3110005","inside",10,1667,13.1
"CA3110005","inside",11,1667,11.2
"CA3110005","inside",12,1667,9.8
"CA3110005","inside",13,1667,8.4
"CA3110005","inside",14,1667,7.3
"CA3110005","inside",15,1667,6.4
"CA3110005","inside",16,1667,5.5
"CA3110005","inside",17,1667,4.9
"CA3110005","inside",18,1667,4.6
"CA3110005","inside",19,1667,4.3
"CA3110005","inside",20,1667,4.1
"CA0910003","inside",0,1353,100
"CA0910003","inside",1,1353,85.4
"CA0910003","inside",2,1353,55.3
"CA0910003","inside",3,1353,38.6
"CA0910003","inside",4,1353,25
