"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0144025","outside",20,2182,5
"NC0144035","inside",0,1841,100
"NC0144035","outside",0,2587,100
"NC0144035","inside",1,1841,100
"NC0144035","outside",1,2587,100
"NC0144035","inside",2,1841,81.8
"NC0144035","outside",2,2587,88.4
"NC0144035","inside",3,1841,63.6
"NC0144035","outside",3,2587,72.7
"NC0144035","inside",4,1841,54.5
"NC0144035","outside",4,2587,57.5
"NC0144035","inside",5,1841,36.4
"NC0144035","outside",5,2587,49
"NC0144035","inside",6,1841,27.3
"NC0144035","outside",6,2587,44
"NC0144035","inside",7,1841,18.2
"NC0144035","outside",7,2587,38
"NC0144035","inside",8,1841,18.2
"NC0144035","outside",8,2587,35.9
"NC0144035","inside",9,1841,9.1
"NC0144035","outside",9,2587,33
"NC0144035","inside",10,1841,9.1
"NC0144035","outside",10,2587,27.5
"NC0144035","inside",11,1841,0
"NC0144035","outside",11,2587,24.6
"NC0144035","inside",12,1841,0
"NC0144035","outside",12,2587,21
"NC0144035","inside",13,1841,0
"NC0144035","outside",13,2587,18.5
"NC0144035","inside",14,1841,0
"NC0144035","outside",14,2587,15.4
"NC0144035","inside",15,1841,0
"NC0144035","outside",15,2587,12.9
"NC0144035","inside",16,1841,0
"NC0144035","outside",16,2587,11.1
"NC0144035","inside",17,1841,0
"NC0144035","outside",17,2587,9.4
"NC0144035","inside",18,1841,0
"NC0144035","outside",18,2587,8.2
"NC0144035","inside",19,1841,0
"NC0144035","outside",19,2587,7.2
"NC0144035","inside",20,1841,0
"NC0144035","outside",20,2587,6.5
"NC0144040","inside",0,1161,100
"NC0144040","outside",0,1575,100
"NC0144040","inside",1,1161,88.1
"NC0144040","outside",1,1575,89.9
"NC0144040","inside",2,1161,55.6
"NC0144040","outside",2,1575,63.1
"NC0144040","inside",3,1161,35.6
"NC0144040","outside",3,1575,45.7
"NC0144040","inside",4,1161,25
"NC0144040","outside",4,1575,36.1
"NC0144040","inside",5,1161,16.2
"NC0144040","outside",5,1575,29
"NC0144040","inside",6,1161,13.1
"NC0144040","outside",6,1575,23.5
"NC0144040","inside",7,1161,9.4
"NC0144040","outside",7,1575,20.7
"NC0144040","inside",8,1161,6.9
"NC0144040","outside",8,1575,18.2
"NC0144040","inside",9,1161,5.6
"NC0144040","outside",9,1575,15.2
"NC0144040","inside",10,1161,3.8
"NC0144040","outside",10,1575,12.1
"NC0144040","inside",11,1161,3.1
"NC0144040","outside",11,1575,9.3
"NC0144040","inside",12,1161,3.1
"NC0144040","outside",12,1575,8.4
"NC0144040","inside",13,1161,3.1
"NC0144040","outside",13,1575,7.6
"NC0144040","inside",14,1161,2.5
"NC0144040","outside",14,1575,6.8
"NC0144040","inside",15,1161,1.9
"NC0144040","outside",15,1575,6.5
"NC0144040","inside",16,1161,1.9
"NC0144040","outside",16,1575,5.8
"NC0144040","inside",17,1161,1.2
"NC0144040","outside",17,1575,5.5
"NC0144040","inside",18,1161,1.2
"NC0144040","outside",18,1575,4.8
"NC0144040","inside",19,1161,1.2
"NC0144040","outside",19,1575,4.6
"NC0144040","inside",20,1161,1.2
"NC0144040","outside",20,1575,4.5
"NC0145010","inside",0,960,100
"NC0145010","outside",0,1386,100
"NC0145010","inside",1,960,76.2
"NC0145010","outside",1,1386,90.1
"NC0145010","inside",2,960,46.6
"NC0145010","outside",2,1386,61.1
"NC0145010","inside",3,960,29.7
"NC0145010","outside",3,1386,42.7
"NC0145010","inside",4,960,21.7
"NC0145010","outside",4,1386,31.8
"NC0145010","inside",5,960,16.8
"NC0145010","outside",5,1386,23.3
"NC0145010","inside",6,960,12.8
"NC0145010","outside",6,1386,17.8
"NC0145010","inside",7,960,10.6
"NC0145010","outside",7,1386,14.5
"NC0145010","inside",8,960,9
"NC0145010","outside",8,1386,11.8
"NC0145010","inside",9,960,7.6
"NC0145010","outside",9,1386,9.6
"NC0145010","inside",10,960,6.6
"NC0145010","outside",10,1386,7.8
"NC0145010","inside",11,960,6
"NC0145010","outside",11,1386,6.4
"NC0145010","inside",12,960,5.4
"NC0145010","outside",12,1386,5.4
"NC0145010","inside",13,960,4.9
"NC0145010","outside",13,1386,4.5
"NC0145010","inside",14,960,4.5
"NC0145010","outside",14,1386,3.8
"NC0145010","inside",15,960,4.2
"NC0145010","outside",15,1386,3.5
"NC0145010","inside",16,960,3.9
"NC0145010","outside",16,1386,3.3
"NC0145010","inside",17,960,3.6
"NC0145010","outside",17,1386,3.1
"NC0145010","inside",18,960,3.4
"NC0145010","outside",18,1386,2.9
"NC0145010","inside",19,960,3.3
"NC0145010","outside",19,1386,2.7
"NC0145010","inside",20,960,3.2
"NC0145010","outside",20,1386,2.5
"NC0149010","inside",0,1118,100
"NC0149010","inside",1,1118,89.7
"NC0149010","inside",2,1118,63.2
"NC0149010","inside",3,1118,47.9
"NC0149010","inside",4,1118,33
"NC0149010","inside",5,1118,24.4
"NC0149010","inside",6,1118,18.8
"NC0149010","inside",7,1118,15.4
"NC0149010","inside",8,1118,12.8
"NC0149010","inside",9,1118,10.9
"NC0149010","inside",10,1118,9.7
"NC0149010","inside",11,1118,8.5
"NC0149010","inside",12,1118,7.8
"NC0149010","inside",13,1118,7.1
"NC0149010","inside",14,1118,6.6
"NC0149010","inside",15,1118,6.2
"NC0149010","inside",16,1118,5.8
"NC0149010","inside",17,1118,5.5
"NC0149010","inside",18,1118,5.1
"NC0149010","inside",19,1118,4.8
"NC0149010","inside",20,1118,4.6
"NC0149015","inside",0,1277,100
"NC0149015","outside",0,2472,100
"NC0149015","inside",1,1277,81.4
"NC0149015","outside",1,2472,99.6
"NC0149015","inside",2,1277,51.4
"NC0149015","outside",2,2472,77.8
"NC0149015","inside",3,1277,34.5
"NC0149015","outside",3,2472,58.4
"NC0149015","inside",4,1277,24.4
"NC0149015","outside",4,2472,45.4
"NC0149015","inside",5,1277,19.2
"NC0149015","outside",5,2472,34.7
"NC0149015","inside",6,1277,15.5
"NC0149015","outside",6,2472,27.4
"NC0149015","inside",7,1277,12.7
"NC0149015","outside",7,2472,22.4
"NC0149015","inside",8,1277,10.7
"NC0149015","outside",8,2472,17.8
"NC0149015","inside",9,1277,8.8
"NC0149015","outside",9,2472,14.5
"NC0149015","inside",10,1277,7.9
"NC0149015","outside",10,2472,12.7
"NC0149015","inside",11,1277,6.8
"NC0149015","outside",11,2472,11.2
"NC0149015","inside",12,1277,6.1
"NC0149015","outside",12,2472,9.9
"NC0149015","inside",13,1277,5.5
"NC0149015","outside",13,2472,9
"NC0149015","inside",14,1277,5.1
"NC0149015","outside",14,2472,8.5
"NC0149015","inside",15,1277,4.7
"NC0149015","outside",15,2472,7.7
"NC0149015","inside",16,1277,4.5
"NC0149015","outside",16,2472,7.2
"NC0149015","inside",17,1277,4.2
"NC0149015","outside",17,2472,6.7
"NC0149015","inside",18,1277,4.1
"NC0149015","outside",18,2472,6
"NC0149015","inside",19,1277,3.9
"NC0149015","outside",19,2472,5.8
"NC0149015","inside",20,1277,3.7
"NC0149015","outside",20,2472,5.3
"NC0149025","inside",0,903,100
"NC0149025","inside",1,903,74.9
"NC0149025","inside",2,903,40.3
"NC0149025","inside",3,903,24.9
"NC0149025","inside",4,903,17
"NC0149025","inside",5,903,12.7
"NC0149025","inside",6,903,10.2
"NC0149025","inside",7,903,7.8
"NC0149025","inside",8,903,5.8
"NC0149025","inside",9,903,4.2
"NC0149025","inside",10,903,3.8
"NC0149025","inside",11,903,3.5
"NC0149025","inside",12,903,3.2
"NC0149025","inside",13,903,3
"NC0149025","inside",14,903,2.9
"NC0149025","inside",15,903,2.6
"NC0149025","inside",16,903,2.5
"NC0149025","inside",17,903,2.3
"NC0149025","inside",18,903,2.1
"NC0149025","inside",19,903,2
"NC0149025","inside",20,903,1.9
"NC0149030","inside",0,1771,100
"NC0149030","outside",0,3542,100
"NC0149030","inside",1,1771,93
"NC0149030","outside",1,3542,100
"NC0149030","inside",2,1771,69.4
"NC0149030","outside",2,3542,93.1
"NC0149030","inside",3,1771,49.4
"NC0149030","outside",3,3542,76.7
"NC0149030","inside",4,1771,35.3
"NC0149030","outside",4,3542,65.5
"NC0149030","inside",5,1771,25.4
"NC0149030","outside",5,3542,54.3
"NC0149030","inside",6,1771,22
"NC0149030","outside",6,3542,47.4
"NC0149030","inside",7,1771,17.8
"NC0149030","outside",7,3542,37.1
"NC0149030","inside",8,1771,13.5
"NC0149030","outside",8,3542,32.8
"NC0149030","inside",9,1771,11.5
"NC0149030","outside",9,3542,29.3
"NC0149030","inside",10,1771,11
"NC0149030","outside",10,3542,25.9
"NC0149030","inside",11,1771,9.9
"NC0149030","outside",11,3542,25
"NC0149030","inside",12,1771,9
"NC0149030","outside",12,3542,23.3
"NC0149030","inside",13,1771,7.9
"NC0149030","outside",13,3542,21.6
"NC0149030","inside",14,1771,7.4
"NC0149030","outside",14,3542,18.1
"NC0149030","inside",15,1771,7
"NC0149030","outside",15,3542,16.4
"NC0149030","inside",16,1771,5.8
"NC0149030","outside",16,3542,16.4
"NC0149030","inside",17,1771,4.9
"NC0149030","outside",17,3542,14.7
"NC0149030","inside",18,1771,4.7
"NC0149030","outside",18,3542,11.2
"NC0149030","inside",19,1771,4.5
"NC0149030","outside",19,3542,11.2
"NC0149030","inside",20,1771,4.5
"NC0149030","outside",20,3542,10.3
"NC0149158","inside",0,1210,100
"NC0149158","inside",1,1210,86.9
"NC0149158","inside",2,1210,57.4
"NC0149158","inside",3,1210,37.2
"NC0149158","inside",4,1210,23.9
"NC0149158","inside",5,1210,16.8
"NC0149158","inside",6,1210,13
"NC0149158","inside",7,1210,9.9
"NC0149158","inside",8,1210,6.9
"NC0149158","inside",9,1210,5.9
"NC0149158","inside",10,1210,5
"NC0149158","inside",11,1210,4.6
"NC0149158","inside",12,1210,4
"NC0149158","inside",13,1210,3.8
"NC0149158","inside",14,1210,3.4
"NC0149158","inside",15,1210,3.1
"NC0149158","inside",16,1210,3
"NC0149158","inside",17,1210,2.8
"NC0149158","inside",18,1210,2.6
"NC0149158","inside",19,1210,2.4
"NC0149158","inside",20,1210,2.4
"NC0150035","inside",0,852,100
"NC0150035","inside",1,852,74.8
"NC0150035","inside",2,852,49.2
"NC0150035","inside",3,852,35
"NC0150035","inside",4,852,26.6
"NC0150035","inside",5,852,22.9
"NC0150035","inside",6,852,19.3
"NC0150035","inside",7,852,15.3
"NC0150035","inside",8,852,12.9
"NC0150035","inside",9,852,11.1
"NC0150035","inside",10,852,9.8
"NC0150035","inside",11,852,8.8
"NC0150035","inside",12,852,7.9
"NC0150035","inside",13,852,7.3
"NC0150035","inside",14,852,6.5
"NC0150035","inside",15,852,5.8
"NC0150035","inside",16,852,5.3
"NC0150035","inside",17,852,5
"NC0150035","inside",18,852,4.7
"NC0150035","inside",19,852,4.2
"NC0150035","inside",20,852,3.9
"NC0155010","inside",0,1351,100
"NC0155010","outside",0,2788,100
"NC0155010","inside",1,1351,92.8
"NC0155010","outside",1,2788,100
"NC0155010","inside",2,1351,70.4
"NC0155010","outside",2,2788,91.9
"NC0155010","inside",3,1351,53.4
"NC0155010","outside",3,2788,77.1
"NC0155010","inside",4,1351,41.4
"NC0155010","outside",4,2788,65.4
"NC0155010","inside",5,1351,33.6
"NC0155010","outside",5,2788,55.8
"NC0155010","inside",6,1351,28.6
"NC0155010","outside",6,2788,46.8
"NC0155010","inside",7,1351,25.4
"NC0155010","outside",7,2788,41.6
"NC0155010","inside",8,1351,21.1
"NC0155010","outside",8,2788,37.1
"NC0155010","inside",9,1351,17.8
"NC0155010","outside",9,2788,33
"NC0155010","inside",10,1351,15.9
"NC0155010","outside",10,2788,29.8
"NC0155010","inside",11,1351,14.7
"NC0155010","outside",11,2788,27
"NC0155010","inside",12,1351,13.7
"NC0155010","outside",12,2788,24.5
"NC0155010","inside",13,1351,12.4
"NC0155010","outside",13,2788,22.1
"NC0155010","inside",14,1351,11.3
"NC0155010","outside",14,2788,20.4
"NC0155010","inside",15,1351,10.7
"NC0155010","outside",15,2788,18.9
"NC0155010","inside",16,1351,10.1
"NC0155010","outside",16,2788,17.3
"NC0155010","inside",17,1351,9.5
"NC0155010","outside",17,2788,15.6
"NC0155010","inside",18,1351,8.7
"NC0155010","outside",18,2788,14.1
"NC0155010","inside",19,1351,8.3
"NC0155010","outside",19,2788,12.9
"NC0155010","inside",20,1351,7.9
"NC0155010","outside",20,2788,11.8
"NC0155035","inside",0,1416,100
"NC0155035","outside",0,2832,100
"NC0155035","inside",1,1416,92.1
"NC0155035","outside",1,2832,100
"NC0155035","inside",2,1416,52.6
"NC0155035","outside",2,2832,82.4
"NC0155035","inside",3,1416,42.1
"NC0155035","outside",3,2832,65.7
"NC0155035","inside",4,1416,29
"NC0155035","outside",4,2832,53.6
"NC0155035","inside",5,1416,23.7
"NC0155035","outside",5,2832,43.1
"NC0155035","inside",6,1416,21
"NC0155035","outside",6,2832,35.6
"NC0155035","inside",7,1416,14.5
"NC0155035","outside",7,2832,29.9
"NC0155035","inside",8,1416,9.2
"NC0155035","outside",8,2832,25.6
"NC0155035","inside",9,1416,7.9
"NC0155035","outside",9,2832,21.6
"NC0155035","inside",10,1416,4
"NC0155035","outside",10,2832,18.9
"NC0155035","inside",11,1416,4
"NC0155035","outside",11,2832,16.7
"NC0155035","inside",12,1416,4
"NC0155035","outside",12,2832,14.7
"NC0155035","inside",13,1416,4
"NC0155035","outside",13,2832,12.8
"NC0155035","inside",14,1416,2.6
"NC0155035","outside",14,2832,11.3
"NC0155035","inside",15,1416,2.6
"NC0155035","outside",15,2832,10.2
"NC0155035","inside",16,1416,1.3
"NC0155035","outside",16,2832,9.4
"NC0155035","inside",17,1416,1.3
"NC0155035","outside",17,2832,8.7
"NC0155035","inside",18,1416,1.3
"NC0155035","outside",18,2832,7.9
"NC0155035","inside",19,1416,1.3
"NC0155035","outside",19,2832,7.4
"NC0155035","inside",20,1416,1.3
"NC0155035","outside",20,2832,6.9
"NC0156010","inside",0,817,100
"NC0156010","outside",0,2037,100
"NC0156010","inside",1,817,83.6
"NC0156010","outside",1,2037,98.1
"NC0156010","inside",2,817,57.7
"NC0156010","outside",2,2037,85.5
"NC0156010","inside",3,817,34.9
"NC0156010","outside",3,2037,68.6
"NC0156010","inside",4,817,22.4
"NC0156010","outside",4,2037,53.5
"NC0156010","inside",5,817,16.8
"NC0156010","outside",5,2037,43.5
"NC0156010","inside",6,817,12.7
"NC0156010","outside",6,2037,33.5
"NC0156010","inside",7,817,9.6
"NC0156010","outside",7,2037,27.3
"NC0156010","inside",8,817,6.8
"NC0156010","outside",8,2037,22.1
"NC0156010","inside",9,817,6.1
"NC0156010","outside",9,2037,18.7
"NC0156010","inside",10,817,5.4
"NC0156010","outside",10,2037,17.1
"NC0156010","inside",11,817,5
"NC0156010","outside",11,2037,16
"NC0156010","inside",12,817,4.9
"NC0156010","outside",12,2037,14.7
"NC0156010","inside",13,817,4.6
"NC0156010","outside",13,2037,13.5
"NC0156010","inside",14,817,4.3
"NC0156010","outside",14,2037,12.3
"NC0156010","inside",15,817,3.8
"NC0156010","outside",15,2037,11.3
"NC0156010","inside",16,817,3.5
"NC0156010","outside",16,2037,10.3
"NC0156010","inside",17,817,3.2
"NC0156010","outside",17,2037,9.5
"NC0156010","inside",18,817,2.9
"NC0156010","outside",18,2037,8.8
"NC0156010","inside",19,817,2.9
"NC0156010","outside",19,2037,7.8
"NC0156010","inside",20,817,2.8
"NC0156010","outside",20,2037,7.2
"NC0156025","inside",0,899,100
"NC0156025","outside",0,1652,100
"NC0156025","inside",1,899,79.3
"NC0156025","outside",1,1652,93.4
"NC0156025","inside",2,899,58.6
"NC0156025","outside",2,1652,81.9
"NC0156025","inside",3,899,41.4
"NC0156025","outside",3,1652,62.4
"NC0156025","inside",4,899,27.6
"NC0156025","outside",4,1652,50.3
"NC0156025","inside",5,899,20.7
"NC0156025","outside",5,1652,40.3
"NC0156025","inside",6,899,13.8
"NC0156025","outside",6,1652,31.5
"NC0156025","inside",7,899,13.8
"NC0156025","outside",7,1652,25.4
"NC0156025","inside",8,899,6.9
"NC0156025","outside",8,1652,20.3
"NC0156025","inside",9,899,6.9
"NC0156025","outside",9,1652,17
"NC0156025","inside",10,899,6.9
"NC0156025","outside",10,1652,13.9
"NC0156025","inside",11,899,6.9
"NC0156025","outside",11,1652,10.9
"NC0156025","inside",12,899,3.5
"NC0156025","outside",12,1652,10.1
"NC0156025","inside",13,899,3.5
"NC0156025","outside",13,1652,9.3
"NC0156025","inside",14,899,3.5
"NC0156025","outside",14,1652,8.7
"NC0156025","inside",15,899,3.5
"NC0156025","outside",15,1652,8.3
"NC0156025","inside",16,899,3.5
"NC0156025","outside",16,1652,7.5
"NC0156025","inside",17,899,3.5
"NC0156025","outside",17,1652,7
"NC0156025","inside",18,899,3.5
"NC0156025","outside",18,1652,6.7
"NC0156025","inside",19,899,3.5
"NC0156025","outside",19,1652,6.3
"NC0156025","inside",20,899,3.5
"NC0156025","outside",20,1652,6.1
"NC0157010","inside",0,1022,100
"NC0157010","outside",0,1843,100
"NC0157010","inside",1,1022,91.8
"NC0157010","outside",1,1843,98.4
"NC0157010","inside",2,1022,66.9
"NC0157010","outside",2,1843,86.7
"NC0157010","inside",3,1022,45.8
"NC0157010","outside",3,1843,72.6
"NC0157010","inside",4,1022,32
"NC0157010","outside",4,1843,59.5
"NC0157010","inside",5,1022,27.8
"NC0157010","outside",5,1843,52.4
"NC0157010","inside",6,1022,20
"NC0157010","outside",6,1843,39.4
"NC0157010","inside",7,1022,14.4
"NC0157010","outside",7,1843,31.9
"NC0157010","inside",8,1022,11.7
"NC0157010","outside",8,1843,25.8
"NC0157010","inside",9,1022,10
"NC0157010","outside",9,1843,21.2
"NC0157010","inside",10,1022,8.6
"NC0157010","outside",10,1843,17.2
"NC0157010","inside",11,1022,7.6
"NC0157010","outside",11,1843,14.1
"NC0157010","inside",12,1022,7
"NC0157010","outside",12,1843,10.8
"NC0157010","inside",13,1022,6.3
"NC0157010","outside",13,1843,9.3
"NC0157010","inside",14,1022,6
"NC0157010","outside",14,1843,7.7
"NC0157010","inside",15,1022,5.4
"NC0157010","outside",15,1843,6.7
"NC0157010","inside",16,1022,5.2
"NC0157010","outside",16,1843,5.9
"NC0157010","inside",17,1022,5
"NC0157010","outside",17,1843,4.4
"NC0157010","inside",18,1022,4.8
"NC0157010","outside",18,1843,3.6
"NC0157010","inside",19,1022,4.7
"NC0157010","outside",19,1843,3.6
"NC0157010","inside",20,1022,4.2
"NC0157010","outside",20,1843,3.6
"NC0157015","inside",0,1404,100
"NC0157015","outside",0,2268,100
"NC0157015","inside",1,1404,78.9
"NC0157015","outside",1,2268,100
"NC0157015","inside",2,1404,53.4
"NC0157015","outside",2,2268,72
"NC0157015","inside",3,1404,36.6
"NC0157015","outside",3,2268,56
"NC0157015","inside",4,1404,28
"NC0157015","outside",4,2268,48
"NC0157015","inside",5,1404,21.7
"NC0157015","outside",5,2268,32
"NC0157015","inside",6,1404,18
"NC0157015","outside",6,2268,24
"NC0157015","inside",7,1404,14.3
"NC0157015","outside",7,2268,24
"NC0157015","inside",8,1404,10.6
"NC0157015","outside",8,2268,16
"NC0157015","inside",9,1404,9.3
"NC0157015","outside",9,2268,16
"NC0157015","inside",10,1404,6.8
"NC0157015","outside",10,2268,12
"NC0157015","inside",11,1404,6.2
"NC0157015","outside",11,2268,12
"NC0157015","inside",12,1404,6.2
"NC0157015","outside",12,2268,12
"NC0157015","inside",13,1404,4.3
"NC0157015","outside",13,2268,8
"NC0157015","inside",14,1404,3.7
"NC0157015","outside",14,2268,8
"NC0157015","inside",15,1404,3.7
"NC0157015","outside",15,2268,8
"NC0157015","inside",16,1404,3.1
"NC0157015","outside",16,2268,8
"NC0157015","inside",17,1404,3.1
"NC0157015","outside",17,2268,8
"NC0157015","inside",18,1404,3.1
"NC0157015","outside",18,2268,8
"NC0157015","inside",19,1404,3.1
"NC0157015","outside",19,2268,8
"NC0157015","inside",20,1404,3.1
"NC0157015","outside",20,2268,8
"NC0158010","inside",0,1166,100
"NC0158010","outside",0,1490,100
"NC0158010","inside",1,1166,78.8
"NC0158010","outside",1,1490,91.3
"NC0158010","inside",2,1166,56.4
"NC0158010","outside",2,1490,72.2
"NC0158010","inside",3,1166,41.7
"NC0158010","outside",3,1490,54.3
"NC0158010","inside",4,1166,28.9
"NC0158010","outside",4,1490,42.4
"NC0158010","inside",5,1166,23.7
"NC0158010","outside",5,1490,32
"NC0158010","inside",6,1166,18
"NC0158010","outside",6,1490,27.5
"NC0158010","inside",7,1166,10.9
"NC0158010","outside",7,1490,20.8
"NC0158010","inside",8,1166,9
"NC0158010","outside",8,1490,15.6
"NC0158010","inside",9,1166,7.7
"NC0158010","outside",9,1490,13.2
"NC0158010","inside",10,1166,7.7
"NC0158010","outside",10,1490,11.2
"NC0158010","inside",11,1166,6.4
"NC0158010","outside",11,1490,9.4
"NC0158010","inside",12,1166,5.8
"NC0158010","outside",12,1490,8.4
"NC0158010","inside",13,1166,5.8
"NC0158010","outside",13,1490,7.2
"NC0158010","inside",14,1166,5.8
"NC0158010","outside",14,1490,6.2
"NC0158010","inside",15,1166,4.5
"NC0158010","outside",15,1490,6
"NC0158010","inside",16,1166,4.5
"NC0158010","outside",16,1490,5.2
"NC0158010","inside",17,1166,4.5
"NC0158010","outside",17,1490,5.2
"NC0158010","inside",18,1166,4.5
"NC0158010","outside",18,1490,5.2
"NC0158010","inside",19,1166,4.5
"NC0158010","outside",19,1490,5
"NC0158010","inside",20,1166,4.5
"NC0158010","outside",20,1490,4.5
"NC0158015","inside",0,1547,100
"NC0158015","outside",0,2152,100
"NC0158015","inside",1,1547,95.4
"NC0158015","outside",1,2152,100
"NC0158015","inside",2,1547,80.5
"NC0158015","outside",2,2152,75
"NC0158015","inside",3,1547,69
"NC0158015","outside",3,2152,68.8
"NC0158015","inside",4,1547,52.9
"NC0158015","outside",4,2152,56.2
"NC0158015","inside",5,1547,46.5
"NC0158015","outside",5,2152,50
"NC0158015","inside",6,1547,42.5
"NC0158015","outside",6,2152,43.8
"NC0158015","inside",7,1547,40.8
"NC0158015","outside",7,2152,37.5
"NC0158015","inside",8,1547,37.4
"NC0158015","outside",8,2152,31.2
"NC0158015","inside",9,1547,35.6
"NC0158015","outside",9,2152,25
"NC0158015","inside",10,1547,34.5
"NC0158015","outside",10,2152,18.8
"NC0158015","inside",11,1547,31
"NC0158015","outside",11,2152,18.8
"NC0158015","inside",12,1547,26.4
"NC0158015","outside",12,2152,12.5
"NC0158015","inside",13,1547,21.3
"NC0158015","outside",13,2152,12.5
"NC0158015","inside",14,1547,19.5
"NC0158015","outside",14,2152,12.5
"NC0158015","inside",15,1547,15.5
"NC0158015","outside",15,2152,12.5
"NC0158015","inside",16,1547,12.1
"NC0158015","outside",16,2152,12.5
"NC0158015","inside",17,1547,11.5
"NC0158015","outside",17,2152,12.5
"NC0158015","inside",18,1547,11.5
"NC0158015","outside",18,2152,12.5
"NC0158015","inside",19,1547,10.9
"NC0158015","outside",19,2152,12.5
"NC0158015","inside",20,1547,10.9
"NC0158015","outside",20,2152,12.5
"NC0160010","inside",0,1260,100
"NC0160010","inside",1,1260,77.3
"NC0160010","inside",2,1260,47.6
"NC0160010","inside",3,1260,30.9
"NC0160010","inside",4,1260,21.2
"NC0160010","inside",5,1260,15.7
"NC0160010","inside",6,1260,12.4
"NC0160010","inside",7,1260,10.2
"NC0160010","inside",8,1260,8.6
"NC0160010","inside",9,1260,7.4
"NC0160010","inside",10,1260,6.5
"NC0160010","inside",11,1260,5.8
"NC0160010","inside",12,1260,5.2
"NC0160010","inside",13,1260,4.7
"NC0160010","inside",14,1260,4.4
"NC0160010","inside",15,1260,4.1
"NC0160010","inside",16,1260,3.8
"NC0160010","inside",17,1260,3.6
"NC0160010","inside",18,1260,3.4
"NC0160010","inside",19,1260,3.2
"NC0160010","inside",20,1260,3
"NC0160156","inside",0,1913,100
"NC0160156","inside",1,1913,85.3
"NC0160156","inside",2,1913,51.9
"NC0160156","inside",3,1913,37.7
"NC0160156","inside",4,1913,27.4
"NC0160156","inside",5,1913,21.9
"NC0160156","inside",6,1913,17.6
"NC0160156","inside",7,1913,15.3
"NC0160156","inside",8,1913,13.5
"NC0160156","inside",9,1913,11.5
"NC0160156","inside",10,1913,10
"NC0160156","inside",11,1913,8.1
"NC0160156","inside",12,1913,6.8
"NC0160156","inside",13,1913,5.7
"NC0160156","inside",14,1913,4.9
"NC0160156","inside",15,1913,4.2
"NC0160156","inside",16,1913,3.9
"NC0160156","inside",17,1913,3.4
"NC0160156","inside",18,1913,3
"NC0160156","inside",19,1913,2.8
"NC0160156","inside",20,1913,2.7
"NC0175010","inside",0,1309,100
"NC0175010","outside",0,3527,100
"NC0175010","inside",1,1309,86.8
"NC0175010","outside",1,3527,100
"NC0175010","inside",2,1309,64.8
"NC0175010","outside",2,3527,94.7
"NC0175010","inside",3,1309,42.9
"NC0175010","outside",3,3527,79
"NC0175010","inside",4,1309,28.6
"NC0175010","outside",4,3527,73.7
"NC0175010","inside",5,1309,19.8
"NC0175010","outside",5,3527,73.7
"NC0175010","inside",6,1309,14.3
"NC0175010","outside",6,3527,68.4
"NC0175010","inside",7,1309,9.9
"NC0175010","outside",7,3527,57.9
"NC0175010","inside",8,1309,7.7
"NC0175010","outside",8,3527,52.6
"NC0175010","inside",9,1309,6
"NC0175010","outside",9,3527,47.4
"NC0175010","inside",10,1309,5
"NC0175010","outside",10,3527,42.1
"NC0175010","inside",11,1309,4.4
"NC0175010","outside",11,3527,31.6
"NC0175010","inside",12,1309,4.4
"NC0175010","outside",12,3527,31.6
"NC0175010","inside",13,1309,4.4
"NC0175010","outside",13,3527,21
"NC0175010","inside",14,1309,4.4
"NC0175010","outside",14,3527,21
"NC0175010","inside",15,1309,3.9
"NC0175010","outside",15,3527,21
"NC0175010","inside",16,1309,3.3
"NC0175010","outside",16,3527,21
"NC0175010","inside",17,1309,3.3
"NC0175010","outside",17,3527,15.8
"NC0175010","inside",18,1309,3.3
"NC0175010","outside",18,3527,15.8
"NC0175010","inside",19,1309,3.3
"NC0175010","outside",19,3527,15.8
"NC0175010","inside",20,1309,2.2
"NC0175010","outside",20,3527,10.5
"NC0175015","inside",0,984,100
"NC0175015","outside",0,1968,100
"NC0175015","inside",1,984,83
"NC0175015","outside",1,1968,97
"NC0175015","inside",2,984,52.3
"NC0175015","outside",2,1968,83.1
"NC0175015","inside",3,984,35.3
"NC0175015","outside",3,1968,61.9
"NC0175015","inside",4,984,22.5
"NC0175015","outside",4,1968,49.3
"NC0175015","inside",5,984,20.2
"NC0175015","outside",5,1968,40.1
"NC0175015","inside",6,984,15.6
"NC0175015","outside",6,1968,32.5
"NC0175015","inside",7,984,11.9
"NC0175015","outside",7,1968,25.5
"NC0175015","inside",8,984,8.7
"NC0175015","outside",8,1968,20.2
"NC0175015","inside",9,984,6.9
"NC0175015","outside",9,1968,19.2
"NC0175015","inside",10,984,6
"NC0175015","outside",10,1968,18.5
"NC0175015","inside",11,984,6
"NC0175015","outside",11,1968,15.6
"NC0175015","inside",12,984,5
"NC0175015","outside",12,1968,14.2
"NC0175015","inside",13,984,4.6
"NC0175015","outside",13,1968,11.9
"NC0175015","inside",14,984,3.7
"NC0175015","outside",14,1968,10.9
"NC0175015","inside",15,984,3.2
"NC0175015","outside",15,1968,8.3
"NC0175015","inside",16,984,3.2
"NC0175015","outside",16,1968,7.3
"NC0175015","inside",17,984,2.3
"NC0175015","outside",17,1968,6.6
"NC0175015","inside",18,984,2.3
"NC0175015","outside",18,1968,6.6
"NC0175015","inside",19,984,1.4
"NC0175015","outside",19,1968,6
"NC0175015","inside",20,984,1.4
"NC0175015","outside",20,1968,5.6
