"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0110009","inside",6,1506,6
"CA0110009","inside",7,1506,5
"CA0110009","inside",8,1506,4.5
"CA0110009","inside",9,1506,4
"CA0110009","inside",10,1506,3.7
"CA0110009","inside",11,1506,3.4
"CA0110009","inside",12,1506,3
"CA0110009","inside",13,1506,2.8
"CA0110009","inside",14,1506,2.5
"CA0110009","inside",15,1506,2.3
"CA0110009","inside",16,1506,2.2
"CA0110009","inside",17,1506,2
"CA0110009","inside",18,1506,1.9
"CA0110009","inside",19,1506,1.8
"CA0110009","inside",20,1506,1.8
"CA3910011","inside",0,945,100
"CA3910011","inside",1,945,53
"CA3910011","inside",2,945,21.9
"CA3910011","inside",3,945,12.3
"CA3910011","inside",4,945,8.6
"CA3910011","inside",5,945,6.6
"CA3910011","inside",6,945,4.7
"CA3910011","inside",7,945,3.8
"CA3910011","inside",8,945,3.1
"CA3910011","inside",9,945,2.7
"CA3910011","inside",10,945,2.4
"CA3910011","inside",11,945,2.2
"CA3910011","inside",12,945,2
"CA3910011","inside",13,945,1.8
"CA3910011","inside",14,945,1.7
"CA3910011","inside",15,945,1.6
"CA3910011","inside",16,945,1.5
"CA3910011","inside",17,945,1.4
"CA3910011","inside",18,945,1.3
"CA3910011","inside",19,945,1.2
"CA3910011","inside",20,945,1.2
"CA4410010","inside",0,3534,100
"CA4410010","outside",0,3896,100
"CA4410010","inside",1,3534,100
"CA4410010","outside",1,3896,100
"CA4410010","inside",2,3534,81.4
"CA4410010","outside",2,3896,61.7
"CA4410010","inside",3,3534,67.6
"CA4410010","outside",3,3896,46.6
"CA4410010","inside",4,3534,55.4
"CA4410010","outside",4,3896,36.2
"CA4410010","inside",5,3534,47
"CA4410010","outside",5,3896,29.8
"CA4410010","inside",6,3534,41.3
"CA4410010","outside",6,3896,25.7
"CA4410010","inside",7,3534,36.5
"CA4410010","outside",7,3896,22.9
"CA4410010","inside",8,3534,33.2
"CA4410010","outside",8,3896,19.6
"CA4410010","inside",9,3534,30
"CA4410010","outside",9,3896,17.4
"CA4410010","inside",10,3534,27.7
"CA4410010","outside",10,3896,15.1
"CA4410010","inside",11,3534,25.7
"CA4410010","outside",11,3896,13.8
"CA4410010","inside",12,3534,23.9
"CA4410010","outside",12,3896,12.8
"CA4410010","inside",13,3534,22
"CA4410010","outside",13,3896,11.5
"CA4410010","inside",14,3534,20.4
"CA4410010","outside",14,3896,11
"CA4410010","inside",15,3534,19.1
"CA4410010","outside",15,3896,10
"CA4410010","inside",16,3534,18
"CA4410010","outside",16,3896,8.2
"CA4410010","inside",17,3534,17
"CA4410010","outside",17,3896,7.4
"CA4410010","inside",18,3534,16.1
"CA4410010","outside",18,3896,7
"CA4410010","inside",19,3534,15.2
"CA4410010","outside",19,3896,6.4
"CA4410010","inside",20,3534,14.3
"CA4410010","outside",20,3896,5.9
"CA3010004","inside",0,1079,100
"CA3010004","inside",1,1079,61.5
"CA3010004","inside",2,1079,30.7
"CA3010004","inside",3,1079,19.5
"CA3010004","inside",4,1079,13.8
"CA3010004","inside",5,1079,10.7
"CA3010004","inside",6,1079,8.7
"CA3010004","inside",7,1079,7.4
"CA3010004","inside",8,1079,6.4
"CA3010004","inside",9,1079,5.8
"CA3010004","inside",10,1079,5.2
"CA3010004","inside",11,1079,4.7
"CA3010004","inside",12,1079,4.3
"CA3010004","inside",13,1079,3.9
"CA3010004","inside",14,1079,3.7
"CA3010004","inside",15,1079,3.4
"CA3010004","inside",16,1079,3.2
"CA3010004","inside",17,1079,3
"CA3010004","inside",18,1079,2.8
"CA3010004","inside",19,1079,2.6
"CA3010004","inside",20,1079,2.5
"CA3610037","inside",0,832,100
"CA3610037","inside",1,832,55.5
"CA3610037","inside",2,832,28.6
"CA3610037","inside",3,832,18.4
"CA3610037","inside",4,832,12.5
"CA3610037","inside",5,832,9.4
"CA3610037","inside",6,832,7.5
"CA3610037","inside",7,832,6
"CA3610037","inside",8,832,4.9
"CA3610037","inside",9,832,4.2
"CA3610037","inside",10,832,3.7
"CA3610037","inside",11,832,3.4
"CA3610037","inside",12,832,3.1
"CA3610037","inside",13,832,2.9
"CA3610037","inside",14,832,2.7
"CA3610037","inside",15,832,2.6
"CA3610037","inside",16,832,2.3
"CA3610037","inside",17,832,2.2
"CA3610037","inside",18,832,2
"CA3610037","inside",19,832,1.9
"CA3610037","inside",20,832,1.9
"CA4210011","inside",0,1711,100
"CA4210011","inside",1,1711,94.4
"CA4210011","inside",2,1711,67.5
"CA4210011","inside",3,1711,46
"CA4210011","inside",4,1711,33
"CA4210011","inside",5,1711,23.9
"CA4210011","inside",6,1711,17.3
"CA4210011","inside",7,1711,14.2
"CA4210011","inside",8,1711,11.5
"CA4210011","inside",9,1711,9.6
"CA4210011","inside",10,1711,8.3
"CA4210011","inside",11,1711,7.2
"CA4210011","inside",12,1711,6.2
"CA4210011","inside",13,1711,5.3
"CA4210011","inside",14,1711,4.5
"CA4210011","inside",15,1711,3.9
"CA4210011","inside",16,1711,3.3
"CA4210011","inside",17,1711,2.8
"CA4210011","inside",18,1711,2.6
"CA4210011","inside",19,1711,2.5
"CA4210011","inside",20,1711,2.4
"CA3710029","inside",0,2674,100
"CA3710029","inside",1,2674,100
"CA3710029","inside",2,2674,46.6
"CA3710029","inside",3,2674,30.8
"CA3710029","inside",4,2674,23.2
"CA3710029","inside",5,2674,17.7
"CA3710029","inside",6,2674,14.6
"CA3710029","inside",7,2674,12.3
"CA3710029","inside",8,2674,10.3
"CA3710029","inside",9,2674,8.7
"CA3710029","inside",10,2674,7.8
"CA3710029","inside",11,2674,7
"CA3710029","inside",12,2674,6.2
"CA3710029","inside",13,2674,5.4
"CA3710029","inside",14,2674,5
"CA3710029","inside",15,2674,4.6
"CA3710029","inside",16,2674,4.3
"CA3710029","inside",17,2674,4
"CA3710029","inside",18,2674,3.7
"CA3710029","inside",19,2674,3.5
"CA3710029","inside",20,2674,3.2
"CA1910034","inside",0,513,100
"CA1910034","inside",1,513,33.9
"CA1910034","inside",2,513,12.3
"CA1910034","inside",3,513,7.2
"CA1910034","inside",4,513,4.8
"CA1910034","inside",5,513,3.5
"CA1910034","inside",6,513,2.9
"CA1910034","inside",7,513,2.5
"CA1910034","inside",8,513,2.2
"CA1910034","inside",9,513,2
"CA1910034","inside",10,513,1.7
"CA1910034","inside",11,513,1.5
"CA1910034","inside",12,513,1.4
"CA1910034","inside",13,513,1.3
"CA1910034","inside",14,513,1.3
"CA1910034","inside",15,513,1.2
"CA1910034","inside",16,513,1.1
"CA1910034","inside",17,513,1
"CA1910034","inside",18,513,0.9
"CA1910034","inside",19,513,0.9
"CA1910034","inside",20,513,0.8
"CA3310020","inside",0,882,100
"CA3310020","inside",1,882,73.6
"CA3310020","inside",2,882,44.3
"CA3310020","inside",3,882,28.9
"CA3310020","inside",4,882,21.9
"CA3310020","inside",5,882,17.5
"CA3310020","inside",6,882,14.4
"CA3310020","inside",7,882,12.1
"CA3310020","inside",8,882,10.4
"CA3310020","inside",9,882,9.2
"CA3310020","inside",10,882,8.4
"CA3310020","inside",11,882,7.6
"CA3310020","inside",12,882,7
"CA3310020","inside",13,882,6.5
"CA3310020","inside",14,882,6
"CA3310020","inside",15,882,5.6
"CA3310020","inside",16,882,5.3
"CA3310020","inside",17,882,5
"CA3310020","inside",18,882,4.7
"CA3310020","inside",19,882,4.5
"CA3310020","inside",20,882,4.3
"CA4110022","inside",0,2941,100
"CA4110022","inside",1,2941,100
"CA4110022","inside",2,2941,57.5
"CA4110022","inside",3,2941,41.1
"CA4110022","inside",4,2941,32.2
"CA4110022","inside",5,2941,26.3
"CA4110022","inside",6,2941,21.8
"CA4110022","inside",7,2941,18.6
"CA4110022","inside",8,2941,16.1
"CA4110022","inside",9,2941,14
"CA4110022","inside",10,2941,12.2
"CA4110022","inside",11,2941,10.8
"CA4110022","inside",12,2941,9.5
"CA4110022","inside",13,2941,8.6
"CA4110022","inside",14,2941,7.8
"CA4110022","inside",15,2941,7
"CA4110022","inside",16,2941,6.5
"CA4110022","inside",17,2941,6
"CA4110022","inside",18,2941,5.6
"CA4110022","inside",19,2941,5.1
"CA4110022","inside",20,2941,4.8
"CA3710037","inside",0,3187,100
"CA3710037","inside",1,3187,100
"CA3710037","inside",2,3187,82.7
"CA3710037","inside",3,3187,62.3
"CA3710037","inside",4,3187,47.8
"CA3710037","inside",5,3187,38.1
"CA3710037","inside",6,3187,31
"CA3710037","inside",7,3187,26
"CA3710037","inside",8,3187,21.7
"CA3710037","inside",9,3187,18.6
"CA3710037","inside",10,3187,15.9
"CA3710037","inside",11,3187,13.8
"CA3710037","inside",12,3187,12.3
"CA3710037","inside",13,3187,11
"CA3710037","inside",14,3187,9.8
"CA3710037","inside",15,3187,8.7
"CA3710037","inside",16,3187,7.9
"CA3710037","inside",17,3187,7.3
"CA3710037","inside",18,3187,6.7
"CA3710037","inside",19,3187,6.2
"CA3710037","inside",20,3187,5.7
"CA3700938","inside",0,2090,100
"CA3700938","inside",1,2090,90.4
"CA3700938","inside",2,2090,59.9
"CA3700938","inside",3,2090,43.3
"CA3700938","inside",4,2090,40.4
"CA3700938","inside",5,2090,30.8
"CA3700938","inside",6,2090,22.7
"CA3700938","inside",7,2090,14.5
"CA3700938","inside",8,2090,13.4
"CA3700938","inside",9,2090,12.8
"CA3700938","inside",10,2090,12.5
"CA3700938","inside",11,2090,11.9
"CA3700938","inside",12,2090,11.9
"CA3700938","inside",13,2090,11.9
"CA3700938","inside",14,2090,11.3
"CA3700938","inside",15,2090,10.8
"CA3700938","inside",16,2090,9.3
"CA3700938","inside",17,2090,8.4
"CA3700938","inside",18,2090,7.6
"CA3700938","inside",19,2090,6.7
"CA3700938","inside",20,2090,5.5
"CA3610002","inside",0,665,100
"CA3610002","inside",1,665,61
"CA3610002","inside",2,665,34
"CA3610002","inside",3,665,26.2
"CA3610002","inside",4,665,14.2
"CA3610002","inside",5,665,10.3
"CA3610002","inside",6,665,6
"CA3610002","inside",7,665,5.3
"CA3610002","inside",8,665,5.3
"CA3610002","inside",9,665,5.3
"CA3610002","inside",10,665,5.3
"CA3610002","inside",11,665,5.3
"CA3610002","inside",12,665,4.6
"CA3610002","inside",13,665,4.6
"CA3610002","inside",14,665,4.3
"CA3610002","inside",15,665,4.3
"CA3610002","inside",16,665,3.9
"CA3610002","inside",17,665,3.5
"CA3610002","inside",18,665,3.5
"CA3610002","inside",19,665,3.5
"CA3610002","inside",20,665,3.5
"CA3510004","inside",0,2173,100
"CA3510004","inside",1,2173,90.5
"CA3510004","inside",2,2173,47.3
"CA3510004","inside",3,2173,32.6
"CA3510004","inside",4,2173,21.2
"CA3510004","inside",5,2173,15.2
"CA3510004","inside",6,2173,10.2
"CA3510004","inside",7,2173,10
"CA3510004","inside",8,2173,8.5
"CA3510004","inside",9,2173,6
"CA3510004","inside",10,2173,5.4
"CA3510004","inside",11,2173,3.9
"CA3510004","inside",12,2173,3.3
"CA3510004","inside",13,2173,3.1
"CA3510004","inside",14,2173,3.1
"CA3510004","inside",15,2173,2.9
"CA3510004","inside",16,2173,2.7
"CA3510004","inside",17,2173,2.3
"CA3510004","inside",18,2173,2.1
"CA3510004","inside",19,2173,1.2
"CA3510004","inside",20,2173,0.8
"CA1910023","inside",0,1045,100
"CA1910023","inside",1,1045,90.7
"CA1910023","inside",2,1045,83.1
"CA1910023","inside",3,1045,70.5
"CA1910023","inside",4,1045,66.1
"CA1910023","inside",5,1045,53.5
"CA1910023","inside",6,1045,45.4
"CA1910023","inside",7,1045,43.2
"CA1910023","inside",8,1045,38.8
"CA1910023","inside",9,1045,38.2
"CA1910023","inside",10,1045,36.1
"CA1910023","inside",11,1045,33.3
"CA1910023","inside",12,1045,32.2
"CA1910023","inside",13,1045,29.5
"CA1910023","inside",14,1045,29
"CA1910023","inside",15,1045,27.9
"CA1910023","inside",16,1045,27.3
"CA1910023","inside",17,1045,24.6
"CA1910023","inside",18,1045,23
"CA1910023","inside",19,1045,20.8
"CA1910023","inside",20,1045,20.8
"CA0410001","inside",0,1553,100
"CA0410001","inside",1,1553,89.6
"CA0410001","inside",2,1553,71.9
"CA0410001","inside",3,1553,45.8
"CA0410001","inside",4,1553,30.2
"CA0410001","inside",5,1553,21.9
"CA0410001","inside",6,1553,15.6
"CA0410001","inside",7,1553,9.4
"CA0410001","inside",8,1553,8.3
"CA0410001","inside",9,1553,4.2
"CA0410001","inside",10,1553,2.1
"CA0410001","inside",11,1553,0
"CA0410001","inside",12,1553,0
"CA0410001","inside",13,1553,0
"CA0410001","inside",14,1553,0
"CA0410001","inside",15,1553,0
"CA0410001","inside",16,1553,0
"CA0410001","inside",17,1553,0
"CA0410001","inside",18,1553,0
"CA0410001","inside",19,1553,0
"CA0410001","inside",20,1553,0
"CA4110002","inside",0,6200,100
"CA4110002","inside",1,6200,100
"CA4110002","inside",2,6200,100
"CA4110002","inside",3,6200,79.9
"CA4110002","inside",4,6200,68.3
"CA4110002","inside",5,6200,61.3
"CA4110002","inside",6,6200,52.4
"CA4110002","inside",7,6200,45.7
"CA4110002","inside",8,6200,40.7
"CA4110002","inside",9,6200,36.1
"CA4110002","inside",10,6200,31.3
"CA4110002","inside",11,6200,27.5
"CA4110002","inside",12,6200,25.4
"CA4110002","inside",13,6200,24.4
"CA4110002","inside",14,6200,24
"CA4110002","inside",15,6200,21.8
"CA4110002","inside",16,6200,20.2
"CA4110002","inside",17,6200,19.5
"CA4110002","inside",18,6200,18.3
"CA4110002","inside",19,6200,14.6
"CA4110002","inside",20,6200,11.7
"CA3210003","inside",0,1768,100
"CA3210003","inside",1,1768,97.2
"CA3210003","inside",2,1768,80.1
"CA3210003","inside",3,1768,54.5
"CA3210003","inside",4,1768,39.6
"CA3210003","inside",5,1768,32.1
"CA3210003","inside",6,1768,29.9
"CA3210003","inside",7,1768,25.6
"CA3210003","inside",8,1768,23.7
"CA3210003","inside",9,1768,20.2
"CA3210003","inside",10,1768,17.1
"CA3210003","inside",11,1768,15.6
"CA3210003","inside",12,1768,12.2
"CA3210003","inside",13,1768,8.7
"CA3210003","inside",14,1768,4.7
"CA3210003","inside",15,1768,4
"CA3210003","inside",16,1768,3.1
"CA3210003","inside",17,1768,1.2
"CA3210003","inside",18,1768,0.9
"CA3210003","inside",19,1768,0.9
"CA3210003","inside",20,1768,0.9
"CA1710001","inside",0,1593,100
"CA1710001","inside",1,1593,96.5
"CA1710001","inside",2,1593,73.8
"CA1710001","inside",3,1593,60.4
"CA1710001","inside",4,1593,46.5
"CA1710001","inside",5,1593,38.8
"CA1710001","inside",6,1593,29.1
"CA1710001","inside",7,1593,19.9
"CA1710001","inside",8,1593,15.6
"CA1710001","inside",9,1593,14.6
"CA1710001","inside",10,1593,14.3
"CA1710001","inside",11,1593,12.3
"CA1710001","inside",12,1593,10
"CA1710001","inside",13,1593,7.7
"CA1710001","inside",14,1593,6.3
"CA1710001","inside",15,1593,5.5
"CA1710001","inside",16,1593,4.1
"CA1710001","inside",17,1593,3.7
"CA1710001","inside",18,1593,3.7
"CA1710001","inside",19,1593,3.4
"CA1710001","inside",20,1593,3.2
"CA5610058","inside",0,1549,100
"CA5610058","inside",1,1549,56.6
"CA5610058","inside",2,1549,25.5
"CA5610058","inside",3,1549,15.7
"CA5610058","inside",4,1549,9.9
"CA5610058","inside",5,1549,7.1
"CA5610058","inside",6,1549,6.2
"CA5610058","inside",7,1549,5
"CA5610058","inside",8,1549,3.9
"CA5610058","inside",9,1549,3.2
"CA5610058","inside",10,1549,3
"CA5610058","inside",11,1549,2.5
"CA5610058","inside",12,1549,2.1
"CA5610058","inside",13,1549,1.2
"CA5610058","inside",14,1549,1
"CA5610058","inside",15,1549,0.6
"CA5610058","inside",16,1549,0.5
"CA5610058","inside",17,1549,0.5
"CA5610058","inside",18,1549,0.5
"CA5610058","inside",19,1549,0.4
"CA5610058","inside",20,1549,0.2
"CA1805007","inside",0,852,100
"CA1805007","inside",1,852,82
"CA1805007","inside",2,852,41
"CA1805007","inside",3,852,18
"CA1805007","inside",4,852,12.8
"CA1805007","inside",5,852,5.1
"CA1805007","inside",6,852,2.6
"CA1805007","inside",7,852,2.6
"CA1805007","inside",8,852,2.6
"CA1805007","inside",9,852,2.6
"CA1805007","inside",10,852,2.6
"CA1805007","inside",11,852,2.6
"CA1805007","inside",12,852,2.6
"CA1805007","inside",13,852,2.6
"CA1805007","inside",14,852,2.6
"CA1805007","inside",15,852,2.6
"CA1805007","inside",16,852,2.6
"CA1805007","inside",17,852,2.6
"CA1805007","inside",18,852,2.6
"CA1805007","inside",19,852,2.6
"CA1805007","inside",20,852,2.6
"CA2110005","inside",0,3624,100
"CA2110005","inside",1,3624,100
"CA2110005","inside",2,3624,87.7
"CA2110005","inside",3,3624,75.4
"CA2110005","inside",4,3624,68
"CA2110005","inside",5,3624,59
"CA2110005","inside",6,3624,50.8
"CA2110005","inside",7,3624,49.2
"CA2110005","inside",8,3624,47.5
"CA2110005","inside",9,3624,38.5
"CA2110005","inside",10,3624,35.2
"CA2110005","inside",11,3624,32
"CA2110005","inside",12,3624,31.1
"CA2110005","inside",13,3624,27.9
"CA2110005","inside",14,3624,27
"CA2110005","inside",15,3624,26.2
"CA2110005","inside",16,3624,25.4
"CA2110005","inside",17,3624,24.6
"CA2110005","inside",18,3624,24.6
"CA2110005","inside",19,3624,24.6
"CA2110005","inside",20,3624,24.6
"CA3210004","inside",0,1449,100
"CA3210004","inside",1,1449,85.5
"CA3210004","inside",2,1449,60.3
"CA3210004","inside",3,1449,39.7
"CA3210004","inside",4,1449,28.2
"CA3210004","inside",5,1449,16.8
"CA3210004","inside",6,1449,14.5
"CA3210004","inside",7,1449,13.7
"CA3210004","inside",8,1449,13.7
"CA3210004","inside",9,1449,11.4
"CA3210004","inside",10,1449,10.7
"CA3210004","inside",11,1449,10.7
"CA3210004","inside",12,1449,10.7
"CA3210004","inside",13,1449,9.9
"CA3210004","inside",14,1449,8.4
"CA3210004","inside",15,1449,8.4
"CA3210004","inside",16,1449,8.4
"CA3210004","inside",17,1449,8.4
"CA3210004","inside",18,1449,8.4
"CA3210004","inside",19,1449,7.6
"CA3210004","inside",20,1449,7.6
"CA1410001","inside",0,852,100
"CA1410001","inside",1,852,76.1
"CA1410001","inside",2,852,40.3
"CA1410001","inside",3,852,21.3
"CA1410001","inside",4,852,14.5
"CA1410001","inside",5,852,10.9
"CA1410001","inside",6,852,7.4
"CA1410001","inside",7,852,4.1
"CA1410001","inside",8,852,2.4
"CA1410001","inside",9,852,1.8
"CA1410001","inside",10,852,1.5
"CA1410001","inside",11,852,1.5
"CA1410001","inside",12,852,1.4
"CA1410001","inside",13,852,1.2
"CA1410001","inside",14,852,1.1
"CA1410001","inside",15,852,1
"CA1410001","inside",16,852,0.8
"CA1410001","inside",17,852,0.7
"CA1410001","inside",18,852,0.6
"CA1410001","inside",19,852,0.6
"CA1410001","inside",20,852,0.6
"CA0510002","inside",0,1944,100
"CA0510002","inside",1,1944,97.3
"CA0510002","inside",2,1944,83
"CA0510002","inside",3,1944,69.4
"CA0510002","inside",4,1944,59
"CA0510002","inside",5,1944,47.2
"CA0510002","inside",6,1944,37.1
"CA0510002","inside",7,1944,26.9
"CA0510002","inside",8,1944,19.8
"CA0510002","inside",9,1944,17.9
"CA0510002","inside",10,1944,17
"CA0510002","inside",11,1944,16.3
"CA0510002","inside",12,1944,15.5
"CA0510002","inside",13,1944,14.8
"CA0510002","inside",14,1944,14.7
"CA0510002","inside",15,1944,14.4
"CA0510002","inside",16,1944,14
"CA0510002","inside",17,1944,13.4
"CA0510002","inside",18,1944,13
"CA0510002","inside",19,1944,12.8
"CA0510002","inside",20,1944,12.2
"CA2810002","inside",0,3245,100
"CA2810002","inside",1,3245,100
"CA2810002","inside",2,3245,82.1
"CA2810002","inside",3,3245,68
"CA2810002","inside",4,3245,53.6
"CA2810002","inside",5,3245,44.6
"CA2810002","inside",6,3245,38.5
"CA2810002","inside",7,3245,30.2
"CA2810002","inside",8,3245,25.3
"CA2810002","inside",9,3245,23.7
"CA2810002","inside",10,3245,22.4
"CA2810002","inside",11,3245,21
"CA2810002","inside",12,3245,19
"CA2810002","inside",13,3245,17.6
"CA2810002","inside",14,3245,15.9
"CA2810002","inside",15,3245,14.3
"CA2810002","inside",16,3245,13.3
"CA2810002","inside",17,3245,12.2
"CA2810002","inside",18,3245,11.6
"CA2810002","inside",19,3245,11
"CA2810002","inside",20,3245,10.4
"CA5610039","inside",0,3928,100
"CA5610039","inside",1,3928,100
"CA5610039","inside",2,3928,89.9
"CA5610039","inside",3,3928,79.4
"CA5610039","inside",4,3928,55.9
"CA5610039","inside",5,3928,44.1
"CA5610039","inside",6,3928,37.7
"CA5610039","inside",7,3928,32
"CA5610039","inside",8,3928,27.1
"CA5610039","inside",9,3928,22.7
"CA5610039","inside",10,3928,19.9
"CA5610039","inside",11,3928,18
"CA5610039","inside",12,3928,15.2
"CA5610039","inside",13,3928,12.9
"CA5610039","inside",14,3928,12.2
"CA5610039","inside",15,3928,12.1
"CA5610039","inside",16,3928,11.7
"CA5610039","inside",17,3928,11.3
"CA5610039","inside",18,3928,11.2
"CA5610039","inside",19,3928,11.1
"CA5610039","inside",20,3928,11
"CA1810001","inside",0,762,100
"CA1810001","inside",1,762,76.7
"CA1810001","inside",2,762,38.7
"CA1810001","inside",3,762,26.5
"CA1810001","inside",4,762,20.7
"CA1810001","inside",5,762,15.8
"CA1810001","inside",6,762,11.5
"CA1810001","inside",7,762,8.8
"CA1810001","inside",8,762,7.8
"CA1810001","inside",9,762,7.1
"CA1810001","inside",10,762,6.7
"CA1810001","inside",11,762,6
"CA1810001","inside",12,762,5.6
"CA1810001","inside",13,762,5
"CA1810001","inside",14,762,4.8
"CA1810001","inside",15,762,4.2
"CA1810001","inside",16,762,3.8
"CA1810001","inside",17,762,3.6
"CA1810001","inside",18,762,3.4
"CA1810001","inside",19,762,3.4
"CA1810001","inside",20,762,3.3
"CA3410033","inside",0,1592,100
"CA3410033","inside",1,1592,96
"CA3410033","inside",2,1592,73.2
"CA3410033","inside",3,1592,56.6
"CA3410033","inside",4,1592,44.2
"CA3410033","inside",5,1592,35.9
"CA3410033","inside",6,1592,30.3
"CA3410033","inside",7,1592,26.1
"CA3410033","inside",8,1592,22.1
"CA3410033","inside",9,1592,19
"CA3410033","inside",10,1592,16.4
"CA3410033","inside",11,1592,14
"CA3410033","inside",12,1592,11.9
"CA3410033","inside",13,1592,10.6
"CA3410033","inside",14,1592,9.5
"CA3410033","inside",15,1592,8.2
"CA3410033","inside",16,1592,7.4
"CA3410033","inside",17,1592,6.9
"CA3410033","inside",18,1592,6.5
"CA3410033","inside",19,1592,6.4
"CA3410033","inside",20,1592,6.2
"CA1510045","inside",0,1888,100
"CA1510045","inside",1,1888,95.2
"CA1510045","inside",2,1888,68.9
"CA1510045","inside",3,1888,46.7
"CA1510045","inside",4,1888,27.6
"CA1510045","inside",5,1888,21.4
"CA1510045","inside",6,1888,17.9
"CA1510045","inside",7,1888,14.8
"CA1510045","inside",8,1888,12.9
"CA1510045","inside",9,1888,12
"CA1510045","inside",10,1888,11.7
"CA1510045","inside",11,1888,11.2
"CA1510045","inside",12,1888,10.9
"CA1510045","inside",13,1888,10.1
"CA1510045","inside",14,1888,8.8
"CA1510045","inside",15,1888,7.8
"CA1510045","inside",16,1888,6.7
"CA1510045","inside",17,1888,6.1
"CA1510045","inside",18,1888,5.6
"CA1510045","inside",19,1888,5
"CA1510045","inside",20,1888,4.7
"CA5510009","inside",0,5377,100
"CA5510009","inside",1,5377,100
"CA5510009","inside",2,5377,100
"CA5510009","inside",3,5377,88
"CA5510009","inside",4,5377,80.3
"CA5510009","inside",5,5377,74.4
"CA5510009","inside",6,5377,68.3
"CA5510009","inside",7,5377,61.2
"CA5510009","inside",8,5377,56.2
"CA5510009","inside",9,5377,53.5
"CA5510009","inside",10,5377,47.9
"CA5510009","inside",11,5377,43.9
"CA5510009","inside",12,5377,40.2
"CA5510009","inside",13,5377,37.3
"CA5510009","inside",14,5377,34.8
"CA5510009","inside",15,5377,33.8
"CA5510009","inside",16,5377,32.1
"CA5510009","inside",17,5377,29.7
"CA5510009","inside",18,5377,28.2
"CA5510009","inside",19,5377,26.5
"CA5510009","inside",20,5377,25
"CA3610112","inside",0,1281,100
"CA3610112","inside",1,1281,84.9
"CA3610112","inside",2,1281,39.9
"CA3610112","inside",3,1281,29.4
"CA3610112","inside",4,1281,18.5
"CA3610112","inside",5,1281,10.9
"CA3610112","inside",6,1281,6.7
"CA3610112","inside",7,1281,4.7
"CA3610112","inside",8,1281,3.9
"CA3610112","inside",9,1281,3
"CA3610112","inside",10,1281,2.2
"CA3610112","inside",11,1281,1.6
"CA3610112","inside",12,1281,1.2
"CA3610112","inside",13,1281,1
"CA3610112","inside",14,1281,0.9
"CA3610112","inside",15,1281,0.9
"CA3610112","inside",16,1281,0.8
"CA3610112","inside",17,1281,0.8
"CA3610112","inside",18,1281,0.7
"CA3610112","inside",19,1281,0.7
"CA3610112","inside",20,1281,0.7
"CA4010012","inside",0,1242,100
"CA4010012","inside",1,1242,82.3
"CA4010012","inside",2,1242,47.1
"CA4010012","inside",3,1242,31.9
"CA4010012","inside",4,1242,16
"CA4010012","inside",5,1242,12.6
"CA4010012","inside",6,1242,10.1
"CA4010012","inside",7,1242,9.2
"CA4010012","inside",8,1242,9.2
"CA4010012","inside",9,1242,9.2
"CA4010012","inside",10,1242,8.4
"CA4010012","inside",11,1242,6.7
"CA4010012","inside",12,1242,6.7
"CA4010012","inside",13,1242,5.9
"CA4010012","inside",14,1242,5
"CA4010012","inside",15,1242,5
"CA4010012","inside",16,1242,5
"CA4010012","inside",17,1242,4.2
"CA4010012","inside",18,1242,4.2
"CA4010012","inside",19,1242,4.2
"CA4010012","inside",20,1242,4.2
"CA1710015","inside",0,2146,100
"CA1710015","inside",1,2146,96.2
"CA1710015","inside",2,2146,76
"CA1710015","inside",3,2146,52.9
"CA1710015","inside",4,2146,36.4
"CA1710015","inside",5,2146,28.3
"CA1710015","inside",6,2146,19.8
"CA1710015","inside",7,2146,14.9
"CA1710015","inside",8,2146,13.7
"CA1710015","inside",9,2146,11.6
"CA1710015","inside",10,2146,7.7
"CA1710015","inside",11,2146,5.2
"CA1710015","inside",12,2146,4.9
"CA1710015","inside",13,2146,4.5
"CA1710015","inside",14,2146,4.5
"CA1710015","inside",15,2146,3.3
"CA1710015","inside",16,2146,2.7
"CA1710015","inside",17,2146,2.3
"CA1710015","inside",18,2146,1.9
"CA1710015","inside",19,2146,1.5
"CA1710015","inside",20,2146,1.2
"CA3610005","inside",0,1880,100
"CA3610005","inside",1,1880,89
"CA3610005","inside",2,1880,67.4
"CA3610005","inside",3,1880,51.8
"CA3610005","inside",4,1880,44.2
"CA3610005","inside",5,1880,36.5
"CA3610005","inside",6,1880,30
"CA3610005","inside",7,1880,25.9
"CA3610005","inside",8,1880,23
"CA3610005","inside",9,1880,19.2
"CA3610005","inside",10,1880,16.6
"CA3610005","inside",11,1880,14.7
"CA3610005","inside",12,1880,13.4
"CA3610005","inside",13,1880,11.7
"CA3610005","inside",14,1880,10.4
"CA3610005","inside",15,1880,9.6
"CA3610005","inside",16,1880,8.8
"CA3610005","inside",17,1880,8.2
"CA3610005","inside",18,1880,7.4
"CA3610005","inside",19,1880,6.7
"CA3610005","inside",20,1880,6.4
"CA2610001","inside",0,836,100
"CA2610001","outside",0,830,100
"CA2610001","inside",1,836,65.3
"CA2610001","outside",1,830,72.7
"CA2610001","inside",2,836,21.6
"CA2610001","outside",2,830,36.4
"CA2610001","inside",3,836,9.3
"CA2610001","outside",3,830,18.2
"CA2610001","inside",4,836,4
"CA2610001","outside",4,830,9.1
