"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0103010","inside",19,856,2.2
"NC0103010","outside",19,1527,6.6
"NC0103010","inside",20,856,2.2
"NC0103010","outside",20,1527,6.2
"NC0105010","inside",0,978,100
"NC0105010","outside",0,1956,100
"NC0105010","inside",1,978,90.2
"NC0105010","outside",1,1956,97.4
"NC0105010","inside",2,978,58.4
"NC0105010","outside",2,1956,86.8
"NC0105010","inside",3,978,41.3
"NC0105010","outside",3,1956,68.4
"NC0105010","inside",4,978,26.3
"NC0105010","outside",4,1956,57.9
"NC0105010","inside",5,978,21.7
"NC0105010","outside",5,1956,52.6
"NC0105010","inside",6,978,18
"NC0105010","outside",6,1956,42.1
"NC0105010","inside",7,978,14.1
"NC0105010","outside",7,1956,31.6
"NC0105010","inside",8,978,10.4
"NC0105010","outside",8,1956,29
"NC0105010","inside",9,978,7.7
"NC0105010","outside",9,1956,29
"NC0105010","inside",10,978,5.8
"NC0105010","outside",10,1956,23.7
"NC0105010","inside",11,978,4.6
"NC0105010","outside",11,1956,21
"NC0105010","inside",12,978,4
"NC0105010","outside",12,1956,18.4
"NC0105010","inside",13,978,3.7
"NC0105010","outside",13,1956,18.4
"NC0105010","inside",14,978,3.7
"NC0105010","outside",14,1956,15.8
"NC0105010","inside",15,978,3.1
"NC0105010","outside",15,1956,13.2
"NC0105010","inside",16,978,3.1
"NC0105010","outside",16,1956,13.2
"NC0105010","inside",17,978,2.8
"NC0105010","outside",17,1956,13.2
"NC0105010","inside",18,978,2.5
"NC0105010","outside",18,1956,13.2
"NC0105010","inside",19,978,2.5
"NC0105010","outside",19,1956,7.9
"NC0105010","inside",20,978,2.5
"NC0105010","outside",20,1956,7.9
"NC0105015","inside",0,696,100
"NC0105015","outside",0,1392,100
"NC0105015","inside",1,696,87.3
"NC0105015","outside",1,1392,97.3
"NC0105015","inside",2,696,58
"NC0105015","outside",2,1392,78.9
"NC0105015","inside",3,696,34.8
"NC0105015","outside",3,1392,60.3
"NC0105015","inside",4,696,26.5
"NC0105015","outside",4,1392,49.5
"NC0105015","inside",5,696,23.8
"NC0105015","outside",5,1392,35.4
"NC0105015","inside",6,696,21.6
"NC0105015","outside",6,1392,27.8
"NC0105015","inside",7,696,19.9
"NC0105015","outside",7,1392,23.8
"NC0105015","inside",8,696,16
"NC0105015","outside",8,1392,22.7
"NC0105015","inside",9,696,16
"NC0105015","outside",9,1392,17
"NC0105015","inside",10,696,14.9
"NC0105015","outside",10,1392,16.5
"NC0105015","inside",11,696,12.7
"NC0105015","outside",11,1392,14.6
"NC0105015","inside",12,696,11.1
"NC0105015","outside",12,1392,13.8
"NC0105015","inside",13,696,11.1
"NC0105015","outside",13,1392,13
"NC0105015","inside",14,696,10.5
"NC0105015","outside",14,1392,12.2
"NC0105015","inside",15,696,9.9
"NC0105015","outside",15,1392,11.6
"NC0105015","inside",16,696,9.4
"NC0105015","outside",16,1392,11.1
"NC0105015","inside",17,696,8.8
"NC0105015","outside",17,1392,10.3
"NC0105015","inside",18,696,7.7
"NC0105015","outside",18,1392,9.7
"NC0105015","inside",19,696,7.2
"NC0105015","outside",19,1392,9.5
"NC0105015","inside",20,696,7.2
"NC0105015","outside",20,1392,8.7
"NC0106015","inside",0,957,100
"NC0106015","outside",0,2071,100
"NC0106015","inside",1,957,77.2
"NC0106015","outside",1,2071,95.4
"NC0106015","inside",2,957,53.3
"NC0106015","outside",2,2071,77.3
"NC0106015","inside",3,957,32.6
"NC0106015","outside",3,2071,59.1
"NC0106015","inside",4,957,17.4
"NC0106015","outside",4,2071,54.5
"NC0106015","inside",5,957,14.1
"NC0106015","outside",5,2071,45.5
"NC0106015","inside",6,957,10.9
"NC0106015","outside",6,2071,31.8
"NC0106015","inside",7,957,7.6
"NC0106015","outside",7,2071,22.7
"NC0106015","inside",8,957,6.5
"NC0106015","outside",8,2071,18.2
"NC0106015","inside",9,957,4.3
"NC0106015","outside",9,2071,18.2
"NC0106015","inside",10,957,4.3
"NC0106015","outside",10,2071,13.6
"NC0106015","inside",11,957,4.3
"NC0106015","outside",11,2071,13.6
"NC0106015","inside",12,957,4.3
"NC0106015","outside",12,2071,13.6
"NC0106015","inside",13,957,4.3
"NC0106015","outside",13,2071,9.1
"NC0106015","inside",14,957,4.3
"NC0106015","outside",14,2071,9.1
"NC0106015","inside",15,957,3.3
"NC0106015","outside",15,2071,9.1
"NC0106015","inside",16,957,3.3
"NC0106015","outside",16,2071,4.6
"NC0106015","inside",17,957,3.3
"NC0106015","outside",17,2071,4.6
"NC0106015","inside",18,957,3.3
"NC0106015","outside",18,2071,4.6
"NC0106015","inside",19,957,3.3
"NC0106015","outside",19,2071,4.6
"NC0106015","inside",20,957,3.3
"NC0106015","outside",20,2071,4.6
"NC0111010","inside",0,1042,100
"NC0111010","outside",0,982,100
"NC0111010","inside",1,1042,81
"NC0111010","outside",1,982,74.5
"NC0111010","inside",2,1042,52.4
"NC0111010","outside",2,982,44
"NC0111010","inside",3,1042,35.6
"NC0111010","outside",3,982,28.2
"NC0111010","inside",4,1042,25
"NC0111010","outside",4,982,18.9
"NC0111010","inside",5,1042,18.7
"NC0111010","outside",5,982,14.6
"NC0111010","inside",6,1042,14.3
"NC0111010","outside",6,982,10.7
"NC0111010","inside",7,1042,11.1
"NC0111010","outside",7,982,7.9
"NC0111010","inside",8,1042,8.8
"NC0111010","outside",8,982,5.9
"NC0111010","inside",9,1042,6.9
"NC0111010","outside",9,982,4.3
"NC0111010","inside",10,1042,5.4
"NC0111010","outside",10,982,3.2
"NC0111010","inside",11,1042,4.6
"NC0111010","outside",11,982,2.9
"NC0111010","inside",12,1042,4.3
"NC0111010","outside",12,982,2.7
"NC0111010","inside",13,1042,3.9
"NC0111010","outside",13,982,2.5
"NC0111010","inside",14,1042,3.6
"NC0111010","outside",14,982,2.3
"NC0111010","inside",15,1042,3.4
"NC0111010","outside",15,982,2.2
"NC0111010","inside",16,1042,3.1
"NC0111010","outside",16,982,2.1
"NC0111010","inside",17,1042,3
"NC0111010","outside",17,982,1.9
"NC0111010","inside",18,1042,2.8
"NC0111010","outside",18,982,1.8
"NC0111010","inside",19,1042,2.6
"NC0111010","outside",19,982,1.7
"NC0111010","inside",20,1042,2.5
"NC0111010","outside",20,982,1.6
"NC0111020","inside",0,969,100
"NC0111020","outside",0,1205,100
"NC0111020","inside",1,969,81.5
"NC0111020","outside",1,1205,86.6
"NC0111020","inside",2,969,44.5
"NC0111020","outside",2,1205,57.7
"NC0111020","inside",3,969,25.9
"NC0111020","outside",3,1205,36.7
"NC0111020","inside",4,969,18.3
"NC0111020","outside",4,1205,25.2
"NC0111020","inside",5,969,12.6
"NC0111020","outside",5,1205,20
"NC0111020","inside",6,969,8.8
"NC0111020","outside",6,1205,17.7
"NC0111020","inside",7,969,5.8
"NC0111020","outside",7,1205,15.4
"NC0111020","inside",8,969,3.6
"NC0111020","outside",8,1205,11.2
"NC0111020","inside",9,969,2.2
"NC0111020","outside",9,1205,8.8
"NC0111020","inside",10,969,1.2
"NC0111020","outside",10,1205,8.2
"NC0111020","inside",11,969,1.1
"NC0111020","outside",11,1205,4.6
"NC0111020","inside",12,969,0.9
"NC0111020","outside",12,1205,3.9
"NC0111020","inside",13,969,0.9
"NC0111020","outside",13,1205,3.6
"NC0111020","inside",14,969,0.9
"NC0111020","outside",14,1205,3.6
"NC0111020","inside",15,969,0.9
"NC0111020","outside",15,1205,3
"NC0111020","inside",16,969,0.9
"NC0111020","outside",16,1205,2.6
"NC0111020","inside",17,969,0.8
"NC0111020","outside",17,1205,2.3
"NC0111020","inside",18,969,0.7
"NC0111020","outside",18,1205,1.6
"NC0111020","inside",19,969,0.7
"NC0111020","outside",19,1205,1.6
"NC0111020","inside",20,969,0.7
"NC0111020","outside",20,1205,1.6
"NC0111030","inside",0,1045,100
"NC0111030","inside",1,1045,64.6
"NC0111030","inside",2,1045,32.3
"NC0111030","inside",3,1045,18.4
"NC0111030","inside",4,1045,5.9
"NC0111030","inside",5,1045,4.6
"NC0111030","inside",6,1045,3.4
"NC0111030","inside",7,1045,3
"NC0111030","inside",8,1045,1.8
"NC0111030","inside",9,1045,1.8
"NC0111030","inside",10,1045,1.6
"NC0111030","inside",11,1045,1.6
"NC0111030","inside",12,1045,1.4
"NC0111030","inside",13,1045,1.4
"NC0111030","inside",14,1045,0.9
"NC0111030","inside",15,1045,0.9
"NC0111030","inside",16,1045,0.9
"NC0111030","inside",17,1045,0.9
"NC0111030","inside",18,1045,0.9
"NC0111030","inside",19,1045,0.9
"NC0111030","inside",20,1045,0.9
"NC0111484","inside",0,985,100
"NC0111484","inside",1,985,78.3
"NC0111484","inside",2,985,41.4
"NC0111484","inside",3,985,14.5
"NC0111484","inside",4,985,8.1
"NC0111484","inside",5,985,7.1
"NC0111484","inside",6,985,4.9
"NC0111484","inside",7,985,2.5
"NC0111484","inside",8,985,1
"NC0111484","inside",9,985,0.7
"NC0111484","inside",10,985,0.7
"NC0111484","inside",11,985,0.5
"NC0111484","inside",12,985,0.5
"NC0111484","inside",13,985,0.5
"NC0111484","inside",14,985,0.5
"NC0111484","inside",15,985,0.5
"NC0111484","inside",16,985,0.5
"NC0111484","inside",17,985,0.5
"NC0111484","inside",18,985,0.5
"NC0111484","inside",19,985,0
"NC0111484","inside",20,985,0
"NC0112010","inside",0,611,100
"NC0112010","outside",0,1020,100
"NC0112010","inside",1,611,59.2
"NC0112010","outside",1,1020,79.4
"NC0112010","inside",2,611,34.1
"NC0112010","outside",2,1020,51.4
"NC0112010","inside",3,611,24.3
"NC0112010","outside",3,1020,34.3
"NC0112010","inside",4,611,18.5
"NC0112010","outside",4,1020,25.7
"NC0112010","inside",5,611,11.6
"NC0112010","outside",5,1020,21.7
"NC0112010","inside",6,611,7.5
"NC0112010","outside",6,1020,17.1
"NC0112010","inside",7,611,6
"NC0112010","outside",7,1020,12.6
"NC0112010","inside",8,611,5.3
"NC0112010","outside",8,1020,10.3
"NC0112010","inside",9,611,4.7
"NC0112010","outside",9,1020,9.1
"NC0112010","inside",10,611,3.9
"NC0112010","outside",10,1020,6.9
"NC0112010","inside",11,611,3.8
"NC0112010","outside",11,1020,5.7
"NC0112010","inside",12,611,3.5
"NC0112010","outside",12,1020,4.6
"NC0112010","inside",13,611,3.1
"NC0112010","outside",13,1020,4.6
"NC0112010","inside",14,611,2.9
"NC0112010","outside",14,1020,4
"NC0112010","inside",15,611,2.6
"NC0112010","outside",15,1020,3.4
"NC0112010","inside",16,611,2.2
"NC0112010","outside",16,1020,2.9
"NC0112010","inside",17,611,2.1
"NC0112010","outside",17,1020,1.7
"NC0112010","inside",18,611,2
"NC0112010","outside",18,1020,1.7
"NC0112010","inside",19,611,1.9
"NC0112010","outside",19,1020,1.7
"NC0112010","inside",20,611,1.6
"NC0112010","outside",20,1020,1.7
"NC0112015","inside",0,624,100
"NC0112015","outside",0,1104,100
"NC0112015","inside",1,624,69.1
"NC0112015","outside",1,1104,88.8
"NC0112015","inside",2,624,37.8
"NC0112015","outside",2,1104,62
"NC0112015","inside",3,624,22.2
"NC0112015","outside",3,1104,40
"NC0112015","inside",4,624,13.8
"NC0112015","outside",4,1104,30
"NC0112015","inside",5,624,9.6
"NC0112015","outside",5,1104,23.3
"NC0112015","inside",6,624,7.2
"NC0112015","outside",6,1104,18
"NC0112015","inside",7,624,5.9
"NC0112015","outside",7,1104,13.9
"NC0112015","inside",8,624,5.1
"NC0112015","outside",8,1104,10.9
"NC0112015","inside",9,624,4.5
"NC0112015","outside",9,1104,9
"NC0112015","inside",10,624,4.1
"NC0112015","outside",10,1104,7.4
"NC0112015","inside",11,624,3.7
"NC0112015","outside",11,1104,5.9
"NC0112015","inside",12,624,3.3
"NC0112015","outside",12,1104,5.4
"NC0112015","inside",13,624,3.1
"NC0112015","outside",13,1104,5.1
"NC0112015","inside",14,624,2.9
"NC0112015","outside",14,1104,4.8
"NC0112015","inside",15,624,2.6
"NC0112015","outside",15,1104,4.5
"NC0112015","inside",16,624,2.5
"NC0112015","outside",16,1104,4.3
"NC0112015","inside",17,624,2.3
"NC0112015","outside",17,1104,4
"NC0112015","inside",18,624,2.2
"NC0112015","outside",18,1104,3.7
"NC0112015","inside",19,624,2.1
"NC0112015","outside",19,1104,3.6
"NC0112015","inside",20,624,2
"NC0112015","outside",20,1104,3.4
"NC0112045","inside",0,487,100
"NC0112045","outside",0,961,100
"NC0112045","inside",1,487,45.9
"NC0112045","outside",1,961,83.5
"NC0112045","inside",2,487,24.3
"NC0112045","outside",2,961,45.8
"NC0112045","inside",3,487,16.6
"NC0112045","outside",3,961,36.1
"NC0112045","inside",4,487,11
"NC0112045","outside",4,961,22.9
"NC0112045","inside",5,487,6.6
"NC0112045","outside",5,961,18.5
"NC0112045","inside",6,487,5.6
"NC0112045","outside",6,961,15.3
"NC0112045","inside",7,487,5
"NC0112045","outside",7,961,12.1
"NC0112045","inside",8,487,4.6
"NC0112045","outside",8,961,9.6
"NC0112045","inside",9,487,4.4
"NC0112045","outside",9,961,7.6
"NC0112045","inside",10,487,4.4
"NC0112045","outside",10,961,6.4
"NC0112045","inside",11,487,4.4
"NC0112045","outside",11,961,6
"NC0112045","inside",12,487,4.2
"NC0112045","outside",12,961,4.8
"NC0112045","inside",13,487,4.2
"NC0112045","outside",13,961,4
"NC0112045","inside",14,487,3.9
"NC0112045","outside",14,961,3.6
"NC0112045","inside",15,487,3.7
"NC0112045","outside",15,961,3.2
"NC0112045","inside",16,487,3.3
"NC0112045","outside",16,961,2.8
"NC0112045","inside",17,487,2.9
"NC0112045","outside",17,961,2.8
"NC0112045","inside",18,487,2.9
"NC0112045","outside",18,961,2.8
"NC0112045","inside",19,487,2.9
"NC0112045","outside",19,961,2.8
"NC0112045","inside",20,487,2.9
"NC0112045","outside",20,961,2.8
"NC0112055","inside",0,852,100
"NC0112055","outside",0,1284,100
"NC0112055","inside",1,852,74.6
"NC0112055","outside",1,1284,91.2
"NC0112055","inside",2,852,47
"NC0112055","outside",2,1284,62.1
"NC0112055","inside",3,852,30.9
"NC0112055","outside",3,1284,44.8
"NC0112055","inside",4,852,22.1
"NC0112055","outside",4,1284,28.7
"NC0112055","inside",5,852,15.8
"NC0112055","outside",5,1284,24.9
"NC0112055","inside",6,852,10.3
"NC0112055","outside",6,1284,19.5
"NC0112055","inside",7,852,8
"NC0112055","outside",7,1284,12.6
"NC0112055","inside",8,852,6.3
"NC0112055","outside",8,1284,8.1
"NC0112055","inside",9,852,5.3
"NC0112055","outside",9,1284,5.8
"NC0112055","inside",10,852,4.5
"NC0112055","outside",10,1284,5.4
"NC0112055","inside",11,852,3.8
"NC0112055","outside",11,1284,4.6
"NC0112055","inside",12,852,3
"NC0112055","outside",12,1284,4.6
"NC0112055","inside",13,852,2.8
"NC0112055","outside",13,1284,3.1
"NC0112055","inside",14,852,2.5
"NC0112055","outside",14,1284,2.7
"NC0112055","inside",15,852,2.5
"NC0112055","outside",15,1284,2.7
"NC0112055","inside",16,852,2.5
"NC0112055","outside",16,1284,2.7
"NC0112055","inside",17,852,2.5
"NC0112055","outside",17,1284,1.9
"NC0112055","inside",18,852,2.5
"NC0112055","outside",18,1284,1.9
"NC0112055","inside",19,852,2.5
"NC0112055","outside",19,1284,1.9
"NC0112055","inside",20,852,2.3
"NC0112055","outside",20,1284,1.9
"NC0112060","inside",0,788,100
"NC0112060","inside",1,788,77.4
"NC0112060","inside",2,788,40.7
"NC0112060","inside",3,788,25.7
"NC0112060","inside",4,788,19
"NC0112060","inside",5,788,14.9
"NC0112060","inside",6,788,11.2
"NC0112060","inside",7,788,8.8
"NC0112060","inside",8,788,7.2
"NC0112060","inside",9,788,6.4
"NC0112060","inside",10,788,5.7
"NC0112060","inside",11,788,5.2
"NC0112060","inside",12,788,4.9
"NC0112060","inside",13,788,4.6
"NC0112060","inside",14,788,4.3
"NC0112060","inside",15,788,4.1
"NC0112060","inside",16,788,3.8
"NC0112060","inside",17,788,3.6
"NC0112060","inside",18,788,3.4
"NC0112060","inside",19,788,3.1
"NC0112060","inside",20,788,3
"NC0112065","inside",0,1183,100
"NC0112065","inside",1,1183,91.2
"NC0112065","inside",2,1183,62.4
"NC0112065","inside",3,1183,42.5
"NC0112065","inside",4,1183,33.5
"NC0112065","inside",5,1183,25.3
"NC0112065","inside",6,1183,21.5
"NC0112065","inside",7,1183,17.5
"NC0112065","inside",8,1183,14.9
"NC0112065","inside",9,1183,12.8
"NC0112065","inside",10,1183,11.2
"NC0112065","inside",11,1183,9.4
"NC0112065","inside",12,1183,8.3
"NC0112065","inside",13,1183,7.6
"NC0112065","inside",14,1183,7.4
"NC0112065","inside",15,1183,6.8
"NC0112065","inside",16,1183,6.5
"NC0112065","inside",17,1183,5.9
"NC0112065","inside",18,1183,5.7
"NC0112065","inside",19,1183,5.4
"NC0112065","inside",20,1183,5.1
"NC0112103","inside",0,832,100
"NC0112103","inside",1,832,81.2
"NC0112103","inside",2,832,36.3
"NC0112103","inside",3,832,24.1
"NC0112103","inside",4,832,20.7
"NC0112103","inside",5,832,16.2
"NC0112103","inside",6,832,12.3
"NC0112103","inside",7,832,8.9
"NC0112103","inside",8,832,5.5
"NC0112103","inside",9,832,4.5
"NC0112103","inside",10,832,3.9
"NC0112103","inside",11,832,3.6
"NC0112103","inside",12,832,3.3
"NC0112103","inside",13,832,2.9
"NC0112103","inside",14,832,2.7
"NC0112103","inside",15,832,2.5
"NC0112103","inside",16,832,2.3
"NC0112103","inside",17,832,2.1
"NC0112103","inside",18,832,2
"NC0112103","inside",19,832,1.8
"NC0112103","inside",20,832,1.7
"NC0113010","inside",0,809,100
"NC0113010","outside",0,1277,100
"NC0113010","inside",1,809,59.5
"NC0113010","outside",1,1277,77.2
"NC0113010","inside",2,809,30.5
"NC0113010","outside",2,1277,41.8
"NC0113010","inside",3,809,18.4
"NC0113010","outside",3,1277,24.1
"NC0113010","inside",4,809,12.7
"NC0113010","outside",4,1277,17.1
"NC0113010","inside",5,809,8.9
"NC0113010","outside",5,1277,11.5
"NC0113010","inside",6,809,6.8
"NC0113010","outside",6,1277,8.3
"NC0113010","inside",7,809,5.5
"NC0113010","outside",7,1277,6.5
"NC0113010","inside",8,809,4.5
"NC0113010","outside",8,1277,5.2
"NC0113010","inside",9,809,4
"NC0113010","outside",9,1277,4.4
"NC0113010","inside",10,809,3.6
"NC0113010","outside",10,1277,3.9
"NC0113010","inside",11,809,3.3
"NC0113010","outside",11,1277,3.6
"NC0113010","inside",12,809,3
"NC0113010","outside",12,1277,3.2
"NC0113010","inside",13,809,2.8
"NC0113010","outside",13,1277,2.9
"NC0113010","inside",14,809,2.6
"NC0113010","outside",14,1277,2.6
"NC0113010","inside",15,809,2.5
"NC0113010","outside",15,1277,2.4
"NC0113010","inside",16,809,2.3
"NC0113010","outside",16,1277,2.2
"NC0113010","inside",17,809,2.2
"NC0113010","outside",17,1277,2.1
"NC0113010","inside",18,809,2
"NC0113010","outside",18,1277,2
"NC0113010","inside",19,809,1.9
"NC0113010","outside",19,1277,1.9
"NC0113010","inside",20,809,1.8
"NC0113010","outside",20,1277,1.8
"NC0113020","inside",0,1122,100
"NC0113020","outside",0,1449,100
"NC0113020","inside",1,1122,78.5
"NC0113020","outside",1,1449,92
"NC0113020","inside",2,1122,37.3
"NC0113020","outside",2,1449,55.8
"NC0113020","inside",3,1122,25.3
"NC0113020","outside",3,1449,31.2
"NC0113020","inside",4,1122,17.1
"NC0113020","outside",4,1449,24
"NC0113020","inside",5,1122,12.7
"NC0113020","outside",5,1449,16.3
"NC0113020","inside",6,1122,12
"NC0113020","outside",6,1449,13.1
"NC0113020","inside",7,1122,10.1
"NC0113020","outside",7,1449,12.2
"NC0113020","inside",8,1122,9.5
"NC0113020","outside",8,1449,10.4
"NC0113020","inside",9,1122,7.6
"NC0113020","outside",9,1449,8.6
"NC0113020","inside",10,1122,7
"NC0113020","outside",10,1449,7.1
"NC0113020","inside",11,1122,6.3
"NC0113020","outside",11,1449,6.2
"NC0113020","inside",12,1122,5.1
"NC0113020","outside",12,1449,5.3
"NC0113020","inside",13,1122,3.8
"NC0113020","outside",13,1449,4.8
"NC0113020","inside",14,1122,3.8
"NC0113020","outside",14,1449,4.2
"NC0113020","inside",15,1122,3.8
"NC0113020","outside",15,1449,3.6
"NC0113020","inside",16,1122,2.5
"NC0113020","outside",16,1449,3.3
"NC0113020","inside",17,1122,2.5
"NC0113020","outside",17,1449,3.3
"NC0113020","inside",18,1122,2.5
"NC0113020","outside",18,1449,3
"NC0113020","inside",19,1122,1.9
"NC0113020","outside",19,1449,2.4
"NC0113020","inside",20,1122,1.3
"NC0113020","outside",20,1449,2.1
"NC0113025","inside",0,840,100
"NC0113025","outside",0,1136,100
"NC0113025","inside",1,840,42.2
"NC0113025","outside",1,1136,49
"NC0113025","inside",2,840,16.8
"NC0113025","outside",2,1136,20.2
"NC0113025","inside",3,840,9
"NC0113025","outside",3,1136,13.7
"NC0113025","inside",4,840,6.3
"NC0113025","outside",4,1136,8.3
"NC0113025","inside",5,840,5.3
"NC0113025","outside",5,1136,7.8
"NC0113025","inside",6,840,4.5
"NC0113025","outside",6,1136,6.8
"NC0113025","inside",7,840,3.9
"NC0113025","outside",7,1136,6.3
"NC0113025","inside",8,840,3.5
"NC0113025","outside",8,1136,5.8
"NC0113025","inside",9,840,3.1
"NC0113025","outside",9,1136,5.8
"NC0113025","inside",10,840,3
"NC0113025","outside",10,1136,5.6
"NC0113025","inside",11,840,2.7
"NC0113025","outside",11,1136,5.1
"NC0113025","inside",12,840,2.6
"NC0113025","outside",12,1136,4.4
"NC0113025","inside",13,840,2.4
"NC0113025","outside",13,1136,4.2
"NC0113025","inside",14,840,2.2
"NC0113025","outside",14,1136,4.2
"NC0113025","inside",15,840,2
"NC0113025","outside",15,1136,3.9
"NC0113025","inside",16,840,1.9
"NC0113025","outside",16,1136,3.9
"NC0113025","inside",17,840,1.7
"NC0113025","outside",17,1136,3.9
"NC0113025","inside",18,840,1.7
"NC0113025","outside",18,1136,3.4
"NC0113025","inside",19,840,1.5
"NC0113025","outside",19,1136,3.4
"NC0113025","inside",20,840,1.5
"NC0113025","outside",20,1136,3.4
"NC0114010","inside",0,585,100
"NC0114010","outside",0,1171,100
"NC0114010","inside",1,585,71.9
"NC0114010","outside",1,1171,93.2
"NC0114010","inside",2,585,41.3
"NC0114010","outside",2,1171,65.8
"NC0114010","inside",3,585,24.6
"NC0114010","outside",3,1171,44.8
"NC0114010","inside",4,585,16.5
"NC0114010","outside",4,1171,34.1
"NC0114010","inside",5,585,10.4
"NC0114010","outside",5,1171,25.3
"NC0114010","inside",6,585,6.2
"NC0114010","outside",6,1171,21.1
"NC0114010","inside",7,585,5.4
"NC0114010","outside",7,1171,17.4
"NC0114010","inside",8,585,4.8
"NC0114010","outside",8,1171,14.9
"NC0114010","inside",9,585,4.2
"NC0114010","outside",9,1171,12
"NC0114010","inside",10,585,3.9
"NC0114010","outside",10,1171,9.8
"NC0114010","inside",11,585,3.5
"NC0114010","outside",11,1171,7.9
"NC0114010","inside",12,585,3.3
"NC0114010","outside",12,1171,6.2
"NC0114010","inside",13,585,3.2
"NC0114010","outside",13,1171,5.6
"NC0114010","inside",14,585,3
"NC0114010","outside",14,1171,5.2
"NC0114010","inside",15,585,2.7
"NC0114010","outside",15,1171,5
"NC0114010","inside",16,585,2.5
"NC0114010","outside",16,1171,4.7
"NC0114010","inside",17,585,2.3
"NC0114010","outside",17,1171,4.5
"NC0114010","inside",18,585,2.1
"NC0114010","outside",18,1171,4.5
"NC0114010","inside",19,585,2
"NC0114010","outside",19,1171,4.3
"NC0114010","inside",20,585,1.9
"NC0114010","outside",20,1171,3.8
"NC0114025","inside",0,748,100
"NC0114025","inside",1,748,74.6
"NC0114025","inside",2,748,44.7
"NC0114025","inside",3,748,27.9
"NC0114025","inside",4,748,20.7
"NC0114025","inside",5,748,14.6
"NC0114025","inside",6,748,11.9
"NC0114025","inside",7,748,9.6
"NC0114025","inside",8,748,8
"NC0114025","inside",9,748,7.1
"NC0114025","inside",10,748,6.5
"NC0114025","inside",11,748,5.6
"NC0114025","inside",12,748,5.1
"NC0114025","inside",13,748,4.7
"NC0114025","inside",14,748,4.3
"NC0114025","inside",15,748,3.9
"NC0114025","inside",16,748,3.9
"NC0114025","inside",17,748,3.5
"NC0114025","inside",18,748,3.5
"NC0114025","inside",19,748,3.4
"NC0114025","inside",20,748,3.2
"NC0114030","inside",0,783,100
"NC0114030","outside",0,1370,100
"NC0114030","inside",1,783,65.5
"NC0114030","outside",1,1370,90.8
"NC0114030","inside",2,783,35
"NC0114030","outside",2,1370,60.3
"NC0114030","inside",3,783,21.6
"NC0114030","outside",3,1370,45.7
"NC0114030","inside",4,783,16
"NC0114030","outside",4,1370,36
"NC0114030","inside",5,783,12.3
"NC0114030","outside",5,1370,30.1
"NC0114030","inside",6,783,9.4
"NC0114030","outside",6,1370,24.8
"NC0114030","inside",7,783,7
"NC0114030","outside",7,1370,20.8
"NC0114030","inside",8,783,5.6
"NC0114030","outside",8,1370,18.8
"NC0114030","inside",9,783,5.1
"NC0114030","outside",9,1370,16.9
"NC0114030","inside",10,783,4.3
"NC0114030","outside",10,1370,14.3
"NC0114030","inside",11,783,4
"NC0114030","outside",11,1370,12.3
"NC0114030","inside",12,783,3.8
"NC0114030","outside",12,1370,8.3
"NC0114030","inside",13,783,3.5
"NC0114030","outside",13,1370,7.2
"NC0114030","inside",14,783,3.2
"NC0114030","outside",14,1370,6.3
"NC0114030","inside",15,783,2.9
"NC0114030","outside",15,1370,5.9
"NC0114030","inside",16,783,2.8
"NC0114030","outside",16,1370,5.4
"NC0114030","inside",17,783,2.7
"NC0114030","outside",17,1370,5.2
"NC0114030","inside",18,783,2.5
"NC0114030","outside",18,1370,5
"NC0114030","inside",19,783,2.5
"NC0114030","outside",19,1370,4.9
"NC0114030","inside",20,783,2.2
"NC0114030","outside",20,1370,4.3
"NC0114035","inside",0,1115,100
"NC0114035","inside",1,1115,91.7
"NC0114035","inside",2,1115,64.4
"NC0114035","inside",3,1115,43.5
"NC0114035","inside",4,1115,26.9
"NC0114035","inside",5,1115,17.8
"NC0114035","inside",6,1115,14.2
"NC0114035","inside",7,1115,12.2
"NC0114035","inside",8,1115,11.1
"NC0114035","inside",9,1115,9.9
"NC0114035","inside",10,1115,9.1
"NC0114035","inside",11,1115,6.3
"NC0114035","inside",12,1115,6.3
"NC0114035","inside",13,1115,5.5
"NC0114035","inside",14,1115,4.7
"NC0114035","inside",15,1115,4.3
"NC0114035","inside",16,1115,4.3
"NC0114035","inside",17,1115,4.3
"NC0114035","inside",18,1115,4
"NC0114035","inside",19,1115,4
"NC0114035","inside",20,1115,4
"NC0114040","inside",0,1134,100
"NC0114040","outside",0,1670,100
"NC0114040","inside",1,1134,89.3
"NC0114040","outside",1,1670,98.6
"NC0114040","inside",2,1134,52.5
"NC0114040","outside",2,1670,77.5
"NC0114040","inside",3,1134,36
"NC0114040","outside",3,1670,54.9
"NC0114040","inside",4,1134,25
"NC0114040","outside",4,1670,42.2
"NC0114040","inside",5,1134,19.9
"NC0114040","outside",5,1670,31
"NC0114040","inside",6,1134,16.6
"NC0114040","outside",6,1670,25.4
"NC0114040","inside",7,1134,13.7
"NC0114040","outside",7,1670,21.1
"NC0114040","inside",8,1134,11.4
"NC0114040","outside",8,1670,18.3
"NC0114040","inside",9,1134,9
"NC0114040","outside",9,1670,16.9
"NC0114040","inside",10,1134,6.9
"NC0114040","outside",10,1670,12.7
"NC0114040","inside",11,1134,5.2
"NC0114040","outside",11,1670,11.3
"NC0114040","inside",12,1134,4.4
"NC0114040","outside",12,1670,11.3
"NC0114040","inside",13,1134,4
