"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA3010036","inside",13,2103,7.4
"CA3010036","inside",14,2103,7.1
"CA3010036","inside",15,2103,6.5
"CA3010036","inside",16,2103,6
"CA3010036","inside",17,2103,5.6
"CA3010036","inside",18,2103,5.1
"CA3010036","inside",19,2103,4.8
"CA3010036","inside",20,2103,4.4
"CA3010030","inside",0,1856,100
"CA3010030","inside",1,1856,76.6
"CA3010030","inside",2,1856,50.7
"CA3010030","inside",3,1856,34.1
"CA3010030","inside",4,1856,25.5
"CA3010030","inside",5,1856,21.3
"CA3010030","inside",6,1856,16.3
"CA3010030","inside",7,1856,14
"CA3010030","inside",8,1856,12.2
"CA3010030","inside",9,1856,10.2
"CA3010030","inside",10,1856,8.8
"CA3010030","inside",11,1856,7.7
"CA3010030","inside",12,1856,6.8
"CA3010030","inside",13,1856,5.9
"CA3010030","inside",14,1856,5.1
"CA3010030","inside",15,1856,4.6
"CA3010030","inside",16,1856,4.1
"CA3010030","inside",17,1856,3.7
"CA3010030","inside",18,1856,3.4
"CA3010030","inside",19,1856,3.2
"CA3010030","inside",20,1856,3
"CA4310019","inside",0,1870,100
"CA4310019","inside",1,1870,68.7
"CA4310019","inside",2,1870,26.9
"CA4310019","inside",3,1870,19.6
"CA4310019","inside",4,1870,15.3
"CA4310019","inside",5,1870,12.4
"CA4310019","inside",6,1870,10.1
"CA4310019","inside",7,1870,8.9
"CA4310019","inside",8,1870,8.1
"CA4310019","inside",9,1870,7.8
"CA4310019","inside",10,1870,7.5
"CA4310019","inside",11,1870,7.3
"CA4310019","inside",12,1870,7.2
"CA4310019","inside",13,1870,6.8
"CA4310019","inside",14,1870,6.3
"CA4310019","inside",15,1870,5.8
"CA4310019","inside",16,1870,5.4
"CA4310019","inside",17,1870,5
"CA4310019","inside",18,1870,4.6
"CA4310019","inside",19,1870,4.3
"CA4310019","inside",20,1870,4.1
"CA3010041","inside",0,1079,100
"CA3010041","inside",1,1079,65
"CA3010041","inside",2,1079,40.4
"CA3010041","inside",3,1079,27.8
"CA3010041","inside",4,1079,18.6
"CA3010041","inside",5,1079,12.4
"CA3010041","inside",6,1079,9.3
"CA3010041","inside",7,1079,7.8
"CA3010041","inside",8,1079,6.3
"CA3010041","inside",9,1079,5.2
"CA3010041","inside",10,1079,4.3
"CA3010041","inside",11,1079,3.6
"CA3010041","inside",12,1079,3.3
"CA3010041","inside",13,1079,3.1
"CA3010041","inside",14,1079,2.9
"CA3010041","inside",15,1079,2.6
"CA3010041","inside",16,1079,2.5
"CA3010041","inside",17,1079,2.4
"CA3010041","inside",18,1079,2.3
"CA3010041","inside",19,1079,2.1
"CA3010041","inside",20,1079,2
"CA4510006","inside",0,2258,100
"CA4510006","inside",1,2258,99.2
"CA4510006","inside",2,2258,86.4
"CA4510006","inside",3,2258,68.5
"CA4510006","inside",4,2258,54.3
"CA4510006","inside",5,2258,47.1
"CA4510006","inside",6,2258,39.5
"CA4510006","inside",7,2258,34.3
"CA4510006","inside",8,2258,28.9
"CA4510006","inside",9,2258,25.1
"CA4510006","inside",10,2258,23.3
"CA4510006","inside",11,2258,21.6
"CA4510006","inside",12,2258,19.7
"CA4510006","inside",13,2258,18.2
"CA4510006","inside",14,2258,16.6
"CA4510006","inside",15,2258,14.9
"CA4510006","inside",16,2258,13.7
"CA4510006","inside",17,2258,12.2
"CA4510006","inside",18,2258,10.9
"CA4510006","inside",19,2258,9.9
"CA4510006","inside",20,2258,8.9
"CA1910154","inside",0,1776,100
"CA1910154","inside",1,1776,71.6
"CA1910154","inside",2,1776,41.5
"CA1910154","inside",3,1776,25.3
"CA1910154","inside",4,1776,19
"CA1910154","inside",5,1776,15.3
"CA1910154","inside",6,1776,12.7
"CA1910154","inside",7,1776,10.5
"CA1910154","inside",8,1776,9.5
"CA1910154","inside",9,1776,8.8
"CA1910154","inside",10,1776,7.6
"CA1910154","inside",11,1776,6.7
"CA1910154","inside",12,1776,6
"CA1910154","inside",13,1776,5.6
"CA1910154","inside",14,1776,5.2
"CA1910154","inside",15,1776,5.1
"CA1910154","inside",16,1776,4.8
"CA1910154","inside",17,1776,4.6
"CA1910154","inside",18,1776,4.4
"CA1910154","inside",19,1776,4.2
"CA1910154","inside",20,1776,4
"CA5710003","inside",0,1011,100
"CA5710003","inside",1,1011,80
"CA5710003","inside",2,1011,48.3
"CA5710003","inside",3,1011,36.7
"CA5710003","inside",4,1011,29.4
"CA5710003","inside",5,1011,22.1
"CA5710003","inside",6,1011,17
"CA5710003","inside",7,1011,13
"CA5710003","inside",8,1011,10.1
"CA5710003","inside",9,1011,7.8
"CA5710003","inside",10,1011,5.9
"CA5710003","inside",11,1011,5.2
"CA5710003","inside",12,1011,4.7
"CA5710003","inside",13,1011,4.2
"CA5710003","inside",14,1011,4
"CA5710003","inside",15,1011,3.8
"CA5710003","inside",16,1011,3.5
"CA5710003","inside",17,1011,3.3
"CA5710003","inside",18,1011,3.2
"CA5710003","inside",19,1011,3
"CA5710003","inside",20,1011,2.9
"CA5710006","inside",0,2449,100
"CA5710006","inside",1,2449,99.3
"CA5710006","inside",2,2449,77.7
"CA5710006","inside",3,2449,59.7
"CA5710006","inside",4,2449,45.6
"CA5710006","inside",5,2449,35.4
"CA5710006","inside",6,2449,29.3
"CA5710006","inside",7,2449,24.2
"CA5710006","inside",8,2449,20.3
"CA5710006","inside",9,2449,17.4
"CA5710006","inside",10,2449,15.1
"CA5710006","inside",11,2449,13.1
"CA5710006","inside",12,2449,11.4
"CA5710006","inside",13,2449,10.2
"CA5710006","inside",14,2449,9.1
"CA5710006","inside",15,2449,8.4
"CA5710006","inside",16,2449,7.6
"CA5710006","inside",17,2449,6.9
"CA5710006","inside",18,2449,6.3
"CA5710006","inside",19,2449,5.8
"CA5710006","inside",20,2449,5.3
"CA3310007","inside",0,1123,100
"CA3310007","inside",1,1123,92.8
"CA3310007","inside",2,1123,70
"CA3310007","inside",3,1123,54.6
"CA3310007","inside",4,1123,40.4
"CA3310007","inside",5,1123,31.6
"CA3310007","inside",6,1123,25.5
"CA3310007","inside",7,1123,20.7
"CA3310007","inside",8,1123,17.3
"CA3310007","inside",9,1123,15.2
"CA3310007","inside",10,1123,13.7
"CA3310007","inside",11,1123,12.5
"CA3310007","inside",12,1123,11.3
"CA3310007","inside",13,1123,10.3
"CA3310007","inside",14,1123,9.6
"CA3310007","inside",15,1123,8.9
"CA3310007","inside",16,1123,8.3
"CA3310007","inside",17,1123,7.8
"CA3310007","inside",18,1123,7.5
"CA3310007","inside",19,1123,7.1
"CA3310007","inside",20,1123,6.8
"CA1910028","inside",0,2345,100
"CA1910028","inside",1,2345,95.5
"CA1910028","inside",2,2345,61.4
"CA1910028","inside",3,2345,43.8
"CA1910028","inside",4,2345,34.1
"CA1910028","inside",5,2345,28.6
"CA1910028","inside",6,2345,23.1
"CA1910028","inside",7,2345,19.6
"CA1910028","inside",8,2345,16.8
"CA1910028","inside",9,2345,14.6
"CA1910028","inside",10,2345,13.2
"CA1910028","inside",11,2345,12.1
"CA1910028","inside",12,2345,11
"CA1910028","inside",13,2345,9.6
"CA1910028","inside",14,2345,8.6
"CA1910028","inside",15,2345,7.7
"CA1910028","inside",16,2345,6.9
"CA1910028","inside",17,2345,6.5
"CA1910028","inside",18,2345,6.1
"CA1910028","inside",19,2345,5.8
"CA1910028","inside",20,2345,5.5
"CA3310005","inside",0,1395,100
"CA3310005","inside",1,1395,87.8
"CA3310005","inside",2,1395,66.7
"CA3310005","inside",3,1395,52
"CA3310005","inside",4,1395,40.9
"CA3310005","inside",5,1395,32.9
"CA3310005","inside",6,1395,26.9
"CA3310005","inside",7,1395,21.8
"CA3310005","inside",8,1395,18.6
"CA3310005","inside",9,1395,16.1
"CA3310005","inside",10,1395,13.9
"CA3310005","inside",11,1395,12
"CA3310005","inside",12,1395,10.5
"CA3310005","inside",13,1395,9.2
"CA3310005","inside",14,1395,8
"CA3310005","inside",15,1395,7.5
"CA3310005","inside",16,1395,7
"CA3310005","inside",17,1395,6.5
"CA3310005","inside",18,1395,6.2
"CA3310005","inside",19,1395,5.9
"CA3310005","inside",20,1395,5.6
"CA1510006","inside",0,1088,100
"CA1510006","inside",1,1088,87.1
"CA1510006","inside",2,1088,57.8
"CA1510006","inside",3,1088,40.4
"CA1510006","inside",4,1088,29.4
"CA1510006","inside",5,1088,22.7
"CA1510006","inside",6,1088,17.1
"CA1510006","inside",7,1088,13.1
"CA1510006","inside",8,1088,10.4
"CA1510006","inside",9,1088,9.1
"CA1510006","inside",10,1088,7.9
"CA1510006","inside",11,1088,6.9
"CA1510006","inside",12,1088,6.3
"CA1510006","inside",13,1088,5.8
"CA1510006","inside",14,1088,5.4
"CA1510006","inside",15,1088,5
"CA1510006","inside",16,1088,4.8
"CA1510006","inside",17,1088,4.5
"CA1510006","inside",18,1088,4.3
"CA1510006","inside",19,1088,4
"CA1510006","inside",20,1088,3.8
"CA1910038","inside",0,1281,100
"CA1910038","inside",1,1281,92.8
"CA1910038","inside",2,1281,65.1
"CA1910038","inside",3,1281,47.8
"CA1910038","inside",4,1281,35.8
"CA1910038","inside",5,1281,29.4
"CA1910038","inside",6,1281,23.7
"CA1910038","inside",7,1281,19
"CA1910038","inside",8,1281,15.2
"CA1910038","inside",9,1281,11.9
"CA1910038","inside",10,1281,9.7
"CA1910038","inside",11,1281,7.6
"CA1910038","inside",12,1281,5.8
"CA1910038","inside",13,1281,4.4
"CA1910038","inside",14,1281,4
"CA1910038","inside",15,1281,3.7
"CA1910038","inside",16,1281,3.5
"CA1910038","inside",17,1281,3.3
"CA1910038","inside",18,1281,3.2
"CA1910038","inside",19,1281,3.1
"CA1910038","inside",20,1281,3
"CA1910040","inside",0,1561,100
"CA1910040","inside",1,1561,66
"CA1910040","inside",2,1561,35.7
"CA1910040","inside",3,1561,21.4
"CA1910040","inside",4,1561,16.2
"CA1910040","inside",5,1561,11.6
"CA1910040","inside",6,1561,8.1
"CA1910040","inside",7,1561,6.9
"CA1910040","inside",8,1561,5.9
"CA1910040","inside",9,1561,4.7
"CA1910040","inside",10,1561,3.8
"CA1910040","inside",11,1561,3.3
"CA1910040","inside",12,1561,3.1
"CA1910040","inside",13,1561,2.9
"CA1910040","inside",14,1561,2.7
"CA1910040","inside",15,1561,2.5
"CA1910040","inside",16,1561,2.5
"CA1910040","inside",17,1561,2.4
"CA1910040","inside",18,1561,2.2
"CA1910040","inside",19,1561,2.1
"CA1910040","inside",20,1561,2.1
"CA3010079","inside",0,1201,100
"CA3010079","inside",1,1201,75.6
"CA3010079","inside",2,1201,48.6
"CA3010079","inside",3,1201,32.3
"CA3010079","inside",4,1201,24.4
"CA3010079","inside",5,1201,19.4
"CA3010079","inside",6,1201,14.8
"CA3010079","inside",7,1201,12.2
"CA3010079","inside",8,1201,10.4
"CA3010079","inside",9,1201,9.1
"CA3010079","inside",10,1201,8.1
"CA3010079","inside",11,1201,7.2
"CA3010079","inside",12,1201,6.4
"CA3010079","inside",13,1201,6
"CA3010079","inside",14,1201,5.5
"CA3010079","inside",15,1201,5.1
"CA3010079","inside",16,1201,4.7
"CA3010079","inside",17,1201,4.5
"CA3010079","inside",18,1201,4.2
"CA3010079","inside",19,1201,4
"CA3010079","inside",20,1201,3.7
"CA3410008","inside",0,1938,100
"CA3410008","inside",1,1938,86.7
"CA3410008","inside",2,1938,50.4
"CA3410008","inside",3,1938,33.4
"CA3410008","inside",4,1938,23.9
"CA3410008","inside",5,1938,17.9
"CA3410008","inside",6,1938,13.9
"CA3410008","inside",7,1938,12.1
"CA3410008","inside",8,1938,10.8
"CA3410008","inside",9,1938,9
"CA3410008","inside",10,1938,7.6
"CA3410008","inside",11,1938,6.5
"CA3410008","inside",12,1938,5.6
"CA3410008","inside",13,1938,4.8
"CA3410008","inside",14,1938,4.5
"CA3410008","inside",15,1938,4.2
"CA3410008","inside",16,1938,4
"CA3410008","inside",17,1938,3.7
"CA3410008","inside",18,1938,3.5
"CA3410008","inside",19,1938,3.3
"CA3410008","inside",20,1938,3.1
"CA4110021","inside",0,3085,100
"CA4110021","inside",1,3085,100
"CA4110021","inside",2,3085,50.9
"CA4110021","inside",3,3085,31.4
"CA4110021","inside",4,3085,23
"CA4110021","inside",5,3085,18.9
"CA4110021","inside",6,3085,16.2
"CA4110021","inside",7,3085,14.2
"CA4110021","inside",8,3085,11.7
"CA4110021","inside",9,3085,10.1
"CA4110021","inside",10,3085,8.8
"CA4110021","inside",11,3085,8.1
"CA4110021","inside",12,3085,7.5
"CA4110021","inside",13,3085,7
"CA4110021","inside",14,3085,6.6
"CA4110021","inside",15,3085,6.1
"CA4110021","inside",16,3085,5.8
"CA4110021","inside",17,3085,5.4
"CA4110021","inside",18,3085,5
"CA4110021","inside",19,3085,4.7
"CA4110021","inside",20,3085,4.4
"CA5410004","inside",0,1037,100
"CA5410004","inside",1,1037,93.5
"CA5410004","inside",2,1037,67.6
"CA5410004","inside",3,1037,47
"CA5410004","inside",4,1037,34.2
"CA5410004","inside",5,1037,22.2
"CA5410004","inside",6,1037,16.4
"CA5410004","inside",7,1037,12.8
"CA5410004","inside",8,1037,9.6
"CA5410004","inside",9,1037,7.1
"CA5410004","inside",10,1037,4.6
"CA5410004","inside",11,1037,4
"CA5410004","inside",12,1037,3.6
"CA5410004","inside",13,1037,3.3
"CA5410004","inside",14,1037,3.1
"CA5410004","inside",15,1037,3
"CA5410004","inside",16,1037,3
"CA5410004","inside",17,1037,2.9
"CA5410004","inside",18,1037,2.7
"CA5410004","inside",19,1037,2.5
"CA5410004","inside",20,1037,2.4
"CA5610002","inside",0,2274,100
"CA5610002","inside",1,2274,98.4
"CA5610002","inside",2,2274,79.5
"CA5610002","inside",3,2274,52.9
"CA5610002","inside",4,2274,42.8
"CA5610002","inside",5,2274,34.6
"CA5610002","inside",6,2274,25.3
"CA5610002","inside",7,2274,22.2
"CA5610002","inside",8,2274,18.8
"CA5610002","inside",9,2274,14.9
"CA5610002","inside",10,2274,12.2
"CA5610002","inside",11,2274,10
"CA5610002","inside",12,2274,8.9
"CA5610002","inside",13,2274,8.5
"CA5610002","inside",14,2274,7.8
"CA5610002","inside",15,2274,7.4
"CA5610002","inside",16,2274,6.8
"CA5610002","inside",17,2274,5.8
"CA5610002","inside",18,2274,5.1
"CA5610002","inside",19,2274,4.3
"CA5610002","inside",20,2274,3.9
"CA3410014","inside",0,844,100
"CA3410014","inside",1,844,34.4
"CA3410014","inside",2,844,15.5
"CA3410014","inside",3,844,10.2
"CA3410014","inside",4,844,7.1
"CA3410014","inside",5,844,5.2
"CA3410014","inside",6,844,4.1
"CA3410014","inside",7,844,3.2
"CA3410014","inside",8,844,2.6
"CA3410014","inside",9,844,2.2
"CA3410014","inside",10,844,1.9
"CA3410014","inside",11,844,1.7
"CA3410014","inside",12,844,1.6
"CA3410014","inside",13,844,1.5
"CA3410014","inside",14,844,1.4
"CA3410014","inside",15,844,1.3
"CA3410014","inside",16,844,1.2
"CA3410014","inside",17,844,1.1
"CA3410014","inside",18,844,1
"CA3410014","inside",19,844,1
"CA3410014","inside",20,844,0.9
"CA4210004","inside",0,3435,100
"CA4210004","inside",1,3435,100
"CA4210004","inside",2,3435,81.6
"CA4210004","inside",3,3435,65.2
"CA4210004","inside",4,3435,53.2
"CA4210004","inside",5,3435,45.1
"CA4210004","inside",6,3435,39.4
"CA4210004","inside",7,3435,35.4
"CA4210004","inside",8,3435,31.6
"CA4210004","inside",9,3435,28.2
"CA4210004","inside",10,3435,25.4
"CA4210004","inside",11,3435,23.5
"CA4210004","inside",12,3435,22.1
"CA4210004","inside",13,3435,20.9
"CA4210004","inside",14,3435,19.8
"CA4210004","inside",15,3435,18.5
"CA4210004","inside",16,3435,17.4
"CA4210004","inside",17,3435,16.3
"CA4210004","inside",18,3435,15.5
"CA4210004","inside",19,3435,14.9
"CA4210004","inside",20,3435,14.3
"CA1510024","inside",0,920,100
"CA1510024","inside",1,920,74.4
"CA1510024","inside",2,920,42.3
"CA1510024","inside",3,920,25.3
"CA1510024","inside",4,920,11.4
"CA1510024","inside",5,920,7
"CA1510024","inside",6,920,5.5
"CA1510024","inside",7,920,5
"CA1510024","inside",8,920,4.5
"CA1510024","inside",9,920,4.1
"CA1510024","inside",10,920,3.8
"CA1510024","inside",11,920,3.5
"CA1510024","inside",12,920,3.2
"CA1510024","inside",13,920,3
"CA1510024","inside",14,920,2.7
"CA1510024","inside",15,920,2.6
"CA1510024","inside",16,920,2.4
"CA1510024","inside",17,920,2.4
"CA1510024","inside",18,920,2.2
"CA1510024","inside",19,920,2.1
"CA1510024","inside",20,920,2.1
"CA4010004","inside",0,1384,100
"CA4010004","inside",1,1384,84.9
"CA4010004","inside",2,1384,51.6
"CA4010004","inside",3,1384,32.4
"CA4010004","inside",4,1384,21.4
"CA4010004","inside",5,1384,16.3
"CA4010004","inside",6,1384,12.9
"CA4010004","inside",7,1384,9.9
"CA4010004","inside",8,1384,8.9
"CA4010004","inside",9,1384,8.1
"CA4010004","inside",10,1384,7.2
"CA4010004","inside",11,1384,6.2
"CA4010004","inside",12,1384,5.3
"CA4010004","inside",13,1384,4.6
"CA4010004","inside",14,1384,4.2
"CA4010004","inside",15,1384,3.8
"CA4010004","inside",16,1384,3.5
"CA4010004","inside",17,1384,3.3
"CA4010004","inside",18,1384,3.1
"CA4010004","inside",19,1384,3
"CA4010004","inside",20,1384,2.8
"CA4910005","inside",0,4067,100
"CA4910005","inside",1,4067,100
"CA4910005","inside",2,4067,86.1
"CA4910005","inside",3,4067,67.4
"CA4910005","inside",4,4067,51.8
"CA4910005","inside",5,4067,41
"CA4910005","inside",6,4067,34.3
"CA4910005","inside",7,4067,29.8
"CA4910005","inside",8,4067,25.1
"CA4910005","inside",9,4067,21.6
"CA4910005","inside",10,4067,20
"CA4910005","inside",11,4067,17.8
"CA4910005","inside",12,4067,16.2
"CA4910005","inside",13,4067,14.7
"CA4910005","inside",14,4067,13.7
"CA4910005","inside",15,4067,12.3
"CA4910005","inside",16,4067,11
"CA4910005","inside",17,4067,9.8
"CA4910005","inside",18,4067,8.6
"CA4910005","inside",19,4067,7.8
"CA4910005","inside",20,4067,7.2
"CA3610073","inside",0,2254,100
"CA3610073","inside",1,2254,98.9
"CA3610073","inside",2,2254,85.9
"CA3610073","inside",3,2254,70.1
"CA3610073","inside",4,2254,60.2
"CA3610073","inside",5,2254,52.7
"CA3610073","inside",6,2254,44.8
"CA3610073","inside",7,2254,37.6
"CA3610073","inside",8,2254,31.5
"CA3610073","inside",9,2254,27.4
"CA3610073","inside",10,2254,23.9
"CA3610073","inside",11,2254,21.4
"CA3610073","inside",12,2254,18.8
"CA3610073","inside",13,2254,17
"CA3610073","inside",14,2254,15.8
"CA3610073","inside",15,2254,14.5
"CA3610073","inside",16,2254,13.1
"CA3610073","inside",17,2254,11.7
"CA3610073","inside",18,2254,10.5
"CA3610073","inside",19,2254,9.3
"CA3610073","inside",20,2254,8.4
"CA1310006","inside",0,2013,100
"CA1310006","outside",0,4026,100
"CA1310006","inside",1,2013,92.8
"CA1310006","outside",1,4026,100
"CA1310006","inside",2,2013,75.2
"CA1310006","outside",2,4026,88.9
"CA1310006","inside",3,2013,41.6
"CA1310006","outside",3,4026,74.7
"CA1310006","inside",4,2013,33
"CA1310006","outside",4,4026,61.2
"CA1310006","inside",5,2013,29
"CA1310006","outside",5,4026,37.6
"CA1310006","inside",6,2013,25
"CA1310006","outside",6,4026,25.8
"CA1310006","inside",7,2013,22.4
"CA1310006","outside",7,4026,21.7
"CA1310006","inside",8,2013,19.1
"CA1310006","outside",8,4026,18.1
"CA1310006","inside",9,2013,17.7
"CA1310006","outside",9,4026,17.4
"CA1310006","inside",10,2013,16.6
"CA1310006","outside",10,4026,16.6
"CA1310006","inside",11,2013,16
"CA1310006","outside",11,4026,11.4
"CA1310006","inside",12,2013,15.2
"CA1310006","outside",12,4026,9.6
"CA1310006","inside",13,2013,14.4
"CA1310006","outside",13,4026,9.5
"CA1310006","inside",14,2013,13.9
"CA1310006","outside",14,4026,9.3
"CA1310006","inside",15,2013,13
"CA1310006","outside",15,4026,9.1
"CA1310006","inside",16,2013,12.2
"CA1310006","outside",16,4026,8.3
"CA1310006","inside",17,2013,11.4
"CA1310006","outside",17,4026,7.3
"CA1310006","inside",18,2013,10.6
"CA1310006","outside",18,4026,6.3
"CA1310006","inside",19,2013,9.7
"CA1310006","outside",19,4026,5.4
"CA1310006","inside",20,2013,9.2
"CA1310006","outside",20,4026,4.6
"CA1510017","inside",0,900,100
"CA1510017","inside",1,900,62.4
"CA1510017","inside",2,900,34
"CA1510017","inside",3,900,24.5
"CA1510017","inside",4,900,17.7
"CA1510017","inside",5,900,13.7
"CA1510017","inside",6,900,10.7
"CA1510017","inside",7,900,8.7
"CA1510017","inside",8,900,7.1
"CA1510017","inside",9,900,6
"CA1510017","inside",10,900,5.3
"CA1510017","inside",11,900,4.9
"CA1510017","inside",12,900,4.4
"CA1510017","inside",13,900,4
"CA1510017","inside",14,900,3.7
"CA1510017","inside",15,900,3.4
"CA1510017","inside",16,900,3.2
"CA1510017","inside",17,900,3
"CA1510017","inside",18,900,2.8
"CA1510017","inside",19,900,2.7
"CA1510017","inside",20,900,2.6
"CA1010018","inside",0,944,100
"CA1010018","inside",1,944,76.7
"CA1010018","inside",2,944,51.4
"CA1010018","inside",3,944,29.6
"CA1010018","inside",4,944,17.2
"CA1010018","inside",5,944,10
"CA1010018","inside",6,944,8.4
"CA1010018","inside",7,944,7.1
"CA1010018","inside",8,944,6.6
"CA1010018","inside",9,944,6.1
"CA1010018","inside",10,944,5.7
"CA1010018","inside",11,944,5.2
"CA1010018","inside",12,944,4.8
"CA1010018","inside",13,944,4.2
"CA1010018","inside",14,944,4
"CA1010018","inside",15,944,3.6
"CA1010018","inside",16,944,3.6
"CA1010018","inside",17,944,3.2
"CA1010018","inside",18,944,3
"CA1010018","inside",19,944,3
"CA1010018","inside",20,944,2.8
"CA1010019","inside",0,786,100
"CA1010019","inside",1,786,59
"CA1010019","inside",2,786,35
"CA1010019","inside",3,786,25
"CA1010019","inside",4,786,20.1
"CA1010019","inside",5,786,16.3
"CA1010019","inside",6,786,12.5
"CA1010019","inside",7,786,9.4
"CA1010019","inside",8,786,7
"CA1010019","inside",9,786,6.1
"CA1010019","inside",10,786,5.3
"CA1010019","inside",11,786,5.1
"CA1010019","inside",12,786,4.8
"CA1010019","inside",13,786,4.3
"CA1010019","inside",14,786,3.9
"CA1010019","inside",15,786,3.5
"CA1010019","inside",16,786,3.3
"CA1010019","inside",17,786,3.1
"CA1010019","inside",18,786,3
"CA1010019","inside",19,786,2.8
"CA1010019","inside",20,786,2.8
"CA1910062","inside",0,1135,100
"CA1910062","inside",1,1135,61.7
"CA1910062","inside",2,1135,32.4
"CA1910062","inside",3,1135,21.8
"CA1910062","inside",4,1135,16.6
"CA1910062","inside",5,1135,12
"CA1910062","inside",6,1135,8.7
"CA1910062","inside",7,1135,6.7
"CA1910062","inside",8,1135,5.2
"CA1910062","inside",9,1135,4.1
"CA1910062","inside",10,1135,3.2
"CA1910062","inside",11,1135,2.6
"CA1910062","inside",12,1135,2.2
"CA1910062","inside",13,1135,2.1
"CA1910062","inside",14,1135,1.9
"CA1910062","inside",15,1135,1.8
"CA1910062","inside",16,1135,1.6
"CA1910062","inside",17,1135,1.5
"CA1910062","inside",18,1135,1.4
"CA1910062","inside",19,1135,1.3
"CA1910062","inside",20,1135,1.3
"CA3010017","inside",0,2217,100
"CA3010017","inside",1,2217,81.1
"CA3010017","inside",2,2217,47.4
"CA3010017","inside",3,2217,32.1
"CA3010017","inside",4,2217,24.7
"CA3010017","inside",5,2217,19.6
"CA3010017","inside",6,2217,15.3
"CA3010017","inside",7,2217,12.6
"CA3010017","inside",8,2217,10.9
"CA3010017","inside",9,2217,9.4
"CA3010017","inside",10,2217,7.8
"CA3010017","inside",11,2217,6.7
"CA3010017","inside",12,2217,6.4
"CA3010017","inside",13,2217,6.2
"CA3010017","inside",14,2217,6
"CA3010017","inside",15,2217,5.8
"CA3010017","inside",16,2217,5.4
"CA3010017","inside",17,2217,5.2
"CA3010017","inside",18,2217,4.9
"CA3010017","inside",19,2217,4.7
"CA3010017","inside",20,2217,4.5
"CA3710013","inside",0,1649,100
"CA3710013","outside",0,2903,100
"CA3710013","inside",1,1649,86.5
"CA3710013","outside",1,2903,100
"CA3710013","inside",2,1649,55.6
"CA3710013","outside",2,2903,76.9
"CA3710013","inside",3,1649,37.4
"CA3710013","outside",3,2903,50
"CA3710013","inside",4,1649,27.2
"CA3710013","outside",4,2903,41
"CA3710013","inside",5,1649,20.6
"CA3710013","outside",5,2903,32
"CA3710013","inside",6,1649,18.4
"CA3710013","outside",6,2903,26.9
"CA3710013","inside",7,1649,15.7
"CA3710013","outside",7,2903,23.1
"CA3710013","inside",8,1649,13
"CA3710013","outside",8,2903,20.5
"CA3710013","inside",9,1649,11
"CA3710013","outside",9,2903,16.7
"CA3710013","inside",10,1649,9.5
"CA3710013","outside",10,2903,14.1
"CA3710013","inside",11,1649,8.1
"CA3710013","outside",11,2903,14.1
"CA3710013","inside",12,1649,7
"CA3710013","outside",12,2903,12.8
"CA3710013","inside",13,1649,6.1
"CA3710013","outside",13,2903,10.3
"CA3710013","inside",14,1649,5.4
"CA3710013","outside",14,2903,7.7
"CA3710013","inside",15,1649,4.7
"CA3710013","outside",15,2903,6.4
"CA3710013","inside",16,1649,4.2
"CA3710013","outside",16,2903,6.4
"CA3710013","inside",17,1649,3.9
"CA3710013","outside",17,2903,5.1
"CA3710013","inside",18,1649,3.6
"CA3710013","outside",18,2903,5.1
"CA3710013","inside",19,1649,3.3
"CA3710013","outside",19,2903,5.1
"CA3710013","inside",20,1649,3.2
"CA3710013","outside",20,2903,5.1
"CA1910239","inside",0,1953,100
"CA1910239","inside",1,1953,88.2
"CA1910239","inside",2,1953,49.9
"CA1910239","inside",3,1953,30.4
"CA1910239","inside",4,1953,21.8
"CA1910239","inside",5,1953,16.8
"CA1910239","inside",6,1953,13.2
"CA1910239","inside",7,1953,10.7
"CA1910239","inside",8,1953,9.3
"CA1910239","inside",9,1953,8
"CA1910239","inside",10,1953,7
"CA1910239","inside",11,1953,6.1
"CA1910239","inside",12,1953,5.5
"CA1910239","inside",13,1953,5
"CA1910239","inside",14,1953,4.5
"CA1910239","inside",15,1953,4.2
"CA1910239","inside",16,1953,3.9
"CA1910239","inside",17,1953,3.5
"CA1910239","inside",18,1953,3.3
"CA1910239","inside",19,1953,3.1
"CA1910239","inside",20,1953,2.9
"CA1510012","inside",0,1163,100
"CA1510012","inside",1,1163,94.5
"CA1510012","inside",2,1163,71.3
"CA1510012","inside",3,1163,44.7
"CA1510012","inside",4,1163,32.7
"CA1510012","inside",5,1163,22
"CA1510012","inside",6,1163,15.1
"CA1510012","inside",7,1163,10.9
"CA1510012","inside",8,1163,8.2
"CA1510012","inside",9,1163,7.3
"CA1510012","inside",10,1163,6.7
"CA1510012","inside",11,1163,6
"CA1510012","inside",12,1163,5.5
"CA1510012","inside",13,1163,5.1
"CA1510012","inside",14,1163,4.8
"CA1510012","inside",15,1163,4.3
"CA1510012","inside",16,1163,3.8
"CA1510012","inside",17,1163,3.8
"CA1510012","inside",18,1163,3.6
"CA1510012","inside",19,1163,3.6
"CA1510012","inside",20,1163,3.4
"CA1910063","inside",0,1896,100
"CA1910063","inside",1,1896,82.1
"CA1910063","inside",2,1896,52.8
"CA1910063","inside",3,1896,35.8
"CA1910063","inside",4,1896,26.5
"CA1910063","inside",5,1896,21.3
"CA1910063","inside",6,1896,17.7
"CA1910063","inside",7,1896,16.5
"CA1910063","inside",8,1896,15.1
"CA1910063","inside",9,1896,13.3
