"pwsid","category","percent_income","annual_cost","percent_pays_more"
"PA5260020","inside",11,3407,40.2
"PA5260020","inside",12,3407,37.1
"PA5260020","inside",13,3407,33.8
"PA5260020","inside",14,3407,31
"PA5260020","inside",15,3407,28.6
"PA5260020","inside",16,3407,26.9
"PA5260020","inside",17,3407,25.1
"PA5260020","inside",18,3407,23.5
"PA5260020","inside",19,3407,21.9
"PA5260020","inside",20,3407,20.8
"PA5260022","inside",0,3036,100
"PA5260022","inside",1,3036,100
"PA5260022","inside",2,3036,95.7
"PA5260022","inside",3,3036,88.8
"PA5260022","inside",4,3036,78.2
"PA5260022","inside",5,3036,70.3
"PA5260022","inside",6,3036,62.3
"PA5260022","inside",7,3036,55.7
"PA5260022","inside",8,3036,51.3
"PA5260022","inside",9,3036,46.6
"PA5260022","inside",10,3036,42.7
"PA5260022","inside",11,3036,38.8
"PA5260022","inside",12,3036,35.9
"PA5260022","inside",13,3036,33.3
"PA5260022","inside",14,3036,31.6
"PA5260022","inside",15,3036,29.7
"PA5260022","inside",16,3036,27.3
"PA5260022","inside",17,3036,25.4
"PA5260022","inside",18,3036,23.9
"PA5260022","inside",19,3036,22.6
"PA5260022","inside",20,3036,21.1
"PA5320025","inside",0,2891,100
"PA5320025","inside",1,2891,100
"PA5320025","inside",2,2891,91
"PA5320025","inside",3,2891,79.2
"PA5320025","inside",4,2891,67.9
"PA5320025","inside",5,2891,61.9
"PA5320025","inside",6,2891,56.4
"PA5320025","inside",7,2891,52
"PA5320025","inside",8,2891,48.9
"PA5320025","inside",9,2891,45.3
"PA5320025","inside",10,2891,42.1
"PA5320025","inside",11,2891,39.6
"PA5320025","inside",12,2891,37
"PA5320025","inside",13,2891,34
"PA5320025","inside",14,2891,31.4
"PA5320025","inside",15,2891,29.1
"PA5320025","inside",16,2891,26.8
"PA5320025","inside",17,2891,24.9
"PA5320025","inside",18,2891,22.8
"PA5320025","inside",19,2891,21.4
"PA5320025","inside",20,2891,20.1
"PA5320009","inside",0,1088,100
"PA5320009","inside",1,1088,91
"PA5320009","inside",2,1088,60.8
"PA5320009","inside",3,1088,44.4
"PA5320009","inside",4,1088,32.9
"PA5320009","inside",5,1088,25.7
"PA5320009","inside",6,1088,19.9
"PA5320009","inside",7,1088,16.6
"PA5320009","inside",8,1088,14.6
"PA5320009","inside",9,1088,11.7
"PA5320009","inside",10,1088,9.2
"PA5320009","inside",11,1088,7.4
"PA5320009","inside",12,1088,6.8
"PA5320009","inside",13,1088,6.4
"PA5320009","inside",14,1088,5.3
"PA5320009","inside",15,1088,5.3
"PA5320009","inside",16,1088,4.9
"PA5320009","inside",17,1088,4.7
"PA5320009","inside",18,1088,4.5
"PA5320009","inside",19,1088,4.5
"PA5320009","inside",20,1088,4.3
"PA5320040","inside",0,2002,100
"PA5320040","inside",1,2002,98.1
"PA5320040","inside",2,2002,87.2
"PA5320040","inside",3,2002,66
"PA5320040","inside",4,2002,52.1
"PA5320040","inside",5,2002,44.1
"PA5320040","inside",6,2002,37.7
"PA5320040","inside",7,2002,31.5
"PA5320040","inside",8,2002,24.9
"PA5320040","inside",9,2002,21.1
"PA5320040","inside",10,2002,18.9
"PA5320040","inside",11,2002,15.4
"PA5320040","inside",12,2002,12.1
"PA5320040","inside",13,2002,10.4
"PA5320040","inside",14,2002,8.7
"PA5320040","inside",15,2002,7.7
"PA5320040","inside",16,2002,6.6
"PA5320040","inside",17,2002,5.7
"PA5320040","inside",18,2002,4.7
"PA5320040","inside",19,2002,4.2
"PA5320040","inside",20,2002,4
"PA4140087","inside",0,3074,100
"PA4140087","inside",1,3074,100
"PA4140087","inside",2,3074,96.3
"PA4140087","inside",3,3074,85.8
"PA4140087","inside",4,3074,74
"PA4140087","inside",5,3074,61.7
"PA4140087","inside",6,3074,54.6
"PA4140087","inside",7,3074,48.3
"PA4140087","inside",8,3074,42.8
"PA4140087","inside",9,3074,38.4
"PA4140087","inside",10,3074,35.3
"PA4140087","inside",11,3074,32.4
"PA4140087","inside",12,3074,29.9
"PA4140087","inside",13,3074,27.9
"PA4140087","inside",14,3074,25.9
"PA4140087","inside",15,3074,24
"PA4140087","inside",16,3074,21.8
"PA4140087","inside",17,3074,19.8
"PA4140087","inside",18,3074,17.8
"PA4140087","inside",19,3074,16.1
"PA4140087","inside",20,3074,14.7
"PA6170053","inside",0,2027,100
"PA6170053","inside",1,2027,97.3
"PA6170053","inside",2,2027,89.4
"PA6170053","inside",3,2027,65.9
"PA6170053","inside",4,2027,50.4
"PA6170053","inside",5,2027,35.8
"PA6170053","inside",6,2027,32.3
"PA6170053","inside",7,2027,25.7
"PA6170053","inside",8,2027,21.2
"PA6170053","inside",9,2027,18.8
"PA6170053","inside",10,2027,16.6
"PA6170053","inside",11,2027,15.7
"PA6170053","inside",12,2027,14.8
"PA6170053","inside",13,2027,13.9
"PA6170053","inside",14,2027,12.6
"PA6170053","inside",15,2027,12.4
"PA6170053","inside",16,2027,11.5
"PA6170053","inside",17,2027,10.2
"PA6170053","inside",18,2027,10.2
"PA6170053","inside",19,2027,9.7
"PA6170053","inside",20,2027,9.3
"PA6170048","inside",0,2769,100
"PA6170048","inside",1,2769,100
"PA6170048","inside",2,2769,90.7
"PA6170048","inside",3,2769,67.9
"PA6170048","inside",4,2769,50.3
"PA6170048","inside",5,2769,35.7
"PA6170048","inside",6,2769,27.1
"PA6170048","inside",7,2769,21.7
"PA6170048","inside",8,2769,15.1
"PA6170048","inside",9,2769,14
"PA6170048","inside",10,2769,11.8
"PA6170048","inside",11,2769,9.4
"PA6170048","inside",12,2769,7.1
"PA6170048","inside",13,2769,4.8
"PA6170048","inside",14,2769,3.3
"PA6170048","inside",15,2769,3
"PA6170048","inside",16,2769,2.4
"PA6170048","inside",17,2769,2.1
"PA6170048","inside",18,2769,2
"PA6170048","inside",19,2769,1.4
"PA6170048","inside",20,2769,1.4
"PA2450063","inside",0,3156,100
"PA2450063","inside",1,3156,100
"PA2450063","inside",2,3156,89.4
"PA2450063","inside",3,3156,78.2
"PA2450063","inside",4,3156,64
"PA2450063","inside",5,3156,54.1
"PA2450063","inside",6,3156,46.3
"PA2450063","inside",7,3156,39.7
"PA2450063","inside",8,3156,33.1
"PA2450063","inside",9,3156,28.7
"PA2450063","inside",10,3156,26.5
"PA2450063","inside",11,3156,24.2
"PA2450063","inside",12,3156,21.6
"PA2450063","inside",13,3156,20.4
"PA2450063","inside",14,3156,19.5
"PA2450063","inside",15,3156,18.8
"PA2450063","inside",16,3156,17.8
"PA2450063","inside",17,3156,15.7
"PA2450063","inside",18,3156,13.9
"PA2450063","inside",19,3156,12.2
"PA2450063","inside",20,3156,10.6
"PA2450122","inside",0,2456,100
"PA2450122","inside",1,2456,100
"PA2450122","inside",2,2456,79.1
"PA2450122","inside",3,2456,53.9
"PA2450122","inside",4,2456,41.8
"PA2450122","inside",5,2456,30.8
"PA2450122","inside",6,2456,25.3
"PA2450122","inside",7,2456,23.1
"PA2450122","inside",8,2456,18.7
"PA2450122","inside",9,2456,18.7
"PA2450122","inside",10,2456,17.6
"PA2450122","inside",11,2456,14.3
"PA2450122","inside",12,2456,13.2
"PA2450122","inside",13,2456,9.9
"PA2450122","inside",14,2456,9.9
"PA2450122","inside",15,2456,9.9
"PA2450122","inside",16,2456,9.9
"PA2450122","inside",17,2456,9.9
"PA2450122","inside",18,2456,9.9
"PA2450122","inside",19,2456,8.8
"PA2450122","inside",20,2456,8.8
"PA2450039","inside",0,2984,100
"PA2450039","inside",1,2984,100
"PA2450039","inside",2,2984,92.6
"PA2450039","inside",3,2984,90.9
"PA2450039","inside",4,2984,82.4
"PA2450039","inside",5,2984,81.8
"PA2450039","inside",6,2984,69.9
"PA2450039","inside",7,2984,62.5
"PA2450039","inside",8,2984,55.1
"PA2450039","inside",9,2984,51.1
"PA2450039","inside",10,2984,47.7
"PA2450039","inside",11,2984,42.6
"PA2450039","inside",12,2984,40.3
"PA2450039","inside",13,2984,29
"PA2450039","inside",14,2984,25
"PA2450039","inside",15,2984,22.7
"PA2450039","inside",16,2984,21
"PA2450039","inside",17,2984,19.3
"PA2450039","inside",18,2984,17
"PA2450039","inside",19,2984,15.3
"PA2450039","inside",20,2984,14.2
"PA2520034","inside",0,5569,100
"PA2520034","inside",1,5569,100
"PA2520034","inside",2,5569,100
"PA2520034","inside",3,5569,93
"PA2520034","inside",4,5569,87.6
"PA2520034","inside",5,5569,84.2
"PA2520034","inside",6,5569,72.6
"PA2520034","inside",7,5569,59.4
"PA2520034","inside",8,5569,52.2
"PA2520034","inside",9,5569,48.8
"PA2520034","inside",10,5569,40.3
"PA2520034","inside",11,5569,30.5
"PA2520034","inside",12,5569,26.6
"PA2520034","inside",13,5569,22.2
"PA2520034","inside",14,5569,18.9
"PA2520034","inside",15,5569,16.3
"PA2520034","inside",16,5569,15
"PA2520034","inside",17,5569,14.7
"PA2520034","inside",18,5569,14.2
"PA2520034","inside",19,5569,13.4
"PA2520034","inside",20,5569,13.4
"PA2520035","inside",0,5569,100
"PA2520035","inside",1,5569,100
"PA2520035","inside",2,5569,100
"PA2520035","inside",3,5569,94
"PA2520035","inside",4,5569,84
"PA2520035","inside",5,5569,80
"PA2520035","inside",6,5569,73
"PA2520035","inside",7,5569,67
"PA2520035","inside",8,5569,52
"PA2520035","inside",9,5569,45
"PA2520035","inside",10,5569,41
"PA2520035","inside",11,5569,39
"PA2520035","inside",12,5569,37
"PA2520035","inside",13,5569,33
"PA2520035","inside",14,5569,31
"PA2520035","inside",15,5569,30
"PA2520035","inside",16,5569,29
"PA2520035","inside",17,5569,27
"PA2520035","inside",18,5569,27
"PA2520035","inside",19,5569,26
"PA2520035","inside",20,5569,25
"PA2520096","inside",0,5569,100
"PA2520096","inside",1,5569,100
"PA2520096","inside",2,5569,100
"PA2520096","inside",3,5569,94.8
"PA2520096","inside",4,5569,83.3
"PA2520096","inside",5,5569,77
"PA2520096","inside",6,5569,69.5
"PA2520096","inside",7,5569,58
"PA2520096","inside",8,5569,53.5
"PA2520096","inside",9,5569,50.6
"PA2520096","inside",10,5569,44.8
"PA2520096","inside",11,5569,42
"PA2520096","inside",12,5569,38.5
"PA2520096","inside",13,5569,33.9
"PA2520096","inside",14,5569,31.6
"PA2520096","inside",15,5569,29.3
"PA2520096","inside",16,5569,27.6
"PA2520096","inside",17,5569,26.4
"PA2520096","inside",18,5569,23.6
"PA2520096","inside",19,5569,20.7
"PA2520096","inside",20,5569,17.8
"PA2520062","inside",0,5569,100
"PA2520062","inside",1,5569,100
"PA2520062","inside",2,5569,100
"PA2520062","inside",3,5569,98.6
"PA2520062","inside",4,5569,92.8
"PA2520062","inside",5,5569,81.3
"PA2520062","inside",6,5569,73.7
"PA2520062","inside",7,5569,69.6
"PA2520062","inside",8,5569,63.5
"PA2520062","inside",9,5569,59.2
"PA2520062","inside",10,5569,53.1
"PA2520062","inside",11,5569,47.2
"PA2520062","inside",12,5569,43.8
"PA2520062","inside",13,5569,39.9
"PA2520062","inside",14,5569,37.8
"PA2520062","inside",15,5569,37.6
"PA2520062","inside",16,5569,37.3
"PA2520062","inside",17,5569,35
"PA2520062","inside",18,5569,32.9
"PA2520062","inside",19,5569,31.6
"PA2520062","inside",20,5569,30.2
"PA2450119","inside",0,5569,100
"PA2450119","inside",1,5569,100
"PA2450119","inside",2,5569,100
"PA2450119","inside",3,5569,89.8
"PA2450119","inside",4,5569,79.9
"PA2450119","inside",5,5569,71.3
"PA2450119","inside",6,5569,61.8
"PA2450119","inside",7,5569,54.5
"PA2450119","inside",8,5569,49.4
"PA2450119","inside",9,5569,45.5
"PA2450119","inside",10,5569,40.8
"PA2450119","inside",11,5569,36.3
"PA2450119","inside",12,5569,33.1
"PA2450119","inside",13,5569,29.3
"PA2450119","inside",14,5569,26.4
"PA2450119","inside",15,5569,23.9
"PA2450119","inside",16,5569,22
"PA2450119","inside",17,5569,19.8
"PA2450119","inside",18,5569,18.8
"PA2450119","inside",19,5569,17.2
"PA2450119","inside",20,5569,15.9
"PA2450049","inside",0,1925,100
"PA2450049","inside",1,1925,100
"PA2450049","inside",2,1925,69.3
"PA2450049","inside",3,1925,33.9
"PA2450049","inside",4,1925,29
"PA2450049","inside",5,1925,25
"PA2450049","inside",6,1925,18.6
"PA2450049","inside",7,1925,13.7
"PA2450049","inside",8,1925,12.1
"PA2450049","inside",9,1925,12.1
"PA2450049","inside",10,1925,10.5
"PA2450049","inside",11,1925,10.5
"PA2450049","inside",12,1925,6.4
"PA2450049","inside",13,1925,5.7
"PA2450049","inside",14,1925,5.7
"PA2450049","inside",15,1925,5.7
"PA2450049","inside",16,1925,5.7
"PA2450049","inside",17,1925,5.7
"PA2450049","inside",18,1925,5.7
"PA2450049","inside",19,1925,5.7
"PA2450049","inside",20,1925,5.7
"PA2450133","inside",0,5569,100
"PA2450133","inside",1,5569,100
"PA2450133","inside",2,5569,100
"PA2450133","inside",3,5569,79.1
"PA2450133","inside",4,5569,65
"PA2450133","inside",5,5569,58.8
"PA2450133","inside",6,5569,52.7
"PA2450133","inside",7,5569,46.9
"PA2450133","inside",8,5569,40.4
"PA2450133","inside",9,5569,34.7
"PA2450133","inside",10,5569,30.3
"PA2450133","inside",11,5569,28.5
"PA2450133","inside",12,5569,28.2
"PA2450133","inside",13,5569,24.9
"PA2450133","inside",14,5569,23.8
"PA2450133","inside",15,5569,20.6
"PA2450133","inside",16,5569,18.8
"PA2450133","inside",17,5569,18
"PA2450133","inside",18,5569,17
"PA2450133","inside",19,5569,15.2
"PA2450133","inside",20,5569,14.1
"PA6160001","inside",0,5031,100
"PA6160001","inside",1,5031,100
"PA6160001","inside",2,5031,100
"PA6160001","inside",3,5031,96.6
"PA6160001","inside",4,5031,93.3
"PA6160001","inside",5,5031,87
"PA6160001","inside",6,5031,81.1
"PA6160001","inside",7,5031,76
"PA6160001","inside",8,5031,69.9
"PA6160001","inside",9,5031,65
"PA6160001","inside",10,5031,60.4
"PA6160001","inside",11,5031,57.6
"PA6160001","inside",12,5031,54.5
"PA6160001","inside",13,5031,51.5
"PA6160001","inside",14,5031,47.9
"PA6160001","inside",15,5031,45.6
"PA6160001","inside",16,5031,44.3
"PA6160001","inside",17,5031,42.5
"PA6160001","inside",18,5031,41.1
"PA6160001","inside",19,5031,39.2
"PA6160001","inside",20,5031,37.8
"PA5260005","inside",0,3021,100
"PA5260005","inside",1,3021,100
"PA5260005","inside",2,3021,94.6
"PA5260005","inside",3,3021,84.5
"PA5260005","inside",4,3021,74.9
"PA5260005","inside",5,3021,67.4
"PA5260005","inside",6,3021,60.5
"PA5260005","inside",7,3021,56.4
"PA5260005","inside",8,3021,51.5
"PA5260005","inside",9,3021,47.8
"PA5260005","inside",10,3021,45.3
"PA5260005","inside",11,3021,41.9
"PA5260005","inside",12,3021,39
"PA5260005","inside",13,3021,36.7
"PA5260005","inside",14,3021,34.6
"PA5260005","inside",15,3021,32.9
"PA5260005","inside",16,3021,31.1
"PA5260005","inside",17,3021,29.4
"PA5260005","inside",18,3021,28.1
"PA5260005","inside",19,3021,26.8
"PA5260005","inside",20,3021,25.6
"PA6620039","inside",0,2431,100
"PA6620039","inside",1,2431,99.7
"PA6620039","inside",2,2431,91.5
"PA6620039","inside",3,2431,77
"PA6620039","inside",4,2431,61.1
"PA6620039","inside",5,2431,51.4
"PA6620039","inside",6,2431,44
"PA6620039","inside",7,2431,34
"PA6620039","inside",8,2431,28.9
"PA6620039","inside",9,2431,23
"PA6620039","inside",10,2431,20.3
"PA6620039","inside",11,2431,18.3
"PA6620039","inside",12,2431,16.6
"PA6620039","inside",13,2431,15.5
"PA6620039","inside",14,2431,13.8
"PA6620039","inside",15,2431,12.2
"PA6620039","inside",16,2431,10.3
"PA6620039","inside",17,2431,9.8
"PA6620039","inside",18,2431,9.1
"PA6620039","inside",19,2431,8.5
"PA6620039","inside",20,2431,7.8
"PA6620020","inside",0,3737,100
"PA6620020","inside",1,3737,100
"PA6620020","inside",2,3737,96.9
"PA6620020","inside",3,3737,92.4
"PA6620020","inside",4,3737,82.8
"PA6620020","inside",5,3737,73.5
"PA6620020","inside",6,3737,64
"PA6620020","inside",7,3737,57
"PA6620020","inside",8,3737,51.3
"PA6620020","inside",9,3737,46.1
"PA6620020","inside",10,3737,42.4
"PA6620020","inside",11,3737,38.6
"PA6620020","inside",12,3737,34.6
"PA6620020","inside",13,3737,31.2
"PA6620020","inside",14,3737,27.7
"PA6620020","inside",15,3737,25.3
"PA6620020","inside",16,3737,22.9
"PA6620020","inside",17,3737,20.8
"PA6620020","inside",18,3737,18.6
"PA6620020","inside",19,3737,17
"PA6620020","inside",20,3737,16
"PA4190016","inside",0,5288,100
"PA4190016","inside",1,5288,100
"PA4190016","inside",2,5288,100
"PA4190016","inside",3,5288,97.5
"PA4190016","inside",4,5288,91.8
"PA4190016","inside",5,5288,84.2
"PA4190016","inside",6,5288,77.4
"PA4190016","inside",7,5288,72
"PA4190016","inside",8,5288,66.4
"PA4190016","inside",9,5288,59
"PA4190016","inside",10,5288,54.2
"PA4190016","inside",11,5288,47.7
"PA4190016","inside",12,5288,39.3
"PA4190016","inside",13,5288,33.9
"PA4190016","inside",14,5288,32.2
"PA4190016","inside",15,5288,31.4
"PA4190016","inside",16,5288,29.1
"PA4190016","inside",17,5288,28.2
"PA4190016","inside",18,5288,27.7
"PA4190016","inside",19,5288,26.6
"PA4190016","inside",20,5288,26.6
"PA4190013","inside",0,4182,100
"PA4190013","inside",1,4182,100
"PA4190013","inside",2,4182,98.2
"PA4190013","inside",3,4182,93.8
"PA4190013","inside",4,4182,88.3
"PA4190013","inside",5,4182,79.6
"PA4190013","inside",6,4182,71.5
"PA4190013","inside",7,4182,63.8
"PA4190013","inside",8,4182,56
"PA4190013","inside",9,4182,51.2
"PA4190013","inside",10,4182,47.2
"PA4190013","inside",11,4182,43
"PA4190013","inside",12,4182,39.4
"PA4190013","inside",13,4182,35.2
"PA4190013","inside",14,4182,32
"PA4190013","inside",15,4182,29.8
"PA4190013","inside",16,4182,28
"PA4190013","inside",17,4182,26.5
"PA4190013","inside",18,4182,25.3
"PA4190013","inside",19,4182,23.9
"PA4190013","inside",20,4182,22.8
"PA2409010","inside",0,2898,100
"PA2409010","inside",1,2898,100
"PA2409010","inside",2,2898,92.6
"PA2409010","inside",3,2898,79.9
"PA2409010","inside",4,2898,67.5
"PA2409010","inside",5,2898,56.9
"PA2409010","inside",6,2898,49.2
"PA2409010","inside",7,2898,43.1
"PA2409010","inside",8,2898,37.8
"PA2409010","inside",9,2898,33.6
"PA2409010","inside",10,2898,30.3
"PA2409010","inside",11,2898,27.4
"PA2409010","inside",12,2898,25.1
"PA2409010","inside",13,2898,22.9
"PA2409010","inside",14,2898,21.1
"PA2409010","inside",15,2898,19.5
"PA2409010","inside",16,2898,17.9
"PA2409010","inside",17,2898,16.6
"PA2409010","inside",18,2898,15.4
"PA2409010","inside",19,2898,14.3
"PA2409010","inside",20,2898,13.4
"PA2400076","inside",0,2284,100
"PA2400076","inside",1,2284,96.8
"PA2400076","inside",2,2284,73.9
"PA2400076","inside",3,2284,57.1
"PA2400076","inside",4,2284,47.4
"PA2400076","inside",5,2284,40.6
"PA2400076","inside",6,2284,34.5
"PA2400076","inside",7,2284,29.4
"PA2400076","inside",8,2284,25.2
"PA2400076","inside",9,2284,23.5
"PA2400076","inside",10,2284,21.1
"PA2400076","inside",11,2284,20.2
"PA2400076","inside",12,2284,18.3
"PA2400076","inside",13,2284,16.1
"PA2400076","inside",14,2284,14.5
"PA2400076","inside",15,2284,13.2
"PA2400076","inside",16,2284,12.1
"PA2400076","inside",17,2284,11.1
"PA2400076","inside",18,2284,10.2
"PA2400076","inside",19,2284,9.6
"PA2400076","inside",20,2284,8.7
"PA2400091","inside",0,2284,100
"PA2400091","inside",1,2284,98.6
"PA2400091","inside",2,2284,73.1
"PA2400091","inside",3,2284,54
"PA2400091","inside",4,2284,42
"PA2400091","inside",5,2284,39.7
"PA2400091","inside",6,2284,34
"PA2400091","inside",7,2284,29.3
"PA2400091","inside",8,2284,26.6
"PA2400091","inside",9,2284,22.9
"PA2400091","inside",10,2284,20
"PA2400091","inside",11,2284,16.6
"PA2400091","inside",12,2284,14.4
"PA2400091","inside",13,2284,13.4
"PA2400091","inside",14,2284,13.2
"PA2400091","inside",15,2284,12.5
"PA2400091","inside",16,2284,11.4
"PA2400091","inside",17,2284,10.7
"PA2400091","inside",18,2284,9.7
"PA2400091","inside",19,2284,9.2
"PA2400091","inside",20,2284,8.2
"PA2400104","inside",0,2962,100
"PA2400104","inside",1,2962,100
"PA2400104","inside",2,2962,84.5
"PA2400104","inside",3,2962,53.9
"PA2400104","inside",4,2962,35.5
"PA2400104","inside",5,2962,34.1
"PA2400104","inside",6,2962,29.1
"PA2400104","inside",7,2962,25.3
"PA2400104","inside",8,2962,22.9
"PA2400104","inside",9,2962,22.1
"PA2400104","inside",10,2962,21.1
"PA2400104","inside",11,2962,20.3
"PA2400104","inside",12,2962,18.9
"PA2400104","inside",13,2962,16
"PA2400104","inside",14,2962,14.1
"PA2400104","inside",15,2962,11.5
"PA2400104","inside",16,2962,10.4
"PA2400104","inside",17,2962,9.3
"PA2400104","inside",18,2962,8
"PA2400104","inside",19,2962,6.9
"PA2400104","inside",20,2962,5.9
"PA7220038","inside",0,2488,100
"PA7220038","inside",1,2488,100
"PA7220038","inside",2,2488,89.7
"PA7220038","inside",3,2488,72.3
"PA7220038","inside",4,2488,58.8
"PA7220038","inside",5,2488,48
"PA7220038","inside",6,2488,39.2
"PA7220038","inside",7,2488,33.1
"PA7220038","inside",8,2488,28.2
"PA7220038","inside",9,2488,25.5
"PA7220038","inside",10,2488,23.6
"PA7220038","inside",11,2488,20.3
"PA7220038","inside",12,2488,17.7
"PA7220038","inside",13,2488,15.7
"PA7220038","inside",14,2488,14.7
"PA7220038","inside",15,2488,13.8
"PA7220038","inside",16,2488,13
"PA7220038","inside",17,2488,12.2
"PA7220038","inside",18,2488,11.6
"PA7220038","inside",19,2488,11
"PA7220038","inside",20,2488,10.2
"PA6330010","inside",0,3468,100
"PA6330010","inside",1,3468,100
"PA6330010","inside",2,3468,97.6
"PA6330010","inside",3,3468,92.4
"PA6330010","inside",4,3468,84.6
"PA6330010","inside",5,3468,77.8
"PA6330010","inside",6,3468,71
"PA6330010","inside",7,3468,64.7
"PA6330010","inside",8,3468,57.8
"PA6330010","inside",9,3468,53.1
"PA6330010","inside",10,3468,49.4
"PA6330010","inside",11,3468,44
"PA6330010","inside",12,3468,40.8
"PA6330010","inside",13,3468,39.7
"PA6330010","inside",14,3468,38.1
"PA6330010","inside",15,3468,35.2
"PA6330010","inside",16,3468,32.8
"PA6330010","inside",17,3468,30.6
"PA6330010","inside",18,3468,28.6
"PA6330010","inside",19,3468,26.7
"PA6330010","inside",20,3468,25.2
"PA3060081","inside",0,1203,100
"PA3060081","inside",1,1203,83.9
"PA3060081","inside",2,1203,52.6
"PA3060081","inside",3,1203,36.6
"PA3060081","inside",4,1203,27.2
"PA3060081","inside",5,1203,19.9
"PA3060081","inside",6,1203,13
"PA3060081","inside",7,1203,10.2
"PA3060081","inside",8,1203,8.2
"PA3060081","inside",9,1203,6.6
"PA3060081","inside",10,1203,5.2
"PA3060081","inside",11,1203,4.1
"PA3060081","inside",12,1203,3
"PA3060081","inside",13,1203,2.9
"PA3060081","inside",14,1203,2.6
"PA3060081","inside",15,1203,2.5
"PA3060081","inside",16,1203,2.3
"PA3060081","inside",17,1203,2.1
"PA3060081","inside",18,1203,1.9
"PA3060081","inside",19,1203,1.8
"PA3060081","inside",20,1203,1.8
"PA5040017","inside",0,2449,100
"PA5040017","inside",1,2449,99
"PA5040017","inside",2,2449,72.5
"PA5040017","inside",3,2449,52.6
"PA5040017","inside",4,2449,42.3
"PA5040017","inside",5,2449,34.5
"PA5040017","inside",6,2449,27.8
"PA5040017","inside",7,2449,23.2
"PA5040017","inside",8,2449,18.8
"PA5040017","inside",9,2449,16.1
"PA5040017","inside",10,2449,14.8
"PA5040017","inside",11,2449,13.3
"PA5040017","inside",12,2449,12
"PA5040017","inside",13,2449,10.1
"PA5040017","inside",14,2449,8.5
"PA5040017","inside",15,2449,7.2
"PA5040017","inside",16,2449,6.2
"PA5040017","inside",17,2449,5.4
"PA5040017","inside",18,2449,5.2
"PA5040017","inside",19,2449,5
"PA5040017","inside",20,2449,4.9
"PA4560042","inside",0,3360,100
"PA4560042","inside",1,3360,100
"PA4560042","inside",2,3360,96.1
"PA4560042","inside",3,3360,88.4
"PA4560042","inside",4,3360,78.6
"PA4560042","inside",5,3360,72.8
"PA4560042","inside",6,3360,67.9
"PA4560042","inside",7,3360,60
"PA4560042","inside",8,3360,54.7
"PA4560042","inside",9,3360,50
"PA4560042","inside",10,3360,44.4
"PA4560042","inside",11,3360,41.2
"PA4560042","inside",12,3360,38.6
"PA4560042","inside",13,3360,37
"PA4560042","inside",14,3360,34.2
"PA4560042","inside",15,3360,31.6
"PA4560042","inside",16,3360,29.4
"PA4560042","inside",17,3360,27.5
"PA4560042","inside",18,3360,25.4
"PA4560042","inside",19,3360,23.5
"PA4560042","inside",20,3360,22.1
"PA4560048","inside",0,3093,100
"PA4560048","inside",1,3093,100
"PA4560048","inside",2,3093,95.5
"PA4560048","inside",3,3093,84.1
"PA4560048","inside",4,3093,71.2
"PA4560048","inside",5,3093,62
"PA4560048","inside",6,3093,56.3
"PA4560048","inside",7,3093,49
"PA4560048","inside",8,3093,45.4
"PA4560048","inside",9,3093,40.9
"PA4560048","inside",10,3093,36.7
"PA4560048","inside",11,3093,30.2
"PA4560048","inside",12,3093,23.5
"PA4560048","inside",13,3093,19.8
"PA4560048","inside",14,3093,18.3
"PA4560048","inside",15,3093,17
"PA4560048","inside",16,3093,15.3
"PA4560048","inside",17,3093,13.8
"PA4560048","inside",18,3093,12.5
"PA4560048","inside",19,3093,11.2
"PA4560048","inside",20,3093,9.7
"PA6250022","inside",0,2238,100
"PA6250022","inside",1,2238,99.1
"PA6250022","inside",2,2238,86.5
"PA6250022","inside",3,2238,67.3
"PA6250022","inside",4,2238,60.2
"PA6250022","inside",5,2238,51.6
"PA6250022","inside",6,2238,47.4
"PA6250022","inside",7,2238,39.7
"PA6250022","inside",8,2238,35.1
"PA6250022","inside",9,2238,32.7
"PA6250022","inside",10,2238,26.2
"PA6250022","inside",11,2238,20.6
"PA6250022","inside",12,2238,18.2
"PA6250022","inside",13,2238,16.7
"PA6250022","inside",14,2238,14.9
"PA6250022","inside",15,2238,14.3
"PA6250022","inside",16,2238,13.5
"PA6250022","inside",17,2238,12.8
"PA6250022","inside",18,2238,12.3
"PA6250022","inside",19,2238,12
"PA6250022","inside",20,2238,11.6
"PA1460085","inside",0,3146,100
"PA1460085","inside",1,3146,100
"PA1460085","inside",2,3146,74.2
"PA1460085","inside",3,3146,49.9
"PA1460085","inside",4,3146,36.1
"PA1460085","inside",5,3146,25.3
"PA1460085","inside",6,3146,18.5
"PA1460085","inside",7,3146,14.7
"PA1460085","inside",8,3146,12.4
"PA1460085","inside",9,3146,11.1
"PA1460085","inside",10,3146,9.5
"PA1460085","inside",11,3146,8.5
"PA1460085","inside",12,3146,8
"PA1460085","inside",13,3146,7.2
"PA1460085","inside",14,3146,6.3
"PA1460085","inside",15,3146,5.7
"PA1460085","inside",16,3146,5.1
"PA1460085","inside",17,3146,4.7
"PA1460085","inside",18,3146,4.3
"PA1460085","inside",19,3146,3.9
"PA1460085","inside",20,3146,3.5
"PA3540011","inside",0,2060,100
"PA3540011","inside",1,2060,99.5
"PA3540011","inside",2,2060,91.9
"PA3540011","inside",3,2060,79.2
"PA3540011","inside",4,2060,67.5
"PA3540011","inside",5,2060,58.3
"PA3540011","inside",6,2060,51.3
