"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1910038","inside",11,740,3.1
"CA1910038","inside",12,740,2.9
"CA1910038","inside",13,740,2.6
"CA1910038","inside",14,740,2.4
"CA1910038","inside",15,740,2.2
"CA1910038","inside",16,740,2.1
"CA1910038","inside",17,740,2
"CA1910038","inside",18,740,2
"CA1910038","inside",19,740,1.8
"CA1910038","inside",20,740,1.8
"CA1910040","inside",0,821,100
"CA1910040","inside",1,821,37.8
"CA1910040","inside",2,821,16.8
"CA1910040","inside",3,821,9
"CA1910040","inside",4,821,6.2
"CA1910040","inside",5,821,4.2
"CA1910040","inside",6,821,3.2
"CA1910040","inside",7,821,2.9
"CA1910040","inside",8,821,2.5
"CA1910040","inside",9,821,2.3
"CA1910040","inside",10,821,2.1
"CA1910040","inside",11,821,1.9
"CA1910040","inside",12,821,1.7
"CA1910040","inside",13,821,1.6
"CA1910040","inside",14,821,1.4
"CA1910040","inside",15,821,1.4
"CA1910040","inside",16,821,1.3
"CA1910040","inside",17,821,1.2
"CA1910040","inside",18,821,1.1
"CA1910040","inside",19,821,1.1
"CA1910040","inside",20,821,1
"CA3010079","inside",0,861,100
"CA3010079","inside",1,861,63.3
"CA3010079","inside",2,861,34.7
"CA3010079","inside",3,861,23.5
"CA3010079","inside",4,861,16.4
"CA3010079","inside",5,861,12.3
"CA3010079","inside",6,861,9.9
"CA3010079","inside",7,861,8.3
"CA3010079","inside",8,861,7.1
"CA3010079","inside",9,861,6.2
"CA3010079","inside",10,861,5.5
"CA3010079","inside",11,861,4.9
"CA3010079","inside",12,861,4.5
"CA3010079","inside",13,861,4.1
"CA3010079","inside",14,861,3.9
"CA3010079","inside",15,861,3.5
"CA3010079","inside",16,861,3.3
"CA3010079","inside",17,861,3.1
"CA3010079","inside",18,861,3
"CA3010079","inside",19,861,2.8
"CA3010079","inside",20,861,2.7
"CA3410008","inside",0,1691,100
"CA3410008","inside",1,1691,80.4
"CA3410008","inside",2,1691,43.5
"CA3410008","inside",3,1691,28.7
"CA3410008","inside",4,1691,20.4
"CA3410008","inside",5,1691,14.6
"CA3410008","inside",6,1691,12.2
"CA3410008","inside",7,1691,10.8
"CA3410008","inside",8,1691,8.8
"CA3410008","inside",9,1691,7.3
"CA3410008","inside",10,1691,6.1
"CA3410008","inside",11,1691,5.1
"CA3410008","inside",12,1691,4.6
"CA3410008","inside",13,1691,4.2
"CA3410008","inside",14,1691,4
"CA3410008","inside",15,1691,3.6
"CA3410008","inside",16,1691,3.4
"CA3410008","inside",17,1691,3.2
"CA3410008","inside",18,1691,3
"CA3410008","inside",19,1691,2.9
"CA3410008","inside",20,1691,2.8
"CA4110021","inside",0,2268,100
"CA4110021","inside",1,2268,84
"CA4110021","inside",2,2268,35.8
"CA4110021","inside",3,2268,22.6
"CA4110021","inside",4,2268,17.5
"CA4110021","inside",5,2268,14.6
"CA4110021","inside",6,2268,11.4
"CA4110021","inside",7,2268,9.4
"CA4110021","inside",8,2268,8.1
"CA4110021","inside",9,2268,7.3
"CA4110021","inside",10,2268,6.7
"CA4110021","inside",11,2268,6.2
"CA4110021","inside",12,2268,5.6
"CA4110021","inside",13,2268,5.1
"CA4110021","inside",14,2268,4.7
"CA4110021","inside",15,2268,4.4
"CA4110021","inside",16,2268,4.1
"CA4110021","inside",17,2268,3.9
"CA4110021","inside",18,2268,3.8
"CA4110021","inside",19,2268,3.6
"CA4110021","inside",20,2268,3.5
"CA5410004","inside",0,984,100
"CA5410004","inside",1,984,92.2
"CA5410004","inside",2,984,64.9
"CA5410004","inside",3,984,44.1
"CA5410004","inside",4,984,31.7
"CA5410004","inside",5,984,20.6
"CA5410004","inside",6,984,15.1
"CA5410004","inside",7,984,11.7
"CA5410004","inside",8,984,8.6
"CA5410004","inside",9,984,5.7
"CA5410004","inside",10,984,4.2
"CA5410004","inside",11,984,3.8
"CA5410004","inside",12,984,3.5
"CA5410004","inside",13,984,3.2
"CA5410004","inside",14,984,3.1
"CA5410004","inside",15,984,3
"CA5410004","inside",16,984,2.9
"CA5410004","inside",17,984,2.8
"CA5410004","inside",18,984,2.5
"CA5410004","inside",19,984,2.4
"CA5410004","inside",20,984,2.4
"CA5610002","inside",0,1756,100
"CA5610002","inside",1,1756,92.6
"CA5610002","inside",2,1756,64.5
"CA5610002","inside",3,1756,43.4
"CA5610002","inside",4,1756,32.5
"CA5610002","inside",5,1756,23.6
"CA5610002","inside",6,1756,20
"CA5610002","inside",7,1756,14.9
"CA5610002","inside",8,1756,11.3
"CA5610002","inside",9,1756,9.2
"CA5610002","inside",10,1756,8.5
"CA5610002","inside",11,1756,7.6
"CA5610002","inside",12,1756,6.9
"CA5610002","inside",13,1756,6.1
"CA5610002","inside",14,1756,5
"CA5610002","inside",15,1756,4.3
"CA5610002","inside",16,1756,3.8
"CA5610002","inside",17,1756,3.2
"CA5610002","inside",18,1756,2.6
"CA5610002","inside",19,1756,2.3
"CA5610002","inside",20,1756,2.2
"CA3410014","inside",0,670,100
"CA3410014","inside",1,670,27.1
"CA3410014","inside",2,670,12.5
"CA3410014","inside",3,670,7.7
"CA3410014","inside",4,670,5.2
"CA3410014","inside",5,670,3.8
"CA3410014","inside",6,670,2.8
"CA3410014","inside",7,670,2.2
"CA3410014","inside",8,670,1.9
"CA3410014","inside",9,670,1.7
"CA3410014","inside",10,670,1.5
"CA3410014","inside",11,670,1.4
"CA3410014","inside",12,670,1.3
"CA3410014","inside",13,670,1.1
"CA3410014","inside",14,670,1
"CA3410014","inside",15,670,1
"CA3410014","inside",16,670,0.9
"CA3410014","inside",17,670,0.9
"CA3410014","inside",18,670,0.8
"CA3410014","inside",19,670,0.8
"CA3410014","inside",20,670,0.7
"CA4210004","inside",0,1871,100
"CA4210004","inside",1,1871,84.5
"CA4210004","inside",2,1871,56.5
"CA4210004","inside",3,1871,42
"CA4210004","inside",4,1871,34
"CA4210004","inside",5,1871,27.7
"CA4210004","inside",6,1871,23.5
"CA4210004","inside",7,1871,21
"CA4210004","inside",8,1871,18.9
"CA4210004","inside",9,1871,16.8
"CA4210004","inside",10,1871,15.2
"CA4210004","inside",11,1871,14.2
"CA4210004","inside",12,1871,13.1
"CA4210004","inside",13,1871,12.3
"CA4210004","inside",14,1871,11.4
"CA4210004","inside",15,1871,10.6
"CA4210004","inside",16,1871,10
"CA4210004","inside",17,1871,9.5
"CA4210004","inside",18,1871,8.9
"CA4210004","inside",19,1871,8.4
"CA4210004","inside",20,1871,8
"CA1510024","inside",0,814,100
"CA1510024","inside",1,814,70
"CA1510024","inside",2,814,39.2
"CA1510024","inside",3,814,18
"CA1510024","inside",4,814,8.6
"CA1510024","inside",5,814,6
"CA1510024","inside",6,814,5.2
"CA1510024","inside",7,814,4.6
"CA1510024","inside",8,814,4.1
"CA1510024","inside",9,814,3.7
"CA1510024","inside",10,814,3.4
"CA1510024","inside",11,814,3.2
"CA1510024","inside",12,814,2.8
"CA1510024","inside",13,814,2.7
"CA1510024","inside",14,814,2.4
"CA1510024","inside",15,814,2.4
"CA1510024","inside",16,814,2.2
"CA1510024","inside",17,814,2.1
"CA1510024","inside",18,814,2.1
"CA1510024","inside",19,814,2
"CA1510024","inside",20,814,1.8
"CA4010004","inside",0,655,100
"CA4010004","inside",1,655,49
"CA4010004","inside",2,655,20
"CA4010004","inside",3,655,11.8
"CA4010004","inside",4,655,8.6
"CA4010004","inside",5,655,6.6
"CA4010004","inside",6,655,4.8
"CA4010004","inside",7,655,3.8
"CA4010004","inside",8,655,3.4
"CA4010004","inside",9,655,3
"CA4010004","inside",10,655,2.6
"CA4010004","inside",11,655,2.3
"CA4010004","inside",12,655,2.2
"CA4010004","inside",13,655,2
"CA4010004","inside",14,655,2
"CA4010004","inside",15,655,1.9
"CA4010004","inside",16,655,1.7
"CA4010004","inside",17,655,1.5
"CA4010004","inside",18,655,1.5
"CA4010004","inside",19,655,1.4
"CA4010004","inside",20,655,1.3
"CA4910005","inside",0,2285,100
"CA4910005","inside",1,2285,93.9
"CA4910005","inside",2,2285,58.1
"CA4910005","inside",3,2285,38.6
"CA4910005","inside",4,2285,29.1
"CA4910005","inside",5,2285,21.9
"CA4910005","inside",6,2285,18.6
"CA4910005","inside",7,2285,15.6
"CA4910005","inside",8,2285,13.4
"CA4910005","inside",9,2285,11
"CA4910005","inside",10,2285,8.7
"CA4910005","inside",11,2285,7.4
"CA4910005","inside",12,2285,6.4
"CA4910005","inside",13,2285,5.8
"CA4910005","inside",14,2285,5.5
"CA4910005","inside",15,2285,5.1
"CA4910005","inside",16,2285,4.6
"CA4910005","inside",17,2285,4.4
"CA4910005","inside",18,2285,4
"CA4910005","inside",19,2285,3.7
"CA4910005","inside",20,2285,3.5
"CA3610073","inside",0,1343,100
"CA3610073","inside",1,1343,90.9
"CA3610073","inside",2,1343,65.7
"CA3610073","inside",3,1343,52.3
"CA3610073","inside",4,1343,39.9
"CA3610073","inside",5,1343,29.9
"CA3610073","inside",6,1343,23.7
"CA3610073","inside",7,1343,19.5
"CA3610073","inside",8,1343,16.4
"CA3610073","inside",9,1343,14.3
"CA3610073","inside",10,1343,12
"CA3610073","inside",11,1343,10
"CA3610073","inside",12,1343,8.2
"CA3610073","inside",13,1343,6.8
"CA3610073","inside",14,1343,6
"CA3610073","inside",15,1343,5.6
"CA3610073","inside",16,1343,5.3
"CA3610073","inside",17,1343,5
"CA3610073","inside",18,1343,4.8
"CA3610073","inside",19,1343,4.7
"CA3610073","inside",20,1343,4.5
"CA1510017","inside",0,673,100
"CA1510017","inside",1,673,49.1
"CA1510017","inside",2,673,25.9
"CA1510017","inside",3,673,17.6
"CA1510017","inside",4,673,12.6
"CA1510017","inside",5,673,9.2
"CA1510017","inside",6,673,7.1
"CA1510017","inside",7,673,5.7
"CA1510017","inside",8,673,5
"CA1510017","inside",9,673,4.4
"CA1510017","inside",10,673,3.9
"CA1510017","inside",11,673,3.4
"CA1510017","inside",12,673,3.2
"CA1510017","inside",13,673,2.9
"CA1510017","inside",14,673,2.7
"CA1510017","inside",15,673,2.6
"CA1510017","inside",16,673,2.4
"CA1510017","inside",17,673,2.3
"CA1510017","inside",18,673,2.2
"CA1510017","inside",19,673,2
"CA1510017","inside",20,673,2
"CA1010018","inside",0,831,100
"CA1010018","inside",1,831,73.5
"CA1010018","inside",2,831,45.9
"CA1010018","inside",3,831,23.8
"CA1010018","inside",4,831,12.3
"CA1010018","inside",5,831,8.8
"CA1010018","inside",6,831,7.4
"CA1010018","inside",7,831,6.6
"CA1010018","inside",8,831,6.1
"CA1010018","inside",9,831,5.7
"CA1010018","inside",10,831,5
"CA1010018","inside",11,831,4.8
"CA1010018","inside",12,831,4.1
"CA1010018","inside",13,831,3.6
"CA1010018","inside",14,831,3.6
"CA1010018","inside",15,831,3.2
"CA1010018","inside",16,831,3
"CA1010018","inside",17,831,2.9
"CA1010018","inside",18,831,2.8
"CA1010018","inside",19,831,2.8
"CA1010018","inside",20,831,2.7
"CA1010019","inside",0,748,100
"CA1010019","inside",1,748,55.4
"CA1010019","inside",2,748,33.3
"CA1010019","inside",3,748,23.5
"CA1010019","inside",4,748,19.4
"CA1010019","inside",5,748,15.4
"CA1010019","inside",6,748,11.5
"CA1010019","inside",7,748,8.3
"CA1010019","inside",8,748,6.4
"CA1010019","inside",9,748,5.8
"CA1010019","inside",10,748,5.2
"CA1010019","inside",11,748,4.8
"CA1010019","inside",12,748,4.4
"CA1010019","inside",13,748,4
"CA1010019","inside",14,748,3.5
"CA1010019","inside",15,748,3.4
"CA1010019","inside",16,748,3.1
"CA1010019","inside",17,748,3
"CA1010019","inside",18,748,2.8
"CA1010019","inside",19,748,2.8
"CA1010019","inside",20,748,2.6
"CA1910062","inside",0,721,100
"CA1910062","inside",1,721,41.4
"CA1910062","inside",2,721,20.8
"CA1910062","inside",3,721,13.4
"CA1910062","inside",4,721,8
"CA1910062","inside",5,721,5.3
"CA1910062","inside",6,721,3.7
"CA1910062","inside",7,721,2.6
"CA1910062","inside",8,721,2.1
"CA1910062","inside",9,721,1.9
"CA1910062","inside",10,721,1.7
"CA1910062","inside",11,721,1.5
"CA1910062","inside",12,721,1.3
"CA1910062","inside",13,721,1.2
"CA1910062","inside",14,721,1.1
"CA1910062","inside",15,721,1
"CA1910062","inside",16,721,0.9
"CA1910062","inside",17,721,0.9
"CA1910062","inside",18,721,0.8
"CA1910062","inside",19,721,0.8
"CA1910062","inside",20,721,0.8
"CA3010017","inside",0,1542,100
"CA3010017","inside",1,1542,58.2
"CA3010017","inside",2,1542,33.3
"CA3010017","inside",3,1542,22.2
"CA3010017","inside",4,1542,16.8
"CA3010017","inside",5,1542,12.4
"CA3010017","inside",6,1542,9.8
"CA3010017","inside",7,1542,7.8
"CA3010017","inside",8,1542,6.5
"CA3010017","inside",9,1542,6.2
"CA3010017","inside",10,1542,6
"CA3010017","inside",11,1542,5.4
"CA3010017","inside",12,1542,5.1
"CA3010017","inside",13,1542,4.7
"CA3010017","inside",14,1542,4.4
"CA3010017","inside",15,1542,4.2
"CA3010017","inside",16,1542,3.9
"CA3010017","inside",17,1542,3.6
"CA3010017","inside",18,1542,3.4
"CA3010017","inside",19,1542,3.3
"CA3010017","inside",20,1542,3.1
"CA3710013","inside",0,1052,100
"CA3710013","outside",0,1710,100
"CA3710013","inside",1,1052,68.5
"CA3710013","outside",1,1710,83.3
"CA3710013","inside",2,1052,34.9
"CA3710013","outside",2,1710,47.4
"CA3710013","inside",3,1052,21.6
"CA3710013","outside",3,1710,32
"CA3710013","inside",4,1052,17.8
"CA3710013","outside",4,1710,23.1
"CA3710013","inside",5,1052,13.4
"CA3710013","outside",5,1710,16.7
"CA3710013","inside",6,1052,10.3
"CA3710013","outside",6,1710,14.1
"CA3710013","inside",7,1052,8.1
"CA3710013","outside",7,1710,12.8
"CA3710013","inside",8,1052,6.4
"CA3710013","outside",8,1710,9
"CA3710013","inside",9,1052,5.3
"CA3710013","outside",9,1710,6.4
"CA3710013","inside",10,1052,4.3
"CA3710013","outside",10,1710,5.1
"CA3710013","inside",11,1052,3.8
"CA3710013","outside",11,1710,5.1
"CA3710013","inside",12,1052,3.4
"CA3710013","outside",12,1710,5.1
"CA3710013","inside",13,1052,3.1
"CA3710013","outside",13,1710,5.1
"CA3710013","inside",14,1052,2.7
"CA3710013","outside",14,1710,3.9
"CA3710013","inside",15,1052,2.6
"CA3710013","outside",15,1710,3.9
"CA3710013","inside",16,1052,2.5
"CA3710013","outside",16,1710,3.9
"CA3710013","inside",17,1052,2.4
"CA3710013","outside",17,1710,3.9
"CA3710013","inside",18,1052,2.1
"CA3710013","outside",18,1710,3.9
"CA3710013","inside",19,1052,2.1
"CA3710013","outside",19,1710,3.9
"CA3710013","inside",20,1052,2
"CA3710013","outside",20,1710,2.6
"CA1910239","inside",0,1255,100
"CA1910239","inside",1,1255,64.8
"CA1910239","inside",2,1255,29.2
"CA1910239","inside",3,1255,18.2
"CA1910239","inside",4,1255,12.4
"CA1910239","inside",5,1255,9.7
"CA1910239","inside",6,1255,7.7
"CA1910239","inside",7,1255,6.2
"CA1910239","inside",8,1255,5.3
"CA1910239","inside",9,1255,4.5
"CA1910239","inside",10,1255,4
"CA1910239","inside",11,1255,3.5
"CA1910239","inside",12,1255,3.2
"CA1910239","inside",13,1255,2.9
"CA1910239","inside",14,1255,2.8
"CA1910239","inside",15,1255,2.6
"CA1910239","inside",16,1255,2.4
"CA1910239","inside",17,1255,2.2
"CA1910239","inside",18,1255,2.1
"CA1910239","inside",19,1255,2
"CA1910239","inside",20,1255,1.9
"CA1510012","inside",0,970,100
"CA1510012","inside",1,970,91
"CA1510012","inside",2,970,61.3
"CA1510012","inside",3,970,37.1
"CA1510012","inside",4,970,23.5
"CA1510012","inside",5,970,15.1
"CA1510012","inside",6,970,10.1
"CA1510012","inside",7,970,8
"CA1510012","inside",8,970,6.8
"CA1510012","inside",9,970,6.1
"CA1510012","inside",10,970,5.5
"CA1510012","inside",11,970,5.1
"CA1510012","inside",12,970,4.8
"CA1510012","inside",13,970,4
"CA1510012","inside",14,970,3.8
"CA1510012","inside",15,970,3.6
"CA1510012","inside",16,970,3.5
"CA1510012","inside",17,970,3.4
"CA1510012","inside",18,970,3.1
"CA1510012","inside",19,970,2.9
"CA1510012","inside",20,970,2.9
"CA1910063","inside",0,1397,100
"CA1910063","inside",1,1397,68.3
"CA1910063","inside",2,1397,41.1
"CA1910063","inside",3,1397,25.8
"CA1910063","inside",4,1397,19
"CA1910063","inside",5,1397,16.8
"CA1910063","inside",6,1397,14.8
"CA1910063","inside",7,1397,12.4
"CA1910063","inside",8,1397,10.3
"CA1910063","inside",9,1397,8.7
"CA1910063","inside",10,1397,7.4
"CA1910063","inside",11,1397,5.9
"CA1910063","inside",12,1397,4.6
"CA1910063","inside",13,1397,3.8
"CA1910063","inside",14,1397,3
"CA1910063","inside",15,1397,2.8
"CA1910063","inside",16,1397,2.7
"CA1910063","inside",17,1397,2.5
"CA1910063","inside",18,1397,2.4
"CA1910063","inside",19,1397,2.1
"CA1910063","inside",20,1397,2
"CA5810002","inside",0,707,100
"CA5810002","inside",1,707,70.3
"CA5810002","inside",2,707,40
"CA5810002","inside",3,707,24
"CA5810002","inside",4,707,17.4
"CA5810002","inside",5,707,13.6
"CA5810002","inside",6,707,8.9
"CA5810002","inside",7,707,5.8
"CA5810002","inside",8,707,5
"CA5810002","inside",9,707,4.3
"CA5810002","inside",10,707,3.9
"CA5810002","inside",11,707,3.4
"CA5810002","inside",12,707,3.1
"CA5810002","inside",13,707,3
"CA5810002","inside",14,707,2.9
"CA5810002","inside",15,707,2.7
"CA5810002","inside",16,707,2.5
"CA5810002","inside",17,707,2.3
"CA5810002","inside",18,707,2.2
"CA5810002","inside",19,707,2
"CA5810002","inside",20,707,1.8
"CA3610013","inside",0,857,100
"CA3610013","inside",1,857,69.1
"CA3610013","inside",2,857,40
"CA3610013","inside",3,857,24.2
"CA3610013","inside",4,857,17.3
"CA3610013","inside",5,857,13.9
"CA3610013","inside",6,857,11.4
"CA3610013","inside",7,857,10
"CA3610013","inside",8,857,8.9
"CA3610013","inside",9,857,8.1
"CA3610013","inside",10,857,7.3
"CA3610013","inside",11,857,6.6
"CA3610013","inside",12,857,6
"CA3610013","inside",13,857,5.5
"CA3610013","inside",14,857,5.2
"CA3610013","inside",15,857,4.9
"CA3610013","inside",16,857,4.6
"CA3610013","inside",17,857,4.4
"CA3610013","inside",18,857,4.2
"CA3610013","inside",19,857,4
"CA3610013","inside",20,857,3.8
"CA1910073","inside",0,1309,100
"CA1910073","inside",1,1309,78.7
"CA1910073","inside",2,1309,46.7
"CA1910073","inside",3,1309,30.2
"CA1910073","inside",4,1309,22.7
"CA1910073","inside",5,1309,18.4
"CA1910073","inside",6,1309,15.1
"CA1910073","inside",7,1309,12.1
"CA1910073","inside",8,1309,9.9
"CA1910073","inside",9,1309,8.2
"CA1910073","inside",10,1309,7.1
"CA1910073","inside",11,1309,6.1
"CA1910073","inside",12,1309,5.3
"CA1910073","inside",13,1309,4.8
"CA1910073","inside",14,1309,4.3
"CA1910073","inside",15,1309,4
"CA1910073","inside",16,1309,3.8
"CA1910073","inside",17,1309,3.7
"CA1910073","inside",18,1309,3.5
"CA1910073","inside",19,1309,3.3
"CA1910073","inside",20,1309,3.2
"CA4210006","inside",0,2028,100
"CA4210006","inside",1,2028,96.8
"CA4210006","inside",2,2028,80.8
"CA4210006","inside",3,2028,61.1
"CA4210006","inside",4,2028,48
"CA4210006","inside",5,2028,38.9
"CA4210006","inside",6,2028,30.9
"CA4210006","inside",7,2028,25.4
"CA4210006","inside",8,2028,22.2
"CA4210006","inside",9,2028,19.3
"CA4210006","inside",10,2028,16.9
"CA4210006","inside",11,2028,15.5
"CA4210006","inside",12,2028,14.3
"CA4210006","inside",13,2028,13.2
"CA4210006","inside",14,2028,11.9
"CA4210006","inside",15,2028,10.7
"CA4210006","inside",16,2028,9.5
"CA4210006","inside",17,2028,8.7
"CA4210006","inside",18,2028,7.8
"CA4210006","inside",19,2028,6.9
"CA4210006","inside",20,2028,6.1
"CA1910079","inside",0,645,100
"CA1910079","inside",1,645,59.2
"CA1910079","inside",2,645,27.9
"CA1910079","inside",3,645,15.6
"CA1910079","inside",4,645,10.2
"CA1910079","inside",5,645,7.1
"CA1910079","inside",6,645,5.1
"CA1910079","inside",7,645,3.9
"CA1910079","inside",8,645,3.4
"CA1910079","inside",9,645,2.9
"CA1910079","inside",10,645,2.6
"CA1910079","inside",11,645,2.4
"CA1910079","inside",12,645,2.2
"CA1910079","inside",13,645,2
"CA1910079","inside",14,645,1.8
"CA1910079","inside",15,645,1.7
"CA1910079","inside",16,645,1.6
"CA1910079","inside",17,645,1.5
"CA1910079","inside",18,645,1.5
"CA1910079","inside",19,645,1.4
"CA1910079","inside",20,645,1.3
"CA1910047","inside",0,1533,100
"CA1910047","inside",1,1533,93.6
"CA1910047","inside",2,1533,69
"CA1910047","inside",3,1533,48.2
"CA1910047","inside",4,1533,36.5
"CA1910047","inside",5,1533,27.9
"CA1910047","inside",6,1533,23.8
"CA1910047","inside",7,1533,19.4
"CA1910047","inside",8,1533,16.1
"CA1910047","inside",9,1533,14.2
"CA1910047","inside",10,1533,12.4
"CA1910047","inside",11,1533,10.9
"CA1910047","inside",12,1533,9.6
"CA1910047","inside",13,1533,8.5
"CA1910047","inside",14,1533,7.5
"CA1910047","inside",15,1533,6.6
"CA1910047","inside",16,1533,6.1
"CA1910047","inside",17,1533,5.8
"CA1910047","inside",18,1533,5.4
"CA1910047","inside",19,1533,5.1
"CA1910047","inside",20,1533,4.8
"CA3610043","inside",0,1075,100
"CA3610043","inside",1,1075,91.6
"CA3610043","inside",2,1075,65
"CA3610043","inside",3,1075,48.4
"CA3610043","inside",4,1075,36.7
"CA3610043","inside",5,1075,29.5
"CA3610043","inside",6,1075,24.9
"CA3610043","inside",7,1075,21.2
"CA3610043","inside",8,1075,17.7
"CA3610043","inside",9,1075,14.8
"CA3610043","inside",10,1075,12.5
"CA3610043","inside",11,1075,10.7
"CA3610043","inside",12,1075,9.8
"CA3610043","inside",13,1075,9
"CA3610043","inside",14,1075,8.4
"CA3610043","inside",15,1075,7.9
"CA3610043","inside",16,1075,7.4
"CA3610043","inside",17,1075,7.1
"CA3610043","inside",18,1075,6.6
"CA3610043","inside",19,1075,6
"CA3610043","inside",20,1075,5.8
"CA3410015","inside",0,835,100
"CA3410015","inside",1,835,58.7
"CA3410015","inside",2,835,28.1
"CA3410015","inside",3,835,17.1
"CA3410015","inside",4,835,11.7
"CA3410015","inside",5,835,8.6
"CA3410015","inside",6,835,6.4
"CA3410015","inside",7,835,4.8
"CA3410015","inside",8,835,3.8
"CA3410015","inside",9,835,3.2
"CA3410015","inside",10,835,2.9
"CA3410015","inside",11,835,2.6
"CA3410015","inside",12,835,2.4
"CA3410015","inside",13,835,2.2
"CA3410015","inside",14,835,2.1
"CA3410015","inside",15,835,1.9
"CA3410015","inside",16,835,1.8
"CA3410015","inside",17,835,1.6
"CA3410015","inside",18,835,1.5
"CA3410015","inside",19,835,1.4
"CA3410015","inside",20,835,1.4
"CA0710002","inside",0,1583,100
"CA0710002","inside",1,1583,91.9
"CA0710002","inside",2,1583,61.9
"CA0710002","inside",3,1583,41.7
"CA0710002","inside",4,1583,29.8
"CA0710002","inside",5,1583,21.8
"CA0710002","inside",6,1583,15.7
"CA0710002","inside",7,1583,11.1
"CA0710002","inside",8,1583,8
"CA0710002","inside",9,1583,7
"CA0710002","inside",10,1583,6.3
"CA0710002","inside",11,1583,5.8
"CA0710002","inside",12,1583,5.2
"CA0710002","inside",13,1583,4.6
"CA0710002","inside",14,1583,4.2
"CA0710002","inside",15,1583,3.8
"CA0710002","inside",16,1583,3.5
"CA0710002","inside",17,1583,3.3
"CA0710002","inside",18,1583,3.1
"CA0710002","inside",19,1583,2.8
"CA0710002","inside",20,1583,2.6
"CA4210016","inside",0,1556,100
"CA4210016","inside",1,1556,81.6
"CA4210016","inside",2,1556,42.7
"CA4210016","inside",3,1556,27.6
"CA4210016","inside",4,1556,17.7
"CA4210016","inside",5,1556,12.4
"CA4210016","inside",6,1556,9.7
"CA4210016","inside",7,1556,7.8
"CA4210016","inside",8,1556,6.4
"CA4210016","inside",9,1556,5.3
"CA4210016","inside",10,1556,4.3
"CA4210016","inside",11,1556,3.6
"CA4210016","inside",12,1556,3.2
"CA4210016","inside",13,1556,2.9
"CA4210016","inside",14,1556,2.6
"CA4210016","inside",15,1556,2.4
"CA4210016","inside",16,1556,2.3
"CA4210016","inside",17,1556,2.1
"CA4210016","inside",18,1556,2
"CA4210016","inside",19,1556,1.9
"CA4210016","inside",20,1556,1.8
"CA5610059","inside",0,1292,100
"CA5610059","inside",1,1292,66.9
"CA5610059","inside",2,1292,31.2
"CA5610059","inside",3,1292,19.1
"CA5610059","inside",4,1292,12.9
"CA5610059","inside",5,1292,8.8
"CA5610059","inside",6,1292,6.5
"CA5610059","inside",7,1292,5
"CA5610059","inside",8,1292,3.7
"CA5610059","inside",9,1292,3.1
"CA5610059","inside",10,1292,2.7
"CA5610059","inside",11,1292,2.3
"CA5610059","inside",12,1292,2
"CA5610059","inside",13,1292,1.9
"CA5610059","inside",14,1292,1.7
"CA5610059","inside",15,1292,1.6
"CA5610059","inside",16,1292,1.4
"CA5610059","inside",17,1292,1.4
"CA5610059","inside",18,1292,1.3
"CA5610059","inside",19,1292,1.2
"CA5610059","inside",20,1292,1.2
"CA3010035","inside",0,846,100
"CA3010035","inside",1,846,47.1
"CA3010035","inside",2,846,23
"CA3010035","inside",3,846,13.7
"CA3010035","inside",4,846,9.4
"CA3010035","inside",5,846,7
"CA3010035","inside",6,846,5.4
"CA3010035","inside",7,846,4.5
"CA3010035","inside",8,846,3.9
"CA3010035","inside",9,846,3.5
"CA3010035","inside",10,846,3
"CA3010035","inside",11,846,2.8
"CA3010035","inside",12,846,2.6
"CA3010035","inside",13,846,2.3
"CA3010035","inside",14,846,2.2
"CA3010035","inside",15,846,2
"CA3010035","inside",16,846,1.9
"CA3010035","inside",17,846,1.8
"CA3010035","inside",18,846,1.7
"CA3010035","inside",19,846,1.6
"CA3010035","inside",20,846,1.5
"CA1910004","inside",0,1383,100
"CA1910004","inside",1,1383,84.7
"CA1910004","inside",2,1383,51.5
"CA1910004","inside",3,1383,34.4
"CA1910004","inside",4,1383,25
"CA1910004","inside",5,1383,20.3
"CA1910004","inside",6,1383,16.1
"CA1910004","inside",7,1383,12.7
"CA1910004","inside",8,1383,10.3
"CA1910004","inside",9,1383,8.1
"CA1910004","inside",10,1383,6.8
"CA1910004","inside",11,1383,5.7
"CA1910004","inside",12,1383,4.9
"CA1910004","inside",13,1383,4.2
"CA1910004","inside",14,1383,3.6
"CA1910004","inside",15,1383,3.3
"CA1910004","inside",16,1383,3.2
"CA1910004","inside",17,1383,3
"CA1910004","inside",18,1383,2.9
"CA1910004","inside",19,1383,2.7
"CA1910004","inside",20,1383,2.6
"CA1910011","inside",0,1383,100
"CA1910011","inside",1,1383,96.1
"CA1910011","inside",2,1383,75.8
"CA1910011","inside",3,1383,55.3
"CA1910011","inside",4,1383,40.3
"CA1910011","inside",5,1383,30.6
"CA1910011","inside",6,1383,23.5
"CA1910011","inside",7,1383,18.4
"CA1910011","inside",8,1383,15.2
"CA1910011","inside",9,1383,12.6
"CA1910011","inside",10,1383,10.4
"CA1910011","inside",11,1383,8.5
"CA1910011","inside",12,1383,7.3
"CA1910011","inside",13,1383,6
"CA1910011","inside",14,1383,5.2
"CA1910011","inside",15,1383,4.9
"CA1910011","inside",16,1383,4.7
"CA1910011","inside",17,1383,4.4
"CA1910011","inside",18,1383,4.2
"CA1910011","inside",19,1383,4
"CA1910011","inside",20,1383,3.7
