"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0110009","inside",11,1570,3.5
"CA0110009","inside",12,1570,3.2
"CA0110009","inside",13,1570,2.9
"CA0110009","inside",14,1570,2.7
"CA0110009","inside",15,1570,2.4
"CA0110009","inside",16,1570,2.3
"CA0110009","inside",17,1570,2.1
"CA0110009","inside",18,1570,2
"CA0110009","inside",19,1570,1.9
"CA0110009","inside",20,1570,1.8
"CA3910011","inside",0,973,100
"CA3910011","inside",1,973,55.1
"CA3910011","inside",2,973,22.9
"CA3910011","inside",3,973,12.8
"CA3910011","inside",4,973,8.9
"CA3910011","inside",5,973,6.9
"CA3910011","inside",6,973,5
"CA3910011","inside",7,973,3.9
"CA3910011","inside",8,973,3.3
"CA3910011","inside",9,973,2.8
"CA3910011","inside",10,973,2.4
"CA3910011","inside",11,973,2.2
"CA3910011","inside",12,973,2.1
"CA3910011","inside",13,973,1.9
"CA3910011","inside",14,973,1.7
"CA3910011","inside",15,973,1.6
"CA3910011","inside",16,973,1.5
"CA3910011","inside",17,973,1.4
"CA3910011","inside",18,973,1.3
"CA3910011","inside",19,973,1.3
"CA3910011","inside",20,973,1.2
"CA3010004","inside",0,1147,100
"CA3010004","inside",1,1147,64.7
"CA3010004","inside",2,1147,33
"CA3010004","inside",3,1147,21.2
"CA3010004","inside",4,1147,14.7
"CA3010004","inside",5,1147,11.6
"CA3010004","inside",6,1147,9.3
"CA3010004","inside",7,1147,7.9
"CA3010004","inside",8,1147,6.8
"CA3010004","inside",9,1147,6.1
"CA3010004","inside",10,1147,5.5
"CA3010004","inside",11,1147,5
"CA3010004","inside",12,1147,4.6
"CA3010004","inside",13,1147,4.2
"CA3010004","inside",14,1147,3.9
"CA3010004","inside",15,1147,3.6
"CA3010004","inside",16,1147,3.4
"CA3010004","inside",17,1147,3.2
"CA3010004","inside",18,1147,3
"CA3010004","inside",19,1147,2.8
"CA3010004","inside",20,1147,2.7
"CA3610037","inside",0,875,100
"CA3610037","inside",1,875,58
"CA3610037","inside",2,875,30
"CA3610037","inside",3,875,19.4
"CA3610037","inside",4,875,13.5
"CA3610037","inside",5,875,10
"CA3610037","inside",6,875,8
"CA3610037","inside",7,875,6.4
"CA3610037","inside",8,875,5.3
"CA3610037","inside",9,875,4.4
"CA3610037","inside",10,875,3.9
"CA3610037","inside",11,875,3.6
"CA3610037","inside",12,875,3.3
"CA3610037","inside",13,875,3.1
"CA3610037","inside",14,875,2.9
"CA3610037","inside",15,875,2.6
"CA3610037","inside",16,875,2.5
"CA3610037","inside",17,875,2.3
"CA3610037","inside",18,875,2.2
"CA3610037","inside",19,875,2
"CA3610037","inside",20,875,1.9
"CA4210011","inside",0,1796,100
"CA4210011","inside",1,1796,95.3
"CA4210011","inside",2,1796,70.2
"CA4210011","inside",3,1796,48.7
"CA4210011","inside",4,1796,34.9
"CA4210011","inside",5,1796,25.9
"CA4210011","inside",6,1796,18.4
"CA4210011","inside",7,1796,15.2
"CA4210011","inside",8,1796,12.4
"CA4210011","inside",9,1796,10.3
"CA4210011","inside",10,1796,8.9
"CA4210011","inside",11,1796,7.7
"CA4210011","inside",12,1796,6.7
"CA4210011","inside",13,1796,5.8
"CA4210011","inside",14,1796,4.9
"CA4210011","inside",15,1796,4.3
"CA4210011","inside",16,1796,3.8
"CA4210011","inside",17,1796,3.2
"CA4210011","inside",18,1796,2.8
"CA4210011","inside",19,1796,2.6
"CA4210011","inside",20,1796,2.5
"CA3710029","inside",0,2858,100
"CA3710029","inside",1,2858,100
"CA3710029","inside",2,2858,49.8
"CA3710029","inside",3,2858,32.7
"CA3710029","inside",4,2858,24.9
"CA3710029","inside",5,2858,19.4
"CA3710029","inside",6,2858,15.6
"CA3710029","inside",7,2858,13.4
"CA3710029","inside",8,2858,11.4
"CA3710029","inside",9,2858,9.5
"CA3710029","inside",10,2858,8.3
"CA3710029","inside",11,2858,7.6
"CA3710029","inside",12,2858,6.8
"CA3710029","inside",13,2858,6
"CA3710029","inside",14,2858,5.4
"CA3710029","inside",15,2858,4.9
"CA3710029","inside",16,2858,4.6
"CA3710029","inside",17,2858,4.3
"CA3710029","inside",18,2858,4.1
"CA3710029","inside",19,2858,3.8
"CA3710029","inside",20,2858,3.5
"CA1910034","inside",0,561,100
"CA1910034","inside",1,561,37
"CA1910034","inside",2,561,13.9
"CA1910034","inside",3,561,8.3
"CA1910034","inside",4,561,5.5
"CA1910034","inside",5,561,3.9
"CA1910034","inside",6,561,3.1
"CA1910034","inside",7,561,2.7
"CA1910034","inside",8,561,2.3
"CA1910034","inside",9,561,2.1
"CA1910034","inside",10,561,1.9
"CA1910034","inside",11,561,1.7
"CA1910034","inside",12,561,1.5
"CA1910034","inside",13,561,1.4
"CA1910034","inside",14,561,1.3
"CA1910034","inside",15,561,1.3
"CA1910034","inside",16,561,1.2
"CA1910034","inside",17,561,1.1
"CA1910034","inside",18,561,1
"CA1910034","inside",19,561,1
"CA1910034","inside",20,561,0.9
"CA3310020","inside",0,918,100
"CA3310020","inside",1,918,75
"CA3310020","inside",2,918,46
"CA3310020","inside",3,918,30.2
"CA3310020","inside",4,918,22.8
"CA3310020","inside",5,918,18.2
"CA3310020","inside",6,918,15
"CA3310020","inside",7,918,12.7
"CA3310020","inside",8,918,10.9
"CA3310020","inside",9,918,9.6
"CA3310020","inside",10,918,8.7
"CA3310020","inside",11,918,7.9
"CA3310020","inside",12,918,7.2
"CA3310020","inside",13,918,6.7
"CA3310020","inside",14,918,6.2
"CA3310020","inside",15,918,5.8
"CA3310020","inside",16,918,5.4
"CA3310020","inside",17,918,5.2
"CA3310020","inside",18,918,4.9
"CA3310020","inside",19,918,4.7
"CA3310020","inside",20,918,4.4
"CA4110022","inside",0,3105,100
"CA4110022","inside",1,3105,100
"CA4110022","inside",2,3105,59.6
"CA4110022","inside",3,3105,43
"CA4110022","inside",4,3105,33.8
"CA4110022","inside",5,3105,27.8
"CA4110022","inside",6,3105,23.1
"CA4110022","inside",7,3105,19.8
"CA4110022","inside",8,3105,17
"CA4110022","inside",9,3105,15.2
"CA4110022","inside",10,3105,13.2
"CA4110022","inside",11,3105,11.6
"CA4110022","inside",12,3105,10.3
"CA4110022","inside",13,3105,9.2
"CA4110022","inside",14,3105,8.4
"CA4110022","inside",15,3105,7.6
"CA4110022","inside",16,3105,7
"CA4110022","inside",17,3105,6.4
"CA4110022","inside",18,3105,6
"CA4110022","inside",19,3105,5.6
"CA4110022","inside",20,3105,5.2
"CA3710037","inside",0,3385,100
"CA3710037","inside",1,3385,100
"CA3710037","inside",2,3385,85
"CA3710037","inside",3,3385,65.7
"CA3710037","inside",4,3385,50.5
"CA3710037","inside",5,3385,40.5
"CA3710037","inside",6,3385,33.2
"CA3710037","inside",7,3385,27.9
"CA3710037","inside",8,3385,23.5
"CA3710037","inside",9,3385,20.2
"CA3710037","inside",10,3385,17.4
"CA3710037","inside",11,3385,15.1
"CA3710037","inside",12,3385,13.3
"CA3710037","inside",13,3385,12
"CA3710037","inside",14,3385,10.7
"CA3710037","inside",15,3385,9.7
"CA3710037","inside",16,3385,8.7
"CA3710037","inside",17,3385,7.9
"CA3710037","inside",18,3385,7.3
"CA3710037","inside",19,3385,6.8
"CA3710037","inside",20,3385,6.3
"CA3700938","inside",0,2139,100
"CA3700938","inside",1,2139,92.4
"CA3700938","inside",2,2139,61.9
"CA3700938","inside",3,2139,43.9
"CA3700938","inside",4,2139,40.7
"CA3700938","inside",5,2139,33.4
"CA3700938","inside",6,2139,23.6
"CA3700938","inside",7,2139,16
"CA3700938","inside",8,2139,13.4
"CA3700938","inside",9,2139,13.1
"CA3700938","inside",10,2139,12.5
"CA3700938","inside",11,2139,11.9
"CA3700938","inside",12,2139,11.9
"CA3700938","inside",13,2139,11.9
"CA3700938","inside",14,2139,11.6
"CA3700938","inside",15,2139,11.1
"CA3700938","inside",16,2139,10.5
"CA3700938","inside",17,2139,8.4
"CA3700938","inside",18,2139,7.8
"CA3700938","inside",19,2139,7.3
"CA3700938","inside",20,2139,6.4
"CA3610002","inside",0,665,100
"CA3610002","inside",1,665,61
"CA3610002","inside",2,665,34
"CA3610002","inside",3,665,26.2
"CA3610002","inside",4,665,14.2
"CA3610002","inside",5,665,10.3
"CA3610002","inside",6,665,6
"CA3610002","inside",7,665,5.3
"CA3610002","inside",8,665,5.3
"CA3610002","inside",9,665,5.3
"CA3610002","inside",10,665,5.3
"CA3610002","inside",11,665,5.3
"CA3610002","inside",12,665,4.6
"CA3610002","inside",13,665,4.6
"CA3610002","inside",14,665,4.3
"CA3610002","inside",15,665,4.3
"CA3610002","inside",16,665,3.9
"CA3610002","inside",17,665,3.5
"CA3610002","inside",18,665,3.5
"CA3610002","inside",19,665,3.5
"CA3610002","inside",20,665,3.5
"CA3510004","inside",0,2299,100
"CA3510004","inside",1,2299,93.8
"CA3510004","inside",2,2299,51.7
"CA3510004","inside",3,2299,35.9
"CA3510004","inside",4,2299,22.2
"CA3510004","inside",5,2299,16.8
"CA3510004","inside",6,2299,11
"CA3510004","inside",7,2299,10
"CA3510004","inside",8,2299,9.1
"CA3510004","inside",9,2299,7.3
"CA3510004","inside",10,2299,5.8
"CA3510004","inside",11,2299,5
"CA3510004","inside",12,2299,3.9
"CA3510004","inside",13,2299,3.3
"CA3510004","inside",14,2299,3.1
"CA3510004","inside",15,2299,2.9
"CA3510004","inside",16,2299,2.9
"CA3510004","inside",17,2299,2.5
"CA3510004","inside",18,2299,2.3
"CA3510004","inside",19,2299,2.1
"CA3510004","inside",20,2299,1.2
"CA1910023","inside",0,1073,100
"CA1910023","inside",1,1073,90.7
"CA1910023","inside",2,1073,83.1
"CA1910023","inside",3,1073,71
"CA1910023","inside",4,1073,67.8
"CA1910023","inside",5,1073,55.2
"CA1910023","inside",6,1073,46.5
"CA1910023","inside",7,1073,43.2
"CA1910023","inside",8,1073,39.9
"CA1910023","inside",9,1073,38.2
"CA1910023","inside",10,1073,36.6
"CA1910023","inside",11,1073,33.9
"CA1910023","inside",12,1073,32.2
"CA1910023","inside",13,1073,30
"CA1910023","inside",14,1073,29
"CA1910023","inside",15,1073,27.9
"CA1910023","inside",16,1073,27.3
"CA1910023","inside",17,1073,24.6
"CA1910023","inside",18,1073,24
"CA1910023","inside",19,1073,22.4
"CA1910023","inside",20,1073,20.8
"CA0410001","inside",0,1553,100
"CA0410001","inside",1,1553,89.6
"CA0410001","inside",2,1553,71.9
"CA0410001","inside",3,1553,45.8
"CA0410001","inside",4,1553,30.2
"CA0410001","inside",5,1553,21.9
"CA0410001","inside",6,1553,15.6
"CA0410001","inside",7,1553,9.4
"CA0410001","inside",8,1553,8.3
"CA0410001","inside",9,1553,4.2
"CA0410001","inside",10,1553,2.1
"CA0410001","inside",11,1553,0
"CA0410001","inside",12,1553,0
"CA0410001","inside",13,1553,0
"CA0410001","inside",14,1553,0
"CA0410001","inside",15,1553,0
"CA0410001","inside",16,1553,0
"CA0410001","inside",17,1553,0
"CA0410001","inside",18,1553,0
"CA0410001","inside",19,1553,0
"CA0410001","inside",20,1553,0
"CA4110002","inside",0,6833,100
"CA4110002","inside",1,6833,100
"CA4110002","inside",2,6833,100
"CA4110002","inside",3,6833,89.9
"CA4110002","inside",4,6833,71.3
"CA4110002","inside",5,6833,64.8
"CA4110002","inside",6,6833,57.2
"CA4110002","inside",7,6833,49.4
"CA4110002","inside",8,6833,44.6
"CA4110002","inside",9,6833,40.3
"CA4110002","inside",10,6833,35.8
"CA4110002","inside",11,6833,31.5
"CA4110002","inside",12,6833,27.9
"CA4110002","inside",13,6833,25.9
"CA4110002","inside",14,6833,24.4
"CA4110002","inside",15,6833,24.4
"CA4110002","inside",16,6833,22.9
"CA4110002","inside",17,6833,21.1
"CA4110002","inside",18,6833,20.1
"CA4110002","inside",19,6833,19.4
"CA4110002","inside",20,6833,17.5
"CA3210003","inside",0,1815,100
"CA3210003","inside",1,1815,97.5
"CA3210003","inside",2,1815,81.9
"CA3210003","inside",3,1815,55.8
"CA3210003","inside",4,1815,40.8
"CA3210003","inside",5,1815,33.3
"CA3210003","inside",6,1815,30.8
"CA3210003","inside",7,1815,25.9
"CA3210003","inside",8,1815,23.7
"CA3210003","inside",9,1815,20.9
"CA3210003","inside",10,1815,17.8
"CA3210003","inside",11,1815,15.9
"CA3210003","inside",12,1815,13.4
"CA3210003","inside",13,1815,9.7
"CA3210003","inside",14,1815,5.6
"CA3210003","inside",15,1815,4.4
"CA3210003","inside",16,1815,3.4
"CA3210003","inside",17,1815,2.2
"CA3210003","inside",18,1815,0.9
"CA3210003","inside",19,1815,0.9
"CA3210003","inside",20,1815,0.9
"CA1710001","inside",0,1619,100
"CA1710001","inside",1,1619,96.6
"CA1710001","inside",2,1619,74.5
"CA1710001","inside",3,1619,60.7
"CA1710001","inside",4,1619,47.1
"CA1710001","inside",5,1619,39.3
"CA1710001","inside",6,1619,30.5
"CA1710001","inside",7,1619,21
"CA1710001","inside",8,1619,15.6
"CA1710001","inside",9,1619,14.9
"CA1710001","inside",10,1619,14.3
"CA1710001","inside",11,1619,13.3
"CA1710001","inside",12,1619,10.9
"CA1710001","inside",13,1619,8.1
"CA1710001","inside",14,1619,7.2
"CA1710001","inside",15,1619,5.5
"CA1710001","inside",16,1619,4.3
"CA1710001","inside",17,1619,3.7
"CA1710001","inside",18,1619,3.7
"CA1710001","inside",19,1619,3.4
"CA1710001","inside",20,1619,3.2
"CA5610058","inside",0,1642,100
"CA5610058","inside",1,1642,59.2
"CA5610058","inside",2,1642,27.2
"CA5610058","inside",3,1642,16
"CA5610058","inside",4,1642,11.1
"CA5610058","inside",5,1642,7.8
"CA5610058","inside",6,1642,6.6
"CA5610058","inside",7,1642,5.5
"CA5610058","inside",8,1642,4.5
"CA5610058","inside",9,1642,3.5
"CA5610058","inside",10,1642,3.2
"CA5610058","inside",11,1642,2.6
"CA5610058","inside",12,1642,2.4
"CA5610058","inside",13,1642,2
"CA5610058","inside",14,1642,1.2
"CA5610058","inside",15,1642,1
"CA5610058","inside",16,1642,0.6
"CA5610058","inside",17,1642,0.5
"CA5610058","inside",18,1642,0.5
"CA5610058","inside",19,1642,0.5
"CA5610058","inside",20,1642,0.4
"CA1805007","inside",0,873,100
"CA1805007","inside",1,873,82
"CA1805007","inside",2,873,41
"CA1805007","inside",3,873,20.5
"CA1805007","inside",4,873,12.8
"CA1805007","inside",5,873,5.1
"CA1805007","inside",6,873,2.6
"CA1805007","inside",7,873,2.6
"CA1805007","inside",8,873,2.6
"CA1805007","inside",9,873,2.6
"CA1805007","inside",10,873,2.6
"CA1805007","inside",11,873,2.6
"CA1805007","inside",12,873,2.6
"CA1805007","inside",13,873,2.6
"CA1805007","inside",14,873,2.6
"CA1805007","inside",15,873,2.6
"CA1805007","inside",16,873,2.6
"CA1805007","inside",17,873,2.6
"CA1805007","inside",18,873,2.6
"CA1805007","inside",19,873,2.6
"CA1805007","inside",20,873,2.6
"CA2110005","inside",0,3785,100
"CA2110005","inside",1,3785,100
"CA2110005","inside",2,3785,88.5
"CA2110005","inside",3,3785,75.4
"CA2110005","inside",4,3785,69.7
"CA2110005","inside",5,3785,59.8
"CA2110005","inside",6,3785,51.6
"CA2110005","inside",7,3785,49.2
"CA2110005","inside",8,3785,47.5
"CA2110005","inside",9,3785,39.3
"CA2110005","inside",10,3785,36.1
"CA2110005","inside",11,3785,32.8
"CA2110005","inside",12,3785,31.1
"CA2110005","inside",13,3785,28.7
"CA2110005","inside",14,3785,27
"CA2110005","inside",15,3785,26.2
"CA2110005","inside",16,3785,25.4
"CA2110005","inside",17,3785,24.6
"CA2110005","inside",18,3785,24.6
"CA2110005","inside",19,3785,24.6
"CA2110005","inside",20,3785,24.6
"CA3210004","inside",0,1477,100
"CA3210004","inside",1,1477,85.5
"CA3210004","inside",2,1477,63.4
"CA3210004","inside",3,1477,39.7
"CA3210004","inside",4,1477,32.1
"CA3210004","inside",5,1477,17.6
"CA3210004","inside",6,1477,14.5
"CA3210004","inside",7,1477,13.7
"CA3210004","inside",8,1477,13.7
"CA3210004","inside",9,1477,11.4
"CA3210004","inside",10,1477,10.7
"CA3210004","inside",11,1477,10.7
"CA3210004","inside",12,1477,10.7
"CA3210004","inside",13,1477,10.7
"CA3210004","inside",14,1477,9.2
"CA3210004","inside",15,1477,8.4
"CA3210004","inside",16,1477,8.4
"CA3210004","inside",17,1477,8.4
"CA3210004","inside",18,1477,8.4
"CA3210004","inside",19,1477,7.6
"CA3210004","inside",20,1477,7.6
"CA1410001","inside",0,852,100
"CA1410001","inside",1,852,76.1
"CA1410001","inside",2,852,40.3
"CA1410001","inside",3,852,21.3
"CA1410001","inside",4,852,14.5
"CA1410001","inside",5,852,10.9
"CA1410001","inside",6,852,7.4
"CA1410001","inside",7,852,4.1
"CA1410001","inside",8,852,2.4
"CA1410001","inside",9,852,1.8
"CA1410001","inside",10,852,1.5
"CA1410001","inside",11,852,1.5
"CA1410001","inside",12,852,1.4
"CA1410001","inside",13,852,1.2
"CA1410001","inside",14,852,1.1
"CA1410001","inside",15,852,1
"CA1410001","inside",16,852,0.8
"CA1410001","inside",17,852,0.7
"CA1410001","inside",18,852,0.6
"CA1410001","inside",19,852,0.6
"CA1410001","inside",20,852,0.6
"CA0510002","inside",0,1998,100
"CA0510002","inside",1,1998,97.9
"CA0510002","inside",2,1998,84.4
"CA0510002","inside",3,1998,69.9
"CA0510002","inside",4,1998,60.2
"CA0510002","inside",5,1998,48
"CA0510002","inside",6,1998,39.1
"CA0510002","inside",7,1998,29.3
"CA0510002","inside",8,1998,20.1
"CA0510002","inside",9,1998,18.2
"CA0510002","inside",10,1998,17.1
"CA0510002","inside",11,1998,16.4
"CA0510002","inside",12,1998,15.8
"CA0510002","inside",13,1998,14.9
"CA0510002","inside",14,1998,14.7
"CA0510002","inside",15,1998,14.7
"CA0510002","inside",16,1998,14.2
"CA0510002","inside",17,1998,13.5
"CA0510002","inside",18,1998,13.3
"CA0510002","inside",19,1998,12.9
"CA0510002","inside",20,1998,12.7
"CA2810002","inside",0,3387,100
"CA2810002","inside",1,3387,100
"CA2810002","inside",2,3387,82.7
"CA2810002","inside",3,3387,69.7
"CA2810002","inside",4,3387,55.8
"CA2810002","inside",5,3387,46.3
"CA2810002","inside",6,3387,40.1
"CA2810002","inside",7,3387,33
"CA2810002","inside",8,3387,26.5
"CA2810002","inside",9,3387,24.2
"CA2810002","inside",10,3387,23
"CA2810002","inside",11,3387,21.9
"CA2810002","inside",12,3387,19.8
"CA2810002","inside",13,3387,18.6
"CA2810002","inside",14,3387,17.1
"CA2810002","inside",15,3387,15.4
"CA2810002","inside",16,3387,14.1
"CA2810002","inside",17,3387,12.8
"CA2810002","inside",18,3387,12
"CA2810002","inside",19,3387,11.5
"CA2810002","inside",20,3387,11
"CA5610039","inside",0,4204,100
"CA5610039","inside",1,4204,100
"CA5610039","inside",2,4204,92.4
"CA5610039","inside",3,4204,80.8
"CA5610039","inside",4,4204,61
"CA5610039","inside",5,4204,47.4
"CA5610039","inside",6,4204,39.8
"CA5610039","inside",7,4204,35.1
"CA5610039","inside",8,4204,29.6
"CA5610039","inside",9,4204,25.6
"CA5610039","inside",10,4204,21.4
"CA5610039","inside",11,4204,19.1
"CA5610039","inside",12,4204,17.3
"CA5610039","inside",13,4204,14.7
"CA5610039","inside",14,4204,12.6
"CA5610039","inside",15,4204,12.2
"CA5610039","inside",16,4204,12.1
"CA5610039","inside",17,4204,11.7
"CA5610039","inside",18,4204,11.4
"CA5610039","inside",19,4204,11.3
"CA5610039","inside",20,4204,11.1
"CA1810001","inside",0,784,100
"CA1810001","inside",1,784,77.3
"CA1810001","inside",2,784,39.4
"CA1810001","inside",3,784,27.3
"CA1810001","inside",4,784,21.7
"CA1810001","inside",5,784,16.6
"CA1810001","inside",6,784,12.3
"CA1810001","inside",7,784,9.3
"CA1810001","inside",8,784,8
"CA1810001","inside",9,784,7.1
"CA1810001","inside",10,784,6.7
"CA1810001","inside",11,784,6.2
"CA1810001","inside",12,784,5.8
"CA1810001","inside",13,784,5.1
"CA1810001","inside",14,784,4.8
"CA1810001","inside",15,784,4.4
"CA1810001","inside",16,784,4
"CA1810001","inside",17,784,3.6
"CA1810001","inside",18,784,3.4
"CA1810001","inside",19,784,3.4
"CA1810001","inside",20,784,3.3
"CA3410033","inside",0,1645,100
"CA3410033","inside",1,1645,96.2
"CA3410033","inside",2,1645,74.9
"CA3410033","inside",3,1645,58
"CA3410033","inside",4,1645,45.8
"CA3410033","inside",5,1645,36.8
"CA3410033","inside",6,1645,31.3
"CA3410033","inside",7,1645,26.9
"CA3410033","inside",8,1645,23
"CA3410033","inside",9,1645,20.2
"CA3410033","inside",10,1645,17.1
"CA3410033","inside",11,1645,14.9
"CA3410033","inside",12,1645,12.7
"CA3410033","inside",13,1645,11.2
"CA3410033","inside",14,1645,10.1
"CA3410033","inside",15,1645,8.7
"CA3410033","inside",16,1645,7.9
"CA3410033","inside",17,1645,7.2
"CA3410033","inside",18,1645,6.8
"CA3410033","inside",19,1645,6.4
"CA3410033","inside",20,1645,6.3
"CA1510045","inside",0,1897,100
"CA1510045","inside",1,1897,95.3
"CA1510045","inside",2,1897,69
"CA1510045","inside",3,1897,47.1
"CA1510045","inside",4,1897,27.8
"CA1510045","inside",5,1897,21.5
"CA1510045","inside",6,1897,18
"CA1510045","inside",7,1897,14.9
"CA1510045","inside",8,1897,13
"CA1510045","inside",9,1897,12
"CA1510045","inside",10,1897,11.7
"CA1510045","inside",11,1897,11.4
"CA1510045","inside",12,1897,10.9
"CA1510045","inside",13,1897,10.2
"CA1510045","inside",14,1897,8.9
"CA1510045","inside",15,1897,7.8
"CA1510045","inside",16,1897,6.7
"CA1510045","inside",17,1897,6.1
"CA1510045","inside",18,1897,5.7
"CA1510045","inside",19,1897,5
"CA1510045","inside",20,1897,4.8
"CA5510009","inside",0,5690,100
"CA5510009","inside",1,5690,100
"CA5510009","inside",2,5690,100
"CA5510009","inside",3,5690,89.6
"CA5510009","inside",4,5690,83
"CA5510009","inside",5,5690,75.6
"CA5510009","inside",6,5690,71.1
"CA5510009","inside",7,5690,63.9
"CA5510009","inside",8,5690,58.1
"CA5510009","inside",9,5690,54.8
"CA5510009","inside",10,5690,50.4
"CA5510009","inside",11,5690,46.7
"CA5510009","inside",12,5690,42.7
"CA5510009","inside",13,5690,38.7
"CA5510009","inside",14,5690,36.6
"CA5510009","inside",15,5690,34.6
"CA5510009","inside",16,5690,33.6
"CA5510009","inside",17,5690,31.9
"CA5510009","inside",18,5690,29.7
"CA5510009","inside",19,5690,28.3
"CA5510009","inside",20,5690,26.7
"CA3610112","inside",0,1305,100
"CA3610112","inside",1,1305,85.7
"CA3610112","inside",2,1305,40.5
"CA3610112","inside",3,1305,29.5
"CA3610112","inside",4,1305,19.6
"CA3610112","inside",5,1305,11.7
"CA3610112","inside",6,1305,7.3
"CA3610112","inside",7,1305,4.9
"CA3610112","inside",8,1305,4
"CA3610112","inside",9,1305,3.2
"CA3610112","inside",10,1305,2.4
"CA3610112","inside",11,1305,1.7
"CA3610112","inside",12,1305,1.3
"CA3610112","inside",13,1305,1.1
"CA3610112","inside",14,1305,0.9
"CA3610112","inside",15,1305,0.9
"CA3610112","inside",16,1305,0.8
"CA3610112","inside",17,1305,0.8
"CA3610112","inside",18,1305,0.7
"CA3610112","inside",19,1305,0.7
"CA3610112","inside",20,1305,0.7
"CA4010012","inside",0,1291,100
"CA4010012","inside",1,1291,82.3
"CA4010012","inside",2,1291,47.1
"CA4010012","inside",3,1291,32.8
"CA4010012","inside",4,1291,20.2
"CA4010012","inside",5,1291,15.1
"CA4010012","inside",6,1291,10.9
"CA4010012","inside",7,1291,9.2
"CA4010012","inside",8,1291,9.2
"CA4010012","inside",9,1291,9.2
"CA4010012","inside",10,1291,8.4
"CA4010012","inside",11,1291,7.6
"CA4010012","inside",12,1291,6.7
"CA4010012","inside",13,1291,5.9
"CA4010012","inside",14,1291,5
"CA4010012","inside",15,1291,5
"CA4010012","inside",16,1291,5
"CA4010012","inside",17,1291,5
"CA4010012","inside",18,1291,4.2
"CA4010012","inside",19,1291,4.2
"CA4010012","inside",20,1291,4.2
"CA1710015","inside",0,2233,100
"CA1710015","inside",1,2233,97.2
"CA1710015","inside",2,2233,77.4
"CA1710015","inside",3,2233,54.8
"CA1710015","inside",4,2233,37.5
"CA1710015","inside",5,2233,29.1
"CA1710015","inside",6,2233,22.1
"CA1710015","inside",7,2233,15.6
"CA1710015","inside",8,2233,14
"CA1710015","inside",9,2233,12.8
"CA1710015","inside",10,2233,8.7
"CA1710015","inside",11,2233,6.1
"CA1710015","inside",12,2233,5.2
"CA1710015","inside",13,2233,4.8
"CA1710015","inside",14,2233,4.5
"CA1710015","inside",15,2233,4.3
"CA1710015","inside",16,2233,3.3
"CA1710015","inside",17,2233,2.6
"CA1710015","inside",18,2233,2.2
"CA1710015","inside",19,2233,1.9
"CA1710015","inside",20,2233,1.5
"CA3610005","inside",0,1962,100
"CA3610005","inside",1,1962,90.7
"CA3610005","inside",2,1962,69.8
"CA3610005","inside",3,1962,52.6
"CA3610005","inside",4,1962,45.6
"CA3610005","inside",5,1962,37.7
"CA3610005","inside",6,1962,31.4
"CA3610005","inside",7,1962,27.1
"CA3610005","inside",8,1962,24.1
"CA3610005","inside",9,1962,20.6
"CA3610005","inside",10,1962,17.3
"CA3610005","inside",11,1962,15.4
"CA3610005","inside",12,1962,13.9
"CA3610005","inside",13,1962,12.8
"CA3610005","inside",14,1962,11.1
"CA3610005","inside",15,1962,10.1
"CA3610005","inside",16,1962,9.3
"CA3610005","inside",17,1962,8.6
"CA3610005","inside",18,1962,8
"CA3610005","inside",19,1962,7.3
"CA3610005","inside",20,1962,6.7
"CA2610001","inside",0,897,100
"CA2610001","outside",0,830,100
"CA2610001","inside",1,897,71.2
"CA2610001","outside",1,830,72.7
"CA2610001","inside",2,897,24.3
"CA2610001","outside",2,830,36.4
"CA2610001","inside",3,897,10.2
"CA2610001","outside",3,830,18.2
"CA2610001","inside",4,897,5.5
"CA2610001","outside",4,830,9.1
"CA2610001","inside",5,897,3.7
"CA2610001","outside",5,830,9.1
"CA2610001","inside",6,897,3.7
"CA2610001","outside",6,830,9.1
"CA2610001","inside",7,897,2.3
"CA2610001","outside",7,830,9.1
"CA2610001","inside",8,897,1.2
"CA2610001","outside",8,830,9.1
"CA2610001","inside",9,897,0.1
"CA2610001","outside",9,830,9.1
"CA2610001","inside",10,897,0.1
"CA2610001","outside",10,830,9.1
"CA2610001","inside",11,897,0.1
"CA2610001","outside",11,830,9.1
"CA2610001","inside",12,897,0.1
"CA2610001","outside",12,830,9.1
"CA2610001","inside",13,897,0.1
"CA2610001","outside",13,830,9.1
"CA2610001","inside",14,897,0.1
"CA2610001","outside",14,830,9.1
"CA2610001","inside",15,897,0.1
"CA2610001","outside",15,830,9.1
"CA2610001","inside",16,897,0.1
"CA2610001","outside",16,830,9.1
"CA2610001","inside",17,897,0.1
"CA2610001","outside",17,830,9.1
"CA2610001","inside",18,897,0.1
"CA2610001","inside",19,897,0.1
"CA2610001","inside",20,897,0.1
"CA3110001","inside",0,1696,100
"CA3110001","inside",1,1696,91.8
"CA3110001","inside",2,1696,73.2
"CA3110001","inside",3,1696,53.5
"CA3110001","inside",4,1696,38.5
"CA3110001","inside",5,1696,29.1
"CA3110001","inside",6,1696,23.8
"CA3110001","inside",7,1696,17
"CA3110001","inside",8,1696,14.8
"CA3110001","inside",9,1696,13.9
"CA3110001","inside",10,1696,13.1
"CA3110001","inside",11,1696,12.5
"CA3110001","inside",12,1696,10.9
"CA3110001","inside",13,1696,9
"CA3110001","inside",14,1696,7.4
"CA3110001","inside",15,1696,5.6
"CA3110001","inside",16,1696,4.2
