"pwsid","service_area","state","sizeCategory","owner_type","min_wage","min_year"
"KS2002117","Cherokee County RWD 5","ks","Very Small","Local",7.25,2021
"KS2002120","Cherokee County RWD 9","ks","Small","Local",7.25,2021
"KS2002121","Cherokee County RWD 8","ks","Small","Local",7.25,2021
"KS2002302","St Francis City","ks","Small","Local",7.25,2021
"KS2002501","Minneola City","ks","Small","Local",7.25,2021
"KS2002701","Clay Center City","ks","Medium","Local",7.25,2021
"KS2002704","Clay County RWD 1","ks","Very Small","Local",7.25,2021
"KS2002708","Wakefield City","ks","Small","Local",7.25,2021
"KS2002710","Clay County RWD 2","ks","Small","Local",7.25,2021
"KS2002901","Cloud County RWD 1","ks","Very Small","Local",7.25,2021
"KS2002907","Concordia City","ks","Medium","Local",7.25,2021
"KS2003101","Burlington City","ks","Small","Local",7.25,2021
"KS2003102","Coffey County RWD 2","ks","Small","Local",7.25,2021
"KS2003105","New Strawn City","ks","Very Small","Local",7.25,2021
"KS2003106","Coffey County RWD 3","ks","Small","Local",7.25,2021
"KS2003301","Comanche County RWD 1","ks","Very Small","Local",7.25,2021
"KS2003303","Comanche County RWD 2","ks","Very Small","Local",7.25,2021
"KS2003304","Coldwater City","ks","Small","Local",7.25,2021
"KS2003505","Cowley County RWD 3","ks","Small","Local",7.25,2021
"KS2003506","Cowley County RWD 6","ks","Small","Local",7.25,2021
"KS2003507","Cowley County RWD 1","ks","Small","Local",7.25,2021
"KS2003508","Cowley County RWD 5","ks","Small","Local",7.25,2021
"KS2003509","Arkansas City","ks","Medium-Large","Local",7.25,2021
"KS2003511","Cowley County RWD 4","ks","Very Small","Local",7.25,2021
"KS2003512","Cowley County RWD 2","ks","Small","Local",7.25,2021
"KS2003513","Winfield City","ks","Medium-Large","Local",7.25,2021
"KS2003516","Cowley County RWD 7","ks","Very Small","Local",7.25,2021
"KS2003702","Crawford County RWD 5","ks","Small","Local",7.25,2021
"KS2003704","Chicopee Rural Water District","ks","Very Small","Local",7.25,2021
"KS2003705","Pittsburg City","ks","Medium-Large","Local",7.25,2021
"KS2003706","Crawford County RWD 4","ks","Small","Local",7.25,2021
"KS2003707","Crawford County RWD 6","ks","Small","Local",7.25,2021
"KS2003713","Arma City","ks","Small","Local",7.25,2021
"KS2003716","Crawford County RWD 3","ks","Very Small","Local",7.25,2021
"KS2003717","Crawford County RWD 2","ks","Small","Local",7.25,2021
"KS2003718","Girard City","ks","Small","Local",7.25,2021
"KS2003719","Crawford County RWD 1C","ks","Small","Local",7.25,2021
"KS2003720","Frontenac City","ks","Medium","Local",7.25,2021
"KS2004102","Herington City","ks","Small","Local",7.25,2021
"KS2004104","Dickinson County RWD 1","ks","Small","Local",7.25,2021
"KS2004106","Dickinson County RWD 2","ks","Small","Local",7.25,2021
"KS2004108","Chapman City","ks","Small","Local",7.25,2021
"KS2004109","Enterprise City","ks","Small","Local",7.25,2021
"KS2004112","Abilene City","ks","Medium","Local",7.25,2021
"KS2004301","Doniphan County RWD 3","ks","Very Small","Local",7.25,2021
"KS2004307","Doniphan County RWD 5","ks","Small","Local",7.25,2021
"KS2004502","Douglas County RWD 5","ks","Small","Local",7.25,2021
"KS2004503","Lawrence City","ks","Large","Local",7.25,2021
"KS2004506","Douglas County RWD 1","ks","Small","Local",7.25,2021
"KS2004507","Douglas County RWD 3","ks","Medium","Local",7.25,2021
"KS2004508","Douglas County RWD 2","ks","Small","Local",7.25,2021
"KS2004509","Douglas County RWD 4","ks","Small","Local",7.25,2021
"KS2004510","Baldwin City","ks","Medium","Local",7.25,2021
"KS2004511","Eudora City","ks","Medium","Local",7.25,2021
"KS2004512","Douglas County RWD 6","ks","Very Small","Local",7.25,2021
"KS2004703","Kinsley City","ks","Small","Local",7.25,2021
"KS2004903","Longton City","ks","Very Small","Local",7.25,2021
"KS2004905","Elk County RWD 1","ks","Very Small","Local",7.25,2021
"KS2005111","Hays City","ks","Medium-Large","Local",7.25,2021
"KS2005113","Ellis County RWD 3","ks","Very Small","Local",7.25,2021
"KS2005119","Victoria City","ks","Small","Local",7.25,2021
"KS2005122","Ellis County RWD 6","ks","Very Small","Local",7.25,2021
"KS2005124","Ellis County RWD 1C","ks","Very Small","Local",7.25,2021
"KS2005306","Ellsworth City","ks","Small","Local",7.25,2021
"KS2005509","Holcomb City","ks","Small","Local",7.25,2021
"KS2005511","Garden City","ks","Medium-Large","Local",7.25,2021
"KS2005540","Finney County RWD 1","ks","Small","Local",7.25,2021
"KS2005710","Dodge City","ks","Medium-Large","Local",7.25,2021
"KS2005905","Franklin County RWD 2","ks","Very Small","Local",7.25,2021
"KS2005906","Ottawa City","ks","Medium-Large","Local",7.25,2021
"KS2005908","Franklin County RWD 5","ks","Small","Local",7.25,2021
"KS2005909","Franklin County RWD 6","ks","Small","Local",7.25,2021
"KS2005911","Franklin County RWD 3","ks","Very Small","Local",7.25,2021
"KS2005913","Franklin County RWD 4","ks","Small","Local",7.25,2021
"KS2005915","Franklin County RWD 1","ks","Small","Local",7.25,2021
"KS2006103","Geary County RWD 1","ks","Very Small","Local",7.25,2021
"KS2006105","Geary County RWD 4","ks","Very Small","Local",7.25,2021
"KS2006304","Park City","ks","Very Small","Local",7.25,2021
"KS2006704","Ulysses City","ks","Medium","Local",7.25,2021
"KS2007302","Greenwood County RWD 2","ks","Small","Local",7.25,2021
"KS2007305","Greenwood County RWD 1","ks","Small","Local",7.25,2021
"KS2007306","Eureka City","ks","Small","Local",7.25,2021
"KS2007308","Severy City","ks","Very Small","Local",7.25,2021
"KS2007309","Greenwood County RWD 3","ks","Very Small","Local",7.25,2021
"KS2007503","Hamilton County RWD 1","ks","Very Small","Local",7.25,2021
"KS2007705","Harper County RWD 2","ks","Very Small","Local",7.25,2021
"KS2007706","Harper County RWD 1","ks","Very Small","Local",7.25,2021
"KS2007708","Harper County RWD 4","ks","Very Small","Local",7.25,2021
"KS2007709","Harper County RWD 5","ks","Very Small","Local",7.25,2021
"KS2007901","Halstead City","ks","Small","Local",7.25,2021
"KS2007902","Hesston City","ks","Medium","Local",7.25,2021
"KS2007905","Newton City","ks","Medium-Large","Local",7.25,2021
"KS2007907","Harvey County RWD 1","ks","Small","Local",7.25,2021
"KS2008301","Jetmore City","ks","Small","Local",7.25,2021
"KS2008510","Jackson County RWD 3","ks","Medium","Local",7.25,2021
"KS2008511","Jackson County RWD 1","ks","Small","Local",7.25,2021
"KS2008701","Winchester City","ks","Small","Local",7.25,2021
"KS2008702","Mclouth City","ks","Small","Local",7.25,2021
"KS2008703","Nortonville City","ks","Small","Local",7.25,2021
"KS2008704","Jefferson County RWD 13","ks","Small","Local",7.25,2021
"KS2008706","Jefferson County RWD 1","ks","Small","Local",7.25,2021
"KS2008708","Jefferson County RWD 3","ks","Small","Local",7.25,2021
"KS2008709","Jefferson County RWD 10","ks","Very Small","Local",7.25,2021
"KS2008710","Valley Falls City","ks","Small","Local",7.25,2021
"KS2008712","Jefferson County RWD 11","ks","Very Small","Local",7.25,2021
"KS2008713","Jefferson County RWD 7","ks","Small","Local",7.25,2021
"KS2008714","Oskaloosa City","ks","Small","Local",7.25,2021
"KS2008715","Jefferson County RWD 9","ks","Very Small","Local",7.25,2021
"KS2008717","Jefferson County RWD 12","ks","Medium","Local",7.25,2021
"KS2008718","Ozawkie City","ks","Small","Local",7.25,2021
"KS2008719","Jefferson County RWD 2","ks","Small","Local",7.25,2021
"KS2008720","Perry City","ks","Small","Local",7.25,2021
"KS2008721","Jefferson County RWD 15","ks","Very Small","Local",7.25,2021
"KS2008902","Jewell City","ks","Very Small","Local",7.25,2021
"KS2008907","Jewell County RWD 1","ks","Small","Local",7.25,2021
"KS2009102","De Soto City","ks","Medium","Local",7.25,2021
"KS2009103","Edgerton City","ks","Small","Local",7.25,2021
"KS2009104","Johnson County RWD 7","ks","Medium","Local",7.25,2021
"KS2009106","Gardner City","ks","Medium-Large","Local",7.25,2021
"KS2009115","Olathe City","ks","Large","Local",7.25,2021
"KS2009120","Spring Hill City","ks","Medium","Local",7.25,2021
"KS2009302","Deerfield City","ks","Small","Local",7.25,2021
"KS2009501","Cunningham City","ks","Very Small","Local",7.25,2021
"KS2009502","Kingman County RWD 1","ks","Very Small","Local",7.25,2021
"KS2009702","Greensbury City","ks","Small","Local",7.25,2021
"KS2009904","Labette County RWD 8","ks","Small","Local",7.25,2021
"KS2009906","Labette County RWD 5","ks","Small","Local",7.25,2021
"KS2009908","Oswego City","ks","Small","Local",7.25,2021
"KS2009912","Labette County RWD 7","ks","Small","Local",7.25,2021
"KS2009914","Parsons City","ks","Medium","Local",7.25,2021
"KS2009916","Labette County RWD 6","ks","Small","Local",7.25,2021
"KS2009917","Labette County RWD 3","ks","Very Small","Local",7.25,2021
"KS2010102","Lane County RWD 1","ks","Very Small","Local",7.25,2021
"KS2010305","Leavenworth County RWD 6","ks","Very Small","Local",7.25,2021
"KS2010306","Tonganoxie City","ks","Medium","Local",7.25,2021
"KS2010308","Leavenworth County RWD 9","ks","Small","Local",7.25,2021
"KS2010309","Leavenworth County RWD 8","ks","Small","Local",7.25,2021
"KS2010310","Linwood City","ks","Very Small","Local",7.25,2021
"KS2010316","Leavenworth County RWD 5B","ks","Very Small","Local",7.25,2021
"KS2010318","Leavenworth County RWD 5A","ks","Small","Local",7.25,2021
"KS2010319","Leavenworth County RWD 2","ks","Very Small","Local",7.25,2021
"KS2010323","Leavenworth County RWD 1C","ks","Small","Local",7.25,2021
"KS2010702","Linn County RWD 1","ks","Small","Local",7.25,2021
"KS2010703","Lacygne City","ks","Small","Local",7.25,2021
"KS2010707","Linn County RWD 2","ks","Small","Local",7.25,2021
"KS2010708","Linn County RWD 3","ks","Small","Local",7.25,2021
"KS2010901","Oakley City","ks","Small","Local",7.25,2021
"KS2011101","Lyon County RWD 1","ks","Small","Local",7.25,2021
"KS2011105","Emporia City","ks","Medium-Large","Local",7.25,2021
"KS2011107","Lyon County RWD 5","ks","Small","Local",7.25,2021
"KS2011108","Lyon County RWD 2","ks","Small","Local",7.25,2021
"KS2011110","Lyon County RWD 4","ks","Small","Local",7.25,2021
"KS2011112","Olpe City","ks","Small","Local",7.25,2021
"KS2011113","Lyon County RWD 3","ks","Very Small","Local",7.25,2021
"KS2011114","Reading City","ks","Very Small","Local",7.25,2021
"KS2011301","McPherson County RWD 1","ks","Very Small","Local",7.25,2021
"KS2011304","Moundridge City","ks","Small","Local",7.25,2021
"KS2011305","McPherson County RWD 4","ks","Small","Local",7.25,2021
"KS2011306","McPherson County RWD 3","ks","Very Small","Local",7.25,2021
"KS2011307","McPherson County RWD 2","ks","Very Small","Local",7.25,2021
"KS2011308","Lindsborg City","ks","Small","Local",7.25,2021
"KS2011309","McPherson City","ks","Medium-Large","Local",7.25,2021
"KS2011313","Canton City","ks","Small","Local",7.25,2021
"KS2011503","Florence City","ks","Very Small","Local",7.25,2021
"KS2011504","Goessel City","ks","Small","Local",7.25,2021
"KS2011505","Hillsboro City","ks","Small","Local",7.25,2021
"KS2011507","Marion City","ks","Small","Local",7.25,2021
"KS2011508","Marion County RWD 2","ks","Very Small","Local",7.25,2021
"KS2011510","Marion County RWD 1","ks","Small","Local",7.25,2021
"KS2011511","Marion County RWD 4","ks","Small","Local",7.25,2021
"KS2011703","Waterville City","ks","Small","Local",7.25,2021
"KS2011707","Marshall County RWD 1","ks","Very Small","Local",7.25,2021
"KS2011710","Blue Rapids City","ks","Small","Local",7.25,2021
"KS2011713","Marshall County RWD 3","ks","Small","Local",7.25,2021
"KS2011902","Meade City","ks","Small","Local",7.25,2021
"KS2012101","Miami County RWD 2","ks","Medium","Local",7.25,2021
"KS2012102","Miami County RWD 1","ks","Small","Local",7.25,2021
"KS2012103","Paola City","ks","Medium","Local",7.25,2021
"KS2012104","Miami County RWD 3","ks","Small","Local",7.25,2021
"KS2012106","Louisburg City","ks","Medium","Local",7.25,2021
"KS2012301","Beloit City","ks","Small","Local",7.25,2021
"KS2012304","Mitchell County RWD 2","ks","Small","Local",7.25,2021
"KS2012305","Glen Elder City","ks","Very Small","Local",7.25,2021
"KS2012309","Mitchell County RWD 3","ks","Small","Local",7.25,2021
"KS2012501","Montgomery County RWD 4","ks","Small","Local",7.25,2021
"KS2012504","Montgomery County RWD 2","ks","Small","Local",7.25,2021
"KS2012505","Montgomery County RWD 1","ks","Very Small","Local",7.25,2021
"KS2012506","Montgomery County RWD 6","ks","Small","Local",7.25,2021
"KS2012507","Montgomery County RWD 8","ks","Very Small","Local",7.25,2021
"KS2012508","Independence City","ks","Medium","Local",7.25,2021
"KS2012509","Montgomery County RWD 1C","ks","Small","Local",7.25,2021
"KS2012512","Cherryvale City","ks","Small","Local",7.25,2021
"KS2012513","Coffeyville City","ks","Medium","Local",7.25,2021
"KS2012517","Caney City","ks","Small","Local",7.25,2021
"KS2012519","Montgomery County RWD 9","ks","Very Small","Local",7.25,2021
"KS2012521","Montgomery County RWD 12","ks","Small","Local",7.25,2021
"KS2012525","Montgomery County RWD 14","ks","Very Small","Local",7.25,2021
"KS2012702","Council Grove City","ks","Small","Local",7.25,2021
"KS2012703","White City","ks","Small","Local",7.25,2021
"KS2012704","Morris County RWD 1","ks","Small","Local",7.25,2021
"KS2012901","Elkhart City","ks","Small","Local",7.25,2021
"KS2013102","Seneca City","ks","Small","Local",7.25,2021
"KS2013105","Nemaha County RWD 1","ks","Very Small","Local",7.25,2021
"KS2013106","Centralia City","ks","Small","Local",7.25,2021
"KS2013110","Nemaha County RWD 3","ks","Small","Local",7.25,2021
"KS2013112","Nemaha County RWD 4","ks","Very Small","Local",7.25,2021
"KS2013301","Neosho County RWD 9","ks","Very Small","Local",7.25,2021
"KS2013303","Neosho County RWD 7","ks","Small","Local",7.25,2021
"KS2013305","Neosho County RWD 6","ks","Very Small","Local",7.25,2021
"KS2013307","Chanute City","ks","Medium","Local",7.25,2021
"KS2013309","Neosho County RWD 8","ks","Very Small","Local",7.25,2021
"KS2013314","Neosho County RWD 2","ks","Small","Local",7.25,2021
"KS2013315","Neosho County RWD 3","ks","Very Small","Local",7.25,2021
"KS2013317","Neosho County RWD 4","ks","Small","Local",7.25,2021
"KS2013320","Neosho County RWD 1C","ks","Small","Local",7.25,2021
"KS2013321","Neosho County RWD 12","ks","Very Small","Local",7.25,2021
"KS2013702","Norton City","ks","Small","Local",7.25,2021
"KS2013703","Norton County RWD 1","ks","Very Small","Local",7.25,2021
"KS2013901","Lyndon City","ks","Small","Local",7.25,2021
"KS2013902","Osage County RWD 6","ks","Very Small","Local",7.25,2021
"KS2013903","Overbrook City","ks","Small","Local",7.25,2021
"KS2013904","Osage County RWD 5","ks","Small","Local",7.25,2021
"KS2013905","Melvern City","ks","Very Small","Local",7.25,2021
"KS2013906","Osage County RWD 7","ks","Small","Local",7.25,2021
"KS2013910","Osage County RWD 3","ks","Small","Local",7.25,2021
"KS2013911","Scranton City","ks","Small","Local",7.25,2021
"KS2013912","Osage County RWD 2","ks","Very Small","Local",7.25,2021
"KS2013914","Carbondale City","ks","Small","Local",7.25,2021
"KS2013917","Osage County RWD 4","ks","Very Small","Local",7.25,2021
"KS2013918","Osage County RWD 8","ks","Small","Local",7.25,2021
"KS2014101","Downs City","ks","Small","Local",7.25,2021
"KS2014103","Osborne County RWD 1A","ks","Very Small","Local",7.25,2021
"KS2014105","Osborne City","ks","Small","Local",7.25,2021
"KS2014107","Osborne County RWD 2","ks","Very Small","Local",7.25,2021
"KS2014303","Bennington City","ks","Small","Local",7.25,2021
"KS2014304","Ottawa County RWD 1","ks","Very Small","Local",7.25,2021
"KS2014307","Ottawa County RWD 2","ks","Small","Local",7.25,2021
"KS2014505","Larned City","ks","Medium","Local",7.25,2021
"KS2014706","Phillipsburg City","ks","Small","Local",7.25,2021
"KS2014709","Phillips County RWD 1","ks","Very Small","Local",7.25,2021
"KS2014904","Pottawatomie County RWD 3","ks","Small","Local",7.25,2021
"KS2014906","Pottawatomie County RWD 2","ks","Small","Local",7.25,2021
"KS2014912","Pottawatomie County RWD 1","ks","Medium","Local",7.25,2021
"KS2014914","St. Mary's City","ks","Small","Local",7.25,2021
"KS2014917","St. George City","ks","Small","Local",7.25,2021
"KS2014922","Pottawatomie County RWD 4","ks","Small","Local",7.25,2021
"KS2015103","Pratt City","ks","Medium","Local",7.25,2021
"KS2015301","Atwood City","ks","Small","Local",7.25,2021
"KS2015505","Nickerson City","ks","Small","Local",7.25,2021
"KS2015508","Reno County RWD 8","ks","Very Small","Local",7.25,2021
"KS2015509","Hutchinson City","ks","Medium-Large","Local",7.25,2021
"KS2015510","Reno County RWD 1","ks","Very Small","Local",7.25,2021
"KS2015516","Reno County RWD 3","ks","Very Small","Local",7.25,2021
"KS2015517","Reno County RWD 4","ks","Small","Local",7.25,2021
"KS2015518","Reno County RWD 101","ks","Very Small","Local",7.25,2021
"KS2015702","Republic County RWD 1","ks","Very Small","Local",7.25,2021
"KS2015711","Republic County RWD 2","ks","Small","Local",7.25,2021
"KS2015903","Lyons City","ks","Medium","Local",7.25,2021
"KS2015908","Rice County RWD 1","ks","Small","Local",7.25,2021
"KS2016112","Manhattan City","ks","Medium-Large","Local",7.25,2021
"KS2016124","Riley City","ks","Small","Local",7.25,2021
"KS2016128","Ogden City","ks","Small","Local",7.25,2021
"KS2016135","Riley County RWD 1","ks","Small","Local",7.25,2021
"KS2016301","Plainville City","ks","Small","Local",7.25,2021
"KS2016303","Rooks County RWD 1","ks","Very Small","Local",7.25,2021
"KS2016304","Stockton City","ks","Small","Local",7.25,2021
"KS2016306","Rooks County RWD 2","ks","Very Small","Local",7.25,2021
"KS2016308","Rooks County RWD 3","ks","Very Small","Local",7.25,2021
"KS2016703","Russell City","ks","Medium","Local",7.25,2021
"KS2016704","Russell County RWD 3","ks","Small","Local",7.25,2021
"KS2016705","Russell County RWD 4","ks","Very Small","Local",7.25,2021
"KS2016707","Russell County RWD 1","ks","Very Small","Local",7.25,2021
"KS2016901","Saline County RWD 1","ks","Very Small","Local",7.25,2021
"KS2016902","Assaria City","ks","Very Small","Local",7.25,2021
"KS2016911","Saline County RWD 2","ks","Very Small","Local",7.25,2021
"KS2016912","Saline County RWD 3","ks","Small","Local",7.25,2021
"KS2016913","Saline County RWD 4","ks","Small","Local",7.25,2021
"KS2016914","Salina City","ks","Medium-Large","Local",7.25,2021
"KS2016916","Saline County RWD 6","ks","Very Small","Local",7.25,2021
"KS2016917","Saline County RWD 7","ks","Very Small","Local",7.25,2021
"KS2016918","Saline County RWD 8","ks","Very Small","Local",7.25,2021
"KS2017101","Scott City","ks","Medium","Local",7.25,2021
"KS2017303","Park City","ks","Medium","Local",7.25,2021
"KS2017304","Bel Aire City","ks","Medium","Local",7.25,2021
"KS2017306","Sedgwick County RWD 3","ks","Medium","Local",7.25,2021
"KS2017308","Wichita City","ks","Large","Local",7.25,2021
"KS2017315","Sedgwick County RWD 2","ks","Small","Local",7.25,2021
"KS2017316","Sedgwick County RWD 1","ks","Small","Local",7.25,2021
"KS2017318","Valley Center City","ks","Medium","Local",7.25,2021
"KS2017319","Mount Hope City","ks","Small","Local",7.25,2021
"KS2017322","Haysville City","ks","Medium-Large","Local",7.25,2021
"KS2017325","Goddard City","ks","Medium","Local",7.25,2021
"KS2017327","Cheney City","ks","Small","Local",7.25,2021
"KS2017328","El Paso Water Company","ks","Medium-Large","Private",7.25,2021
"KS2017334","Kechi City","ks","Small","Local",7.25,2021
"KS2017338","Sedgwick County RWD 4","ks","Small","Local",7.25,2021
"KS2017339","Garden Plain City","ks","Small","Local",7.25,2021
"KS2017345","Maize City","ks","Medium","Local",7.25,2021
"KS2017504","Liberal City","ks","Medium-Large","Local",7.25,2021
"KS2017701","Topeka City","ks","Large","Local",7.25,2021
"KS2017704","Shawnee County RWD 1C","ks","Medium","Local",7.25,2021
"KS2017708","Shawnee County RWD 8","ks","Medium","Local",7.25,2021
"KS2017712","Rossville City","ks","Small","Local",7.25,2021
"KS2017713","Shawnee County RWD 2C","ks","Small","Local",7.25,2021
"KS2017714","Silver Lake City","ks","Small","Local",7.25,2021
"KS2017717","Shawnee County RWD 3C","ks","Small","Local",7.25,2021
"KS2017718","Shawnee County RWD 4C","ks","Medium-Large","Local",7.25,2021
"KS2018102","Goodland City","ks","Medium","Local",7.25,2021
"KS2018302","Kensington City","ks","Very Small","Local",7.25,2021
"KS2018305","Smith County RWD 1","ks","Very Small","Local",7.25,2021
"KS2018502","St. John City","ks","Small","Local",7.25,2021
"KS2018901","Hugoton City","ks","Medium","Local",7.25,2021
"KS2019101","Sumner County RWD 5","ks","Small","Local",7.25,2021
"KS2019103","Sumner County RWD 4","ks","Small","Local",7.25,2021
"KS2019105","Sumner County RWD 3","ks","Very Small","Local",7.25,2021
"KS2019106","Sumner County RWD 1","ks","Very Small","Local",7.25,2021
"KS2019107","Sumner County RWD 2","ks","Very Small","Local",7.25,2021
"KS2019110","Sumner County RWD 6","ks","Very Small","Local",7.25,2021
"KS2019111","Oxford City","ks","Small","Local",7.25,2021
"KS2019113","Mulvane City","ks","Medium","Local",7.25,2021
"KS2019115","Belle Plaine City","ks","Small","Local",7.25,2021
"KS2019117","Caldwell City","ks","Small","Private",7.25,2021
"KS2019119","Wellington City","ks","Medium","Local",7.25,2021
"KS2019120","Sumner County RWD 7","ks","Very Small","Local",7.25,2021
"KS2019302","Colby City","ks","Medium","Local",7.25,2021
"KS2019303","Brewster City","ks","Very Small","Local",7.25,2021
"KS2019503","Trego County RWD 1","ks","Very Small","Local",7.25,2021
"KS2019504","Trego County RWD 2","ks","Small","Local",7.25,2021
"KS2019701","Alma City","ks","Small","Local",7.25,2021
"KS2019706","Wabaunsee County RWD 1","ks","Very Small","Local",7.25,2021
"KS2019711","Wabaunsee County RWD 2","ks","Small","Local",7.25,2021
"KS2020107","Washington County RWD 1","ks","Small","Local",7.25,2021
"KS2020113","Washington County RWD 2","ks","Small","Local",7.25,2021
"KS2020501","Wilson County RWD 12","ks","Very Small","Local",7.25,2021
"KS2020502","Neodesha City","ks","Small","Local",7.25,2021
"KS2020504","Wilson County RWD 4","ks","Very Small","Local",7.25,2021
"KS2020505","Wilson County RWD 6","ks","Very Small","Local",7.25,2021
"KS2020506","Wilson County RWD 9","ks","Very Small","Local",7.25,2021
"KS2020507","Wilson County RWD 5","ks","Very Small","Local",7.25,2021
"KS2020510","Wilson County RWD 10","ks","Small","Local",7.25,2021
"KS2020512","Wilson County RWD 13","ks","Very Small","Local",7.25,2021
"KS2020513","Fredonia City","ks","Small","Local",7.25,2021
"KS2020514","Wilson County RWD 2","ks","Very Small","Local",7.25,2021
"KS2020515","Wilson County RWD 1","ks","Very Small","Local",7.25,2021
"KS2020516","Wilson County RWD 7","ks","Very Small","Local",7.25,2021
"KS2020519","Wilson County RWD 11","ks","Small","Local",7.25,2021
"KS2020904","Bonner Springs City","ks","Medium","Local",7.25,2021
"KS2020906","Kansas City Board of Public Utilities","ks","Large","Local",7.25,2021
"NC0100010","Burnsville","nc","Medium","Local",7.25,2020
"NC0102010","Taylorsville","nc","Small","Local",7.25,2020
"NC0102015","Energy United Water Corporation","nc","Medium-Large","Private",7.25,2020
"NC0102020","Alexander County - Bethlehem","nc","Medium-Large","Local",7.25,2020
"NC0103010","Sparta","nc","Small","Local",7.25,2020
"NC0105010","West Jefferson","nc","Small","Local",7.25,2020
"NC0105015","Jefferson","nc","Small","Local",7.25,2020
"NC0105020","Lansing","nc","Very Small","Local",7.25,2020
"NC0106010","Crossnore","nc","Very Small","Local",7.25,2020
"NC0106015","Banner Elk","nc","Small","Local",7.25,2020
"NC0106025","Elk Park","nc","Very Small","Local",7.25,2020
"NC0106107","Carolina Water Service","nc","Small","Private",7.25,2020
"NC0111010","Asheville","nc","Large","Local",7.25,2020
"NC0111020","Black Mountain","nc","Medium-Large","Local",7.25,2020
"NC0111030","Biltmore Forest","nc","Small","Local",7.25,2020
"NC0111484","Montreat","nc","Small","Local",7.25,2020
"NC0112010","Valdese","nc","Medium-Large","Local",7.25,2020
"NC0112015","Morganton","nc","Medium-Large","Local",7.25,2020
"NC0112045","Drexel","nc","Small","Local",7.25,2020
"NC0112055","Rutherford College","nc","Small","Local",7.25,2020
"NC0112060","Icard Water Corporation","nc","Medium","Private",7.25,2020
"NC0112065","Burke County","nc","Very Small","Local",7.25,2020
"NC0112103","Brentwood Water Corporation","nc","Medium","Private",7.25,2020
"NC0113010","Concord","nc","Large","Local",7.25,2020
"NC0113020","Mount Pleasant","nc","Small","Local",7.25,2020
"NC0113025","Harrisburg","nc","Medium-Large","Local",7.25,2020
"NC0114010","Lenoir","nc","Medium-Large","Local",7.25,2020
"NC0114025","Baton Water Corporation","nc","Medium","Private",7.25,2020
"NC0114030","Granite Falls","nc","Medium","Local",7.25,2020
"NC0114035","Rhodhiss","nc","Small","Local",7.25,2020
"NC0114040","Sawmills","nc","Medium","Local",7.25,2020
"NC0118010","Hickory","nc","Medium-Large","Local",7.25,2020
"NC0118015","Newton City","nc","Medium-Large","Local",7.25,2020
"NC0118020","Conover","nc","Medium-Large","Local",7.25,2020
"NC0118025","Longview","nc","Medium","Local",7.25,2020
"NC0118030","Maiden","nc","Medium","Local",7.25,2020
"NC0118035","Claremont","nc","Small","Local",7.25,2020
"NC0118040","Catawba","nc","Small","Local",7.25,2020
"NC0120010","Murphy","nc","Medium","Local",7.25,2020
"NC0120020","Andrews Town","nc","Small","Local",7.25,2020
"NC0122010","Clay County Water and Sewer District","nc","Small","Local",7.25,2020
"NC0123010","Shelby","nc","Medium-Large","Local",7.25,2020
"NC0123020","Kings Mountain","nc","Medium-Large","Local",7.25,2020
"NC0123025","Boiling Springs","nc","Medium","Local",7.25,2020
"NC0123030","Grover","nc","Small","Local",7.25,2020
"NC0123035","Fallston","nc","Small","Local",7.25,2020
"NC0123045","Lawndale","nc","Small","Local",7.25,2020
"NC0136010","Two Rivers Utilities","nc","Large","Local",7.25,2020
"NC0136015","Belmont","nc","Medium-Large","Local",7.25,2020
"NC0136020","Mount Holly","nc","Medium-Large","Local",7.25,2020
"NC0136025","Bessemer City","nc","Medium","Local",7.25,2020
"NC0136030","Cherryville","nc","Medium","Local",7.25,2020
"NC0136034","Ranlo","nc","Medium","Local",7.25,2020
"NC0136035","Stanley","nc","Medium","Local",7.25,2020
"NC0136045","McAdenville","nc","Very Small","Local",7.25,2020
"NC0136060","Lowell","nc","Medium","Local",7.25,2020
"NC0136065","Dallas","nc","Medium","Local",7.25,2020
"NC0136075","Two Rivers Utilities","nc","Small","Local",7.25,2020
"NC0138010","Robbinsville","nc","Small","Local",7.25,2020
"NC0138101","Fontana Dam","nc","Small","Local",7.25,2020
"NC0144010","Waynesville","nc","Medium-Large","Local",7.25,2020
"NC0144015","Canton","nc","Medium","Local",7.25,2020
"NC0144025","Clyde","nc","Medium","Local",7.25,2020
"NC0144035","Junalaska Sanitary District","nc","Medium","Local",7.25,2020
"NC0144040","Maggie Valley Sanitary District","nc","Medium","Local",7.25,2020
"NC0145010","Hendersonville","nc","Large","Local",7.25,2020
"NC0149010","Statesville","nc","Medium-Large","Local",7.25,2020
"NC0149015","Mooresville","nc","Medium-Large","Local",7.25,2020
"NC0149025","Iredell Water Corporation","nc","Medium-Large","Private",7.25,2020
"NC0149030","Troutman","nc","Medium","Local",7.25,2020
"NC0149158","West Iredell Water Company","nc","Medium","Private",7.25,2020
"NC0150035","Tuckaseigee Water and Sewer Authority","nc","Medium","Local",7.25,2020
"NC0155010","Lincolnton","nc","Medium-Large","Local",7.25,2020
"NC0155035","Lincoln County","nc","Medium-Large","Local",7.25,2020
"NC0156010","Marion","nc","Medium","Local",7.25,2020
"NC0156025","Old Fort","nc","Small","Local",7.25,2020
"NC0157010","Franklin Town","nc","Medium","Local",7.25,2020
