"pwsid","year","unemploy_rate"
"CA1910245",2020,13.62
"CA1910245",2021,10.96
"CA1910247",1990,5.9
"CA1910247",1992,9.88
"CA1910247",1994,9.26
"CA1910247",1996,8.14
"CA1910247",1998,6.57
"CA1910247",2000,5.38
"CA1910247",2002,6.75
"CA1910247",2004,6.48
"CA1910247",2006,4.79
"CA1910247",2008,7.58
"CA1910247",2010,12.51
"CA1910247",2012,10.92
"CA1910247",2014,8.26
"CA1910247",2016,5.26
"CA1910247",2018,4.62
"CA1910247",2020,13.62
"CA1910247",2021,10.96
"CA1910248",1990,5.9
"CA1910248",1992,9.88
"CA1910248",1994,9.26
"CA1910248",1996,8.14
"CA1910248",1998,6.57
"CA1910248",2000,5.38
"CA1910248",2002,6.75
"CA1910248",2004,6.48
"CA1910248",2006,4.79
"CA1910248",2008,7.58
"CA1910248",2010,12.51
"CA1910248",2012,10.92
"CA1910248",2014,8.26
"CA1910248",2016,5.26
"CA1910248",2018,4.62
"CA1910248",2020,13.62
"CA1910248",2021,10.96
"CA1910250",1990,5.9
"CA1910250",1992,9.88
"CA1910250",1994,9.26
"CA1910250",1996,8.14
"CA1910250",1998,6.57
"CA1910250",2000,5.38
"CA1910250",2002,6.75
"CA1910250",2004,6.48
"CA1910250",2006,4.79
"CA1910250",2008,7.58
"CA1910250",2010,12.51
"CA1910250",2012,10.92
"CA1910250",2014,8.26
"CA1910250",2016,5.26
"CA1910250",2018,4.62
"CA1910250",2020,13.62
"CA1910250",2021,10.96
"CA1910255",1990,5.9
"CA1910255",1992,9.88
"CA1910255",1994,9.26
"CA1910255",1996,8.14
"CA1910255",1998,6.57
"CA1910255",2000,5.38
"CA1910255",2002,6.75
"CA1910255",2004,6.48
"CA1910255",2006,4.79
"CA1910255",2008,7.58
"CA1910255",2010,12.51
"CA1910255",2012,10.92
"CA1910255",2014,8.26
"CA1910255",2016,5.26
"CA1910255",2018,4.62
"CA1910255",2020,13.62
"CA1910255",2021,10.96
"CA2000509",1990,13.49
"CA2000509",1992,16.63
"CA2000509",1994,15.29
"CA2000509",1996,14.15
"CA2000509",1998,12.78
"CA2000509",2000,8.71
"CA2000509",2002,10.54
"CA2000509",2004,9.13
"CA2000509",2006,6.98
"CA2000509",2008,9.47
"CA2000509",2010,16.62
"CA2000509",2012,14.45
"CA2000509",2014,11.2
"CA2000509",2016,9.24
"CA2000509",2018,7.14
"CA2000509",2020,9.66
"CA2000509",2021,9.64
"CA2000521",1990,13.49
"CA2000521",1992,16.63
"CA2000521",1994,15.29
"CA2000521",1996,14.15
"CA2000521",1998,12.78
"CA2000521",2000,8.71
"CA2000521",2002,10.54
"CA2000521",2004,9.13
"CA2000521",2006,6.98
"CA2000521",2008,9.47
"CA2000521",2010,16.62
"CA2000521",2012,14.45
"CA2000521",2014,11.2
"CA2000521",2016,9.24
"CA2000521",2018,7.14
"CA2000521",2020,9.66
"CA2000521",2021,9.64
"CA2010001",1990,13.49
"CA2010001",1992,16.63
"CA2010001",1994,15.29
"CA2010001",1996,14.15
"CA2010001",1998,12.78
"CA2010001",2000,8.71
"CA2010001",2002,10.54
"CA2010001",2004,9.13
"CA2010001",2006,6.98
"CA2010001",2008,9.47
"CA2010001",2010,16.62
"CA2010001",2012,14.45
"CA2010001",2014,11.2
"CA2010001",2016,9.24
"CA2010001",2018,7.14
"CA2010001",2020,9.66
"CA2010001",2021,9.64
"CA2010002",1990,13.49
"CA2010002",1992,16.63
"CA2010002",1994,15.29
"CA2010002",1996,14.15
"CA2010002",1998,12.78
"CA2010002",2000,8.71
"CA2010002",2002,10.54
"CA2010002",2004,9.13
"CA2010002",2006,6.98
"CA2010002",2008,9.47
"CA2010002",2010,16.62
"CA2010002",2012,14.45
"CA2010002",2014,11.2
"CA2010002",2016,9.24
"CA2010002",2018,7.14
"CA2010002",2020,9.66
"CA2010002",2021,9.64
"CA2010010",1990,13.49
"CA2010010",1992,16.63
"CA2010010",1994,15.29
"CA2010010",1996,14.15
"CA2010010",1998,12.78
"CA2010010",2000,8.71
"CA2010010",2002,10.54
"CA2010010",2004,9.13
"CA2010010",2006,6.98
"CA2010010",2008,9.47
"CA2010010",2010,16.62
"CA2010010",2012,14.45
"CA2010010",2014,11.2
"CA2010010",2016,9.24
"CA2010010",2018,7.14
"CA2010010",2020,9.66
"CA2010010",2021,9.64
"CA2100508",1990,2.52
"CA2100508",1992,5.03
"CA2100508",1994,4.61
"CA2100508",1996,3.44
"CA2100508",1998,2.35
"CA2100508",2000,2.86
"CA2100508",2002,4.84
"CA2100508",2004,4.41
"CA2100508",2006,3.53
"CA2100508",2008,4.71
"CA2100508",2010,7.85
"CA2100508",2012,6.28
"CA2100508",2014,4.27
"CA2100508",2016,3.28
"CA2100508",2018,2.45
"CA2100508",2020,5.99
"CA2100508",2021,4.91
"CA2110001",1990,2.52
"CA2110001",1992,5.03
"CA2110001",1994,4.61
"CA2110001",1996,3.44
"CA2110001",1998,2.35
"CA2110001",2000,2.86
"CA2110001",2002,4.84
"CA2110001",2004,4.41
"CA2110001",2006,3.53
"CA2110001",2008,4.71
"CA2110001",2010,7.85
"CA2110001",2012,6.28
"CA2110001",2014,4.27
"CA2110001",2016,3.28
"CA2110001",2018,2.45
"CA2110001",2020,5.99
"CA2110001",2021,4.91
"CA2110002",1990,2.52
"CA2110002",1992,5.03
"CA2110002",1994,4.61
"CA2110002",1996,3.44
"CA2110002",1998,2.35
"CA2110002",2000,2.86
"CA2110002",2002,4.84
"CA2110002",2004,4.41
"CA2110002",2006,3.53
"CA2110002",2008,4.71
"CA2110002",2010,7.85
"CA2110002",2012,6.28
"CA2110002",2014,4.27
"CA2110002",2016,3.28
"CA2110002",2018,2.45
"CA2110002",2020,5.99
"CA2110002",2021,4.91
"CA2110003",1990,3.35
"CA2110003",1992,6.27
"CA2110003",1994,5.39
"CA2110003",1996,4.1
"CA2110003",1998,2.98
"CA2110003",2000,3.18
"CA2110003",2002,4.97
"CA2110003",2004,4.76
"CA2110003",2006,3.84
"CA2110003",2008,5.41
"CA2110003",2010,9.79
"CA2110003",2012,7.94
"CA2110003",2014,5.14
"CA2110003",2016,3.73
"CA2110003",2018,2.67
"CA2110003",2020,6.52
"CA2110003",2021,5.75
"CA2110004",1990,2.52
"CA2110004",1992,5.03
"CA2110004",1994,4.61
"CA2110004",1996,3.44
"CA2110004",1998,2.35
"CA2110004",2000,2.86
"CA2110004",2002,4.84
"CA2110004",2004,4.41
"CA2110004",2006,3.53
"CA2110004",2008,4.71
"CA2110004",2010,7.85
"CA2110004",2012,6.28
"CA2110004",2014,4.27
"CA2110004",2016,3.28
"CA2110004",2018,2.45
"CA2110004",2020,5.99
"CA2110004",2021,4.91
"CA2110005",1990,2.52
"CA2110005",1992,5.03
"CA2110005",1994,4.61
"CA2110005",1996,3.44
"CA2110005",1998,2.35
"CA2110005",2000,2.86
"CA2110005",2002,4.84
"CA2110005",2004,4.41
"CA2110005",2006,3.53
"CA2110005",2008,4.71
"CA2110005",2010,7.85
"CA2110005",2012,6.28
"CA2110005",2014,4.27
"CA2110005",2016,3.28
"CA2110005",2018,2.45
"CA2110005",2020,5.99
"CA2110005",2021,4.91
"CA2210001",1990,5.67
"CA2210001",1992,8.71
"CA2210001",1994,9.51
"CA2210001",1996,8.94
"CA2210001",1998,7.71
"CA2210001",2000,6.19
"CA2210001",2002,6.4
"CA2210001",2004,6.69
"CA2210001",2006,5.65
"CA2210001",2008,7.54
"CA2210001",2010,12.94
"CA2210001",2012,12.21
"CA2210001",2014,8.78
"CA2210001",2016,6.86
"CA2210001",2018,5.37
"CA2210001",2020,8.4
"CA2210001",2021,9.72
"CA2310001",1990,7.63
"CA2310001",1992,12.23
"CA2310001",1994,9.59
"CA2310001",1996,8.66
"CA2310001",1998,7.89
"CA2310001",2000,5.58
"CA2310001",2002,6.61
"CA2310001",2004,6.4
"CA2310001",2006,5.2
"CA2310001",2008,6.9
"CA2310001",2010,11.61
"CA2310001",2012,10.04
"CA2310001",2014,7
"CA2310001",2016,5.27
"CA2310001",2018,4.02
"CA2310001",2020,8.07
"CA2310001",2021,7.29
"CA2310002",1990,7.63
"CA2310002",1992,12.23
"CA2310002",1994,9.59
"CA2310002",1996,8.66
"CA2310002",1998,7.89
"CA2310002",2000,5.58
"CA2310002",2002,6.61
"CA2310002",2004,6.4
"CA2310002",2006,5.2
"CA2310002",2008,6.9
"CA2310002",2010,11.61
"CA2310002",2012,10.04
"CA2310002",2014,7
"CA2310002",2016,5.27
"CA2310002",2018,4.02
"CA2310002",2020,8.07
"CA2310002",2021,7.29
"CA2310003",1990,7.63
"CA2310003",1992,12.23
"CA2310003",1994,9.59
"CA2310003",1996,8.66
"CA2310003",1998,7.89
"CA2310003",2000,5.58
"CA2310003",2002,6.61
"CA2310003",2004,6.4
"CA2310003",2006,5.2
"CA2310003",2008,6.9
"CA2310003",2010,11.61
"CA2310003",2012,10.04
"CA2310003",2014,7
"CA2310003",2016,5.27
"CA2310003",2018,4.02
"CA2310003",2020,8.07
"CA2310003",2021,7.29
"CA2310004",1990,7.63
"CA2310004",1992,12.23
"CA2310004",1994,9.59
"CA2310004",1996,8.66
"CA2310004",1998,7.89
"CA2310004",2000,5.58
"CA2310004",2002,6.61
"CA2310004",2004,6.4
"CA2310004",2006,5.2
"CA2310004",2008,6.9
"CA2310004",2010,11.61
"CA2310004",2012,10.04
"CA2310004",2014,7
"CA2310004",2016,5.27
"CA2310004",2018,4.02
"CA2310004",2020,8.07
"CA2310004",2021,7.29
"CA2310005",1990,7.63
"CA2310005",1992,12.23
"CA2310005",1994,9.59
"CA2310005",1996,8.66
"CA2310005",1998,7.89
"CA2310005",2000,5.58
"CA2310005",2002,6.61
"CA2310005",2004,6.4
"CA2310005",2006,5.2
"CA2310005",2008,6.9
"CA2310005",2010,11.61
"CA2310005",2012,10.04
"CA2310005",2014,7
"CA2310005",2016,5.27
"CA2310005",2018,4.02
"CA2310005",2020,8.07
"CA2310005",2021,7.29
"CA2310006",1990,7.63
"CA2310006",1992,12.23
"CA2310006",1994,9.59
"CA2310006",1996,8.66
"CA2310006",1998,7.89
"CA2310006",2000,5.58
"CA2310006",2002,6.61
"CA2310006",2004,6.4
"CA2310006",2006,5.2
"CA2310006",2008,6.9
"CA2310006",2010,11.61
"CA2310006",2012,10.04
"CA2310006",2014,7
"CA2310006",2016,5.27
"CA2310006",2018,4.02
"CA2310006",2020,8.07
"CA2310006",2021,7.29
"CA2310008",1990,7.63
"CA2310008",1992,12.23
"CA2310008",1994,9.59
"CA2310008",1996,8.66
"CA2310008",1998,7.89
"CA2310008",2000,5.58
"CA2310008",2002,6.61
"CA2310008",2004,6.4
"CA2310008",2006,5.2
"CA2310008",2008,6.9
"CA2310008",2010,11.61
"CA2310008",2012,10.04
"CA2310008",2014,7
"CA2310008",2016,5.27
"CA2310008",2018,4.02
"CA2310008",2020,8.07
"CA2310008",2021,7.29
"CA2310010",1990,7.63
"CA2310010",1992,12.23
"CA2310010",1994,9.59
"CA2310010",1996,8.66
"CA2310010",1998,7.89
"CA2310010",2000,5.58
"CA2310010",2002,6.61
"CA2310010",2004,6.4
"CA2310010",2006,5.2
"CA2310010",2008,6.9
"CA2310010",2010,11.61
"CA2310010",2012,10.04
"CA2310010",2014,7
"CA2310010",2016,5.27
"CA2310010",2018,4.02
"CA2310010",2020,8.07
"CA2310010",2021,7.29
"CA2310012",1990,7.63
"CA2310012",1992,12.23
"CA2310012",1994,9.59
"CA2310012",1996,8.66
"CA2310012",1998,7.89
"CA2310012",2000,5.58
"CA2310012",2002,6.61
"CA2310012",2004,6.4
"CA2310012",2006,5.2
"CA2310012",2008,6.9
"CA2310012",2010,11.61
"CA2310012",2012,10.04
"CA2310012",2014,7
"CA2310012",2016,5.27
"CA2310012",2018,4.02
"CA2310012",2020,8.07
"CA2310012",2021,7.29
"CA2400201",1990,12.85
"CA2400201",1992,17.29
"CA2400201",1994,16.12
"CA2400201",1996,16.56
"CA2400201",1998,15.14
"CA2400201",2000,9.62
"CA2400201",2002,10.9
"CA2400201",2004,10.89
"CA2400201",2006,9.43
"CA2400201",2008,12.64
"CA2400201",2010,17.95
"CA2400201",2012,16.33
"CA2400201",2014,12.83
"CA2400201",2016,10.57
"CA2400201",2018,8.44
"CA2400201",2020,10.95
"CA2400201",2021,11.42
"CA2410001",1990,12.85
"CA2410001",1992,17.29
"CA2410001",1994,16.12
"CA2410001",1996,16.56
"CA2410001",1998,15.14
"CA2410001",2000,9.62
"CA2410001",2002,10.9
"CA2410001",2004,10.89
"CA2410001",2006,9.43
"CA2410001",2008,12.64
"CA2410001",2010,17.95
"CA2410001",2012,16.33
"CA2410001",2014,12.83
"CA2410001",2016,10.57
"CA2410001",2018,8.44
"CA2410001",2020,10.95
"CA2410001",2021,11.42
"CA2410003",1990,12.85
"CA2410003",1992,17.29
"CA2410003",1994,16.12
"CA2410003",1996,16.56
"CA2410003",1998,15.14
"CA2410003",2000,9.62
"CA2410003",2002,10.9
"CA2410003",2004,10.89
"CA2410003",2006,9.43
"CA2410003",2008,12.64
"CA2410003",2010,17.95
"CA2410003",2012,16.33
"CA2410003",2014,12.83
"CA2410003",2016,10.57
"CA2410003",2018,8.44
"CA2410003",2020,10.95
"CA2410003",2021,11.42
"CA2410004",1990,12.85
"CA2410004",1992,17.29
"CA2410004",1994,16.12
"CA2410004",1996,16.56
"CA2410004",1998,15.14
"CA2410004",2000,9.62
"CA2410004",2002,10.9
"CA2410004",2004,10.89
"CA2410004",2006,9.43
"CA2410004",2008,12.64
"CA2410004",2010,17.95
"CA2410004",2012,16.33
"CA2410004",2014,12.83
"CA2410004",2016,10.57
"CA2410004",2018,8.44
"CA2410004",2020,10.95
"CA2410004",2021,11.42
"CA2410005",1990,12.85
"CA2410005",1992,17.29
"CA2410005",1994,16.12
"CA2410005",1996,16.56
"CA2410005",1998,15.14
"CA2410005",2000,9.62
"CA2410005",2002,10.9
"CA2410005",2004,10.89
"CA2410005",2006,9.43
"CA2410005",2008,12.64
"CA2410005",2010,17.95
"CA2410005",2012,16.33
"CA2410005",2014,12.83
"CA2410005",2016,10.57
"CA2410005",2018,8.44
"CA2410005",2020,10.95
"CA2410005",2021,11.42
"CA2410006",1990,12.85
"CA2410006",1992,17.29
"CA2410006",1994,16.12
"CA2410006",1996,16.56
"CA2410006",1998,15.14
"CA2410006",2000,9.62
"CA2410006",2002,10.9
"CA2410006",2004,10.89
"CA2410006",2006,9.43
"CA2410006",2008,12.64
"CA2410006",2010,17.95
"CA2410006",2012,16.33
"CA2410006",2014,12.83
"CA2410006",2016,10.57
"CA2410006",2018,8.44
"CA2410006",2020,10.95
"CA2410006",2021,11.42
"CA2410010",1990,12.85
"CA2410010",1992,17.29
"CA2410010",1994,16.12
"CA2410010",1996,16.56
"CA2410010",1998,15.14
"CA2410010",2000,9.62
"CA2410010",2002,10.9
"CA2410010",2004,10.89
"CA2410010",2006,9.43
"CA2410010",2008,12.64
"CA2410010",2010,17.95
"CA2410010",2012,16.33
"CA2410010",2014,12.83
"CA2410010",2016,10.57
"CA2410010",2018,8.44
"CA2410010",2020,10.95
"CA2410010",2021,11.42
"CA2410012",1990,12.85
"CA2410012",1992,17.29
"CA2410012",1994,16.12
"CA2410012",1996,16.56
"CA2410012",1998,15.14
"CA2410012",2000,9.62
"CA2410012",2002,10.9
"CA2410012",2004,10.89
"CA2410012",2006,9.43
"CA2410012",2008,12.64
"CA2410012",2010,17.95
"CA2410012",2012,16.33
"CA2410012",2014,12.83
"CA2410012",2016,10.57
"CA2410012",2018,8.44
"CA2410012",2020,10.95
"CA2410012",2021,11.42
"CA2410018",1990,12.85
"CA2410018",1992,17.29
"CA2410018",1994,16.12
"CA2410018",1996,16.56
"CA2410018",1998,15.14
"CA2410018",2000,9.62
"CA2410018",2002,10.9
"CA2410018",2004,10.89
"CA2410018",2006,9.43
"CA2410018",2008,12.64
"CA2410018",2010,17.95
"CA2410018",2012,16.33
"CA2410018",2014,12.83
"CA2410018",2016,10.57
"CA2410018",2018,8.44
"CA2410018",2020,10.95
"CA2410018",2021,11.42
"CA2500503",1990,9.65
"CA2500503",1992,12.74
"CA2500503",1994,11.93
"CA2500503",1996,12.11
"CA2500503",1998,11.22
"CA2500503",2000,7.53
"CA2500503",2002,7.79
"CA2500503",2004,8.74
"CA2500503",2006,7.76
"CA2500503",2008,9.7
"CA2500503",2010,15.22
"CA2500503",2012,14.4
"CA2500503",2014,10.25
"CA2500503",2016,7.81
"CA2500503",2018,7.6
"CA2500503",2020,9.34
"CA2500503",2021,9.13
"CA2510001",1990,9.65
"CA2510001",1992,12.74
"CA2510001",1994,11.93
"CA2510001",1996,12.11
"CA2510001",1998,11.22
"CA2510001",2000,7.53
"CA2510001",2002,7.79
"CA2510001",2004,8.74
"CA2510001",2006,7.76
"CA2510001",2008,9.7
"CA2510001",2010,15.22
"CA2510001",2012,14.4
"CA2510001",2014,10.25
"CA2510001",2016,7.81
"CA2510001",2018,7.6
"CA2510001",2020,9.34
"CA2510001",2021,9.13
"CA2600714",1990,5.93
"CA2600714",1992,10.53
"CA2600714",1994,10.3
"CA2600714",1996,10.77
"CA2600714",1998,8.22
"CA2600714",2000,4.66
"CA2600714",2002,5.08
"CA2600714",2004,5.03
"CA2600714",2006,4.42
"CA2600714",2008,5.92
"CA2600714",2010,10.19
"CA2600714",2012,10.34
"CA2600714",2014,7.05
"CA2600714",2016,5.36
"CA2600714",2018,4.07
"CA2600714",2020,10.41
"CA2600714",2021,7.88
"CA2610001",1990,5.93
"CA2610001",1992,10.53
"CA2610001",1994,10.3
"CA2610001",1996,10.77
"CA2610001",1998,8.22
"CA2610001",2000,4.66
"CA2610001",2002,5.08
"CA2610001",2004,5.03
"CA2610001",2006,4.42
"CA2610001",2008,5.92
"CA2610001",2010,10.19
"CA2610001",2012,10.34
"CA2610001",2014,7.05
"CA2610001",2016,5.36
"CA2610001",2018,4.07
"CA2610001",2020,10.41
"CA2610001",2021,7.88
"CA2610003",1990,5.93
"CA2610003",1992,10.53
"CA2610003",1994,10.3
"CA2610003",1996,10.77
"CA2610003",1998,8.22
"CA2610003",2000,4.66
"CA2610003",2002,5.08
"CA2610003",2004,5.03
"CA2610003",2006,4.42
"CA2610003",2008,5.92
"CA2610003",2010,10.19
"CA2610003",2012,10.34
"CA2610003",2014,7.05
"CA2610003",2016,5.36
"CA2610003",2018,4.07
"CA2610003",2020,10.41
"CA2610003",2021,7.88
"CA2710004",1990,9.66
"CA2710004",1992,12.35
"CA2710004",1994,12.33
"CA2710004",1996,11.27
"CA2710004",1998,10.76
"CA2710004",2000,7.38
"CA2710004",2002,8.88
"CA2710004",2004,8.27
"CA2710004",2006,6.92
"CA2710004",2008,8.46
"CA2710004",2010,12.72
"CA2710004",2012,11.57
"CA2710004",2014,9.03
"CA2710004",2016,7.66
"CA2710004",2018,6.41
"CA2710004",2020,10.85
"CA2710004",2021,10.74
"CA2710005",1990,9.66
"CA2710005",1992,12.35
"CA2710005",1994,12.33
"CA2710005",1996,11.27
"CA2710005",1998,10.76
"CA2710005",2000,7.38
"CA2710005",2002,8.88
"CA2710005",2004,8.27
"CA2710005",2006,6.92
"CA2710005",2008,8.46
"CA2710005",2010,12.72
"CA2710005",2012,11.57
"CA2710005",2014,9.03
"CA2710005",2016,7.66
"CA2710005",2018,6.41
"CA2710005",2020,10.85
"CA2710005",2021,10.74
"CA2710007",1990,9.66
"CA2710007",1992,12.35
"CA2710007",1994,12.33
"CA2710007",1996,11.27
"CA2710007",1998,10.76
"CA2710007",2000,7.38
"CA2710007",2002,8.88
"CA2710007",2004,8.27
"CA2710007",2006,6.92
"CA2710007",2008,8.46
"CA2710007",2010,12.72
"CA2710007",2012,11.57
"CA2710007",2014,9.03
"CA2710007",2016,7.66
"CA2710007",2018,6.41
"CA2710007",2020,10.85
"CA2710007",2021,10.74
"CA2710008",1990,9.66
"CA2710008",1992,12.35
"CA2710008",1994,12.33
"CA2710008",1996,11.27
"CA2710008",1998,10.76
"CA2710008",2000,7.38
"CA2710008",2002,8.88
"CA2710008",2004,8.27
"CA2710008",2006,6.92
"CA2710008",2008,8.46
"CA2710008",2010,12.72
"CA2710008",2012,11.57
"CA2710008",2014,9.03
"CA2710008",2016,7.66
"CA2710008",2018,6.41
"CA2710008",2020,10.85
"CA2710008",2021,10.74
"CA2710009",1990,9.66
"CA2710009",1992,12.35
"CA2710009",1994,12.33
"CA2710009",1996,11.27
"CA2710009",1998,10.76
"CA2710009",2000,7.38
"CA2710009",2002,8.88
"CA2710009",2004,8.27
"CA2710009",2006,6.92
"CA2710009",2008,8.46
"CA2710009",2010,12.72
"CA2710009",2012,11.57
"CA2710009",2014,9.03
"CA2710009",2016,7.66
"CA2710009",2018,6.41
"CA2710009",2020,10.85
"CA2710009",2021,10.74
"CA2710010",1990,9.66
"CA2710010",1992,12.35
"CA2710010",1994,12.33
"CA2710010",1996,11.27
"CA2710010",1998,10.76
"CA2710010",2000,7.38
"CA2710010",2002,8.88
"CA2710010",2004,8.27
"CA2710010",2006,6.92
"CA2710010",2008,8.46
"CA2710010",2010,12.72
"CA2710010",2012,11.57
"CA2710010",2014,9.03
"CA2710010",2016,7.66
"CA2710010",2018,6.41
"CA2710010",2020,10.85
"CA2710010",2021,10.74
"CA2710012",1990,9.66
"CA2710012",1992,12.35
"CA2710012",1994,12.33
"CA2710012",1996,11.27
"CA2710012",1998,10.76
"CA2710012",2000,7.38
"CA2710012",2002,8.88
"CA2710012",2004,8.27
"CA2710012",2006,6.92
"CA2710012",2008,8.46
"CA2710012",2010,12.72
"CA2710012",2012,11.57
"CA2710012",2014,9.03
"CA2710012",2016,7.66
"CA2710012",2018,6.41
"CA2710012",2020,10.85
"CA2710012",2021,10.74
"CA2710013",1990,9.66
"CA2710013",1992,12.35
"CA2710013",1994,12.33
"CA2710013",1996,11.27
"CA2710013",1998,10.76
"CA2710013",2000,7.38
"CA2710013",2002,8.88
"CA2710013",2004,8.27
"CA2710013",2006,6.92
"CA2710013",2008,8.46
"CA2710013",2010,12.72
"CA2710013",2012,11.57
"CA2710013",2014,9.03
"CA2710013",2016,7.66
"CA2710013",2018,6.41
"CA2710013",2020,10.85
"CA2710013",2021,10.74
"CA2710017",1990,9.66
"CA2710017",1992,12.35
"CA2710017",1994,12.33
"CA2710017",1996,11.27
"CA2710017",1998,10.76
"CA2710017",2000,7.38
"CA2710017",2002,8.88
"CA2710017",2004,8.27
"CA2710017",2006,6.92
"CA2710017",2008,8.46
"CA2710017",2010,12.72
"CA2710017",2012,11.57
"CA2710017",2014,9.03
"CA2710017",2016,7.66
"CA2710017",2018,6.41
"CA2710017",2020,10.85
"CA2710017",2021,10.74
"CA2710019",1990,9.66
"CA2710019",1992,12.35
"CA2710019",1994,12.33
"CA2710019",1996,11.27
"CA2710019",1998,10.76
"CA2710019",2000,7.38
"CA2710019",2002,8.88
"CA2710019",2004,8.27
"CA2710019",2006,6.92
"CA2710019",2008,8.46
"CA2710019",2010,12.72
"CA2710019",2012,11.57
"CA2710019",2014,9.03
"CA2710019",2016,7.66
"CA2710019",2018,6.41
"CA2710019",2020,10.85
"CA2710019",2021,10.74
"CA2710020",1990,8.58
"CA2710020",1992,11.16
"CA2710020",1994,11.18
"CA2710020",1996,10.06
"CA2710020",1998,9.28
"CA2710020",2000,6.43
"CA2710020",2002,8.23
"CA2710020",2004,7.75
"CA2710020",2006,6.39
"CA2710020",2008,8.02
"CA2710020",2010,12.95
"CA2710020",2012,11.67
"CA2710020",2014,8.92
"CA2710020",2016,7.38
"CA2710020",2018,5.86
"CA2710020",2020,9.84
"CA2710020",2021,9.81
"CA2800521",1990,4.13
"CA2800521",1992,7.16
"CA2800521",1994,6.88
"CA2800521",1996,6.04
"CA2800521",1998,4.03
"CA2800521",2000,3.6
"CA2800521",2002,4.51
"CA2800521",2004,4.73
"CA2800521",2006,3.86
"CA2800521",2008,5.12
"CA2800521",2010,10.29
"CA2800521",2012,8.44
"CA2800521",2014,5.67
"CA2800521",2016,4.29
"CA2800521",2018,2.97
"CA2800521",2020,7.34
"CA2800521",2021,6.9
"CA2810002",1990,4.13
"CA2810002",1992,7.16
"CA2810002",1994,6.88
"CA2810002",1996,6.04
"CA2810002",1998,4.03
"CA2810002",2000,3.6
"CA2810002",2002,4.51
"CA2810002",2004,4.73
"CA2810002",2006,3.86
"CA2810002",2008,5.12
"CA2810002",2010,10.29
"CA2810002",2012,8.44
"CA2810002",2014,5.67
"CA2810002",2016,4.29
"CA2810002",2018,2.97
"CA2810002",2020,7.34
"CA2810002",2021,6.9
"CA2810003",1990,4.27
"CA2810003",1992,7.16
"CA2810003",1994,6.65
"CA2810003",1996,5.89
"CA2810003",1998,4.25
"CA2810003",2000,3.88
"CA2810003",2002,5.24
"CA2810003",2004,5.24
"CA2810003",2006,4.32
"CA2810003",2008,6.12
"CA2810003",2010,11.44
"CA2810003",2012,9.52
"CA2810003",2014,6.34
"CA2810003",2016,4.61
"CA2810003",2018,3.26
"CA2810003",2020,7.85
"CA2810003",2021,7
"CA2810004",1990,4.13
"CA2810004",1992,7.16
"CA2810004",1994,6.88
"CA2810004",1996,6.04
"CA2810004",1998,4.03
"CA2810004",2000,3.6
"CA2810004",2002,4.51
"CA2810004",2004,4.73
"CA2810004",2006,3.86
"CA2810004",2008,5.12
"CA2810004",2010,10.29
"CA2810004",2012,8.44
"CA2810004",2014,5.67
"CA2810004",2016,4.29
"CA2810004",2018,2.97
"CA2810004",2020,7.34
"CA2810004",2021,6.9
"CA2810005",1990,4.63
"CA2810005",1992,7.3
"CA2810005",1994,7.44
"CA2810005",1996,7.29
"CA2810005",1998,5.18
"CA2810005",2000,4.38
"CA2810005",2002,5.43
"CA2810005",2004,5.53
"CA2810005",2006,4.61
"CA2810005",2008,6.43
"CA2810005",2010,11.98
"CA2810005",2012,10.11
"CA2810005",2014,7.03
"CA2810005",2016,5.19
"CA2810005",2018,3.7
"CA2810005",2020,8.8
"CA2810005",2021,7.7
"CA2810007",1990,4.13
"CA2810007",1992,7.16
"CA2810007",1994,6.88
"CA2810007",1996,6.04
"CA2810007",1998,4.03
"CA2810007",2000,3.6
"CA2810007",2002,4.51
"CA2810007",2004,4.73
"CA2810007",2006,3.86
"CA2810007",2008,5.12
"CA2810007",2010,10.29
"CA2810007",2012,8.44
"CA2810007",2014,5.67
"CA2810007",2016,4.29
"CA2810007",2018,2.97
"CA2810007",2020,7.34
"CA2810007",2021,6.9
"CA2910003",1990,4.39
"CA2910003",1992,8.42
"CA2910003",1994,6.86
"CA2910003",1996,5.82
"CA2910003",1998,4.46
"CA2910003",2000,3.75
"CA2910003",2002,4.99
"CA2910003",2004,4.89
"CA2910003",2006,4.21
"CA2910003",2008,6.52
"CA2910003",2010,11.63
"CA2910003",2012,9.44
"CA2910003",2014,6.32
"CA2910003",2016,4.55
"CA2910003",2018,3.28
"CA2910003",2020,6.75
"CA2910003",2021,5.72
"CA2910014",1990,4.81
"CA2910014",1992,8.42
"CA2910014",1994,7.44
"CA2910014",1996,6.92
"CA2910014",1998,5.43
"CA2910014",2000,4.16
"CA2910014",2002,5.25
"CA2910014",2004,5.29
"CA2910014",2006,4.37
"CA2910014",2008,6.59
"CA2910014",2010,11.73
"CA2910014",2012,9.75
"CA2910014",2014,6.55
"CA2910014",2016,4.78
"CA2910014",2018,3.53
"CA2910014",2020,7.19
"CA2910014",2021,6.24
"CA2910016",1990,4.39
"CA2910016",1992,8.42
"CA2910016",1994,6.86
"CA2910016",1996,5.82
"CA2910016",1998,4.46
"CA2910016",2000,3.75
"CA2910016",2002,4.99
"CA2910016",2004,4.89
"CA2910016",2006,4.21
"CA2910016",2008,6.52
"CA2910016",2010,11.63
"CA2910016",2012,9.44
