"pwsid","date","unemploy_rate"
"CA1910009","2020-02-01",4.56
"CA1910009","2020-03-01",6.55
"CA1910009","2020-04-01",20.38
"CA1910009","2020-05-01",20.79
"CA1910009","2020-06-01",19.49
"CA1910009","2020-07-01",18.17
"CA1910009","2020-08-01",16.78
"CA1910009","2020-09-01",15.1
"CA1910009","2020-10-01",11.82
"CA1910009","2020-11-01",10.58
"CA1910009","2020-12-01",10.65
"CA1910009","2021-01-01",12.74
"CA1910009","2021-02-01",10.86
"CA1910009","2021-03-01",10.88
"CA1910009","2021-04-01",11
"CA1910009","2021-05-01",10.23
"CA1910009","2021-06-01",10.48
"CA1910009","2021-07-01",10.22
"CA1910010","2020-01-01",4.48
"CA1910010","2020-02-01",4.56
"CA1910010","2020-03-01",6.55
"CA1910010","2020-04-01",20.38
"CA1910010","2020-05-01",20.79
"CA1910010","2020-06-01",19.49
"CA1910010","2020-07-01",18.17
"CA1910010","2020-08-01",16.78
"CA1910010","2020-09-01",15.1
"CA1910010","2020-10-01",11.82
"CA1910010","2020-11-01",10.58
"CA1910010","2020-12-01",10.65
"CA1910010","2021-01-01",12.74
"CA1910010","2021-02-01",10.86
"CA1910010","2021-03-01",10.88
"CA1910010","2021-04-01",11
"CA1910010","2021-05-01",10.23
"CA1910010","2021-06-01",10.48
"CA1910010","2021-07-01",10.22
"CA1910011","2020-01-01",4.48
"CA1910011","2020-02-01",4.56
"CA1910011","2020-03-01",6.55
"CA1910011","2020-04-01",20.38
"CA1910011","2020-05-01",20.79
"CA1910011","2020-06-01",19.49
"CA1910011","2020-07-01",18.17
"CA1910011","2020-08-01",16.78
"CA1910011","2020-09-01",15.1
"CA1910011","2020-10-01",11.82
"CA1910011","2020-11-01",10.58
"CA1910011","2020-12-01",10.65
"CA1910011","2021-01-01",12.74
"CA1910011","2021-02-01",10.86
"CA1910011","2021-03-01",10.88
"CA1910011","2021-04-01",11
"CA1910011","2021-05-01",10.23
"CA1910011","2021-06-01",10.48
"CA1910011","2021-07-01",10.22
"CA1910017","2020-01-01",4.48
"CA1910017","2020-02-01",4.56
"CA1910017","2020-03-01",6.55
"CA1910017","2020-04-01",20.38
"CA1910017","2020-05-01",20.79
"CA1910017","2020-06-01",19.49
"CA1910017","2020-07-01",18.17
"CA1910017","2020-08-01",16.78
"CA1910017","2020-09-01",15.1
"CA1910017","2020-10-01",11.82
"CA1910017","2020-11-01",10.58
"CA1910017","2020-12-01",10.65
"CA1910017","2021-01-01",12.74
"CA1910017","2021-02-01",10.86
"CA1910017","2021-03-01",10.88
"CA1910017","2021-04-01",11
"CA1910017","2021-05-01",10.23
"CA1910017","2021-06-01",10.48
"CA1910017","2021-07-01",10.22
"CA1910019","2020-01-01",4.09
"CA1910019","2020-02-01",4.14
"CA1910019","2020-03-01",5.87
"CA1910019","2020-04-01",18.77
"CA1910019","2020-05-01",19.28
"CA1910019","2020-06-01",18.06
"CA1910019","2020-07-01",16.75
"CA1910019","2020-08-01",15.04
"CA1910019","2020-09-01",13.64
"CA1910019","2020-10-01",10.72
"CA1910019","2020-11-01",9.56
"CA1910019","2020-12-01",9.86
"CA1910019","2021-01-01",11.48
"CA1910019","2021-02-01",9.9
"CA1910019","2021-03-01",9.84
"CA1910019","2021-04-01",9.9
"CA1910019","2021-05-01",9.2
"CA1910019","2021-06-01",9.52
"CA1910019","2021-07-01",9.28
"CA1910020","2020-01-01",4.48
"CA1910020","2020-02-01",4.56
"CA1910020","2020-03-01",6.55
"CA1910020","2020-04-01",20.38
"CA1910020","2020-05-01",20.79
"CA1910020","2020-06-01",19.49
"CA1910020","2020-07-01",18.17
"CA1910020","2020-08-01",16.78
"CA1910020","2020-09-01",15.1
"CA1910020","2020-10-01",11.82
"CA1910020","2020-11-01",10.58
"CA1910020","2020-12-01",10.65
"CA1910020","2021-01-01",12.74
"CA1910020","2021-02-01",10.86
"CA1910020","2021-03-01",10.88
"CA1910020","2021-04-01",11
"CA1910020","2021-05-01",10.23
"CA1910020","2021-06-01",10.48
"CA1910020","2021-07-01",10.22
"CA1910021","2020-01-01",4.48
"CA1910021","2020-02-01",4.56
"CA1910021","2020-03-01",6.55
"CA1910021","2020-04-01",20.38
"CA1910021","2020-05-01",20.79
"CA1910021","2020-06-01",19.49
"CA1910021","2020-07-01",18.17
"CA1910021","2020-08-01",16.78
"CA1910021","2020-09-01",15.1
"CA1910021","2020-10-01",11.82
"CA1910021","2020-11-01",10.58
"CA1910021","2020-12-01",10.65
"CA1910021","2021-01-01",12.74
"CA1910021","2021-02-01",10.86
"CA1910021","2021-03-01",10.88
"CA1910021","2021-04-01",11
"CA1910021","2021-05-01",10.23
"CA1910021","2021-06-01",10.48
"CA1910021","2021-07-01",10.22
"CA1910023","2020-01-01",4.48
"CA1910023","2020-02-01",4.56
"CA1910023","2020-03-01",6.55
"CA1910023","2020-04-01",20.38
"CA1910023","2020-05-01",20.79
"CA1910023","2020-06-01",19.49
"CA1910023","2020-07-01",18.17
"CA1910023","2020-08-01",16.78
"CA1910023","2020-09-01",15.1
"CA1910023","2020-10-01",11.82
"CA1910023","2020-11-01",10.58
"CA1910023","2020-12-01",10.65
"CA1910023","2021-01-01",12.74
"CA1910023","2021-02-01",10.86
"CA1910023","2021-03-01",10.88
"CA1910023","2021-04-01",11
"CA1910023","2021-05-01",10.23
"CA1910023","2021-06-01",10.48
"CA1910023","2021-07-01",10.22
"CA1910024","2020-01-01",4.48
"CA1910024","2020-02-01",4.56
"CA1910024","2020-03-01",6.55
"CA1910024","2020-04-01",20.38
"CA1910024","2020-05-01",20.79
"CA1910024","2020-06-01",19.49
"CA1910024","2020-07-01",18.17
"CA1910024","2020-08-01",16.78
"CA1910024","2020-09-01",15.1
"CA1910024","2020-10-01",11.82
"CA1910024","2020-11-01",10.58
"CA1910024","2020-12-01",10.65
"CA1910024","2021-01-01",12.74
"CA1910024","2021-02-01",10.86
"CA1910024","2021-03-01",10.88
"CA1910024","2021-04-01",11
"CA1910024","2021-05-01",10.23
"CA1910024","2021-06-01",10.48
"CA1910024","2021-07-01",10.22
"CA1910026","2020-01-01",4.48
"CA1910026","2020-02-01",4.56
"CA1910026","2020-03-01",6.55
"CA1910026","2020-04-01",20.38
"CA1910026","2020-05-01",20.79
"CA1910026","2020-06-01",19.49
"CA1910026","2020-07-01",18.17
"CA1910026","2020-08-01",16.78
"CA1910026","2020-09-01",15.1
"CA1910026","2020-10-01",11.82
"CA1910026","2020-11-01",10.58
"CA1910026","2020-12-01",10.65
"CA1910026","2021-01-01",12.74
"CA1910026","2021-02-01",10.86
"CA1910026","2021-03-01",10.88
"CA1910026","2021-04-01",11
"CA1910026","2021-05-01",10.23
"CA1910026","2021-06-01",10.48
"CA1910026","2021-07-01",10.22
"CA1910028","2020-01-01",4.48
"CA1910028","2020-02-01",4.56
"CA1910028","2020-03-01",6.55
"CA1910028","2020-04-01",20.38
"CA1910028","2020-05-01",20.79
"CA1910028","2020-06-01",19.49
"CA1910028","2020-07-01",18.17
"CA1910028","2020-08-01",16.78
"CA1910028","2020-09-01",15.1
"CA1910028","2020-10-01",11.82
"CA1910028","2020-11-01",10.58
"CA1910028","2020-12-01",10.65
"CA1910028","2021-01-01",12.74
"CA1910028","2021-02-01",10.86
"CA1910028","2021-03-01",10.88
"CA1910028","2021-04-01",11
"CA1910028","2021-05-01",10.23
"CA1910028","2021-06-01",10.48
"CA1910028","2021-07-01",10.22
"CA1910029","2020-01-01",4.48
"CA1910029","2020-02-01",4.56
"CA1910029","2020-03-01",6.55
"CA1910029","2020-04-01",20.38
"CA1910029","2020-05-01",20.79
"CA1910029","2020-06-01",19.49
"CA1910029","2020-07-01",18.17
"CA1910029","2020-08-01",16.78
"CA1910029","2020-09-01",15.1
"CA1910029","2020-10-01",11.82
"CA1910029","2020-11-01",10.58
"CA1910029","2020-12-01",10.65
"CA1910029","2021-01-01",12.74
"CA1910029","2021-02-01",10.86
"CA1910029","2021-03-01",10.88
"CA1910029","2021-04-01",11
"CA1910029","2021-05-01",10.23
"CA1910029","2021-06-01",10.48
"CA1910029","2021-07-01",10.22
"CA1910030","2020-01-01",4.48
"CA1910030","2020-02-01",4.56
"CA1910030","2020-03-01",6.55
"CA1910030","2020-04-01",20.38
"CA1910030","2020-05-01",20.79
"CA1910030","2020-06-01",19.49
"CA1910030","2020-07-01",18.17
"CA1910030","2020-08-01",16.78
"CA1910030","2020-09-01",15.1
"CA1910030","2020-10-01",11.82
"CA1910030","2020-11-01",10.58
"CA1910030","2020-12-01",10.65
"CA1910030","2021-01-01",12.74
"CA1910030","2021-02-01",10.86
"CA1910030","2021-03-01",10.88
"CA1910030","2021-04-01",11
"CA1910030","2021-05-01",10.23
"CA1910030","2021-06-01",10.48
"CA1910030","2021-07-01",10.22
"CA1910033","2020-01-01",4.48
"CA1910033","2020-02-01",4.56
"CA1910033","2020-03-01",6.55
"CA1910033","2020-04-01",20.38
"CA1910033","2020-05-01",20.79
"CA1910033","2020-06-01",19.49
"CA1910033","2020-07-01",18.17
"CA1910033","2020-08-01",16.78
"CA1910033","2020-09-01",15.1
"CA1910033","2020-10-01",11.82
"CA1910033","2020-11-01",10.58
"CA1910033","2020-12-01",10.65
"CA1910033","2021-01-01",12.74
"CA1910033","2021-02-01",10.86
"CA1910033","2021-03-01",10.88
"CA1910033","2021-04-01",11
"CA1910033","2021-05-01",10.23
"CA1910033","2021-06-01",10.48
"CA1910033","2021-07-01",10.22
"CA1910034","2020-01-01",4.48
"CA1910034","2020-02-01",4.56
"CA1910034","2020-03-01",6.55
"CA1910034","2020-04-01",20.38
"CA1910034","2020-05-01",20.79
"CA1910034","2020-06-01",19.49
"CA1910034","2020-07-01",18.17
"CA1910034","2020-08-01",16.78
"CA1910034","2020-09-01",15.1
"CA1910034","2020-10-01",11.82
"CA1910034","2020-11-01",10.58
"CA1910034","2020-12-01",10.65
"CA1910034","2021-01-01",12.74
"CA1910034","2021-02-01",10.86
"CA1910034","2021-03-01",10.88
"CA1910034","2021-04-01",11
"CA1910034","2021-05-01",10.23
"CA1910034","2021-06-01",10.48
"CA1910034","2021-07-01",10.22
"CA1910036","2020-01-01",4.48
"CA1910036","2020-02-01",4.56
"CA1910036","2020-03-01",6.55
"CA1910036","2020-04-01",20.38
"CA1910036","2020-05-01",20.79
"CA1910036","2020-06-01",19.49
"CA1910036","2020-07-01",18.17
"CA1910036","2020-08-01",16.78
"CA1910036","2020-09-01",15.1
"CA1910036","2020-10-01",11.82
"CA1910036","2020-11-01",10.58
"CA1910036","2020-12-01",10.65
"CA1910036","2021-01-01",12.74
"CA1910036","2021-02-01",10.86
"CA1910036","2021-03-01",10.88
"CA1910036","2021-04-01",11
"CA1910036","2021-05-01",10.23
"CA1910036","2021-06-01",10.48
"CA1910036","2021-07-01",10.22
"CA1910038","2020-01-01",4.48
"CA1910038","2020-02-01",4.56
"CA1910038","2020-03-01",6.55
"CA1910038","2020-04-01",20.38
"CA1910038","2020-05-01",20.79
"CA1910038","2020-06-01",19.49
"CA1910038","2020-07-01",18.17
"CA1910038","2020-08-01",16.78
"CA1910038","2020-09-01",15.1
"CA1910038","2020-10-01",11.82
"CA1910038","2020-11-01",10.58
"CA1910038","2020-12-01",10.65
"CA1910038","2021-01-01",12.74
"CA1910038","2021-02-01",10.86
"CA1910038","2021-03-01",10.88
"CA1910038","2021-04-01",11
"CA1910038","2021-05-01",10.23
"CA1910038","2021-06-01",10.48
"CA1910038","2021-07-01",10.22
"CA1910039","2020-01-01",4.48
"CA1910039","2020-02-01",4.56
"CA1910039","2020-03-01",6.55
"CA1910039","2020-04-01",20.38
"CA1910039","2020-05-01",20.79
"CA1910039","2020-06-01",19.49
"CA1910039","2020-07-01",18.17
"CA1910039","2020-08-01",16.78
"CA1910039","2020-09-01",15.1
"CA1910039","2020-10-01",11.82
"CA1910039","2020-11-01",10.58
"CA1910039","2020-12-01",10.65
"CA1910039","2021-01-01",12.74
"CA1910039","2021-02-01",10.86
"CA1910039","2021-03-01",10.88
"CA1910039","2021-04-01",11
"CA1910039","2021-05-01",10.23
"CA1910039","2021-06-01",10.48
"CA1910039","2021-07-01",10.22
"CA1910040","2020-01-01",4.48
"CA1910040","2020-02-01",4.56
"CA1910040","2020-03-01",6.55
"CA1910040","2020-04-01",20.38
"CA1910040","2020-05-01",20.79
"CA1910040","2020-06-01",19.49
"CA1910040","2020-07-01",18.17
"CA1910040","2020-08-01",16.78
"CA1910040","2020-09-01",15.1
"CA1910040","2020-10-01",11.82
"CA1910040","2020-11-01",10.58
"CA1910040","2020-12-01",10.65
"CA1910040","2021-01-01",12.74
"CA1910040","2021-02-01",10.86
"CA1910040","2021-03-01",10.88
"CA1910040","2021-04-01",11
"CA1910040","2021-05-01",10.23
"CA1910040","2021-06-01",10.48
"CA1910040","2021-07-01",10.22
"CA1910043","2020-01-01",4.48
"CA1910043","2020-02-01",4.56
"CA1910043","2020-03-01",6.55
"CA1910043","2020-04-01",20.38
"CA1910043","2020-05-01",20.79
"CA1910043","2020-06-01",19.49
"CA1910043","2020-07-01",18.17
"CA1910043","2020-08-01",16.78
"CA1910043","2020-09-01",15.1
"CA1910043","2020-10-01",11.82
"CA1910043","2020-11-01",10.58
"CA1910043","2020-12-01",10.65
"CA1910043","2021-01-01",12.74
"CA1910043","2021-02-01",10.86
"CA1910043","2021-03-01",10.88
"CA1910043","2021-04-01",11
"CA1910043","2021-05-01",10.23
"CA1910043","2021-06-01",10.48
"CA1910043","2021-07-01",10.22
"CA1910044","2020-01-01",4.48
"CA1910044","2020-02-01",4.56
"CA1910044","2020-03-01",6.55
"CA1910044","2020-04-01",20.38
"CA1910044","2020-05-01",20.79
"CA1910044","2020-06-01",19.49
"CA1910044","2020-07-01",18.17
"CA1910044","2020-08-01",16.78
"CA1910044","2020-09-01",15.1
"CA1910044","2020-10-01",11.82
"CA1910044","2020-11-01",10.58
"CA1910044","2020-12-01",10.65
"CA1910044","2021-01-01",12.74
"CA1910044","2021-02-01",10.86
"CA1910044","2021-03-01",10.88
"CA1910044","2021-04-01",11
"CA1910044","2021-05-01",10.23
"CA1910044","2021-06-01",10.48
"CA1910044","2021-07-01",10.22
"CA1910046","2020-01-01",4.48
"CA1910046","2020-02-01",4.56
"CA1910046","2020-03-01",6.55
"CA1910046","2020-04-01",20.38
"CA1910046","2020-05-01",20.79
"CA1910046","2020-06-01",19.49
"CA1910046","2020-07-01",18.17
"CA1910046","2020-08-01",16.78
"CA1910046","2020-09-01",15.1
"CA1910046","2020-10-01",11.82
"CA1910046","2020-11-01",10.58
"CA1910046","2020-12-01",10.65
"CA1910046","2021-01-01",12.74
"CA1910046","2021-02-01",10.86
"CA1910046","2021-03-01",10.88
"CA1910046","2021-04-01",11
"CA1910046","2021-05-01",10.23
"CA1910046","2021-06-01",10.48
"CA1910046","2021-07-01",10.22
"CA1910047","2020-01-01",4.48
"CA1910047","2020-02-01",4.56
"CA1910047","2020-03-01",6.55
"CA1910047","2020-04-01",20.38
"CA1910047","2020-05-01",20.79
"CA1910047","2020-06-01",19.49
"CA1910047","2020-07-01",18.17
"CA1910047","2020-08-01",16.78
"CA1910047","2020-09-01",15.1
"CA1910047","2020-10-01",11.82
"CA1910047","2020-11-01",10.58
"CA1910047","2020-12-01",10.65
"CA1910047","2021-01-01",12.74
"CA1910047","2021-02-01",10.86
"CA1910047","2021-03-01",10.88
"CA1910047","2021-04-01",11
"CA1910047","2021-05-01",10.23
"CA1910047","2021-06-01",10.48
"CA1910047","2021-07-01",10.22
"CA1910049","2020-01-01",4.48
"CA1910049","2020-02-01",4.56
"CA1910049","2020-03-01",6.55
"CA1910049","2020-04-01",20.38
"CA1910049","2020-05-01",20.79
"CA1910049","2020-06-01",19.49
"CA1910049","2020-07-01",18.17
"CA1910049","2020-08-01",16.78
"CA1910049","2020-09-01",15.1
"CA1910049","2020-10-01",11.82
"CA1910049","2020-11-01",10.58
"CA1910049","2020-12-01",10.65
"CA1910049","2021-01-01",12.74
"CA1910049","2021-02-01",10.86
"CA1910049","2021-03-01",10.88
"CA1910049","2021-04-01",11
"CA1910049","2021-05-01",10.23
"CA1910049","2021-06-01",10.48
"CA1910049","2021-07-01",10.22
"CA1910050","2020-01-01",4.48
"CA1910050","2020-02-01",4.56
"CA1910050","2020-03-01",6.55
"CA1910050","2020-04-01",20.38
"CA1910050","2020-05-01",20.79
"CA1910050","2020-06-01",19.49
"CA1910050","2020-07-01",18.17
"CA1910050","2020-08-01",16.78
"CA1910050","2020-09-01",15.1
"CA1910050","2020-10-01",11.82
"CA1910050","2020-11-01",10.58
"CA1910050","2020-12-01",10.65
"CA1910050","2021-01-01",12.74
"CA1910050","2021-02-01",10.86
"CA1910050","2021-03-01",10.88
"CA1910050","2021-04-01",11
"CA1910050","2021-05-01",10.23
"CA1910050","2021-06-01",10.48
"CA1910050","2021-07-01",10.22
"CA1910052","2020-01-01",4.48
"CA1910052","2020-02-01",4.56
"CA1910052","2020-03-01",6.55
"CA1910052","2020-04-01",20.38
"CA1910052","2020-05-01",20.79
"CA1910052","2020-06-01",19.49
"CA1910052","2020-07-01",18.17
"CA1910052","2020-08-01",16.78
"CA1910052","2020-09-01",15.1
"CA1910052","2020-10-01",11.82
"CA1910052","2020-11-01",10.58
"CA1910052","2020-12-01",10.65
"CA1910052","2021-01-01",12.74
"CA1910052","2021-02-01",10.86
"CA1910052","2021-03-01",10.88
"CA1910052","2021-04-01",11
"CA1910052","2021-05-01",10.23
"CA1910052","2021-06-01",10.48
"CA1910052","2021-07-01",10.22
"CA1910054","2020-01-01",4.48
"CA1910054","2020-02-01",4.56
"CA1910054","2020-03-01",6.55
"CA1910054","2020-04-01",20.38
"CA1910054","2020-05-01",20.79
"CA1910054","2020-06-01",19.49
"CA1910054","2020-07-01",18.17
"CA1910054","2020-08-01",16.78
"CA1910054","2020-09-01",15.1
"CA1910054","2020-10-01",11.82
"CA1910054","2020-11-01",10.58
"CA1910054","2020-12-01",10.65
"CA1910054","2021-01-01",12.74
"CA1910054","2021-02-01",10.86
"CA1910054","2021-03-01",10.88
"CA1910054","2021-04-01",11
"CA1910054","2021-05-01",10.23
"CA1910054","2021-06-01",10.48
"CA1910054","2021-07-01",10.22
"CA1910059","2020-01-01",4.09
"CA1910059","2020-02-01",4.14
"CA1910059","2020-03-01",5.87
"CA1910059","2020-04-01",18.77
"CA1910059","2020-05-01",19.28
"CA1910059","2020-06-01",18.06
"CA1910059","2020-07-01",16.75
"CA1910059","2020-08-01",15.04
"CA1910059","2020-09-01",13.64
"CA1910059","2020-10-01",10.72
"CA1910059","2020-11-01",9.56
"CA1910059","2020-12-01",9.86
"CA1910059","2021-01-01",11.48
"CA1910059","2021-02-01",9.9
"CA1910059","2021-03-01",9.84
"CA1910059","2021-04-01",9.9
"CA1910059","2021-05-01",9.2
"CA1910059","2021-06-01",9.52
"CA1910059","2021-07-01",9.28
"CA1910060","2020-01-01",4.48
"CA1910060","2020-02-01",4.56
"CA1910060","2020-03-01",6.55
"CA1910060","2020-04-01",20.38
"CA1910060","2020-05-01",20.79
"CA1910060","2020-06-01",19.49
"CA1910060","2020-07-01",18.17
"CA1910060","2020-08-01",16.78
"CA1910060","2020-09-01",15.1
"CA1910060","2020-10-01",11.82
"CA1910060","2020-11-01",10.58
"CA1910060","2020-12-01",10.65
"CA1910060","2021-01-01",12.74
"CA1910060","2021-02-01",10.86
"CA1910060","2021-03-01",10.88
"CA1910060","2021-04-01",11
"CA1910060","2021-05-01",10.23
"CA1910060","2021-06-01",10.48
"CA1910060","2021-07-01",10.22
"CA1910061","2020-01-01",4.48
"CA1910061","2020-02-01",4.56
"CA1910061","2020-03-01",6.55
"CA1910061","2020-04-01",20.38
"CA1910061","2020-05-01",20.79
"CA1910061","2020-06-01",19.49
"CA1910061","2020-07-01",18.17
"CA1910061","2020-08-01",16.78
"CA1910061","2020-09-01",15.1
"CA1910061","2020-10-01",11.82
"CA1910061","2020-11-01",10.58
"CA1910061","2020-12-01",10.65
"CA1910061","2021-01-01",12.74
"CA1910061","2021-02-01",10.86
"CA1910061","2021-03-01",10.88
"CA1910061","2021-04-01",11
"CA1910061","2021-05-01",10.23
"CA1910061","2021-06-01",10.48
"CA1910061","2021-07-01",10.22
"CA1910062","2020-01-01",4.48
"CA1910062","2020-02-01",4.56
"CA1910062","2020-03-01",6.55
"CA1910062","2020-04-01",20.38
"CA1910062","2020-05-01",20.79
"CA1910062","2020-06-01",19.49
"CA1910062","2020-07-01",18.17
"CA1910062","2020-08-01",16.78
"CA1910062","2020-09-01",15.1
"CA1910062","2020-10-01",11.82
"CA1910062","2020-11-01",10.58
"CA1910062","2020-12-01",10.65
"CA1910062","2021-01-01",12.74
"CA1910062","2021-02-01",10.86
"CA1910062","2021-03-01",10.88
"CA1910062","2021-04-01",11
"CA1910062","2021-05-01",10.23
"CA1910062","2021-06-01",10.48
"CA1910062","2021-07-01",10.22
"CA1910063","2020-01-01",4.48
"CA1910063","2020-02-01",4.56
"CA1910063","2020-03-01",6.55
"CA1910063","2020-04-01",20.38
"CA1910063","2020-05-01",20.79
"CA1910063","2020-06-01",19.49
"CA1910063","2020-07-01",18.17
"CA1910063","2020-08-01",16.78
"CA1910063","2020-09-01",15.1
"CA1910063","2020-10-01",11.82
"CA1910063","2020-11-01",10.58
"CA1910063","2020-12-01",10.65
"CA1910063","2021-01-01",12.74
"CA1910063","2021-02-01",10.86
"CA1910063","2021-03-01",10.88
"CA1910063","2021-04-01",11
"CA1910063","2021-05-01",10.23
"CA1910063","2021-06-01",10.48
"CA1910063","2021-07-01",10.22
"CA1910065","2020-01-01",4.09
"CA1910065","2020-02-01",4.14
"CA1910065","2020-03-01",5.87
"CA1910065","2020-04-01",18.77
"CA1910065","2020-05-01",19.28
"CA1910065","2020-06-01",18.06
"CA1910065","2020-07-01",16.75
"CA1910065","2020-08-01",15.04
"CA1910065","2020-09-01",13.64
"CA1910065","2020-10-01",10.72
"CA1910065","2020-11-01",9.56
"CA1910065","2020-12-01",9.86
"CA1910065","2021-01-01",11.48
"CA1910065","2021-02-01",9.9
"CA1910065","2021-03-01",9.84
"CA1910065","2021-04-01",9.9
"CA1910065","2021-05-01",9.2
"CA1910065","2021-06-01",9.52
"CA1910065","2021-07-01",9.28
"CA1910067","2020-01-01",4.43
"CA1910067","2020-02-01",4.5
"CA1910067","2020-03-01",6.41
"CA1910067","2020-04-01",19.86
"CA1910067","2020-05-01",20.23
"CA1910067","2020-06-01",18.96
"CA1910067","2020-07-01",17.64
"CA1910067","2020-08-01",16.17
"CA1910067","2020-09-01",14.58
"CA1910067","2020-10-01",11.44
"CA1910067","2020-11-01",10.25
"CA1910067","2020-12-01",10.41
"CA1910067","2021-01-01",12.34
"CA1910067","2021-02-01",10.56
"CA1910067","2021-03-01",10.55
"CA1910067","2021-04-01",10.65
"CA1910067","2021-05-01",9.9
"CA1910067","2021-06-01",10.17
"CA1910067","2021-07-01",9.93
"CA1910070","2020-01-01",4.48
"CA1910070","2020-02-01",4.56
"CA1910070","2020-03-01",6.55
"CA1910070","2020-04-01",20.38
"CA1910070","2020-05-01",20.79
"CA1910070","2020-06-01",19.49
"CA1910070","2020-07-01",18.17
"CA1910070","2020-08-01",16.78
"CA1910070","2020-09-01",15.1
"CA1910070","2020-10-01",11.82
"CA1910070","2020-11-01",10.58
"CA1910070","2020-12-01",10.65
"CA1910070","2021-01-01",12.74
"CA1910070","2021-02-01",10.86
"CA1910070","2021-03-01",10.88
"CA1910070","2021-04-01",11
"CA1910070","2021-05-01",10.23
"CA1910070","2021-06-01",10.48
"CA1910070","2021-07-01",10.22
"CA1910072","2020-01-01",4.48
"CA1910072","2020-02-01",4.56
"CA1910072","2020-03-01",6.55
"CA1910072","2020-04-01",20.38
"CA1910072","2020-05-01",20.79
"CA1910072","2020-06-01",19.49
"CA1910072","2020-07-01",18.17
"CA1910072","2020-08-01",16.78
"CA1910072","2020-09-01",15.1
"CA1910072","2020-10-01",11.82
"CA1910072","2020-11-01",10.58
"CA1910072","2020-12-01",10.65
"CA1910072","2021-01-01",12.74
"CA1910072","2021-02-01",10.86
"CA1910072","2021-03-01",10.88
"CA1910072","2021-04-01",11
"CA1910072","2021-05-01",10.23
"CA1910072","2021-06-01",10.48
"CA1910072","2021-07-01",10.22
"CA1910073","2020-01-01",4.48
"CA1910073","2020-02-01",4.56
"CA1910073","2020-03-01",6.55
"CA1910073","2020-04-01",20.38
"CA1910073","2020-05-01",20.79
"CA1910073","2020-06-01",19.49
"CA1910073","2020-07-01",18.17
"CA1910073","2020-08-01",16.78
"CA1910073","2020-09-01",15.1
"CA1910073","2020-10-01",11.82
"CA1910073","2020-11-01",10.58
"CA1910073","2020-12-01",10.65
"CA1910073","2021-01-01",12.74
"CA1910073","2021-02-01",10.86
"CA1910073","2021-03-01",10.88
"CA1910073","2021-04-01",11
"CA1910073","2021-05-01",10.23
"CA1910073","2021-06-01",10.48
"CA1910073","2021-07-01",10.22
"CA1910077","2020-01-01",4.48
"CA1910077","2020-02-01",4.56
"CA1910077","2020-03-01",6.55
"CA1910077","2020-04-01",20.38
"CA1910077","2020-05-01",20.79
"CA1910077","2020-06-01",19.49
"CA1910077","2020-07-01",18.17
"CA1910077","2020-08-01",16.78
"CA1910077","2020-09-01",15.1
"CA1910077","2020-10-01",11.82
"CA1910077","2020-11-01",10.58
"CA1910077","2020-12-01",10.65
"CA1910077","2021-01-01",12.74
"CA1910077","2021-02-01",10.86
"CA1910077","2021-03-01",10.88
"CA1910077","2021-04-01",11
"CA1910077","2021-05-01",10.23
"CA1910077","2021-06-01",10.48
"CA1910077","2021-07-01",10.22
"CA1910079","2020-01-01",4.48
"CA1910079","2020-02-01",4.56
"CA1910079","2020-03-01",6.55
"CA1910079","2020-04-01",20.38
"CA1910079","2020-05-01",20.79
"CA1910079","2020-06-01",19.49
"CA1910079","2020-07-01",18.17
"CA1910079","2020-08-01",16.78
"CA1910079","2020-09-01",15.1
"CA1910079","2020-10-01",11.82
"CA1910079","2020-11-01",10.58
"CA1910079","2020-12-01",10.65
"CA1910079","2021-01-01",12.74
"CA1910079","2021-02-01",10.86
"CA1910079","2021-03-01",10.88
"CA1910079","2021-04-01",11
"CA1910079","2021-05-01",10.23
"CA1910079","2021-06-01",10.48
"CA1910079","2021-07-01",10.22
"CA1910083","2020-01-01",4.48
"CA1910083","2020-02-01",4.56
"CA1910083","2020-03-01",6.55
"CA1910083","2020-04-01",20.38
"CA1910083","2020-05-01",20.79
"CA1910083","2020-06-01",19.49
"CA1910083","2020-07-01",18.17
"CA1910083","2020-08-01",16.78
"CA1910083","2020-09-01",15.1
"CA1910083","2020-10-01",11.82
"CA1910083","2020-11-01",10.58
"CA1910083","2020-12-01",10.65
"CA1910083","2021-01-01",12.74
"CA1910083","2021-02-01",10.86
"CA1910083","2021-03-01",10.88
"CA1910083","2021-04-01",11
"CA1910083","2021-05-01",10.23
"CA1910083","2021-06-01",10.48
"CA1910083","2021-07-01",10.22
"CA1910090","2020-01-01",4.48
"CA1910090","2020-02-01",4.56
"CA1910090","2020-03-01",6.55
"CA1910090","2020-04-01",20.38
"CA1910090","2020-05-01",20.79
"CA1910090","2020-06-01",19.49
"CA1910090","2020-07-01",18.17
"CA1910090","2020-08-01",16.78
"CA1910090","2020-09-01",15.1
"CA1910090","2020-10-01",11.82
"CA1910090","2020-11-01",10.58
"CA1910090","2020-12-01",10.65
"CA1910090","2021-01-01",12.74
"CA1910090","2021-02-01",10.86
"CA1910090","2021-03-01",10.88
"CA1910090","2021-04-01",11
"CA1910090","2021-05-01",10.23
"CA1910090","2021-06-01",10.48
"CA1910090","2021-07-01",10.22
"CA1910091","2020-01-01",4.48
"CA1910091","2020-02-01",4.56
