"pwsid","hh_use","HBI","PPI","TRAD","burden","LaborHrs","low","low_mod","mod_high","high","very_high"
"CA1610002",7000,4.25,67.6,1.55,"Moderate-High",5.06,0,0,75,25,0
"CA1610002",8000,4.44,67.6,1.62,"Moderate-High",5.28,0,0,75,25,0
"CA1610002",9000,4.63,67.6,1.69,"High",5.5,0,0,75,25,0
"CA1610004",0,4.8,60.95,1.84,"High",4.64,0,0,60,20,10
"CA1610004",1000,4.99,60.95,1.92,"High",4.83,0,0,60,20,10
"CA1610004",10000,6.74,60.95,2.59,"High",6.52,0,0,20,50,20
"CA1610004",11000,6.94,60.95,2.67,"High",6.71,0,0,20,50,20
"CA1610004",12000,7.13,60.95,2.75,"High",6.9,0,0,20,50,20
"CA1610004",13000,7.32,60.95,2.82,"High",7.09,0,0,20,50,20
"CA1610004",14000,7.52,60.95,2.89,"High",7.28,0,0,20,50,20
"CA1610004",15000,7.72,60.95,2.97,"High",7.47,0,0,20,50,20
"CA1610004",16000,7.91,60.95,3.04,"High",7.65,0,0,20,50,20
"CA1610004",2000,5.19,60.95,2,"High",5.02,0,0,60,20,10
"CA1610004",3000,5.38,60.95,2.07,"High",5.21,0,0,60,20,10
"CA1610004",4000,5.58,60.95,2.14,"High",5.39,0,0,50,20,20
"CA1610004",5000,5.77,60.95,2.22,"High",5.58,0,0,50,20,20
"CA1610004",6000,5.97,60.95,2.3,"High",5.77,0,0,50,20,20
"CA1610004",7000,6.16,60.95,2.37,"High",5.96,0,0,30,40,20
"CA1610004",8000,6.35,60.95,2.44,"High",6.15,0,0,20,50,20
"CA1610004",9000,6.55,60.95,2.52,"High",6.34,0,0,20,50,20
"CA1610005",0,2.61,32.58,1.31,"Low-Moderate",4.73,18.8,43.8,37.5,0,0
"CA1610005",1000,2.69,32.58,1.35,"Low-Moderate",4.87,18.8,43.8,37.5,0,0
"CA1610005",10000,3.42,32.58,1.72,"Low-Moderate",6.2,18.8,43.8,12.5,25,0
"CA1610005",11000,3.5,32.58,1.76,"Low-Moderate",6.35,18.8,43.8,12.5,25,0
"CA1610005",12000,3.58,32.58,1.8,"Low-Moderate",6.5,18.8,43.8,12.5,25,0
"CA1610005",13000,3.66,32.58,1.84,"Low-Moderate",6.64,18.8,43.8,12.5,25,0
"CA1610005",14000,3.74,32.58,1.89,"Low-Moderate",6.79,18.8,37.5,18.8,25,0
"CA1610005",15000,3.82,32.58,1.92,"Low-Moderate",6.94,18.8,37.5,18.8,25,0
"CA1610005",16000,3.91,32.58,1.97,"Low-Moderate",7.08,18.8,37.5,18.8,25,0
"CA1610005",2000,2.77,32.58,1.39,"Low-Moderate",5.02,18.8,43.8,31.2,6.2,0
"CA1610005",3000,2.85,32.58,1.43,"Low-Moderate",5.17,18.8,43.8,31.2,6.2,0
"CA1610005",4000,2.93,32.58,1.48,"Low-Moderate",5.32,18.8,43.8,31.2,6.2,0
"CA1610005",5000,3.01,32.58,1.52,"Low-Moderate",5.46,18.8,43.8,31.2,6.2,0
"CA1610005",6000,3.09,32.58,1.56,"Low-Moderate",5.61,18.8,43.8,25,12.5,0
"CA1610005",7000,3.18,32.58,1.6,"Low-Moderate",5.76,18.8,43.8,12.5,25,0
"CA1610005",8000,3.26,32.58,1.64,"Low-Moderate",5.9,18.8,43.8,12.5,25,0
"CA1610005",9000,3.34,32.58,1.68,"Low-Moderate",6.05,18.8,43.8,12.5,25,0
"CA1700554",0,2.87,43.77,1.35,"Moderate-High",5.11,0,0,100,0,0
"CA1700554",1000,2.87,43.77,1.35,"Moderate-High",5.11,0,0,100,0,0
"CA1700554",10000,4.02,43.77,1.89,"Moderate-High",7.16,0,0,100,0,0
"CA1700554",11000,4.32,43.77,2.03,"Moderate-High",7.69,0,0,100,0,0
"CA1700554",12000,4.84,43.77,2.27,"High",8.62,0,0,50,50,0
"CA1700554",13000,5.43,43.77,2.55,"High",9.67,0,0,0,100,0
"CA1700554",14000,6.02,43.77,2.83,"High",10.72,0,0,0,100,0
"CA1700554",15000,6.61,43.77,3.11,"High",11.77,0,0,0,100,0
"CA1700554",16000,7.2,43.77,3.38,"High",12.82,0,0,0,100,0
"CA1700554",2000,2.87,43.77,1.35,"Moderate-High",5.11,0,0,100,0,0
"CA1700554",3000,2.87,43.77,1.35,"Moderate-High",5.11,0,0,100,0,0
"CA1700554",4000,2.87,43.77,1.35,"Moderate-High",5.11,0,0,100,0,0
"CA1700554",5000,2.87,43.77,1.35,"Moderate-High",5.11,0,0,100,0,0
"CA1700554",6000,3.01,43.77,1.41,"Moderate-High",5.35,0,0,100,0,0
"CA1700554",7000,3.19,43.77,1.5,"Moderate-High",5.68,0,0,100,0,0
"CA1700554",8000,3.43,43.77,1.61,"Moderate-High",6.11,0,0,100,0,0
"CA1700554",9000,3.73,43.77,1.75,"Moderate-High",6.64,0,0,100,0,0
"CA1700568",0,4.97,23.85,2.03,"Moderate-High",9.5,0,0,100,0,0
"CA1700568",1000,5.38,23.85,2.2,"Moderate-High",10.29,0,0,100,0,0
"CA1700568",10000,9.36,23.85,3.81,"High",17.89,0,0,0,100,0
"CA1700568",11000,9.88,23.85,4.02,"High",18.88,0,0,0,100,0
"CA1700568",12000,10.4,23.85,4.23,"High",19.86,0,0,0,100,0
"CA1700568",13000,10.91,23.85,4.44,"High",20.85,0,0,0,100,0
"CA1700568",14000,11.43,23.85,4.66,"High",21.83,0,0,0,100,0
"CA1700568",15000,11.95,23.85,4.87,"High",22.82,0,0,0,100,0
"CA1700568",16000,12.44,23.85,5.07,"High",23.77,0,0,0,100,0
"CA1700568",2000,5.8,23.85,2.36,"Moderate-High",11.08,0,0,100,0,0
"CA1700568",3000,6.22,23.85,2.53,"Moderate-High",11.87,0,0,100,0,0
"CA1700568",4000,6.62,23.85,2.7,"Moderate-High",12.66,0,0,100,0,0
"CA1700568",5000,7.04,23.85,2.87,"Moderate-High",13.45,0,0,100,0,0
"CA1700568",6000,7.46,23.85,3.04,"Moderate-High",14.24,0,0,100,0,0
"CA1700568",7000,7.86,23.85,3.21,"Moderate-High",15.03,0,0,100,0,0
"CA1700568",8000,8.33,23.85,3.39,"Moderate-High",15.91,0,0,100,0,0
"CA1700568",9000,8.85,23.85,3.6,"Moderate-High",16.9,0,0,100,0,0
"CA1710001",0,6.85,40.85,3.1,"High",9.14,0,0,16.7,33.3,50
"CA1710001",1000,6.97,40.85,3.15,"High",9.3,0,0,16.7,33.3,50
"CA1710001",10000,8.03,40.85,3.64,"High",10.72,0,0,16.7,33.3,50
"CA1710001",11000,8.16,40.85,3.69,"High",10.88,0,0,0,50,50
"CA1710001",12000,8.28,40.85,3.75,"High",11.06,0,0,0,50,50
"CA1710001",13000,8.42,40.85,3.81,"High",11.24,0,0,0,50,50
"CA1710001",14000,8.56,40.85,3.87,"High",11.42,0,0,0,50,50
"CA1710001",15000,8.7,40.85,3.94,"High",11.61,0,0,0,50,50
"CA1710001",16000,8.88,40.85,4.02,"High",11.85,0,0,0,50,50
"CA1710001",2000,7.09,40.85,3.21,"High",9.46,0,0,16.7,33.3,50
"CA1710001",3000,7.2,40.85,3.26,"High",9.62,0,0,16.7,33.3,50
"CA1710001",4000,7.32,40.85,3.31,"High",9.78,0,0,16.7,33.3,50
"CA1710001",5000,7.44,40.85,3.37,"High",9.93,0,0,16.7,33.3,50
"CA1710001",6000,7.56,40.85,3.42,"High",10.09,0,0,16.7,33.3,50
"CA1710001",7000,7.68,40.85,3.48,"High",10.25,0,0,16.7,33.3,50
"CA1710001",8000,7.8,40.85,3.53,"High",10.41,0,0,16.7,33.3,50
"CA1710001",9000,7.92,40.85,3.59,"High",10.57,0,0,16.7,33.3,50
"CA1710002",0,6.55,54.79,3.17,"High",7.51,0,0,0,83.3,16.7
"CA1710002",1000,7.47,54.79,3.61,"High",8.56,0,0,0,83.3,16.7
"CA1710002",10000,15.74,54.79,7.61,"Very High",18.03,0,0,0,0,100
"CA1710002",11000,16.66,54.79,8.06,"Very High",19.08,0,0,0,0,100
"CA1710002",12000,17.58,54.79,8.5,"Very High",20.14,0,0,0,0,100
"CA1710002",13000,18.5,54.79,8.94,"Very High",21.19,0,0,0,0,100
"CA1710002",14000,19.42,54.79,9.39,"Very High",22.24,0,0,0,0,100
"CA1710002",15000,20.33,54.79,9.83,"Very High",23.29,0,0,0,0,100
"CA1710002",16000,21.25,54.79,10.27,"Very High",24.35,0,0,0,0,100
"CA1710002",2000,8.39,54.79,4.06,"High",9.62,0,0,0,50,50
"CA1710002",3000,9.31,54.79,4.5,"Very High",10.67,0,0,0,33.3,66.7
"CA1710002",4000,10.23,54.79,4.95,"Very High",11.72,0,0,0,16.7,83.3
"CA1710002",5000,11.15,54.79,5.39,"Very High",12.77,0,0,0,16.7,83.3
"CA1710002",6000,12.07,54.79,5.83,"Very High",13.82,0,0,0,16.7,83.3
"CA1710002",7000,12.98,54.79,6.28,"Very High",14.88,0,0,0,16.7,83.3
"CA1710002",8000,13.9,54.79,6.72,"Very High",15.93,0,0,0,0,100
"CA1710002",9000,14.82,54.79,7.17,"Very High",16.98,0,0,0,0,100
"CA1710003",0,5.69,59.88,2.71,"High",5.77,0,0,12.5,87.5,0
"CA1710003",1000,6.28,59.88,2.98,"High",6.36,0,0,12.5,87.5,0
"CA1710003",10000,11.52,59.88,5.47,"Very High",11.68,0,0,0,12.5,87.5
"CA1710003",11000,12.1,59.88,5.75,"Very High",12.27,0,0,0,12.5,87.5
"CA1710003",12000,12.69,59.88,6.03,"Very High",12.86,0,0,0,12.5,87.5
"CA1710003",13000,13.27,59.88,6.31,"Very High",13.45,0,0,0,12.5,87.5
"CA1710003",14000,13.85,59.88,6.58,"Very High",14.04,0,0,0,12.5,87.5
"CA1710003",15000,14.43,59.88,6.86,"Very High",14.63,0,0,0,12.5,87.5
"CA1710003",16000,15.01,59.88,7.13,"Very High",15.22,0,0,0,0,100
"CA1710003",2000,6.86,59.88,3.26,"High",6.95,0,0,12.5,75,12.5
"CA1710003",3000,7.44,59.88,3.54,"High",7.55,0,0,0,87.5,12.5
"CA1710003",4000,8.03,59.88,3.81,"High",8.13,0,0,0,75,25
"CA1710003",5000,8.61,59.88,4.09,"High",8.73,0,0,0,62.5,37.5
"CA1710003",6000,9.19,59.88,4.37,"High",9.32,0,0,0,37.5,62.5
"CA1710003",7000,9.77,59.88,4.64,"Very High",9.91,0,0,0,25,75
"CA1710003",8000,10.36,59.88,4.92,"Very High",10.5,0,0,0,12.5,87.5
"CA1710003",9000,10.94,59.88,5.2,"Very High",11.09,0,0,0,12.5,87.5
"CA1710004",0,5.91,26.31,2.02,"Moderate-High",9.96,0,33.3,16.7,50,0
"CA1710004",1000,6.05,26.31,2.07,"Moderate-High",10.18,0,33.3,16.7,50,0
"CA1710004",10000,8.06,26.31,2.75,"Moderate-High",13.27,0,0,50,50,0
"CA1710004",11000,8.49,26.31,2.9,"Moderate-High",13.93,0,0,50,50,0
"CA1710004",12000,8.92,26.31,3.05,"Moderate-High",14.6,0,0,50,50,0
"CA1710004",13000,9.35,26.31,3.19,"High",15.26,0,0,50,33.3,16.7
"CA1710004",14000,9.78,26.31,3.34,"High",15.92,0,0,50,33.3,16.7
"CA1710004",15000,10.21,26.31,3.49,"High",16.58,0,0,50,33.3,16.7
"CA1710004",16000,10.64,26.31,3.63,"High",17.24,0,0,50,33.3,16.7
"CA1710004",2000,6.19,26.31,2.11,"Moderate-High",10.39,0,16.7,33.3,50,0
"CA1710004",3000,6.33,26.31,2.16,"Moderate-High",10.6,0,16.7,33.3,50,0
"CA1710004",4000,6.47,26.31,2.21,"Moderate-High",10.82,0,16.7,33.3,50,0
"CA1710004",5000,6.66,26.31,2.28,"Moderate-High",11.11,0,16.7,33.3,50,0
"CA1710004",6000,6.9,26.31,2.36,"Moderate-High",11.49,0,16.7,33.3,50,0
"CA1710004",7000,7.15,26.31,2.44,"Moderate-High",11.86,0,0,50,50,0
"CA1710004",8000,7.39,26.31,2.52,"Moderate-High",12.23,0,0,50,50,0
"CA1710004",9000,7.63,26.31,2.61,"Moderate-High",12.61,0,0,50,50,0
"CA1710006",0,6.4,62.89,2.72,"High",5.74,0,0,0,80,0
"CA1710006",1000,6.89,62.89,2.93,"High",6.18,0,0,0,80,0
"CA1710006",10000,11.36,62.89,4.82,"Very High",10.19,0,0,0,0,80
"CA1710006",11000,11.86,62.89,5.04,"Very High",10.64,0,0,0,0,80
"CA1710006",12000,12.35,62.89,5.25,"Very High",11.09,0,0,0,0,80
"CA1710006",13000,12.85,62.89,5.46,"Very High",11.53,0,0,0,0,80
"CA1710006",14000,13.35,62.89,5.67,"Very High",11.98,0,0,0,0,80
"CA1710006",15000,13.84,62.89,5.88,"Very High",12.42,0,0,0,0,80
"CA1710006",16000,14.34,62.89,6.09,"Very High",12.87,0,0,0,0,80
"CA1710006",2000,7.39,62.89,3.14,"High",6.63,0,0,0,60,20
"CA1710006",3000,7.89,62.89,3.35,"High",7.08,0,0,0,60,20
"CA1710006",4000,8.38,62.89,3.56,"High",7.52,0,0,0,40,40
"CA1710006",5000,8.88,62.89,3.77,"High",7.97,0,0,0,40,40
"CA1710006",6000,9.37,62.89,3.98,"Very High",8.41,0,0,0,40,40
"CA1710006",7000,9.87,62.89,4.19,"Very High",8.86,0,0,0,40,40
"CA1710006",8000,10.36,62.89,4.4,"Very High",9.3,0,0,0,40,40
"CA1710006",9000,10.86,62.89,4.61,"Very High",9.75,0,0,0,0,80
"CA1710009",0,4.3,38.27,1.36,"Moderate-High",5.02,0,0,100,0,0
"CA1710009",1000,4.39,38.27,1.39,"Moderate-High",5.13,0,0,100,0,0
"CA1710009",10000,5.2,38.27,1.64,"High",6.07,0,0,0,100,0
"CA1710009",11000,5.39,38.27,1.7,"High",6.29,0,0,0,100,0
"CA1710009",12000,5.59,38.27,1.77,"High",6.52,0,0,0,100,0
"CA1710009",13000,5.79,38.27,1.83,"High",6.75,0,0,0,100,0
"CA1710009",14000,5.98,38.27,1.89,"High",6.98,0,0,0,100,0
"CA1710009",15000,6.18,38.27,1.95,"High",7.21,0,0,0,100,0
"CA1710009",16000,6.38,38.27,2.01,"High",7.44,0,0,0,100,0
"CA1710009",2000,4.48,38.27,1.42,"Moderate-High",5.23,0,0,100,0,0
"CA1710009",3000,4.57,38.27,1.44,"Moderate-High",5.34,0,0,100,0,0
"CA1710009",4000,4.66,38.27,1.47,"High",5.44,0,0,0,100,0
"CA1710009",5000,4.75,38.27,1.5,"High",5.54,0,0,0,100,0
"CA1710009",6000,4.84,38.27,1.53,"High",5.65,0,0,0,100,0
"CA1710009",7000,4.93,38.27,1.56,"High",5.75,0,0,0,100,0
"CA1710009",8000,5.02,38.27,1.58,"High",5.86,0,0,0,100,0
"CA1710009",9000,5.11,38.27,1.61,"High",5.96,0,0,0,100,0
"CA1710013",0,2.85,20.6,0.77,"Low-Moderate",5.38,0,100,0,0,0
"CA1710013",1000,3.16,20.6,0.85,"Low-Moderate",5.85,0,100,0,0,0
"CA1710013",10000,5.97,20.6,1.61,"Moderate-High",10.05,0,50,50,0,0
"CA1710013",11000,6.29,20.6,1.69,"Moderate-High",10.51,0,50,50,0,0
"CA1710013",12000,6.6,20.6,1.78,"Moderate-High",10.98,0,50,50,0,0
"CA1710013",13000,6.91,20.6,1.86,"Moderate-High",11.45,0,50,50,0,0
"CA1710013",14000,7.22,20.6,1.94,"Moderate-High",11.91,0,50,50,0,0
"CA1710013",15000,7.54,20.6,2.03,"Moderate-High",12.38,0,50,50,0,0
"CA1710013",16000,7.85,20.6,2.11,"Moderate-High",12.85,0,50,50,0,0
"CA1710013",2000,3.47,20.6,0.94,"Low-Moderate",6.31,0,100,0,0,0
"CA1710013",3000,3.79,20.6,1.02,"Low-Moderate",6.78,0,100,0,0,0
"CA1710013",4000,4.1,20.6,1.1,"Low-Moderate",7.25,0,100,0,0,0
"CA1710013",5000,4.41,20.6,1.19,"Low-Moderate",7.71,0,100,0,0,0
"CA1710013",6000,4.72,20.6,1.27,"Moderate-High",8.18,0,100,0,0,0
"CA1710013",7000,5.04,20.6,1.36,"Moderate-High",8.65,0,50,50,0,0
"CA1710013",8000,5.35,20.6,1.44,"Moderate-High",9.11,0,50,50,0,0
"CA1710013",9000,5.66,20.6,1.52,"Moderate-High",9.58,0,50,50,0,0
"CA1710015",0,3.04,20.62,1.56,"Low-Moderate",7.63,0,66.7,33.3,0,0
"CA1710015",1000,3.28,20.62,1.68,"Low-Moderate",8.23,0,66.7,33.3,0,0
"CA1710015",10000,5.45,20.62,2.79,"Moderate-High",13.69,0,0,66.7,33.3,0
"CA1710015",11000,5.69,20.62,2.92,"Moderate-High",14.3,0,0,66.7,33.3,0
"CA1710015",12000,5.93,20.62,3.05,"Moderate-High",14.9,0,0,66.7,33.3,0
"CA1710015",13000,6.17,20.62,3.17,"Moderate-High",15.51,0,0,66.7,33.3,0
"CA1710015",14000,6.42,20.62,3.29,"Moderate-High",16.11,0,0,66.7,33.3,0
"CA1710015",15000,6.66,20.62,3.42,"Moderate-High",16.72,0,0,66.7,33.3,0
"CA1710015",16000,6.9,20.62,3.54,"Moderate-High",17.32,0,0,66.7,33.3,0
"CA1710015",2000,3.53,20.62,1.81,"Low-Moderate",8.84,0,66.7,33.3,0,0
"CA1710015",3000,3.76,20.62,1.93,"Low-Moderate",9.45,0,66.7,0,33.3,0
"CA1710015",4000,4,20.62,2.06,"Low-Moderate",10.05,0,66.7,0,33.3,0
"CA1710015",5000,4.25,20.62,2.18,"Low-Moderate",10.66,0,66.7,0,33.3,0
"CA1710015",6000,4.48,20.62,2.3,"Low-Moderate",11.27,0,66.7,0,33.3,0
"CA1710015",7000,4.73,20.62,2.42,"Moderate-High",11.87,0,33.3,33.3,33.3,0
"CA1710015",8000,4.97,20.62,2.55,"Moderate-High",12.48,0,0,66.7,33.3,0
"CA1710015",9000,5.21,20.62,2.67,"Moderate-High",13.08,0,0,66.7,33.3,0
"CA1805007",0,0.04,23.12,0.03,"Low-Moderate",4.11,0,50,0,0,0
"CA1805007",1000,0.04,23.12,0.03,"Low-Moderate",4.26,0,50,0,0,0
"CA1805007",10000,0.06,23.12,0.04,"Low-Moderate",5.61,0,50,0,0,0
"CA1805007",11000,0.06,23.12,0.04,"Low-Moderate",5.76,0,50,0,0,0
"CA1805007",12000,0.06,23.12,0.05,"Low-Moderate",5.91,0,50,0,0,0
"CA1805007",13000,0.06,23.12,0.05,"Low-Moderate",6.06,0,50,0,0,0
"CA1805007",14000,0.07,23.12,0.05,"Low-Moderate",6.21,0,50,0,0,0
"CA1805007",15000,0.07,23.12,0.05,"Low-Moderate",6.36,0,50,0,0,0
"CA1805007",16000,0.07,23.12,0.05,"Low-Moderate",6.51,0,50,0,0,0
"CA1805007",2000,0.05,23.12,0.03,"Low-Moderate",4.41,0,50,0,0,0
"CA1805007",3000,0.05,23.12,0.03,"Low-Moderate",4.56,0,50,0,0,0
"CA1805007",4000,0.05,23.12,0.04,"Low-Moderate",4.71,0,50,0,0,0
"CA1805007",5000,0.05,23.12,0.04,"Low-Moderate",4.86,0,50,0,0,0
"CA1805007",6000,0.05,23.12,0.04,"Low-Moderate",5.01,0,50,0,0,0
"CA1805007",7000,0.05,23.12,0.04,"Low-Moderate",5.16,0,50,0,0,0
"CA1805007",8000,0.06,23.12,0.04,"Low-Moderate",5.31,0,50,0,0,0
"CA1805007",9000,0.06,23.12,0.04,"Low-Moderate",5.46,0,50,0,0,0
"CA1810001",0,2.74,39.18,1.07,"Moderate-High",3.51,0,44.4,55.6,0,0
"CA1810001",1000,3.06,39.18,1.2,"Moderate-High",3.93,0,44.4,55.6,0,0
"CA1810001",10000,3.9,39.18,1.53,"Moderate-High",5,0,44.4,44.4,11.1,0
"CA1810001",11000,4.01,39.18,1.57,"Moderate-High",5.14,0,44.4,44.4,11.1,0
"CA1810001",12000,4.12,39.18,1.61,"Moderate-High",5.29,0,33.3,44.4,22.2,0
"CA1810001",13000,4.25,39.18,1.66,"Moderate-High",5.44,0,33.3,44.4,22.2,0
"CA1810001",14000,4.36,39.18,1.71,"Moderate-High",5.6,0,33.3,44.4,22.2,0
"CA1810001",15000,4.48,39.18,1.75,"Moderate-High",5.75,0,33.3,44.4,22.2,0
"CA1810001",16000,4.6,39.18,1.8,"High",5.9,0,33.3,44.4,22.2,0
"CA1810001",2000,3.06,39.18,1.2,"Moderate-High",3.93,0,44.4,55.6,0,0
"CA1810001",3000,3.15,39.18,1.23,"Moderate-High",4.03,0,44.4,55.6,0,0
"CA1810001",4000,3.25,39.18,1.27,"Moderate-High",4.17,0,44.4,55.6,0,0
"CA1810001",5000,3.36,39.18,1.31,"Moderate-High",4.31,0,44.4,55.6,0,0
"CA1810001",6000,3.47,39.18,1.35,"Moderate-High",4.45,0,44.4,55.6,0,0
"CA1810001",7000,3.58,39.18,1.4,"Moderate-High",4.59,0,44.4,55.6,0,0
"CA1810001",8000,3.69,39.18,1.44,"Moderate-High",4.73,0,44.4,55.6,0,0
"CA1810001",9000,3.79,39.18,1.49,"Moderate-High",4.86,0,44.4,44.4,11.1,0
"CA1810004",0,4.48,20.22,1.75,"Low-Moderate",7.66,0,100,0,0,0
"CA1810004",1000,4.48,20.22,1.75,"Low-Moderate",7.66,0,100,0,0,0
"CA1810004",10000,4.48,20.22,1.75,"Low-Moderate",7.66,0,100,0,0,0
"CA1810004",11000,4.51,20.22,1.76,"Low-Moderate",7.71,0,100,0,0,0
"CA1810004",12000,4.54,20.22,1.77,"Low-Moderate",7.76,0,100,0,0,0
"CA1810004",13000,4.57,20.22,1.79,"Low-Moderate",7.83,0,100,0,0,0
"CA1810004",14000,4.61,20.22,1.8,"Moderate-High",7.9,0,0,100,0,0
"CA1810004",15000,4.66,20.22,1.82,"Moderate-High",7.98,0,0,100,0,0
"CA1810004",16000,4.71,20.22,1.84,"Moderate-High",8.06,0,0,100,0,0
"CA1810004",2000,4.48,20.22,1.75,"Low-Moderate",7.66,0,100,0,0,0
"CA1810004",3000,4.48,20.22,1.75,"Low-Moderate",7.66,0,100,0,0,0
"CA1810004",4000,4.48,20.22,1.75,"Low-Moderate",7.66,0,100,0,0,0
"CA1810004",5000,4.48,20.22,1.75,"Low-Moderate",7.66,0,100,0,0,0
"CA1810004",6000,4.48,20.22,1.75,"Low-Moderate",7.66,0,100,0,0,0
"CA1810004",7000,4.48,20.22,1.75,"Low-Moderate",7.66,0,100,0,0,0
"CA1810004",8000,4.48,20.22,1.75,"Low-Moderate",7.66,0,100,0,0,0
"CA1810004",9000,4.48,20.22,1.75,"Low-Moderate",7.66,0,100,0,0,0
"CA1910001",0,1.25,34.88,0.49,"Low-Moderate",2.04,15.9,36.2,47.8,0,0
"CA1910001",1000,1.48,34.88,0.57,"Low-Moderate",2.41,15.9,34.8,49.3,0,0
"CA1910001",10000,3.55,34.88,1.38,"Low-Moderate",5.77,15.9,29,42,11.6,1.4
"CA1910001",11000,3.78,34.88,1.47,"Low-Moderate",6.16,15.9,27.5,42,13,1.4
"CA1910001",12000,4.01,34.88,1.56,"Low-Moderate",6.54,13,30.4,39.1,15.9,1.4
"CA1910001",13000,4.25,34.88,1.65,"Low-Moderate",6.92,13,30.4,36.2,18.8,1.4
"CA1910001",14000,4.48,34.88,1.74,"Low-Moderate",7.3,13,30.4,30.4,24.6,1.4
"CA1910001",15000,4.72,34.88,1.83,"Moderate-High",7.68,13,29,26.1,30.4,1.4
"CA1910001",16000,4.95,34.88,1.92,"Moderate-High",8.06,13,29,24.6,31.9,1.4
"CA1910001",2000,1.7,34.88,0.66,"Low-Moderate",2.77,15.9,34.8,47.8,1.4,0
"CA1910001",3000,1.92,34.88,0.75,"Low-Moderate",3.13,15.9,34.8,47.8,1.4,0
"CA1910001",4000,2.15,34.88,0.84,"Low-Moderate",3.5,15.9,34.8,47.8,1.4,0
"CA1910001",5000,2.38,34.88,0.92,"Low-Moderate",3.87,15.9,34.8,47.8,1.4,0
"CA1910001",6000,2.61,34.88,1.01,"Low-Moderate",4.25,15.9,34.8,46.4,2.9,0
"CA1910001",7000,2.84,34.88,1.1,"Low-Moderate",4.63,15.9,33.3,44.9,5.8,0
"CA1910001",8000,3.08,34.88,1.2,"Low-Moderate",5.01,15.9,31.9,44.9,5.8,1.4
"CA1910001",9000,3.31,34.88,1.29,"Low-Moderate",5.39,15.9,30.4,46.4,5.8,1.4
"CA1910003",0,0.77,21.81,0.31,"Low-Moderate",1.97,41.3,50.8,6.3,1.6,0
"CA1910003",1000,0.85,21.81,0.35,"Low-Moderate",2.17,41.3,50.8,6.3,1.6,0
"CA1910003",10000,1.59,21.81,0.65,"Low-Moderate",4.08,41.3,47.6,9.5,1.6,0
"CA1910003",11000,1.69,21.81,0.69,"Low-Moderate",4.33,41.3,46,11.1,1.6,0
"CA1910003",12000,1.79,21.81,0.73,"Low-Moderate",4.6,39.7,47.6,11.1,1.6,0
"CA1910003",13000,1.9,21.81,0.77,"Low-Moderate",4.87,39.7,47.6,11.1,1.6,0
"CA1910003",14000,2.01,21.81,0.82,"Low-Moderate",5.16,39.7,47.6,11.1,1.6,0
"CA1910003",15000,2.13,21.81,0.87,"Low-Moderate",5.46,39.7,47.6,11.1,1.6,0
"CA1910003",16000,2.24,21.81,0.91,"Low-Moderate",5.75,39.7,47.6,9.5,3.2,0
"CA1910003",2000,0.93,21.81,0.38,"Low-Moderate",2.38,41.3,50.8,6.3,1.6,0
"CA1910003",3000,1.01,21.81,0.41,"Low-Moderate",2.58,41.3,50.8,6.3,1.6,0
"CA1910003",4000,1.08,21.81,0.44,"Low-Moderate",2.78,41.3,49.2,7.9,1.6,0
"CA1910003",5000,1.16,21.81,0.47,"Low-Moderate",2.98,41.3,49.2,7.9,1.6,0
"CA1910003",6000,1.24,21.81,0.51,"Low-Moderate",3.19,41.3,49.2,7.9,1.6,0
"CA1910003",7000,1.32,21.81,0.54,"Low-Moderate",3.39,41.3,47.6,9.5,1.6,0
"CA1910003",8000,1.4,21.81,0.57,"Low-Moderate",3.59,41.3,47.6,9.5,1.6,0
"CA1910003",9000,1.49,21.81,0.61,"Low-Moderate",3.83,41.3,47.6,9.5,1.6,0
"CA1910004",0,3.13,33.09,1.34,"Low-Moderate",6.06,31.7,48.8,14.6,4.9,0
"CA1910004",1000,3.39,33.09,1.45,"Low-Moderate",6.57,31.7,48.8,14.6,4.9,0
"CA1910004",10000,5.81,33.09,2.49,"Moderate-High",11.25,29.3,26.8,26.8,14.6,2.4
"CA1910004",11000,6.11,33.09,2.62,"Moderate-High",11.83,26.8,24.4,31.7,12.2,4.9
"CA1910004",12000,6.44,33.09,2.76,"Moderate-High",12.48,26.8,24.4,31.7,12.2,4.9
"CA1910004",13000,6.79,33.09,2.91,"Moderate-High",13.15,19.5,29.3,34.1,12.2,4.9
"CA1910004",14000,7.13,33.09,3.06,"Moderate-High",13.81,19.5,26.8,34.1,14.6,4.9
"CA1910004",15000,7.48,33.09,3.21,"Moderate-High",14.48,17.1,29.3,31.7,14.6,7.3
"CA1910004",16000,7.82,33.09,3.35,"Moderate-High",15.15,17.1,24.4,36.6,12.2,9.8
"CA1910004",2000,3.65,33.09,1.57,"Low-Moderate",7.08,31.7,48.8,12.2,7.3,0
"CA1910004",3000,3.92,33.09,1.68,"Low-Moderate",7.58,31.7,46.3,12.2,9.8,0
"CA1910004",4000,4.18,33.09,1.79,"Low-Moderate",8.09,31.7,43.9,14.6,9.8,0
"CA1910004",5000,4.44,33.09,1.9,"Low-Moderate",8.59,31.7,36.6,19.5,9.8,2.4
"CA1910004",6000,4.7,33.09,2.01,"Moderate-High",9.1,31.7,36.6,17.1,12.2,2.4
"CA1910004",7000,4.96,33.09,2.13,"Moderate-High",9.6,29.3,36.6,19.5,12.2,2.4
