pwsid,hh_use,HBI,PPI,TRAD,burden,LaborHrs
CA4210024,6000,3.79,18.73,1.44,Low,11.5
CA4210024,7000,4.12,18.73,1.56,Low,12.54
CA4210024,8000,4.44,18.73,1.69,Low,13.49
CA4210024,9000,4.74,18.73,1.8,Low-Moderate,14.38
CA4300516,0,2.38,8.86,0.71,Low,9.74
CA4300516,1000,3.39,8.86,1.01,Low,13.86
CA4300516,10000,12.45,8.86,3.71,Moderate-High,50.96
CA4300516,11000,13.46,8.86,4.01,Moderate-High,55.08
CA4300516,12000,14.46,8.86,4.31,Moderate-High,59.2
CA4300516,13000,15.47,8.86,4.61,Moderate-High,63.32
CA4300516,14000,16.48,8.86,4.91,Moderate-High,67.45
CA4300516,15000,17.49,8.86,5.22,Moderate-High,71.57
CA4300516,16000,18.49,8.86,5.52,Moderate-High,75.69
CA4300516,2000,4.4,8.86,1.31,Low,17.98
CA4300516,3000,5.4,8.86,1.61,Low-Moderate,22.11
CA4300516,4000,6.41,8.86,1.91,Low-Moderate,26.23
CA4300516,5000,7.42,8.86,2.21,Low-Moderate,30.35
CA4300516,6000,8.43,8.86,2.51,Low-Moderate,34.47
CA4300516,7000,9.43,8.86,2.81,Moderate-High,38.59
CA4300516,8000,10.44,8.86,3.11,Moderate-High,42.72
CA4300516,9000,11.44,8.86,3.41,Moderate-High,46.84
CA4310001,0,0.96,9.65,0.4,Low,4.69
CA4310001,1000,1.13,9.65,0.46,Low,5.49
CA4310001,10000,2.62,9.65,1.08,Low,12.79
CA4310001,11000,2.81,9.65,1.16,Low,13.72
CA4310001,12000,3,9.65,1.24,Low,14.65
CA4310001,13000,3.19,9.65,1.32,Low,15.58
CA4310001,14000,3.38,9.65,1.39,Low,16.51
CA4310001,15000,3.57,9.65,1.47,Low,17.44
CA4310001,16000,3.76,9.65,1.55,Low,18.36
CA4310001,2000,1.29,9.65,0.53,Low,6.29
CA4310001,3000,1.45,9.65,0.6,Low,7.08
CA4310001,4000,1.62,9.65,0.67,Low,7.88
CA4310001,5000,1.78,9.65,0.73,Low,8.68
CA4310001,6000,1.94,9.65,0.8,Low,9.47
CA4310001,7000,2.11,9.65,0.87,Low,10.27
CA4310001,8000,2.27,9.65,0.93,Low,11.07
CA4310001,9000,2.43,9.65,1,Low,11.86
CA4310004,0,1.8,25.89,0.8,Low-Moderate,4.85
CA4310004,1000,1.95,25.89,0.87,Low-Moderate,5.26
CA4310004,10000,3.33,25.89,1.48,Low-Moderate,8.97
CA4310004,11000,3.49,25.89,1.55,Low-Moderate,9.38
CA4310004,12000,3.64,25.89,1.61,Low-Moderate,9.79
CA4310004,13000,3.79,25.89,1.68,Low-Moderate,10.21
CA4310004,14000,3.94,25.89,1.75,Low-Moderate,10.62
CA4310004,15000,4.1,25.89,1.82,Low-Moderate,11.03
CA4310004,16000,4.25,25.89,1.89,Low-Moderate,11.44
CA4310004,2000,2.11,25.89,0.94,Low-Moderate,5.67
CA4310004,3000,2.26,25.89,1,Low-Moderate,6.08
CA4310004,4000,2.41,25.89,1.07,Low-Moderate,6.5
CA4310004,5000,2.57,25.89,1.14,Low-Moderate,6.91
CA4310004,6000,2.72,25.89,1.21,Low-Moderate,7.32
CA4310004,7000,2.87,25.89,1.27,Low-Moderate,7.73
CA4310004,8000,3.03,25.89,1.34,Low-Moderate,8.15
CA4310004,9000,3.18,25.89,1.41,Low-Moderate,8.56
CA4310005,0,1.7,13.89,0.7,Low,6.21
CA4310005,1000,2.13,13.89,0.88,Low,7.78
CA4310005,10000,6,13.89,2.47,Low-Moderate,21.92
CA4310005,11000,6.43,13.89,2.65,Low-Moderate,23.49
CA4310005,12000,6.86,13.89,2.83,Low-Moderate,25.06
CA4310005,13000,7.29,13.89,3,Low-Moderate,26.63
CA4310005,14000,7.72,13.89,3.18,Low-Moderate,28.2
CA4310005,15000,8.15,13.89,3.36,Low-Moderate,29.77
CA4310005,16000,8.58,13.89,3.53,Low-Moderate,31.34
CA4310005,2000,2.56,13.89,1.05,Low,9.35
CA4310005,3000,2.99,13.89,1.23,Low,10.92
CA4310005,4000,3.42,13.89,1.41,Low,12.49
CA4310005,5000,3.85,13.89,1.59,Low,14.06
CA4310005,6000,4.28,13.89,1.76,Low,15.63
CA4310005,7000,4.71,13.89,1.94,Low-Moderate,17.2
CA4310005,8000,5.14,13.89,2.12,Low-Moderate,18.77
CA4310005,9000,5.57,13.89,2.3,Low-Moderate,20.34
CA4310006,0,2.41,14.57,1.15,Low,8.37
CA4310006,1000,2.5,14.57,1.19,Low,8.68
CA4310006,10000,3.3,14.57,1.57,Low,11.45
CA4310006,11000,3.38,14.57,1.61,Low,11.76
CA4310006,12000,3.47,14.57,1.66,Low,12.07
CA4310006,13000,3.56,14.57,1.7,Low,12.38
CA4310006,14000,3.65,14.57,1.74,Low,12.68
CA4310006,15000,3.74,14.57,1.78,Low,12.99
CA4310006,16000,3.83,14.57,1.83,Low,13.3
CA4310006,2000,2.59,14.57,1.23,Low,8.98
CA4310006,3000,2.68,14.57,1.28,Low,9.29
CA4310006,4000,2.77,14.57,1.32,Low,9.6
CA4310006,5000,2.85,14.57,1.36,Low,9.91
CA4310006,6000,2.94,14.57,1.4,Low,10.22
CA4310006,7000,3.03,14.57,1.44,Low,10.53
CA4310006,8000,3.12,14.57,1.49,Low,10.83
CA4310006,9000,3.21,14.57,1.53,Low,11.14
CA4310007,0,1.5,17.33,0.54,Low,4.94
CA4310007,1000,1.67,17.33,0.61,Low,5.53
CA4310007,10000,3.72,17.33,1.35,Low,12.31
CA4310007,11000,3.96,17.33,1.44,Low,13.09
CA4310007,12000,4.31,17.33,1.57,Low,14.23
CA4310007,13000,4.68,17.33,1.7,Low-Moderate,15.47
CA4310007,14000,5.06,17.33,1.84,Low-Moderate,16.72
CA4310007,15000,5.44,17.33,1.98,Low-Moderate,17.97
CA4310007,16000,5.82,17.33,2.12,Low-Moderate,19.22
CA4310007,2000,1.85,17.33,0.67,Low,6.11
CA4310007,3000,2.07,17.33,0.75,Low,6.84
CA4310007,4000,2.31,17.33,0.84,Low,7.62
CA4310007,5000,2.54,17.33,0.92,Low,8.4
CA4310007,6000,2.78,17.33,1.01,Low,9.18
CA4310007,7000,3.02,17.33,1.1,Low,9.96
CA4310007,8000,3.25,17.33,1.18,Low,10.75
CA4310007,9000,3.49,17.33,1.27,Low,11.53
CA4310009,0,1.85,10.7,0.65,Low,6.14
CA4310009,1000,2.08,10.7,0.73,Low,6.88
CA4310009,10000,4.72,10.7,1.65,Low-Moderate,15.65
CA4310009,11000,5.06,10.7,1.77,Low-Moderate,16.77
CA4310009,12000,5.4,10.7,1.89,Low-Moderate,17.89
CA4310009,13000,5.74,10.7,2.01,Low-Moderate,19.01
CA4310009,14000,6.08,10.7,2.13,Low-Moderate,20.13
CA4310009,15000,6.42,10.7,2.25,Low-Moderate,21.25
CA4310009,16000,6.75,10.7,2.36,Low-Moderate,22.38
CA4310009,2000,2.3,10.7,0.8,Low,7.62
CA4310009,3000,2.52,10.7,0.88,Low,8.36
CA4310009,4000,2.75,10.7,0.96,Low,9.11
CA4310009,5000,3.03,10.7,1.06,Low,10.04
CA4310009,6000,3.37,10.7,1.18,Low,11.16
CA4310009,7000,3.71,10.7,1.3,Low,12.28
CA4310009,8000,4.04,10.7,1.42,Low,13.4
CA4310009,9000,4.38,10.7,1.53,Low,14.52
CA4310011,0,2.69,20.59,1.1,Low-Moderate,7.5
CA4310011,1000,2.82,20.59,1.16,Low-Moderate,7.86
CA4310011,10000,4.51,20.59,1.85,Low-Moderate,12.56
CA4310011,11000,4.71,20.59,1.93,Moderate-High,13.11
CA4310011,12000,4.9,20.59,2.01,Moderate-High,13.66
CA4310011,13000,5.1,20.59,2.09,Moderate-High,14.2
CA4310011,14000,5.33,20.59,2.18,Moderate-High,14.84
CA4310011,15000,5.59,20.59,2.29,Moderate-High,15.57
CA4310011,16000,5.85,20.59,2.4,Moderate-High,16.3
CA4310011,2000,2.95,20.59,1.21,Low-Moderate,8.23
CA4310011,3000,3.13,20.59,1.28,Low-Moderate,8.73
CA4310011,4000,3.33,20.59,1.36,Low-Moderate,9.28
CA4310011,5000,3.53,20.59,1.44,Low-Moderate,9.82
CA4310011,6000,3.72,20.59,1.52,Low-Moderate,10.37
CA4310011,7000,3.92,20.59,1.6,Low-Moderate,10.92
CA4310011,8000,4.12,20.59,1.68,Low-Moderate,11.47
CA4310011,9000,4.31,20.59,1.77,Low-Moderate,12.01
CA4310012,0,1.55,15.16,0.68,Low,5.46
CA4310012,1000,1.75,15.16,0.77,Low,6.18
CA4310012,10000,3.58,15.16,1.58,Low,12.63
CA4310012,11000,3.79,15.16,1.67,Low,13.34
CA4310012,12000,3.99,15.16,1.76,Low,14.06
CA4310012,13000,4.19,15.16,1.84,Low,14.77
CA4310012,14000,4.4,15.16,1.93,Low,15.49
CA4310012,15000,4.6,15.16,2.02,Low-Moderate,16.21
CA4310012,16000,4.8,15.16,2.11,Low-Moderate,16.92
CA4310012,2000,1.96,15.16,0.86,Low,6.9
CA4310012,3000,2.16,15.16,0.95,Low,7.61
CA4310012,4000,2.36,15.16,1.04,Low,8.33
CA4310012,5000,2.57,15.16,1.13,Low,9.04
CA4310012,6000,2.77,15.16,1.22,Low,9.76
CA4310012,7000,2.97,15.16,1.31,Low,10.48
CA4310012,8000,3.18,15.16,1.4,Low,11.19
CA4310012,9000,3.38,15.16,1.49,Low,11.91
CA4310014,0,1.5,13.78,0.61,Low,5.62
CA4310014,1000,1.63,13.78,0.66,Low,6.11
CA4310014,10000,2.99,13.78,1.21,Low,11.18
CA4310014,11000,3.15,13.78,1.28,Low,11.78
CA4310014,12000,3.31,13.78,1.34,Low,12.38
CA4310014,13000,3.47,13.78,1.41,Low,12.97
CA4310014,14000,3.63,13.78,1.47,Low,13.57
CA4310014,15000,3.79,13.78,1.54,Low,14.17
CA4310014,16000,3.94,13.78,1.6,Low,14.76
CA4310014,2000,1.76,13.78,0.72,Low,6.6
CA4310014,3000,1.89,13.78,0.77,Low,7.09
CA4310014,4000,2.03,13.78,0.82,Low,7.6
CA4310014,5000,2.19,13.78,0.89,Low,8.2
CA4310014,6000,2.35,13.78,0.95,Low,8.79
CA4310014,7000,2.51,13.78,1.02,Low,9.39
CA4310014,8000,2.67,13.78,1.08,Low,9.99
CA4310014,9000,2.83,13.78,1.15,Low,10.58
CA4310018,0,2.31,9.39,0.71,Low,7.91
CA4310018,1000,2.42,9.39,0.74,Low,8.29
CA4310018,10000,3.83,9.39,1.18,Low,13.13
CA4310018,11000,3.99,9.39,1.23,Low,13.69
CA4310018,12000,4.16,9.39,1.28,Low,14.26
CA4310018,13000,4.32,9.39,1.33,Low,14.82
CA4310018,14000,4.51,9.39,1.39,Low,15.48
CA4310018,15000,4.73,9.39,1.46,Low-Moderate,16.23
CA4310018,16000,4.95,9.39,1.53,Low-Moderate,16.98
CA4310018,2000,2.53,9.39,0.78,Low,8.66
CA4310018,3000,2.68,9.39,0.82,Low,9.18
CA4310018,4000,2.84,9.39,0.87,Low,9.74
CA4310018,5000,3.01,9.39,0.93,Low,10.31
CA4310018,6000,3.17,9.39,0.98,Low,10.87
CA4310018,7000,3.33,9.39,1.03,Low,11.43
CA4310018,8000,3.5,9.39,1.08,Low,12
CA4310018,9000,3.66,9.39,1.13,Low,12.56
CA4310019,0,1.44,12.84,0.59,Low,5.62
CA4310019,1000,1.56,12.84,0.64,Low,6.12
CA4310019,10000,2.69,12.84,1.11,Low,10.54
CA4310019,11000,2.82,12.84,1.16,Low,11.03
CA4310019,12000,2.94,12.84,1.21,Low,11.52
CA4310019,13000,3.07,12.84,1.26,Low,12.01
CA4310019,14000,3.19,12.84,1.31,Low,12.5
CA4310019,15000,3.32,12.84,1.37,Low,12.99
CA4310019,16000,3.44,12.84,1.42,Low,13.48
CA4310019,2000,1.69,12.84,0.69,Low,6.61
CA4310019,3000,1.82,12.84,0.74,Low,7.1
CA4310019,4000,1.94,12.84,0.8,Low,7.59
CA4310019,5000,2.07,12.84,0.85,Low,8.08
CA4310019,6000,2.19,12.84,0.9,Low,8.57
CA4310019,7000,2.32,12.84,0.95,Low,9.06
CA4310019,8000,2.44,12.84,1,Low,9.55
CA4310019,9000,2.57,12.84,1.06,Low,10.04
CA4310020,0,1.74,16.76,0.77,Low,6.51
CA4310020,1000,1.87,16.76,0.83,Low,6.99
CA4310020,10000,3.03,16.76,1.35,Low,11.34
CA4310020,11000,3.16,16.76,1.41,Low,11.83
CA4310020,12000,3.29,16.76,1.46,Low,12.31
CA4310020,13000,3.42,16.76,1.52,Low,12.79
CA4310020,14000,3.55,16.76,1.58,Low,13.28
CA4310020,15000,3.68,16.76,1.63,Low,13.76
CA4310020,16000,3.81,16.76,1.69,Low,14.24
CA4310020,2000,2,16.76,0.89,Low,7.48
CA4310020,3000,2.13,16.76,0.95,Low,7.96
CA4310020,4000,2.26,16.76,1,Low,8.44
CA4310020,5000,2.39,16.76,1.06,Low,8.93
CA4310020,6000,2.51,16.76,1.12,Low,9.41
CA4310020,7000,2.64,16.76,1.18,Low,9.89
CA4310020,8000,2.77,16.76,1.23,Low,10.38
CA4310020,9000,2.9,16.76,1.29,Low,10.86
CA4310021,0,0.61,5.98,0.27,Low,3.85
CA4310021,1000,0.75,5.98,0.34,Low,4.73
CA4310021,10000,2.08,5.98,0.93,Low,13.14
CA4310021,11000,2.26,5.98,1.01,Low,14.21
CA4310021,12000,2.43,5.98,1.08,Low,15.28
CA4310021,13000,2.59,5.98,1.16,Low,16.35
CA4310021,14000,2.76,5.98,1.24,Low,17.42
CA4310021,15000,2.94,5.98,1.31,Low,18.49
CA4310021,16000,3.11,5.98,1.39,Low,19.56
CA4310021,2000,0.89,5.98,0.4,Low,5.61
CA4310021,3000,1.03,5.98,0.46,Low,6.49
CA4310021,4000,1.17,5.98,0.52,Low,7.38
CA4310021,5000,1.31,5.98,0.59,Low,8.26
CA4310021,6000,1.45,5.98,0.65,Low,9.14
CA4310021,7000,1.59,5.98,0.71,Low,10.02
CA4310021,8000,1.75,5.98,0.78,Low,11
CA4310021,9000,1.92,5.98,0.86,Low,12.07
CA4310022,0,1.36,15.62,0.64,Low,4.71
CA4310022,1000,1.4,15.62,0.66,Low,4.87
CA4310022,10000,2.17,15.62,1.03,Low,7.52
CA4310022,11000,2.3,15.62,1.09,Low,7.97
CA4310022,12000,2.43,15.62,1.15,Low,8.42
CA4310022,13000,2.56,15.62,1.21,Low,8.87
CA4310022,14000,2.69,15.62,1.27,Low,9.32
CA4310022,15000,2.82,15.62,1.33,Low,9.78
CA4310022,16000,2.95,15.62,1.4,Low,10.23
CA4310022,2000,1.45,15.62,0.69,Low,5.02
CA4310022,3000,1.52,15.62,0.72,Low,5.28
CA4310022,4000,1.61,15.62,0.76,Low,5.58
CA4310022,5000,1.7,15.62,0.8,Low,5.88
CA4310022,6000,1.78,15.62,0.84,Low,6.18
CA4310022,7000,1.87,15.62,0.88,Low,6.47
CA4310022,8000,1.95,15.62,0.92,Low,6.77
CA4310022,9000,2.04,15.62,0.97,Low,7.07
CA4400598,0,3.65,13.22,1.48,Low,14.74
CA4400598,1000,3.65,13.22,1.48,Low,14.74
CA4400598,10000,3.65,13.22,1.48,Low,14.74
CA4400598,11000,3.65,13.22,1.48,Low,14.74
CA4400598,12000,3.65,13.22,1.48,Low,14.74
CA4400598,13000,3.65,13.22,1.48,Low,14.74
CA4400598,14000,3.65,13.22,1.48,Low,14.74
CA4400598,15000,3.65,13.22,1.48,Low,14.74
CA4400598,16000,3.65,13.22,1.48,Low,14.74
CA4400598,2000,3.65,13.22,1.48,Low,14.74
CA4400598,3000,3.65,13.22,1.48,Low,14.74
CA4400598,4000,3.65,13.22,1.48,Low,14.74
CA4400598,5000,3.65,13.22,1.48,Low,14.74
CA4400598,6000,3.65,13.22,1.48,Low,14.74
CA4400598,7000,3.65,13.22,1.48,Low,14.74
CA4400598,8000,3.65,13.22,1.48,Low,14.74
CA4400598,9000,3.65,13.22,1.48,Low,14.74
CA4410002,0,7.05,20.2,3.27,Moderate-High,24.26
CA4410002,1000,7.44,20.2,3.45,Moderate-High,25.6
CA4410002,10000,10.95,20.2,5.07,High,37.7
CA4410002,11000,11.34,20.2,5.25,High,39.04
CA4410002,12000,11.74,20.2,5.43,High,40.38
CA4410002,13000,12.12,20.2,5.62,High,41.73
CA4410002,14000,12.52,20.2,5.8,High,43.07
CA4410002,15000,12.91,20.2,5.98,High,44.41
CA4410002,16000,13.3,20.2,6.16,High,45.76
CA4410002,2000,7.83,20.2,3.63,Moderate-High,26.95
CA4410002,3000,8.22,20.2,3.81,Moderate-High,28.29
CA4410002,4000,8.61,20.2,3.99,Moderate-High,29.64
CA4410002,5000,9,20.2,4.17,Moderate-High,30.98
CA4410002,6000,9.39,20.2,4.35,High,32.32
CA4410002,7000,9.78,20.2,4.53,High,33.66
CA4410002,8000,10.17,20.2,4.72,High,35.01
CA4410002,9000,10.56,20.2,4.9,High,36.35
CA4410010,0,3.25,27.89,1.16,Low-Moderate,5.9
CA4410010,1000,3.87,27.89,1.39,Low-Moderate,7.12
CA4410010,10000,11.32,27.89,4.05,High,21.74
CA4410010,11000,12.35,27.89,4.42,High,23.77
CA4410010,12000,13.39,27.89,4.79,High,25.8
CA4410010,13000,14.42,27.89,5.16,High,27.83
CA4410010,14000,15.45,27.89,5.53,High,29.86
CA4410010,15000,16.49,27.89,5.9,High,31.89
CA4410010,16000,17.52,27.89,6.27,High,33.92
CA4410010,2000,4.5,27.89,1.61,Low-Moderate,8.34
CA4410010,3000,5.12,27.89,1.83,Moderate-High,9.57
CA4410010,4000,5.77,27.89,2.07,Moderate-High,10.84
CA4410010,5000,6.51,27.89,2.33,Moderate-High,12.28
CA4410010,6000,7.33,27.89,2.62,Moderate-High,13.88
CA4410010,7000,8.22,27.89,2.94,Moderate-High,15.64
CA4410010,8000,9.26,27.89,3.31,High,17.67
CA4410010,9000,10.29,27.89,3.68,High,19.7
CA4410011,0,3.69,45.28,1.68,Moderate-High,6.54
CA4410011,1000,3.94,45.28,1.79,Moderate-High,6.97
CA4410011,10000,6.7,45.28,3.05,High,11.75
CA4410011,11000,7.09,45.28,3.23,High,12.43
CA4410011,12000,7.49,45.28,3.41,High,13.11
CA4410011,13000,7.88,45.28,3.59,High,13.8
CA4410011,14000,8.28,45.28,3.77,High,14.48
CA4410011,15000,8.67,45.28,3.95,High,15.16
CA4410011,16000,9.07,45.28,4.13,High,15.84
CA4410011,2000,4.18,45.28,1.91,Moderate-High,7.39
CA4410011,3000,4.43,45.28,2.02,Moderate-High,7.82
CA4410011,4000,4.69,45.28,2.13,High,8.27
CA4410011,5000,4.98,45.28,2.27,High,8.77
CA4410011,6000,5.27,45.28,2.4,High,9.27
CA4410011,7000,5.56,45.28,2.53,High,9.79
CA4410011,8000,5.9,45.28,2.69,High,10.38
CA4410011,9000,6.3,45.28,2.87,High,11.05
CA4410013,0,1.62,12.16,0.9,Low,7.45
CA4410013,1000,1.75,12.16,0.98,Low,8.04
CA4410013,10000,4.22,12.16,2.36,Low,19.46
CA4410013,11000,4.65,12.16,2.6,Low-Moderate,21.43
CA4410013,12000,5.08,12.16,2.84,Low-Moderate,23.4
CA4410013,13000,5.51,12.16,3.08,Low-Moderate,25.37
CA4410013,14000,5.94,12.16,3.32,Low-Moderate,27.34
CA4410013,15000,6.36,12.16,3.55,Low-Moderate,29.31
CA4410013,16000,6.79,12.16,3.79,Low-Moderate,31.28
CA4410013,2000,1.87,12.16,1.05,Low,8.62
CA4410013,3000,2,12.16,1.12,Low,9.21
CA4410013,4000,2.22,12.16,1.24,Low,10.23
CA4410013,5000,2.44,12.16,1.36,Low,11.24
CA4410013,6000,2.66,12.16,1.49,Low,12.26
CA4410013,7000,3.02,12.16,1.68,Low,13.89
CA4410013,8000,3.37,12.16,1.88,Low,15.52
CA4410013,9000,3.8,12.16,2.12,Low,17.49
CA4410014,0,6.29,17.08,2.54,Low-Moderate,17.57
CA4410014,1000,6.75,17.08,2.72,Low-Moderate,18.85
CA4410014,10000,10.87,17.08,4.39,Moderate-High,30.36
CA4410014,11000,11.33,17.08,4.57,Moderate-High,31.64
CA4410014,12000,11.79,17.08,4.75,Moderate-High,32.92
CA4410014,13000,12.24,17.08,4.94,Moderate-High,34.2
CA4410014,14000,12.7,17.08,5.12,Moderate-High,35.48
CA4410014,15000,13.16,17.08,5.31,Moderate-High,36.76
CA4410014,16000,13.62,17.08,5.49,Moderate-High,38.03
CA4410014,2000,7.21,17.08,2.91,Low-Moderate,20.13
CA4410014,3000,7.66,17.08,3.09,Low-Moderate,21.41
CA4410014,4000,8.12,17.08,3.28,Low-Moderate,22.69
CA4410014,5000,8.58,17.08,3.46,Low-Moderate,23.97
CA4410014,6000,9.04,17.08,3.65,Low-Moderate,25.25
CA4410014,7000,9.5,17.08,3.83,Moderate-High,26.52
CA4410014,8000,9.95,17.08,4.01,Moderate-High,27.8
CA4410014,9000,10.41,17.08,4.2,Moderate-High,29.08
CA4410017,0,4.04,18.79,1.54,Low,9.55
CA4410017,1000,4.41,18.79,1.67,Low,10.4
CA4410017,10000,14.67,18.79,5.57,Moderate-High,34.65
CA4410017,11000,16.31,18.79,6.19,Moderate-High,38.51
CA4410017,12000,17.94,18.79,6.82,Moderate-High,42.38
CA4410017,13000,19.58,18.79,7.44,Moderate-High,46.24
CA4410017,14000,21.22,18.79,8.06,Moderate-High,50.11
CA4410017,15000,22.85,18.79,8.68,Moderate-High,53.97
CA4410017,16000,24.49,18.79,9.3,Moderate-High,57.83
CA4410017,2000,4.77,18.79,1.81,Low-Moderate,11.26
CA4410017,3000,5.13,18.79,1.95,Low-Moderate,12.11
CA4410017,4000,5.49,18.79,2.08,Low-Moderate,12.96
CA4410017,5000,6.49,18.79,2.46,Low-Moderate,15.32
CA4410017,6000,8.13,18.79,3.09,Low-Moderate,19.19
CA4410017,7000,9.76,18.79,3.71,Moderate-High,23.05
CA4410017,8000,11.4,18.79,4.33,Moderate-High,26.92
CA4410017,9000,13.04,18.79,4.95,Moderate-High,30.78
CA4510001,0,2.13,41.94,1.01,Moderate-High,2.9
CA4510001,1000,2.35,41.94,1.11,Moderate-High,3.2
CA4510001,10000,4.35,41.94,2.06,Moderate-High,5.94
CA4510001,11000,4.57,41.94,2.16,Moderate-High,6.24
CA4510001,12000,4.79,41.94,2.27,High,6.54
CA4510001,13000,5.02,41.94,2.37,High,6.85
CA4510001,14000,5.24,41.94,2.48,High,7.15
CA4510001,15000,5.46,41.94,2.58,High,7.46
CA4510001,16000,5.68,41.94,2.69,High,7.76
CA4510001,2000,2.57,41.94,1.22,Moderate-High,3.5
CA4510001,3000,2.79,41.94,1.32,Moderate-High,3.8
CA4510001,4000,3.02,41.94,1.43,Moderate-High,4.11
CA4510001,5000,3.24,41.94,1.53,Moderate-High,4.42
CA4510001,6000,3.46,41.94,1.63,Moderate-High,4.72
CA4510001,7000,3.68,41.94,1.74,Moderate-High,5.03
CA4510001,8000,3.91,41.94,1.85,Moderate-High,5.32
CA4510001,9000,4.13,41.94,1.95,Moderate-High,5.63
CA4510003,0,4.5,39.95,1.18,Moderate-High,3.85
CA4510003,1000,4.83,39.95,1.27,High,4.13
CA4510003,10000,7.8,39.95,2.06,High,6.67
CA4510003,11000,8.12,39.95,2.14,High,6.95
CA4510003,12000,8.45,39.95,2.23,High,7.23
CA4510003,13000,8.78,39.95,2.31,High,7.51
CA4510003,14000,9.12,39.95,2.4,High,7.8
CA4510003,15000,9.44,39.95,2.49,Very High,8.08
CA4510003,16000,9.77,39.95,2.57,Very High,8.36
CA4510003,2000,5.16,39.95,1.36,High,4.41
CA4510003,3000,5.49,39.95,1.45,High,4.7
CA4510003,4000,5.82,39.95,1.53,High,4.98
CA4510003,5000,6.15,39.95,1.61,High,5.26
CA4510003,6000,6.48,39.95,1.71,High,5.54
CA4510003,7000,6.81,39.95,1.79,High,5.82
CA4510003,8000,7.14,39.95,1.88,High,6.1
CA4510003,9000,7.47,39.95,1.96,High,6.39
CA4510005,0,4.49,35.77,1.93,Moderate-High,6.71
CA4510005,1000,4.6,35.77,1.97,High,6.87
CA4510005,10000,5.55,35.77,2.38,High,8.28
CA4510005,11000,5.65,35.77,2.42,High,8.44
CA4510005,12000,5.76,35.77,2.47,High,8.6
CA4510005,13000,5.86,35.77,2.51,High,8.75
CA4510005,14000,5.97,35.77,2.56,High,8.91
CA4510005,15000,6.07,35.77,2.6,High,9.07
CA4510005,16000,6.18,35.77,2.65,High,9.22
CA4510005,2000,4.7,35.77,2.02,High,7.02
CA4510005,3000,4.81,35.77,2.06,High,7.18
CA4510005,4000,4.91,35.77,2.11,High,7.34
CA4510005,5000,5.02,35.77,2.15,High,7.5
CA4510005,6000,5.12,35.77,2.2,High,7.65
CA4510005,7000,5.23,35.77,2.24,High,7.81
CA4510005,8000,5.34,35.77,2.29,High,7.97
CA4510005,9000,5.44,35.77,2.33,High,8.12
CA4510006,0,6.58,45.46,2.72,High,8.39
CA4510006,1000,6.8,45.46,2.81,High,8.66
CA4510006,10000,9.56,45.46,3.95,Very High,12.19
CA4510006,11000,10.11,45.46,4.17,Very High,12.89
CA4510006,12000,10.66,45.46,4.4,Very High,13.59
CA4510006,13000,11.21,45.46,4.63,Very High,14.29
CA4510006,14000,11.76,45.46,4.86,Very High,14.99
CA4510006,15000,12.3,45.46,5.08,Very High,15.68
CA4510006,16000,12.61,45.46,5.21,Very High,16.07
CA4510006,2000,7.01,45.46,2.89,High,8.94
CA4510006,3000,7.22,45.46,2.98,High,9.21
CA4510006,4000,7.44,45.46,3.07,High,9.48
CA4510006,5000,7.65,45.46,3.16,High,9.75
CA4510006,6000,7.86,45.46,3.25,High,10.02
CA4510006,7000,8.08,45.46,3.34,High,10.3
CA4510006,8000,8.46,45.46,3.49,High,10.78
CA4510006,9000,9.01,45.46,3.72,High,11.48
CA4510007,0,2.22,48.32,1.05,Moderate-High,3.06
CA4510007,1000,2.99,48.32,1.41,Moderate-High,4.11
CA4510007,10000,11.54,48.32,5.44,Very High,15.87
CA4510007,11000,12.84,48.32,6.05,Very High,17.66
CA4510007,12000,14.13,48.32,6.66,Very High,19.44
CA4510007,13000,15.43,48.32,7.27,Very High,21.22
CA4510007,14000,16.72,48.32,7.88,Very High,23
CA4510007,15000,18.02,48.32,8.49,Very High,24.78
CA4510007,16000,19.31,48.32,9.11,Very High,26.57
CA4510007,2000,3.75,48.32,1.77,Moderate-High,5.16
CA4510007,3000,4.52,48.32,2.13,Moderate-High,6.22
CA4510007,4000,5.28,48.32,2.49,High,7.27
CA4510007,5000,6.05,48.32,2.85,High,8.32
CA4510007,6000,6.95,48.32,3.28,High,9.56
CA4510007,7000,7.98,48.32,3.76,High,10.98
CA4510007,8000,9.01,48.32,4.25,High,12.39
CA4510007,9000,10.24,48.32,4.83,Very High,14.09
CA4510008,0,4.84,26.35,1.91,Moderate-High,6.31
CA4510008,1000,5.01,26.35,1.98,Moderate-High,6.53
CA4510008,10000,6.55,26.35,2.59,Moderate-High,8.54
CA4510008,11000,6.72,26.35,2.66,Moderate-High,8.76
CA4510008,12000,6.89,26.35,2.73,Moderate-High,8.98
CA4510008,13000,7.06,26.35,2.79,Moderate-High,9.2
CA4510008,14000,7.23,26.35,2.86,Moderate-High,9.43
CA4510008,15000,7.4,26.35,2.93,Moderate-High,9.65
CA4510008,16000,7.57,26.35,3,Moderate-High,9.87
CA4510008,2000,5.18,26.35,2.05,Moderate-High,6.75
CA4510008,3000,5.35,26.35,2.12,Moderate-High,6.98
CA4510008,4000,5.52,26.35,2.18,Moderate-High,7.2
CA4510008,5000,5.69,26.35,2.25,Moderate-High,7.42
CA4510008,6000,5.86,26.35,2.32,Moderate-High,7.64
