"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA2600714","inside","water",48.75,0,48.75,0,0,0,0
"CA2610001","inside","sewer",21.15,0,21.15,0,0,0,0
"CA2610001","inside","storm",0,0,0,0,0,0,0
"CA2610001","inside","total",36.2,0,49.44,0,0,0,0
"CA2610001","inside","water",15.05,0,28.29,13.24,0,0,0
"CA2610001","outside","sewer",21.15,32.98,54.13,0,0,0,0
"CA2610001","outside","total",36.2,32.98,69.18,0,0,0,0
"CA2610001","outside","water",15.05,0,15.05,0,0,0,0
"CA2610003","inside","sewer",78.54,0,78.54,0,0,0,0
"CA2610003","inside","storm",0,0,0,0,0,0,0
"CA2610003","inside","total",173.5,0,173.5,0,0,0,0
"CA2610003","inside","water",94.96,0,94.96,0,0,0,0
"CA2710001","inside","sewer",21.05,1.09,22.14,0,0,0,0
"CA2710001","inside","storm",0,0,0,0,0,0,0
"CA2710001","inside","total",42.37,1.09,67.16,0,0.47,0,0
"CA2710001","inside","water",21.32,0,45.02,23.23,0.47,0,0
"CA2710004","inside","sewer",21.05,12.88,33.92,0,0,0,0
"CA2710004","inside","storm",0,0,0,0,0,0,0
"CA2710004","inside","total",42.27,25.14,112.38,0,30.38,0,0
"CA2710004","inside","water",21.22,12.26,78.46,14.6,30.38,0,0
"CA2710007","inside","sewer",26.52,0,26.52,0,0,0,0
"CA2710007","inside","storm",0,0,0,0,0,0,0
"CA2710007","inside","total",44.34,0,63.8,0,0,0,0
"CA2710007","inside","water",17.82,0,37.28,19.46,0,0,0
"CA2710008","inside","sewer",30.5,3.65,34.15,0,0,0,0
"CA2710008","inside","storm",0,0,0,0,0,0,0
"CA2710008","inside","total",47.66,16.62,87,0,0,0,0
"CA2710008","inside","water",17.16,12.97,52.85,22.72,0,0,0
"CA2710009","inside","sewer",10,0,10,0,0,0,0
"CA2710009","inside","storm",0,0,0,0,0,0,0
"CA2710009","inside","total",29.03,0,64.43,0,0,0,0
"CA2710009","inside","water",19.03,0,54.43,35.4,0,0,0
"CA2710010","inside","sewer",30,0,30,0,0,0,0
"CA2710010","inside","storm",0,0,0,0,0,0,0
"CA2710010","inside","total",49.03,0,87.19,0,1.68,0,0
"CA2710010","inside","water",19.03,0,57.19,36.48,1.68,0,0
"CA2710013","inside","sewer",24.55,0,24.55,0,0,0,0
"CA2710013","inside","storm",0,0,0,0,0,0,0
"CA2710013","inside","total",47.89,0,82.18,0,0,0,0
"CA2710013","inside","water",23.34,0,57.63,34.29,0,0,0
"CA2710017","inside","sewer",16.63,0,16.63,0,0,0,0
"CA2710017","inside","storm",0,0,0,0,0,0,0
"CA2710017","inside","total",42.85,0,81.67,0,0,0,0
"CA2710017","inside","water",26.22,0,65.04,38.82,0,0,0
"CA2710020","inside","sewer",24.55,0,24.55,0,0,0,0
"CA2710020","inside","storm",0,0,0,0,0,0,0
"CA2710020","inside","total",41.41,0,101.83,0,0,0,0
"CA2710020","inside","water",16.86,0,77.28,60.42,0,0,0
"CA2800521","inside","sewer",72.15,0,72.15,0,0,0,0
"CA2800521","inside","storm",0,0,0,0,0,0,0
"CA2800521","inside","total",144.15,0,206.55,0,0,0,0
"CA2800521","inside","water",72,0,134.4,62.4,0,0,0
"CA2810002","inside","sewer",86.38,0,86.38,0,0,0,0
"CA2810002","inside","storm",0,0,0,0,0,0,0
"CA2810002","inside","total",127.8,0,222.87,0,0,0,0
"CA2810002","inside","water",41.42,0,136.49,95.07,0,0,0
"CA2810003","inside","sewer",61.55,0,61.55,0,0,0,0
"CA2810003","inside","storm",0,0,0,0,0,0,0
"CA2810003","inside","total",80.63,0,126,0,7.72,0,0
"CA2810003","inside","water",19.08,0,64.45,37.65,7.72,0,0
"CA2810003","outside","sewer",61.55,0,61.55,0,0,0,0
"CA2810003","outside","total",80.63,0,140.82,0,7.72,0,0
"CA2810003","outside","water",19.08,0,79.27,52.47,7.72,0,0
"CA2810004","inside","sewer",58.93,0,58.93,0,0,0,0
"CA2810004","inside","storm",0,0,0,0,0,0,0
"CA2810004","inside","total",124.56,0,178.04,0,0,0,0
"CA2810004","inside","water",65.63,0,119.11,53.48,0,0,0
"CA2810005","inside","sewer",0,0,56.39,0,0,56.39,0
"CA2810005","inside","storm",0,0,0,0,0,0,0
"CA2810005","inside","total",0,0,136.06,0,0,0,0
"CA2810005","inside","water",10.67,0,79.67,69,0,0,0
"CA2810007","inside","sewer",55.42,0,55.42,0,0,0,0
"CA2810007","inside","storm",0,0,0,0,0,0,0
"CA2810007","inside","total",106.96,0,140.28,0,0,0,0
"CA2810007","inside","water",51.54,0,84.86,33.32,0,0,0
"CA2810007","outside","sewer",55.42,0,55.42,0,0,0,0
"CA2810007","outside","total",143.04,0,176.36,0,0,0,0
"CA2810007","outside","water",87.62,0,120.94,33.32,0,0,0
"CA2910003","inside","sewer",22.78,0,22.78,0,0,0,0
"CA2910003","inside","storm",0,0,0,0,0,0,0
"CA2910003","inside","total",98.52,0,124.44,0,18,0,0
"CA2910003","inside","water",75.74,0,101.66,7.92,18,0,0
"CA2910014","inside","sewer",67.5,31.25,98.75,0,0,0,0
"CA2910014","inside","storm",0,0,0,0,0,0,0
"CA2910014","inside","total",104.16,33.15,167.2,0,0,0,0
"CA2910014","inside","water",36.66,1.9,68.45,29.89,0,0,0
"CA2910014","outside","sewer",67.5,31.25,98.75,0,0,0,0
"CA2910014","outside","total",113.34,33.15,183.87,0,0,0,0
"CA2910014","outside","water",45.84,1.9,85.12,37.38,0,0,0
"CA2910016","inside","sewer",126.02,49.42,175.44,0,0,0,0
"CA2910016","inside","storm",0,0,0,0,0,0,0
"CA2910016","inside","total",199,49.42,248.42,0,0,0,0
"CA2910016","inside","water",72.98,0,72.98,0,0,0,0
"CA2910016","outside","sewer",180.86,0,180.86,0,0,0,0
"CA2910016","outside","total",253.84,0,253.84,0,0,0,0
"CA2910016","outside","water",72.98,0,72.98,0,0,0,0
"CA2910023","inside","sewer",59.33,11.79,82.91,0,0,0,0
"CA2910023","inside","storm",0,0,0,0,0,0,0
"CA2910023","inside","total",95.99,12.74,151.36,0,0,0,0
"CA2910023","inside","water",36.66,0.95,68.45,29.89,0,0,0
"CA2910023","outside","sewer",59.33,11.79,82.91,0,0,0,0
"CA2910023","outside","total",105.17,12.74,168.03,0,0,0,0
"CA2910023","outside","water",45.84,0.95,85.12,37.38,0,0,0
"CA3010001","inside","sewer",6.05,0,6.05,0,0,0,0
"CA3010001","inside","storm",0,0,0,0,0,0,0
"CA3010001","inside","total",15.95,0,21.3,0,0,0,0
"CA3010001","inside","water",9.9,0,15.25,5.35,0,0,0
"CA3010002","inside","sewer",8.89,0,129.31,95.07,25.35,0,0
"CA3010002","inside","storm",0,0,0,0,0,0,0
"CA3010002","inside","total",24.82,0,184.35,134.18,25.35,0,0
"CA3010002","inside","water",15.93,0,55.04,39.11,0,0,0
"CA3010003","inside","sewer",28.25,9,37.25,0,0,0,0
"CA3010003","inside","storm",0,0,0,0,0,0,0
"CA3010003","inside","total",49.11,12.53,80.76,0,0,0,0
"CA3010003","inside","water",20.86,3.53,43.51,19.12,0,0,0
"CA3010004","inside","sewer",7.7,0,7.7,0,0,0,0
"CA3010004","inside","storm",0,0,0,0,0,0,0
"CA3010004","inside","total",21.31,0.08,67.06,0,0,0,0
"CA3010004","inside","water",13.61,0.08,59.36,45.67,0,0,0
"CA3010010","inside","sewer",20.13,0,26.21,6.08,0,0,0
"CA3010010","inside","storm",0,0,0,0,0,0,0
"CA3010010","inside","total",49.85,0,76.73,26.88,0,0,0
"CA3010010","inside","water",29.72,0,50.52,20.8,0,0,0
"CA3010017","inside","sewer",60.67,0,60.67,0,0,0,0
"CA3010017","inside","storm",0,0,0,0,0,0,0
"CA3010017","inside","total",79.35,0,135.5,0,0,0,0
"CA3010017","inside","water",18.68,0,74.83,56.15,0,0,0
"CA3010018","inside","sewer",5.2,0,10.44,0,5.24,0,0
"CA3010018","inside","storm",0,0,0,0,0,0,0
"CA3010018","inside","total",23.19,0,59.86,0,5.24,0,0
"CA3010018","inside","water",17.99,0,49.42,31.43,0,0,0
"CA3010022","inside","sewer",28.25,9,37.25,0,0,0,0
"CA3010022","inside","storm",0,0,0,0,0,0,0
"CA3010022","inside","total",44.19,9,98.65,0,3.5,0,0
"CA3010022","inside","water",15.94,0,61.4,41.96,3.5,0,0
"CA3010023","inside","sewer",4.5,0,7.3,2.8,0,0,0
"CA3010023","inside","storm",0,0,0,0,0,0,0
"CA3010023","inside","total",24.85,0,52.29,27.44,0,0,0
"CA3010023","inside","water",20.35,0,44.99,24.64,0,0,0
"CA3010027","inside","sewer",15.38,6.94,22.32,0,0,0,0
"CA3010027","inside","storm",0,0,3.2,0,0,0,0
"CA3010027","inside","total",29.92,6.94,65.95,0,1.82,0,0
"CA3010027","inside","water",14.54,0,43.63,27.27,1.82,0,0
"CA3010030","inside","sewer",25.56,0,25.56,0,0,0,0
"CA3010030","inside","storm",0,0,0,0,0,0,0
"CA3010030","inside","total",52.38,0,99.57,0,0,0,0
"CA3010030","inside","water",26.82,0,74.01,47.19,0,0,0
"CA3010035","inside","sewer",20.5,0,12.12,3.74,0,0,0
"CA3010035","inside","storm",0,0,0,0,0,0,0
"CA3010035","inside","total",41.11,0,76.14,47.15,0,0,0
"CA3010035","inside","water",20.61,0,64.02,43.41,0,0,0
"CA3010036","inside","sewer",23.82,0,37.68,13.86,0,0,0
"CA3010036","inside","storm",0,0,0,0,0,0,0
"CA3010036","inside","total",50.38,0,116.96,66.58,0,0,0
"CA3010036","inside","water",26.56,0,79.28,52.72,0,0,0
"CA3010037","inside","sewer",8.1,0,8.1,0,0,0,0
"CA3010037","inside","storm",0,0,0,0,0,0,0
"CA3010037","inside","total",29.3,8.1,67.34,0,0,0,0
"CA3010037","inside","water",21.2,8.1,59.24,29.94,0,0,0
"CA3010038","inside","sewer",5.6,1.68,11.84,4.56,0,0,0
"CA3010038","inside","storm",0,0,0,0,0,0,0
"CA3010038","inside","total",26.11,1.68,54.54,26.75,0,0,0
"CA3010038","inside","water",20.51,0,42.7,22.19,0,0,0
"CA3010041","inside","sewer",21.66,0,21.66,0,0,0,0
"CA3010041","inside","storm",0,0,0,0,0,0,0
"CA3010041","inside","total",40.59,0,64.44,0,0,0,0
"CA3010041","inside","water",18.93,0,42.78,23.85,0,0,0
"CA3010042","inside","sewer",13.5,0,85.83,0,0,72.33,0
"CA3010042","inside","storm",0,0,0,0,0,0,0
"CA3010042","inside","total",27,1.93,136.37,0,0,0,0
"CA3010042","inside","water",13.5,1.93,50.54,35.11,0,0,0
"CA3010046","inside","sewer",9,0,35.1,0,0,26.1,0
"CA3010046","inside","storm",0,0,0,0,0,0,0
"CA3010046","inside","total",50.75,0,108.18,0,0,0,0
"CA3010046","inside","water",41.75,0,73.08,31.33,0,0,0
"CA3010047","inside","sewer",28.25,0,28.25,0,0,0,0
"CA3010047","inside","storm",0,0,0,0,0,0,0
"CA3010047","inside","total",48.86,0,92.27,0,0,0,0
"CA3010047","inside","water",20.61,0,64.02,43.41,0,0,0
"CA3010053","inside","sewer",10.35,0,10.35,0,0,0,0
"CA3010053","inside","storm",0,0,0,0,0,0,0
"CA3010053","inside","total",24.05,3,50.21,0,0,0,0
"CA3010053","inside","water",13.7,3,39.86,23.16,0,0,0
"CA3010062","inside","sewer",4.24,0,13.34,9.1,0,0,0
"CA3010062","inside","storm",0,0,0,0,0,0,0
"CA3010062","inside","total",19.05,2.5,63.7,42.15,0,0,0
"CA3010062","inside","water",14.81,2.5,50.36,33.05,0,0,0
"CA3010064","inside","sewer",28.25,0,28.25,0,0,0,0
"CA3010064","inside","storm",0,0,0,0,0,0,0
"CA3010064","inside","total",43.76,0,77.55,0,0,0,0
"CA3010064","inside","water",15.51,0,49.3,33.79,0,0,0
"CA3010069","inside","sewer",7.17,0,7.17,0,0,0,0
"CA3010069","inside","storm",0,0,0,0,0,0,0
"CA3010069","inside","total",16.2,0,57.91,0,0,0,0
"CA3010069","inside","water",9.03,0,50.74,41.71,0,0,0
"CA3010073","inside","sewer",15.99,12.72,66.87,0,38.16,0,0
"CA3010073","inside","storm",0,0,0,0,0,0,0
"CA3010073","inside","total",26.21,12.72,98.76,0,38.16,0,0
"CA3010073","inside","water",10.22,0,31.89,21.67,0,0,0
"CA3010079","inside","sewer",24.3,4.93,29.23,0,0,0,0
"CA3010079","inside","storm",0,0,0,0,0,0,0
"CA3010079","inside","total",42.05,4.93,75.32,0,0,0,0
"CA3010079","inside","water",17.75,0,46.09,28.34,0,0,0
"CA3010082","inside","sewer",0,44.4,44.4,0,0,0,0
"CA3010082","inside","storm",0,0,0,0,0,0,0
"CA3010082","inside","total",0,44.4,112.93,0,0,0,0
"CA3010082","inside","water",32.21,0,68.53,36.32,0,0,0
"CA3010092","inside","sewer",0,0,26.1,0,0,26.1,0
"CA3010092","inside","storm",0,0,0,0,0,0,0
"CA3010092","inside","total",0,0,104.17,0,4.67,0,0
"CA3010092","inside","water",10.35,0,78.07,63.05,4.67,0,0
"CA3010094","inside","sewer",35.2,0,35.2,0,0,0,0
"CA3010094","inside","storm",0,0,0,0,0,0,0
"CA3010094","inside","total",53.23,0,100.21,0,18.44,0,0
"CA3010094","inside","water",18.03,0,65.01,28.54,18.44,0,0
"CA3010100","inside","sewer",0,0,9.09,9.09,0,0,0
"CA3010100","inside","storm",0,0,0,0,0,0,0
"CA3010100","inside","total",0,0,57.27,36.25,0,0,0
"CA3010100","inside","water",21.02,0,48.18,27.16,0,0,0
"CA3010101","inside","sewer",29.1,0,40.33,11.23,0,0,0
"CA3010101","inside","storm",0,0,0,0,0,0,0
"CA3010101","inside","total",52.22,0,87.58,35.36,0,0,0
"CA3010101","inside","water",23.12,0,47.25,24.13,0,0,0
"CA3110001","inside","sewer",41.19,0,41.19,0,0,0,0
"CA3110001","inside","storm",0,0,0,0,0,0,0
"CA3110001","inside","total",104.98,0,126.74,0,0,0,0
"CA3110001","inside","water",63.79,0,85.55,21.76,0,0,0
"CA3110004","inside","sewer",32.08,0,32.08,0,0,0,0
"CA3110004","inside","storm",0,0,0,0,0,0,0
"CA3110004","inside","total",64.97,0,90.32,0,0,0,0
"CA3110004","inside","water",32.89,0,58.24,25.35,0,0,0
"CA3110005","inside","sewer",92.01,0,92.01,0,0,0,0
"CA3110005","inside","storm",0,0,0,0,0,0,0
"CA3110005","inside","total",115.12,7.93,156.05,0,0,0,0
"CA3110005","inside","water",23.11,7.93,64.04,17.13,0,0,0
"CA3110008","inside","sewer",42.18,0,42.18,0,0,0,0
"CA3110008","inside","storm",0,0,0,0,0,0,0
"CA3110008","inside","total",70.26,0,84.59,0,0,0,0
"CA3110008","inside","water",28.08,0,42.41,14.33,0,0,0
"CA3110008","outside","sewer",46.4,0,46.4,0,0,0,0
"CA3110008","outside","total",74.48,0,74.48,0,0,0,0
"CA3110008","outside","water",28.08,0,28.08,0,0,0,0
"CA3110010","inside","sewer",49.6,0,49.6,0,0,0,0
"CA3110010","inside","storm",0,0,0,0,0,0,0
"CA3110010","inside","total",133.67,0,158.87,0,0,0,0
"CA3110010","inside","water",84.07,0,109.27,25.2,0,0,0
"CA3110023","inside","sewer",25.08,16.1,41.18,0,0,0,0
"CA3110023","inside","storm",0,0,0,0,0,0,0
"CA3110023","inside","total",58.58,16.1,96.44,0,0,0,0
"CA3110023","inside","water",33.5,0,55.26,21.76,0,0,0
"CA3110025","inside","sewer",36,0,36,0,0,0,0
"CA3110025","inside","storm",0,0,0,0,0,0,0
"CA3110025","inside","total",55.09,18.89,91,0,0,0,0
"CA3110025","inside","water",19.09,18.89,55,17.02,0,0,0
"CA3110026","inside","sewer",78.62,0,78.62,0,0,0,0
"CA3110026","inside","storm",0,0,0,0,0,0,0
"CA3110026","inside","total",115.28,1.9,147.07,0,0,0,0
"CA3110026","inside","water",36.66,1.9,68.45,29.89,0,0,0
"CA3110026","outside","sewer",78.62,0,78.62,0,0,0,0
"CA3110026","outside","total",124.46,1.9,163.74,0,0,0,0
"CA3110026","outside","water",45.84,1.9,85.12,37.38,0,0,0
"CA3110028","inside","sewer",90.04,0,90.04,0,0,0,0
"CA3110028","inside","storm",0,0,0,0,0,0,0
"CA3110028","inside","total",163.51,0,200.82,0,0,0,0
"CA3110028","inside","water",73.47,0,110.78,37.31,0,0,0
"CA3110036","inside","sewer",25.08,16.1,41.18,0,0,0,0
"CA3110036","inside","storm",0,0,0,0,0,0,0
"CA3110036","inside","total",58.58,16.1,96.44,0,0,0,0
"CA3110036","inside","water",33.5,0,55.26,21.76,0,0,0
"CA3110041","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3110041","inside","storm",0,0,0,0,0,0,0
"CA3110041","inside","total",105.05,0,141.73,0,0,0,0
"CA3110041","inside","water",72.16,0,108.84,36.68,0,0,0
"CA3110051","inside","sewer",90.04,0,90.04,0,0,0,0
"CA3110051","inside","storm",0,0,0,0,0,0,0
"CA3110051","inside","total",153.59,0,174.96,0,0,0,0
"CA3110051","inside","water",63.55,0,84.92,21.37,0,0,0
"CA3110150","inside","sewer",41.26,0,41.26,0,0,0,0
"CA3110150","inside","storm",0,0,0,0,0,0,0
"CA3110150","inside","total",56.01,1.81,112.01,0,22.18,0,0
"CA3110150","inside","water",14.75,1.81,70.75,32.01,22.18,0,0
"CA3200104","inside","sewer",41.75,2,43.75,0,0,0,0
"CA3200104","inside","storm",0,0,0,0,0,0,0
"CA3200104","inside","total",77.5,4,81.5,0,0,0,0
"CA3200104","inside","water",35.75,2,37.75,0,0,0,0
"CA3200107","inside","sewer",41.75,2,43.75,0,0,0,0
"CA3200107","inside","storm",0,0,0,0,0,0,0
"CA3200107","inside","total",77.5,4,81.5,0,0,0,0
"CA3200107","inside","water",35.75,2,37.75,0,0,0,0
"CA3210003","inside","sewer",47.25,0,47.25,0,0,0,0
"CA3210003","inside","storm",0,0,0,0,0,0,0
"CA3210003","inside","total",101.04,0,131.92,0,0,0,0
"CA3210003","inside","water",53.79,0,84.67,30.88,0,0,0
"CA3210004","inside","sewer",73.17,0,73.17,0,0,0,0
"CA3210004","inside","storm",0,0,0,0,0,0,0
"CA3210004","inside","total",103.18,0,112.24,0,0,0,0
"CA3210004","inside","water",30.01,0,39.07,9.06,0,0,0
"CA3210006","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3210006","inside","storm",0,0,0,0,0,0,0
"CA3210006","inside","total",54.39,3,60.8,0,0,0,0
"CA3210006","inside","water",21.5,3,27.91,3.41,0,0,0
"CA3210009","inside","sewer",38.05,0,38.05,0,0,0,0
"CA3210009","inside","storm",0,0,0,0,0,0,0
"CA3210009","inside","total",64.51,0,66.31,0,0,0,0
"CA3210009","inside","water",26.46,0,28.26,1.8,0,0,0
"CA3210011","inside","sewer",159.04,0,159.04,0,0,0,0
"CA3210011","inside","storm",0,0,0,0,0,0,0
"CA3210011","inside","total",253.18,0,253.18,0,0,0,0
"CA3210011","inside","water",94.14,0,94.14,0,0,0,0
"CA3301428","inside","sewer",15.75,33.78,49.53,0,0,0,0
"CA3301428","inside","storm",0,0,0,0,0,0,0
"CA3301428","inside","total",27.68,42.78,88.22,0,0,0,0
"CA3301428","inside","water",11.93,9,38.69,17.76,0,0,0
"CA3310001","inside","sewer",24.62,0,24.62,0,0,0,0
"CA3310001","inside","storm",0,0,0,0,0,0,0
"CA3310001","inside","total",32.54,0,44.06,0,0,0,0
"CA3310001","inside","water",7.92,0,19.44,11.52,0,0,0
"CA3310002","inside","sewer",34.41,0,34.41,0,0,0,0
"CA3310002","inside","storm",0,0,0,0,0,0,0
"CA3310002","inside","total",43.42,0,53.69,0,0,0,0
"CA3310002","inside","water",9.01,0,19.28,10.27,0,0,0
"CA3310002","outside","sewer",34.41,0,34.41,0,0,0,0
"CA3310002","outside","total",46.41,0,56.68,0,0,0,0
"CA3310002","outside","water",12,0,22.27,10.27,0,0,0
"CA3310003","inside","sewer",49.53,0,49.53,0,0,0,0
"CA3310003","inside","storm",0,0,0,0,0,0,0
"CA3310003","inside","total",61.46,9,88.22,0,0,0,0
"CA3310003","inside","water",11.93,9,38.69,17.76,0,0,0
"CA3310005","inside","sewer",31.59,0,31.59,0,0,0,0
"CA3310005","inside","storm",0,0,0,0,0,0,0
"CA3310005","inside","total",59.19,0,89.62,0,8.19,0,0
"CA3310005","inside","water",27.6,0,58.03,22.24,8.19,0,0
"CA3310006","inside","sewer",20.19,2.19,22.38,0,0,0,0
"CA3310006","inside","storm",0,0,0,0,0,0,0
"CA3310006","inside","total",43.07,2.19,66.76,0,0,0,0
"CA3310006","inside","water",22.88,0,44.38,21.5,0,0,0
"CA3310007","inside","sewer",49.74,0,49.74,0,0,0,0
"CA3310007","inside","storm",0,0,0,0,0,0,0
"CA3310007","inside","total",63.54,0,79.58,0,0,0,0
"CA3310007","inside","water",13.8,0,29.84,16.04,0,0,0
"CA3310008","inside","sewer",50.16,0,50.16,0,0,0,0
"CA3310008","inside","storm",0,0,0,0,0,0,0
"CA3310008","inside","total",63.79,0,88.28,0,0,0,0
"CA3310008","inside","water",13.63,0,38.12,24.49,0,0,0
"CA3310009","inside","sewer",31.84,0,31.84,0,0,0,0
"CA3310009","inside","storm",0,0,0,0,0,0,0
"CA3310009","inside","total",45.26,3.96,93.61,0,0,0,0
"CA3310009","inside","water",13.42,3.96,61.77,44.39,0,0,0
"CA3310012","inside","sewer",20.29,20.79,41.08,0,0,0,0
"CA3310012","inside","storm",0,0,0,0,0,0,0
"CA3310012","inside","total",46.56,20.79,100.82,0,3.1,0,0
"CA3310012","inside","water",26.27,0,59.74,30.37,3.1,0,0
"CA3310016","inside","sewer",11.3,30.43,41.73,0,0,0,0
"CA3310016","inside","storm",0,0,0,0,0,0,0
"CA3310016","inside","total",43.28,30.43,124.94,0,0,0,0
"CA3310016","inside","water",31.98,0,83.21,51.23,0,0,0
"CA3310019","inside","sewer",42.05,0,42.05,0,0,0,0
"CA3310019","inside","storm",0,0,0,0,0,0,0
"CA3310019","inside","total",75.97,0,169.23,0,0,0,0
"CA3310019","inside","water",33.92,0,127.18,93.26,0,0,0
"CA3310020","inside","sewer",26.08,0,26.08,0,0,0,0
"CA3310020","inside","storm",0,0,0,0,0,0,0
"CA3310020","inside","total",47.24,1.61,62.74,0,1.71,0,0
"CA3310020","inside","water",21.16,1.61,36.66,12.18,1.71,0,0
"CA3310021","inside","sewer",22.8,0,39.44,16.64,0,0,0
"CA3310021","inside","storm",0,0,0,0,0,0,0
"CA3310021","inside","total",60.99,0,88.97,27.98,0,0,0
"CA3310021","inside","water",38.19,0,49.53,11.34,0,0,0
"CA3310022","inside","sewer",35.48,0,35.48,0,0,0,0
"CA3310022","inside","storm",0,0,0,0,0,0,0
"CA3310022","inside","total",66.76,0,135.66,0,0,0,0
"CA3310022","inside","water",31.28,0,100.18,68.9,0,0,0
"CA3310025","inside","sewer",56.77,0,151.95,95.18,0,0,0
"CA3310025","inside","storm",0,0,0,0,0,0,0
"CA3310025","inside","total",103.87,0,227.5,123.63,0,0,0
"CA3310025","inside","water",47.1,0,75.55,28.45,0,0,0
"CA3310031","inside","sewer",42.66,0,42.66,0,0,0,0
"CA3310031","inside","storm",0,0,0,0,0,0,0
"CA3310031","inside","total",63.19,0,76.76,0,0,0,0
"CA3310031","inside","water",20.53,0,34.1,13.57,0,0,0
"CA3310031","outside","sewer",42.66,0,42.66,0,0,0,0
"CA3310031","outside","total",63.19,0,83.14,0,0,0,0
"CA3310031","outside","water",20.53,0,40.48,19.95,0,0,0
"CA3310032","inside","sewer",4.92,0,4.92,0,0,0,0
"CA3310032","inside","storm",0,0,0,0,0,0,0
"CA3310032","inside","total",20.28,0,36.64,0,0,0,0
"CA3310032","inside","water",15.36,0,31.72,16.36,0,0,0
"CA3310036","inside","sewer",45.08,0,45.08,0,0,0,0
"CA3310036","inside","storm",0,0,0,0,0,0,0
"CA3310036","inside","total",85.6,0,117.49,0,2.27,0,0
"CA3310036","inside","water",40.52,0,72.41,29.62,2.27,0,0
"CA3310037","inside","sewer",45.6,0,45.6,0,0,0,0
"CA3310037","inside","storm",0,0,0,0,0,0,0
"CA3310037","inside","total",67.88,0,82.52,0,0,0,0
"CA3310037","inside","water",22.28,0,36.92,14.64,0,0,0
"CA3310038","inside","sewer",31.84,0,31.84,0,0,0,0
"CA3310038","inside","storm",0,0,0,0,0,0,0
"CA3310038","inside","total",65.35,0,86.83,0,2.18,0,0
"CA3310038","inside","water",33.51,0,54.99,19.3,2.18,0,0
"CA3310046","inside","sewer",32,0,32,0,0,0,0
"CA3310046","inside","storm",0,0,0,0,0,0,0
"CA3310046","inside","total",56.5,0,97.34,0,0,0,0
"CA3310046","inside","water",24.5,0,65.34,40.84,0,0,0
"CA3310047","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3310047","inside","storm",0,0,0,0,0,0,0
"CA3310047","inside","total",73.2,0,107.88,0,0,0,0
"CA3310047","inside","water",40.31,0,74.99,34.68,0,0,0
"CA3310048","inside","sewer",23.04,1.58,24.62,0,0,0,0
"CA3310048","inside","storm",0,0,0,0,0,0,0
"CA3310048","inside","total",30.96,1.58,44.06,0,0,0,0
"CA3310048","inside","water",7.92,0,19.44,11.52,0,0,0
"CA3310049","inside","sewer",54.97,0,54.97,0,0,0,0
"CA3310049","inside","storm",0,0,0,0,0,0,0
"CA3310049","inside","total",91.45,2.03,171.7,0,23.52,0,0
"CA3310049","inside","water",36.48,2.03,116.73,54.7,23.52,0,0
"CA3310051","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3310051","inside","storm",0,0,0,0,0,0,0
"CA3310051","inside","total",47.56,0,58.67,0,0,0,0
"CA3310051","inside","water",14.67,0,25.78,11.11,0,0,0
"CA3310074","inside","sewer",38.57,0,38.57,0,0,0,0
"CA3310074","inside","storm",0,0,0,0,0,0,0
"CA3310074","inside","total",61.05,0,92.22,0,0,0,0
"CA3310074","inside","water",22.48,0,53.65,31.17,0,0,0
"CA3410001","inside","sewer",27.2,0,41.05,13.85,0,0,0
"CA3410001","inside","storm",0,0,0,0,0,0,0
"CA3410001","inside","total",59.21,0,82.47,23.26,0,0,0
"CA3410001","inside","water",32.01,0,41.42,9.41,0,0,0
"CA3410002","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410002","inside","storm",0,0,0,0,0,0,0
"CA3410002","inside","total",32.97,65.8,116.63,0,0,0,0
"CA3410002","inside","water",13.12,28.8,59.78,17.86,0,0,0
"CA3410003","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410003","inside","storm",0,0,0,0,0,0,0
"CA3410003","inside","total",33.17,37,92.21,0,0,0,0
"CA3410003","inside","water",13.32,0,35.36,22.04,0,0,0
"CA3410004","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410004","inside","storm",0,0,0,0,0,0,0
"CA3410004","inside","total",47.89,37,102.54,0,0,0,0
"CA3410004","inside","water",28.04,0,45.69,17.65,0,0,0
"CA3410005","inside","sewer",49.53,0,49.53,0,0,0,0
"CA3410005","inside","storm",0,0,0,0,0,0,0
"CA3410005","inside","total",95.25,27.76,143.44,0,0,0,0
"CA3410005","inside","water",45.72,27.76,93.91,20.43,0,0,0
"CA3410006","inside","sewer",19.85,0,19.85,0,0,0,0
"CA3410006","inside","storm",0,0,0,0,0,0,0
"CA3410006","inside","total",48.62,0,61.24,0,0,0,0
"CA3410006","inside","water",28.77,0,41.39,12.62,0,0,0
"CA3410007","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410007","inside","storm",0,0,0,0,0,0,0
"CA3410007","inside","total",34.95,60.05,109.87,0,0,0,0
"CA3410007","inside","water",15.1,23.05,53.02,14.87,0,0,0
"CA3410008","inside","sewer",37,0,37,0,0,0,0
