"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA3600220","inside","water",30.78,0,74.36,43.58,0,0,0
"CA3600270","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3600270","inside","storm",0,0,0,0,0,0,0
"CA3600270","inside","total",53.5,0,119.32,0,4.16,0,0
"CA3600270","inside","water",20.61,0,86.43,61.66,4.16,0,0
"CA3600306","inside","sewer",34.26,0,34.26,0,0,0,0
"CA3600306","inside","storm",0,0,0,0,0,0,0
"CA3600306","inside","total",70.26,0,92.08,0,0,0,0
"CA3600306","inside","water",36,0,57.82,21.82,0,0,0
"CA3610001","inside","sewer",61.06,0,61.06,0,0,0,0
"CA3610001","inside","storm",0,0,0,0,0,0,0
"CA3610001","inside","total",91.49,0,131.63,0,0,0,0
"CA3610001","inside","water",30.43,0,70.57,40.14,0,0,0
"CA3610002","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610002","inside","storm",0,0,0,0,0,0,0
"CA3610002","inside","total",55.39,0,55.39,0,0,0,0
"CA3610002","inside","water",22.5,0,22.5,0,0,0,0
"CA3610003","inside","sewer",37.14,0,37.14,0,0,0,0
"CA3610003","inside","storm",0,0,0,0,0,0,0
"CA3610003","inside","total",62.87,0,157.58,0,0,0,0
"CA3610003","inside","water",25.73,0,120.44,94.71,0,0,0
"CA3610004","inside","sewer",43.05,0,43.05,0,0,0,0
"CA3610004","inside","storm",0,0,0,0,0,0,0
"CA3610004","inside","total",65.26,0,97.36,0,0,0,0
"CA3610004","inside","water",22.21,0,54.31,32.1,0,0,0
"CA3610004","outside","sewer",43.05,0,43.05,0,0,0,0
"CA3610004","outside","total",65.26,0,114.27,0,0,0,0
"CA3610004","outside","water",22.21,0,71.22,49.01,0,0,0
"CA3610005","inside","sewer",55.4,0,55.4,0,0,0,0
"CA3610005","inside","storm",0,0,0,0,0,0,0
"CA3610005","inside","total",101.65,0,149.79,0,0,0,0
"CA3610005","inside","water",46.25,0,94.39,48.14,0,0,0
"CA3610008","inside","sewer",16.58,0,16.58,0,0,0,0
"CA3610008","inside","storm",0,0,0,0,0,0,0
"CA3610008","inside","total",57.35,0,89.52,0,0,0,0
"CA3610008","inside","water",40.77,0,72.94,32.17,0,0,0
"CA3610013","inside","sewer",38.4,0,38.4,0,0,0,0
"CA3610013","inside","storm",0,0,0,0,0,0,0
"CA3610013","inside","total",55.56,0,84.27,0,0,0,0
"CA3610013","inside","water",17.16,0,45.87,28.71,0,0,0
"CA3610014","inside","sewer",34.33,0,34.33,0,0,0,0
"CA3610014","inside","storm",0,0,0,0,0,0,0
"CA3610014","inside","total",60.39,0,85.24,0,0,0,0
"CA3610014","inside","water",26.06,0,50.91,24.85,0,0,0
"CA3610015","inside","sewer",52.82,0,52.82,0,0,0,0
"CA3610015","inside","storm",0,0,0,0,0,0,0
"CA3610015","inside","total",84.82,0,164.09,0,0,0,0
"CA3610015","inside","water",32,0,111.27,79.27,0,0,0
"CA3610018","inside","sewer",25.73,0,25.73,0,0,0,0
"CA3610018","inside","storm",0,0,0,0,0,0,0
"CA3610018","inside","total",50.73,0,75.93,0,4.26,0,0
"CA3610018","inside","water",25,0,50.2,20.94,4.26,0,0
"CA3610022","inside","sewer",18.11,0,18.11,0,0,0,0
"CA3610022","inside","storm",0,0,0,0,0,0,0
"CA3610022","inside","total",64.61,0,105.18,0,0,0,0
"CA3610022","inside","water",46.5,0,87.07,40.57,0,0,0
"CA3610024","inside","sewer",28.08,0,28.08,0,0,0,0
"CA3610024","inside","storm",0,0,0,0,0,0,0
"CA3610024","inside","total",55.46,0,78.18,0,0,0,0
"CA3610024","inside","water",27.38,0,50.1,22.72,0,0,0
"CA3610025","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610025","inside","storm",0,0,0,0,0,0,0
"CA3610025","inside","total",70.92,0,173.32,0,0,0,0
"CA3610025","inside","water",38.03,0,140.43,102.4,0,0,0
"CA3610034","inside","sewer",13.63,20,33.63,0,0,0,0
"CA3610034","inside","storm",0,0,0,0,0,0,0
"CA3610034","inside","total",37.48,20,93.36,0,0,0,0
"CA3610034","inside","water",23.85,0,59.73,35.88,0,0,0
"CA3610037","inside","sewer",25.02,0,25.02,0,0,0,0
"CA3610037","inside","storm",0,0,0,0,0,0,0
"CA3610037","inside","total",41.07,0,65.76,0,0,0,0
"CA3610037","inside","water",16.05,0,40.74,24.69,0,0,0
"CA3610038","inside","sewer",32.46,0,32.46,0,0,0,0
"CA3610038","inside","storm",0,0,0,0,0,0,0
"CA3610038","inside","total",48.72,0,60.98,0,0,0,0
"CA3610038","inside","water",16.26,0,28.52,12.26,0,0,0
"CA3610039","inside","sewer",33,0,33,0,0,0,0
"CA3610039","inside","storm",0,0,0,0,0,0,0
"CA3610039","inside","total",56.39,0,78.42,0,5.12,0,0
"CA3610039","inside","water",23.39,0,45.42,16.91,5.12,0,0
"CA3610039","outside","sewer",31.45,0,31.45,0,0,0,0
"CA3610039","outside","total",66.53,0,99.58,0,7.68,0,0
"CA3610039","outside","water",35.08,0,68.13,25.37,7.68,0,0
"CA3610041","inside","sewer",21.76,0,21.76,0,0,0,0
"CA3610041","inside","storm",0,0,0,0,0,0,0
"CA3610041","inside","total",38.16,0,97.93,0,9.9,0,0
"CA3610041","inside","water",16.4,0,76.17,49.87,9.9,0,0
"CA3610041","outside","sewer",32.64,0,32.64,0,0,0,0
"CA3610041","outside","total",49.04,0,49.04,0,0,0,0
"CA3610041","outside","water",16.4,0,16.4,0,0,0,0
"CA3610043","inside","sewer",31,0,31,0,0,0,0
"CA3610043","inside","storm",0,0,0,0,0,0,0
"CA3610043","inside","total",51.61,0,112.29,0,0,0,0
"CA3610043","inside","water",20.61,0,81.29,60.68,0,0,0
"CA3610047","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610047","inside","storm",0,0,0,0,0,0,0
"CA3610047","inside","total",53.5,0,114.18,0,0,0,0
"CA3610047","inside","water",20.61,0,81.29,60.68,0,0,0
"CA3610049","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610049","inside","storm",0,0,0,0,0,0,0
"CA3610049","inside","total",46.59,0,99.23,0,0,0,0
"CA3610049","inside","water",13.7,0,66.34,52.64,0,0,0
"CA3610050","inside","sewer",10.85,0,10.85,0,0,0,0
"CA3610050","inside","storm",0,0,0,0,0,0,0
"CA3610050","inside","total",45.31,0,80.6,0,0,0,0
"CA3610050","inside","water",34.46,0,69.75,35.29,0,0,0
"CA3610052","inside","sewer",42.2,0,42.2,0,0,0,0
"CA3610052","inside","storm",0,0,0,0,0,0,0
"CA3610052","inside","total",55.56,0,90.07,0,0,0,0
"CA3610052","inside","water",13.36,0,47.87,34.51,0,0,0
"CA3610062","inside","sewer",52.51,0,66.01,13.5,0,0,0
"CA3610062","inside","storm",0,0,0,0,0,0,0
"CA3610062","inside","total",87.73,0,174.46,86.73,0,0,0
"CA3610062","inside","water",35.22,0,108.45,73.23,0,0,0
"CA3610063","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610063","inside","storm",0,0,0,0,0,0,0
"CA3610063","inside","total",57.62,0,123.44,0,4.16,0,0
"CA3610063","inside","water",24.73,0,90.55,61.66,4.16,0,0
"CA3610064","inside","sewer",16.9,21.55,38.45,0,0,0,0
"CA3610064","inside","storm",0,0,0,0,0,0,0
"CA3610064","inside","total",44.1,21.55,97.64,0,0,0,0
"CA3610064","inside","water",27.2,0,59.19,31.99,0,0,0
"CA3610073","inside","sewer",41.5,0,41.5,0,0,0,0
"CA3610073","inside","storm",0,0,0,0,0,0,0
"CA3610073","inside","total",52.2,10.67,149.12,0,0,0,0
"CA3610073","inside","water",10.7,10.67,107.62,86.25,0,0,0
"CA3610085","inside","sewer",29.69,0,29.69,0,0,0,0
"CA3610085","inside","storm",0,0,0,0,0,0,0
"CA3610085","inside","total",39.69,8,57.69,0,0,0,0
"CA3610085","inside","water",10,8,28,10,0,0,0
"CA3610105","inside","sewer",16.49,0,16.49,0,0,0,0
"CA3610105","inside","storm",0,0,0,0,0,0,0
"CA3610105","inside","total",37.1,0,102.92,0,4.16,0,0
"CA3610105","inside","water",20.61,0,86.43,61.66,4.16,0,0
"CA3610107","inside","sewer",37.14,0,37.14,0,0,0,0
"CA3610107","inside","storm",0,0,0,0,0,0,0
"CA3610107","inside","total",57.75,0,118.43,0,0,0,0
"CA3610107","inside","water",20.61,0,81.29,60.68,0,0,0
"CA3610110","inside","sewer",41,0,41,0,0,0,0
"CA3610110","inside","storm",0,0,0,0,0,0,0
"CA3610110","inside","total",71.5,0,132.36,0,0,0,0
"CA3610110","inside","water",30.5,0,91.36,60.86,0,0,0
"CA3610112","inside","sewer",36.64,0,36.64,0,0,0,0
"CA3610112","inside","storm",0,0,0,0,0,0,0
"CA3610112","inside","total",82.69,0,104.75,0,0,0,0
"CA3610112","inside","water",46.05,0,68.11,22.06,0,0,0
"CA3610120","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610120","inside","storm",0,0,0,0,0,0,0
"CA3610120","inside","total",55.17,9.71,108.74,0,0,0,0
"CA3610120","inside","water",22.28,9.71,75.85,43.86,0,0,0
"CA3610121","inside","sewer",45.9,0,45.9,0,0,0,0
"CA3610121","inside","storm",0,0,0,0,0,0,0
"CA3610121","inside","total",60,0,73.5,0,0,0,0
"CA3610121","inside","water",14.1,0,27.6,13.5,0,0,0
"CA3610125","inside","sewer",79.44,0,79.44,0,0,0,0
"CA3610125","inside","storm",0,0,0,0,0,0,0
"CA3610125","inside","total",110.22,0,153.8,0,0,0,0
"CA3610125","inside","water",30.78,0,74.36,43.58,0,0,0
"CA3700938","inside","sewer",88,0,88,0,0,0,0
"CA3700938","inside","storm",0,0,0,0,0,0,0
"CA3700938","inside","total",124.81,0,170.06,0,8.91,0,0
"CA3700938","inside","water",36.81,0,82.06,36.34,8.91,0,0
"CA3710001","inside","sewer",34.06,0,63.84,59.55,0,0,0
"CA3710001","inside","storm",0,0,0,0,0,0,0
"CA3710001","inside","total",41.61,1.81,168.68,151.51,3.52,0,0
"CA3710001","inside","water",7.55,1.81,104.84,91.96,3.52,0,0
"CA3710002","inside","sewer",38.99,0,38.99,0,0,0,0
"CA3710002","inside","storm",0,0,0,0,0,0,0
"CA3710002","inside","total",75.54,0,145.77,0,6.31,0,0
"CA3710002","inside","water",36.55,0,106.78,63.92,6.31,0,0
"CA3710004","inside","sewer",54.9,0,85.94,31.04,0,0,0
"CA3710004","inside","storm",0,0,0,0,0,0,0
"CA3710004","inside","total",101.88,0,217.38,115.5,0,0,0
"CA3710004","inside","water",46.98,0,131.44,84.46,0,0,0
"CA3710005","inside","sewer",28.66,0,28.66,0,0,0,0
"CA3710005","inside","storm",0,0,0,0,0,0,0
"CA3710005","inside","total",53.68,0,114.83,0,0,0,0
"CA3710005","inside","water",25.02,0,86.17,61.15,0,0,0
"CA3710006","inside","sewer",24.55,0,67.41,42.86,0,0,0
"CA3710006","inside","storm",0,0,0,0,0,0,0
"CA3710006","inside","total",69.16,0,192.88,123.72,0,0,0
"CA3710006","inside","water",44.61,0,125.47,80.86,0,0,0
"CA3710008","inside","sewer",10.6,11.63,111.25,89.02,0,0,0
"CA3710008","inside","storm",0,0,0,0,0,0,0
"CA3710008","inside","total",64.12,26.99,255.79,164.68,0,0,0
"CA3710008","inside","water",53.52,15.36,144.54,75.66,0,0,0
"CA3710009","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3710009","inside","storm",0,0,0,0,0,0,0
"CA3710009","inside","total",122.24,13.81,161.78,0,0,0,0
"CA3710009","inside","water",89.35,13.81,128.89,25.73,0,0,0
"CA3710010","inside","sewer",29.13,0,86.05,56.92,0,0,0
"CA3710010","inside","storm",0,0,0,0,0,0,0
"CA3710010","inside","total",54.37,0,190.96,136.59,0,0,0
"CA3710010","inside","water",25.24,0,104.91,79.67,0,0,0
"CA3710011","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3710011","inside","storm",0,0,0,0,0,0,0
"CA3710011","inside","total",82.89,0,89.15,0,0,0,0
"CA3710011","inside","water",50,0,56.26,6.26,0,0,0
"CA3710013","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3710013","inside","storm",0,0,0,0,0,0,0
"CA3710013","inside","total",40.58,4.15,112.54,0,0,0,0
"CA3710013","inside","water",7.69,4.15,79.65,67.81,0,0,0
"CA3710013","outside","sewer",32.89,0,32.89,0,0,0,0
"CA3710013","outside","total",48.27,8.3,192.2,0,0,0,0
"CA3710013","outside","water",15.38,8.3,159.31,135.63,0,0,0
"CA3710014","inside","sewer",19.18,7.13,26.31,0,0,0,0
"CA3710014","inside","storm",0,0,0,0,0,0,0
"CA3710014","inside","total",40.53,7.13,125.9,0,38.97,0,0
"CA3710014","inside","water",21.35,0,99.59,39.27,38.97,0,0
"CA3710015","inside","sewer",14.15,0,82.67,68.52,0,0,0
"CA3710015","inside","storm",0,0,0,0,0,0,0
"CA3710015","inside","total",39.43,0,182.27,142.84,0,0,0
"CA3710015","inside","water",25.28,0,99.6,74.32,0,0,0
"CA3710016","inside","sewer",39.52,0,39.52,0,0,0,0
"CA3710016","inside","storm",0,0,0,0,0,0,0
"CA3710016","inside","total",106.61,9.24,187.82,0,13.59,0,0
"CA3710016","inside","water",67.09,9.24,148.3,58.38,13.59,0,0
"CA3710018","inside","sewer",65,0,65,0,0,0,0
"CA3710018","inside","storm",0,0,0,0,0,0,0
"CA3710018","inside","total",103.3,0,194.36,0,0,0,0
"CA3710018","inside","water",38.3,0,129.36,91.06,0,0,0
"CA3710019","inside","sewer",65.57,0,65.57,0,0,0,0
"CA3710019","inside","storm",0,0,0,0,0,0,0
"CA3710019","inside","total",101.69,0,190.21,0,0,0,0
"CA3710019","inside","water",36.12,0,124.64,88.52,0,0,0
"CA3710020","inside","sewer",15.33,0,51.31,35.98,0,0,0
"CA3710020","inside","storm",0,0,0,0,0,0,0
"CA3710020","inside","total",41.63,0,168.36,126.73,0,0,0
"CA3710020","inside","water",26.3,0,117.05,90.75,0,0,0
"CA3710021","inside","sewer",15.78,0,53.93,76.32,0,0,0
"CA3710021","inside","storm",0,0,0,0,0,0,0
"CA3710021","inside","total",38.36,1.41,149.47,145.04,0,0,0
"CA3710021","inside","water",22.58,1.41,95.54,68.72,0,0,0
"CA3710023","inside","sewer",67.57,0,67.57,0,0,0,0
"CA3710023","inside","storm",0,0,0,0,0,0,0
"CA3710023","inside","total",108.99,0,153.88,0,0,0,0
"CA3710023","inside","water",41.42,0,86.31,44.89,0,0,0
"CA3710025","inside","sewer",23.3,0,51.49,56.38,0,0,0
"CA3710025","inside","storm",0,0,0,0,0,0,0
"CA3710025","inside","total",36.58,0,131.81,121.66,1.76,0,0
"CA3710025","inside","water",13.28,0,80.32,65.28,1.76,0,0
"CA3710026","inside","sewer",87.3,0,87.3,0,0,0,0
"CA3710026","inside","storm",0,0,0,0,0,0,0
"CA3710026","inside","total",130.07,1.01,216.22,0,1.47,0,0
"CA3710026","inside","water",42.77,1.01,128.92,76.24,1.47,0,0
"CA3710027","inside","sewer",55.71,0,55.71,0,0,0,0
"CA3710027","inside","storm",0,0,0,0,0,0,0
"CA3710027","inside","total",86.77,0,154.85,0,0,0,0
"CA3710027","inside","water",31.06,0,99.14,68.08,0,0,0
"CA3710027","outside","sewer",51.75,0,51.75,0,0,0,0
"CA3710027","outside","total",82.81,0,82.81,0,0,0,0
"CA3710027","outside","water",31.06,0,31.06,0,0,0,0
"CA3710029","inside","sewer",15.09,0,112,96.91,0,0,0
"CA3710029","inside","storm",0,0,0,0,0,0,0
"CA3710029","inside","total",44.5,3.66,207.47,159.31,0,0,0
"CA3710029","inside","water",29.41,3.66,95.47,62.4,0,0,0
"CA3710034","inside","sewer",15.8,0,65.43,49.63,0,0,0
"CA3710034","inside","storm",0,0,0,0,0,0,0
"CA3710034","inside","total",34.67,15.56,161.59,110.48,0.88,0,0
"CA3710034","inside","water",18.87,15.56,96.16,60.85,0.88,0,0
"CA3710036","inside","sewer",49.32,0,49.32,0,0,0,0
"CA3710036","inside","storm",0,0,0,0,0,0,0
"CA3710036","inside","total",91.73,0,151.97,0,0,0,0
"CA3710036","inside","water",42.41,0,102.65,60.24,0,0,0
"CA3710037","inside","sewer",37.84,0,92.69,54.85,0,0,0
"CA3710037","inside","storm",0,0,0,0,0,0,0
"CA3710037","inside","total",74.91,3.01,249.09,171.17,0,0,0
"CA3710037","inside","water",37.07,3.01,156.4,116.32,0,0,0
"CA3810011","inside","sewer",3.6,0,211.61,208.01,0,0,0
"CA3810011","inside","storm",0,0,0,0,0,0,0
"CA3810011","inside","total",19.78,0,371.06,351.28,0,0,0
"CA3810011","inside","water",16.18,0,159.45,143.27,0,0,0
"CA3910001","inside","sewer",46.75,0,46.75,0,0,0,0
"CA3910001","inside","storm",0,0,2.1,0,0,0,0
"CA3910001","inside","total",65.58,0,118.13,0,0,0,0
"CA3910001","inside","water",18.83,0,71.38,52.55,0,0,0
"CA3910003","inside","sewer",34.98,0,34.98,0,0,0,0
"CA3910003","inside","storm",0,0,0,0,0,0,0
"CA3910003","inside","total",66.82,0,83.98,0,0,0,0
"CA3910003","inside","water",31.84,0,49,17.16,0,0,0
"CA3910004","inside","sewer",15.08,0,121.56,106.48,0,0,0
"CA3910004","inside","storm",0,0,0,0,0,0,0
"CA3910004","inside","total",26.88,0,181.76,154.88,0,0,0
"CA3910004","inside","water",11.8,0,60.2,48.4,0,0,0
"CA3910005","inside","sewer",51.25,0,51.25,0,0,0,0
"CA3910005","inside","storm",0,0,0,0,0,0,0
"CA3910005","inside","total",71.5,0,89.42,0,0,0,0
"CA3910005","inside","water",20.25,0,38.17,17.92,0,0,0
"CA3910007","inside","sewer",22.4,0,22.4,0,0,0,0
"CA3910007","inside","storm",0,0,0,0,0,0,0
"CA3910007","inside","total",54.7,0,84.7,0,0,0,0
"CA3910007","inside","water",32.3,0,62.3,30,0,0,0
"CA3910010","inside","sewer",58.88,0,58.88,0,0,0,0
"CA3910010","inside","storm",0,0,0.42,0,0,0,0
"CA3910010","inside","total",129.09,0,129.09,0,0,0,0
"CA3910010","inside","water",70.21,0,70.21,0,0,0,0
"CA3910011","inside","sewer",34,0,34,0,0,0,0
"CA3910011","inside","storm",0,0,1.2,0,0,0,0
"CA3910011","inside","total",52.5,0,75.23,0,0,0,0
"CA3910011","inside","water",18.5,0,41.23,22.73,0,0,0
"CA3910012","inside","sewer",46.75,0,46.75,0,0,0,0
"CA3910012","inside","storm",0,0,2.1,0,0,0,0
"CA3910012","inside","total",80.65,0,116.97,0,0,0,0
"CA3910012","inside","water",33.9,0,70.22,36.32,0,0,0
"CA3910015","inside","sewer",79.5,0,79.5,0,0,0,0
"CA3910015","inside","storm",0,0,0,0,0,0,0
"CA3910015","inside","total",95.8,0,154.47,0,0,0,0
"CA3910015","inside","water",16.3,0,74.97,58.67,0,0,0
"CA3910027","inside","sewer",38.81,0,38.81,0,0,0,0
"CA3910027","inside","storm",0,0,0,0,0,0,0
"CA3910027","inside","total",61.69,0,74.97,0,0,0,0
"CA3910027","inside","water",22.88,0,36.16,13.28,0,0,0
"CA4000222","inside","sewer",9.5,0,207.44,197.94,0,0,0
"CA4000222","inside","storm",0,0,0,0,0,0,0
"CA4000222","inside","total",57.38,0,426.89,369.51,0,0,0
"CA4000222","inside","water",47.88,0,219.45,171.57,0,0,0
"CA4000568","inside","sewer",0,0,150.14,150.14,0,0,0
"CA4000568","inside","storm",0,0,0,0,0,0,0
"CA4000568","inside","total",0,0,388.01,349.98,0,0,0
"CA4000568","inside","water",38.03,0,237.87,199.84,0,0,0
"CA4010001","inside","sewer",2.64,0,13.52,10.88,0,0,0
"CA4010001","inside","storm",0,0,0,0,0,0,0
"CA4010001","inside","total",35.4,0,108.04,72.64,0,0,0
"CA4010001","inside","water",32.76,0,94.52,61.76,0,0,0
"CA4010002","inside","sewer",0,0,114.7,114.7,0,0,0
"CA4010002","inside","storm",0,0,0,0,0,0,0
"CA4010002","inside","total",0,5,165.9,138.9,0,0,0
"CA4010002","inside","water",22,5,51.2,24.2,0,0,0
"CA4010003","inside","sewer",69.16,0,69.16,0,0,0,0
"CA4010003","inside","storm",0,0,0,0,0,0,0
"CA4010003","inside","total",125.44,0,234.42,0,0,0,0
"CA4010003","inside","water",56.28,0,165.26,108.98,0,0,0
"CA4010004","inside","sewer",12.32,0,12.32,0,0,0,0
"CA4010004","inside","storm",0,0,0,0,0,0,0
"CA4010004","inside","total",28,0,83.96,0,0,0,0
"CA4010004","inside","water",15.68,0,71.64,55.96,0,0,0
"CA4010005","inside","sewer",9.74,0,9.74,0,0,0,0
"CA4010005","inside","storm",0,0,0,0,0,0,0
"CA4010005","inside","total",40,0,133.66,0,0,0,0
"CA4010005","inside","water",30.26,0,123.92,93.66,0,0,0
"CA4010007","inside","sewer",0,0,114.7,114.7,0,0,0
"CA4010007","inside","storm",0,0,0,0,0,0,0
"CA4010007","inside","total",0,0,221.16,211.16,0,0,0
"CA4010007","inside","water",10,0,106.46,96.46,0,0,0
"CA4010008","inside","sewer",84.15,0,84.15,0,0,0,0
"CA4010008","inside","storm",0,0,0,0,0,0,0
"CA4010008","inside","total",114.68,0,251.28,0,0,0,0
"CA4010008","inside","water",30.53,0,167.13,136.6,0,0,0
"CA4010009","inside","sewer",20.43,0,146.6,126.17,0,0,0
"CA4010009","inside","storm",0,0,0,0,0,0,0
"CA4010009","inside","total",42.95,0,301.01,258.06,0,0,0
"CA4010009","inside","water",22.52,0,154.41,131.89,0,0,0
"CA4010010","inside","sewer",98.75,0,98.75,0,0,0,0
"CA4010010","inside","storm",0,0,0,0,0,0,0
"CA4010010","inside","total",148.78,0,200.38,0,0,0,0
"CA4010010","inside","water",50.03,0,101.63,51.6,0,0,0
"CA4010011","inside","sewer",83,0,83,0,0,0,0
"CA4010011","inside","storm",0,0,0,0,0,0,0
"CA4010011","inside","total",115,0,244.06,0,0,0,0
"CA4010011","inside","water",32,0,161.06,129.06,0,0,0
"CA4010012","inside","sewer",31.52,0,31.52,0,0,0,0
"CA4010012","inside","storm",0,0,0,0,0,0,0
"CA4010012","inside","total",54.89,0,99.45,0,0,0,0
"CA4010012","inside","water",23.37,0,67.93,44.56,0,0,0
"CA4010014","inside","sewer",10.13,0,86.28,76.15,0,0,0
"CA4010014","inside","storm",0,0,0,0,0,0,0
"CA4010014","inside","total",28.45,0,287.65,259.2,0,0,0
"CA4010014","inside","water",18.32,0,201.37,183.05,0,0,0
"CA4010016","inside","sewer",38.48,90.33,239.68,110.87,0,0,0
"CA4010016","inside","storm",0,0,0,0,0,0,0
"CA4010016","inside","total",73.48,90.33,409.34,245.53,0,0,0
"CA4010016","inside","water",35,0,169.66,134.66,0,0,0
"CA4010017","inside","sewer",38.48,90.33,239.68,110.87,0,0,0
"CA4010017","inside","storm",0,0,0,0,0,0,0
"CA4010017","inside","total",66.92,90.33,433.86,276.61,0,0,0
"CA4010017","inside","water",28.44,0,194.18,165.74,0,0,0
"CA4010018","inside","sewer",50.44,0,50.44,0,0,0,0
"CA4010018","inside","storm",0,0,0,0,0,0,0
"CA4010018","inside","total",74.2,0,124.71,0,0,0,0
"CA4010018","inside","water",23.76,0,74.27,50.51,0,0,0
"CA4010019","inside","sewer",75.34,0,75.34,0,0,0,0
"CA4010019","inside","storm",0,0,0,0,0,0,0
"CA4010019","inside","total",103.08,0,129.09,0,0,0,0
"CA4010019","inside","water",27.74,0,53.75,26.01,0,0,0
"CA4010023","inside","sewer",32.89,0,32.89,0,0,0,0
"CA4010023","inside","storm",0,0,0,0,0,0,0
"CA4010023","inside","total",61.33,0,262.89,0,32.9,0,0
"CA4010023","inside","water",28.44,0,230,168.66,32.9,0,0
"CA4010026","inside","sewer",99.03,0,99.03,0,0,0,0
"CA4010026","inside","storm",0,0,0,0,0,0,0
"CA4010026","inside","total",125.88,0,250.14,0,0,0,0
"CA4010026","inside","water",26.85,0,151.11,124.26,0,0,0
"CA4010040","inside","sewer",126.72,8.87,135.59,0,0,0,0
"CA4010040","inside","storm",0,0,0,0,0,0,0
"CA4010040","inside","total",150.48,8.87,216.01,0,5.43,0,0
"CA4010040","inside","water",23.76,0,80.42,51.23,5.43,0,0
"CA4110001","inside","sewer",32.24,0,105.16,72.92,0,0,0
"CA4110001","inside","storm",0,0,0,0,0,0,0
"CA4110001","inside","total",60.24,0,267.9,207.66,0,0,0
"CA4110001","inside","water",28,0,162.74,134.74,0,0,0
"CA4110002","inside","sewer",34.44,0,91.59,57.15,0,0,0
"CA4110002","inside","storm",0,0,0,0,0,0,0
"CA4110002","inside","total",45.78,0,463.89,418.11,0,0,0
"CA4110002","inside","water",11.34,0,372.3,360.96,0,0,0
"CA4110003","inside","sewer",32.07,0,166.82,134.75,0,0,0
"CA4110003","inside","storm",0,0,0,0,0,0,0
"CA4110003","inside","total",74.11,0,328.46,254.35,0,0,0
"CA4110003","inside","water",42.04,0,161.64,119.6,0,0,0
"CA4110006","inside","sewer",90.79,0,90.79,0,0,0,0
"CA4110006","inside","storm",0,0,0,0,0,0,0
"CA4110006","inside","total",116.67,0,235.99,0,5.76,0,0
"CA4110006","inside","water",25.88,0,145.2,113.56,5.76,0,0
"CA4110007","inside","sewer",102.33,0,102.33,0,0,0,0
"CA4110007","inside","storm",0,0,0,0,0,0,0
"CA4110007","inside","total",136.3,0,251.06,0,0,0,0
"CA4110007","inside","water",33.97,0,148.73,114.76,0,0,0
"CA4110008","inside","sewer",47.34,0,183.65,136.31,0,0,0
"CA4110008","inside","storm",0,0,0,0,0,0,0
"CA4110008","inside","total",63.75,1.53,305.35,240.07,0,0,0
"CA4110008","inside","water",16.41,1.53,121.7,103.76,0,0,0
"CA4110009","inside","sewer",64.58,0,64.58,0,0,0,0
"CA4110009","inside","storm",0,0,0,0,0,0,0
"CA4110009","inside","total",91.16,0,205.92,0,0,0,0
"CA4110009","inside","water",26.58,0,141.34,114.76,0,0,0
"CA4110010","inside","sewer",91.88,0,337.75,245.87,0,0,0
"CA4110010","inside","storm",0,0,0,0,0,0,0
"CA4110010","inside","total",107,58.2,596.13,430.93,0,0,0
"CA4110010","inside","water",15.12,58.2,258.38,185.06,0,0,0
"CA4110011","inside","sewer",44.77,0,493.76,448.99,0,0,0
"CA4110011","inside","storm",0,0,0,0,0,0,0
"CA4110011","inside","total",75.12,0,733.4,658.28,0,0,0
"CA4110011","inside","water",30.35,0,239.64,209.29,0,0,0
"CA4110013","inside","sewer",43.72,0,115.86,72.14,0,0,0
"CA4110013","inside","storm",0,0,0,0,0,0,0
"CA4110013","inside","total",66.41,0,242.27,175.86,0,0,0
"CA4110013","inside","water",22.69,0,126.41,103.72,0,0,0
"CA4110016","inside","sewer",295.25,0,295.25,0,0,0,0
"CA4110016","inside","storm",0,0,0,0,0,0,0
"CA4110016","inside","total",363.93,0,459.4,0,0,0,0
"CA4110016","inside","water",68.68,0,164.15,95.47,0,0,0
"CA4110017","inside","sewer",77.19,0,77.19,0,0,0,0
"CA4110017","inside","storm",0,0,0,0,0,0,0
"CA4110017","inside","total",105.4,0,230.26,0,22.06,0,0
"CA4110017","inside","water",28.21,0,153.07,102.8,22.06,0,0
"CA4110018","inside","sewer",58.9,24.3,277.9,194.7,0,0,0
"CA4110018","inside","storm",0,0,0,0,0,0,0
"CA4110018","inside","total",88.9,24.3,496.12,382.92,0,0,0
"CA4110018","inside","water",30,0,218.22,188.22,0,0,0
"CA4110021","inside","sewer",111.21,0,111.21,0,0,0,0
"CA4110021","inside","storm",0,0,0,0,0,0,0
"CA4110021","inside","total",135.06,0,222.79,0,0,0,0
"CA4110021","inside","water",23.85,0,111.58,87.73,0,0,0
"CA4110022","inside","sewer",85.44,0,85.44,0,0,0,0
