"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA5710007","inside","water",45.04,0,52.63,7.59,0,0,0
"CA5805001","inside","sewer",40,0,40,0,0,0,0
"CA5805001","inside","storm",0,0,0,0,0,0,0
"CA5805001","inside","total",59.5,0,59.5,0,0,0,0
"CA5805001","inside","water",19.5,0,19.5,0,0,0,0
"CA5810001","inside","sewer",51.93,0,51.93,0,0,0,0
"CA5810001","inside","storm",0,0,0,0,0,0,0
"CA5810001","inside","total",77.1,0,92.69,0,0.49,0,0
"CA5810001","inside","water",25.17,0,40.76,15.1,0.49,0,0
"CA5810002","inside","sewer",36.8,0,36.8,0,0,0,0
"CA5810002","inside","storm",0,0,0,0,0,0,0
"CA5810002","inside","total",49.1,0,54.71,0,0,0,0
"CA5810002","inside","water",12.3,0,17.91,5.61,0,0,0
"CA5810003","inside","sewer",40,0,40,0,0,0,0
"CA5810003","inside","storm",0,0,0,0,0,0,0
"CA5810003","inside","total",59.5,0,59.5,0,0,0,0
"CA5810003","inside","water",19.5,0,19.5,0,0,0,0
"CA5810004","inside","sewer",59.77,0,59.77,0,0,0,0
"CA5810004","inside","storm",0,0,0,0,0,0,0
"CA5810004","inside","total",108.71,0,108.71,0,0,0,0
"CA5810004","inside","water",48.94,0,48.94,0,0,0,0
"NC0100010","inside","sewer",21.5,0,28.69,7.19,0,0,0
"NC0100010","inside","storm",0,0,0,0,0,0,0
"NC0100010","inside","total",43,0,57.38,14.38,0,0,0
"NC0100010","inside","water",21.5,0,28.69,7.19,0,0,0
"NC0100010","outside","sewer",43,0,57.39,14.39,0,0,0
"NC0100010","outside","total",86,0,114.78,28.78,0,0,0
"NC0100010","outside","water",43,0,57.39,14.39,0,0,0
"NC0102010","inside","sewer",18.5,0,30.4,10.65,0,0,1.25
"NC0102010","inside","storm",0,0,0,0,0,0,0
"NC0102010","inside","total",37,0,60.8,21.3,0,0,2.5
"NC0102010","inside","water",18.5,0,30.4,10.65,0,0,1.25
"NC0102010","outside","sewer",35.25,0,57.84,20.09,0,0,2.5
"NC0102010","outside","total",70.5,0,115.68,40.18,0,0,5
"NC0102010","outside","water",35.25,0,57.84,20.09,0,0,2.5
"NC0102015","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0102015","inside","storm",0,0,0,0,0,0,0
"NC0102015","inside","total",49.89,0,65.69,0,0,0,0
"NC0102015","inside","water",17,0,32.8,15.8,0,0,0
"NC0102020","inside","sewer",21.84,0,31.4,9.56,0,0,0
"NC0102020","inside","storm",0,0,0,0,0,0,0
"NC0102020","inside","total",55.2,0,74.44,19.24,0,0,0
"NC0102020","inside","water",33.36,0,43.04,9.68,0,0,0
"NC0103010","inside","sewer",13.96,0,26.21,12.25,0,0,0
"NC0103010","inside","storm",0,0,0,0,0,0,0
"NC0103010","inside","total",30.71,0,57.79,27.08,0,0,0
"NC0103010","inside","water",16.75,0,31.58,14.83,0,0,0
"NC0103010","outside","sewer",20.53,0,47,26.47,0,0,0
"NC0103010","outside","total",45.18,0,99.86,54.68,0,0,0
"NC0103010","outside","water",24.65,0,52.86,28.21,0,0,0
"NC0105010","inside","sewer",13.25,0,32.92,19.67,0,0,0
"NC0105010","inside","storm",0,0,0,0,0,0,0
"NC0105010","inside","total",26.55,0,67.75,41.2,0,0,0
"NC0105010","inside","water",13.3,0,34.83,21.53,0,0,0
"NC0105010","outside","sewer",26.5,0,65.85,39.35,0,0,0
"NC0105010","outside","total",53.1,0,135.52,82.42,0,0,0
"NC0105010","outside","water",26.6,0,69.67,43.07,0,0,0
"NC0105015","inside","sewer",6.83,0,13.75,6.92,0,0,0
"NC0105015","inside","storm",0,0,0,0,0,0,0
"NC0105015","inside","total",34.26,0,50.1,15.84,0,0,0
"NC0105015","inside","water",27.43,0,36.35,8.92,0,0,0
"NC0105015","outside","sewer",13.66,0,27.49,13.83,0,0,0
"NC0105015","outside","total",68.52,0,100.16,31.64,0,0,0
"NC0105015","outside","water",54.86,0,72.67,17.81,0,0,0
"NC0105020","inside","sewer",19,0,26,7,0,0,0
"NC0105020","inside","storm",0,0,0,0,0,0,0
"NC0105020","inside","total",33,0,46,13,0,0,0
"NC0105020","inside","water",14,0,20,6,0,0,0
"NC0106010","inside","sewer",18.5,0,18.5,0,0,0,0
"NC0106010","inside","storm",0,0,0,0,0,0,0
"NC0106010","inside","total",40,0,40,0,0,0,0
"NC0106010","inside","water",21.5,0,21.5,0,0,0,0
"NC0106010","outside","sewer",22.5,0,22.5,0,0,0,0
"NC0106010","outside","total",48,0,48,0,0,0,0
"NC0106010","outside","water",25.5,0,25.5,0,0,0,0
"NC0106015","inside","sewer",24.5,0,34.79,10.29,0,0,0
"NC0106015","inside","storm",0,0,0,0,0,0,0
"NC0106015","inside","total",49,0,69.48,20.48,0,0,0
"NC0106015","inside","water",24.5,0,34.69,10.19,0,0,0
"NC0106015","outside","sewer",48,0,77.98,29.98,0,0,0
"NC0106015","outside","total",97,0,147.37,50.37,0,0,0
"NC0106015","outside","water",49,0,69.39,20.39,0,0,0
"NC0106025","inside","sewer",20,0,22.25,2.25,0,0,0
"NC0106025","inside","storm",0,0,0,0,0,0,0
"NC0106025","inside","total",37,0,41.5,4.5,0,0,0
"NC0106025","inside","water",17,0,19.25,2.25,0,0,0
"NC0106025","outside","sewer",40,0,44.5,4.5,0,0,0
"NC0106025","outside","total",74,0,83,9,0,0,0
"NC0106025","outside","water",34,0,38.5,4.5,0,0,0
"NC0106107","inside","sewer",46.31,0,60.79,14.48,0,0,0
"NC0106107","inside","storm",0,0,0,0,0,0,0
"NC0106107","inside","total",73.84,0,116.64,42.8,0,0,0
"NC0106107","inside","water",27.53,0,55.85,28.32,0,0,0
"NC0111010","inside","sewer",8.95,2.45,36.69,25.29,0,0,0
"NC0111010","inside","storm",0,0,5.1,0,0,0,0
"NC0111010","inside","total",15.29,6.71,69.8,47.8,0,0,0
"NC0111010","inside","water",6.34,4.26,33.11,22.51,0,0,0
"NC0111010","outside","sewer",8.95,2.45,36.75,25.35,0,0,0
"NC0111010","outside","total",15.29,6.71,69.86,47.86,0,0,0
"NC0111010","outside","water",6.34,4.26,33.11,22.51,0,0,0
"NC0111020","inside","sewer",8.95,2.45,36.69,25.29,0,0,0
"NC0111020","inside","storm",0,0,0,0,0,0,0
"NC0111020","inside","total",15.4,2.45,68.14,50.29,0,0,0
"NC0111020","inside","water",6.45,0,31.45,25,0,0,0
"NC0111020","outside","sewer",8.95,2.45,36.75,25.35,0,0,0
"NC0111020","outside","total",15.4,2.45,83.92,66.07,0,0,0
"NC0111020","outside","water",6.45,0,47.17,40.72,0,0,0
"NC0111030","inside","sewer",8.52,0,33.76,25.24,0,0,0
"NC0111030","inside","storm",0,0,0,0,0,0,0
"NC0111030","inside","total",22.59,0,74.98,52.39,0,0,0
"NC0111030","inside","water",14.07,0,41.22,27.15,0,0,0
"NC0111484","inside","sewer",8.95,2.45,36.69,25.29,0,0,0
"NC0111484","inside","storm",0,0,0,0,0,0,0
"NC0111484","inside","total",23.3,2.45,70.84,45.09,0,0,0
"NC0111484","inside","water",14.35,0,34.15,19.8,0,0,0
"NC0112010","inside","sewer",6.95,0,9.3,2.35,0,0,0
"NC0112010","inside","storm",0,0,0,0,0,0,0
"NC0112010","inside","total",39.75,0,45.35,5.6,0,0,0
"NC0112010","inside","water",32.8,0,36.05,3.25,0,0,0
"NC0112010","outside","sewer",13,0,17.4,4.4,0,0,0
"NC0112010","outside","total",64.15,0,74.59,10.44,0,0,0
"NC0112010","outside","water",51.15,0,57.19,6.04,0,0,0
"NC0112015","inside","sewer",16.33,0,33.33,13.52,0,0,3.48
"NC0112015","inside","storm",0,0,0,0,0,0,0
"NC0112015","inside","total",25.33,0,47.33,18.52,0,0,3.48
"NC0112015","inside","water",9,0,14,5,0,0,0
"NC0112015","outside","sewer",24.3,6.86,58.2,27.04,0,0,0
"NC0112015","outside","total",38.85,6.86,82.75,37.04,0,0,0
"NC0112015","outside","water",14.55,0,24.55,10,0,0,0
"NC0112045","inside","sewer",17.4,0,19,1.6,0,0,0
"NC0112045","inside","storm",0,0,0,0,0,0,0
"NC0112045","inside","total",34.8,0,37.7,2.9,0,0,0
"NC0112045","inside","water",17.4,0,18.7,1.3,0,0,0
"NC0112045","outside","sewer",34.65,0,37.6,2.95,0,0,0
"NC0112045","outside","total",69.3,0,74.7,5.4,0,0,0
"NC0112045","outside","water",34.65,0,37.1,2.45,0,0,0
"NC0112055","inside","sewer",19,0,24,5,0,0,0
"NC0112055","inside","storm",0,0,0,0,0,0,0
"NC0112055","inside","total",50,0,60.49,10.49,0,0,0
"NC0112055","inside","water",31,0,36.49,5.49,0,0,0
"NC0112055","outside","sewer",38,0,43,5,0,0,0
"NC0112055","outside","total",86,0,96.49,10.49,0,0,0
"NC0112055","outside","water",48,0,53.49,5.49,0,0,0
"NC0112060","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0112060","inside","storm",0,0,0,0,0,0,0
"NC0112060","inside","total",57.89,0,61.79,0,0,0,0
"NC0112060","inside","water",25,0,28.9,3.9,0,0,0
"NC0112065","inside","sewer",24,0,46,22,0,0,0
"NC0112065","inside","storm",0,0,0,0,0,0,0
"NC0112065","inside","total",48,0,87.6,39.6,0,0,0
"NC0112065","inside","water",24,0,41.6,17.6,0,0,0
"NC0112103","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0112103","inside","storm",0,0,0,0,0,0,0
"NC0112103","inside","total",49.89,0,63.76,0,0,0,0
"NC0112103","inside","water",17,0,30.87,13.87,0,0,0
"NC0113010","inside","sewer",3.39,0,25.87,22.48,0,0,0
"NC0113010","inside","storm",0,0,5.12,0,0,0,0
"NC0113010","inside","total",7.43,0,51.35,43.92,0,0,0
"NC0113010","inside","water",4.04,0,25.48,21.44,0,0,0
"NC0113010","outside","sewer",3.8,0,30.76,26.96,0,0,0
"NC0113010","outside","total",8.34,0,86.82,78.48,0,0,0
"NC0113010","outside","water",4.54,0,56.06,51.52,0,0,0
"NC0113020","inside","sewer",25.45,0,50.84,25.39,0,0,0
"NC0113020","inside","storm",0,0,0,0,0,0,0
"NC0113020","inside","total",48.93,0,82.88,33.95,0,0,0
"NC0113020","inside","water",23.48,0,32.04,8.56,0,0,0
"NC0113020","outside","sewer",25.45,0,50.84,25.39,0,0,0
"NC0113020","outside","total",66.54,0,106.92,40.38,0,0,0
"NC0113020","outside","water",41.09,0,56.08,14.99,0,0,0
"NC0113025","inside","sewer",9.07,0,24.42,15.35,0,0,0
"NC0113025","inside","storm",0,0,5.62,0,0,0,0
"NC0113025","inside","total",20.44,0,49.74,29.3,0,0,0
"NC0113025","inside","water",11.37,0,25.32,13.95,0,0,0
"NC0113025","outside","sewer",13.39,0,35.28,21.89,0,0,0
"NC0113025","outside","total",29.64,0,73,43.36,0,0,0
"NC0113025","outside","water",16.25,0,37.72,21.47,0,0,0
"NC0114010","inside","sewer",9.24,0,20.97,11.73,0,0,0
"NC0114010","inside","storm",0,0,0,0,0,0,0
"NC0114010","inside","total",19.78,0,41.5,21.72,0,0,0
"NC0114010","inside","water",10.54,0,20.53,9.99,0,0,0
"NC0114010","outside","sewer",18.49,0,41.97,23.48,0,0,0
"NC0114010","outside","total",39.57,0,83.05,43.48,0,0,0
"NC0114010","outside","water",21.08,0,41.08,20,0,0,0
"NC0114025","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0114025","inside","storm",0,0,0,0,0,0,0
"NC0114025","inside","total",51.64,0,56.98,0,0,0,0
"NC0114025","inside","water",18.75,0,24.09,5.34,0,0,0
"NC0114030","inside","sewer",16.18,0,28.7,12.52,0,0,0
"NC0114030","inside","storm",0,0,0,0,0,0,0
"NC0114030","inside","total",42.28,0,58.45,16.17,0,0,0
"NC0114030","inside","water",26.1,0,29.75,3.65,0,0,0
"NC0114030","outside","sewer",28.41,0,50.25,21.84,0,0,0
"NC0114030","outside","total",74.1,0,102.33,28.23,0,0,0
"NC0114030","outside","water",45.69,0,52.08,6.39,0,0,0
"NC0114035","inside","sewer",15.6,0,44.2,28.6,0,0,0
"NC0114035","inside","storm",0,0,0,0,0,0,0
"NC0114035","inside","total",31.2,0,80.6,49.4,0,0,0
"NC0114035","inside","water",15.6,0,36.4,20.8,0,0,0
"NC0114035","outside","sewer",31.2,0,88.4,57.2,0,0,0
"NC0114035","outside","total",62.4,0,161.2,98.8,0,0,0
"NC0114035","outside","water",31.2,0,72.8,41.6,0,0,0
"NC0114040","inside","sewer",27.15,0,42.34,15.19,0,0,0
"NC0114040","inside","storm",0,0,0,0,0,0,0
"NC0114040","inside","total",47.75,0,80.93,33.18,0,0,0
"NC0114040","inside","water",20.6,0,38.59,17.99,0,0,0
"NC0114040","outside","sewer",27.15,0,42.34,15.19,0,0,0
"NC0114040","outside","total",68.35,0,119.53,51.18,0,0,0
"NC0114040","outside","water",41.2,0,77.19,35.99,0,0,0
"NC0118010","inside","sewer",16.08,0,28.88,12.8,0,0,0
"NC0118010","inside","storm",0,0,0,0,0,0,0
"NC0118010","inside","total",32.76,0,52.04,19.28,0,0,0
"NC0118010","inside","water",16.68,0,23.16,6.48,0,0,0
"NC0118010","outside","sewer",32.16,0,45.12,12.96,0,0,0
"NC0118010","outside","total",65.52,0,91.44,25.92,0,0,0
"NC0118010","outside","water",33.36,0,46.32,12.96,0,0,0
"NC0118015","inside","sewer",33.29,0,39.11,5.82,0,0,0
"NC0118015","inside","storm",0,0,0,0,0,0,0
"NC0118015","inside","total",60.8,0,69.9,9.1,0,0,0
"NC0118015","inside","water",27.51,0,30.79,3.28,0,0,0
"NC0118015","outside","sewer",66.55,0,78.17,11.62,0,0,0
"NC0118015","outside","total",121.51,0,139.68,18.17,0,0,0
"NC0118015","outside","water",54.96,0,61.51,6.55,0,0,0
"NC0118020","inside","sewer",13.79,0,28.71,14.92,0,0,0
"NC0118020","inside","storm",0,0,0,0,0,0,0
"NC0118020","inside","total",27.84,0,51.32,23.48,0,0,0
"NC0118020","inside","water",14.05,0,22.61,8.56,0,0,0
"NC0118020","outside","sewer",27.58,0,57.38,29.8,0,0,0
"NC0118020","outside","total",55.68,0,102.6,46.92,0,0,0
"NC0118020","outside","water",28.1,0,45.22,17.12,0,0,0
"NC0118025","inside","sewer",21.62,0,24.01,2.39,0,0,0
"NC0118025","inside","storm",0,0,0,0,0,0,0
"NC0118025","inside","total",42.27,0,47.11,4.84,0,0,0
"NC0118025","inside","water",20.65,0,23.1,2.45,0,0,0
"NC0118025","outside","sewer",43.24,0,48.01,4.77,0,0,0
"NC0118025","outside","total",84.53,0,94.2,9.67,0,0,0
"NC0118025","outside","water",41.29,0,46.19,4.9,0,0,0
"NC0118030","inside","sewer",16.47,0,21.73,5.26,0,0,0
"NC0118030","inside","storm",0,0,0,0,0,0,0
"NC0118030","inside","total",32.63,0,41.05,8.42,0,0,0
"NC0118030","inside","water",16.16,0,19.32,3.16,0,0,0
"NC0118030","outside","sewer",32.93,0,43.86,10.93,0,0,0
"NC0118030","outside","total",65.25,0,82.49,17.24,0,0,0
"NC0118030","outside","water",32.32,0,38.63,6.31,0,0,0
"NC0118035","inside","sewer",22.95,0,45.03,22.08,0,0,0
"NC0118035","inside","storm",0,0,0,0,0,0,0
"NC0118035","inside","total",37.27,0,72.99,35.72,0,0,0
"NC0118035","inside","water",14.32,0,27.96,13.64,0,0,0
"NC0118035","outside","sewer",45.9,0,90.14,44.24,0,0,0
"NC0118035","outside","total",74.54,0,146.06,71.52,0,0,0
"NC0118035","outside","water",28.64,0,55.92,27.28,0,0,0
"NC0118040","inside","sewer",32.16,0,57.72,25.56,0,0,0
"NC0118040","inside","storm",0,0,0,0,0,0,0
"NC0118040","inside","total",65.52,0,104.02,38.5,0,0,0
"NC0118040","inside","water",33.36,0,46.3,12.94,0,0,0
"NC0120010","inside","sewer",12,0,12,0,0,0,0
"NC0120010","inside","storm",0,0,0,0,0,0,0
"NC0120010","inside","total",32.6,0,53.2,0,0,0,0
"NC0120010","inside","water",20.6,0,41.2,20.6,0,0,0
"NC0120010","outside","sewer",24,0,24,0,0,0,0
"NC0120010","outside","total",65.2,0,106.4,0,0,0,0
"NC0120010","outside","water",41.2,0,82.4,41.2,0,0,0
"NC0120020","inside","sewer",28,0,35.49,7.49,0,0,0
"NC0120020","inside","storm",0,0,0,0,0,0,0
"NC0120020","inside","total",56,0,70.98,14.98,0,0,0
"NC0120020","inside","water",28,0,35.49,7.49,0,0,0
"NC0120020","outside","sewer",56,0,65.99,9.99,0,0,0
"NC0120020","outside","total",112,0,131.98,19.98,0,0,0
"NC0120020","outside","water",56,0,65.99,9.99,0,0,0
"NC0122010","inside","sewer",27.6,0,37.12,9.52,0,0,0
"NC0122010","inside","storm",0,0,0,0,0,0,0
"NC0122010","inside","total",55.2,0,74.24,19.04,0,0,0
"NC0122010","inside","water",27.6,0,37.12,9.52,0,0,0
"NC0123010","inside","sewer",19.97,0,37.13,17.16,0,0,0
"NC0123010","inside","storm",0,0,2.5,0,0,0,0
"NC0123010","inside","total",33.64,0,60.2,26.56,0,0,0
"NC0123010","inside","water",13.67,0,23.07,9.4,0,0,0
"NC0123010","outside","sewer",32.02,0,60.82,28.8,0,0,0
"NC0123010","outside","total",57.83,0,105.27,47.44,0,0,0
"NC0123010","outside","water",25.81,0,44.45,18.64,0,0,0
"NC0123020","inside","sewer",16.19,0,27.87,11.68,0,0,0
"NC0123020","inside","storm",0,0,2.5,0,0,0,0
"NC0123020","inside","total",29.82,0,51.9,22.08,0,0,0
"NC0123020","inside","water",13.63,0,24.03,10.4,0,0,0
"NC0123020","outside","sewer",30.94,0,56.46,25.52,0,0,0
"NC0123020","outside","total",56.91,0,104.31,47.4,0,0,0
"NC0123020","outside","water",25.97,0,47.85,21.88,0,0,0
"NC0123025","inside","sewer",18.5,0,30.49,11.99,0,0,0
"NC0123025","inside","storm",0,0,0,0,0,0,0
"NC0123025","inside","total",37,0,60.98,23.98,0,0,0
"NC0123025","inside","water",18.5,0,30.49,11.99,0,0,0
"NC0123025","outside","sewer",30,0,47.99,17.99,0,0,0
"NC0123025","outside","total",60,0,95.98,35.98,0,0,0
"NC0123025","outside","water",30,0,47.99,17.99,0,0,0
"NC0123030","inside","sewer",25.14,0,41.97,16.83,0,0,0
"NC0123030","inside","storm",0,0,0,0,0,0,0
"NC0123030","inside","total",42.81,0,70.57,27.76,0,0,0
"NC0123030","inside","water",17.67,0,28.6,10.93,0,0,0
"NC0123030","outside","sewer",53,0,88.24,35.24,0,0,0
"NC0123030","outside","total",82.59,0,136.18,53.59,0,0,0
"NC0123030","outside","water",29.59,0,47.94,18.35,0,0,0
"NC0123035","inside","sewer",23.55,0,50.47,26.92,0,0,0
"NC0123035","inside","storm",0,0,0,0,0,0,0
"NC0123035","inside","total",36.75,0,74.46,37.71,0,0,0
"NC0123035","inside","water",13.2,0,23.99,10.79,0,0,0
"NC0123035","outside","sewer",24.67,0,52.87,28.2,0,0,0
"NC0123035","outside","total",37.87,0,76.86,38.99,0,0,0
"NC0123035","outside","water",13.2,0,23.99,10.79,0,0,0
"NC0123045","inside","sewer",12.5,0,42.3,29.8,0,0,0
"NC0123045","inside","storm",0,0,0,0,0,0,0
"NC0123045","inside","total",21.5,0,77.1,55.6,0,0,0
"NC0123045","inside","water",9,0,34.8,25.8,0,0,0
"NC0136010","inside","sewer",16.5,0,32.42,15.92,0,0,0
"NC0136010","inside","storm",0,0,0,0,0,0,0
"NC0136010","inside","total",28.9,0,55.86,26.96,0,0,0
"NC0136010","inside","water",12.4,0,23.44,11.04,0,0,0
"NC0136010","outside","sewer",26.5,0,54.14,27.64,0,0,0
"NC0136010","outside","total",48.2,0,97.92,49.72,0,0,0
"NC0136010","outside","water",21.7,0,43.78,22.08,0,0,0
"NC0136015","inside","sewer",17.28,0,35.19,17.91,0,0,0
"NC0136015","inside","storm",0,0,5,0,0,0,0
"NC0136015","inside","total",31.95,0,64.79,32.84,0,0,0
"NC0136015","inside","water",14.67,0,29.6,14.93,0,0,0
"NC0136015","outside","sewer",34.56,0,70.38,35.82,0,0,0
"NC0136015","outside","total",63.9,0,129.59,65.69,0,0,0
"NC0136015","outside","water",29.34,0,59.21,29.87,0,0,0
"NC0136020","inside","sewer",9.4,6.3,23.2,7.5,0,0,0
"NC0136020","inside","storm",0,0,2.5,0,0,0,0
"NC0136020","inside","total",17.9,9.65,41.75,14.2,0,0,0
"NC0136020","inside","water",8.5,3.35,18.55,6.7,0,0,0
"NC0136020","outside","sewer",16.7,12.6,44.29,14.99,0,0,0
"NC0136020","outside","total",31.5,19.3,79.18,28.38,0,0,0
"NC0136020","outside","water",14.8,6.7,34.89,13.39,0,0,0
"NC0136025","inside","sewer",14.6,0,36.99,22.39,0,0,0
"NC0136025","inside","storm",0,0,3.07,0,0,0,0
"NC0136025","inside","total",25.35,0,60.93,35.58,0,0,0
"NC0136025","inside","water",10.75,0,23.94,13.19,0,0,0
"NC0136025","outside","sewer",29.2,0,73.98,44.78,0,0,0
"NC0136025","outside","total",50.7,0,121.87,71.17,0,0,0
"NC0136025","outside","water",21.5,0,47.89,26.39,0,0,0
"NC0136030","inside","sewer",16,0,25.68,9.68,0,0,0
"NC0136030","inside","storm",0,0,0,0,0,0,0
"NC0136030","inside","total",32,0,53.39,21.39,0,0,0
"NC0136030","inside","water",16,0,27.71,11.71,0,0,0
"NC0136030","outside","sewer",32,0,51.35,19.35,0,0,0
"NC0136030","outside","total",64,0,102.7,38.7,0,0,0
"NC0136030","outside","water",32,0,51.35,19.35,0,0,0
"NC0136034","inside","sewer",0,0,32.84,25.64,7.2,0,0
"NC0136034","inside","storm",0,0,0,0,0,0,0
"NC0136034","inside","total",0,0,63.12,51.28,7.2,0,0
"NC0136034","inside","water",4.64,0,30.28,25.64,0,0,0
"NC0136034","outside","sewer",0,0,51.32,51.32,0,0,0
"NC0136034","outside","total",0,0,107.28,102.64,0,0,0
"NC0136034","outside","water",4.64,0,55.96,51.32,0,0,0
"NC0136045","inside","sewer",4.1,0,41.02,36.92,0,0,0
"NC0136045","inside","storm",0,0,0,0,0,0,0
"NC0136045","inside","total",7.83,0,65.39,57.56,0,0,0
"NC0136045","inside","water",3.73,0,24.37,20.64,0,0,0
"NC0136045","outside","sewer",4.1,0,47.98,43.88,0,0,0
"NC0136045","outside","total",7.83,0,76.47,68.64,0,0,0
"NC0136045","outside","water",3.73,0,28.49,24.76,0,0,0
"NC0136060","inside","sewer",10.82,0,26.79,15.97,0,0,0
"NC0136060","inside","storm",0,0,0,0,0,0,0
"NC0136060","inside","total",20.14,0,54,33.86,0,0,0
"NC0136060","inside","water",9.32,0,27.21,17.89,0,0,0
"NC0136060","outside","sewer",21.63,0,53.54,31.91,0,0,0
"NC0136060","outside","total",40.27,0,107.97,67.7,0,0,0
"NC0136060","outside","water",18.64,0,54.43,35.79,0,0,0
"NC0136065","inside","sewer",11.42,0,30.87,19.45,0,0,0
"NC0136065","inside","storm",0,0,4.52,0,0,0,0
"NC0136065","inside","total",21.84,0,60.74,38.9,0,0,0
"NC0136065","inside","water",10.42,0,29.87,19.45,0,0,0
"NC0136065","outside","sewer",15.7,0,35.15,19.45,0,0,0
"NC0136065","outside","total",45.33,0,99.02,53.69,0,0,0
"NC0136065","outside","water",29.63,0,63.87,34.24,0,0,0
"NC0136075","inside","sewer",16.5,0,32.42,15.92,0,0,0
"NC0136075","inside","storm",0,0,0,0,0,0,0
"NC0136075","inside","total",28.9,0,55.86,26.96,0,0,0
"NC0136075","inside","water",12.4,0,23.44,11.04,0,0,0
"NC0136075","outside","sewer",26.5,0,54.14,27.64,0,0,0
"NC0136075","outside","total",48.2,0,97.92,49.72,0,0,0
"NC0136075","outside","water",21.7,0,43.78,22.08,0,0,0
"NC0138010","inside","sewer",24.4,0,40.21,15.81,0,0,0
"NC0138010","inside","storm",0,0,0,0,0,0,0
"NC0138010","inside","total",50.1,0,82.55,32.45,0,0,0
"NC0138010","inside","water",25.7,0,42.34,16.64,0,0,0
"NC0138010","outside","sewer",34.55,0,51.43,16.88,0,0,0
"NC0138010","outside","total",70.9,0,105.54,34.64,0,0,0
"NC0138010","outside","water",36.35,0,54.11,17.76,0,0,0
"NC0138101","inside","sewer",30,0,30,0,0,0,0
"NC0138101","inside","storm",0,0,0,0,0,0,0
"NC0138101","inside","total",50,0,50,0,0,0,0
"NC0138101","inside","water",20,0,20,0,0,0,0
"NC0144010","inside","sewer",19.49,0,26.14,6.65,0,0,0
"NC0144010","inside","storm",0,0,0,0,0,0,0
"NC0144010","inside","total",35.67,0,46.77,11.1,0,0,0
"NC0144010","inside","water",16.18,0,20.63,4.45,0,0,0
"NC0144010","outside","sewer",35.22,0,47.38,12.16,0,0,0
"NC0144010","outside","total",64.39,0,84.47,20.08,0,0,0
"NC0144010","outside","water",29.17,0,37.09,7.92,0,0,0
"NC0144015","inside","sewer",7.5,0,9.44,1.94,0,0,0
"NC0144015","inside","storm",0,0,0,0,0,0,0
"NC0144015","inside","total",22.5,0,28.32,5.82,0,0,0
"NC0144015","inside","water",15,0,18.88,3.88,0,0,0
"NC0144015","outside","sewer",15,0,18.88,3.88,0,0,0
"NC0144015","outside","total",45,0,56.63,11.63,0,0,0
"NC0144015","outside","water",30,0,37.75,7.75,0,0,0
"NC0144025","inside","sewer",24.99,0,47.88,22.89,0,0,0
"NC0144025","inside","storm",0,0,0,0,0,0,0
"NC0144025","inside","total",53.71,0,83.78,30.07,0,0,0
"NC0144025","inside","water",28.72,0,35.9,7.18,0,0,0
"NC0144025","outside","sewer",24.99,0,47.88,22.89,0,0,0
"NC0144025","outside","total",75.26,0,110.76,35.5,0,0,0
"NC0144025","outside","water",50.27,0,62.88,12.61,0,0,0
"NC0144035","inside","sewer",24.5,0,39.19,14.69,0,0,0
"NC0144035","inside","storm",0,0,0,0,0,0,0
"NC0144035","inside","total",47.94,0,76.69,28.75,0,0,0
"NC0144035","inside","water",23.44,0,37.5,14.06,0,0,0
"NC0144035","outside","sewer",34.42,0,55.06,20.64,0,0,0
"NC0144035","outside","total",67.37,0,107.77,40.4,0,0,0
"NC0144035","outside","water",32.95,0,52.71,19.76,0,0,0
"NC0144040","inside","sewer",16,0,21.49,5.49,0,0,0
"NC0144040","inside","storm",0,0,0,0,0,0,0
"NC0144040","inside","total",44.25,0,54.74,10.49,0,0,0
"NC0144040","inside","water",28.25,0,33.25,5,0,0,0
"NC0144040","outside","sewer",33,0,41.99,8.99,0,0,0
"NC0144040","outside","total",61.25,0,75.24,13.99,0,0,0
"NC0144040","outside","water",28.25,0,33.25,5,0,0,0
"NC0145010","inside","sewer",7.21,0,27.41,20.2,0,0,0
"NC0145010","inside","storm",0,0,3,0,0,0,0
"NC0145010","inside","total",13.21,0,44.81,31.6,0,0,0
"NC0145010","inside","water",6,0,17.4,11.4,0,0,0
"NC0145010","outside","sewer",10.82,0,41.14,30.32,0,0,0
"NC0145010","outside","total",19.82,0,67.26,47.44,0,0,0
"NC0145010","outside","water",9,0,26.12,17.12,0,0,0
"NC0149010","inside","sewer",12.11,0,33.39,21.28,0,0,0
"NC0149010","inside","storm",0,0,4.7,0,0,0,0
"NC0149010","inside","total",20.23,0,54.34,34.11,0,0,0
"NC0149010","inside","water",8.12,0,20.95,12.83,0,0,0
"NC0149010","outside","sewer",30.28,0,83.48,53.2,0,0,0
"NC0149010","outside","total",50.58,0,135.86,85.28,0,0,0
"NC0149010","outside","water",20.3,0,52.38,32.08,0,0,0
"NC0149015","inside","sewer",9.39,0,34.51,25.12,0,0,0
"NC0149015","inside","storm",0,0,3.4,0,0,0,0
"NC0149015","inside","total",16.5,0,58.18,41.68,0,0,0
"NC0149015","inside","water",7.11,0,23.67,16.56,0,0,0
