"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA4010008","inside","total",114.68,0,150.38,0,0,0,0
"CA4010008","inside","water",30.53,0,66.23,35.7,0,0,0
"CA4010009","inside","sewer",20.43,0,54.84,34.41,0,0,0
"CA4010009","inside","storm",0,0,0,0,0,0,0
"CA4010009","inside","total",42.95,0,104.48,61.53,0,0,0
"CA4010009","inside","water",22.52,0,49.64,27.12,0,0,0
"CA4010010","inside","sewer",98.75,0,98.75,0,0,0,0
"CA4010010","inside","storm",0,0,0,0,0,0,0
"CA4010010","inside","total",148.78,0,148.78,0,0,0,0
"CA4010010","inside","water",50.03,0,50.03,0,0,0,0
"CA4010011","inside","sewer",83,0,83,0,0,0,0
"CA4010011","inside","storm",0,0,0,0,0,0,0
"CA4010011","inside","total",115,0,141.5,0,0,0,0
"CA4010011","inside","water",32,0,58.5,26.5,0,0,0
"CA4010012","inside","sewer",31.52,0,31.52,0,0,0,0
"CA4010012","inside","storm",0,0,0,0,0,0,0
"CA4010012","inside","total",54.89,0,67.04,0,0,0,0
"CA4010012","inside","water",23.37,0,35.52,12.15,0,0,0
"CA4010014","inside","sewer",10.13,0,23.55,13.42,0,0,0
"CA4010014","inside","storm",0,0,0,0,0,0,0
"CA4010014","inside","total",28.45,0,85.02,56.57,0,0,0
"CA4010014","inside","water",18.32,0,61.47,43.15,0,0,0
"CA4010016","inside","sewer",38.48,90.33,159.05,30.24,0,0,0
"CA4010016","inside","storm",0,0,0,0,0,0,0
"CA4010016","inside","total",73.48,90.33,220.72,56.91,0,0,0
"CA4010016","inside","water",35,0,61.67,26.67,0,0,0
"CA4010017","inside","sewer",38.48,90.33,159.05,30.24,0,0,0
"CA4010017","inside","storm",0,0,0,0,0,0,0
"CA4010017","inside","total",66.92,90.33,229.54,72.29,0,0,0
"CA4010017","inside","water",28.44,0,70.49,42.05,0,0,0
"CA4010018","inside","sewer",50.44,0,50.44,0,0,0,0
"CA4010018","inside","storm",0,0,0,0,0,0,0
"CA4010018","inside","total",74.2,0,87.98,0,0,0,0
"CA4010018","inside","water",23.76,0,37.54,13.78,0,0,0
"CA4010019","inside","sewer",75.34,0,75.34,0,0,0,0
"CA4010019","inside","storm",0,0,0,0,0,0,0
"CA4010019","inside","total",103.08,0,108.41,0,0,0,0
"CA4010019","inside","water",27.74,0,33.07,5.33,0,0,0
"CA4010023","inside","sewer",32.89,0,32.89,0,0,0,0
"CA4010023","inside","storm",0,0,0,0,0,0,0
"CA4010023","inside","total",61.33,0,112.96,0,8.98,0,0
"CA4010023","inside","water",28.44,0,80.07,42.65,8.98,0,0
"CA4010026","inside","sewer",99.03,0,99.03,0,0,0,0
"CA4010026","inside","storm",0,0,0,0,0,0,0
"CA4010026","inside","total",125.88,0,159.77,0,0,0,0
"CA4010026","inside","water",26.85,0,60.74,33.89,0,0,0
"CA4010040","inside","sewer",126.72,8.87,135.59,0,0,0,0
"CA4010040","inside","storm",0,0,0,0,0,0,0
"CA4010040","inside","total",150.48,8.87,174.8,0,1.48,0,0
"CA4010040","inside","water",23.76,0,39.21,13.97,1.48,0,0
"CA4110001","inside","sewer",32.24,0,52.13,19.89,0,0,0
"CA4110001","inside","storm",0,0,0,0,0,0,0
"CA4110001","inside","total",60.24,0,109.23,48.99,0,0,0
"CA4110001","inside","water",28,0,57.1,29.1,0,0,0
"CA4110002","inside","sewer",34.44,0,44.3,9.86,0,0,0
"CA4110002","inside","storm",0,0,0,0,0,0,0
"CA4110002","inside","total",45.78,0,95.4,49.62,0,0,0
"CA4110002","inside","water",11.34,0,51.1,39.76,0,0,0
"CA4110003","inside","sewer",32.07,0,68.82,36.75,0,0,0
"CA4110003","inside","storm",0,0,0,0,0,0,0
"CA4110003","inside","total",74.11,0,140.23,66.12,0,0,0
"CA4110003","inside","water",42.04,0,71.41,29.37,0,0,0
"CA4110006","inside","sewer",90.79,0,90.79,0,0,0,0
"CA4110006","inside","storm",0,0,0,0,0,0,0
"CA4110006","inside","total",116.67,0,148.58,0,1.57,0,0
"CA4110006","inside","water",25.88,0,57.79,30.34,1.57,0,0
"CA4110007","inside","sewer",102.33,0,102.33,0,0,0,0
"CA4110007","inside","storm",0,0,0,0,0,0,0
"CA4110007","inside","total",136.3,0,159.86,0,0,0,0
"CA4110007","inside","water",33.97,0,57.53,23.56,0,0,0
"CA4110008","inside","sewer",47.34,0,84.52,37.18,0,0,0
"CA4110008","inside","storm",0,0,0,0,0,0,0
"CA4110008","inside","total",63.75,1.53,128.51,63.23,0,0,0
"CA4110008","inside","water",16.41,1.53,43.99,26.05,0,0,0
"CA4110009","inside","sewer",64.58,0,64.58,0,0,0,0
"CA4110009","inside","storm",0,0,0,0,0,0,0
"CA4110009","inside","total",91.16,0,114.72,0,0,0,0
"CA4110009","inside","water",26.58,0,50.14,23.56,0,0,0
"CA4110010","inside","sewer",91.88,0,92.1,0.22,0,0,0
"CA4110010","inside","storm",0,0,0,0,0,0,0
"CA4110010","inside","total",107,58.2,201.73,36.53,0,0,0
"CA4110010","inside","water",15.12,58.2,109.63,36.31,0,0,0
"CA4110011","inside","sewer",44.77,0,134.64,89.87,0,0,0
"CA4110011","inside","storm",0,0,0,0,0,0,0
"CA4110011","inside","total",75.12,0,203.6,128.48,0,0,0
"CA4110011","inside","water",30.35,0,68.96,38.61,0,0,0
"CA4110013","inside","sewer",43.72,0,43.72,0,0,0,0
"CA4110013","inside","storm",0,0,0,0,0,0,0
"CA4110013","inside","total",66.41,0,89.27,0,0,0,0
"CA4110013","inside","water",22.69,0,45.55,22.86,0,0,0
"CA4110016","inside","sewer",295.25,0,295.25,0,0,0,0
"CA4110016","inside","storm",0,0,0,0,0,0,0
"CA4110016","inside","total",363.93,0,387.91,0,0,0,0
"CA4110016","inside","water",68.68,0,92.66,23.98,0,0,0
"CA4110017","inside","sewer",77.19,0,77.19,0,0,0,0
"CA4110017","inside","storm",0,0,0,0,0,0,0
"CA4110017","inside","total",105.4,0,133.76,0,6.02,0,0
"CA4110017","inside","water",28.21,0,56.57,22.34,6.02,0,0
"CA4110018","inside","sewer",58.9,24.3,136.3,53.1,0,0,0
"CA4110018","inside","storm",0,0,0,0,0,0,0
"CA4110018","inside","total",88.9,24.3,217.63,104.43,0,0,0
"CA4110018","inside","water",30,0,81.33,51.33,0,0,0
"CA4110021","inside","sewer",111.21,0,111.21,0,0,0,0
"CA4110021","inside","storm",0,0,0,0,0,0,0
"CA4110021","inside","total",135.06,0,158.16,0,0,0,0
"CA4110021","inside","water",23.85,0,46.95,23.1,0,0,0
"CA4110022","inside","sewer",85.44,0,85.44,0,0,0,0
"CA4110022","inside","storm",0,0,0,0,0,0,0
"CA4110022","inside","total",114.96,0,139.52,0,0,0,0
"CA4110022","inside","water",29.52,0,54.08,24.56,0,0,0
"CA4110023","inside","sewer",32.27,0,81.88,49.61,0,0,0
"CA4110023","inside","storm",0,0,0,0,0,0,0
"CA4110023","inside","total",57.85,0,143.59,85.74,0,0,0
"CA4110023","inside","water",25.58,0,61.71,36.13,0,0,0
"CA4110024","inside","sewer",50,0,50,0,0,0,0
"CA4110024","inside","storm",0,0,0,0,0,0,0
"CA4110024","inside","total",67.53,9.12,108.65,0,1.72,0,0
"CA4110024","inside","water",17.53,9.12,58.65,30.28,1.72,0,0
"CA4110025","inside","sewer",0,0,67.89,67.89,0,0,0
"CA4110025","inside","storm",0,0,0,0,0,0,0
"CA4110025","inside","total",0,0,122.96,96.22,0,0,0
"CA4110025","inside","water",26.74,0,55.07,28.33,0,0,0
"CA4110027","inside","sewer",9.87,0,39.57,29.7,0,0,0
"CA4110027","inside","storm",0,0,0,0,0,0,0
"CA4110027","inside","total",21.51,0,77.2,55.69,0,0,0
"CA4110027","inside","water",11.64,0,37.63,25.99,0,0,0
"CA4210001","inside","sewer",58.62,0,58.62,0,0,0,0
"CA4210001","inside","storm",0,0,0,0,0,0,0
"CA4210001","inside","total",72.9,56.3,145.78,0,0,0,0
"CA4210001","inside","water",14.28,56.3,87.16,16.58,0,0,0
"CA4210002","inside","sewer",70.08,0,70.08,0,0,0,0
"CA4210002","inside","storm",0,0,0,0,0,0,0
"CA4210002","inside","total",104.25,0,119.89,0,0,0,0
"CA4210002","inside","water",34.17,0,49.81,15.64,0,0,0
"CA4210004","inside","sewer",44.2,0,44.2,0,0,0,0
"CA4210004","inside","storm",0,0,0,0,0,0,0
"CA4210004","inside","total",0,0,94.55,0,0,0,0
"CA4210004","inside","water",0,0,50.35,25.79,0,24.56,0
"CA4210006","inside","sewer",46.4,0,46.4,0,0,0,0
"CA4210006","inside","storm",0,0,0,0,0,0,0
"CA4210006","inside","total",88.01,0,105.38,0,0,0,0
"CA4210006","inside","water",41.61,0,58.98,17.37,0,0,0
"CA4210007","inside","sewer",109.04,0,109.04,0,0,0,0
"CA4210007","inside","storm",0,0,0,0,0,0,0
"CA4210007","inside","total",155.9,0,182.49,0,0.09,0,0
"CA4210007","inside","water",46.86,0,73.45,26.31,0.09,0,0
"CA4210009","inside","sewer",66,0,66,0,0,0,0
"CA4210009","inside","storm",0,0,0,0,0,0,0
"CA4210009","inside","total",148.8,0,151.93,0,0,0,0
"CA4210009","inside","water",82.8,0,85.93,3.13,0,0,0
"CA4210010","inside","sewer",20.57,0,34.09,13.52,0,0,0
"CA4210010","inside","storm",0,0,0,0,0,0,0
"CA4210010","inside","total",49.49,0,80.78,31.29,0,0,0
"CA4210010","inside","water",28.92,0,46.69,17.77,0,0,0
"CA4210011","inside","sewer",24.49,0,24.49,0,0,0,0
"CA4210011","inside","storm",0,0,0,0,0,0,0
"CA4210011","inside","total",63.8,0,82.93,0,0,0,0
"CA4210011","inside","water",39.31,0,58.44,19.13,0,0,0
"CA4210013","inside","sewer",34.65,0,34.65,0,0,0,0
"CA4210013","inside","storm",0,0,0,0,0,0,0
"CA4210013","inside","total",128.94,0,142.78,0,0,0,0
"CA4210013","inside","water",94.29,0,108.13,13.84,0,0,0
"CA4210016","inside","sewer",73.79,0,73.79,0,0,0,0
"CA4210016","inside","storm",0,0,0,0,0,0,0
"CA4210016","inside","total",97.55,0,111.33,0,0,0,0
"CA4210016","inside","water",23.76,0,37.54,13.78,0,0,0
"CA4210017","inside","sewer",45.55,0,45.55,0,0,0,0
"CA4210017","inside","storm",0,0,0,0,0,0,0
"CA4210017","inside","total",63.42,0,70.76,0,0,0,0
"CA4210017","inside","water",17.87,0,25.21,7.34,0,0,0
"CA4210018","inside","sewer",30.45,0,30.45,0,0,0,0
"CA4210018","inside","storm",0,0,0,0,0,0,0
"CA4210018","inside","total",65.96,0,77.91,0,0,0,0
"CA4210018","inside","water",35.51,0,47.46,11.95,0,0,0
"CA4210019","inside","sewer",63.83,0,63.83,0,0,0,0
"CA4210019","inside","storm",0,0,0,0,0,0,0
"CA4210019","inside","total",107.35,0,117.22,0,0,0,0
"CA4210019","inside","water",43.52,0,53.39,9.87,0,0,0
"CA4210021","inside","sewer",25.72,0,25.72,0,0,0,0
"CA4210021","inside","storm",0,0,0,0,0,0,0
"CA4210021","inside","total",49.48,0,64.93,0,1.48,0,0
"CA4210021","inside","water",23.76,0,39.21,13.97,1.48,0,0
"CA4210022","inside","sewer",25.72,0,25.72,0,0,0,0
"CA4210022","inside","storm",0,0,0,0,0,0,0
"CA4210022","inside","total",49.48,0,64.93,0,1.48,0,0
"CA4210022","inside","water",23.76,0,39.21,13.97,1.48,0,0
"CA4210024","inside","sewer",21.6,0,35.76,14.16,0,0,0
"CA4210024","inside","storm",0,0,0,0,0,0,0
"CA4210024","inside","total",63.6,0,100.82,37.22,0,0,0
"CA4210024","inside","water",42,0,65.06,23.06,0,0,0
"CA4300516","inside","sewer",32.89,0,32.89,0,0,0,0
"CA4300516","inside","storm",0,0,0,0,0,0,0
"CA4300516","inside","total",116.89,0,265.28,0,0,0,0
"CA4300516","inside","water",84,0,232.39,148.39,0,0,0
"CA4310001","inside","sewer",25.11,0,34.82,9.71,0,0,0
"CA4310001","inside","storm",0,0,0,0,0,0,0
"CA4310001","inside","total",56.3,0,84.99,28.69,0,0,0
"CA4310001","inside","water",31.19,0,50.17,18.98,0,0,0
"CA4310004","inside","sewer",46.64,0,46.64,0,0,0,0
"CA4310004","inside","storm",0,0,0,0,0,0,0
"CA4310004","inside","total",58.17,0,73.01,0,0,0,0
"CA4310004","inside","water",11.53,0,26.37,14.84,0,0,0
"CA4310005","inside","sewer",55.53,0,55.53,0,0,0,0
"CA4310005","inside","storm",0,0,0,0,0,0,0
"CA4310005","inside","total",74.49,0,131.03,0,8.66,0,0
"CA4310005","inside","water",18.96,0,75.5,47.88,8.66,0,0
"CA4310006","inside","sewer",62.97,5.05,68.02,0,0,0,0
"CA4310006","inside","storm",0,0,0,0,0,0,0
"CA4310006","inside","total",94.11,6.33,111.53,0,0.78,0,0
"CA4310006","inside","water",31.14,1.28,43.51,10.31,0.78,0,0
"CA4310007","inside","sewer",43.75,0,43.75,0,0,0,0
"CA4310007","inside","storm",0,0,0,0,0,0,0
"CA4310007","inside","total",59.3,0,82.09,0,0,0,0
"CA4310007","inside","water",15.55,0,38.34,22.79,0,0,0
"CA4310009","inside","sewer",41.37,0,41.37,0,0,0,0
"CA4310009","inside","storm",0,0,12.032,0,0,0,0
"CA4310009","inside","total",61.62,0,88.33,0,0,0,0
"CA4310009","inside","water",20.25,0,46.96,26.71,0,0,0
"CA4310011","inside","sewer",41.64,0,41.64,0,0,0,0
"CA4310011","inside","storm",0,0,7.87,0,0,0,0
"CA4310011","inside","total",82.11,0,96.86,0,0,0,0
"CA4310011","inside","water",40.47,0,55.22,14.75,0,0,0
"CA4310012","inside","sewer",44.53,0,44.53,0,0,0,0
"CA4310012","inside","storm",0,0,2.12,0,0,0,0
"CA4310012","inside","total",63.43,0,89.22,0,0,0,0
"CA4310012","inside","water",18.9,0,44.69,25.79,0,0,0
"CA4310014","inside","sewer",53.38,0,53.38,0,0,0,0
"CA4310014","inside","storm",0,0,0,0,0,0,0
"CA4310014","inside","total",67.43,0,85.04,0,0,0,0
"CA4310014","inside","water",14.05,0,31.66,17.61,0,0,0
"CA4310018","inside","sewer",53.23,0,53.23,0,0,0,0
"CA4310018","inside","storm",0,0,0,0,0,0,0
"CA4310018","inside","total",94.92,0,110.12,0,0,0,0
"CA4310018","inside","water",41.69,0,56.89,15.2,0,0,0
"CA4310019","inside","sewer",38.9,0,38.9,0,0,0,0
"CA4310019","inside","storm",0,0,0,0,0,0,0
"CA4310019","inside","total",67.5,0,85.17,0,0,0,0
"CA4310019","inside","water",28.6,0,46.27,17.67,0,0,0
"CA4310020","inside","sewer",41.64,0,41.64,0,0,0,0
"CA4310020","inside","storm",0,0,7.87,0,0,0,0
"CA4310020","inside","total",70.24,0,87.64,0,0,0,0
"CA4310020","inside","water",28.6,0,46,17.4,0,0,0
"CA4310021","inside","sewer",23.67,0,32.81,9.14,0,0,0
"CA4310021","inside","storm",0,0,0,0,0,0,0
"CA4310021","inside","total",46.17,0,77.93,31.76,0,0,0
"CA4310021","inside","water",22.5,0,45.12,22.62,0,0,0
"CA4310022","inside","sewer",41.64,0,41.64,0,0,0,0
"CA4310022","inside","storm",0,0,0,0,0,0,0
"CA4310022","inside","total",56.55,0,63.36,0,0.29,0,0
"CA4310022","inside","water",14.91,0,21.72,6.52,0.29,0,0
"CA4400598","inside","sewer",70.58,0,70.58,0,0,0,0
"CA4400598","inside","storm",0,0,0,0,0,0,0
"CA4400598","inside","total",175.55,1.29,176.84,0,0,0,0
"CA4400598","inside","water",104.97,1.29,106.26,0,0,0,0
"CA4410002","inside","sewer",257.47,0,257.47,0,0,0,0
"CA4410002","inside","storm",0,0,0,0,0,0,0
"CA4410002","inside","total",291.13,0,339.5,0,0,0,0
"CA4410002","inside","water",33.66,0,82.03,48.37,0,0,0
"CA4410010","inside","sewer",57.8,0,57.8,0,0,0,0
"CA4410010","inside","storm",0,0,3.01,0,0,0,0
"CA4410010","inside","total",68.51,0,109.75,0,13.13,0,0
"CA4410010","inside","water",10.71,0,51.95,28.11,13.13,0,0
"CA4410010","outside","sewer",57.8,0,57.8,0,0,0,0
"CA4410010","outside","total",70.06,0,116.83,0,14.53,0,0
"CA4410010","outside","water",12.26,0,59.03,32.24,14.53,0,0
"CA4410011","inside","sewer",42.84,0,42.84,0,0,0,0
"CA4410011","inside","storm",0,0,0,0,0,0,0
"CA4410011","inside","total",76.38,0,91.78,0,0,0,0
"CA4410011","inside","water",33.54,0,48.94,15.4,0,0,0
"CA4410011","outside","sewer",42.84,0,42.84,0,0,0,0
"CA4410011","outside","total",80.61,0,96.01,0,0,0,0
"CA4410011","outside","water",37.77,0,53.17,15.4,0,0,0
"CA4410013","inside","sewer",46.49,0,46.49,0,0,0,0
"CA4410013","inside","storm",0,0,0,0,0,0,0
"CA4410013","inside","total",89.44,0,110.53,0,0,0,0
"CA4410013","inside","water",42.95,0,64.04,21.09,0,0,0
"CA4410014","inside","sewer",178.8,0,178.8,0,0,0,0
"CA4410014","inside","storm",0,0,0,0,0,0,0
"CA4410014","inside","total",210.86,0,256.9,0,0,0,0
"CA4410014","inside","water",32.06,0,78.1,46.04,0,0,0
"CA4410017","inside","sewer",70.58,0,70.58,0,0,0,0
"CA4410017","inside","storm",0,0,0,0,0,0,0
"CA4410017","inside","total",114.62,0,145.3,0,0,0,0
"CA4410017","inside","water",44.04,0,74.72,30.68,0,0,0
"CA4510001","inside","sewer",22.44,0,28.54,6.1,0,0,0
"CA4510001","inside","storm",0,0,0,0,0,0,0
"CA4510001","inside","total",34.74,0,45.62,10.88,0,0,0
"CA4510001","inside","water",12.3,0,17.08,4.78,0,0,0
"CA4510001","outside","sewer",22.44,0,28.54,6.1,0,0,0
"CA4510001","outside","total",34.74,0,45.76,11.02,0,0,0
"CA4510001","outside","water",12.3,0,17.22,4.92,0,0,0
"CA4510003","inside","sewer",24.23,0,31.05,6.82,0,0,0
"CA4510003","inside","storm",0,0,0,0,0,0,0
"CA4510003","inside","total",46.19,0,56.34,10.15,0,0,0
"CA4510003","inside","water",21.96,0,25.29,3.33,0,0,0
"CA4510005","inside","sewer",57.05,0,57.05,0,0,0,0
"CA4510005","inside","storm",0,0,1.32,0,0,0,0
"CA4510005","inside","total",79.2,0,84.85,0,0,0,0
"CA4510005","inside","water",22.15,0,27.8,5.65,0,0,0
"CA4510006","inside","sewer",69.63,0,69.63,0,0,0,0
"CA4510006","inside","storm",0,0,0,0,0,0,0
"CA4510006","inside","total",100.71,0,110.5,0,0,0,0
"CA4510006","inside","water",31.08,0,40.87,9.79,0,0,0
"CA4510007","inside","sewer",15.3,0,40.05,24.75,0,0,0
"CA4510007","inside","storm",0,0,0,0,0,0,0
"CA4510007","inside","total",36.7,0,74.59,37.89,0,0,0
"CA4510007","inside","water",21.4,0,34.54,13.14,0,0,0
"CA4510008","inside","sewer",35.19,0,35.19,0,0,0,0
"CA4510008","inside","storm",0,0,0,0,0,0,0
"CA4510008","inside","total",75.69,0,83.71,0,0,0,0
"CA4510008","inside","water",40.5,0,48.52,8.02,0,0,0
"CA4510014","inside","sewer",59.33,0,59.33,0,0,0,0
"CA4510014","inside","storm",0,0,1.32,0,0,0,0
"CA4510014","inside","total",80.59,7,89.96,0,0,0,0
"CA4510014","inside","water",21.26,7,30.63,2.37,0,0,0
"CA4510015","inside","sewer",32.89,0,32.89,0,0,0,0
"CA4510015","inside","storm",0,0,0,0,0,0,0
"CA4510015","inside","total",80.89,0,100.01,0,0,0,0
"CA4510015","inside","water",48,0,67.12,19.12,0,0,0
"CA4510016","inside","sewer",20.35,0,25.88,5.53,0,0,0
"CA4510016","inside","storm",0,0,0,0,0,0,0
"CA4510016","inside","total",41.29,0.38,49.32,6.97,0.68,0,0
"CA4510016","inside","water",20.94,0.38,23.44,1.44,0.68,0,0
"CA4710002","inside","sewer",50,0,50,0,0,0,0
"CA4710002","inside","storm",0,0,0,0,0,0,0
"CA4710002","inside","total",90,0,90,0,0,0,0
"CA4710002","inside","water",40,0,40,0,0,0,0
"CA4710004","inside","sewer",31.55,0,31.55,0,0,0,0
"CA4710004","inside","storm",0,0,0,0,0,0,0
"CA4710004","inside","total",49.84,0,54.64,0,0,0,0
"CA4710004","inside","water",18.29,0,23.09,4.8,0,0,0
"CA4710006","inside","sewer",51,0,51,0,0,0,0
"CA4710006","inside","storm",0,0,0,0,0,0,0
"CA4710006","inside","total",105.5,0,105.5,0,0,0,0
"CA4710006","inside","water",54.5,0,54.5,0,0,0,0
"CA4710008","inside","sewer",53,0,53,0,0,0,0
"CA4710008","inside","storm",0,0,1,0,0,0,0
"CA4710008","inside","total",64.28,0,66.98,0,0,0,0
"CA4710008","inside","water",11.28,0,13.98,2.7,0,0,0
"CA4710011","inside","sewer",42,0,42,0,0,0,0
"CA4710011","inside","storm",0,0,0,0,0,0,0
"CA4710011","inside","total",78.34,0,83.73,0,0,0,0
"CA4710011","inside","water",36.34,0,41.73,5.39,0,0,0
"CA4810001","inside","sewer",54.68,0,54.68,0,0,0,0
"CA4810001","inside","storm",0,0,0,0,0,0,0
"CA4810001","inside","total",74.85,0,94.14,0,0,0,0
"CA4810001","inside","water",20.17,0,39.46,19.29,0,0,0
"CA4810002","inside","sewer",35.1,0,37.81,2.71,0,0,0
"CA4810002","inside","storm",0,0,0,0,0,0,0
"CA4810002","inside","total",59.74,0,78.79,19.05,0,0,0
"CA4810002","inside","water",24.64,0,40.98,16.34,0,0,0
"CA4810003","inside","sewer",41.85,0,41.85,0,0,0,0
"CA4810003","inside","storm",0,0,1.69,0,0,0,0
"CA4810003","inside","total",67.17,0,77.2,0,0,0,0
"CA4810003","inside","water",25.32,0,35.35,10.03,0,0,0
"CA4810004","inside","sewer",110.92,0,110.92,0,0,0,0
"CA4810004","inside","storm",0,0,0,0,0,0,0
"CA4810004","inside","total",155.93,0,158.18,0,0,0,0
"CA4810004","inside","water",45.01,0,47.26,2.25,0,0,0
"CA4810005","inside","sewer",41.85,0,41.85,0,0,0,0
"CA4810005","inside","storm",0,0,1.69,0,0,0,0
"CA4810005","inside","total",170.31,0,196.06,0,0,0,0
"CA4810005","inside","water",128.46,0,154.21,25.75,0,0,0
"CA4810007","inside","sewer",59.56,1.38,60.94,0,0,0,0
"CA4810007","inside","storm",0,0,0,0,0,0,0
"CA4810007","inside","total",84.29,1.38,101.67,0,0,0,0
"CA4810007","inside","water",24.73,0,40.73,16,0,0,0
"CA4810008","inside","sewer",56.61,0,59.98,3.37,0,0,0
"CA4810008","inside","storm",0,0,0,0,0,0,0
"CA4810008","inside","total",74.06,0,84.45,10.39,0,0,0
"CA4810008","inside","water",17.45,0,24.47,7.02,0,0,0
"CA4810008","outside","sewer",63.75,0,67.12,3.37,0,0,0
"CA4810008","outside","total",81.2,0,91.59,10.39,0,0,0
"CA4810008","outside","water",17.45,0,24.47,7.02,0,0,0
"CA4810009","inside","sewer",35.1,0,37.8,2.7,0,0,0
"CA4810009","inside","storm",0,0,0,0,0,0,0
"CA4810009","inside","total",80.57,0,102.72,22.15,0,0,0
"CA4810009","inside","water",45.47,0,64.92,19.45,0,0,0
"CA4810021","inside","sewer",59.56,1.38,60.94,0,0,0,0
"CA4810021","inside","storm",0,0,1.97,0,0,0,0
"CA4810021","inside","total",105.1,1.38,159.14,0,0,0,0
"CA4810021","inside","water",45.54,0,98.2,52.66,0,0,0
"CA4900561","inside","sewer",25.85,0,70.43,44.58,0,0,0
"CA4900561","inside","storm",0,0,0,0,0,0,0
"CA4900561","inside","total",120.85,0,165.43,0,0,0,0
"CA4900561","inside","water",95,0,95,0,0,0,0
"CA4910002","inside","sewer",41.75,0,41.75,0,0,0,0
"CA4910002","inside","storm",0,0,0,0,0,0,0
"CA4910002","inside","total",66.07,0,85.12,0,0,0,0
"CA4910002","inside","water",24.32,0,43.37,19.05,0,0,0
"CA4910005","inside","sewer",37.33,0,79.08,41.75,0,0,0
"CA4910005","inside","storm",0,0,0,0,0,0,0
"CA4910005","inside","total",60.52,0,116.21,55.69,0,0,0
"CA4910005","inside","water",23.19,0,37.13,13.94,0,0,0
"CA4910006","inside","sewer",30.99,0,67.61,36.62,0,0,0
"CA4910006","inside","storm",0,0,0,0,0,0,0
"CA4910006","inside","total",45.39,0,97.81,52.42,0,0,0
"CA4910006","inside","water",14.4,0,30.2,15.8,0,0,0
"CA4910008","inside","sewer",142.17,0,142.17,0,0,0,0
"CA4910008","inside","storm",0,0,0,0,0,0,0
"CA4910008","inside","total",162.17,2.5,171.67,0,0,0,0
"CA4910008","inside","water",20,2.5,29.5,7,0,0,0
"CA4910009","inside","sewer",25.85,0,70.43,44.58,0,0,0
"CA4910009","inside","storm",0,0,0,0,0,0,0
"CA4910009","inside","total",39.61,0,101.71,62.1,0,0,0
"CA4910009","inside","water",13.76,0,31.28,17.52,0,0,0
"CA4910011","inside","sewer",35.08,0,63.39,28.31,0,0,0
"CA4910011","inside","storm",0,0,0,0,0,0,0
"CA4910011","inside","total",58.56,0,99.78,41.22,0,0,0
"CA4910011","inside","water",23.48,0,36.39,12.91,0,0,0
"CA4910012","inside","sewer",61.67,0,79.64,17.97,0,0,0
"CA4910012","inside","storm",0,0,0,0,0,0,0
"CA4910012","inside","total",88.02,0,125.96,35.87,2.07,0,0
"CA4910012","inside","water",26.35,0,46.32,17.9,2.07,0,0
"CA4910013","inside","sewer",61.67,0,79.64,17.97,0,0,0
"CA4910013","inside","storm",0,0,0,0,0,0,0
"CA4910013","inside","total",80.56,0,121.99,41.43,0,0,0
"CA4910013","inside","water",18.89,0,42.35,23.46,0,0,0
"CA4910014","inside","sewer",10.01,4,48.3,34.29,0,0,0
"CA4910014","inside","storm",0,0,0,0,0,0,0
"CA4910014","inside","total",31.64,11.5,87.69,44.55,0,0,0
"CA4910014","inside","water",21.63,7.5,39.39,10.26,0,0,0
"CA4910016","inside","sewer",38.42,0,92.24,53.82,0,0,0
"CA4910016","inside","storm",0,0,0,0,0,0,0
"CA4910016","inside","total",60.88,0,137.62,76.74,0,0,0
"CA4910016","inside","water",22.46,0,45.38,22.92,0,0,0
"CA4910017","inside","sewer",11.83,18.14,78.36,48.39,0,0,0
"CA4910017","inside","storm",0,0,0,0,0,0,0
"CA4910017","inside","total",23.32,18.14,106.3,64.84,0,0,0
"CA4910017","inside","water",11.49,0,27.94,16.45,0,0,0
"CA4910021","inside","sewer",61.1,0,61.1,0,0,0,0
"CA4910021","inside","storm",0,0,0,0,0,0,0
"CA4910021","inside","total",95.83,0,95.88,0,0,0,0
"CA4910021","inside","water",34.73,0,34.78,0.05,0,0,0
"CA4910023","inside","sewer",88.17,0,88.17,0,0,0,0
"CA4910023","inside","storm",0,0,0,0,0,0,0
"CA4910023","inside","total",106.83,0,118.72,0,0,0,0
"CA4910023","inside","water",18.66,0,30.55,11.89,0,0,0
"CA4910029","inside","sewer",32.89,0,32.89,0,0,0,0
"CA4910029","inside","storm",0,0,0,0,0,0,0
"CA4910029","inside","total",72.89,0,78.89,0,0,0,0
"CA4910029","inside","water",40,0,46,6,0,0,0
"CA5010005","inside","sewer",29.34,2.34,32.39,1.42,0,0,0
"CA5010005","inside","storm",0,0,1.65,0,0,0,0
"CA5010005","inside","total",41.81,2.34,108.91,9.36,0,0,0
"CA5010005","inside","water",12.47,0,76.52,7.94,0,56.11,0
"CA5010006","inside","sewer",44.01,0,44.01,0,0,0,0
"CA5010006","inside","storm",0,0,0,0,0,0,0
"CA5010006","inside","total",77.64,0,85.22,0,0,0,0
"CA5010006","inside","water",33.63,0,41.21,7.58,0,0,0
"CA5010008","inside","sewer",75.94,0,75.94,0,0,0,0
"CA5010008","inside","storm",0,0,0,0,0,0,0
"CA5010008","inside","total",114.14,0,120.77,0,0,0,0
