"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA3010027","inside","storm",0,0,3.2,0,0,0,0
"CA3010027","inside","total",29.92,6.94,88.18,0,3.18,0,0
"CA3010027","inside","water",14.54,0,65.86,48.14,3.18,0,0
"CA3010030","inside","sewer",25.56,0,25.56,0,0,0,0
"CA3010030","inside","storm",0,0,0,0,0,0,0
"CA3010030","inside","total",52.38,0,146.3,0,0,0,0
"CA3010030","inside","water",26.82,0,120.74,93.92,0,0,0
"CA3010035","inside","sewer",20.5,0,13.53,6.55,0,0,0
"CA3010035","inside","storm",0,0,0,0,0,0,0
"CA3010035","inside","total",41.11,0,113.54,85.95,0,0,0
"CA3010035","inside","water",20.61,0,100.01,79.4,0,0,0
"CA3010036","inside","sewer",23.82,0,48.07,24.25,0,0,0
"CA3010036","inside","storm",0,0,0,0,0,0,0
"CA3010036","inside","total",50.38,0,166.9,116.52,0,0,0
"CA3010036","inside","water",26.56,0,118.83,92.27,0,0,0
"CA3010037","inside","sewer",8.1,0,8.1,0,0,0,0
"CA3010037","inside","storm",0,0,0,0,0,0,0
"CA3010037","inside","total",29.3,8.1,89.8,0,0,0,0
"CA3010037","inside","water",21.2,8.1,81.7,52.4,0,0,0
"CA3010038","inside","sewer",5.6,1.68,15.25,7.97,0,0,0
"CA3010038","inside","storm",0,0,0,0,0,0,0
"CA3010038","inside","total",26.11,1.68,96.37,68.58,0,0,0
"CA3010038","inside","water",20.51,0,81.12,60.61,0,0,0
"CA3010041","inside","sewer",21.66,0,21.66,0,0,0,0
"CA3010041","inside","storm",0,0,0,0,0,0,0
"CA3010041","inside","total",40.59,0,86.03,0,0,0,0
"CA3010041","inside","water",18.93,0,64.37,45.44,0,0,0
"CA3010042","inside","sewer",13.5,0,85.83,0,0,72.33,0
"CA3010042","inside","storm",0,0,0,0,0,0,0
"CA3010042","inside","total",27,1.93,163.5,0,0,0,0
"CA3010042","inside","water",13.5,1.93,77.67,62.24,0,0,0
"CA3010046","inside","sewer",9,0,35.1,0,0,26.1,0
"CA3010046","inside","storm",0,0,0,0,0,0,0
"CA3010046","inside","total",50.75,0,131.69,0,0,0,0
"CA3010046","inside","water",41.75,0,96.59,54.84,0,0,0
"CA3010047","inside","sewer",28.25,0,28.25,0,0,0,0
"CA3010047","inside","storm",0,0,0,0,0,0,0
"CA3010047","inside","total",48.86,0,128.26,0,0,0,0
"CA3010047","inside","water",20.61,0,100.01,79.4,0,0,0
"CA3010053","inside","sewer",10.35,0,10.35,0,0,0,0
"CA3010053","inside","storm",0,0,0,0,0,0,0
"CA3010053","inside","total",24.05,3,67.57,0,0,0,0
"CA3010053","inside","water",13.7,3,57.22,40.52,0,0,0
"CA3010062","inside","sewer",4.24,0,13.34,9.1,0,0,0
"CA3010062","inside","storm",0,0,0,0,0,0,0
"CA3010062","inside","total",19.05,2.5,91.18,69.63,0,0,0
"CA3010062","inside","water",14.81,2.5,77.84,60.53,0,0,0
"CA3010064","inside","sewer",28.25,0,28.25,0,0,0,0
"CA3010064","inside","storm",0,0,0,0,0,0,0
"CA3010064","inside","total",43.76,0,102.9,0,0,0,0
"CA3010064","inside","water",15.51,0,74.65,59.14,0,0,0
"CA3010069","inside","sewer",7.17,0,7.17,0,0,0,0
"CA3010069","inside","storm",0,0,0,0,0,0,0
"CA3010069","inside","total",16.2,0,89.19,0,0,0,0
"CA3010069","inside","water",9.03,0,82.02,72.99,0,0,0
"CA3010073","inside","sewer",15.99,12.72,66.87,0,38.16,0,0
"CA3010073","inside","storm",0,0,0,0,0,0,0
"CA3010073","inside","total",26.21,12.72,125.18,0,38.16,0,0
"CA3010073","inside","water",10.22,0,58.31,48.09,0,0,0
"CA3010079","inside","sewer",24.3,4.93,29.23,0,0,0,0
"CA3010079","inside","storm",0,0,0,0,0,0,0
"CA3010079","inside","total",42.05,4.93,96.58,0,0,0,0
"CA3010079","inside","water",17.75,0,67.35,49.6,0,0,0
"CA3010082","inside","sewer",0,44.4,44.4,0,0,0,0
"CA3010082","inside","storm",0,0,0,0,0,0,0
"CA3010082","inside","total",0,44.4,143,0,0,0,0
"CA3010082","inside","water",32.21,0,98.6,66.39,0,0,0
"CA3010092","inside","sewer",0,0,26.1,0,0,26.1,0
"CA3010092","inside","storm",0,0,0,0,0,0,0
"CA3010092","inside","total",0,0,217,0,8.17,0,0
"CA3010092","inside","water",10.35,0,190.9,172.38,8.17,0,0
"CA3010094","inside","sewer",35.2,0,35.2,0,0,0,0
"CA3010094","inside","storm",0,0,0,0,0,0,0
"CA3010094","inside","total",53.23,0,141.53,0,32.27,0,0
"CA3010094","inside","water",18.03,0,106.33,56.03,32.27,0,0
"CA3010100","inside","sewer",0,0,15.91,15.91,0,0,0
"CA3010100","inside","storm",0,0,0,0,0,0,0
"CA3010100","inside","total",0,0,84.47,63.45,0,0,0
"CA3010100","inside","water",21.02,0,68.56,47.54,0,0,0
"CA3010101","inside","sewer",29.1,0,48.75,19.65,0,0,0
"CA3010101","inside","storm",0,0,0,0,0,0,0
"CA3010101","inside","total",52.22,0,121.88,69.66,0,0,0
"CA3010101","inside","water",23.12,0,73.13,50.01,0,0,0
"CA3110001","inside","sewer",41.19,0,41.19,0,0,0,0
"CA3110001","inside","storm",0,0,0,0,0,0,0
"CA3110001","inside","total",104.98,0,144.26,0,0,0,0
"CA3110001","inside","water",63.79,0,103.07,39.28,0,0,0
"CA3110004","inside","sewer",32.08,0,32.08,0,0,0,0
"CA3110004","inside","storm",0,0,0,0,0,0,0
"CA3110004","inside","total",64.97,0,109.33,0,0,0,0
"CA3110004","inside","water",32.89,0,77.25,44.36,0,0,0
"CA3110005","inside","sewer",92.01,0,92.01,0,0,0,0
"CA3110005","inside","storm",0,0,0,0,0,0,0
"CA3110005","inside","total",115.12,7.93,170.33,0,0,0,0
"CA3110005","inside","water",23.11,7.93,78.32,31.41,0,0,0
"CA3110008","inside","sewer",42.18,0,42.18,0,0,0,0
"CA3110008","inside","storm",0,0,0,0,0,0,0
"CA3110008","inside","total",70.26,0,95.34,0,0,0,0
"CA3110008","inside","water",28.08,0,53.16,25.08,0,0,0
"CA3110008","outside","sewer",46.4,0,46.4,0,0,0,0
"CA3110008","outside","total",74.48,0,74.48,0,0,0,0
"CA3110008","outside","water",28.08,0,28.08,0,0,0,0
"CA3110010","inside","sewer",49.6,0,49.6,0,0,0,0
"CA3110010","inside","storm",0,0,0,0,0,0,0
"CA3110010","inside","total",133.67,0,183.59,0,0,0,0
"CA3110010","inside","water",84.07,0,133.99,49.92,0,0,0
"CA3110023","inside","sewer",25.08,16.1,41.18,0,0,0,0
"CA3110023","inside","storm",0,0,0,0,0,0,0
"CA3110023","inside","total",58.58,16.1,113.96,0,0,0,0
"CA3110023","inside","water",33.5,0,72.78,39.28,0,0,0
"CA3110025","inside","sewer",36,0,36,0,0,0,0
"CA3110025","inside","storm",0,0,0,0,0,0,0
"CA3110025","inside","total",55.09,18.89,105.2,0,0,0,0
"CA3110025","inside","water",19.09,18.89,69.2,31.22,0,0,0
"CA3110026","inside","sewer",78.62,0,78.62,0,0,0,0
"CA3110026","inside","storm",0,0,0,0,0,0,0
"CA3110026","inside","total",115.28,1.9,172.18,0,0,0,0
"CA3110026","inside","water",36.66,1.9,93.56,55,0,0,0
"CA3110026","outside","sewer",78.62,0,78.62,0,0,0,0
"CA3110026","outside","total",124.46,1.9,195.1,0,0,0,0
"CA3110026","outside","water",45.84,1.9,116.48,68.74,0,0,0
"CA3110028","inside","sewer",90.04,0,90.04,0,0,0,0
"CA3110028","inside","storm",0,0,0,0,0,0,0
"CA3110028","inside","total",163.51,0,239.34,0,0,0,0
"CA3110028","inside","water",73.47,0,149.3,75.83,0,0,0
"CA3110036","inside","sewer",25.08,16.1,41.18,0,0,0,0
"CA3110036","inside","storm",0,0,0,0,0,0,0
"CA3110036","inside","total",58.58,16.1,113.96,0,0,0,0
"CA3110036","inside","water",33.5,0,72.78,39.28,0,0,0
"CA3110041","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3110041","inside","storm",0,0,0,0,0,0,0
"CA3110041","inside","total",105.05,0,169.24,0,0,0,0
"CA3110041","inside","water",72.16,0,136.35,64.19,0,0,0
"CA3110051","inside","sewer",90.04,0,90.04,0,0,0,0
"CA3110051","inside","storm",0,0,0,0,0,0,0
"CA3110051","inside","total",153.59,0,193.8,0,0,0,0
"CA3110051","inside","water",63.55,0,103.76,40.21,0,0,0
"CA3110150","inside","sewer",41.26,0,41.26,0,0,0,0
"CA3110150","inside","storm",0,0,0,0,0,0,0
"CA3110150","inside","total",56.01,1.81,160.14,0,38.81,0,0
"CA3110150","inside","water",14.75,1.81,118.88,63.51,38.81,0,0
"CA3200104","inside","sewer",41.75,2,43.75,0,0,0,0
"CA3200104","inside","storm",0,0,0,0,0,0,0
"CA3200104","inside","total",77.5,4,81.5,0,0,0,0
"CA3200104","inside","water",35.75,2,37.75,0,0,0,0
"CA3200107","inside","sewer",41.75,2,43.75,0,0,0,0
"CA3200107","inside","storm",0,0,0,0,0,0,0
"CA3200107","inside","total",77.5,4,81.5,0,0,0,0
"CA3200107","inside","water",35.75,2,37.75,0,0,0,0
"CA3210003","inside","sewer",47.25,0,47.25,0,0,0,0
"CA3210003","inside","storm",0,0,0,0,0,0,0
"CA3210003","inside","total",101.04,0,155.08,0,0,0,0
"CA3210003","inside","water",53.79,0,107.83,54.04,0,0,0
"CA3210004","inside","sewer",73.17,0,73.17,0,0,0,0
"CA3210004","inside","storm",0,0,0,0,0,0,0
"CA3210004","inside","total",103.18,0,125.42,0,0,0,0
"CA3210004","inside","water",30.01,0,52.25,22.24,0,0,0
"CA3210006","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3210006","inside","storm",0,0,0,0,0,0,0
"CA3210006","inside","total",54.39,3,65.61,0,0,0,0
"CA3210006","inside","water",21.5,3,32.72,8.22,0,0,0
"CA3210009","inside","sewer",38.05,0,38.05,0,0,0,0
"CA3210009","inside","storm",0,0,0,0,0,0,0
"CA3210009","inside","total",64.51,0,71.71,0,0,0,0
"CA3210009","inside","water",26.46,0,33.66,7.2,0,0,0
"CA3210011","inside","sewer",159.04,0,159.04,0,0,0,0
"CA3210011","inside","storm",0,0,0,0,0,0,0
"CA3210011","inside","total",253.18,0,253.18,0,0,0,0
"CA3210011","inside","water",94.14,0,94.14,0,0,0,0
"CA3301428","inside","sewer",15.75,33.78,49.53,0,0,0,0
"CA3301428","inside","storm",0,0,0,0,0,0,0
"CA3301428","inside","total",27.68,42.78,101.54,0,0,0,0
"CA3301428","inside","water",11.93,9,52.01,31.08,0,0,0
"CA3310001","inside","sewer",24.62,0,24.62,0,0,0,0
"CA3310001","inside","storm",0,0,0,0,0,0,0
"CA3310001","inside","total",32.54,0,62.95,0,0,0,0
"CA3310001","inside","water",7.92,0,38.33,30.41,0,0,0
"CA3310002","inside","sewer",34.41,0,34.41,0,0,0,0
"CA3310002","inside","storm",0,0,0,0,0,0,0
"CA3310002","inside","total",43.42,0,61.39,0,0,0,0
"CA3310002","inside","water",9.01,0,26.98,17.97,0,0,0
"CA3310002","outside","sewer",34.41,0,34.41,0,0,0,0
"CA3310002","outside","total",46.41,0,64.38,0,0,0,0
"CA3310002","outside","water",12,0,29.97,17.97,0,0,0
"CA3310003","inside","sewer",49.53,0,49.53,0,0,0,0
"CA3310003","inside","storm",0,0,0,0,0,0,0
"CA3310003","inside","total",61.46,9,101.54,0,0,0,0
"CA3310003","inside","water",11.93,9,52.01,31.08,0,0,0
"CA3310005","inside","sewer",31.59,0,31.59,0,0,0,0
"CA3310005","inside","storm",0,0,0,0,0,0,0
"CA3310005","inside","total",59.19,0,112.46,0,14.34,0,0
"CA3310005","inside","water",27.6,0,80.87,38.93,14.34,0,0
"CA3310006","inside","sewer",20.19,2.19,22.38,0,0,0,0
"CA3310006","inside","storm",0,0,0,0,0,0,0
"CA3310006","inside","total",43.07,2.19,86.55,0,0,0,0
"CA3310006","inside","water",22.88,0,64.17,41.29,0,0,0
"CA3310007","inside","sewer",49.74,0,49.74,0,0,0,0
"CA3310007","inside","storm",0,0,0,0,0,0,0
"CA3310007","inside","total",63.54,0,91.61,0,0,0,0
"CA3310007","inside","water",13.8,0,41.87,28.07,0,0,0
"CA3310008","inside","sewer",50.16,0,50.16,0,0,0,0
"CA3310008","inside","storm",0,0,0,0,0,0,0
"CA3310008","inside","total",63.79,0,111.3,0,0,0,0
"CA3310008","inside","water",13.63,0,61.14,47.51,0,0,0
"CA3310009","inside","sewer",31.84,0,31.84,0,0,0,0
"CA3310009","inside","storm",0,0,0,0,0,0,0
"CA3310009","inside","total",45.26,3.96,173.06,0,0,0,0
"CA3310009","inside","water",13.42,3.96,141.22,123.84,0,0,0
"CA3310012","inside","sewer",20.29,20.79,41.08,0,0,0,0
"CA3310012","inside","storm",0,0,0,0,0,0,0
"CA3310012","inside","total",46.56,20.79,125.93,0,5.43,0,0
"CA3310012","inside","water",26.27,0,84.85,53.15,5.43,0,0
"CA3310016","inside","sewer",11.3,30.43,41.73,0,0,0,0
"CA3310016","inside","storm",0,0,0,0,0,0,0
"CA3310016","inside","total",43.28,30.43,163.36,0,0,0,0
"CA3310016","inside","water",31.98,0,121.63,89.65,0,0,0
"CA3310019","inside","sewer",42.05,0,42.05,0,0,0,0
"CA3310019","inside","storm",0,0,0,0,0,0,0
"CA3310019","inside","total",75.97,0,295.72,0,0,0,0
"CA3310019","inside","water",33.92,0,253.67,219.75,0,0,0
"CA3310020","inside","sewer",26.08,0,26.08,0,0,0,0
"CA3310020","inside","storm",0,0,0,0,0,0,0
"CA3310020","inside","total",47.24,1.61,80.92,0,2.99,0,0
"CA3310020","inside","water",21.16,1.61,54.84,29.08,2.99,0,0
"CA3310021","inside","sewer",22.8,0,39.44,16.64,0,0,0
"CA3310021","inside","storm",0,0,0,0,0,0,0
"CA3310021","inside","total",60.99,0,108.25,47.26,0,0,0
"CA3310021","inside","water",38.19,0,68.81,30.62,0,0,0
"CA3310022","inside","sewer",35.48,0,35.48,0,0,0,0
"CA3310022","inside","storm",0,0,0,0,0,0,0
"CA3310022","inside","total",66.76,0,195,0,0,0,0
"CA3310022","inside","water",31.28,0,159.52,128.24,0,0,0
"CA3310025","inside","sewer",56.77,0,223.34,166.57,0,0,0
"CA3310025","inside","storm",0,0,0,0,0,0,0
"CA3310025","inside","total",103.87,0,320.22,216.35,0,0,0
"CA3310025","inside","water",47.1,0,96.88,49.78,0,0,0
"CA3310031","inside","sewer",42.66,0,42.66,0,0,0,0
"CA3310031","inside","storm",0,0,0,0,0,0,0
"CA3310031","inside","total",63.19,0,89.12,0,0,0,0
"CA3310031","inside","water",20.53,0,46.46,25.93,0,0,0
"CA3310031","outside","sewer",42.66,0,42.66,0,0,0,0
"CA3310031","outside","total",63.19,0,101.3,0,0,0,0
"CA3310031","outside","water",20.53,0,58.64,38.11,0,0,0
"CA3310032","inside","sewer",4.92,0,4.92,0,0,0,0
"CA3310032","inside","storm",0,0,0,0,0,0,0
"CA3310032","inside","total",20.28,0,51.09,0,0,0,0
"CA3310032","inside","water",15.36,0,46.17,30.81,0,0,0
"CA3310036","inside","sewer",45.08,0,45.08,0,0,0,0
"CA3310036","inside","storm",0,0,0,0,0,0,0
"CA3310036","inside","total",85.6,0,156.41,0,3.97,0,0
"CA3310036","inside","water",40.52,0,111.33,66.84,3.97,0,0
"CA3310037","inside","sewer",45.6,0,45.6,0,0,0,0
"CA3310037","inside","storm",0,0,0,0,0,0,0
"CA3310037","inside","total",67.88,0,105,0,0,0,0
"CA3310037","inside","water",22.28,0,59.4,37.12,0,0,0
"CA3310038","inside","sewer",31.84,0,31.84,0,0,0,0
"CA3310038","inside","storm",0,0,0,0,0,0,0
"CA3310038","inside","total",65.35,0,143.01,0,3.82,0,0
"CA3310038","inside","water",33.51,0,111.17,73.84,3.82,0,0
"CA3310046","inside","sewer",32,0,32,0,0,0,0
"CA3310046","inside","storm",0,0,0,0,0,0,0
"CA3310046","inside","total",56.5,0,132.28,0,0,0,0
"CA3310046","inside","water",24.5,0,100.28,75.78,0,0,0
"CA3310047","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3310047","inside","storm",0,0,0,0,0,0,0
"CA3310047","inside","total",73.2,0,191.44,0,0,0,0
"CA3310047","inside","water",40.31,0,158.55,118.24,0,0,0
"CA3310048","inside","sewer",23.04,1.58,24.62,0,0,0,0
"CA3310048","inside","storm",0,0,0,0,0,0,0
"CA3310048","inside","total",30.96,1.58,58.23,0,0,0,0
"CA3310048","inside","water",7.92,0,33.61,25.69,0,0,0
"CA3310049","inside","sewer",54.97,0,54.97,0,0,0,0
"CA3310049","inside","storm",0,0,0,0,0,0,0
"CA3310049","inside","total",91.45,2.03,245.51,0,41.16,0,0
"CA3310049","inside","water",36.48,2.03,190.54,110.87,41.16,0,0
"CA3310051","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3310051","inside","storm",0,0,0,0,0,0,0
"CA3310051","inside","total",47.56,0,69.97,0,0,0,0
"CA3310051","inside","water",14.67,0,37.08,22.41,0,0,0
"CA3310074","inside","sewer",38.57,0,38.57,0,0,0,0
"CA3310074","inside","storm",0,0,0,0,0,0,0
"CA3310074","inside","total",61.05,0,117.59,0,0,0,0
"CA3310074","inside","water",22.48,0,79.02,56.54,0,0,0
"CA3410001","inside","sewer",27.2,0,51.44,24.24,0,0,0
"CA3410001","inside","storm",0,0,0,0,0,0,0
"CA3410001","inside","total",59.21,0,100.91,41.7,0,0,0
"CA3410001","inside","water",32.01,0,49.47,17.46,0,0,0
"CA3410002","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410002","inside","storm",0,0,0,0,0,0,0
"CA3410002","inside","total",32.97,65.8,130.02,0,0,0,0
"CA3410002","inside","water",13.12,28.8,73.17,31.25,0,0,0
"CA3410003","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410003","inside","storm",0,0,0,0,0,0,0
"CA3410003","inside","total",33.17,37,108.74,0,0,0,0
"CA3410003","inside","water",13.32,0,51.89,38.57,0,0,0
"CA3410004","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410004","inside","storm",0,0,0,0,0,0,0
"CA3410004","inside","total",47.89,37,115.77,0,0,0,0
"CA3410004","inside","water",28.04,0,58.92,30.88,0,0,0
"CA3410005","inside","sewer",49.53,0,49.53,0,0,0,0
"CA3410005","inside","storm",0,0,0,0,0,0,0
"CA3410005","inside","total",95.25,27.76,158.76,0,0,0,0
"CA3410005","inside","water",45.72,27.76,109.23,35.75,0,0,0
"CA3410006","inside","sewer",19.85,0,19.85,0,0,0,0
"CA3410006","inside","storm",0,0,0,0,0,0,0
"CA3410006","inside","total",48.62,0,70.7,0,0,0,0
"CA3410006","inside","water",28.77,0,50.85,22.08,0,0,0
"CA3410007","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410007","inside","storm",0,0,0,0,0,0,0
"CA3410007","inside","total",34.95,60.05,121.01,0,0,0,0
"CA3410007","inside","water",15.1,23.05,64.16,26.01,0,0,0
"CA3410008","inside","sewer",37,0,37,0,0,0,0
"CA3410008","inside","storm",0,0,24.83,0,0,0,0
"CA3410008","inside","total",98.15,0,134.08,0,0,0,0
"CA3410008","inside","water",61.15,0,97.08,35.93,0,0,0
"CA3410009","inside","sewer",19.85,0,19.85,0,0,0,0
"CA3410009","inside","storm",0,0,0,0,0,0,0
"CA3410009","inside","total",55.65,0,65.01,0,0,0,0
"CA3410009","inside","water",35.8,0,45.16,9.36,0,0,0
"CA3410010","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410010","inside","storm",0,0,0,0,0,0,0
"CA3410010","inside","total",34.6,38.81,175.73,0,38.81,0,0
"CA3410010","inside","water",14.75,1.81,118.88,63.51,38.81,0,0
"CA3410011","inside","sewer",70.31,0,70.31,0,0,0,0
"CA3410011","inside","storm",0,0,2.43,0,0,0,0
"CA3410011","inside","total",91.6,0,109.75,0,0,0,0
"CA3410011","inside","water",21.29,0,39.44,18.15,0,0,0
"CA3410011","outside","sewer",70.31,0,70.31,0,0,0,0
"CA3410011","outside","total",91.6,0,114.29,0,0,0,0
"CA3410011","outside","water",21.29,0,43.98,22.69,0,0,0
"CA3410013","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410013","inside","storm",0,0,0,0,0,0,0
"CA3410013","inside","total",34.6,38.81,175.73,0,38.81,0,0
"CA3410013","inside","water",14.75,1.81,118.88,63.51,38.81,0,0
"CA3410014","inside","sewer",20.51,0,20.51,0,0,0,0
"CA3410014","inside","storm",0,0,0,0,0,0,0
"CA3410014","inside","total",38.61,4.47,68.53,0,0,0,0
"CA3410014","inside","water",18.1,4.47,48.02,25.45,0,0,0
"CA3410015","inside","sewer",37,0,37,0,0,0,0
"CA3410015","inside","storm",0,0,0,0,0,0,0
"CA3410015","inside","total",50.32,0,88.89,0,0,0,0
"CA3410015","inside","water",13.32,0,51.89,38.57,0,0,0
"CA3410016","inside","sewer",19.85,0,19.85,0,0,0,0
"CA3410016","inside","storm",0,0,0,0,0,0,0
"CA3410016","inside","total",44.04,0,55.27,0,0,0,10
"CA3410016","inside","water",24.19,0,35.42,1.23,0,0,10
"CA3410017","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410017","inside","storm",0,0,0,0,0,0,0
"CA3410017","inside","total",34.6,38.81,175.73,0,38.81,0,0
"CA3410017","inside","water",14.75,1.81,118.88,63.51,38.81,0,0
"CA3410018","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410018","inside","storm",0,0,0,0,0,0,0
"CA3410018","inside","total",49.78,54.4,116.91,0,0,0,0
"CA3410018","inside","water",29.93,17.4,60.06,12.73,0,0,0
"CA3410020","inside","sewer",27.2,0,51.44,24.24,0,0,0
"CA3410020","inside","storm",0,0,0,0,0,0,0
"CA3410020","inside","total",54.04,0,105.58,51.54,0,0,0
"CA3410020","inside","water",26.84,0,54.14,27.3,0,0,0
"CA3410021","inside","sewer",37,0,37,0,0,0,0
"CA3410021","inside","storm",0,0,0,0,0,0,0
"CA3410021","inside","total",105.02,0,122.24,0,0,0,0
"CA3410021","inside","water",68.02,0,85.24,17.22,0,0,0
"CA3410029","inside","sewer",37,0,37,0,0,0,0
"CA3410029","inside","storm",0,0,24.83,0,0,0,0
"CA3410029","inside","total",50.12,0,81.37,0,0,0,0
"CA3410029","inside","water",13.12,0,44.37,31.25,0,0,0
"CA3410030","inside","sewer",20.51,0,20.51,0,0,0,0
"CA3410030","inside","storm",0,0,0,0,0,0,0
"CA3410030","inside","total",38.61,4.47,68.53,0,0,0,0
"CA3410030","inside","water",18.1,4.47,48.02,25.45,0,0,0
"CA3410031","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410031","inside","storm",0,0,0,0,0,0,0
"CA3410031","inside","total",34.6,38.81,175.73,0,38.81,0,0
"CA3410031","inside","water",14.75,1.81,118.88,63.51,38.81,0,0
"CA3410033","inside","sewer",19.85,0,19.85,0,0,0,0
"CA3410033","inside","storm",0,0,0,0,0,0,0
"CA3410033","inside","total",79.85,0,141.45,0,0,0,0
"CA3410033","inside","water",60,0,121.6,61.6,0,0,0
"CA3410045","inside","sewer",31.65,37,68.65,0,0,0,0
"CA3410045","inside","storm",0,0,0,0,0,0,0
"CA3410045","inside","total",46.4,38.81,187.53,0,38.81,0,0
"CA3410045","inside","water",14.75,1.81,118.88,63.51,38.81,0,0
"CA3410704","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410704","inside","storm",0,0,0,0,0,0,0
"CA3410704","inside","total",32.97,37,101.22,0,0,0,0
"CA3410704","inside","water",13.12,0,44.37,31.25,0,0,0
"CA3510001","inside","sewer",80.38,0,80.38,0,0,0,0
"CA3510001","inside","storm",0,0,0,0,0,0,0
"CA3510001","inside","total",93.67,0,267.85,0,0,0,0
"CA3510001","inside","water",13.29,0,187.47,174.18,0,0,0
"CA3510002","inside","sewer",83.61,0,83.61,0,0,0,0
"CA3510002","inside","storm",0,0,0,0,0,0,0
"CA3510002","inside","total",139.37,0,228.27,0,0,0,0
"CA3510002","inside","water",55.76,0,144.66,88.9,0,0,0
"CA3510002","outside","sewer",83.61,0,83.61,0,0,0,0
"CA3510002","outside","total",149.9,0,238.8,0,0,0,0
"CA3510002","outside","water",66.29,0,155.19,88.9,0,0,0
"CA3510003","inside","sewer",95.93,0,201.48,105.55,0,0,0
"CA3510003","inside","storm",0,0,0,0,0,0,0
"CA3510003","inside","total",128.47,0,306.63,178.16,0,0,0
"CA3510003","inside","water",32.54,0,105.15,72.61,0,0,0
"CA3510003","outside","sewer",95.93,0,201.48,105.55,0,0,0
"CA3510003","outside","total",128.47,0,307.76,179.29,0,0,0
"CA3510003","outside","water",32.54,0,106.28,73.74,0,0,0
"CA3510004","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3510004","inside","storm",0,0,0,0,0,0,0
"CA3510004","inside","total",75.89,0,202.04,0,11.04,0,0
"CA3510004","inside","water",43,0,169.15,115.11,11.04,0,0
"CA3600009","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3600009","inside","storm",0,0,0,0,0,0,0
"CA3600009","inside","total",63.64,15,148.82,0,0,0,0
"CA3600009","inside","water",30.75,15,115.93,70.18,0,0,0
"CA3600010","inside","sewer",34.26,0,34.26,0,0,0,0
"CA3600010","inside","storm",0,0,0,0,0,0,0
"CA3600010","inside","total",55.78,0,132.9,0,1.46,0,0
"CA3600010","inside","water",21.52,0,98.64,74.2,1.46,0,0
"CA3600220","inside","sewer",79.44,0,79.44,0,0,0,0
"CA3600220","inside","storm",0,0,0,0,0,0,0
"CA3600220","inside","total",110.22,0,166.47,0,0,0,0
"CA3600220","inside","water",30.78,0,87.03,56.25,0,0,0
"CA3600270","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3600270","inside","storm",0,0,0,0,0,0,0
"CA3600270","inside","total",53.5,0,139.45,0,5.3,0,0
"CA3600270","inside","water",20.61,0,106.56,80.65,5.3,0,0
"CA3600306","inside","sewer",34.26,0,34.26,0,0,0,0
"CA3600306","inside","storm",0,0,0,0,0,0,0
"CA3600306","inside","total",70.26,0,101.11,0,0,0,0
"CA3600306","inside","water",36,0,66.85,30.85,0,0,0
"CA3610001","inside","sewer",61.06,0,61.06,0,0,0,0
"CA3610001","inside","storm",0,0,0,0,0,0,0
"CA3610001","inside","total",91.49,0,150.74,0,0,0,0
"CA3610001","inside","water",30.43,0,89.68,59.25,0,0,0
"CA3610002","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610002","inside","storm",0,0,0,0,0,0,0
"CA3610002","inside","total",55.39,0,55.39,0,0,0,0
"CA3610002","inside","water",22.5,0,22.5,0,0,0,0
"CA3610003","inside","sewer",37.14,0,37.14,0,0,0,0
"CA3610003","inside","storm",0,0,0,0,0,0,0
"CA3610003","inside","total",62.87,0,185.4,0,0,0,0
"CA3610003","inside","water",25.73,0,148.26,122.53,0,0,0
"CA3610004","inside","sewer",43.05,0,43.05,0,0,0,0
"CA3610004","inside","storm",0,0,0,0,0,0,0
"CA3610004","inside","total",65.26,0,106.58,0,0,0,0
"CA3610004","inside","water",22.21,0,63.53,41.32,0,0,0
"CA3610004","outside","sewer",43.05,0,43.05,0,0,0,0
"CA3610004","outside","total",65.26,0,128.1,0,0,0,0
"CA3610004","outside","water",22.21,0,85.05,62.84,0,0,0
"CA3610005","inside","sewer",55.4,0,55.4,0,0,0,0
"CA3610005","inside","storm",0,0,0,0,0,0,0
"CA3610005","inside","total",101.65,0,170.33,0,0,0,0
"CA3610005","inside","water",46.25,0,114.93,68.68,0,0,0
"CA3610008","inside","sewer",16.58,0,16.58,0,0,0,0
"CA3610008","inside","storm",0,0,0,0,0,0,0
