"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA5010014","inside","water",15.41,0,35.15,19.74,0,0,0
"CA5010017","inside","sewer",49.94,0,49.94,0,0,0,0
"CA5010017","inside","storm",0,0,0,0,0,0,0
"CA5010017","inside","total",66.73,0,92,0,0,0,0
"CA5010017","inside","water",16.79,0,42.06,25.27,0,0,0
"CA5010017","outside","sewer",74.91,0,74.91,0,0,0,0
"CA5010017","outside","total",91.7,0,91.7,0,0,0,0
"CA5010017","outside","water",16.79,0,16.79,0,0,0,0
"CA5010018","inside","sewer",49.48,0,49.48,0,0,0,0
"CA5010018","inside","storm",0,0,0,0,0,0,0
"CA5010018","inside","total",76.55,0,82.43,0,0,0,0
"CA5010018","inside","water",27.07,0,32.95,5.88,0,0,0
"CA5010019","inside","sewer",42.95,0,42.95,0,0,0,0
"CA5010019","inside","storm",0,0,0,0,0,0,0
"CA5010019","inside","total",88.15,5.65,104.09,0,0,0,0
"CA5010019","inside","water",45.2,5.65,61.14,10.29,0,0,0
"CA5010028","inside","sewer",59.03,0,59.03,0,0,0,0
"CA5010028","inside","storm",0,0,0,0,0,0,0
"CA5010028","inside","total",101.6,0,131.21,0,0,0,0
"CA5010028","inside","water",42.57,0,72.18,29.61,0,0,0
"CA5010028","outside","sewer",59.03,0,59.03,0,0,0,0
"CA5010028","outside","total",122.88,0,167.3,0,0,0,0
"CA5010028","outside","water",63.85,0,108.27,44.42,0,0,0
"CA5100107","inside","sewer",103.5,0,103.5,0,0,0,0
"CA5100107","inside","storm",0,0,0,0,0,0,0
"CA5100107","inside","total",173.5,0,173.5,0,0,0,0
"CA5100107","inside","water",70,0,70,0,0,0,0
"CA5110002","inside","sewer",61.78,0,61.78,0,0,0,0
"CA5110002","inside","storm",0,0,0,0,0,0,0
"CA5110002","inside","total",102.82,0,102.82,0,0,0,0
"CA5110002","inside","water",41.04,0,41.04,0,0,0,0
"CA5200574","inside","sewer",32.89,0,32.89,0,0,0,0
"CA5200574","inside","storm",0,0,0,0,0,0,0
"CA5200574","inside","total",82.35,0,98.4,0,0,0,0
"CA5200574","inside","water",49.46,0,65.51,16.05,0,0,0
"CA5210005","inside","sewer",44.59,0,44.59,0,0,0,0
"CA5210005","inside","storm",0,0,0,0,0,0,0
"CA5210005","inside","total",66.02,0,68.43,0,0,0,0
"CA5210005","inside","water",21.43,0,23.84,2.41,0,0,0
"CA5310001","inside","sewer",28,0,28,0,0,0,0
"CA5310001","inside","storm",0,0,0,0,0,0,0
"CA5310001","inside","total",61.5,0,69.22,0,0,0,0
"CA5310001","inside","water",33.5,0,41.22,7.72,0,0,0
"CA5410001","inside","sewer",33.4,0,55.73,22.33,0,0,0
"CA5410001","inside","storm",0,0,0,0,0,0,0
"CA5410001","inside","total",60.5,0,92.35,31.85,0,0,0
"CA5410001","inside","water",27.1,0,36.62,9.52,0,0,0
"CA5410001","outside","sewer",33.4,0,55.73,22.33,0,0,0
"CA5410001","outside","total",60.5,0,99.91,39.41,0,0,0
"CA5410001","outside","water",27.1,0,44.18,17.08,0,0,0
"CA5410002","inside","sewer",33.7,0,33.7,0,0,0,0
"CA5410002","inside","storm",0,0,0,0,0,0,0
"CA5410002","inside","total",45.79,0,62.73,0,0,0,0
"CA5410002","inside","water",12.09,0,29.03,16.94,0,0,0
"CA5410003","inside","sewer",26.06,0,26.06,0,0,0,0
"CA5410003","inside","storm",0,0,0,0,0,0,0
"CA5410003","inside","total",53.84,0,53.84,0,0,0,0
"CA5410003","inside","water",27.78,0,27.78,0,0,0,0
"CA5410004","inside","sewer",56.61,0,56.61,0,0,0,0
"CA5410004","inside","storm",0,0,0,0,0,0,0
"CA5410004","inside","total",82.02,0,82.02,0,0,0,0
"CA5410004","inside","water",25.41,0,25.41,0,0,0,0
"CA5410010","inside","sewer",26.87,0,26.87,0,0,0,0
"CA5410010","inside","storm",0,0,0,0,0,0,0
"CA5410010","inside","total",46.76,0,65.7,0,1.07,0,0
"CA5410010","inside","water",19.89,0,38.83,17.87,1.07,0,0
"CA5410010","outside","sewer",26.87,0,26.87,0,0,0,0
"CA5410010","outside","total",46.76,0,64.63,0,0,0,0
"CA5410010","outside","water",19.89,0,37.76,17.87,0,0,0
"CA5410014","inside","sewer",21.5,0,21.5,0,0,0,0
"CA5410014","inside","storm",0,0,0,0,0,0,0
"CA5410014","inside","total",54.25,0,54.25,0,0,0,0
"CA5410014","inside","water",32.75,0,32.75,0,0,0,0
"CA5410015","inside","sewer",53.9,0,53.9,0,0,0,0
"CA5410015","inside","storm",0,0,0,0,0,0,0
"CA5410015","inside","total",70.6,0,76.92,0,0,0,0
"CA5410015","inside","water",16.7,0,23.02,6.32,0,0,0
"CA5410016","inside","sewer",26.45,0,26.45,0,0,0,0
"CA5410016","inside","storm",0,0,1.12,0,0,0,0
"CA5410016","inside","total",36.72,0,51.07,0,0,0,0
"CA5410016","inside","water",10.27,0,24.62,14.35,0,0,0
"CA5410020","inside","sewer",59.5,0,59.5,0,0,0,0
"CA5410020","inside","storm",0,0,0,0,0,0,0
"CA5410020","inside","total",93.1,0,93.1,0,0,0,0
"CA5410020","inside","water",33.6,0,33.6,0,0,0,0
"CA5500363","inside","sewer",51,0,51,0,0,0,0
"CA5500363","inside","storm",0,0,0,0,0,0,0
"CA5500363","inside","total",115.5,0,133.68,0,0,0,0
"CA5500363","inside","water",64.5,0,82.68,18.18,0,0,0
"CA5510001","inside","sewer",51,0,51,0,0,0,0
"CA5510001","inside","storm",0,0,0,0,0,0,0
"CA5510001","inside","total",115.5,0,132.61,0,0,0,0
"CA5510001","inside","water",64.5,0,81.61,17.11,0,0,0
"CA5510002","inside","sewer",51,0,51,0,0,0,0
"CA5510002","inside","storm",0,0,0,0,0,0,0
"CA5510002","inside","total",115.5,0,133.68,0,0,0,0
"CA5510002","inside","water",64.5,0,82.68,18.18,0,0,0
"CA5510003","inside","sewer",51,0,51,0,0,0,0
"CA5510003","inside","storm",0,0,0,0,0,0,0
"CA5510003","inside","total",115.5,0,133.68,0,0,0,0
"CA5510003","inside","water",64.5,0,82.68,18.18,0,0,0
"CA5510005","inside","sewer",58.5,0,58.5,0,0,0,0
"CA5510005","inside","storm",0,0,0,0,0,0,0
"CA5510005","inside","total",120,0,143.46,0,0,0,0
"CA5510005","inside","water",61.5,0,84.96,23.46,0,0,0
"CA5510009","inside","sewer",83.59,20.42,180.94,76.93,0,0,0
"CA5510009","inside","storm",0,0,0,0,0,0,0
"CA5510009","inside","total",123.23,35.99,317.4,158.18,0,0,0
"CA5510009","inside","water",39.64,15.57,136.46,81.25,0,0,0
"CA5510013","inside","sewer",51,0,51,0,0,0,0
"CA5510013","inside","storm",0,0,0,0,0,0,0
"CA5510013","inside","total",115.5,0,133.68,0,0,0,0
"CA5510013","inside","water",64.5,0,82.68,18.18,0,0,0
"CA5510015","inside","sewer",51,0,51,0,0,0,0
"CA5510015","inside","storm",0,0,0,0,0,0,0
"CA5510015","inside","total",115.5,0,133.68,0,0,0,0
"CA5510015","inside","water",64.5,0,82.68,18.18,0,0,0
"CA5510021","inside","sewer",51,0,51,0,0,0,0
"CA5510021","inside","storm",0,0,0,0,0,0,0
"CA5510021","inside","total",115.5,0,133.68,0,0,0,0
"CA5510021","inside","water",64.5,0,82.68,18.18,0,0,0
"CA5510025","inside","sewer",51,0,51,0,0,0,0
"CA5510025","inside","storm",0,0,0,0,0,0,0
"CA5510025","inside","total",115.5,0,133.68,0,0,0,0
"CA5510025","inside","water",64.5,0,82.68,18.18,0,0,0
"CA5510033","inside","sewer",51,0,51,0,0,0,0
"CA5510033","inside","storm",0,0,0,0,0,0,0
"CA5510033","inside","total",115.5,0,133.68,0,0,0,0
"CA5510033","inside","water",64.5,0,82.68,18.18,0,0,0
"CA5610002","inside","sewer",103.36,0,103.36,0,0,0,0
"CA5610002","inside","storm",0,0,0,0,0,0,0
"CA5610002","inside","total",146.32,0,146.32,0,0,0,0
"CA5610002","inside","water",42.96,0,42.96,0,0,0,0
"CA5610005","inside","sewer",57.3,1.34,58.64,0,0,0,0
"CA5610005","inside","storm",0,0,0,0,0,0,0
"CA5610005","inside","total",93.21,1.34,116.45,0,0,0,0
"CA5610005","inside","water",35.91,0,57.81,21.9,0,0,0
"CA5610007","inside","sewer",34.94,0,52.08,17.14,0,0,0
"CA5610007","inside","storm",0,0,0,0,0,0,0
"CA5610007","inside","total",56.2,0,106.04,49.84,0,0,0
"CA5610007","inside","water",21.26,0,53.96,32.7,0,0,0
"CA5610008","inside","sewer",56.95,0,56.95,0,0,0,0
"CA5610008","inside","storm",0,0,0,0,0,0,0
"CA5610008","inside","total",79.45,0,110.93,0,0,0,0
"CA5610008","inside","water",22.5,0,53.98,31.48,0,0,0
"CA5610009","inside","sewer",36,0,36,0,0,0,0
"CA5610009","inside","storm",0,0,0,0,0,0,0
"CA5610009","inside","total",61.79,0,119.76,0,0,0,0
"CA5610009","inside","water",25.79,0,83.76,57.97,0,0,0
"CA5610011","inside","sewer",78.49,5.89,100.76,16.38,0,0,0
"CA5610011","inside","storm",0,0,0,0,0,0,0
"CA5610011","inside","total",120.95,5.89,175.69,48.85,0,0,0
"CA5610011","inside","water",42.46,0,74.93,32.47,0,0,0
"CA5610014","inside","sewer",57.3,2.34,59.64,0,0,0,0
"CA5610014","inside","storm",0,0,0,0,0,0,0
"CA5610014","inside","total",86.05,2.34,95.17,0,0,0,0
"CA5610014","inside","water",28.75,0,35.53,6.78,0,0,0
"CA5610016","inside","sewer",40.23,0,40.23,0,0,0,0
"CA5610016","inside","storm",0,0,0,0,0,0,0
"CA5610016","inside","total",76.63,0,114.49,0,0,0,0
"CA5610016","inside","water",36.4,0,74.26,37.86,0,0,0
"CA5610017","inside","sewer",12.84,2.3,50.32,35.18,0,0,0
"CA5610017","inside","storm",0,0,0,0,0,0,0
"CA5610017","inside","total",29.68,2.3,98.8,66.82,0,0,0
"CA5610017","inside","water",16.84,0,48.48,31.64,0,0,0
"CA5610017","outside","sewer",12.84,0,48.02,35.18,0,0,0
"CA5610017","outside","total",29.68,0,102.11,72.43,0,0,0
"CA5610017","outside","water",16.84,0,54.09,37.25,0,0,0
"CA5610018","inside","sewer",28,0,28,0,0,0,0
"CA5610018","inside","storm",0,0,0,0,0,0,0
"CA5610018","inside","total",42.02,0,78.98,0,0,0,0
"CA5610018","inside","water",14.02,0,50.98,36.96,0,0,0
"CA5610019","inside","sewer",55.83,0,55.83,0,0,0,0
"CA5610019","inside","storm",0,0,0,0,0,0,0
"CA5610019","inside","total",79.65,0,95.46,0,0,0,0
"CA5610019","inside","water",23.82,0,39.63,15.81,0,0,0
"CA5610020","inside","sewer",29.95,0,29.95,0,0,0,0
"CA5610020","inside","storm",0,0,0,0,0,0,0
"CA5610020","inside","total",56.04,0,105.07,0,0,0,0
"CA5610020","inside","water",26.09,0,75.12,49.03,0,0,0
"CA5610022","inside","sewer",57.3,1.34,58.64,0,0,0,0
"CA5610022","inside","storm",0,0,0,0,0,0,0
"CA5610022","inside","total",59.3,1.34,114.01,0,0,0,0
"CA5610022","inside","water",2,0,55.37,53.37,0,0,0
"CA5610023","inside","sewer",42.24,0,42.24,0,0,0,0
"CA5610023","inside","storm",0,0,0,0,0,0,0
"CA5610023","inside","total",72.74,0,108.77,0,0,0,0
"CA5610023","inside","water",30.5,0,66.53,36.03,0,0,0
"CA5610024","inside","sewer",57.3,1.59,58.89,0,0,0,0
"CA5610024","inside","storm",0,0,0,0,0,0,0
"CA5610024","inside","total",97.69,3.1,110.39,0,0,0,0
"CA5610024","inside","water",40.39,1.51,51.5,9.6,0,0,0
"CA5610039","inside","sewer",26.4,0,80.62,54.22,0,0,0
"CA5610039","inside","storm",0,0,0,0,0,0,0
"CA5610039","inside","total",70.98,0,212.32,141.34,0,0,0
"CA5610039","inside","water",44.58,0,131.7,87.12,0,0,0
"CA5610040","inside","sewer",29.65,0,29.65,0,0,0,0
"CA5610040","inside","storm",0,0,0,0,0,0,0
"CA5610040","inside","total",38.72,1.81,89.94,0,12.06,0,0
"CA5610040","inside","water",9.07,1.81,60.29,37.35,12.06,0,0
"CA5610058","inside","sewer",55.83,0,55.83,0,0,0,0
"CA5610058","inside","storm",0,0,0,0,0,0,0
"CA5610058","inside","total",64.83,0,90.38,0,0,0,0
"CA5610058","inside","water",9,0,34.55,25.55,0,0,0
"CA5610059","inside","sewer",44.48,0,44.48,0,0,0,0
"CA5610059","inside","storm",0,0,0,0,0,0,0
"CA5610059","inside","total",69.68,0,107.63,0,0,0,0
"CA5610059","inside","water",25.2,0,63.15,37.95,0,0,0
"CA5610063","inside","sewer",43.03,0,43.03,0,0,0,0
"CA5610063","inside","storm",0,0,0,0,0,0,0
"CA5610063","inside","total",56.29,0,90.07,0,0,0,0
"CA5610063","inside","water",13.26,0,47.04,33.78,0,0,0
"CA5710001","inside","sewer",18.26,3.94,51.49,29.29,0,0,0
"CA5710001","inside","storm",0,0,0,0,0,0,0
"CA5710001","inside","total",31.33,3.94,111.44,76.17,0,0,0
"CA5710001","inside","water",13.07,0,59.95,46.88,0,0,0
"CA5710001","outside","sewer",18.26,0,47.55,29.29,0,0,0
"CA5710001","outside","total",33.94,0,119.49,85.55,0,0,0
"CA5710001","outside","water",15.68,0,71.94,56.26,0,0,0
"CA5710003","inside","sewer",10.88,0,10.88,0,0,0,0
"CA5710003","inside","storm",0,0,0,0,0,0,0
"CA5710003","inside","total",35.49,0,58.23,0,0,0,0
"CA5710003","inside","water",24.61,0,47.35,22.74,0,0,0
"CA5710005","inside","sewer",0,0,15.16,15.16,0,0,0
"CA5710005","inside","storm",0,0,0,0,0,0,0
"CA5710005","inside","total",0,0,60.31,27.79,0,0,0
"CA5710005","inside","water",32.52,0,45.15,12.63,0,0,0
"CA5710006","inside","sewer",62.15,0,62.15,0,0,0,0
"CA5710006","inside","storm",0,0,0,0,0,0,0
"CA5710006","inside","total",117.8,0,155.04,0,0,0,0
"CA5710006","inside","water",55.65,0,92.89,37.24,0,0,0
"CA5710007","inside","sewer",54.5,0,54.5,0,0,0,0
"CA5710007","inside","storm",0,0,0,0,0,0,0
"CA5710007","inside","total",99.54,0,112.83,0,0,0,0
"CA5710007","inside","water",45.04,0,58.33,13.29,0,0,0
"CA5805001","inside","sewer",40,0,40,0,0,0,0
"CA5805001","inside","storm",0,0,0,0,0,0,0
"CA5805001","inside","total",59.5,0,66.03,0,0,0,0
"CA5805001","inside","water",19.5,0,26.03,6.53,0,0,0
"CA5810001","inside","sewer",51.93,0,51.93,0,0,0,0
"CA5810001","inside","storm",0,0,0,0,0,0,0
"CA5810001","inside","total",77.1,0,106.21,0,0.85,0,0
"CA5810001","inside","water",25.17,0,54.28,28.26,0.85,0,0
"CA5810002","inside","sewer",36.8,0,36.8,0,0,0,0
"CA5810002","inside","storm",0,0,0,0,0,0,0
"CA5810002","inside","total",49.1,0,58.93,0,0,0,0
"CA5810002","inside","water",12.3,0,22.13,9.83,0,0,0
"CA5810003","inside","sewer",40,0,40,0,0,0,0
"CA5810003","inside","storm",0,0,0,0,0,0,0
"CA5810003","inside","total",59.5,0,66.03,0,0,0,0
"CA5810003","inside","water",19.5,0,26.03,6.53,0,0,0
"CA5810004","inside","sewer",59.77,0,59.77,0,0,0,0
"CA5810004","inside","storm",0,0,0,0,0,0,0
"CA5810004","inside","total",108.71,0,108.71,0,0,0,0
"CA5810004","inside","water",48.94,0,48.94,0,0,0,0
"NC0100010","inside","sewer",21.5,0,50.44,28.94,0,0,0
"NC0100010","inside","storm",0,0,0,0,0,0,0
"NC0100010","inside","total",43,0,100.88,57.88,0,0,0
"NC0100010","inside","water",21.5,0,50.44,28.94,0,0,0
"NC0100010","outside","sewer",43,0,100.92,57.92,0,0,0
"NC0100010","outside","total",86,0,201.84,115.84,0,0,0
"NC0100010","outside","water",43,0,100.92,57.92,0,0,0
"NC0102010","inside","sewer",18.5,0,43.85,24.1,0,0,1.25
"NC0102010","inside","storm",0,0,0,0,0,0,0
"NC0102010","inside","total",37,0,87.7,48.2,0,0,2.5
"NC0102010","inside","water",18.5,0,43.85,24.1,0,0,1.25
"NC0102010","outside","sewer",35.25,0,83.23,45.48,0,0,2.5
"NC0102010","outside","total",70.5,0,166.46,90.96,0,0,5
"NC0102010","outside","water",35.25,0,83.23,45.48,0,0,2.5
"NC0102015","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0102015","inside","storm",0,0,0,0,0,0,0
"NC0102015","inside","total",49.89,0,78.04,0,0,0,0
"NC0102015","inside","water",17,0,45.15,28.15,0,0,0
"NC0102020","inside","sewer",21.84,0,38.57,16.73,0,0,0
"NC0102020","inside","storm",0,0,0,0,0,0,0
"NC0102020","inside","total",55.2,0,88.87,33.67,0,0,0
"NC0102020","inside","water",33.36,0,50.3,16.94,0,0,0
"NC0103010","inside","sewer",13.96,0,44.6,30.64,0,0,0
"NC0103010","inside","storm",0,0,0,0,0,0,0
"NC0103010","inside","total",30.71,0,98.44,67.73,0,0,0
"NC0103010","inside","water",16.75,0,53.84,37.09,0,0,0
"NC0103010","outside","sewer",20.53,0,86.72,66.19,0,0,0
"NC0103010","outside","total",45.18,0,181.91,136.73,0,0,0
"NC0103010","outside","water",24.65,0,95.19,70.54,0,0,0
"NC0105010","inside","sewer",13.25,0,52.6,39.35,0,0,0
"NC0105010","inside","storm",0,0,0,0,0,0,0
"NC0105010","inside","total",26.55,0,108.97,82.42,0,0,0
"NC0105010","inside","water",13.3,0,56.37,43.07,0,0,0
"NC0105010","outside","sewer",26.5,0,105.21,78.71,0,0,0
"NC0105010","outside","total",53.1,0,217.96,164.86,0,0,0
"NC0105010","outside","water",26.6,0,112.75,86.15,0,0,0
"NC0105015","inside","sewer",6.83,0,24.13,17.3,0,0,0
"NC0105015","inside","storm",0,0,0,0,0,0,0
"NC0105015","inside","total",34.26,0,71.62,37.36,0,0,0
"NC0105015","inside","water",27.43,0,47.49,20.06,0,0,0
"NC0105015","outside","sewer",13.66,0,48.25,34.59,0,0,0
"NC0105015","outside","total",68.52,0,143.18,74.66,0,0,0
"NC0105015","outside","water",54.86,0,94.93,40.07,0,0,0
"NC0105020","inside","sewer",19,0,36.5,17.5,0,0,0
"NC0105020","inside","storm",0,0,0,0,0,0,0
"NC0105020","inside","total",33,0,65.5,32.5,0,0,0
"NC0105020","inside","water",14,0,29,15,0,0,0
"NC0106010","inside","sewer",18.5,0,34.99,16.49,0,0,0
"NC0106010","inside","storm",0,0,0,0,0,0,0
"NC0106010","inside","total",40,0,63.99,23.99,0,0,0
"NC0106010","inside","water",21.5,0,29,7.5,0,0,0
"NC0106010","outside","sewer",22.5,0,41.99,19.49,0,0,0
"NC0106010","outside","total",48,0,77.99,29.99,0,0,0
"NC0106010","outside","water",25.5,0,36,10.5,0,0,0
"NC0106015","inside","sewer",24.5,0,52.23,27.73,0,0,0
"NC0106015","inside","storm",0,0,0,0,0,0,0
"NC0106015","inside","total",49,0,104.31,55.31,0,0,0
"NC0106015","inside","water",24.5,0,52.08,27.58,0,0,0
"NC0106015","outside","sewer",48,0,128.96,80.96,0,0,0
"NC0106015","outside","total",97,0,233.14,136.14,0,0,0
"NC0106015","outside","water",49,0,104.18,55.18,0,0,0
"NC0106025","inside","sewer",20,0,29.5,9.5,0,0,0
"NC0106025","inside","storm",0,0,0,0,0,0,0
"NC0106025","inside","total",37,0,56,19,0,0,0
"NC0106025","inside","water",17,0,26.5,9.5,0,0,0
"NC0106025","outside","sewer",40,0,58.99,18.99,0,0,0
"NC0106025","outside","total",74,0,111.98,37.98,0,0,0
"NC0106025","outside","water",34,0,52.99,18.99,0,0,0
"NC0106107","inside","sewer",46.31,0,71.65,25.34,0,0,0
"NC0106107","inside","storm",0,0,0,0,0,0,0
"NC0106107","inside","total",73.84,0,148.74,74.9,0,0,0
"NC0106107","inside","water",27.53,0,77.09,49.56,0,0,0
"NC0111010","inside","sewer",8.95,2.45,55.66,44.26,0,0,0
"NC0111010","inside","storm",0,0,5.1,0,0,0,0
"NC0111010","inside","total",15.29,6.71,105.66,83.66,0,0,0
"NC0111010","inside","water",6.34,4.26,50,39.4,0,0,0
"NC0111010","outside","sewer",8.95,2.45,55.76,44.36,0,0,0
"NC0111010","outside","total",15.29,6.71,105.76,83.76,0,0,0
"NC0111010","outside","water",6.34,4.26,50,39.4,0,0,0
"NC0111020","inside","sewer",8.95,2.45,55.66,44.26,0,0,0
"NC0111020","inside","storm",0,0,0,0,0,0,0
"NC0111020","inside","total",15.4,2.45,105.86,88.01,0,0,0
"NC0111020","inside","water",6.45,0,50.2,43.75,0,0,0
"NC0111020","outside","sewer",8.95,2.45,55.76,44.36,0,0,0
"NC0111020","outside","total",15.4,2.45,133.47,115.62,0,0,0
"NC0111020","outside","water",6.45,0,77.71,71.26,0,0,0
"NC0111030","inside","sewer",8.52,0,52.69,44.17,0,0,0
"NC0111030","inside","storm",0,0,0,0,0,0,0
"NC0111030","inside","total",22.59,0,111.37,88.78,0,0,0
"NC0111030","inside","water",14.07,0,58.68,44.61,0,0,0
"NC0111484","inside","sewer",8.95,2.45,55.66,44.26,0,0,0
"NC0111484","inside","storm",0,0,0,0,0,0,0
"NC0111484","inside","total",23.3,2.45,104.66,78.91,0,0,0
"NC0111484","inside","water",14.35,0,49,34.65,0,0,0
"NC0112010","inside","sewer",6.95,0,16.35,9.4,0,0,0
"NC0112010","inside","storm",0,0,0,0,0,0,0
"NC0112010","inside","total",39.75,0,62.15,22.4,0,0,0
"NC0112010","inside","water",32.8,0,45.8,13,0,0,0
"NC0112010","outside","sewer",13,0,30.6,17.6,0,0,0
"NC0112010","outside","total",64.15,0,105.94,41.79,0,0,0
"NC0112010","outside","water",51.15,0,75.34,24.19,0,0,0
"NC0112015","inside","sewer",16.33,0,43.47,23.66,0,0,3.48
"NC0112015","inside","storm",0,0,0,0,0,0,0
"NC0112015","inside","total",25.33,0,61.22,32.41,0,0,3.48
"NC0112015","inside","water",9,0,17.75,8.75,0,0,0
"NC0112015","outside","sewer",24.3,6.86,78.48,47.32,0,0,0
"NC0112015","outside","total",38.85,6.86,110.53,64.82,0,0,0
"NC0112015","outside","water",14.55,0,32.05,17.5,0,0,0
"NC0112045","inside","sewer",17.4,0,23.8,6.4,0,0,0
"NC0112045","inside","storm",0,0,0,0,0,0,0
"NC0112045","inside","total",34.8,0,46.4,11.6,0,0,0
"NC0112045","inside","water",17.4,0,22.6,5.2,0,0,0
"NC0112045","outside","sewer",34.65,0,46.45,11.8,0,0,0
"NC0112045","outside","total",69.3,0,90.9,21.6,0,0,0
"NC0112045","outside","water",34.65,0,44.45,9.8,0,0,0
"NC0112055","inside","sewer",19,0,39,20,0,0,0
"NC0112055","inside","storm",0,0,0,0,0,0,0
"NC0112055","inside","total",50,0,91.99,41.99,0,0,0
"NC0112055","inside","water",31,0,52.99,21.99,0,0,0
"NC0112055","outside","sewer",38,0,58,20,0,0,0
"NC0112055","outside","total",86,0,127.99,41.99,0,0,0
"NC0112055","outside","water",48,0,69.99,21.99,0,0,0
"NC0112060","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0112060","inside","storm",0,0,0,0,0,0,0
"NC0112060","inside","total",57.89,0,73.49,0,0,0,0
"NC0112060","inside","water",25,0,40.6,15.6,0,0,0
"NC0112065","inside","sewer",24,0,62.5,38.5,0,0,0
"NC0112065","inside","storm",0,0,0,0,0,0,0
"NC0112065","inside","total",48,0,120.59,72.59,0,0,0
"NC0112065","inside","water",24,0,58.09,34.09,0,0,0
"NC0112103","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0112103","inside","storm",0,0,0,0,0,0,0
"NC0112103","inside","total",49.89,0,80.41,0,0,0,0
"NC0112103","inside","water",17,0,47.52,30.52,0,0,0
"NC0113010","inside","sewer",3.39,0,42.73,39.34,0,0,0
"NC0113010","inside","storm",0,0,5.12,0,0,0,0
"NC0113010","inside","total",7.43,0,85.89,78.46,0,0,0
"NC0113010","inside","water",4.04,0,43.16,39.12,0,0,0
"NC0113010","outside","sewer",3.8,0,50.98,47.18,0,0,0
"NC0113010","outside","total",8.34,0,142,133.66,0,0,0
"NC0113010","outside","water",4.54,0,91.02,86.48,0,0,0
"NC0113020","inside","sewer",25.45,0,69.89,44.44,0,0,0
"NC0113020","inside","storm",0,0,0,0,0,0,0
"NC0113020","inside","total",48.93,0,114.77,65.84,0,0,0
"NC0113020","inside","water",23.48,0,44.88,21.4,0,0,0
"NC0113020","outside","sewer",25.45,0,69.89,44.44,0,0,0
"NC0113020","outside","total",66.54,0,148.47,81.93,0,0,0
"NC0113020","outside","water",41.09,0,78.58,37.49,0,0,0
"NC0113025","inside","sewer",9.07,0,47.46,38.39,0,0,0
"NC0113025","inside","storm",0,0,5.62,0,0,0,0
"NC0113025","inside","total",20.44,0,94.82,74.38,0,0,0
"NC0113025","inside","water",11.37,0,47.36,35.99,0,0,0
"NC0113025","outside","sewer",13.39,0,68.13,54.74,0,0,0
"NC0113025","outside","total",29.64,0,138.07,108.43,0,0,0
"NC0113025","outside","water",16.25,0,69.94,53.69,0,0,0
"NC0114010","inside","sewer",9.24,0,32.7,23.46,0,0,0
"NC0114010","inside","storm",0,0,0,0,0,0,0
"NC0114010","inside","total",19.78,0,63.22,43.44,0,0,0
"NC0114010","inside","water",10.54,0,30.52,19.98,0,0,0
"NC0114010","outside","sewer",18.49,0,65.46,46.97,0,0,0
"NC0114010","outside","total",39.57,0,126.55,86.98,0,0,0
"NC0114010","outside","water",21.08,0,61.09,40.01,0,0,0
"NC0114025","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0114025","inside","storm",0,0,0,0,0,0,0
"NC0114025","inside","total",51.64,0,73.03,0,0,0,0
"NC0114025","inside","water",18.75,0,40.14,21.39,0,0,0
"NC0114030","inside","sewer",16.18,0,38.09,21.91,0,0,0
"NC0114030","inside","storm",0,0,0,0,0,0,0
"NC0114030","inside","total",42.28,0,78.79,36.51,0,0,0
"NC0114030","inside","water",26.1,0,40.7,14.6,0,0,0
"NC0114030","outside","sewer",28.41,0,66.63,38.22,0,0,0
"NC0114030","outside","total",74.1,0,137.91,63.81,0,0,0
"NC0114030","outside","water",45.69,0,71.28,25.59,0,0,0
"NC0114035","inside","sewer",15.6,0,65.65,50.05,0,0,0
"NC0114035","inside","storm",0,0,0,0,0,0,0
"NC0114035","inside","total",31.2,0,117.65,86.45,0,0,0
"NC0114035","inside","water",15.6,0,52,36.4,0,0,0
"NC0114035","outside","sewer",31.2,0,131.3,100.1,0,0,0
"NC0114035","outside","total",62.4,0,235.3,172.9,0,0,0
"NC0114035","outside","water",31.2,0,104,72.8,0,0,0
"NC0114040","inside","sewer",27.15,0,65.14,37.99,0,0,0
"NC0114040","inside","storm",0,0,0,0,0,0,0
"NC0114040","inside","total",47.75,0,121.73,73.98,0,0,0
"NC0114040","inside","water",20.6,0,56.59,35.99,0,0,0
"NC0114040","outside","sewer",27.15,0,65.14,37.99,0,0,0
"NC0114040","outside","total",68.35,0,178.33,109.98,0,0,0
"NC0114040","outside","water",41.2,0,113.19,71.99,0,0,0
"NC0118010","inside","sewer",16.08,0,38.48,22.4,0,0,0
"NC0118010","inside","storm",0,0,0,0,0,0,0
"NC0118010","inside","total",32.76,0,66.5,33.74,0,0,0
"NC0118010","inside","water",16.68,0,28.02,11.34,0,0,0
"NC0118010","outside","sewer",32.16,0,54.84,22.68,0,0,0
"NC0118010","outside","total",65.52,0,110.88,45.36,0,0,0
"NC0118010","outside","water",33.36,0,56.04,22.68,0,0,0
"NC0118015","inside","sewer",33.29,0,56.6,23.31,0,0,0
"NC0118015","inside","storm",0,0,0,0,0,0,0
"NC0118015","inside","total",60.8,0,97.23,36.43,0,0,0
